"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"162","Jonathan Mingo","CAR","wr","11","ATL","7.2","0","0","0","0","0","0","0","0","0","0","4.6731","2.8683","32.206","0.1704","0","0","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Andy Dalton","CAR","qb","11","ATL","15.8","0","23.6007","34.6156","229.9773","1.4964","0.8164","2.2223","2.4097","8.6492","0.0342","0","0","0","0","0.307","0.1546","0.078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Trevor Lawrence","JAX","qb","12","@CHI","15.8","0","23.6478","34.5856","225.8971","1.3379","0.7494","2.1031","3.1944","13.7087","0.0869","0","0","0","0","0.3048","0.1523","0.0843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","KaVontae Turpin","DAL","wr","7","DET","7.1","0","0","0","0","0","0","0","0.4242","2.3001","0.0183","3.6846","2.5669","27.8746","0.2064","0.0334","0.0178","0.0099","66.8472","0.027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Dawson Knox","BUF","te","12","@NYJ","5.2","0","0","0","0","0","0","0","0","0","0","2.8899","2.1074","19.2955","0.1908","0","0","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Hayden Hurst","LAC","te","5","@DEN","5.2","0","0","0","0","0","0","0","0","0","0","3.0574","2.2168","20.166","0.1622","0","0","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Caleb Williams","CHI","qb","7","JAX","15.6","0","23.8845","34.4304","233.3859","1.0914","0.8835","2.9814","4.7839","18.6634","0.093","0","0","0","0","0.4337","0.2169","0.0767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Isaac Guerendo","SF","rb","9","@SEA","3.7","0","0","0","0","0","0","0","4.3732","18.906","0.1393","0.5934","0.4837","3.8021","0.0219","0.0644","0.0289","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Darius Slayton","NYG","wr","11","CIN","6.8","0","0","0","0","0","0","0","0","0","0","4.0122","2.5445","32.2104","0.1614","0","0","0.0087","37.8124","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Tommy Tremble","CAR","te","11","ATL","4.9","0","0","0","0","0","0","0","0","0","0","2.8385","2.0378","19.2216","0.1514","0","0","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Eric Gray","NYG","rb","11","CIN","3.5","0","0","0","0","0","0","0","2.4688","10.2847","0.0562","1.3486","1.1088","7.6666","0.0387","0.0453","0.0213","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Hunter Luepke","DAL","rb","7","DET","3.3","0","0","0","0","0","0","0","1.6162","6.4062","0.0471","1.5514","1.249","9.3343","0.0406","0.0353","0.017","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Juwan Johnson","NO","te","12","TB","4.6","0","0","0","0","0","0","0","0","0","0","2.8371","1.9599","17.906","0.1321","0","0","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Will Dissly","LAC","te","5","@DEN","4.6","0","0","0","0","0","0","0","0","0","0","2.5354","2.09","18.1982","0.1083","0","0","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Alec Pierce","IND","wr","14","@TEN","6.3","0","0","0","0","0","0","0","0","0","0","3.8111","2.1035","31.6706","0.159","0","0","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Greg Dortch","ARZ","wr","11","@GB","6.1","0","0","0","0","0","0","0","0.6152","3.8614","0.0235","3.2414","2.3606","23.9604","0.1176","0.0338","0.0177","0.0091","56.5379","0.0247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Pierre Strong Jr.","CLV","rb","10","@PHI","2.9","0","0","0","0","0","0","0","3.2673","14.4108","0.0853","0.6698","0.5223","3.6657","0.0168","0.0498","0.0225","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Austin Hooper","NE","te","14","HST","4.3","0","0","0","0","0","0","0","0","0","0","2.656","1.8829","16.91","0.1165","0","0","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Kendrick Bourne","NE","wr","14","HST","6","0","0","0","0","0","0","0","0","0","0","3.6376","2.4174","27.2775","0.1424","0","0","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","DJ Turner","LV","wr","10","PIT","5.9","0","0","0","0","0","0","0","0","0","0","3.7988","2.2382","27.3361","0.1381","0","0","0.008","30.9699","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Ty Johnson","BUF","rb","12","@NYJ","2.7","0","0","0","0","0","0","0","1.5765","6.711","0.0584","1.0145","0.7994","5.6697","0.0348","0.0299","0.0141","0.0051","37.887","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Trey Sermon","IND","rb","14","@TEN","2.6","0","0","0","0","0","0","0","2.3138","9.8142","0.0708","0.8039","0.6361","4.3262","0.0186","0.0381","0.0176","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Theo Johnson","NYG","te","11","CIN","3.9","0","0","0","0","0","0","0","0","0","0","2.2252","1.5996","15.3779","0.1173","0","0","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Ja'Tavion Sanders","CAR","te","11","ATL","3.8","0","0","0","0","0","0","0","0","0","0","2.1808","1.7457","13.8587","0.1143","0","0","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Curtis Samuel","BUF","wr","12","@NYJ","5.5","0","0","0","0","0","0","0","0.4441","2.6288","0.0228","2.8899","2.1214","20.2486","0.1351","0.0289","0.0153","0.0091","19.9802","0.0172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Andrei Iosivas","CIN","wr","12","@NYG","5.5","0","0","0","0","0","0","0","0","0","0","3.1427","2.0958","21.8105","0.2074","0","0","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Kyle Juszczyk","SF","rb","9","@SEA","2.3","0","0","0","0","0","0","0","0.3305","1.4252","0.0118","1.1869","0.9705","8.2871","0.044","0.0149","0.0077","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Dare Ogunbowale","HST","rb","14","@NE","2.3","0","0","0","0","0","0","0","3.1156","11.5254","0.0644","0.5034","0.4045","3.065","0.0144","0.0465","0.0209","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Khalil Herbert","CHI","rb","7","JAX","2.3","0","0","0","0","0","0","0","2.2867","9.8616","0.068","0.6197","0.4939","3.3123","0.0152","0.0363","0.0165","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","D'Ernest Johnson","JAX","rb","12","@CHI","2.3","0","0","0","0","0","0","0","1.9451","8.4129","0.063","0.7609","0.6081","4.0202","0.0166","0.0329","0.0152","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Elijah Moore","CLV","wr","10","@PHI","5.4","0","0","0","0","0","0","0","0.196","1.0533","0.0077","3.2485","2.1629","23.0386","0.1277","0.026","0.014","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Cam Akers","HST","rb","14","@NE","2.2","0","0","0","0","0","0","0","3.9654","15.7739","0.0867","0.1007","0.0813","0.6065","0.0033","0.0545","0.0241","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Dameon Pierce","HST","rb","14","@NE","2.2","0","0","0","0","0","0","0","3.6821","14.4843","0.0834","0.1678","0.1365","1.0088","0.0042","0.0513","0.0227","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Jeremy Ruckert","NYJ","te","12","BUF","3.6","0","0","0","0","0","0","0","0","0","0","2.036","1.4692","13.9068","0.1266","0","0","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Lil'Jordan Humphrey","DEN","wr","14","LAC","5.3","0","0","0","0","0","0","0","0","0","0","3.3818","2.3093","22.5868","0.1123","0","0","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Emari Demercado","ARZ","rb","11","@GB","2.1","0","0","0","0","0","0","0","1.183","5.4052","0.0332","0.9441","0.7619","5.0842","0.0231","0.0242","0.0116","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Deuce Vaughn","DAL","rb","7","DET","2.1","0","0","0","0","0","0","0","1.6768","6.5622","0.0412","0.7757","0.6316","4.5624","0.0211","0.0295","0.0137","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Drake Maye","NE","qb","14","HST","13.9","0","19.5327","28.8696","181.246","0.949","0.7382","3.6466","5.0133","27.5798","0.1448","0","0","0","0","0.519","0.2603","0.067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Harrison Bryant","LV","te","10","PIT","3.5","0","0","0","0","0","0","0","0","0","0","2.121","1.5108","13.7241","0.0998","0","0","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Josh Reynolds","DEN","wr","14","LAC","5.2","0","0","0","0","0","0","0","0","0","0","3.3818","2.1191","22.656","0.1275","0","0","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Jonathan Ward","PIT","rb","9","@LV","2","0","0","0","0","0","0","0","1.7652","7.5565","0.0351","0.6543","0.5211","3.6516","0.0195","0.0295","0.0136","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Tyler Boyd","TEN","wr","5","IND","5.1","0","0","0","0","0","0","0","0","0","0","3.1483","2.1912","22.8051","0.0972","0","0","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Jalen Brooks","DAL","wr","7","DET","5.1","0","0","0","0","0","0","0","0","0","0","2.9865","1.9342","23.7641","0.1298","0","0","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Jordan Akins","CLV","te","10","@PHI","3.3","0","0","0","0","0","0","0","0","0","0","1.8754","1.3718","13.0138","0.1008","0","0","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Will Levis","TEN","qb","5","IND","13.6","0","20.309","30.2723","208.5786","1.0452","0.8044","3.3001","3.9151","14.1115","0.0678","0","0","0","0","0.4603","0.2316","0.0704","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Gerald Everett","CHI","te","7","JAX","3.1","0","0","0","0","0","0","0","0","0","0","1.8592","1.4459","11.9473","0.0745","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Foster Moreau","NO","te","12","TB","3.1","0","0","0","0","0","0","0","0","0","0","1.8811","1.3515","12.4639","0.0864","0","0","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Luke McCaffrey","WAS","wr","14","@BLT","4.8","0","0","0","0","0","0","0","0","0","0","2.752","1.9724","21.5274","0.1154","0","0","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Isaiah Davis","NYJ","rb","12","BUF","1.6","0","0","0","0","0","0","0","1.6356","6.8187","0.045","0.3572","0.2853","2.0785","0.0142","0.0252","0.0114","0.003","37.5846","0.0096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Nelson Agholor","BLT","wr","14","WAS","4.7","0","0","0","0","0","0","0","0","0","0","2.5738","1.6993","21.5857","0.1444","0","0","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Craig Reynolds","DET","rb","5","@DAL","1.5","0","0","0","0","0","0","0","0.7398","3.2258","0.0279","0.6234","0.512","3.6153","0.0156","0.0155","0.0074","0.0028","39.5792","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Raheem Blackshear","CAR","rb","11","ATL","1.4","0","0","0","0","0","0","0","1.3259","5.4292","0.0326","0.3462","0.2765","1.9226","0.0091","0.0209","0.0095","0.0022","55.2018","0.0249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Lucas Krull","DEN","te","14","LAC","2.8","0","0","0","0","0","0","0","0","0","0","1.8015","1.2291","10.8556","0.0721","0","0","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Jake Haener","NO","qb","12","TB","13.2","0","20.3024","30.8378","200.2397","0.9825","0.7914","2.6547","3.2403","17.8113","0.0248","0","0","0","0","0.3743","0.1876","0.0795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Bo Nix","DEN","qb","14","LAC","13.2","0","21.3741","31.6055","177.0129","0.9561","0.7357","1.7638","5.9121","19.1708","0.1808","0","0","0","0","0.3014","0.1475","0.0685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Eric Saubert","SF","te","9","@SEA","2.7","0","0","0","0","0","0","0","0","0","0","1.4313","1.0702","11.0758","0.0843","0","0","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Elijah Higgins","ARZ","te","11","@GB","2.7","0","0","0","0","0","0","0","0","0","0","1.542","1.1485","10.443","0.091","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Kenny McIntosh","SEA","rb","10","SF","1.2","0","0","0","0","0","0","0","0.9411","3.9424","0.03","0.3808","0.3104","2.2248","0.0126","0.0161","0.0074","0.0023","40.7197","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Josh Whyle","TEN","te","5","IND","2.6","0","0","0","0","0","0","0","0","0","0","1.5439","1.1078","10.4907","0.0701","0","0","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Darnell Washington","PIT","te","9","@LV","2.6","0","0","0","0","0","0","0","0","0","0","1.5179","1.0918","10.4088","0.0803","0","0","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Calvin Austin III","PIT","wr","9","@LV","4.3","0","0","0","0","0","0","0","0","0","0","2.4862","1.5767","19.4278","0.1098","0","0","0.0065","24.804","0.0213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Sterling Shepard","TB","wr","11","@NO","4.2","0","0","0","0","0","0","0","0","0","0","2.5208","1.6606","18.5836","0.1163","0","0","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Sean Tucker","TB","rb","11","@NO","1","0","0","0","0","0","0","0","0.9464","3.7782","0.0238","0.3453","0.2761","1.9878","0.0089","0.0158","0.0073","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Jeremy McNichols","WAS","rb","14","@BLT","0.9","0","0","0","0","0","0","0","0.4443","1.9244","0.0199","0.3238","0.2665","1.9074","0.0089","0.0089","0.0042","0.0015","43.1471","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Trayveon Williams","CIN","rb","12","@NYG","0.9","0","0","0","0","0","0","0","0.5909","2.4953","0.0153","0.3612","0.3003","2.0747","0.0104","0.0112","0.0053","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Kylen Granson","IND","te","14","@TEN","2.3","0","0","0","0","0","0","0","0","0","0","1.3994","0.9796","9.4141","0.0595","0","0","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Luke Schoonmaker","DAL","te","7","DET","2.3","0","0","0","0","0","0","0","0","0","0","1.2799","0.9492","8.8943","0.0744","0","0","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Greg Dulcich","DEN","te","14","LAC","2.3","0","0","0","0","0","0","0","0","0","0","1.5803","1.0345","9.2295","0.0591","0","0","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Van Jefferson","PIT","wr","9","@LV","4","0","0","0","0","0","0","0","0","0","0","2.4339","1.4582","18.3904","0.1075","0","0","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Luke Farrell","JAX","te","12","@CHI","2.2","0","0","0","0","0","0","0","0","0","0","1.3143","0.9643","8.3657","0.0617","0","0","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","AJ Barner","SEA","te","10","SF","2.2","0","0","0","0","0","0","0","0","0","0","1.2187","0.9246","8.5663","0.0652","0","0","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Patrick Ricard","BLT","rb","14","WAS","0.8","0","0","0","0","0","0","0","0.2654","1.2357","0.0087","0.3861","0.3122","2.2688","0.015","0.007","0.0034","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Robert Woods","HST","wr","14","@NE","3.9","0","0","0","0","0","0","0","0","0","0","2.3157","1.5886","16.9242","0.088","0","0","0.0058","29.944","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","JaMycal Hasty","NE","rb","14","HST","0.7","0","0","0","0","0","0","0","0.5236","2.2238","0.0142","0.2887","0.227","1.5029","0.0074","0.0095","0.0045","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Tyler Goodson","IND","rb","14","@TEN","0.7","0","0","0","0","0","0","0","0.5085","2.1281","0.0135","0.2977","0.2367","1.6092","0.0077","0.0094","0.0044","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Adam Trautman","DEN","te","14","LAC","2.1","0","0","0","0","0","0","0","0","0","0","1.3274","0.9419","8.0255","0.0568","0","0","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Aidan O'Connell","LV","qb","10","PIT","12.4","0","21.4225","31.6565","207.4911","1.0404","0.7356","2.5972","1.4618","1.8711","0.052","0","0","0","0","0.3372","0.1718","0.0676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Pharaoh Brown","SEA","te","10","SF","2","0","0","0","0","0","0","0","0","0","0","1.1806","0.8857","8.4392","0.0472","0","0","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Brock Wright","DET","te","5","@DAL","2","0","0","0","0","0","0","0","0","0","0","1.0635","0.8827","7.6084","0.0562","0","0","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Ben Sinnott","WAS","te","14","@BLT","1.9","0","0","0","0","0","0","0","0","0","0","1.0361","0.7792","7.7148","0.0534","0","0","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Jahan Dotson","PHI","wr","5","CLV","3.6","0","0","0","0","0","0","0","0","0","0","2.2058","1.4639","15.1693","0.1056","0","0","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Kayshon Boutte","NE","wr","14","HST","3.6","0","0","0","0","0","0","0","0","0","0","2.3096","1.4086","16.6207","0.0865","0","0","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
