"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"162","Tyler Conklin","NYJ","te","12","@PIT","5.8","0","0","0","0","0","0","0","0","0","0","3.4183","2.4702","24.9869","0.1272","0","0","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Pierre Strong Jr.","CLV","rb","10","CIN","5.9","0","0","0","0","0","0","0","3.7847","16.3986","0.0884","2.4432","1.9423","13.7147","0.0605","0.0721","0.0341","0.01","36.997","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Erick All","CIN","te","12","@CLV","5.6","0","0","0","0","0","0","0","0","0","0","3.1185","2.6477","21.7163","0.1301","0","0","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Kimani Vidal","LAC","rb","5","@ARZ","5.7","0","0","0","0","0","0","0","6.6162","27.9603","0.1927","1.1442","0.9142","6.6957","0.0356","0.0993","0.0448","0.0108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Sam Darnold","MIN","qb","6","DET","15.6","0","23.0414","33.8648","231.8368","1.3171","0.8872","2.9685","3.755","12.7512","0.0683","0","0","0","0","0.418","0.21","0.0789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Michael Wilson","ARZ","wr","11","LAC","7.5","0","0","0","0","0","0","0","0","0","0","4.3789","2.8241","34.2938","0.2037","0","0","0.0119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Andrei Iosivas","CIN","wr","12","@CLV","7.5","0","0","0","0","0","0","0","0","0","0","4.3522","2.8941","29.8303","0.2709","0","0","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Quentin Johnston","LAC","wr","5","@ARZ","7.5","0","0","0","0","0","0","0","0","0","0","4.2499","2.6663","34.2493","0.2278","0","0","0.0114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Tyrone Tracy","NYG","rb","11","PHI","5.6","0","0","0","0","0","0","0","5.2771","22.7009","0.1211","1.7104","1.392","9.6807","0.04","0.0864","0.0397","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Jonnu Smith","MIA","te","6","@IND","5.2","0","0","0","0","0","0","0","0","0","0","3.3682","2.4368","21.2408","0.1069","0","0","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Foster Moreau","NO","te","12","DEN","5.2","0","0","0","0","0","0","0","0","0","0","3.0225","2.1843","21.2659","0.1446","0","0","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Samaje Perine","KC","rb","6","@SF","5.3","0","0","0","0","0","0","0","3.1262","12.7272","0.0887","2.1389","1.7908","12.6708","0.0659","0.0616","0.0293","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Mason Tipton","NO","wr","12","DEN","7.1","0","0","0","0","0","0","0","0","0","0","4.459","2.6892","33.1377","0.1582","0","0","0.0108","30.0279","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Joshua Palmer","LAC","wr","5","@ARZ","7","0","0","0","0","0","0","0","0","0","0","3.9557","2.6867","31.0896","0.1862","0","0","0.0106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","D'Onta Foreman","CLV","rb","10","CIN","5.1","0","0","0","0","0","0","0","6.9233","30.0576","0.1711","0.6891","0.5481","3.8662","0.0212","0.0995","0.0445","0.009","36.997","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Noah Brown","WAS","wr","14","CAR","6.8","0","0","0","0","0","0","0","0","0","0","3.8775","2.5774","31.8962","0.1711","0","0","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Darius Slayton","NYG","wr","11","PHI","6.8","0","0","0","0","0","0","0","0","0","0","4.0708","2.5625","32.2516","0.1569","0","0","0.0087","41.3771","0.0106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Cedric Tillman","CLV","wr","10","CIN","6.8","0","0","0","0","0","0","0","0","0","0","4.166","2.6827","29.7028","0.1827","0","0","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Trey Benson","ARZ","rb","11","LAC","4.9","0","0","0","0","0","0","0","5.3485","22.1366","0.1282","1.2643","1.0401","7.0864","0.035","0.0835","0.038","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Jamaal Williams","NO","rb","12","DEN","4.8","0","0","0","0","0","0","0","4.2038","16.1118","0.1494","1.5562","1.2661","8.38","0.03","0.0705","0.0325","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Ben Sims","GB","te","10","HST","4.6","0","0","0","0","0","0","0","0","0","0","2.6776","1.9297","18.4159","0.1342","0","0","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Aidan O'Connell","LV","qb","10","@LA","14.7","0","24.2043","34.9049","238.7087","1.2668","0.8328","2.2039","1.2961","1.5343","0.0637","0","0","0","0","0.2868","0.1461","0.0775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Ty Chandler","MIN","rb","6","DET","4.7","0","0","0","0","0","0","0","6.5284","26.3204","0.1674","0.6773","0.56","3.6088","0.0156","0.0943","0.0422","0.009","41.4652","0.0106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Ray Davis","BUF","rb","12","TEN","4.7","0","0","0","0","0","0","0","5.0505","21.0656","0.1557","1.0438","0.8362","5.8325","0.0288","0.0773","0.035","0.0093","31.117","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Tyler Huntley","MIA","qb","6","@IND","14.6","0","21.0994","30.6197","195.5559","0.9527","0.7629","2.5167","5.5506","30.5611","0.0974","0","0","0","0","0.3916","0.1935","0.0827","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Keon Coleman","BUF","wr","12","TEN","6.5","0","0","0","0","0","0","0","0","0","0","3.6981","2.3244","29.2048","0.2049","0","0","0.0116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Austin Hooper","NE","te","14","@JAX","4.4","0","0","0","0","0","0","0","0","0","0","2.6252","1.8551","17.8333","0.13","0","0","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Demarcus Robinson","LA","wr","6","LV","6.2","0","0","0","0","0","0","0","0","0","0","3.5623","2.2565","27.8977","0.1938","0","0","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Greg Dortch","ARZ","wr","11","LAC","6.2","0","0","0","0","0","0","0","0.6438","4.0265","0.0209","3.1762","2.3241","24.4887","0.1185","0.0338","0.0177","0.0093","55.8481","0.0258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Alec Pierce","IND","wr","14","MIA","6.1","0","0","0","0","0","0","0","0","0","0","3.8036","2.0398","30.5798","0.1602","0","0","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Kenneth Gainwell","PHI","rb","5","@NYG","4.2","0","0","0","0","0","0","0","1.0779","4.6087","0.0383","2.2948","1.8518","12.8944","0.0501","0.0345","0.0174","0.0084","32.3561","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Harrison Bryant","LV","te","10","@LA","4","0","0","0","0","0","0","0","0","0","0","2.3386","1.6752","15.6562","0.1196","0","0","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Tommy Tremble","CAR","te","11","@WAS","4","0","0","0","0","0","0","0","0","0","0","2.256","1.6199","15.8758","0.1254","0","0","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Kayshon Boutte","NE","wr","14","@JAX","6","0","0","0","0","0","0","0","0","0","0","3.5953","2.1683","28.1895","0.1584","0","0","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Theo Johnson","NYG","te","11","PHI","3.9","0","0","0","0","0","0","0","0","0","0","2.2577","1.6234","15.5606","0.1102","0","0","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Dameon Pierce","HST","rb","14","@GB","4.1","0","0","0","0","0","0","0","6.6205","28.1038","0.1473","0.2955","0.2409","1.7176","0.0072","0.0921","0.0408","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Simi Fehoko","LAC","wr","5","@ARZ","5.9","0","0","0","0","0","0","0","0","0","0","3.4653","2.15","27.3983","0.1695","0","0","0.0093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Jalen Coker","CAR","wr","11","@WAS","5.7","0","0","0","0","0","0","0","0","0","0","3.2945","2.1151","26.2661","0.1508","0","0","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Ronnie Rivers","LA","rb","6","LV","3.8","0","0","0","0","0","0","0","3.8269","17.0217","0.1258","0.8738","0.7228","5.1015","0.0236","0.0595","0.0271","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Isaac Guerendo","SF","rb","9","KC","3.6","0","0","0","0","0","0","0","4.2944","18.1187","0.1363","0.5864","0.4778","3.6294","0.0214","0.0632","0.0284","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Will Levis","TEN","qb","5","@BUF","13.5","0","20.8054","31.1957","199.9914","1.0715","0.8325","3.3862","3.8215","14.8484","0.0908","0","0","0","0","0.4698","0.2365","0.0706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Cedrick Wilson Jr.","NO","wr","12","DEN","5.4","0","0","0","0","0","0","0","0","0","0","3.4415","2.172","23.9265","0.1268","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Ameer Abdullah","LV","rb","10","@LA","3.5","0","0","0","0","0","0","0","2.275","9.5889","0.0783","1.3264","1.0518","7.394","0.0356","0.0421","0.0198","0.0053","39.9179","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Eric Gray","NYG","rb","11","PHI","3.5","0","0","0","0","0","0","0","2.5617","10.6152","0.0569","1.3683","1.1252","7.7114","0.0381","0.0468","0.0219","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Audric Estime","DEN","rb","14","@NO","3.5","0","0","0","0","0","0","0","3.5256","15.4406","0.0875","0.9794","0.774","4.8471","0.0231","0.056","0.0256","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Ja'Tavion Sanders","CAR","te","11","@WAS","3.3","0","0","0","0","0","0","0","0","0","0","1.8621","1.4611","12.4697","0.0983","0","0","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Bo Nix","DEN","qb","14","@NO","13.4","0","20.8678","30.6077","174.7781","0.8749","0.6826","1.8239","6.2897","22.0103","0.225","0","0","0","0","0.3148","0.1538","0.068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Lucas Krull","DEN","te","14","@NO","3.2","0","0","0","0","0","0","0","0","0","0","2.0507","1.4489","12.2646","0.078","0","0","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Darnell Washington","PIT","te","9","NYJ","3.2","0","0","0","0","0","0","0","0","0","0","1.7573","1.3158","12.3939","0.111","0","0","0.0047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Blake Corum","LA","rb","6","LV","3.3","0","0","0","0","0","0","0","3.4075","15.0249","0.1233","0.6721","0.5429","3.9956","0.0193","0.0519","0.0235","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Jordan Akins","CLV","te","10","CIN","3.1","0","0","0","0","0","0","0","0","0","0","1.7541","1.2847","12.2012","0.0946","0","0","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Tyler Boyd","TEN","wr","5","@BUF","5.1","0","0","0","0","0","0","0","0","0","0","3.2444","2.2722","22.2139","0.1005","0","0","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Calvin Austin III","PIT","wr","9","NYJ","5.1","0","0","0","0","0","0","0","0","0","0","2.8783","1.8168","23.1921","0.1441","0","0","0.0078","22.3334","0.0192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Justin Watson","KC","wr","6","@SF","5.1","0","0","0","0","0","0","0","0","0","0","2.9028","1.7775","23.7327","0.1558","0","0","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Clyde Edwards-Helaire","KC","rb","6","@SF","3.1","0","0","0","0","0","0","0","2.6422","10.9156","0.0706","0.9549","0.8029","5.5056","0.0372","0.0444","0.0205","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Elijah Higgins","ARZ","te","11","LAC","2.8","0","0","0","0","0","0","0","0","0","0","1.511","1.1235","10.6531","0.0921","0","0","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Van Jefferson","PIT","wr","9","NYJ","4.8","0","0","0","0","0","0","0","0","0","0","2.8177","1.7038","21.4166","0.1508","0","0","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Jonathan Mingo","CAR","wr","11","@WAS","4.8","0","0","0","0","0","0","0","0","0","0","3.0438","1.894","21.5678","0.1162","0","0","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Troy Franklin","DEN","wr","14","@NO","4.8","0","0","0","0","0","0","0","0","0","0","3.275","1.8925","22.0656","0.1129","0","0","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Nelson Agholor","BLT","wr","14","@TB","4.7","0","0","0","0","0","0","0","0","0","0","2.6312","1.7262","21.7455","0.1296","0","0","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Eric Saubert","SF","te","9","KC","2.6","0","0","0","0","0","0","0","0","0","0","1.4144","1.058","10.6559","0.0827","0","0","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Josh Whyle","TEN","te","5","@BUF","2.6","0","0","0","0","0","0","0","0","0","0","1.591","1.1442","10.2074","0.0716","0","0","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Hunter Long","LA","te","6","LV","2.6","0","0","0","0","0","0","0","0","0","0","1.4787","1.0639","10.5735","0.0776","0","0","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Sterling Shepard","TB","wr","11","BLT","4.6","0","0","0","0","0","0","0","0","0","0","2.6596","1.7629","19.8695","0.1387","0","0","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Ty Johnson","BUF","rb","12","TEN","2.7","0","0","0","0","0","0","0","1.784","7.646","0.0636","0.9842","0.7755","5.5712","0.0358","0.0325","0.0152","0.0052","31.117","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Adam Trautman","DEN","te","14","@NO","2.5","0","0","0","0","0","0","0","0","0","0","1.5916","1.1362","9.7807","0.066","0","0","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Luke McCaffrey","WAS","wr","14","CAR","4.5","0","0","0","0","0","0","0","0","0","0","2.5353","1.8341","19.5908","0.1203","0","0","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Ian Thomas","CAR","te","11","@WAS","2.4","0","0","0","0","0","0","0","0","0","0","1.4324","1.0232","9.9412","0.0707","0","0","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Kylen Granson","IND","te","14","MIA","2.3","0","0","0","0","0","0","0","0","0","0","1.3966","0.9633","9.7547","0.0605","0","0","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Jack Stoll","PHI","te","5","@NYG","2.3","0","0","0","0","0","0","0","0","0","0","1.3161","0.9864","8.6736","0.0649","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Nate Adkins","DEN","te","14","@NO","2.3","0","0","0","0","0","0","0","0","0","0","1.5304","1.0931","8.8828","0.0564","0","0","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","AJ Barner","SEA","te","10","@ATL","2.3","0","0","0","0","0","0","0","0","0","0","1.2944","0.9837","8.9245","0.0677","0","0","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Spencer Rattler","NO","qb","12","DEN","12.4","0","20.2348","29.9262","191.1431","0.9917","0.8054","3.0611","2.6266","13.5819","0.037","0","0","0","0","0.4138","0.209","0.0735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Odell Beckham Jr.","MIA","wr","6","@IND","4.3","0","0","0","0","0","0","0","0","0","0","2.7558","1.6105","19.3587","0.1146","0","0","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Jeremy Ruckert","NYJ","te","12","@PIT","2.2","0","0","0","0","0","0","0","0","0","0","1.2523","0.906","8.5814","0.0674","0","0","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Robert Woods","HST","wr","14","@GB","4.2","0","0","0","0","0","0","0","0","0","0","2.5486","1.7512","18.0809","0.0976","0","0","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Jalen Nailor","MIN","wr","6","DET","4.2","0","0","0","0","0","0","0","0","0","0","2.5399","1.5995","18.8399","0.121","0","0","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Pharaoh Brown","SEA","te","10","@ATL","2.1","0","0","0","0","0","0","0","0","0","0","1.254","0.9413","8.7541","0.0481","0","0","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Luke Farrell","JAX","te","12","NE","2.1","0","0","0","0","0","0","0","0","0","0","1.2679","0.9288","8.3865","0.0608","0","0","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Kyle Juszczyk","SF","rb","9","KC","2.2","0","0","0","0","0","0","0","0.3246","1.3236","0.0117","1.1729","0.9483","7.7271","0.043","0.0146","0.0076","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Dare Ogunbowale","HST","rb","14","@GB","2.2","0","0","0","0","0","0","0","2.6973","10.5929","0.0544","0.554","0.4449","3.2741","0.0158","0.0413","0.0187","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Kendre Miller","NO","rb","12","DEN","2.2","0","0","0","0","0","0","0","3.7587","15.265","0.1178","0","0","0","0","0.0508","0.0224","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Brock Wright","DET","te","5","@MIN","2","0","0","0","0","0","0","0","0","0","0","1.0913","0.8779","7.4817","0.0565","0","0","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"245","Devaughn Vele","DEN","wr","14","@NO","4","0","0","0","0","0","0","0","0","0","0","2.6935","1.8334","17.098","0.0754","0","0","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
