"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"162","Jalen Brooks","DAL","wr","7","@PIT","7.5","0","0","0","0","0","0","0","0","0","0","4.3888","2.8244","34.7256","0.196","0","0","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Jalin Hyatt","NYG","wr","11","@SEA","7.5","0","0","0","0","0","0","0","0","0","0","4.6545","2.6217","36.8767","0.1928","0","0","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Carson Steele","KC","rb","6","NO","4.4","0","0","0","0","0","0","0","4.4337","18.5292","0.1358","1.0838","0.8793","6.2328","0.0328","0.0694","0.0316","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Dawson Knox","BUF","te","12","@HST","5.8","0","0","0","0","0","0","0","0","0","0","3.068","2.2645","21.6522","0.2193","0","0","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Ezekiel Elliott","DAL","rb","7","@PIT","4.3","0","0","0","0","0","0","0","4.682","17.6452","0.1267","1.1253","0.9393","6.3657","0.0309","0.0734","0.0334","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Tyler Johnson","LA","wr","6","GB","7.3","0","0","0","0","0","0","0","0","0","0","4.1654","2.9171","31.4982","0.1878","0","0","0.0114","39.4932","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Noah Gray","KC","te","6","NO","5.7","0","0","0","0","0","0","0","0","0","0","3.1429","2.3945","22.8753","0.1677","0","0","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Dyami Brown","WAS","wr","14","CLV","7.2","0","0","0","0","0","0","0","0","0","0","4.2246","2.6182","34.5318","0.1849","0","0","0.012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Andy Dalton","CAR","qb","11","@CHI","15.8","0","23.3783","34.3657","230.9431","1.449","0.8025","2.28","2.4482","8.504","0.0544","0","0","0","0","0.3145","0.1585","0.0792","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Mack Hollins","BUF","wr","12","@HST","7.1","0","0","0","0","0","0","0","0","0","0","4.0797","2.5367","32.4026","0.2113","0","0","0.0121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Juwan Johnson","NO","te","12","@KC","5.5","0","0","0","0","0","0","0","0","0","0","3.0829","2.2135","21.3535","0.1879","0","0","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Isaac Guerendo","SF","rb","9","ARZ","3.8","0","0","0","0","0","0","0","4.6274","18.805","0.1547","0.5744","0.4681","3.7505","0.0221","0.0676","0.0303","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Kirk Cousins","ATL","qb","12","TB","15.3","0","22.2363","31.6465","223.4409","1.4246","0.6306","1.9386","2.5174","5.8708","0.0699","0","0","0","0","0.2727","0.1372","0.0739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Sam Darnold","MIN","qb","6","NYJ","15.3","0","22.9612","32.7833","218.9132","1.3395","0.853","2.7316","3.781","12.5226","0.0897","0","0","0","0","0.3893","0.1952","0.0801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Bo Melton","GB","wr","10","@LA","6.6","0","0","0","0","0","0","0","0","0","0","3.771","2.2458","31.0727","0.2049","0","0","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Hunter Luepke","DAL","rb","7","@PIT","3.5","0","0","0","0","0","0","0","2.0626","8.2376","0.0611","1.5005","1.2031","8.7309","0.0395","0.0409","0.0194","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Jonnu Smith","MIA","te","6","@NE","4.9","0","0","0","0","0","0","0","0","0","0","3.1261","2.3076","19.061","0.1108","0","0","0.0088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Josh Oliver","MIN","te","6","NYJ","4.9","0","0","0","0","0","0","0","0","0","0","2.9177","2.1025","19.2121","0.1428","0","0","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Tommy Tremble","CAR","te","11","@CHI","4.9","0","0","0","0","0","0","0","0","0","0","2.818","2.0231","19.3589","0.1498","0","0","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Ronnie Rivers","LA","rb","6","GB","3.4","0","0","0","0","0","0","0","3.3134","13.7792","0.1067","0.895","0.739","5.2496","0.0238","0.0528","0.0241","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Sterling Shepard","TB","wr","11","@ATL","6.4","0","0","0","0","0","0","0","0","0","0","3.8835","2.5927","27.7131","0.1705","0","0","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Greg Dulcich","DEN","te","14","LV","4.7","0","0","0","0","0","0","0","0","0","0","3.3239","2.1634","19.0149","0.1039","0","0","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Greg Dortch","ARZ","wr","11","@SF","6.2","0","0","0","0","0","0","0","0.6003","3.7314","0.0281","3.2798","2.3795","24.4197","0.1186","0.0338","0.0177","0.0095","60.0898","0.0256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","J.J. Taylor","HST","rb","14","BUF","3.1","0","0","0","0","0","0","0","4.1173","17.268","0.0992","0.5032","0.4107","2.7456","0.0128","0.0601","0.0269","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Pierre Strong Jr.","CLV","rb","10","@WAS","3.1","0","0","0","0","0","0","0","3.5072","15.5562","0.0953","0.6723","0.5348","3.8117","0.0181","0.0532","0.024","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Dameon Pierce","HST","rb","14","BUF","3.1","0","0","0","0","0","0","0","4.1173","17.7414","0.0919","0.5032","0.4087","2.7719","0.0119","0.0601","0.0269","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Austin Hooper","NE","te","14","MIA","4.5","0","0","0","0","0","0","0","0","0","0","2.6539","1.9086","18.2763","0.128","0","0","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Ja'Tavion Sanders","CAR","te","11","@CHI","4.3","0","0","0","0","0","0","0","0","0","0","2.5087","1.8568","16.7369","0.1287","0","0","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Ty Johnson","BUF","rb","12","@HST","2.8","0","0","0","0","0","0","0","1.5618","6.733","0.056","1.0771","0.8508","6.4188","0.0404","0.0303","0.0144","0.0054","35.4029","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Blake Corum","LA","rb","6","GB","2.8","0","0","0","0","0","0","0","2.9503","11.99","0.0914","0.6885","0.5486","4.1714","0.0222","0.0458","0.0208","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","DJ Turner","LV","wr","10","@DEN","5.8","0","0","0","0","0","0","0","0","0","0","3.616","2.2046","26.8057","0.1415","0","0","0.0089","27.6813","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Dylan Laube","LV","rb","10","@DEN","2.7","0","0","0","0","0","0","0","2.4904","10.5057","0.0861","0.7232","0.5754","3.9374","0.0209","0.0399","0.0182","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Deuce Vaughn","DAL","rb","7","@PIT","2.6","0","0","0","0","0","0","0","2.7432","10.6728","0.0693","0.7502","0.6111","4.2946","0.0205","0.0437","0.02","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Gerald Everett","CHI","te","7","CAR","4","0","0","0","0","0","0","0","0","0","0","2.4938","1.9233","15.001","0.097","0","0","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Caleb Williams","CHI","qb","7","CAR","14.2","0","23.1976","33.6999","212.788","0.9935","0.8781","2.7084","4.3463","15.4602","0.1513","0","0","0","0","0.3931","0.1968","0.074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Elijah Moore","CLV","wr","10","@WAS","5.5","0","0","0","0","0","0","0","0.2104","1.1254","0.0084","3.2605","2.1549","23.8486","0.1373","0.0261","0.0141","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Andrei Iosivas","CIN","wr","12","BLT","5.5","0","0","0","0","0","0","0","0","0","0","3.2167","2.1803","21.7418","0.1937","0","0","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Jacoby Brissett","NE","qb","14","MIA","14.1","0","19.3556","28.2698","191.8196","1.0759","0.6105","2.5854","5.0156","15.1693","0.196","0","0","0","0","0.3885","0.1934","0.0746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","K.J. Osborn","NE","wr","14","MIA","5.4","0","0","0","0","0","0","0","0","0","0","3.3462","2.2397","23.2953","0.1409","0","0","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Theo Johnson","NYG","te","11","@SEA","3.8","0","0","0","0","0","0","0","0","0","0","2.21","1.5858","14.567","0.1162","0","0","0.0047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Khalil Herbert","CHI","rb","7","CAR","2.3","0","0","0","0","0","0","0","2.3156","10.1829","0.0684","0.6066","0.483","3.057","0.0142","0.0365","0.0167","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","D'Ernest Johnson","JAX","rb","12","IND","2.3","0","0","0","0","0","0","0","2.0317","8.4762","0.0503","0.7544","0.6005","4.2109","0.0178","0.034","0.0157","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Foster Moreau","NO","te","12","@KC","3.7","0","0","0","0","0","0","0","0","0","0","2.0441","1.5514","14.6715","0.1089","0","0","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Kyle Juszczyk","SF","rb","9","ARZ","2.2","0","0","0","0","0","0","0","0.3497","1.4303","0.0131","1.1487","0.94","8.1355","0.0444","0.0149","0.0077","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Emari Demercado","ARZ","rb","11","@SF","2.2","0","0","0","0","0","0","0","1.1543","5.1202","0.035","0.9553","0.7715","5.2517","0.0241","0.0239","0.0115","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Jeremy Ruckert","NYJ","te","12","@MIN","3.6","0","0","0","0","0","0","0","0","0","0","1.988","1.4493","13.9728","0.1262","0","0","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Harrison Bryant","LV","te","10","@DEN","3.4","0","0","0","0","0","0","0","0","0","0","2.0189","1.4518","13.173","0.1013","0","0","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Tyler Huntley","MIA","qb","6","@NE","13.6","0","19.8199","28.4187","173.6052","0.9026","0.6909","2.3985","5.4365","30.2538","0.1189","0","0","0","0","0.3753","0.1853","0.0821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Josh Reynolds","DEN","wr","14","LV","4.9","0","0","0","0","0","0","0","0","0","0","3.3239","2.0798","21.8707","0.1015","0","0","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Lil'Jordan Humphrey","DEN","wr","14","LV","4.9","0","0","0","0","0","0","0","0","0","0","3.3239","2.2452","20.902","0.0956","0","0","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Alec Pierce","IND","wr","14","@JAX","4.9","0","0","0","0","0","0","0","0","0","0","3.0115","1.645","24.4173","0.1253","0","0","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Jordan Akins","CLV","te","10","@WAS","3.3","0","0","0","0","0","0","0","0","0","0","1.8824","1.3736","13.38","0.0987","0","0","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Jeff Wilson Jr.","MIA","rb","6","@NE","1.8","0","0","0","0","0","0","0","3.0063","12.4463","0.0968","0","0","0","0","0.0407","0.0179","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Olamide Zaccheaus","WAS","wr","14","CLV","4.8","0","0","0","0","0","0","0","0","0","0","2.7158","1.8906","21.234","0.1045","0","0","0.0077","18.2323","0.0157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","KaVontae Turpin","DAL","wr","7","@PIT","4.8","0","0","0","0","0","0","0","0.4331","2.4031","0.019","2.4382","1.6443","18.225","0.143","0.0236","0.0124","0.0068","58.8585","0.0266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Justin Watson","KC","wr","6","NO","4.8","0","0","0","0","0","0","0","0","0","0","2.7456","1.6742","22.557","0.1373","0","0","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Gardner Minshew","LV","qb","10","@DEN","13.4","0","20.6222","30.1331","200.8672","1.1174","0.6414","2.285","2.8772","11.3163","0.0529","0","0","0","0","0.3221","0.1617","0.0755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Nelson Agholor","BLT","wr","14","@CIN","4.7","0","0","0","0","0","0","0","0","0","0","2.5598","1.6964","21.5773","0.136","0","0","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Jaylen Wright","MIA","rb","6","@NE","1.6","0","0","0","0","0","0","0","1.379","5.749","0.0434","0.5684","0.4535","2.7777","0.013","0.0235","0.0109","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Calvin Austin III","PIT","wr","9","DAL","4.6","0","0","0","0","0","0","0","0","0","0","2.6108","1.6772","20.9919","0.1175","0","0","0.0072","18.6258","0.016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Jonathan Ward","PIT","rb","9","DAL","1.5","0","0","0","0","0","0","0","0.8669","3.5663","0.0196","0.6871","0.5469","3.9264","0.0204","0.0176","0.0084","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Raheem Blackshear","CAR","rb","11","@CHI","1.5","0","0","0","0","0","0","0","1.3767","5.7128","0.0354","0.3437","0.2743","1.9251","0.0088","0.0216","0.0098","0.0023","52.4167","0.0258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Isaiah Davis","NYJ","rb","12","@MIN","1.5","0","0","0","0","0","0","0","1.6138","6.279","0.043","0.3488","0.2808","2.093","0.0142","0.0249","0.0113","0.0029","33.8118","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Braxton Berrios","MIA","wr","6","@NE","4.5","0","0","0","0","0","0","0","0","0","0","2.8703","1.957","17.212","0.1001","0","0","0.0081","63.9836","0.0318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Van Jefferson","PIT","wr","9","DAL","4.4","0","0","0","0","0","0","0","0","0","0","2.6933","1.6136","20.5078","0.1192","0","0","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Darnell Washington","PIT","te","9","DAL","2.8","0","0","0","0","0","0","0","0","0","0","1.594","1.2046","10.9286","0.0839","0","0","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Kenny McIntosh","SEA","rb","10","NYG","1.3","0","0","0","0","0","0","0","1.1118","4.6871","0.0334","0.3622","0.2952","2.1258","0.012","0.0182","0.0084","0.0023","31.9662","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Luke McCaffrey","WAS","wr","14","CLV","4.3","0","0","0","0","0","0","0","0","0","0","2.5649","1.8116","18.5661","0.1048","0","0","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Eric Saubert","SF","te","9","ARZ","2.7","0","0","0","0","0","0","0","0","0","0","1.3853","1.0353","10.985","0.0852","0","0","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Kylen Granson","IND","te","14","@JAX","2.7","0","0","0","0","0","0","0","0","0","0","1.5894","1.1127","11.1985","0.0712","0","0","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Elijah Higgins","ARZ","te","11","@SF","2.7","0","0","0","0","0","0","0","0","0","0","1.5603","1.1657","10.7512","0.0822","0","0","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","John Bates","WAS","te","14","CLV","2.6","0","0","0","0","0","0","0","0","0","0","1.5088","1.1313","10.2204","0.0666","0","0","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","C.J. Ham","MIN","rb","6","NYJ","1.1","0","0","0","0","0","0","0","1.1257","4.5663","0.032","0.3278","0.2576","1.7302","0.0075","0.018","0.0082","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Jalen Nailor","MIN","wr","6","NYJ","4.1","0","0","0","0","0","0","0","0","0","0","2.4588","1.5678","18.0705","0.121","0","0","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Sean Tucker","TB","rb","11","@ATL","1","0","0","0","0","0","0","0","0.9243","3.5969","0.0214","0.3596","0.2873","2.0327","0.0098","0.0156","0.0072","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Malik Heath","GB","wr","10","@LA","4","0","0","0","0","0","0","0","0","0","0","2.3206","1.5325","17.2482","0.1222","0","0","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Davis Allen","LA","te","6","GB","2.4","0","0","0","0","0","0","0","0","0","0","1.3426","1.0033","9.7001","0.0691","0","0","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Adam Trautman","DEN","te","14","LV","2.4","0","0","0","0","0","0","0","0","0","0","1.6153","1.141","9.5037","0.058","0","0","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Jeremy McNichols","WAS","rb","14","CLV","0.9","0","0","0","0","0","0","0","0.4961","2.1878","0.0196","0.3018","0.249","1.7022","0.0078","0.0094","0.0044","0.0014","37.0727","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Trayveon Williams","CIN","rb","12","BLT","0.9","0","0","0","0","0","0","0","0.5616","2.2906","0.0154","0.3697","0.3069","2.0906","0.0099","0.0109","0.0052","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","JaMycal Hasty","NE","rb","14","MIA","0.8","0","0","0","0","0","0","0","0.5897","2.4701","0.0154","0.2885","0.229","1.6132","0.0083","0.0104","0.0049","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Patrick Ricard","BLT","rb","14","@CIN","0.8","0","0","0","0","0","0","0","0.2464","1.071","0.0078","0.384","0.3106","2.2686","0.0139","0.0067","0.0033","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Luke Farrell","JAX","te","12","IND","2.2","0","0","0","0","0","0","0","0","0","0","1.303","0.9527","8.6995","0.0607","0","0","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
