"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"162","Jaylen Wright","MIA","rb","6","@GB","5.3","0","0","0","0","0","0","0","5.5828","23.9134","0.16","1.2406","1.0044","7.1356","0.0351","0.0863","0.0392","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Chigoziem Okonkwo","TEN","te","5","@WAS","7.2","0","0","0","0","0","0","0","0","0","0","4.2995","3.1134","29.7256","0.1831","0","0","0.0103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Khalil Herbert","CIN","rb","12","PIT","5.2","0","0","0","0","0","0","0","4.7752","20.4223","0.141","1.4462","1.1791","8.1952","0.0458","0.0773","0.0354","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Brandin Cooks","DAL","wr","7","NYG","8.3","0","0","0","0","0","0","0","0.2472","1.3699","0.0102","5.1191","3.146","37.5085","0.1908","0.0373","0.0202","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Noah Gray","KC","te","6","LV","7.1","0","0","0","0","0","0","0","0","0","0","3.6487","2.8256","27.3018","0.2512","0","0","0.0098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Jonathon Brooks","CAR","rb","11","TB","5.1","0","0","0","0","0","0","0","5.776","24.0397","0.1466","1.3079","1.0313","6.4791","0.0332","0.0892","0.0405","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Audric Estime","DEN","rb","14","CLV","5.1","0","0","0","0","0","0","0","5.5298","23.6195","0.1154","1.3568","1.1015","7.6921","0.0357","0.0867","0.0395","0.0093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Ray Davis","BUF","rb","12","SF","5","0","0","0","0","0","0","0","5.1553","21.7821","0.1727","1.1238","0.9017","6.3878","0.0307","0.0794","0.036","0.0106","39.6615","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Sterling Shepard","TB","wr","11","@CAR","8.2","0","0","0","0","0","0","0","0","0","0","4.901","3.3508","34.7711","0.223","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Noah Fant","SEA","te","10","@NYJ","6.8","0","0","0","0","0","0","0","0","0","0","3.8843","3.0029","28.7894","0.1493","0","0","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Tyler Boyd","TEN","wr","5","@WAS","7.9","0","0","0","0","0","0","0","0","0","0","4.7635","3.4555","33.9269","0.1546","0","0","0.0115","25.5929","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Noah Brown","WAS","wr","14","TEN","7.9","0","0","0","0","0","0","0","0","0","0","4.6952","3.0408","36.9776","0.1823","0","0","0.0162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Juwan Johnson","NO","te","12","LA","6.6","0","0","0","0","0","0","0","0","0","0","3.4997","2.5549","26.4325","0.2261","0","0","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Rashod Bateman","BLT","wr","14","PHI","7.8","0","0","0","0","0","0","0","0","0","0","4.492","2.8307","35.4866","0.2335","0","0","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Michael Wilson","ARZ","wr","11","@MIN","7.8","0","0","0","0","0","0","0","0","0","0","4.4966","2.914","35.3252","0.2175","0","0","0.0121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Luke Schoonmaker","DAL","te","7","NYG","6.5","0","0","0","0","0","0","0","0","0","0","4.0171","2.8479","26.4647","0.1555","0","0","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Ricky Pearsall","SF","wr","9","@BUF","7.7","0","0","0","0","0","0","0","0","0","0","4.4223","3.01","34.324","0.2027","0","0","0.0128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Trey Benson","ARZ","rb","11","@MIN","4.5","0","0","0","0","0","0","0","5.182","21.1992","0.1446","0.9816","0.8185","5.5958","0.0249","0.0789","0.0357","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Joshua Palmer","LAC","wr","5","@ATL","7.6","0","0","0","0","0","0","0","0","0","0","4.3769","2.8204","34.4611","0.2088","0","0","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Adonai Mitchell","IND","wr","14","@NE","7.6","0","0","0","0","0","0","0","0","0","0","5.0139","2.6985","36.6379","0.1843","0","0","0.0136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Davis Allen","LA","te","6","@NO","6.3","0","0","0","0","0","0","0","0","0","0","3.5071","2.7647","24.7619","0.175","0","0","0.0096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Tyler Conklin","NYJ","te","12","SEA","6.2","0","0","0","0","0","0","0","0","0","0","3.489","2.5247","25.4581","0.1906","0","0","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Kayshon Boutte","NE","wr","14","IND","7.4","0","0","0","0","0","0","0","0","0","0","4.5014","2.6443","35.5145","0.1896","0","0","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Parker Washington","JAX","wr","12","HST","7.4","0","0","0","0","0","0","0","0","0","0","4.5867","2.9692","29.7468","0.2123","0","0","0.0109","59.636","0.0268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Raheem Mostert","MIA","rb","6","@GB","4.2","0","0","0","0","0","0","0","3.466","15.3521","0.145","1.0947","0.8908","6.4448","0.0376","0.0565","0.0259","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Demarcus Robinson","LA","wr","6","@NO","7.3","0","0","0","0","0","0","0","0","0","0","4.0682","2.5533","31.7638","0.2603","0","0","0.0111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","David Moore","CAR","wr","11","TB","7.3","0","0","0","0","0","0","0","0","0","0","4.785","3.0395","30.0622","0.1833","0","0","0.01","41.0504","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Ezekiel Elliott","DAL","rb","7","NYG","4.1","0","0","0","0","0","0","0","5.1903","21.3622","0.1114","0.8887","0.7191","4.7934","0.0157","0.0779","0.0352","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Will Levis","TEN","qb","5","@WAS","14.3","0","20.6583","29.9883","205.8424","1.128","0.7884","3.3845","4.0253","15.0166","0.0974","0","0","0","0","0","0","0.0744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Hassan Haskins","LAC","rb","5","@ATL","3.8","0","0","0","0","0","0","0","1.9245","7.4336","0.0649","1.6834","1.3693","9.5077","0.0487","0.0408","0.0196","0.0067","38.7561","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Devaughn Vele","DEN","wr","14","CLV","6.9","0","0","0","0","0","0","0","0","0","0","4.1351","2.9479","29.9427","0.1476","0","0","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Cam Akers","MIN","rb","6","ARZ","3.7","0","0","0","0","0","0","0","5.1062","21.1061","0.1302","0.5273","0.4289","2.9984","0.016","0.0737","0.0329","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Blake Corum","LA","rb","6","@NO","3.7","0","0","0","0","0","0","0","4.3003","18.4959","0.143","0.6313","0.5117","3.7922","0.0154","0.0637","0.0286","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Tommy Tremble","CAR","te","11","TB","5.6","0","0","0","0","0","0","0","0","0","0","3.5728","2.5555","21.2645","0.1488","0","0","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Dare Ogunbowale","HST","rb","14","@JAX","3.6","0","0","0","0","0","0","0","2.0134","7.6932","0.0586","1.5589","1.1998","9.376","0.0505","0.0402","0.0191","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Cedrick Wilson Jr.","NO","wr","12","LA","6.8","0","0","0","0","0","0","0","0","0","0","3.7742","2.5439","29.9008","0.1901","0","0","0.0112","17.0849","0.0147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Jordan Mason","SF","rb","9","@BUF","3.5","0","0","0","0","0","0","0","3.7492","18.3359","0.1265","0.5739","0.4612","3.5254","0.0157","0.0557","0.0251","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Kevin Austin Jr.","NO","wr","12","LA","6.5","0","0","0","0","0","0","0","0","0","0","3.7399","2.4527","29.3077","0.1785","0","0","0.0111","39.1298","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Jordan Mims","NO","rb","12","LA","3.3","0","0","0","0","0","0","0","2.6965","10.9487","0.0875","1.0293","0.8423","6.2994","0.0338","0.0455","0.0211","0.0067","39.1298","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Kenneth Gainwell","PHI","rb","5","@BLT","3.3","0","0","0","0","0","0","0","1.0514","4.0934","0.0359","1.7034","1.3831","9.5983","0.0376","0.0291","0.0145","0.007","40.7531","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Brevyn Spann-Ford","DAL","te","7","NYG","5.2","0","0","0","0","0","0","0","0","0","0","3.1995","2.2679","21.5649","0.119","0","0","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Samaje Perine","KC","rb","6","LV","3.2","0","0","0","0","0","0","0","1.2109","4.9887","0.0329","1.5422","1.2858","9.0872","0.0578","0.0302","0.0149","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Hunter Luepke","DAL","rb","7","NYG","3.2","0","0","0","0","0","0","0","1.9773","8.508","0.0449","1.422","1.1069","7.8845","0.0244","0.0387","0.0183","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Cooper Rush","DAL","qb","7","NYG","13.6","0","22.8507","33.8499","227.0618","1.0139","0.8578","2.1825","2.9299","6.2689","0.039","0","0","0","0","0","0","0.0631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Trevor Lawrence","JAX","qb","12","HST","13.6","0","20.4105","29.1882","193.9177","1.2283","0.6471","1.9949","2.056","11.0867","0.0401","0","0","0","0","0","0","0.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Mike Williams","PIT","wr","9","@CIN","6.3","0","0","0","0","0","0","0","0","0","0","3.416","2.155","28.4087","0.2107","0","0","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Aidan O'Connell","LV","qb","10","@KC","13.5","0","24.482","35.063","222.0976","1.1333","0.8025","2.5177","1.3322","1.6037","0.0531","0","0","0","0","0","0","0.0686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Jalen Coker","CAR","wr","11","TB","6.2","0","0","0","0","0","0","0","0","0","0","3.9875","2.456","28.172","0.1428","0","0","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Jamaal Williams","NO","rb","12","LA","3","0","0","0","0","0","0","0","2.8681","11.5577","0.1056","0.7548","0.6319","4.5783","0.0192","0.0456","0.0208","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Ty Johnson","BUF","rb","12","SF","3","0","0","0","0","0","0","0","1.9791","8.3782","0.0729","1.0596","0.8309","6.0005","0.0397","0.0357","0.0167","0.0061","39.6615","0.0101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Austin Hooper","NE","te","14","IND","4.9","0","0","0","0","0","0","0","0","0","0","2.8365","2.0556","19.7938","0.1376","0","0","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Chris Brooks","GB","rb","10","MIA","2.9","0","0","0","0","0","0","0","2.5057","10.518","0.0773","0.9252","0.757","5.1115","0.0232","0.042","0.0194","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Devin Duvernay","JAX","wr","12","HST","6","0","0","0","0","0","0","0","0","0","0","3.6451","2.4031","25.7064","0.1719","0","0","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","John Metchie III","HST","wr","14","@JAX","6","0","0","0","0","0","0","0","0","0","0","3.4297","2.3085","25.9666","0.1784","0","0","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Troy Franklin","DEN","wr","14","CLV","6","0","0","0","0","0","0","0","0","0","0","3.4567","2.1017","28.4242","0.1638","0","0","0.0087","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Isaiah Likely","BLT","te","14","PHI","4.7","0","0","0","0","0","0","0","0","0","0","2.4474","1.8173","18.5241","0.174","0","0","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Jalen Tolbert","DAL","wr","7","NYG","5.9","0","0","0","0","0","0","0","0","0","0","3.8038","2.3271","27.2863","0.1422","0","0","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Emari Demercado","ARZ","rb","11","@MIN","2.7","0","0","0","0","0","0","0","1.1995","5.5277","0.0432","1.2666","1.0136","7.1349","0.0287","0.0271","0.0132","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Eric Gray","NYG","rb","11","@DAL","2.7","0","0","0","0","0","0","0","1.292","5.5072","0.0492","1.1539","0.9506","6.6395","0.0314","0.0277","0.0133","0.0047","29.9441","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Sean Tucker","TB","rb","11","@CAR","2.7","0","0","0","0","0","0","0","2.3276","10.3405","0.0856","0.6855","0.5466","4.1639","0.0171","0.0374","0.0171","0.0052","36.5905","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Emanuel Wilson","GB","rb","10","MIA","2.7","0","0","0","0","0","0","0","2.0045","8.7411","0.0653","0.8896","0.7367","4.7687","0.0246","0.0351","0.0163","0.0054","38.358","0.0098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Trey Sermon","IND","rb","14","@NE","2.6","0","0","0","0","0","0","0","2.4821","10.0272","0.0778","0.7736","0.6118","4.2145","0.0163","0.0402","0.0184","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Diontae Johnson","BLT","wr","14","PHI","5.8","0","0","0","0","0","0","0","0","0","0","3.4387","2.2081","24.6047","0.1826","0","0","0.0113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Calvin Austin III","PIT","wr","9","@CIN","5.8","0","0","0","0","0","0","0","0","0","0","3.1203","1.9475","26.0762","0.1863","0","0","0.0084","17.9109","0.0154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Darius Slayton","NYG","wr","11","@DAL","5.7","0","0","0","0","0","0","0","0","0","0","3.4329","2.1003","27.8366","0.1346","0","0","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","D'Ernest Johnson","JAX","rb","12","HST","2.5","0","0","0","0","0","0","0","1.7617","7.1059","0.0515","0.972","0.7721","5.3313","0.0243","0.0321","0.0151","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Dameon Pierce","HST","rb","14","@JAX","2.3","0","0","0","0","0","0","0","3.0201","12.3962","0.0909","0.2771","0.2238","1.6664","0.0075","0.0433","0.0193","0.0047","32.2035","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Cordarrelle Patterson","PIT","rb","9","@CIN","2.1","0","0","0","0","0","0","0","1.8671","8.0702","0.0382","0.6569","0.5238","3.812","0.0257","0.0309","0.0142","0.0037","38.1089","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Foster Moreau","NO","te","12","LA","4","0","0","0","0","0","0","0","0","0","0","2.093","1.4945","16.7379","0.1345","0","0","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Pierre Strong Jr.","CLV","rb","10","@DEN","2","0","0","0","0","0","0","0","2.0556","7.4836","0.0453","0.6473","0.5183","3.7151","0.0155","0.0334","0.0153","0.0038","34.9444","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Josh Oliver","MIN","te","6","ARZ","3.9","0","0","0","0","0","0","0","0","0","0","2.1093","1.5696","15.6544","0.1172","0","0","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Tim Patrick","DET","wr","5","CHI","5.1","0","0","0","0","0","0","0","0","0","0","2.8102","1.8356","24.0593","0.132","0","0","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Tanner Hudson","CIN","te","12","PIT","3.8","0","0","0","0","0","0","0","0","0","0","2.262","1.7175","15.2128","0.0971","0","0","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","DJ Turner","LV","wr","10","@KC","5","0","0","0","0","0","0","0","0","0","0","3.2355","2.0553","21.7714","0.1114","0","0","0.0063","40.5977","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Justin Watson","KC","wr","6","LV","5","0","0","0","0","0","0","0","0","0","0","2.8587","1.7863","23.0968","0.1467","0","0","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Andrei Iosivas","CIN","wr","12","PIT","5","0","0","0","0","0","0","0","0","0","0","2.8553","1.8096","20.8118","0.1752","0","0","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Bryce Young","CAR","qb","11","TB","12.2","0","21.1171","30.8914","176.3487","0.9718","0.6692","2.7878","3.1997","14.3165","0.047","0","0","0","0","0","0","0.0657","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Lucas Krull","DEN","te","14","CLV","3.7","0","0","0","0","0","0","0","0","0","0","2.1645","1.5168","15.1148","0.1046","0","0","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","JuJu Smith-Schuster","KC","wr","6","LV","4.9","0","0","0","0","0","0","0","0","0","0","2.7459","2.0271","20.9045","0.1202","0","0","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"241","Michael Mayer","LV","te","10","@KC","3.6","0","0","0","0","0","0","0","0","0","0","2.2539","1.6229","14.1509","0.099","0","0","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"242","Darnell Washington","PIT","te","9","@CIN","3.6","0","0","0","0","0","0","0","0","0","0","1.9051","1.4834","13.7727","0.12","0","0","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"243","Jordan Akins","CLV","te","10","@DEN","3.5","0","0","0","0","0","0","0","0","0","0","2.0137","1.4751","14.4351","0.1034","0","0","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"244","Jalen Nailor","MIN","wr","6","ARZ","4.7","0","0","0","0","0","0","0","0","0","0","2.6366","1.6878","20.5174","0.156","0","0","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
