"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"391","Zay Jones","WR","JAC",9.49,0.78,0.00699,8.35,9.99,-2.71,-1.61,-3.84,508,332,518,49,"10",NA,NA,7
"392","Ryan Izzo","TE","FA",5.59,NA,0.0255,NA,NA,-2.71,NA,NA,509,NA,NA,31,"7",NA,NA,NA
"393","Jerick McKinnon","RB","KC",6.59,1.53,0.385,4.44,9.01,-2.72,-3.02,-2.64,510,516,412,49,"12",NA,NA,65
"394","Jahan Dotson","WR","WAS",9.48,0.62,0.0688,8.62,10.2,-2.72,-1.34,-3.65,511,289,509,50,"10",NA,NA,1
"395","Taysom Hill","TE","NO",5.56,3.08,0.54,1.97,9.49,-2.73,-4.74,-0.462,512,639,173,32,"8",NA,NA,99
"396","Tyler Boyd","WR","CIN",9.41,0.748,0.156,8.43,10.2,-2.78,-1.53,-3.65,518,320,508,51,"10",NA,NA,4
"397","Joey Slye","K","WAS",6.15,1.03,0.172,4.99,7.78,-2.84,-2.44,-2.41,525,456,386,29,"4",NA,NA,45
"398","Robert Woods","WR","HOU",9.26,0.788,0.0447,8.24,10.2,-2.94,-1.73,-3.65,532,346,507,52,"10",NA,NA,8
"399","C.J. Stroud","QB","HOU",15.6,1.23,0.243,14.2,17.5,-2.97,-2.31,-2.73,533,442,422,21,"7",NA,NA,54
"400","D.J. Chark","WR","CAR",9.21,1.66,0.00463,8.01,12.5,-2.98,-1.95,-1.33,534,390,257,53,"10",NA,NA,63
"401","Kendrick Bourne","WR","NE",9.21,0.804,0.339,8.27,10.6,-2.99,-1.69,-3.25,535,340,472,54,"11",NA,NA,11
"402","Greg Zuerlein","K","NYJ",5.97,0.812,0.117,5.06,6.83,-3.01,-2.37,-3.36,538,449,478,30,"4",NA,NA,19
"403","Elijah Mitchell","RB","SF",6.21,1.06,0.564,4.38,7.6,-3.1,-3.08,-4.05,546,520,532,50,"13",NA,NA,28
"404","Chad Ryland","K","NE",5.86,1.26,0.0856,4.08,7.34,-3.13,-3.35,-2.84,552,543,433,31,"4",NA,NA,90
"405","Kenny Pickett","QB","PIT",15.4,1.38,0.613,13.9,17.9,-3.22,-2.61,-2.3,560,479,373,22,"8",NA,NA,63
"406","Matt Prater","K","ARI",5.77,2.18,3.84,2.24,7.93,-3.22,-5.19,-2.26,559,674,370,32,"5",NA,NA,99
"407","Donald Parham","TE","LAC",5.02,1.35,0.192,3.37,7.1,-3.27,-3.35,-2.85,565,542,434,33,"8",NA,NA,82
"408","DeVante Parker","WR","NE",8.87,1.43,0.0882,6.52,10.9,-3.33,-3.44,-2.98,573,553,445,55,"11",NA,NA,41
"409","Josh Downs","WR","IND",8.78,2.19,0.172,5.03,11.3,-3.42,-4.93,-2.51,580,657,393,56,"11",NA,NA,90
"410","Jonnu Smith","TE","ATL",4.83,0.673,0.0303,3.77,5.82,-3.47,-2.95,-4.13,584,511,538,34,"8",NA,NA,9
"411","Adam Trautman","TE","DEN",4.8,0.338,0.0691,4.43,5.39,-3.5,-2.29,-4.56,585,438,559,35,"8",NA,NA,1
"412","Mike Gesicki","TE","NE",4.73,1.23,0.236,3.17,6.63,-3.57,-3.54,-3.32,591,560,476,36,"9",NA,NA,65
"413","Treylon Burks","WR","TEN",8.61,1.36,0.189,7.23,10.7,-3.59,-2.73,-3.08,592,493,456,57,"11",NA,NA,34
"414","Zach Charbonnet","RB","SEA",5.64,1.09,0.0876,4.19,7.42,-3.66,-3.27,-4.23,597,535,542,51,"13",NA,NA,30
"415","Devin Singletary","RB","HOU",5.55,1.45,0.231,3.02,6.88,-3.75,-4.44,-4.77,603,620,572,52,"13",NA,NA,55
"416","Rondale Moore","WR","ARI",8.42,1.5,0.112,5.98,10.1,-3.78,-3.99,-3.75,606,590,514,58,"11",NA,NA,48
"417","Sam Howell","QB","WAS",14.8,0.74,0.0789,13.5,15.6,-3.83,-3.05,-4.57,611,518,561,23,"8",NA,NA,11
"418","JuJu Smith-Schuster","WR","NE",8.31,1.72,0.0839,6.79,11.3,-3.89,-3.17,-2.56,612,526,402,59,"11",NA,NA,68
"419","Mac Jones","QB","NE",14.7,1.16,0.471,13.3,16.8,-3.91,-3.28,-3.43,614,536,485,24,"8",NA,NA,46
"420","Skyy Moore","WR","KC",8.23,1.29,0.0341,6.76,9.83,-3.97,-3.2,-4.01,620,527,528,60,"11",NA,NA,31
"421","Justice Hill","RB","BAL",5.32,2.03,0.431,2.35,7.21,-3.98,-5.11,-4.44,622,670,552,53,"13",NA,NA,87
"422","Darius Slayton","WR","NYG",8.19,0.986,0.0111,6.58,9.56,-4.01,-3.38,-4.27,624,546,546,61,"11",NA,NA,17
"423","Allen Lazard","WR","NYJ",8.18,1.55,0.256,6.56,10.8,-4.02,-3.4,-3.04,625,548,450,62,"11",NA,NA,49
"424","Rashid Shaheed","WR","NO",7.92,1.94,0.167,5.55,11.2,-4.28,-4.41,-2.63,633,618,410,63,"11",NA,NA,80
"425","Baker Mayfield","QB","TB",14.2,1.22,0.47,12.1,15.6,-4.38,-4.41,-4.62,641,616,564,25,"9",NA,NA,51
"426","Gary Brightwell","RB","NYG",4.89,2.15,0.046,2.45,7.75,-4.41,-5.01,-3.89,645,662,522,54,"13",NA,NA,93
"427","Allen Robinson","WR","PIT",7.76,1.29,0.0732,5.99,9.72,-4.44,-3.97,-4.12,646,586,537,64,"11",NA,NA,30
"428","Latavius Murray","RB","BUF",4.85,1.2,0.118,3.37,6.69,-4.46,-4.1,-4.96,647,595,585,55,"13",NA,NA,37
"429","K.J. Osborn","WR","MIN",7.68,1.89,0.0635,4.93,10.2,-4.52,-5.03,-3.68,649,667,510,65,"12",NA,NA,79
"430","Cam Akers","RB","MIN",4.73,1.62,0.0303,2.31,6.72,-4.58,-5.15,-4.93,654,673,584,56,"13",NA,NA,70
"431","Darnell Mooney","WR","CHI",7.62,1.87,0.114,4.7,10.4,-4.58,-5.27,-3.43,655,678,486,66,"12",NA,NA,76
"432","Kendre Miller","RB","NO",4.7,2.04,0.263,0.994,6.9,-4.61,-6.47,-4.74,656,744,569,57,"14",NA,NA,89
"433","Curtis Samuel","WR","WAS",7.51,0.945,0.0531,6.35,8.77,-4.69,-3.61,-5.07,660,565,593,67,"12",NA,NA,14
"434","Josh Reynolds","WR","DET",7.45,2.79,0.042,2.75,11.3,-4.75,-7.21,-2.5,664,793,392,68,"12",NA,NA,97
"435","Quentin Johnston","WR","LAC",7.41,1.22,0.139,5.36,8.91,-4.79,-4.61,-4.92,668,629,582,69,"12",NA,NA,25
"436","Desmond Ridder","QB","ATL",13.7,0.907,0.0149,12.3,14.8,-4.85,-4.2,-5.43,671,603,620,26,"9",NA,NA,26
"437","Ryan Tannehill","QB","TEN",13.7,0.732,0.011,12.8,15.1,-4.87,-3.71,-5.12,672,571,597,27,"9",NA,NA,9
"438","Clyde Edwards-Helaire","RB","KC",4.43,1.43,0.169,2.04,5.89,-4.87,-5.42,-5.76,673,681,640,58,"14",NA,NA,54
"439","Jimmy Garoppolo","QB","LVR",13.7,3.73,0.151,9.27,19.3,-4.88,-7.26,-0.835,674,796,216,28,"9",NA,NA,89
"440","Jaxon Smith-Njigba","WR","SEA",7.27,1.12,0.0311,5.57,8.55,-4.93,-4.4,-5.28,680,615,613,70,"12",NA,NA,18
"441","Calvin Austin III","WR","PIT",7.24,1.48,0.00606,4.49,8.71,-4.96,-5.47,-5.12,682,684,598,71,"12",NA,NA,44
"442","Van Jefferson","WR","LAR",7.23,0.557,0.0381,6.29,7.85,-4.96,-3.67,-5.98,683,569,654,72,"12",NA,NA,1
"443","Joshua Dobbs","QB","ARI",13.6,1.21,0.279,11.6,15,-5.03,-4.91,-5.17,689,654,601,29,"9",NA,NA,49
"444","Rico Dowdle","RB","DAL",4.27,1.73,0.0161,2.22,7.45,-5.04,-5.24,-4.2,690,676,540,59,"14",NA,NA,79
"445","Cordarrelle Patterson","RB","ATL",4.25,2.06,0.281,1.37,6.18,-5.06,-6.1,-5.46,692,714,621,60,"14",NA,NA,90
"446","Jameis Winston","QB","NO",13.3,3.78,0.0112,7.27,18,-5.31,-9.26,-2.2,714,839,362,30,"9",NA,NA,91
"447","Bryce Young","QB","CAR",13.3,2.66,0.188,8.7,15.9,-5.32,-7.82,-4.26,715,811,544,31,"10",NA,NA,83
"448","Kenyan Drake","RB","BAL",3.97,1.21,0.304,2.74,5.24,-5.34,-4.72,-6.4,717,638,676,61,"14",NA,NA,38
"449","Zach Wilson","QB","NYJ",13.1,0.706,3.66,12.4,14.2,-5.51,-4.14,-5.97,727,597,653,32,"11",NA,NA,6
"450","Melvin Gordon","RB","BAL",3.66,1.3,0.0816,1.97,5.01,-5.64,-5.49,-6.63,731,685,688,62,"14",NA,NA,45
"451","Sean Tucker","RB","TB",3.58,0.23,0.231,3.28,3.82,-5.72,-4.18,-7.83,737,602,735,63,"15",NA,NA,1
"452","Tank Bigsby","RB","JAC",3.35,1.52,0.0676,1.33,5.78,-5.95,-6.14,-5.87,751,719,645,64,"15",NA,NA,63
"453","Michael Carter","RB","NYJ",3.29,1.2,0.00918,1.31,4.46,-6.02,-6.16,-7.19,759,721,706,65,"15",NA,NA,35
"454","Damien Harris","RB","BUF",3.28,1.36,0.242,1.56,5.03,-6.03,-5.91,-6.61,760,701,686,66,"15",NA,NA,51
"455","Ronnie Rivers","RB","LAR",3.03,1.91,0.0122,1.16,5.63,-6.27,-6.3,-6.02,769,737,655,67,"15",NA,NA,85
"456","Trey Sermon","RB","IND",3.02,0.648,0.224,2.39,3.94,-6.28,-5.07,-7.7,772,669,729,68,"15",NA,NA,4
"457","Ameer Abdullah","RB","LVR",2.8,0.655,0.112,2.03,3.74,-6.51,-5.44,-7.91,781,683,737,69,"15",NA,NA,6
"458","Isaiah Spiller","RB","LAC",2.69,1.33,0.0922,1.45,4.52,-6.62,-6.01,-7.12,785,703,704,70,"15",NA,NA,48
"459","Trayveon Williams","RB","CIN",2.59,0.387,0.0144,2.04,2.89,-6.71,-5.43,-8.75,788,682,784,71,"15",NA,NA,1
"460","Ty Chandler","RB","MIN",2.58,1.1,0.047,1.43,4.28,-6.73,-6.04,-7.37,791,704,712,72,"15",NA,NA,31
"461","Brian Hoyer","QB","LVR",9.42,3.37,2.12,6.74,14.1,-9.17,-9.79,-6.04,911,864,657,33,"12",NA,NA,86
"462","Gardner Minshew","QB","IND",7.3,5.15,0.864,1.41,13.3,-11.3,-15.1,-6.9,951,866,698,34,"12",NA,NA,97
"463","Andy Dalton","QB","CAR",6.43,5.72,2.88,0.916,15,-12.2,-15.6,-5.14,971,872,599,35,"13",NA,NA,99
"464","Tyler Huntley","QB","BAL",3.55,3.93,0.597,0.911,6.29,-15,-15.6,-13.9,972,874,869,36,"14",NA,NA,94
