"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"112","Samaje Perine","DEN","RB","13133","weighted",NA,NA,NA,NA,NA,NA,12.6645362082994,4.53298327065992,0.07,0.0542917895955699,0.0729658258746949,0.0644143864550176,NA,NA,NA,NA,NA,NA,0,0,1.99576484947111,0.158162614750301,16.5522213181448,2.10210340363745,0.0553580146460537,0.0500251714951948,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,12.9958177379984,4.40927293171802,0.0814035801464605,0.0394785667927264,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,0.280972335231896,0.250850598189088,2.72232709519935,1.54740095079617,0.00395850284784378,0.0076532002024928,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,10
"114","Keaontay Ingram","ARI","RB","15734","weighted",NA,NA,NA,NA,NA,NA,17.2412306247064,2.56407557702053,0.0878346641615782,0.023477855485041,0.00220385157350869,0.00378530732872609,NA,NA,NA,NA,NA,NA,0,0,0.791000469704086,0.152315728135647,5.35701268201033,1.50308633315631,0.0122310944105214,0.0202113900143272,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Ty Chandler","MIN","RB","15723","weighted",NA,NA,NA,NA,NA,NA,14.9937144019528,2.91690646794043,0.0692961757526444,0.0464558914147832,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,1.12203010577705,0.50263974568532,7.44938567941416,2.93615287216164,0.0105939788445891,0.0190811680317097,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,11.2137141210375,5.93925329427402,0.0506285534816204,0.045658153555023,0.0085028818443804,0.012241304173346,NA,NA,NA,NA,NA,NA,0,0,0.551935446685879,0.310615526229961,4.34424783861671,3.23625991295148,0.012079836843272,0.0131006692154648,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Emanuel Wilson","GB","RB","16432","weighted",NA,NA,NA,NA,NA,NA,9.04367146974063,7.03320008929046,0.051135446685879,0.0577276130986974,0.0056685878962536,0.0081608694488973,NA,NA,NA,NA,NA,NA,0,0,0.386601729106628,0.143691391492415,2.30846455331412,0.80932552931589,0.0045411701718285,0.00503135218018148,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Leonard Fournette","BUF","RB","13129","weighted",NA,NA,NA,NA,NA,NA,7.52197044334975,6.48439977966136,0.054018296973962,0.0518683932839197,0,0,NA,NA,NA,NA,NA,NA,0,0,0.618845883180859,0.512237898040189,4.03756509500352,3.27881297664054,0.0298099929627023,0.0465382397493306,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Tank Bigsby","JAC","RB","16164","weighted",NA,NA,NA,NA,NA,NA,11.5889259560618,2.70524167841762,0.0845850284784378,0.0701576172003943,0.11920260374288,0.10146937128595,NA,NA,NA,NA,NA,NA,0,0,0.291346623270952,0.220869562632066,2.43731895850285,1.41553445148614,0.00398698128559805,0.00770100822758944,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Matt Breida","NYG","RB","13378","weighted",NA,NA,NA,NA,NA,NA,12.4370504475183,1.92331801692596,0.0546501220504475,0.0462387413374341,0,0,NA,NA,NA,NA,NA,NA,0,0,0.919137510170871,0.218439857502752,6.14306753458096,0.976086835642188,0.00532546786004882,0.0110884765451861,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Ke'Shawn Vaughn","TB","RB","14810","weighted",NA,NA,NA,NA,NA,NA,13.6980471380471,1.96379254374179,0.0668638768638769,0.0499352379125504,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,NA,NA,0,0,0.487354497354497,0.435363890167779,2.89887445887446,1.71773465400616,0.00468013468013468,0.00819772580358975,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Chase Edmonds","TB","RB","13726","weighted",NA,NA,NA,NA,NA,NA,12.1280336134454,4.38356045035136,0.0531148459383754,0.0493372228064022,0,0,NA,NA,NA,NA,NA,NA,0,0,0.9296918767507,0.157756773054373,8.07653781512605,3.18824566646401,0.0127450980392157,0.0191390271899012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Chris Rodriguez","WAS","RB","16174","weighted",NA,NA,NA,NA,NA,NA,8.92831168831169,5.31531495517553,0.0576046176046176,0.0504591573306901,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.252214205547539,0.0503684539173094,1.52586740420074,1.0281963290937,0.00365881032547699,0.00486576278132991,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Zamir White","LVR","RB","15714","weighted",NA,NA,NA,NA,NA,NA,10.8012393566698,2.7235491784029,0.0432923368022706,0.0483632181626227,0.033197729422895,0.0337249645328413,NA,NA,NA,NA,NA,NA,0,0,0.394683065279092,0.431605308606769,3.44434247871334,2.95339300612718,0.00463576158940397,0.00820707899363643,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Michael Carter","NYJ","RB","15258","weighted",NA,NA,NA,NA,NA,NA,8.69944263628967,2.6919433568248,0.0405410903173312,0.0452041529827278,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,1.79235150528885,1.0652604134935,10.6247803091945,3.75642503164007,0.0105939788445891,0.0190811680317097,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Trayveon Williams","CIN","RB","14076","weighted",NA,NA,NA,NA,NA,NA,9.8728242074928,2.53354792581101,0.0489971181556196,0.0465552648258179,0.0056685878962536,0.0081608694488973,NA,NA,NA,NA,NA,NA,0,0,0.744051873198847,0.196121538250221,4.50808069164265,0.664605438531327,0.00746397694524496,0.0127833033076605,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Deon Jackson","NYG","RB","15277","weighted",NA,NA,NA,NA,NA,NA,7.85149333333333,4.03757972057519,0.0214666666666667,0.0353553390593274,0,0,NA,NA,NA,NA,NA,NA,0,0,0.59016,0.148492424049175,3.98442666666667,1.45663996924429,0.00429333333333333,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Concussion",2023,10
"128","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,6.83406862745098,3.10015272182538,0.0585084033613445,0.0497997459789236,0.0286589635854342,0.0464740323983792,NA,NA,NA,NA,NA,NA,0,0,0.64390756302521,0.55768838878055,3.87056722689076,2.78605813862575,0.00230392156862745,0.0048732534653623,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Isaiah Spiller","LAC","RB","15709","weighted",NA,NA,NA,NA,NA,NA,7.15817923186344,3.1097995504812,0.0628022759601707,0.0434442752821812,0.00291251778093883,0.00468118314191882,NA,NA,NA,NA,NA,NA,0,0,0.392603129445235,0.115458974492469,2.5497652916074,0.870209384779462,0.00926031294452347,0.0115458974492469,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,6.09653468697123,3.47514906859305,0.0150691387938923,0.014992399731113,0,0,NA,NA,NA,NA,NA,NA,0,0,0.577326565143824,0.1929767469598,3.84635532994924,0.384006691828772,0.00851874157561158,0.0103311799574965,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","JaMycal Hasty","JAC","RB","14821","weighted",NA,NA,NA,NA,NA,NA,7.64113263785395,0.494974746830583,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,NA,NA,NA,NA,NA,NA,0,0,0.7,1.5705966056628e-16,3.51266766020864,0.707106781186547,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Anthony McFarland","PIT","RB","14804","weighted",NA,NA,NA,NA,NA,NA,4.22403136531365,3.2929361331937,0.0151752767527675,0.0282757554822558,0.00303505535055351,0.00565515109645116,NA,NA,NA,NA,NA,NA,0,0,0.312509225092251,0.210870387717964,1.89854243542435,1.08430659229435,0.00607011070110701,0.0113103021929023,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Corey Clement","ARI","RB","13136","weighted",NA,NA,NA,NA,NA,NA,5.79416974169742,2.08620247624219,0.0423062730627306,0.050898364568899,0,0,NA,NA,NA,NA,NA,NA,0,0,0.424068265682657,0.123355812398683,3.10214944649446,1.7302500952185,0.00910516605166052,0.0169654532893535,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Chris Evans","CIN","RB","15275","weighted",NA,NA,NA,NA,NA,NA,4.27269607843137,2.08135384153287,0.0115196078431373,0.0243662673268115,0.00230392156862745,0.0048732534653623,NA,NA,NA,NA,NA,NA,0,0,0.426512605042017,0.164744265058444,3.28721988795518,1.31578703096382,0.0286974789915966,0.0474014257188323,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,4.24663109756098,3.88201622871415,0.010030487804878,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,0,0,0.559878048780488,0.0565685424949238,3.67400914634146,0.459619407771256,0.010030487804878,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Brandon Bolden","LVR","RB","10932","weighted",NA,NA,NA,NA,NA,NA,4.20725406935598,2.02038614665293,0.00857377182118424,0.0140294164959207,0.00291047416843595,0.00466898173686323,0.05,0,NA,NA,NA,NA,0,0,0.339419674451522,0.123739344187848,2.7823779193206,1.07052372447439,0.00537114778356817,0.00943824405752427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Jashaun Corbin","NYG","RB","15729","weighted",NA,NA,NA,NA,NA,NA,3.48824723247232,3.32024010472836,0.012140221402214,0.0226206043858046,0.00303505535055351,0.00565515109645116,NA,NA,NA,NA,NA,NA,0,0,0.212509225092251,0.210870387717964,2.52282287822878,2.42090028882332,0.00607011070110701,0.0113103021929023,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,10
"138","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,5.34769714285714,0.859572605620543,0.0532628571428571,0.045252331402419,0.002248,0.0042616298292028,NA,NA,NA,NA,0.01,0,0,0,0.653931428571428,0.149059728409263,5.36329142857143,1.63320877991193,0.0112,0.0176692779548404,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Godwin Igwebuike","FA","RB","14011","weighted",NA,NA,NA,NA,NA,NA,3.15866666666667,2.60563410764142,0.0453666666666667,0.0512036201419589,0,0,NA,NA,NA,NA,NA,NA,0,0,0.2329,0.0575520883279101,1.75554,0.725299808418099,0.00658,0.011510417665582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Godwin Igwebuike","PIT","RB","14011","weighted",NA,NA,NA,NA,NA,NA,3.15866666666667,2.60563410764142,0.0453666666666667,0.0512036201419589,0,0,NA,NA,NA,NA,NA,NA,0,0,0.2329,0.0575520883279101,1.75554,0.725299808418099,0.00658,0.011510417665582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","DeeJay Dallas","SEA","RB","14815","weighted",NA,NA,NA,NA,NA,NA,2.69717291507269,2.26379749078645,0.00737247844631165,0.00492319700908619,0,0,NA,NA,NA,NA,0.01,2.00311173382211e-18,0,0,0.432016067329763,0.154332515590639,2.66527735271614,0.945536074251814,0.0123345077418786,0.0126710503534956,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,10
"142","Trey Sermon","IND","RB","15257","weighted",NA,NA,NA,NA,NA,NA,3.48756097560976,3.50724963468528,0.0150457317073171,0.0212132034355964,0.00501524390243902,0.00707106781186548,NA,NA,NA,NA,NA,NA,0,0,0.255167682926829,0.0777817459305202,1.38115853658537,0.537401153701776,0.00501524390243902,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,5.79,NA,0.04,NA,0.01,NA,NA,NA,NA,NA,NA,NA,0,NA,0.36,NA,2.13,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,3.69594607379376,1.03812545537287,0.00923841059602649,0.0151897302265419,0,0,NA,NA,NA,NA,NA,NA,0,0,0.986461684011353,0.0837284053935582,8.31063386944182,1.72403011661528,0.00923841059602649,0.0151897302265419,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,4.25580255681818,0.470987011487995,0.0162073863636364,0.0206128018869776,0,0,NA,NA,NA,NA,NA,NA,0,0,0.345660511363636,0.22660169979905,2.78004261363636,0.607465671638483,0.00924715909090909,0.0115443000438927,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,1.5184857662023,1.47140756565741,0.167540884312538,0.228828231648801,0,0,NA,NA,NA,NA,NA,NA,0,0,0.21969109630527,0.248804372935407,2.16308298001211,1.68178103079057,0.00589339794064204,0.00888934426629446,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Kene Nwangwu","MIN","RB","15414","weighted",NA,NA,NA,NA,NA,NA,2.3377792654935,1.23965436327949,0.0117742259882554,0.0129020584322792,0,0,NA,NA,NA,NA,NA,NA,0,0,0.228311017597552,0.10641960804202,1.60785386381025,0.583580431171932,0.00896525788891416,0.00844607714794676,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Nick Bawden","NYJ","RB","13838","weighted",NA,NA,NA,NA,NA,NA,1.85564635958395,1.94454364826301,0.107117384843982,0.134350288425444,0,0,NA,NA,NA,NA,NA,NA,0,0,0.375126300148588,0.325269119345812,4.3,0,0.00488855869242199,0.00707106781186547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,1.67292654934966,0.927192740703638,0.00339304563745076,0.00469832016509965,0,0,NA,NA,NA,NA,NA,NA,0,0,0.171727237949503,0.0551484349615028,0.671185921958684,0.66299781810111,0.00623947972456006,0.00478484990408776,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,1.69651274651275,0.448166528056198,0.00468013468013468,0.00819772580358975,0,0,NA,NA,NA,NA,NA,NA,0,0,0.929326599326599,0.355704065585508,7.61012987012987,3.90487317524159,0.0291390091390091,0.0415765176106028,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Andrew Beck","HOU","RB","14319","weighted",NA,NA,NA,NA,NA,NA,2.11,0,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.49,0,3.73,0,0.03,4.90682260574464e-18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Shoulder",2023,10
"152","Ty Montgomery","NE","RB","12261","weighted",NA,NA,NA,NA,NA,NA,1.86639593908629,0.189346200709959,0.00856436287908369,0.0103114961737658,0,0,NA,NA,NA,NA,NA,NA,0,0,0.466192893401015,0.207979183558089,5.2113434856176,1.48749634709319,0.00822195458154051,0.0104728483797715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Dwayne Washington","DEN","RB","12845","weighted",NA,NA,NA,NA,NA,NA,1.49,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.31,NA,2.53,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Keith Smith","ATL","RB","12040","weighted",NA,NA,NA,NA,NA,NA,1.04306407634629,0.186960961218508,0.00408484435355601,0.00521138483498508,0,0,NA,NA,NA,NA,NA,NA,0,0,0.243179959100204,0.146800139784433,3.01344580777096,1.80097865193666,0.00519644711619842,0.00500478550240539,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,0.576567202244326,0.501894756786408,0.00623947972456006,0.00478484990408776,0,0,NA,NA,NA,NA,NA,NA,0,0,0.247360367253252,0.180738973925653,2.59831675592961,0.797803696234556,0.0100153022188217,0.0141837230817216,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,0.894955368528437,0.138074077155997,0.0417817609767008,0.0397825588931983,0,0,NA,NA,NA,NA,NA,NA,0,0,0.294980872226473,0.226448038265688,2.39506503442999,0.615561992259457,0.0100153022188217,0.0141837230817216,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Jakob Johnson","LVR","RB","14359","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.254862804878049,0.0636396103067893,1.03009146341463,0.0424264068711929,0.00501524390243902,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,10
"158","CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,1.97170463791701,1.66756657077628,0.00133848657445077,0.00368096064168302,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,6.81189585028478,0.306954703286201,92.0546175752644,7.09041411256035,0.542579332790887,0.300468788369485,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,1.28531733116355,1.12818607862556,0.00264849471114727,0.00477029200792743,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,7.25493490642799,0.509526908952447,89.6725467860049,9.58154984213883,0.708291293734744,0.22358747769855,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2023,10
"160","Stefon Diggs","BUF","WR","12186","weighted",NA,NA,NA,NA,NA,NA,-0.0177651206943314,0.0356774076818309,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,7.07340520748576,0.670777172912531,88.0933197721725,4.21189845620887,0.720313262815297,0.211533110960398,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2023,10
"161","Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,1.12588689991863,1.14873281035316,0.00133848657445077,0.00368096064168302,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,7.18010170870626,0.493667247134107,86.6061472742067,3.86467160260202,0.395447518307567,0.179922790676876,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Keenan Allen","LAC","WR","11222","weighted",NA,NA,NA,NA,NA,NA,0.483555736371033,0.462036910189443,0.00305939788445891,0.00727399541317953,0,0,NA,NA,NA,NA,NA,NA,0,0,7.21157851912124,0.430166413937921,85.121916192026,2.9034776365531,0.404967453213995,0.201602855091453,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Brandon Aiyuk","SF","WR","14840","weighted",NA,NA,NA,NA,NA,NA,0.704987794955248,1.42037919976322,0.0177651206943314,0.0356774076818309,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,4.97307160292921,0.256393265901206,76.8335760781123,7.20090473954007,0.324515866558177,0.147684795895515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","DeAndre Hopkins","TEN","WR","11232","weighted",NA,NA,NA,NA,NA,NA,0.951049633848657,0.874681116591021,0.00453213995117982,0.00746675122745287,0,0,NA,NA,NA,NA,NA,NA,0,0,5.40484540276648,0.555845437525741,73.1770545158666,5.76164564580401,0.35600081366965,0.178788979018493,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,1.05120829943043,0.886846926795438,0.00351234065636018,0.00709225494018477,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,5.4347030105777,0.560130410946351,69.2954353132628,5.820217160885,0.284605370219691,0.1306262552093,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,0.0107078925956062,0.0254589839461284,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,5.09079332790887,0.289297426096245,66.4301098454028,6.37723569864051,0.28600081366965,0.130132320276205,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,0.267461350691619,0.352068717277776,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.57590724165989,0.537975149112269,58.0827583401139,9.0346906940521,0.377904800650936,0.232613750716274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Amari Cooper","CLE","WR","12175","weighted",NA,NA,NA,NA,NA,NA,0.0183563873067535,0.0436439724790772,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.70541497152156,0.776972677238832,66.3650895036615,5.49571866268332,0.29459723352319,0.148571341735074,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
