"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"112","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,26.3742799023596,8.22002935565691,0.14906427990236,0.107545733255795,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,1.01676566314076,0.14583045879916,8.55817331163547,1.58271820452311,0.033246541903987,0.0444227756778399,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,31.9032058584215,7.01132137000391,0.181366965012205,0.119715266012892,0.0267290480065094,0.0338427028772076,NA,NA,NA,NA,NA,NA,0,0,1.74062652563059,0.286905746300128,11.9205207485761,1.81548661845754,0.0886493083807974,0.061240179060101,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Jamaal Williams","NO","RB","13139","weighted",NA,NA,NA,NA,NA,NA,26.4706509357201,5.62314762745356,0.185756712774614,0.118563145163626,0.0282139951179821,0.0331109352063695,0.03,0,NA,NA,NA,NA,0,0,0.687152156224573,0.265399593685002,3.72378763222132,1.29808869883782,0.00395850284784378,0.0076532002024928,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Latavius Murray","BUF","RB","11390","weighted",NA,NA,NA,NA,NA,NA,28.956476810415,4.41105899349564,0.189816924328723,0.0890237128657809,0,0,NA,NA,NA,NA,NA,NA,0,0,1.02595606183889,0.158087426711819,7.42665174938975,1.57171190268257,0.0119039869812856,0.0216203553183939,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,14.1430146460537,10.4676565651515,0.108039056143206,0.0912240881759388,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,0.162139951179821,0.174688360861308,1.67309194467046,1.30434274498174,0.00529698942229455,0.00954058401585485,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Jaylen Warren","PIT","RB","15742","weighted",NA,NA,NA,NA,NA,NA,31.728327908869,4.70466728385484,0.160288852725793,0.0857766264369165,0.0245524816924329,0.0344062943675801,NA,NA,NA,NA,NA,NA,0,0,3.00339707078926,0.677048378026994,22.4958991049634,4.96912885373671,0.0473555736371033,0.047081792720867,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Elijah Mitchell","SF","RB","15263","weighted",NA,NA,NA,NA,NA,NA,23.8480146460537,6.99802210406139,0.133079739625712,0.0757859623578951,0,0,NA,NA,NA,NA,NA,NA,0,0,0.652904800650936,0.309439270596965,4.88891375101709,1.60110548750666,0.00660699755899105,0.0122208646138083,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,23.9061391375102,4.75930401363143,0.111204231082181,0.0595695180504117,0.0267290480065094,0.0338427028772076,NA,NA,NA,NA,NA,NA,0,0,2.10541903986981,0.108096904901589,16.5387306753458,1.94285345952115,0.0487510170870626,0.0469971594611296,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Jeffery Wilson","MIA","RB","14017","weighted",NA,NA,NA,NA,NA,NA,26.8606590724166,4.73469232019193,0.180370219690806,0.0977221927050888,0.0605370219690806,0.0345575172081874,NA,NA,NA,NA,NA,NA,0,0,1.2780309194467,0.295975193771821,11.2018470301058,2.35999047037179,0.0439015459723352,0.0472052074774499,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Dalvin Cook","NYJ","RB","13128","weighted",NA,NA,NA,NA,NA,NA,24.7988934092758,6.32702131982105,0.117119609438568,0.0639530374656111,0.0829129373474369,0.0171178615777433,NA,NA,NA,NA,NA,NA,0,0,0.988812042310822,0.512748371133805,6.69358014646054,2.10534674684372,0.00791700569568755,0.0153064004049856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Cordarrelle Patterson","ATL","RB","11225","weighted",NA,NA,NA,NA,NA,NA,13.6885906685907,7.01666641525601,0.113386243386243,0.0758710085109911,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,0.09,0,0,0,0.776974506974507,0.419731829276951,6.56879268879269,2.93582746586906,0.0258730158730159,0.0408623463854168,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Ke'Shawn Vaughn","TB","RB","14810","weighted",NA,NA,NA,NA,NA,NA,17.7559932659933,6.41535869941644,0.0818951418951419,0.0739291003686255,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,NA,NA,0,0,0.532784992784993,0.255313947992107,2.82361231361231,0.938527581974528,0.00468013468013468,0.00819772580358975,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,18.8859031733116,5.02827636628933,0.103881204231082,0.0786069079341936,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,0.652497965825875,0.352728213698098,5.23110659072417,2.76198537199328,0.0339056143205858,0.0452468682167655,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Kenneth Gainwell","PHI","RB","15255","weighted",NA,NA,NA,NA,NA,NA,22.8527257933279,2.02529646180404,0.152457282343369,0.0752860698392531,0.00652969894222946,0.0104206253408957,0.03,0,NA,NA,NA,NA,0,0,1.13685109845403,0.196780996785739,8.96062652563059,1.36166471961978,0.0461025223759154,0.0464885287782549,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Salvon Ahmed","MIA","RB","14811","weighted",NA,NA,NA,NA,NA,NA,13.4698087876322,5.01451405493455,0.109336859235151,0.0903243757714827,0,0,NA,NA,NA,NA,NA,NA,0,0,0.995956061838893,0.20848991360956,7.05292107404394,1.76956419932303,0.0119039869812856,0.0216203553183939,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,18.2684078884079,4.57088695369588,0.0685810485810486,0.0566605074425316,0.0272265512265512,0.0373042624813073,NA,NA,NA,NA,NA,NA,0,0,0.907489177489177,0.232891733177973,6.99575276575276,2.06220001607026,0.0125925925925926,0.0238535879293427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Chase Edmonds","TB","RB","13726","weighted",NA,NA,NA,NA,NA,NA,14.8660597439545,4.82274430084693,0.0975604551920341,0.019927405785956,0,0,NA,NA,NA,NA,NA,NA,0,0,0.812119487908961,0.251238294038716,4.97261024182077,2.46914646501774,0.0138406827880512,0.0189697688151891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Kendre Miller","NO","RB","16171","weighted",NA,NA,NA,NA,NA,NA,10.9363059163059,6.99432051034315,0.056022126022126,0.0489975703943562,0.0272265512265512,0.0373042624813073,NA,NA,NA,NA,NA,NA,0,0,0.672178932178932,0.500812554485956,5.84858104858105,4.26860996709051,0.0062962962962963,0.0119267939646713,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Chris Rodriguez","WAS","RB","16174","weighted",NA,NA,NA,NA,NA,NA,15.5910943856794,2.57357340286613,0.0785516680227828,0.0531645266138925,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,0.147502034174125,0.150407168670029,1.15614320585842,1.33247523129378,0.00305939788445891,0.00727399541317953,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Matt Breida","NYG","RB","13378","weighted",NA,NA,NA,NA,NA,NA,15.3005817737998,2.77479613650771,0.0799796582587469,0.0360266360624711,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,0.958759153783564,0.26244049796556,6.38742066720911,0.871891366642962,0.00529698942229455,0.00954058401585485,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Antonio Gibson","WAS","RB","14852","weighted",NA,NA,NA,NA,NA,NA,12.7040846216436,3.99119878273091,0.0786981285598047,0.0366269943999611,0.0505899104963385,0.0370996627360307,0.03,0,NA,NA,NA,NA,0,0,1.97603336045566,0.120559502167474,16.2230390561432,2.01979529081386,0.082713588283157,0.0384148578632053,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Samaje Perine","DEN","RB","13133","weighted",NA,NA,NA,NA,NA,NA,12.439788445891,3.72610129601437,0.0707485760781123,0.0492612706875389,0.092473555736371,0.0792834848180658,NA,NA,NA,NA,NA,NA,0,0,2.21849877949552,0.446441457670798,17.583262815297,2.85417250019603,0.060626525630594,0.0543899429398654,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Tank Bigsby","JAC","RB","16164","weighted",NA,NA,NA,NA,NA,NA,13.6831733116355,4.0053728465294,0.10393409275834,0.0569372723012893,0.048413344182262,0.0382342891352277,NA,NA,NA,NA,NA,NA,0,0,0.339178193653377,0.243243556006236,2.62111065907242,1.78696526815412,0.00395850284784378,0.0076532002024928,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Clyde Edwards-Helaire","KC","RB","14803","weighted",NA,NA,NA,NA,NA,NA,14.1988364524003,3.70940437558617,0.113913751017087,0.0672944797933924,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,0.725488201790073,0.36252181540621,5.04705451586656,2.47322342199045,0.0420016273393002,0.0458712150017011,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Damien Williams","ARI","RB","11886","weighted",NA,NA,NA,NA,NA,NA,13.0998460798461,5.23250765690589,0.0699615199615199,0.0529472503318661,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,NA,NA,0,0,0.804997594997595,0.346092433681492,5.71923520923521,3.03325183763752,0.0259403559403559,0.038983928545296,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Boston Scott","PHI","RB","13814","weighted",NA,NA,NA,NA,NA,NA,8.39415103415103,5.25574404696994,0.118138528138528,0.109118193330364,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.25039442039442,0.142046600243202,1.82733525733526,0.634370862223002,0.00313131313131313,0.00508613823557369,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Zamir White","LVR","RB","15714","weighted",NA,NA,NA,NA,NA,NA,11.5106997558991,3.22059107049609,0.0540195280716029,0.0490681588495874,0.0931651749389748,0.0982324620768555,NA,NA,NA,NA,NA,NA,0,0,0.613254678600488,0.425996693443899,4.40693246541904,3.18483784507808,0.00398698128559805,0.00770100822758944,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","DeeJay Dallas","SEA","RB","14815","weighted",NA,NA,NA,NA,NA,NA,7.32508041627247,4.85879358785058,0.0317029328287606,0.0438211993455587,0,0,NA,NA,NA,NA,0.01,1.90261706398505e-18,0,0,0.77705298013245,0.188935253042382,5.11219016083254,2.57161155199711,0.010794701986755,0.0180075485543564,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Jerick McKinnon","KC","RB","11761","weighted",NA,NA,NA,NA,NA,NA,8.06959723352319,2.68116587431544,0.028006509357201,0.0401697103233282,0,0,NA,NA,NA,NA,NA,NA,0.1,0,2.34404800650936,0.473133344124989,20.0503783563873,3.10863786879969,0.166448331977217,0.12083421779809,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,8
"141","Keaontay Ingram","ARI","RB","15734","weighted",NA,NA,NA,NA,NA,NA,9.92077013521458,4.49998993552463,0.033803644914756,0.0428947493937136,0.00296443268665491,0.00405302423540841,NA,NA,NA,NA,NA,NA,0,0,0.410176366843033,0.295848477183661,2.7129570840682,1.88290517745106,0.00576131687242798,0.00888553694692482,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Michael Carter","NYJ","RB","15258","weighted",NA,NA,NA,NA,NA,NA,7.74204824976348,2.69308483016473,0.0308987701040681,0.040980264320591,0.00277436140018922,0.00362287678506239,NA,NA,NA,NA,NA,NA,0,0,1.35534058656575,0.479478940966797,9.12528382213813,1.967959165538,0.00923841059602649,0.0151897302265419,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,9.71892697466468,4.5254833995939,0.1,3.92649151415701e-17,0,0,NA,NA,NA,NA,NA,NA,0,0,0.738599105812221,0.636396103067893,3.94932935916543,2.82842712474619,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,7.65101711983887,5.00728859842314,0.0411278952668681,0.0534306662695347,0,0,NA,NA,NA,NA,NA,NA,0,0,0.684793554884189,0.223230644312192,4.39127895266868,1.5068215929705,0.00972809667673716,0.0172026247939714,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Ty Chandler","MIN","RB","15723","weighted",NA,NA,NA,NA,NA,NA,6.42170078740157,3.26091689511204,0.0425155847979823,0.0393969779228557,0.00297849788007268,0.00411125921538297,NA,NA,NA,NA,NA,NA,0,0,0.334712295578437,0.21166054584066,3.1557238037553,1.26152399631849,0.00593579648697759,0.00894335399994888,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Emanuel Wilson","GB","RB","16432","weighted",NA,NA,NA,NA,NA,NA,5.92430547550432,4.0192528377404,0.0188818443804035,0.0341780233935327,0.0028342939481268,0.00408043472444865,NA,NA,NA,NA,NA,NA,0,0,0.389250720461095,0.2662956583092,3.0801613832853,1.09756423911313,0.00564841498559078,0.00885431235655247,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Darrynton Evans","CHI","RB","14808","weighted",NA,NA,NA,NA,NA,NA,8.46176386913229,2.58769590511107,0.039601706970128,0.0496925299314082,0,0,NA,NA,NA,NA,NA,NA,0,0,0.297197724039829,0.229880325361455,2.7747652916074,1.2355722593303,0.00458036984352774,0.0097298535306984,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Keaton Mitchell","BAL","RB","16178","weighted",NA,NA,NA,NA,NA,NA,6.72626512859304,4.2388498872469,0.0342296590749755,0.0460295424973245,0.0411497730711044,0.0420736558031907,NA,NA,NA,NA,NA,NA,0,0,0.309667170953101,0.289299297095388,3.22803328290469,2.53533034982714,0.0048714069591528,0.00991380593092704,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,8
"149","Zach Evans","LAR","RB","16163","weighted",NA,NA,NA,NA,NA,NA,5.26930470347648,4.94541680943438,0.0234764826175869,0.0322377952389843,0.0044614860259032,0.00510796333631276,NA,NA,NA,NA,NA,NA,0,0,0.270705521472393,0.200381081119041,1.46065439672802,0.442644018465295,0.00665644171779141,0.00577803275618633,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Rashaad Penny","PHI","RB","13608","weighted",NA,NA,NA,NA,NA,NA,6.7424739195231,5.1618795026618,0.0512667660208644,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.148733233979136,0.0707106781186548,1.2822652757079,0.989949493661166,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,4.06704421562689,3.48028609924127,0.00593579648697759,0.00894335399994888,0,0,NA,NA,NA,NA,NA,NA,0,0,0.262392489400363,0.169500106890298,1.87919442761962,0.686329417928985,0.00394306480920654,0.0054641850073626,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Malik Davis","DAL","RB","15738","weighted",NA,NA,NA,NA,NA,NA,6.84701453104359,3.33047293938864,0.0304227212681638,0.0494974746830583,0.00434610303830912,0.00707106781186547,NA,NA,NA,NA,NA,NA,0,0,0.565151915455746,0.268700576850888,4.11690885072655,1.97989898732233,0.0130383091149273,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Isaiah Spiller","LAC","RB","15709","weighted",NA,NA,NA,NA,NA,NA,6.18029652351738,2.40815593519889,0.0333537832310839,0.0306280007816468,0.0044614860259032,0.00510796333631276,NA,NA,NA,NA,NA,NA,0,0,0.416032719836401,0.0860642849753302,2.66006134969325,0.967316565111491,0.0166053169734151,0.0152552836708153,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Trey Sermon","IND","RB","15257","weighted",NA,NA,NA,NA,NA,NA,3.63895705521472,4.32796207021208,0.0201124744376278,0.0265358406655742,0.0044614860259032,0.00510796333631276,NA,NA,NA,NA,NA,NA,0,0,0.240368098159509,0.0694411928344271,1.62277096114519,0.749800113151986,0.0100204498977505,0.0100308011756425,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,5.82034039334342,2.49970584147718,0.0977836611195159,0.0752977602850322,0.00309757942511346,0.00473530051787656,NA,NA,NA,NA,0.01,0,0,0,0.472715582450832,0.187621774697854,3.94251134644478,2.10559162208031,0.00741301059001513,0.00958920255199764,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Trayveon Williams","CIN","RB","14076","weighted",NA,NA,NA,NA,NA,NA,5.78499135446686,1.83410281652339,0.013193083573487,0.0216658212785891,0.0056685878962536,0.0081608694488973,NA,NA,NA,NA,NA,NA,0,0,0.764778097982709,0.263142323317032,4.21862824207493,0.777272318973517,0.0075043227665706,0.010845120855691,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Myles Gaskin","LAR","RB","14081","weighted",NA,NA,NA,NA,NA,NA,7.59,NA,0.04,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.44,NA,3.18,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Anthony McFarland","PIT","RB","14804","weighted",NA,NA,NA,NA,NA,NA,4.59288109756098,3.65574205873445,0.0200609756097561,0.0282842712474619,0.00501524390243902,0.00707106781186548,NA,NA,NA,NA,NA,NA,0,0,0.560182926829268,0.0848528137423857,3.47644817073171,0.67175144212722,0.010030487804878,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knee",2023,8
"159","Reggie Gilliam","BUF","RB","15103","weighted",NA,NA,NA,NA,NA,NA,4.10249614791988,4.12950360212944,0.055346687211094,0.0636396103067893,0,0,NA,NA,NA,NA,NA,NA,0,0,0.449614791987673,0.0707106781186547,3.04961479198767,0.0707106781186548,0.014884437596302,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Deon Jackson","NYG","RB","15277","weighted",NA,NA,NA,NA,NA,NA,5.27748466257669,2.55218497053673,0.0234764826175869,0.0322377952389843,0.142154055896387,0.143694614980703,NA,NA,NA,NA,NA,NA,0,0,0.71278118609407,0.453709164232595,4.0219018404908,2.59298185865435,0.0434560327198364,0.0493358236299794,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,6.12,NA,0.04,NA,0.01,NA,NA,NA,NA,NA,NA,NA,0,NA,0.69,NA,5.63,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Brandon Bolden","LVR","RB","10932","weighted",NA,NA,NA,NA,NA,NA,3.98035194585448,1.7760135475753,0.00947486711446102,0.0100409806436742,0.00445346869712352,0.00509101074589613,0.05,8.49839224035348e-18,NA,NA,NA,NA,0,0,0.444331641285956,0.0585104852553772,3.12024365482233,0.403964710443654,0.00842042400716632,0.0103755130316163,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,3.8510883703137,1.99386076955336,0.0131549754597649,0.0125057892637463,0,0,NA,NA,NA,NA,NA,NA,0,0,0.462257077276205,0.333673427309863,3.59845447589901,1.85198364697393,0.0149961744452946,0.0191980035970378,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,3.44344086021505,3.49310749906155,0.0148387096774194,0.0212132034355964,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.75763440860215,0.346482322781408,3.55483870967742,0.636396103067893,0.00989247311827957,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Hamstring",2023,8
"165","Chris Evans","CIN","RB","15275","weighted",NA,NA,NA,NA,NA,NA,3.89877,1.64630339008237,0.00987,0.017265626498373,0,0,NA,NA,NA,NA,NA,NA,0,0,0.48057,0.254321872182083,3.31552,1.30432423928477,0.04098,0.0532831561146101,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Godwin Igwebuike","FA","RB","14011","weighted",NA,NA,NA,NA,NA,NA,3.05067064083457,2.82842712474619,0.0512667660208644,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.248733233979136,0.0707106781186547,1.46140089418778,0.636396103067893,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Godwin Igwebuike","PIT","RB","14011","weighted",NA,NA,NA,NA,NA,NA,3.05067064083457,2.82842712474619,0.0512667660208644,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.248733233979136,0.0707106781186547,1.46140089418778,0.636396103067893,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
