"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"112","Jamaal Williams","NO","RB","13139","weighted",NA,NA,NA,NA,NA,NA,20.2601423921888,5.33049521122373,0.126521562245728,0.0886896487258526,0.0282139951179821,0.0331109352063695,0.03,0,NA,NA,NA,NA,0,0,0.946061838893409,0.047651303476964,5.17986574450773,1.32224752220972,0.00925549227013832,0.01690085684693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Royce Freeman","FA","RB","13617","weighted",NA,NA,NA,NA,NA,NA,25.1174491456469,4.21962960758948,0.0932790886899919,0.0421561588841188,0.0282139951179821,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,0.243917819365338,0.176939852686915,1.65117575264443,0.924596463556889,0.00150122050447518,0.0036049682394963,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Royce Freeman","LAR","RB","13617","weighted",NA,NA,NA,NA,NA,NA,25.1174491456469,4.21962960758948,0.0932790886899919,0.0421561588841188,0.0282139951179821,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,0.243917819365338,0.176939852686915,1.65117575264443,0.924596463556889,0.00150122050447518,0.0036049682394963,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Cordarrelle Patterson","ATL","RB","11225","weighted",NA,NA,NA,NA,NA,NA,20.281362896664,5.79983183471213,0.0956712774613507,0.0772011980297707,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,0.03,0,0,0,0.936684296175752,0.106785316932635,6.59963384865745,1.56955501941356,0.0258991049633849,0.0385326511410957,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,23.583393002441,4.29156887626538,0.121257119609439,0.0662493564463424,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,0.653030919446705,0.354325261439899,4.76554109031733,2.87354686209703,0.0352441008950366,0.044914614506531,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,14
"117","Elijah Mitchell","SF","RB","15263","weighted",NA,NA,NA,NA,NA,NA,22.3015988608625,5.86443604874393,0.100626525630594,0.0801091834732336,0,0,NA,NA,NA,NA,NA,NA,0,0,0.367355573637103,0.255526215226767,2.53788445890968,1.27473883746006,0.00529698942229455,0.00954058401585485,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,14
"118","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,17.6129414157852,6.46475908795901,0.087839707078926,0.0697150249393674,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,1.54972742066721,0.366601032827821,9.27982912937347,2.18701791445853,0.0578681855166802,0.0485202302274894,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,16.2821356421356,6.03689237254994,0.0653823953823954,0.0504029465437382,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.427291967291967,0.360163082506,3.40969215969216,2.70420753962291,0.00626262626262626,0.0101722764711474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,20.6770789259561,7.735882135023,0.0578641171684296,0.0536392896888049,0,0,NA,NA,NA,NA,0.01,0,0,0,1.02634662327095,0.504679285061322,8.76305939788446,2.20920660429404,0.0106509357200976,0.0221769530903723,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,14
"121","Ty Montgomery","NE","RB","12261","weighted",NA,NA,NA,NA,NA,NA,10.9667869167869,8.57051447367532,0.0400865800865801,0.0468288931255311,0.0275132275132275,0.0365467395697309,NA,NA,NA,NA,NA,NA,0,0,1.05479076479076,0.258280616331102,8.53519961519962,2.43449940130712,0.0125589225589226,0.0213022692862467,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Trey Sermon","IND","RB","15257","weighted",NA,NA,NA,NA,NA,NA,17.5977142857143,9.10529241142695,0.0755542857142857,0.0514804880607574,0,0,NA,NA,NA,NA,NA,NA,0,0,0.603462857142857,0.493295556371858,4.14156571428571,3.72640489283153,0.00924,0.0169025498839596,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Kevin Harris","FA","RB","15719","weighted",NA,NA,NA,NA,NA,NA,19.9835125115848,5.50171479891857,0.115375347544022,0.0456555751361196,0.00808773555761508,0.0102801731831162,NA,NA,NA,NA,NA,NA,0,0,0.601139944392956,0.233189739450879,3.71794253938832,2.30866064700627,0.0120667284522706,0.0120376561598715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,16.3845502645503,6.00086175185627,0.103920153920154,0.0637566836722497,0.0492178932178932,0.0421143582555539,NA,NA,NA,NA,NA,NA,0,0,0.971260221260221,0.158976318376647,6.09585858585859,1.34451642683097,0.00936026936026936,0.0163954516071795,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,11.8533046638401,7.67193057462398,0.0988248211549217,0.0649331202033567,0.00297849788007268,0.00411125921538297,NA,NA,NA,NA,NA,NA,0,0,0.171872804360993,0.136469057864443,1.55544518473652,1.14672763881517,0.00449572573096195,0.00509342913745928,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Chris Evans","CIN","RB","15275","weighted",NA,NA,NA,NA,NA,NA,12.0273368606702,11.12758187259,0.0711640211640212,0.0556466941762235,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","DeeJay Dallas","SEA","RB","14815","weighted",NA,NA,NA,NA,NA,NA,10.3068464206875,6.15090859770423,0.0538234120510313,0.0534486324156001,0,0,NA,NA,NA,NA,NA,NA,0,0,0.706825922421949,0.418931489443192,4.83203878902554,2.2990204455168,0.00764900662251656,0.015540475053116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Jeffery Wilson","MIA","RB","14017","weighted",NA,NA,NA,NA,NA,NA,12.2263140764849,6.427679615455,0.0919690805532954,0.0417042625432139,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,0.615020341741253,0.588401125138956,4.65227420667209,3.77648840733563,0.0105939788445891,0.0190811680317097,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Chase Edmonds","TB","RB","13726","weighted",NA,NA,NA,NA,NA,NA,13.2071207139502,3.7143337808205,0.0545420385157351,0.0473803361809494,0,0,NA,NA,NA,NA,NA,NA,0,0,0.952588069516205,0.230405266855677,5.86072804133396,1.3382686280055,0.00917332080789103,0.0151585425107454,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,11.7707166907167,4.99486445015054,0.077979797979798,0.0402268456559389,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,0.01,0,0,0,0.339196729196729,0.211462606590798,3.37949013949014,1.17446947757294,0.00784511784511785,0.0131068895474087,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Samaje Perine","DEN","RB","13133","weighted",NA,NA,NA,NA,NA,NA,13.453213995118,2.53854537591371,0.0659560618388934,0.0475060202973127,0.048413344182262,0.0382342891352277,NA,NA,NA,NA,NA,NA,0,0,2.52590724165989,0.470866048642146,19.9579739625712,2.23459913190362,0.0579495524816924,0.0525936425927895,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Matt Breida","NYG","RB","13378","weighted",NA,NA,NA,NA,NA,NA,14.0047619047619,2.37819795302387,0.0732323232323232,0.0388705501274522,0,0,NA,NA,NA,NA,NA,NA,0,0,0.885820105820106,0.138071542997727,6.26270322270322,0.646500036367023,0.00626262626262626,0.0101722764711474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Clyde Edwards-Helaire","KC","RB","14803","weighted",NA,NA,NA,NA,NA,NA,12.033474369406,3.26997487703996,0.0672660699755899,0.0474540696786145,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,0.667835638730675,0.241382892031937,4.19056143205858,1.34956965307989,0.00660699755899105,0.0122208646138083,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Boston Scott","PHI","RB","13814","weighted",NA,NA,NA,NA,NA,NA,8.04674843674844,4.17688853362296,0.0653872053872054,0.042640624058178,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,0.01,0,0,0,0.308893698893699,0.200176693126483,2.76344877344877,1.09212253667931,0.0062962962962963,0.0119267939646713,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Zamir White","LVR","RB","15714","weighted",NA,NA,NA,NA,NA,NA,8.04166907166907,3.92658914195523,0.0527898027898028,0.0453428138299487,0.161054353054353,0.223499040601974,NA,NA,NA,NA,NA,NA,0,0,0.377248677248677,0.216078320319421,2.69112714446048,1.68005942537122,0.00560655835615031,0.00793808181852919,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Tank Bigsby","JAC","RB","16164","weighted",NA,NA,NA,NA,NA,NA,9.80084656084656,4.34512834371953,0.078013468013468,0.0425049530485322,0.0992534872534872,0.105713507395574,NA,NA,NA,NA,NA,NA,0,0,0.222671957671958,0.098943015203086,1.27971620971621,0.600689798473262,0.00218961099464244,0.00400854464948878,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,10.7666114285714,2.8606554697552,0.08136,0.0279678726600793,0.002248,0.0042616298292028,NA,NA,NA,NA,NA,NA,0,0,0.647182857142857,0.203745275813534,5.58638857142857,2.77796816138954,0.0289771428571429,0.0414314636532547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,7.47075937260903,4.83713296110925,0.0447069469176831,0.0388846920082337,0.00417750573833206,0.00420400397642125,NA,NA,NA,NA,NA,NA,0,0,0.45378156082632,0.182884463057752,3.7128519510329,2.2449774399976,0.0101465878965017,0.00818450130235241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Kendre Miller","NO","RB","16171","weighted",NA,NA,NA,NA,NA,NA,9.00648,3.70489720873349,0.0288571428571429,0.044695018460365,0,0,NA,NA,NA,NA,NA,NA,0,0,0.647965714285714,0.457230958482058,6.11091428571429,3.50335556233457,0.00552,0.013017550184415,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,14
"140","Patrick Taylor","GB","RB","14817","weighted",NA,NA,NA,NA,NA,NA,8.83533893557423,3.48327342813016,0.020156862745098,0.0342557995029511,0.0028249299719888,0.00402313132981424,NA,NA,NA,NA,NA,NA,0,0,0.478705882352941,0.328212945950361,3.39103081232493,2.39927024852341,0.00913725490196078,0.013922232964177,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Kenyan Drake","FA","RB","12630","weighted",NA,NA,NA,NA,NA,NA,10.3927154772938,2.4420921241817,0.0970157553290084,0.00562957274260326,0,0,NA,NA,NA,NA,NA,NA,0,0,0.769647822057461,0.199226552428496,5.64647822057461,1.47002884051548,0.0210843373493976,0.0215693995439645,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Tyler Goodson","IND","RB","15730","weighted",NA,NA,NA,NA,NA,NA,7.38715504978663,4.94814515594722,0.0606614509246088,0.0466865260975344,0.00291251778093883,0.00468118314191882,NA,NA,NA,NA,NA,NA,0,0,0.746479374110953,0.4752155622386,5.42020625889047,3.0582437688032,0.0116002844950213,0.0149901366497486,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Ke'Shawn Vaughn","TB","RB","14810","weighted",NA,NA,NA,NA,NA,NA,7.98827749576988,3.28833034495566,0.0243567206328345,0.0315823366761536,0.00890693739424704,0.0101820214917923,NA,NA,NA,NA,NA,NA,0,0,0.346761421319797,0.0723694320119022,1,0.100101677708015,0.00425103830179972,0.00516925551630393,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Israel Abanikanda","NYJ","RB","16168","weighted",NA,NA,NA,NA,NA,NA,6.56740286298569,5.13462609330175,0.0335685071574642,0.0494619973971819,0.0488718473074301,0.0463375981628398,NA,NA,NA,NA,NA,NA,0,0,0.461779141104295,0.242091038946993,2.44118609406953,1.24919367208913,0.0133844580777096,0.0153238900089383,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,6.27920341394026,2.66740565380661,0.0138406827880512,0.0189697688151891,0,0,NA,NA,NA,NA,0.01,0,0,0,0.525640113798008,0.181085101533997,3.75542674253201,0.708988736797457,0.00626557871246427,0.00929722857953509,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Jerick McKinnon","KC","RB","11761","weighted",NA,NA,NA,NA,NA,NA,6.03420394420394,1.83917317469613,0.00784511784511785,0.0131068895474087,0,0,NA,NA,NA,NA,NA,NA,0,0,1.93440115440115,0.318601943078796,16.537518037518,2.41594484427089,0.132077922077922,0.102771106987743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Trayveon Williams","CIN","RB","14076","weighted",NA,NA,NA,NA,NA,NA,4.91855394032135,3.94252423180317,0.0175669472073451,0.0288039868282098,0.00835501147666412,0.00840800795284251,NA,NA,NA,NA,NA,NA,0,0,0.307207345065034,0.290635661729971,2.44243305279265,1.07663341638766,0.00498087222647284,0.00577353423721277,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Chris Brooks","MIA","RB","16387","weighted",NA,NA,NA,NA,NA,NA,5.4142987804878,1.99404112294606,0.0200609756097561,0.0282842712474619,0.00501524390243902,0.00707106781186548,NA,NA,NA,NA,NA,NA,0,0,0.215045731707317,0.0212132034355964,1.11033536585366,0.15556349186104,0.00501524390243902,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ankle",2023,14
"149","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,3.63632923368023,2.08959421231479,0.00920529801324503,0.0163130823416972,0,0,NA,NA,NA,NA,NA,NA,0,0,0.933491012298959,0.0517637150553023,6.9041059602649,0.715921991854429,0.00923841059602649,0.0151897302265419,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Kenny McIntosh","SEA","RB","16170","weighted",NA,NA,NA,NA,NA,NA,4.73789004457652,2.40416305603426,0.0608915304606241,0.0565685424949238,0,0,NA,NA,NA,NA,NA,NA,0,0,0.331991084695394,0.190918830920368,2.12444279346211,0.0353553390593272,0.00977711738484398,0.0141421356237309,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,5.43129349470499,0.647598943491342,0.0655295007564296,0.0404140408336479,0,0,NA,NA,NA,NA,0.01,0,0,0,0.518842662632375,0.136429199585253,3.98484871406959,1.37691250361115,0.00741301059001513,0.00958920255199764,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Brandon Bolden","LVR","RB","10932","weighted",NA,NA,NA,NA,NA,NA,2.8558510998308,2.86127323311226,0.00961111834208281,0.00938873440724398,0,0,NA,NA,NA,NA,NA,NA,0,0,0.433604060913706,0.152730322376884,3.71438917089678,2.76017331131376,0.0118679476399572,0.0159678861593782,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Kene Nwangwu","MIN","RB","15414","weighted",NA,NA,NA,NA,NA,NA,3.62774280879865,1.75095611466255,0.0161180892627037,0.0211208269648236,0,0,NA,NA,NA,NA,NA,NA,0,0,0.359918781725888,0.0399796489429717,1.70161759729272,0.268808728839579,0.00434873477070855,0.00512865948258983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,14
"154","Godwin Igwebuike","FA","RB","14011","weighted",NA,NA,NA,NA,NA,NA,2.88646666666667,2.29931900906642,0.0453666666666667,0.0512036201419589,0,0,NA,NA,NA,NA,NA,NA,0,0,0.24277,0.0748177148262831,1.71635,0.775766482893995,0.00658,0.011510417665582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Godwin Igwebuike","PIT","RB","14011","weighted",NA,NA,NA,NA,NA,NA,2.88646666666667,2.29931900906642,0.0453666666666667,0.0512036201419589,0,0,NA,NA,NA,NA,NA,NA,0,0,0.24277,0.0748177148262831,1.71635,0.775766482893995,0.00658,0.011510417665582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,1.86475228475228,1.49479060284599,0.00471380471380471,0.00824846566578263,0,0,NA,NA,NA,NA,NA,NA,0,0,0.886070226070226,0.312199083714319,7.33394901394901,3.0965290299346,0.100860990860991,0.0828761014486409,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,3.03029275808937,2.80721392131059,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.486656394453005,0.304055915910215,2.91343605546995,1.54856385079854,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Eric Gray","NYG","RB","16173","weighted",NA,NA,NA,NA,NA,NA,4.83,NA,0.03,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.25,NA,1.51,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Zach Evans","LAR","RB","16163","weighted",NA,NA,NA,NA,NA,NA,4.75,NA,0.03,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,NA,0.44,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,3.49149390243902,0.692964645562816,0.010030487804878,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,0,0,0.220060975609756,0.0282842712474619,0.426295731707317,0.601040764008565,0.00501524390243902,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,1.36099510910459,1.25644883688699,0.156682097777216,0.12266353289795,0,0,NA,NA,NA,NA,NA,NA,0,0,0.186358164033108,0.239673813605209,1.61416854778029,1.40811647265692,0.00247554552294959,0.00498394167531208,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Mike Boone","HOU","RB","13868","weighted",NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.3,0,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,1.79734151329243,0.720394068859017,0.00658486707566462,0.0115113293628337,0,0,NA,NA,NA,NA,NA,NA,0,0,0.164178595773688,0.0603912260328388,0.793524199045672,0.808318629226824,0.00441376959781868,0.00507663186743475,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Nick Bawden","NYJ","RB","13838","weighted",NA,NA,NA,NA,NA,NA,1.1744612286002,1.05699469723661,0.105458207452165,0.095368999581972,0,0,NA,NA,NA,NA,NA,NA,0,0,0.336858006042296,0.153692342600724,2.72884189325277,1.6892955183593,0.00324269889224572,0.00573420826465715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Andrew Beck","HOU","RB","14319","weighted",NA,NA,NA,NA,NA,NA,1.59935483870968,0.572756492761104,0.00494623655913979,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.108817204301075,0.15556349186104,2.86731182795699,1.61927452891719,0.00494623655913979,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,1.40100846023689,0.522347725107684,0.00922401283546619,0.0100917413453866,0,0,NA,NA,NA,NA,NA,NA,0,0,0.271255499153976,0.0814561719343381,2.13786125211506,1.19329648664108,0.00801536525862961,0.0105850431892689,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,0.430564269319051,0.586959080253947,0.00623947972456006,0.00478484990408776,0,0,NA,NA,NA,NA,NA,NA,0,0,0.296679418515685,0.210148282664929,3.15837031369549,0.289686938544753,0.00996174445294568,0.0115470684744255,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Dwayne Washington","DEN","RB","12845","weighted",NA,NA,NA,NA,NA,NA,1.16,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.36,NA,3.02,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
