"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"112","Kenneth Gainwell","PHI","RB","15255","weighted",NA,NA,NA,NA,NA,NA,19.3100528885273,2.21065782157889,0.13786818551668,0.0914751830429621,0.048413344182262,0.0382342891352277,0.03,0,NA,NA,NA,NA,0,0,1.5000244100895,0.326338880407694,10.1575508543531,0.839024975773258,0.0159194467046379,0.0292077684418671,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,10.8439248719408,6.06207345267306,0.0797836261482322,0.0749074963807653,0.00224701195219123,0.00425280878212404,NA,NA,NA,NA,NA,NA,0,0,0.114875355719977,0.0949131814749766,1.40183722253842,0.964009545852966,0.00205551402636875,0.00429005470923863,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Samaje Perine","DEN","RB","13133","weighted",NA,NA,NA,NA,NA,NA,10.7145524816924,4.53490827830834,0.0513140764849471,0.0491077199718997,0.0707892595606184,0.0656456404073977,NA,NA,NA,NA,NA,NA,0,0,1.98392595606184,0.117187172156286,16.8683848657445,1.79636064246363,0.0720016273393003,0.0470986589425967,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,14.4176663128096,4.47966884741926,0.102809758780385,0.00590389392574719,0.00873142250530786,0.0140069452105897,NA,NA,NA,NA,NA,NA,0,0,0.572735314932767,0.255462181080618,4.88957006369427,2.83573789721914,0.0116431816513016,0.0186757757632917,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Chase Edmonds","TB","RB","13726","weighted",NA,NA,NA,NA,NA,NA,14.7444152184124,2.6286341776085,0.0591451385627055,0.0479213389746581,0,0,NA,NA,NA,NA,NA,NA,0,0,1.10669328323156,0.290986582481507,7.68737905119775,1.80923289250969,0.00917332080789103,0.0151585425107454,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Keaontay Ingram","ARI","RB","15734","weighted",NA,NA,NA,NA,NA,NA,12.7020291216534,3.0617382816887,0.0678722404884923,0.0423625177054322,0.00220385157350869,0.00378530732872609,NA,NA,NA,NA,NA,NA,0,0,0.661949271958666,0.196898293718372,3.93998121183654,1.39808881640066,0.0060826679192109,0.0117389277425205,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Boston Scott","PHI","RB","13814","weighted",NA,NA,NA,NA,NA,NA,7.95973819009676,6.34733193280462,0.06429140580535,0.0835584972943189,0.00224701195219123,0.00425280878212404,NA,NA,NA,NA,NA,NA,0,0,0.306539556061468,0.198173711848785,2.37290836653386,0.635619735234296,0.00561752988047809,0.0131047540892564,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Tank Bigsby","JAC","RB","16164","weighted",NA,NA,NA,NA,NA,NA,12.6811920260374,3.02074242197591,0.0937835638730675,0.0725544298576576,0.0996948738812042,0.0949611273079595,NA,NA,NA,NA,NA,NA,0,0,0.4273311635476,0.293318042296727,2.76971114727421,1.46345442252073,0.00264849471114727,0.00477029200792743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Emanuel Wilson","GB","RB","16432","weighted",NA,NA,NA,NA,NA,NA,11.2030714791224,6.92879391765248,0.0582307147912243,0.0633090566214974,0.0058209483368719,0.00933796347372646,NA,NA,NA,NA,NA,NA,0,0,0.448009554140127,0.131855067257813,2.63360757254069,0.747187010419542,0.0054898714758779,0.00940265520681849,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Tony Jones","ARI","RB","14828","weighted",NA,NA,NA,NA,NA,NA,8.73876955903272,4.8421242893591,0.0512873399715505,0.0584597607155835,0.00310336652441916,0.0046761924875611,NA,NA,NA,NA,NA,NA,0,0,0.633335704125178,0.233918401388232,4.38162873399715,2.15061442201489,0.0115504978662873,0.0149302520398322,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Matt Breida","NYG","RB","13378","weighted",NA,NA,NA,NA,NA,NA,12.3170951993491,3.21755811488216,0.0532831570382425,0.0468823877128104,0,0,NA,NA,NA,NA,NA,NA,0,0,0.891472742066721,0.239180419417141,6.05978030919447,1.180800364736,0.00395850284784378,0.0076532002024928,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Clyde Edwards-Helaire","KC","RB","14803","weighted",NA,NA,NA,NA,NA,NA,10.6114138576779,2.18463543346018,0.0783380149812734,0.0743318447657048,0.0044063670411985,0.00755776917029364,NA,NA,NA,NA,NA,NA,0,0,0.548988764044944,0.321900844840846,3.39585205992509,1.7849699220136,0.00308052434456929,0.00791703759966171,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Jerick McKinnon","KC","RB","11761","weighted",NA,NA,NA,NA,NA,NA,8.02109031733116,2.77888283441133,0.033246541903987,0.0444227756778399,0,0,NA,NA,NA,NA,NA,NA,0,0,2.218327908869,0.530112559488016,18.2391375101709,2.85770437880258,0.128441822620016,0.0941254217184927,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Kene Nwangwu","MIN","RB","15414","weighted",NA,NA,NA,NA,NA,NA,6.1480288184438,4.19391839433308,0.0224322766570605,0.0352023467321524,0,0,NA,NA,NA,NA,NA,NA,0,0,0.3876265129683,0.11292873784049,2.27141902017291,0.875566002240482,0.00670401260448639,0.00827468873039743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Zamir White","LVR","RB","15714","weighted",NA,NA,NA,NA,NA,NA,8.45479659413434,2.38344729264669,0.0356102175969726,0.0432341832419092,0.033197729422895,0.0337249645328413,NA,NA,NA,NA,NA,NA,0,0,0.33561967833491,0.359533203091995,2.66042573320719,2.26833489732838,0.00463576158940397,0.00820707899363643,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Israel Abanikanda","NYJ","RB","16168","weighted",NA,NA,NA,NA,NA,NA,9.50643911439114,2.64066109929914,0.0637638376383764,0.0525445053213152,0.0332011070110701,0.0542402802635586,NA,NA,NA,NA,NA,NA,0,0,0.6,0,3.48469557195572,1.20929374717612,0.00607011070110701,0.0113103021929023,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,7.03749299719888,3.55154540727462,0.0585084033613445,0.0497997459789236,0.0286589635854342,0.0464740323983792,NA,NA,NA,NA,NA,NA,0,0,0.694173669467787,0.70492473036253,4.35179971988796,3.1598368465409,0.0046078431372549,0.00974650693072461,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,8.65110086455331,3.45187370379791,0.0546051873198847,0.050381475877499,0,0,NA,NA,NA,NA,NA,NA,0,0,0.642276657060519,0.20299783787703,4.12095100864553,1.02903916445685,0.0075043227665706,0.010845120855691,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Salvon Ahmed","MIA","RB","14811","weighted",NA,NA,NA,NA,NA,NA,5.31474667308001,2.83766988063625,0.0513293578210298,0.0444781822486222,0,0,NA,NA,NA,NA,NA,NA,0,0,0.69874859708193,0.571465824050124,4.28307679974347,2.86054190680714,0.00737774729227721,0.0115477814060709,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,5.80159317211949,3.01027711528006,0.0186201991465149,0.0280571549253666,0.00291251778093883,0.00468118314191882,NA,NA,NA,NA,NA,NA,0,0,0.570661450924609,0.319484890027768,3.46108108108108,1.87087015616971,0.00926031294452347,0.0115458974492469,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Zach Evans","LAR","RB","16163","weighted",NA,NA,NA,NA,NA,NA,6.1609243697479,2.06100392366159,0.0402170868347339,0.0507170866576469,0.00230392156862745,0.0048732534653623,NA,NA,NA,NA,NA,NA,0,0,0.187570028011205,0.114147560070052,1.46337535014006,0.825438172175704,0.0046078431372549,0.00974650693072461,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Trayveon Williams","CIN","RB","14076","weighted",NA,NA,NA,NA,NA,NA,7.58781556195965,1.06377484042936,0.0169048991354467,0.0246702711240589,0.0056685878962536,0.0081608694488973,NA,NA,NA,NA,NA,NA,0,0,0.650328530259366,0.292305265296316,3.99078962536023,1.56205160644609,0.0037521613832853,0.00542256042784549,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,7.13789714285714,1.52228013964938,0.08516,0.0226465513810459,0.002248,0.0042616298292028,NA,NA,NA,NA,0.01,0,0,0,0.632434285714286,0.180330544386225,5.19397142857143,1.93272312481895,0.00936,0.0170417539810167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Jashaun Corbin","NYG","RB","15729","weighted",NA,NA,NA,NA,NA,NA,4.95451343836886,2.78629503881437,0.0182298424467099,0.0263817263616386,0.00404386777880754,0.00514008659155811,NA,NA,NA,NA,NA,NA,0,0,0.498220574606117,0.267078828276046,3.90545875810936,2.46046176956281,0.00908248378127896,0.0102432286027021,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Ke'Shawn Vaughn","TB","RB","14810","weighted",NA,NA,NA,NA,NA,NA,5.29412065439673,2.39335069921581,0.0490110525951333,0.0443876255488977,0,0,NA,NA,NA,NA,NA,NA,0,0,0.335974778459441,0.144276080457575,2.06237218813906,0.824195234521912,0.00461345958110392,0.00502423174751386,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Brandon Bolden","LVR","RB","10932","weighted",NA,NA,NA,NA,NA,NA,4.63298138747885,2.08187897150507,0.00948423889202231,0.0100394425587898,0.00445346869712352,0.00509101074589613,0.05,8.49839224035348e-18,NA,NA,NA,NA,0,0,0.404453468697123,0.0535258478656493,2.20689001692047,1.25757122906796,0.00400727596441076,0.00529275318721666,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Darrynton Evans","CHI","RB","14808","weighted",NA,NA,NA,NA,NA,NA,5.86382126348228,1.61927452891719,0.014884437596302,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,0,0,0.49768875192604,0.424264068711929,3.57500770416025,3.66988419435818,0.0198459167950693,0.0282842712474619,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Godwin Igwebuike","FA","RB","14011","weighted",NA,NA,NA,NA,NA,NA,3.2494,2.70778479084004,0.0453666666666667,0.0512036201419589,0,0,NA,NA,NA,NA,NA,NA,0,0,0.22303,0.0402864618295371,1.36103,0.315096610091708,0.00329,0.00575520883279101,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Godwin Igwebuike","PIT","RB","14011","weighted",NA,NA,NA,NA,NA,NA,3.2494,2.70778479084004,0.0453666666666667,0.0512036201419589,0,0,NA,NA,NA,NA,NA,NA,0,0,0.22303,0.0402864618295371,1.36103,0.315096610091708,0.00329,0.00575520883279101,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Elijah Dotson","LAC","RB","16409","weighted",NA,NA,NA,NA,NA,NA,5.56393442622951,0.777817459305202,0.0512667660208644,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.343666169895678,0.353553390593274,1.87213114754098,1.5556349186104,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Chris Evans","CIN","RB","15275","weighted",NA,NA,NA,NA,NA,NA,3.61796125461255,2.0234156012422,0.00910516605166052,0.0169654532893535,0.00303505535055351,0.00565515109645116,NA,NA,NA,NA,NA,NA,0,0,0.375876383763838,0.141378777411279,2.23662361623616,0.88705069578326,0.00607011070110701,0.0113103021929023,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,4.19451219512195,2.54558441227157,0.010030487804878,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,0,0,0.554862804878049,0.0636396103067893,3.41823170731707,0.820243866176395,0.00501524390243902,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","DeeJay Dallas","SEA","RB","14815","weighted",NA,NA,NA,NA,NA,NA,3.27893062605753,2.44783562873157,0.00568655277186471,0.00513053146781623,0,0,NA,NA,NA,NA,0.01,0,0,0,0.526517766497462,0.0665277460684496,2.84190186125211,0.290936755623242,0.00426422085513759,0.00516347370848113,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,2.80991958372753,1.41546872033348,0.00460264900662252,0.00815654117084862,0,0,NA,NA,NA,NA,NA,NA,0,0,0.969139072847682,0.0521808457509704,8.06271050141911,1.55758454625657,0.00923841059602649,0.0151897302265419,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,3.76733231707317,1.08187337521542,0.010030487804878,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,0,0,0.235106707317073,0.0494974746830583,1.07522865853659,0.106066017177982,0.00501524390243902,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Anthony McFarland","PIT","RB","14804","weighted",NA,NA,NA,NA,NA,NA,2.70518292682927,2.40416305603426,0.010030487804878,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,0,0,0.210335365853659,0.15556349186104,1.41626524390244,0.586898628384834,0.0150457317073171,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Michael Carter","ARI","RB","15258","weighted",NA,NA,NA,NA,NA,NA,3.26217712177122,0.59863064553877,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.559409594095941,0.57712755261163,3.72177121771218,1.04456864228831,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,1.63865688487585,1.15829985175885,0.216734484731628,0.171719133997433,0,0,NA,NA,NA,NA,NA,NA,0,0,0.21966892400301,0.286756087137215,1.60899924755455,1.52624398921916,0.00247554552294959,0.00498394167531208,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Nick Bawden","NYJ","RB","13838","weighted",NA,NA,NA,NA,NA,NA,1.88628398791541,1.6311386955819,0.0740584088620342,0.0458736661172572,0,0,NA,NA,NA,NA,NA,NA,0,0,0.411440080563948,0.10189015513427,2.98690835850957,1.06882196773909,0.00324269889224572,0.00573420826465715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Dwayne Washington","DEN","RB","12845","weighted",NA,NA,NA,NA,NA,NA,3.03,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.35,NA,3.54,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,1.78502422851313,0.830503761276572,0.0381682960695968,0.0415782351200641,0,0,NA,NA,NA,NA,NA,NA,0,0,0.449296097934201,0.310768021921823,4.54949502677888,1.00636223684836,0.017459831675593,0.0206444826799372,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",2023,11
"153","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,2.36295769881557,0.505834032338405,0.00830607257003196,0.0104303262584237,0,0,NA,NA,NA,NA,NA,NA,0,0,0.271255499153976,0.0814561719343381,2.2692385786802,1.32835593931971,0.00799184108661892,0.0105985072360511,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Andrew Beck","HOU","RB","14319","weighted",NA,NA,NA,NA,NA,NA,1.5015243902439,0.707106781186548,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.651067073170732,0.494974746830583,3.50762195121951,3.53553390593274,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,1.91059644059644,0.535637884060695,0.00626262626262626,0.0101722764711474,0,0,NA,NA,NA,NA,NA,NA,0,0,1.01837902837903,0.349712270515299,8.98061087061087,3.40911548843961,0.0741173641173641,0.0752938596057438,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Myles Gaskin","FA","RB","14081","weighted",NA,NA,NA,NA,NA,NA,2.04,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.53,NA,3.63,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,1.05944912012242,0.798834903580058,0.00498087222647284,0.00577353423721277,0,0,NA,NA,NA,NA,NA,NA,0,0,0.159194720734507,0.0469895995355617,0.807182478959449,0.602591343225774,0.00623947972456006,0.00478484990408776,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,1.33197969543147,0.576762635175589,0.0665989847715736,0.0288381317587795,0,0,NA,NA,NA,NA,NA,NA,0,0,0.342609137055838,0.349992297546404,2.4802538071066,1.34070023155254,0.00334010152284264,0.00577643862022834,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Khari Blasingame","CHI","RB","14552","weighted",NA,NA,NA,NA,NA,NA,1.29480872226473,0.327348497432469,0.00608109323109651,0.00484950989747662,0,0,NA,NA,NA,NA,NA,NA,0,0,0.117237949502678,0.138856084197855,1.30431522570773,0.575490884904578,0.00498087222647284,0.00577353423721277,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,0.733112088752869,0.523918665947137,0.00623947972456006,0.00478484990408776,0,0,NA,NA,NA,NA,NA,NA,0,0,0.282547819433818,0.215490826215346,3.30096403978577,1.19329635920583,0.0125325172149962,0.0189853941855639,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Tyreek Hill","MIA","WR","12801","weighted",NA,NA,NA,NA,NA,NA,1.86909682668836,1.07161566318838,0.00450366151342555,0.0108149047184889,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,7.07485353946298,0.634113576540015,101.170569568755,6.70947324832994,0.798714401952807,0.156825976338774,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,2.70898291293735,1.57359155684991,0.0326240846216436,0.045854744607357,0.0861777868185517,0.0134376701800899,NA,NA,NA,NA,NA,NA,0,0,7.25476403580146,0.377813815914458,96.7168877135883,5.99164165513591,0.673893409275834,0.237616921074825,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","A.J. Brown","PHI","WR","14104","weighted",NA,NA,NA,NA,NA,NA,0.0642961757526444,0.0705123550678895,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,6.29400732302685,0.4674582657397,92.6218104149715,6.92499852111964,0.538852725793328,0.300665358948964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,0.807522375915378,0.746933945533163,0.00150122050447518,0.0036049682394963,0.0583604556550041,0.0349955925608937,NA,NA,NA,NA,NA,NA,0,0,7.16327908868999,0.854243640909953,87.3946216436127,5.07302039611863,0.692327095199349,0.23428205064071,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Keenan Allen","LAC","WR","11222","weighted",NA,NA,NA,NA,NA,NA,0.239796582587469,0.288928140581527,0.00152969894222945,0.00363699770658977,0,0,NA,NA,NA,NA,NA,NA,0,0,7.35395850284784,0.331221802180156,87.309788445891,3.96109097108123,0.42053295362083,0.184389318499202,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder - AC Joint",2023,11
"166","Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,2.19412123677787,1.42420905646868,0.00526851098454028,0.0109998560782057,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,7.20878356387307,0.419417751620398,88.579886086249,2.29532785037816,0.440707892595606,0.201345757129692,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Stefon Diggs","BUF","WR","12186","weighted",NA,NA,NA,NA,NA,NA,8.13669650122074e-05,0.0558492974607473,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,6.44126525630594,0.419401257673062,76.9486777868185,6.12660889599029,0.417481692432872,0.204873119018153,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,1,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,0,0,7,1.25607980463071e-15,88,0,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hamstring",2023,11
