"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"391","Anthony Richardson","QB","IND",14.6,7.18,0.078,4.22,23.5,-2.92,-12,3.11,527,866,39,24,"8",NA,NA,99
"392","Durham Smythe","TE","MIA",5.64,1.02,0.00955,4.04,7.26,-2.93,-2.62,-2.76,529,477,411,29,"8",NA,NA,41
"393","Austin Hooper","TE","LVR",5.63,1.08,0.0413,4,6.85,-2.94,-2.67,-3.16,530,479,449,30,"8",NA,NA,47
"394","Taysom Hill","TE","NO",5.59,2.17,0.0698,3.12,8.82,-2.98,-3.54,-1.2,532,573,246,31,"8",NA,NA,97
"395","Joey Slye","K","WAS",5.98,1.72,1.71,3.17,7.28,-2.98,-4.08,-2.98,531,624,432,32,"5",NA,NA,84
"396","Joe Burrow","QB","CIN",14.6,5.96,0.0659,4.83,22.1,-3,-11.4,1.75,538,865,65,25,"8",NA,NA,97
"397","Justice Hill","RB","BAL",6.36,3.26,0.424,3.37,12.3,-3,-3.22,0.226,539,545,116,46,"11",NA,NA,94
"398","Adam Trautman","TE","DEN",5.52,0.826,0.0405,4.63,6.81,-3.05,-2.03,-3.21,543,401,454,32,"8",NA,NA,18
"399","Desmond Ridder","QB","ATL",14.5,0.7,0.0244,13.4,15.4,-3.07,-2.76,-5.02,545,493,595,26,"8",NA,NA,1
"400","Falcons","DST","ATL",3.53,0.949,0.103,2.24,4.35,-3.07,-2.88,-5.27,546,505,613,31,"23",NA,NA,74
"401","Derek Carr","QB","NO",14.5,0.746,0.00305,13.8,15.6,-3.09,-2.41,-4.74,552,455,582,27,"8",NA,NA,9
"402","Mac Jones","QB","NE",14.5,1.12,0.81,12.7,15.9,-3.09,-3.53,-4.47,555,571,563,28,"9",NA,NA,35
"403","Elijah Moore","WR","CLE",8.62,2.22,0.00165,6.2,12.6,-3.09,-3.07,-1.19,549,529,245,53,"9",NA,NA,82
"404","Kendrick Bourne","WR","NE",8.62,1.29,0.00307,6.81,10.5,-3.09,-2.45,-3.23,550,458,458,54,"9",NA,NA,30
"405","Brandin Cooks","WR","DAL",8.62,3.73,0.0401,2.98,13,-3.09,-6.29,-0.709,553,779,193,55,"10",NA,NA,99
"406","Tyler Conklin","TE","NYJ",5.48,1.38,0.199,3.51,7.12,-3.09,-3.16,-2.89,554,538,423,33,"9",NA,NA,79
"407","Treylon Burks","WR","TEN",8.58,1.6,0.148,6.78,11.3,-3.13,-2.49,-2.44,559,461,372,56,"10",NA,NA,54
"408","Bears","DST","CHI",3.43,0.848,0,1.93,4.13,-3.18,-3.19,-5.48,565,539,624,32,"23",NA,NA,65
"409","JuJu Smith-Schuster","WR","NE",8.43,1.15,0.03,6.93,10.1,-3.28,-2.33,-3.67,572,437,505,57,"10",NA,NA,18
"410","Mike Gesicki","TE","NE",5.28,1.2,0.128,4.09,7.38,-3.29,-2.57,-2.64,574,469,397,34,"9",NA,NA,65
"411","Odell Beckham","WR","BAL",8.4,2.09,0.136,5.56,10.8,-3.31,-3.7,-2.99,576,591,434,58,"10",NA,NA,79
"412","Ryan Izzo","TE","FA",5.15,NA,0.664,NA,NA,-3.42,NA,NA,584,NA,NA,35,"9",NA,NA,NA
"413","Tyjae Spears","RB","TEN",5.93,1.28,0.207,4.76,8.12,-3.43,-1.84,-3.99,585,358,532,47,"11",NA,NA,30
"414","Christian Watson","WR","GB",8.26,3.98,0.049,2.92,13.3,-3.45,-6.34,-0.411,586,782,161,59,"10",NA,NA,99
"415","Nathaniel Dell","WR","HOU",8.21,2.61,0.0914,4.12,11.1,-3.5,-5.15,-2.64,588,693,398,60,"10",NA,NA,92
"416","Allen Lazard","WR","NYJ",8.12,1.57,0.0422,6.33,10.8,-3.59,-2.94,-2.91,597,516,424,61,"10",NA,NA,51
"417","Ezekiel Elliott","RB","NE",5.73,1.27,0.405,4.61,8.21,-3.63,-1.98,-3.9,600,395,522,48,"11",NA,NA,28
"418","Darius Slayton","WR","NYG",8.08,1.33,0.0142,5.86,9.54,-3.63,-3.41,-4.2,599,558,545,62,"10",NA,NA,34
"419","Jayden Reed","WR","GB",8.07,1.21,0.106,6.36,9.59,-3.64,-2.9,-4.15,602,512,540,63,"10",NA,NA,24
"420","Allen Robinson","WR","PIT",7.96,1.25,0.0033,6.35,9.82,-3.75,-2.91,-3.92,610,514,525,64,"10",NA,NA,28
"421","Skyy Moore","WR","KC",7.96,2.24,0.124,5.04,11.2,-3.75,-4.22,-2.56,611,637,381,65,"10",NA,NA,83
"422","Marquez Valdes-Scantling","WR","KC",7.83,1.5,0.0182,5.65,9.78,-3.88,-3.61,-3.96,616,581,529,66,"10",NA,NA,46
"423","Jaxon Smith-Njigba","WR","SEA",7.81,1.3,0.0941,5.93,9.75,-3.89,-3.33,-3.99,617,556,531,67,"10",NA,NA,31
"424","Bryce Young","QB","CAR",13.7,0.919,0.19,12.2,14.9,-3.9,-3.96,-5.48,618,613,625,29,"9",NA,NA,18
"425","Rondale Moore","WR","ARI",7.72,1.63,0.102,5.67,9.65,-3.99,-3.59,-4.09,627,579,536,68,"10",NA,NA,55
"426","Cam Akers","RB","LAR",5.32,1.87,0.0175,3.25,7.7,-4.04,-3.34,-4.41,631,557,557,49,"11",NA,NA,61
"427","Clyde Edwards-Helaire","RB","KC",5.3,2.77,0.0157,1.75,9.96,-4.06,-4.84,-2.15,632,678,338,50,"11",NA,NA,87
"428","Elijah Mitchell","RB","SF",5.29,2.13,0.058,2.13,7.66,-4.07,-4.47,-4.45,634,653,560,51,"11",NA,NA,70
"429","Logan Thomas","TE","WAS",4.49,1.68,0.242,2.14,6.88,-4.08,-4.52,-3.14,635,657,448,36,"10",NA,NA,94
"430","Zach Wilson","QB","NYJ",13.5,0.73,0.383,12.7,14.6,-4.09,-3.46,-5.78,637,563,647,30,"10",NA,NA,6
"431","Isaiah Hodgins","WR","NYG",7.62,1.06,0.0737,6.22,9.33,-4.09,-3.04,-4.41,636,525,558,69,"10",NA,NA,13
"432","Jamaal Williams","RB","NO",5.23,2.35,0.348,3.4,7.81,-4.13,-3.19,-4.3,638,540,550,52,"12",NA,NA,80
"433","Curtis Samuel","WR","WAS",7.54,0.917,0.00707,6.07,8.67,-4.16,-3.19,-5.07,640,541,597,70,"10",NA,NA,10
"434","Van Jefferson","WR","LAR",7.54,0.718,0.0397,6.33,8.31,-4.17,-2.94,-5.43,641,517,620,71,"10",NA,NA,1
"435","Darnell Mooney","WR","CHI",7.5,2.69,0.131,2.54,10.2,-4.21,-6.73,-3.53,642,802,497,72,"10",NA,NA,94
"436","Ryan Tannehill","QB","TEN",13.1,1.04,0.0149,11.2,14.1,-4.48,-5,-6.31,664,686,671,31,"10",NA,NA,24
"437","Devin Singletary","RB","HOU",4.88,1.21,0.118,2.61,5.98,-4.48,-3.99,-6.13,663,614,665,53,"12",NA,NA,23
"438","Joshua Dobbs","QB","ARI",13.1,1.14,4.32,11.8,15.1,-4.49,-4.36,-5.33,667,646,617,32,"11",NA,NA,38
"439","Zach Charbonnet","RB","SEA",4.76,1.17,0.00849,3.72,6.82,-4.6,-2.87,-5.29,673,504,614,54,"12",NA,NA,21
"440","Craig Reynolds","RB","DET",4.76,1.9,0.0078,2.31,7.25,-4.6,-4.29,-4.85,674,642,590,55,"12",NA,NA,63
"441","Cordarrelle Patterson","RB","ATL",4.75,2.74,0.00718,0.738,7.78,-4.61,-5.86,-4.33,677,729,553,56,"12",NA,NA,86
"442","Melvin Gordon","RB","BAL",4.74,0.668,0.0729,4.34,5.26,-4.62,-2.26,-6.85,679,430,701,57,"12",NA,NA,4
"443","Tank Bigsby","RB","JAC",4.67,1.16,0.0377,3.45,6.39,-4.69,-3.15,-5.72,685,537,639,58,"12",NA,NA,20
"444","Sean Tucker","RB","TB",4.63,1.02,0.254,3.68,6.34,-4.73,-2.92,-5.77,689,515,645,59,"12",NA,NA,7
"445","Latavius Murray","RB","BUF",4.38,1.13,0.401,3.06,6.02,-4.98,-3.53,-6.09,699,572,661,60,"12",NA,NA,14
"446","Gary Brightwell","RB","NYG",3.97,1.1,0.00492,2.41,5.33,-5.39,-4.18,-6.78,729,635,696,61,"12",NA,NA,13
"447","Devon Achane","RB","MIA",3.97,1.08,0.0562,2.05,4.94,-5.39,-4.54,-7.16,730,658,707,62,"12",NA,NA,8
"448","David Montgomery","RB","DET",3.91,2.14,0.181,1.11,6.43,-5.45,-5.49,-5.68,733,709,637,63,"13",NA,NA,72
"449","Rico Dowdle","RB","DAL",3.73,1.91,0.0834,2.5,7.59,-5.63,-4.1,-4.52,741,625,567,64,"13",NA,NA,65
"450","Damien Harris","RB","BUF",3.65,1.34,0.094,1.94,5.33,-5.71,-4.66,-6.78,746,666,695,65,"13",NA,NA,35
"451","Salvon Ahmed","RB","MIA",3.56,0.677,0.0117,2.41,4.35,-5.8,-4.19,-7.76,754,636,730,66,"13",NA,NA,6
"452","Deuce Vaughn","RB","DAL",3.54,0.371,0.0692,3.01,3.93,-5.82,-3.59,-8.18,756,578,754,67,"13",NA,NA,1
"453","Zonovan Knight","RB","FA",3.47,1.84,0.127,1.79,5.45,-5.89,-4.8,-6.66,759,673,691,68,"13",NA,NA,56
"454","DOnta Foreman","RB","CHI",3.35,2.29,0.0276,0.701,6.02,-6.01,-5.89,-6.09,764,731,660,69,"13",NA,NA,77
"455","Michael Carter","RB","NYJ",3.32,1.55,0.0425,1.44,5.56,-6.04,-5.15,-6.55,766,695,682,70,"13",NA,NA,45
"456","Trayveon Williams","RB","CIN",3.28,0.521,0.105,2.75,4.05,-6.08,-3.84,-8.06,768,600,749,71,"13",NA,NA,1
"457","Deon Jackson","RB","IND",3.17,1.96,0.0762,0.605,5.49,-6.19,-5.99,-6.62,772,746,688,72,"13",NA,NA,68
"458","Gardner Minshew","QB","IND",8.76,4.39,2.64,2.96,15.6,-8.81,-13.2,-4.77,909,867,584,33,"12",NA,NA,91
"459","Davis Mills","QB","HOU",6.12,NA,0.651,NA,NA,-11.4,NA,NA,975,NA,NA,34,"13",NA,NA,NA
"460","Jake Browning","QB","CIN",5.47,3.78,1.51,1.3,9.37,-12.1,-14.9,-11,977,868,837,35,"14",NA,NA,88
"461","Tyler Huntley","QB","BAL",3.96,4.39,1.22,1.01,7.01,-13.6,-15.2,-13.4,978,869,869,36,"15",NA,NA,94
