"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"112","Tank Bigsby","JAC","RB","16164","weighted",NA,NA,NA,NA,NA,NA,11.5920490620491,5.5260217515387,0.0921548821548822,0.0532585535181246,0.101462241462241,0.104630325693764,NA,NA,NA,NA,NA,NA,0,0,0.244078884078884,0.0453963180805744,1.79816017316017,0.398403742785716,0.00543764928761121,0.00794867879606876,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Kenneth Gainwell","PHI","RB","15255","weighted",NA,NA,NA,NA,NA,NA,14.6315785191212,2.95477552351341,0.100004068348251,0.0582900998624126,0.048413344182262,0.0382342891352277,0.03,0,NA,NA,NA,NA,0,0,1.61148901545972,0.307780913788053,10.3472742066721,2.20791593661149,0.0132709519934906,0.0245416344915308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","JaMycal Hasty","NE","RB","14821","weighted",NA,NA,NA,NA,NA,NA,12.7707898658718,7.21248916810278,0.1,3.92649151415701e-17,0,0,NA,NA,NA,NA,NA,NA,0,0,0.746199701937407,0.212132034355964,4.43606557377049,0.777817459305202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Chase Edmonds","TB","RB","13726","weighted",NA,NA,NA,NA,NA,NA,14.8689149835604,2.97725109316361,0.0652278064819164,0.0526706471206608,0,0,NA,NA,NA,NA,NA,NA,0,0,0.971061531235322,0.227383561196514,6.16244246124941,1.21548690379823,0.00917332080789103,0.0151585425107454,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,10.1107307147912,4.96638120472242,0.0435314214438979,0.0438419648721567,0.0058209483368719,0.00933796347372646,NA,NA,NA,NA,NA,NA,0,0,0.478414720452937,0.295203599601441,4.01242922859165,3.94709032801579,0.00652592985767084,0.0093723418658056,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Clyde Edwards-Helaire","KC","RB","14803","weighted",NA,NA,NA,NA,NA,NA,12.3421114727421,3.13154025447573,0.0672660699755899,0.0474540696786145,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,0.670634662327095,0.23328497725365,4.40272986167616,1.80797664767504,0.00395850284784378,0.0076532002024928,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,8.90544336937962,5.00676190606019,0.0749335135647885,0.0764889743947283,0,0,NA,NA,NA,NA,NA,NA,0,0,0.117122367672168,0.0987632308060276,1.12164143426295,0.707485111864188,0.00206160827541851,0.0042881574578382,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,13
"119","Boston Scott","PHI","RB","13814","weighted",NA,NA,NA,NA,NA,NA,8.92445406445406,3.70249709872716,0.0701346801346801,0.0408961118219989,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,0.01,0,0,0,0.325622895622896,0.200164139494025,2.70929773929774,1.15475137258691,0.00784511784511785,0.0131068895474087,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Chris Rodriguez","WAS","RB","16174","weighted",NA,NA,NA,NA,NA,NA,9.49082997118156,5.30133337931452,0.0529106628242075,0.0504294983502233,0.067792507204611,0.0759360942385165,NA,NA,NA,NA,NA,NA,0,0,0.267907780979827,0.0541840080149851,1.70639654178674,0.568954291420244,0.00649153785161135,0.00838227971599518,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Israel Abanikanda","NYJ","RB","16168","weighted",NA,NA,NA,NA,NA,NA,8.04977240398293,4.50934721653217,0.0279302987197724,0.0420857323880499,0.0318954480796586,0.0449149060188346,NA,NA,NA,NA,NA,NA,0,0,0.542347083926031,0.207589545588839,3.570106685633,1.82115393540201,0.00931009957325747,0.0140285774626833,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Illness",2023,13
"122","Tyler Goodson","FA","RB","15730","weighted",NA,NA,NA,NA,NA,NA,14.5782694848085,0.0353553390593266,0.113038309114927,0.0212132034355964,0.00869220607661823,0.0141421356237309,NA,NA,NA,NA,NA,NA,0,0,0.586961690885073,0.0212132034355964,4.47826948480845,0.0353553390593273,0.00869220607661823,0.0141421356237309,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Patrick Taylor","GB","RB","14817","weighted",NA,NA,NA,NA,NA,NA,10.0422016806723,3.24552425657702,0.049546218487395,0.0471411894587507,0.0028249299719888,0.00402313132981424,NA,NA,NA,NA,NA,NA,0,0,0.561193277310924,0.392813262103646,4.53530532212885,3.73921624001709,0.0146666666666667,0.0255515006259583,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Kendre Miller","NO","RB","16171","weighted",NA,NA,NA,NA,NA,NA,8.51984,3.84989605927967,0.0551542857142857,0.0504775254051449,0,0,NA,NA,NA,NA,NA,NA,0,0,0.852777142857143,0.236269331140353,6.96902857142857,3.41712074811694,0.00552,0.013017550184415,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,13
"125","Ellis Merriweather","FA","RB","16438","weighted",NA,NA,NA,NA,NA,NA,8.61635402906209,4.25678282274302,0.113038309114927,0.0212132034355964,0.00869220607661823,0.0141421356237309,NA,NA,NA,NA,NA,NA,0,0,0.426036988110964,0.205060966544099,3.0083355350066,1.47785317267988,0.0130383091149273,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Trayveon Williams","CIN","RB","14076","weighted",NA,NA,NA,NA,NA,NA,8.39621452621452,2.03865493836326,0.0156902356902357,0.0262137790948174,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,NA,NA,0,0,0.263655603655604,0.203722843386106,1.83626743626744,0.817699658056065,0.00313131313131313,0.00508613823557369,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Ke'Shawn Vaughn","TB","RB","14810","weighted",NA,NA,NA,NA,NA,NA,11,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1,0,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,5.70922268907563,3.35844453721593,0.0310014005602241,0.0470846716734817,0,0,NA,NA,NA,NA,NA,NA,0,0,0.398487394957983,0.219078028659001,2.44905462184874,0.851332345578174,0.00230392156862745,0.0048732534653623,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Jerick McKinnon","KC","RB","11761","weighted",NA,NA,NA,NA,NA,NA,6.46984607984608,1.48407955235245,0.00939393939393939,0.0152584147067211,0,0,NA,NA,NA,NA,NA,NA,0,0,1.89530062530063,0.275644734943195,16.4024675324675,2.21690889752752,0.128946608946609,0.104076041158504,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,13
"130","Kenny McIntosh","SEA","RB","16170","weighted",NA,NA,NA,NA,NA,NA,6.68529518619437,2.30806580642997,0.0491734786557675,0.0518863643536737,0.00298819255222525,0.0056260076001879,NA,NA,NA,NA,NA,NA,0,0,0.451062670299728,0.283062351612773,2.80686648501362,1.31435205176781,0.00896457765667575,0.0168780228005637,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Chris Brooks","MIA","RB","16387","weighted",NA,NA,NA,NA,NA,NA,6.53800298062593,2.12132034355964,0.0512667660208644,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.2,7.85298302831401e-17,1.51266766020864,0.707106781186547,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ankle",2023,13
"132","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,4.61796541786743,2.38192285486347,0.0150086455331412,0.021690241711382,0.0028342939481268,0.00408043472444865,NA,NA,NA,NA,NA,NA,0,0,0.275475504322767,0.166952822871255,1.70336599423631,0.438551695969178,0.0037521613832853,0.00542256042784549,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,3.22323119777159,3.11993979401265,0.00597957288765088,0.011266255759804,0,0,NA,NA,NA,NA,NA,NA,0,0,0.424085422469824,0.47582349825667,2.73847725162488,2.69535837575775,0.00597957288765088,0.011266255759804,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Godwin Igwebuike","FA","RB","14011","weighted",NA,NA,NA,NA,NA,NA,3.5216,3.01434130444056,0.0453666666666667,0.0512036201419589,0,0,NA,NA,NA,NA,NA,NA,0,0,0.2329,0.0575520883279101,1.73072,0.652451589703726,0.00658,0.011510417665582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Godwin Igwebuike","PIT","RB","14011","weighted",NA,NA,NA,NA,NA,NA,3.5216,3.01434130444056,0.0453666666666667,0.0512036201419589,0,0,NA,NA,NA,NA,NA,NA,0,0,0.2329,0.0575520883279101,1.73072,0.652451589703726,0.00658,0.011510417665582,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Zach Evans","LAR","RB","16163","weighted",NA,NA,NA,NA,NA,NA,3.55196767392832,2.44560451554335,0.0333731553056922,0.0453386105430751,0,0,NA,NA,NA,NA,NA,NA,0,0,0.148011243851019,0.0606416186596166,1.04305692199578,0.326512809853213,0.00688685874912157,0.00952211940746432,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Tony Jones","ARI","RB","14828","weighted",NA,NA,NA,NA,NA,NA,3.57383667180277,3.45775216000222,0.0503852080123267,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.356117103235747,0.205060966544099,2.37485362095532,0.89095454429505,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Mike Boone","HOU","RB","13868","weighted",NA,NA,NA,NA,NA,NA,4.10048309178744,2.02176769236101,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.620096618357488,0.404353538472201,3.57536231884058,1.51632576927076,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,3.64957142857143,1.88204074319092,0.0477028571428571,0.0485280590138924,0,0,NA,NA,NA,NA,0.01,0,0,0,0.45676,0.224161642052207,3.68137142857143,1.87097632919393,0.00748,0.0128488360313437,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,3.22743542435424,1.21643699084663,0.00910516605166052,0.0169654532893535,0,0,NA,NA,NA,NA,NA,NA,0,0,0.178726937269373,0.0833169710979096,1.19421586715867,0.470263796304802,0.00303505535055351,0.00565515109645116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,1.0701172453045,1.12468703486176,0.131699404082512,0.151426565406725,0,0,NA,NA,NA,NA,NA,NA,0,0,0.225276038702334,0.212069829625939,1.85590210586226,1.21413581538973,0.00374501992031873,0.00873650272617094,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Nick Bawden","NYJ","RB","13838","weighted",NA,NA,NA,NA,NA,NA,1.02791225416036,1.08856447803655,0.0817019667170953,0.0913404863130994,0,0,NA,NA,NA,NA,NA,NA,0,0,0.394689863842663,0.169431918943419,2.75700453857791,1.51065300762638,0.00492435703479576,0.00577343440480684,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,1.30534872534873,0.433438325683764,0.00313131313131313,0.00508613823557369,0,0,NA,NA,NA,NA,NA,NA,0,0,0.950731120731121,0.342362673834168,8.11064454064454,3.57055044521972,0.070986050986051,0.0759057624418007,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Andrew Beck","HOU","RB","14319","weighted",NA,NA,NA,NA,NA,NA,1.56967741935484,0.615182899632296,0.00494623655913979,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.128602150537634,0.183847763108502,3.0305376344086,1.38592929112563,0.00989247311827957,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,1.65885608856089,0.535052881006107,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.0402829028290283,0.051175938727456,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Keith Smith","ATL","RB","12040","weighted",NA,NA,NA,NA,NA,NA,1.07837423312883,0.220584167889503,0.00405966347361246,0.00522408351332752,0,0,NA,NA,NA,NA,NA,NA,0,0,0.403159509202454,0.095331024182573,2.89448875255624,1.97723280891112,0.0037625321168266,0.00539797352754807,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Ty Montgomery","NE","RB","12261","weighted",NA,NA,NA,NA,NA,NA,0.891014409221902,0.208117279928208,0.00248668635530045,0.00410449699270049,0,0,NA,NA,NA,NA,NA,NA,0,0,0.339726801152738,0.127119165000853,3.99100979827089,1.33000652545287,0.00879997873855816,0.0101105943903082,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Illness",2023,13
"148","Darrynton Evans","MIA","RB","14808","weighted",NA,NA,NA,NA,NA,NA,1.01102150537634,0.1944543648263,0.00686886395511921,0.00438098766604709,0,0,NA,NA,NA,NA,NA,NA,0,0,0.204623655913978,0.0494974746830583,1.55016129032258,0.307591449816148,0.0137042099507928,0.00880887261308665,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,0.774665706051873,0.292702849256026,0.00247051210119609,0.00410758623506611,0,0,NA,NA,NA,NA,NA,NA,0,0,0.538489913544669,0.393733303349364,4.39703746397694,1.73382400470111,0.013193083573487,0.0216658212785891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",2023,13
"150","Adam Prentice","NO","RB","15650","weighted",NA,NA,NA,NA,NA,NA,0.52,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.29,NA,1.88,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Tyreek Hill","MIA","WR","12801","weighted",NA,NA,NA,NA,NA,NA,1.61613100081367,1.25768579036627,0.00526851098454028,0.0109998560782057,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,7.51892595606184,0.503655536376521,106.432575264443,4.82110513424053,0.822021969080553,0.150073354165579,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,13
"152","CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,3.44788852725793,1.77919358550276,0.0339340927583401,0.0452403062897067,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,6.74109845402766,0.369570875375095,89.9222945484133,5.58624519412271,0.703641171684296,0.218746058497941,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Keenan Allen","LAC","WR","11222","weighted",NA,NA,NA,NA,NA,NA,0.131676159479251,0.159473751885309,0.00152969894222945,0.00363699770658977,0.0861777868185517,0.0134376701800899,NA,NA,NA,NA,NA,NA,0,0,7.82476403580146,0.455061968646908,90.3916151342555,3.80852624342363,0.531550040683483,0.306538530464374,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Quadriceps",2023,13
"154","Brandon Aiyuk","SF","WR","14840","weighted",NA,NA,NA,NA,NA,NA,0.574987794955248,1.04656914274958,0.0177651206943314,0.0356774076818309,0,0,NA,NA,NA,NA,NA,NA,0,0,4.76438161106591,0.328647448986418,78.6575834011391,9.73442035140896,0.402579332790887,0.183562345754198,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","A.J. Brown","PHI","WR","14104","weighted",NA,NA,NA,NA,NA,NA,0.0677379983726607,0.0732360025764573,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.97925956061839,0.523942020043409,84.4435313262815,5.99761158913169,0.537628152969894,0.302825033771372,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Thigh",2023,13
"156","Amon-Ra St. Brown","DET","WR","15287","weighted",NA,NA,NA,NA,NA,NA,1.6249918633035,0.866077982885268,0.00264849471114727,0.00477029200792743,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,7.05926769731489,0.475682723859534,84.9163751017087,3.96857215607829,0.383458096013019,0.171800616974222,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,0.782384052074858,0.964352961389158,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.73051261187958,0.591575907503537,71.7004271765663,7.17812271819645,0.338641171684296,0.183008241388912,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Jaylen Waddle","MIA","WR","15284","weighted",NA,NA,NA,NA,NA,NA,1.01878763222132,0.695701775476298,0.00150122050447518,0.0036049682394963,0,0,NA,NA,NA,NA,NA,NA,0,0,5.23176159479251,0.575521870081062,74.0964076484947,5.22551769377263,0.338958502847844,0.15094414827487,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Chris Olave","NO","WR","15754","weighted",NA,NA,NA,NA,NA,NA,0.00611879576891782,0.0145479908263591,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.64792921074044,0.972828369274523,63.7373189585028,13.1358221886252,0.246078112286412,0.12879473280625,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,13
"160","Michael Pittman","IND","WR","14842","weighted",NA,NA,NA,NA,NA,NA,0.379967453213995,0.385855881030897,0.00152969894222945,0.00363699770658977,0,0,NA,NA,NA,NA,NA,NA,0,0,6.39749796582587,0.464284365691541,71.5470423108218,4.20198637201313,0.286301871440195,0.130304841765158,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Cooper Kupp","LAR","WR","13164","weighted",NA,NA,NA,NA,NA,NA,1.4696948738812,1.00872216345442,0.007620016273393,0.0143430369231641,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,5.03142799023596,0.628467941367805,64.2042676973149,8.18662745083313,0.313405207485761,0.159874423603149,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","DeVonta Smith","PHI","WR","15282","weighted",NA,NA,NA,NA,NA,NA,0.0152969894222946,0.0363699770658977,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.17475589910496,0.657099648966653,67.5083807973963,7.08886015302153,0.299861676159479,0.144095274746798,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,13
"163","Nathaniel Dell","HOU","WR","16204","weighted",NA,NA,NA,NA,NA,NA,6.30025223759154,1.93408574259659,0.0132709519934906,0.0245416344915308,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,0.01,0,0,0,4.97419039869813,0.134877706383521,69.3382912937347,6.44774353746716,0.434471114727421,0.196663934814869,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2023,13
"164","Mike Evans","TB","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0.0312042310821806,0.0467940793277305,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.97996338486574,0.234160052438819,69.6462205044752,4.6657753051003,0.730842148087876,0.226194514453731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","DK Metcalf","SEA","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.0312042310821806,0.0467940793277305,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,4.82563466232709,0.528155060389139,65.6131122864117,7.00600915211765,0.30773393002441,0.1377312611152,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,0.284442636289666,0.340306032573916,0,0,0.109886086248983,0.0714933884782691,NA,NA,NA,NA,NA,NA,0,0,5.44846216436127,0.316755239505707,65.4561065907242,4.72247209213808,0.273307567127746,0.147409162400284,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,0.00611879576891782,0.0145479908263591,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.97860455655004,0.190215730960474,69.2493653376729,2.41526717330804,0.332323026851098,0.14681708859074,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Christian Kirk","JAC","WR","13633","weighted",NA,NA,NA,NA,NA,NA,0.379967453213995,0.385855881030897,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,5.2693165174939,0.853980736206176,67.3750610252238,3.4856000591276,0.305854353132628,0.141026319891504,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Puka Nacua","LAR","WR","16211","weighted",NA,NA,NA,NA,NA,NA,0.789845402766477,0.683367193029906,0.00133848657445077,0.00368096064168302,0,0,NA,NA,NA,NA,0.01,0,0,0,5.12383238405207,0.294993309945461,66.4711391375102,4.81207698160147,0.269043938161107,0.116300591335142,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
