"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"113","Damien Harris","BUF","RB","14075","weighted",NA,NA,NA,NA,NA,NA,25.4260317460317,3.81339141678587,0.161948051948052,0.0908205604737857,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,NA,NA,0,0,0.516320346320346,0.269900441514425,4.37347763347763,1.57653972944821,0.00939393939393939,0.0152584147067211,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,19.735873015873,6.13734639525871,0.0761904761904762,0.059824738337282,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.925901875901876,0.222409181521242,6.65583453583453,1.58931870238645,0.0447667147667148,0.0459186833841245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Matt Breida","NYG","RB","13378","weighted",NA,NA,NA,NA,NA,NA,14.5251851851852,11.3794553092158,0.0770755170755171,0.0947896203438088,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,NA,NA,0,0,0.922419432419432,0.511306336204962,5.0158152958153,2.54938604702669,0.0196777296777297,0.0395229588611427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Kendre Miller","NO","RB","16171","weighted",NA,NA,NA,NA,NA,NA,24.0102164502164,3.80588443706892,0.12021164021164,0.100579588442462,0.0294353054353054,0.0370662949312213,NA,NA,NA,NA,NA,NA,0,0,1.15140452140452,0.126752734700036,9.73231842231842,1.92951123421806,0.0124915824915825,0.021197550097525,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Ke'Shawn Vaughn","TB","RB","14810","weighted",NA,NA,NA,NA,NA,NA,17.4630928330928,9.08151306494015,0.095016835016835,0.0527851681354537,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,NA,NA,0,0,0.556724386724387,0.287783893135568,3.58511303511303,1.73230117173069,0.00781144781144781,0.0130537258203695,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Kareem Hunt","CLE","RB","13138","weighted",NA,NA,NA,NA,NA,NA,23.36518999519,3.22972052232223,0.0965993265993266,0.0531155792734374,0,0,0.03,3.80494429013964e-18,NA,NA,NA,NA,0,0,1.23492544492544,0.280418243785108,9.03626743626744,2.93993145153902,0.010976430976431,0.0180909238481366,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Dalvin Cook","NYJ","RB","13128","weighted",NA,NA,NA,NA,NA,NA,23.9093987493987,3.58663468727898,0.0935353535353535,0.0471939562274104,0.0756267436267436,0.0687329564446273,NA,NA,NA,NA,NA,NA,0,0,1.12204906204906,0.248199374312071,7.08796536796537,1.43989344855547,0.0109427609427609,0.0180370288999783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,13.6214742857143,9.58045017443292,0.0569828571428571,0.0442078116619001,0,0,NA,NA,NA,NA,NA,NA,0,0,0.48552,0.212325087308931,3.6244,2.16005899401192,0.0074,0.0127503916829963,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Ronnie Rivers","LAR","RB","15726","weighted",NA,NA,NA,NA,NA,NA,16.0321596921597,6.5325089906015,0.113222703222703,0.097028666180234,0.025017797017797,0.0379295419461107,NA,NA,NA,NA,NA,NA,0,0,0.799417989417989,0.241068772120768,5.66063492063492,1.99684809131645,0.0109090909090909,0.0199676847790475,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Latavius Murray","BUF","RB","11390","weighted",NA,NA,NA,NA,NA,NA,22.2591919191919,1.14970788389721,0.185695045695046,0.0967150219463898,0,0,NA,NA,NA,NA,NA,NA,0,0,1.00945646945647,0.327363257951032,7.59354978354978,2.56406783434047,0.0109427609427609,0.0180370288999783,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Cordarrelle Patterson","ATL","RB","11225","weighted",NA,NA,NA,NA,NA,NA,13.9479982363316,6.64938389992792,0.137487003327096,0.0506121754214223,0.0242000962000962,0.0372653510744765,NA,NA,NA,NA,0.09,0,0,0,0.865608465608465,0.457451851455385,7.6678835978836,2.98078952894942,0.0605675805675806,0.0474141868772101,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,13.3473352573353,7.22828667737849,0.0779124579124579,0.0383042906353307,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.292306397306397,0.143830253241934,2.24626903960237,1.01092663939002,0.00691947580532224,0.0115207222994585,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Eric Gray","NYG","RB","16173","weighted",NA,NA,NA,NA,NA,NA,8.68925226586103,10.4011252304076,0.0383006042296072,0.0440069313315393,0.0629909365558912,0.0253213154305729,NA,NA,NA,NA,0.01,0,0,0,0.363187311178248,0.340626398438216,3.20046827794562,2.12427907223179,0.00491691842900302,0.00577327209399577,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Tony Jones","FA","RB","14828","weighted",NA,NA,NA,NA,NA,NA,13.5969863013699,8.02937729346508,0.134851598173516,0.160329254253248,0.00280679223744292,0.00407198610952744,NA,NA,NA,NA,NA,NA,0,0,0.369309360730594,0.326823018253897,3.42767694063927,2.53564830444462,0.00559360730593607,0.00883194117265888,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Antonio Gibson","WAS","RB","14852","weighted",NA,NA,NA,NA,NA,NA,16.1081192881193,2.9690768281528,0.0826262626262626,0.0394832453867418,0.0962270322270322,0.0857164923956283,0.03,3.80494429013964e-18,NA,NA,NA,NA,0,0,2.31641654641655,0.190514281425272,20.3657671957672,2.35085761105439,0.081043771043771,0.0388434248886985,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Tank Bigsby","JAC","RB","16164","weighted",NA,NA,NA,NA,NA,NA,14.6417604617605,3.69609023570238,0.127527657527658,0.0762001994790582,0.072026936026936,0.0723277462753272,NA,NA,NA,NA,NA,NA,0,0,0.399153439153439,0.295520290575891,3.27138528138528,2.26746182944629,0.00313131313131313,0.00508613823557369,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Clyde Edwards-Helaire","KC","RB","14803","weighted",NA,NA,NA,NA,NA,NA,17.4068831168831,3.17439954026744,0.114045214045214,0.0664132176026661,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,NA,NA,0,0,0.873121693121693,0.192094732895976,5.90927368927369,1.40078565680404,0.0543386243386243,0.0454017628577531,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Zach Evans","LAR","RB","16163","weighted",NA,NA,NA,NA,NA,NA,9.48670953101361,7.3394082986175,0.0780786686838124,0.0446121266891717,0.00309757942511346,0.00473530051787656,NA,NA,NA,NA,NA,NA,0,0,0.355801815431165,0.372809968975205,2.30307866868381,2.1725194144444,0.00497730711043873,0.00998585028318013,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Zamir White","LVR","RB","15714","weighted",NA,NA,NA,NA,NA,NA,14.0023905723906,2.37573352584551,0.0487686387686388,0.051634281557976,0.119853775853776,0.144427498498385,NA,NA,NA,NA,NA,NA,0,0,0.387728876062209,0.318379906595054,2.66245470578804,2.26720003688097,0.00552180755808482,0.00789045257820842,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Jerick McKinnon","KC","RB","11761","weighted",NA,NA,NA,NA,NA,NA,9.97215007215007,3.3542786830352,0.0393746993746994,0.0443532028622222,0,0,NA,NA,NA,NA,NA,NA,0.1,0,2.21789802789803,0.476309567317124,19.9855266955267,3.9243253555799,0.219422799422799,0.165510973626086,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Boston Scott","PHI","RB","13814","weighted",NA,NA,NA,NA,NA,NA,9.32577155824508,6.40446753948734,0.120083207261725,0.124846905471455,0.00309757942511346,0.00473530051787656,NA,NA,NA,NA,NA,NA,0,0,0.27804084720121,0.14427889975483,1.40248865355522,0.651267446588906,0.00300507724751295,0.00470922741153517,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Kenyan Drake","BAL","RB","12630","weighted",NA,NA,NA,NA,NA,NA,9.21543913713405,11.0945053968169,0.055346687211094,0.0636396103067893,0.0751926040061633,0.0353553390593274,NA,NA,NA,NA,NA,NA,0,0,0.557657935285054,0.487903679018718,4.23149460708783,3.94565583902093,0.055346687211094,0.0636396103067893,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,11.2860125060125,4.63159966276922,0.0858249158249158,0.0436747909887611,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.260740740740741,0.143233302862126,2.2529341029341,0.761984944881237,0.00471380471380471,0.00824846566578263,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,9.87378,5.53626467720639,0.04756,0.0505700696951743,0.0907333333333333,0.102407240283918,NA,NA,NA,NA,NA,NA,0,0,0.60528,0.184166682649312,5.32405,2.21291424743975,0.01316,0.023020835331164,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,6
"137","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,11.5420650529501,6.00838222762506,0.0483131618759455,0.0459731818146852,0.0352080181543116,0.0457809664685096,NA,NA,NA,NA,NA,NA,0,0,0.754962178517398,0.435075088522869,4.87110438729198,3.11039714724659,0.00741301059001513,0.00958920255199764,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,11.0984607984608,2.77985500418054,0.0653150553150553,0.0488448166017128,0.025017797017797,0.0379295419461107,NA,NA,NA,NA,NA,NA,0,0,0.798157768157768,0.144542800242412,5.10925444925445,0.935127175264204,0.0140740740740741,0.0230652697705154,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Melvin Gordon","BAL","RB","12151","weighted",NA,NA,NA,NA,NA,NA,7.18514637904468,8.28729147550634,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.512234206471495,0.410121933088198,5.28385208012327,5.29622979108724,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Michael Carter","NYJ","RB","15258","weighted",NA,NA,NA,NA,NA,NA,7.08605763688761,3.25914839407256,0.0376484149855908,0.04260111306332,0.0028342939481268,0.00408043472444865,NA,NA,NA,NA,NA,NA,0,0,1.43212680115274,0.395782023943402,11.0110893371758,2.93712735069787,0.0131527377521614,0.0193150928241339,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Isaiah Spiller","LAC","RB","15709","weighted",NA,NA,NA,NA,NA,NA,8.88787319884726,2.28859828290461,0.0490778097982709,0.0455686072993717,0.0028342939481268,0.00408043472444865,NA,NA,NA,NA,NA,NA,0,0,0.382818443804035,0.224806291101269,2.48421325648415,0.446541961907035,0.00940057636887608,0.0140118402596703,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Rashaad Penny","PHI","RB","13608","weighted",NA,NA,NA,NA,NA,NA,4.82126888217523,6.04988059025075,0.0378851963746224,0.0556177548293702,0,0,NA,NA,NA,NA,NA,NA,0,0,0.109224572004028,0.114181676208837,0.721732124874119,0.763818820589248,0.00324269889224572,0.00573420826465715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Illness",2023,6
"143","Tyrion Davis-Price","SF","RB","15746","weighted",NA,NA,NA,NA,NA,NA,8.07023517382413,3.07500531779509,0.0266973415132924,0.0252365904563049,0.0044614860259032,0.00510796333631276,NA,NA,NA,NA,NA,NA,0,0,0.152965235173824,0.060919582409217,0.530807770961145,0.815244261996753,0.00331516332283203,0.00573626068472167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Trayveon Williams","CIN","RB","14076","weighted",NA,NA,NA,NA,NA,NA,8.49022126022126,1.33440251730861,0.0377922077922078,0.0436430281004944,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,NA,NA,0,0,0.530658970658971,0.372654846786477,3.44540644540645,1.92836830656649,0.00471380471380471,0.00824846566578263,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Ty Chandler","MIN","RB","15723","weighted",NA,NA,NA,NA,NA,NA,6.6500481000481,3.01696102389136,0.0306878306878307,0.0413557844199723,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.528265993265993,0.0901590617649509,3.9621949655283,0.935048858529965,0.0108975122820525,0.0146050004210553,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Keaton Mitchell","BAL","RB","16178","weighted",NA,NA,NA,NA,NA,NA,5.51147540983607,6.22253967444162,0.0512667660208644,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.151266766020864,0.0707106781186548,1.56393442622951,0.777817459305202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoulder",2023,6
"147","Zonovan Knight","DET","RB","15727","weighted",NA,NA,NA,NA,NA,NA,6.89085333333333,3.44361002437849,0.0343466666666667,0.0565685424949238,0,0,NA,NA,NA,NA,NA,NA,0,0,0.584613333333333,0.304055915910215,4.26653333333333,2.08596500450032,0.0214666666666667,0.0353553390593274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,6
"148","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,4.73535331412104,2.92097923481145,0.0193812376694168,0.0251763285659085,0.0028342939481268,0.00408043472444865,NA,NA,NA,NA,NA,NA,0,0,0.50485878962536,0.27986055901731,2.60866858789625,1.67193665020249,0.00564841498559078,0.00885431235655247,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Chris Brooks","MIA","RB","16387","weighted",NA,NA,NA,NA,NA,NA,5.23782914572864,3.99161649337601,0.051035175879397,0.0460648321888678,0.00438525963149079,0.00511428242247312,NA,NA,NA,NA,NA,NA,0,0,0.226100502512563,0.0252653867965316,1.96020100502513,0.308364072659469,0.00977889447236181,0.0100183382336281,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,5.50616314199396,3.97037961194817,0.0708157099697885,0.0516078743819143,0,0,NA,NA,NA,NA,NA,NA,0,0,0.471641490433031,0.369867434000116,2.78567975830816,1.90360100178766,0.00324269889224572,0.00573420826465715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Chris Rodriguez","WAS","RB","16174","weighted",NA,NA,NA,NA,NA,NA,7.99829,0.905174664478554,0.04756,0.0505700696951743,0.00329,0.00575520883279101,NA,NA,NA,NA,NA,NA,0,0,0.21994,0.130179045031046,1.59454,1.44433243455619,0.00329,0.00575520883279101,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Illness",2023,6
"152","Salvon Ahmed","MIA","RB","14811","weighted",NA,NA,NA,NA,NA,NA,5.76339260312945,2.79267566930616,0.0467211948790896,0.04540177019463,0,0,NA,NA,NA,NA,NA,NA,0,0,0.451173541963016,0.31678108064025,3.694786628734,2.44623803544929,0.0070199146514936,0.0147048563182134,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,3.9920996978852,3.04306264487298,0.035868580060423,0.045605542232437,0,0,NA,NA,NA,NA,NA,NA,0,0,0.52131419939577,0.336733926172429,2.71541540785499,1.09246814401377,0.00491691842900302,0.00577327209399577,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","JaMycal Hasty","JAC","RB","14821","weighted",NA,NA,NA,NA,NA,NA,5.71816717019134,3.94473001939125,0.0708157099697885,0.0516078743819143,0,0,NA,NA,NA,NA,NA,NA,0,0,0.5934944612286,0.279091749859157,3.07641490433031,1.33516599414761,0.00324269889224572,0.00573420826465715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Khari Blasingame","CHI","RB","14552","weighted",NA,NA,NA,NA,NA,NA,3.67621461361897,2.83761419403117,0.0208648247975045,0.0212018539007423,0.00835501147666412,0.00840800795284251,NA,NA,NA,NA,NA,NA,0,0,0.158477429227238,0.230078430511425,1.46962509563887,1.51370841499622,0.00990818668706962,0.0140822791341692,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Trey Sermon","IND","RB","15257","weighted",NA,NA,NA,NA,NA,NA,3.52966257668712,3.21851091971811,0.0234049079754601,0.0252465936894285,0.0044614860259032,0.00510796333631276,NA,NA,NA,NA,NA,NA,0,0,0.322678936605317,0.124732811378056,2.01342535787321,1.12386220820729,0.00994887525562372,0.00997697425923385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Brandon Bolden","LVR","RB","10932","weighted",NA,NA,NA,NA,NA,NA,4.77994585448393,1.94617560940843,0.00935583992758983,0.010062766271516,0.00445346869712352,0.00509101074589613,0.05,8.49839224035348e-18,NA,NA,NA,NA,0,0,0.506477157360406,0.086150286249996,4.17813874788494,0.555588560113785,0.0562075578116187,0.0380708418036949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","DeeJay Dallas","SEA","RB","14815","weighted",NA,NA,NA,NA,NA,NA,4.06637463976945,1.63647196388379,0.00940057636887608,0.0140118402596703,0,0,NA,NA,NA,NA,0.01,0,0,0,0.80221325648415,0.11328793780391,5.048265129683,0.61829641862571,0.0112564841498559,0.0162676812835365,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Elijah Dotson","LAC","RB","16409","weighted",NA,NA,NA,NA,NA,NA,3.30821105527638,2.90676492081571,0.0444221105527638,0.0497375661760232,0,0,NA,NA,NA,NA,0.01,0,0,0,0.264130653266332,0.1662628360323,1.93653266331658,1.20492670480841,0.016391959798995,0.0154142532137936,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Chris Evans","CIN","RB","15275","weighted",NA,NA,NA,NA,NA,NA,4.04406508653123,2.87729099791627,0.0123777276147479,0.0188917030725662,0.00309443190368698,0.00472292576814156,NA,NA,NA,NA,NA,NA,0,0,0.418180963130173,0.229030912654313,3.70063017306245,1.28965889211043,0.0360559773215599,0.0446872728102787,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,4.03222557905337,2.62189544367177,0.105458207452165,0.095368999581972,0,0,NA,NA,NA,NA,NA,NA,0,0,0.420644511581067,0.176360140343887,3.47278952668681,1.40824568455968,0.00324269889224572,0.00573420826465715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Corey Clement","ARI","RB","13136","weighted",NA,NA,NA,NA,NA,NA,3.56391371340524,3.47189429562595,0.055346687211094,0.0636396103067893,0,0,NA,NA,NA,NA,NA,NA,0,0,0.320616332819723,0.113137084989848,2.97793528505393,1.45663996924429,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,3.20140933140933,1.58325686821753,0.00781144781144781,0.0130537258203695,0,0,NA,NA,NA,NA,NA,NA,0,0,1.06021645021645,0.0982209610106456,9.53619047619047,1.55989263955793,0.0346608946608947,0.0424425721307822,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Ty Montgomery","NE","RB","12261","weighted",NA,NA,NA,NA,NA,NA,3.96784438040346,1.76154175842094,0.0131123919308357,0.0192577151900446,0,0,NA,NA,NA,NA,NA,NA,0,0,0.873187319884726,0.105824680759037,6.0089855907781,1.38092686509616,0.0131123919308357,0.0192577151900446,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Gary Brightwell","NYG","RB","15462","weighted",NA,NA,NA,NA,NA,NA,3.65215187452181,1.87430887210735,0.0131482128141236,0.012506288368719,0,0,NA,NA,NA,NA,NA,NA,0,0,0.450948737566947,0.164506485456179,3.66846021423106,1.55657749776852,0.00676141969435947,0.0047169231214905,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,1.7669109630527,1.87219221615607,0.125869170199879,0.161155182965369,0,0,NA,NA,NA,NA,NA,NA,0,0,0.198770442156269,0.210105545553949,1.82397940642035,1.67545034185338,0.00589339794064204,0.00888934426629446,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Darrynton Evans","FA","RB","14808","weighted",NA,NA,NA,NA,NA,NA,3.54757333333333,1.72534054609518,0.01288,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,0,0,0.552773333333333,0.0777817459305202,3.85653333333333,0.565685424949238,0.01288,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
