"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"112","Zach Charbonnet","SEA","RB","16169","weighted",NA,NA,NA,NA,NA,NA,25.9276688364524,3.25650740497972,0.124625711960944,0.0888785529623161,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,1.24370626525631,0.329006506957857,8.21136696501221,2.27268886402287,0.0105939788445891,0.0190811680317097,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,18.5219202603743,6.8070163007292,0.0644426362896664,0.061857314682293,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,0.78313669650122,0.413913990144555,5.76260374288039,3.21280845250531,0.0378641171684296,0.0451489300111053,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Dalvin Cook","NYJ","RB","13128","weighted",NA,NA,NA,NA,NA,NA,24.6701220504475,4.05501304277649,0.107217249796583,0.0577881755569713,0.0744507729861676,0.0623829373996276,NA,NA,NA,NA,NA,NA,0,0,0.91079739625712,0.506175943319876,5.76510170870626,3.04915471827761,0.00925549227013832,0.01690085684693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Damien Harris","BUF","RB","14075","weighted",NA,NA,NA,NA,NA,NA,23.5960699755899,5.9993717644777,0.152396257119609,0.0858145646615641,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,0.450703824247356,0.327495219282182,3.71050447518307,2.23531866982399,0.00794548413344182,0.0143108760237823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Kendre Miller","NO","RB","16171","weighted",NA,NA,NA,NA,NA,NA,24.1721074043938,4.00468638103474,0.117095199349064,0.0915241094723212,0.0289056143205858,0.0336302686424045,NA,NA,NA,NA,NA,NA,0,0,1.14547192839707,0.131290750647238,9.96016680227827,1.56519699282246,0.0105655004068348,0.0198264047334871,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Ke'Shawn Vaughn","TB","RB","14810","weighted",NA,NA,NA,NA,NA,NA,17.458936988937,9.11872311109951,0.095016835016835,0.0527851681354537,0.00662626262626263,0.0114912871905992,NA,NA,NA,NA,NA,NA,0,0,0.555175565175565,0.287142018546769,3.58201539201539,1.73045823696072,0.00781144781144781,0.0130537258203695,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Kareem Hunt","CLE","RB","13138","weighted",NA,NA,NA,NA,NA,NA,22.7642432872254,3.5025486035582,0.095813669650122,0.0459420123716279,0,0,0.03,0,NA,NA,NA,NA,0,0,1.19870219690806,0.270260115852619,9.36486574450773,2.7661354322292,0.0408055329536208,0.0469320577443139,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,17.845918271489,4.61594274095266,0.0999671207139502,0.0060642783590078,0.00220385157350869,0.00378530732872609,NA,NA,NA,NA,NA,NA,0,0,0.784297792390794,0.224262989683701,6.37302959135744,1.8450398720114,0.0121653358384218,0.023477855485041,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Ronnie Rivers","LAR","RB","15726","weighted",NA,NA,NA,NA,NA,NA,16.0156132756133,6.52785804234816,0.113222703222703,0.097028666180234,0.025017797017797,0.0379295419461107,NA,NA,NA,NA,NA,NA,0,0,0.799417989417989,0.241068772120768,5.66063492063492,1.99684809131645,0.0109090909090909,0.0199676847790475,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Latavius Murray","BUF","RB","11390","weighted",NA,NA,NA,NA,NA,NA,21.5004556550041,1.92749350685973,0.173791700569569,0.094201995420314,0,0,NA,NA,NA,NA,NA,NA,0,0,1.0079983726607,0.296803530294997,7.27084214808788,2.35781261675114,0.00925549227013832,0.01690085684693,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Cordarrelle Patterson","ATL","RB","11225","weighted",NA,NA,NA,NA,NA,NA,13.9461856661857,6.65026281490195,0.137487063651085,0.0506121832310082,0.0242000962000962,0.0372653510744765,NA,NA,NA,NA,0.09,0,0,0,0.865608465608465,0.457451851455385,7.66323713323713,2.97290576752547,0.0605675805675806,0.0474141868772101,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Eric Gray","NYG","RB","16173","weighted",NA,NA,NA,NA,NA,NA,9.0449600456621,8.02910188637371,0.0289440639269406,0.0414214005032284,0.0382800608828006,0.0374696559095668,NA,NA,NA,NA,0.01,0,0,0,0.345913242009132,0.289711939849375,2.85309360730594,1.69552913972961,0.00371575342465753,0.00541121253243433,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Tony Jones","ARI","RB","14828","weighted",NA,NA,NA,NA,NA,NA,13.1846575342466,7.85627408972831,0.115216894977169,0.120944238837299,0.00280679223744292,0.00407198610952744,NA,NA,NA,NA,NA,NA,0,0,0.369309360730594,0.326823018253897,3.40804223744292,2.54115630443479,0.00559360730593607,0.00883194117265888,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Antonio Gibson","WAS","RB","14852","weighted",NA,NA,NA,NA,NA,NA,16.3321887713588,2.66385031851872,0.0853051261187958,0.0364316646950155,0.0946501220504475,0.0778112570345778,0.03,0,NA,NA,NA,NA,0,0,2.25152563059398,0.205856041340832,19.7140480065094,2.48497022156928,0.0685475996745321,0.0473411471069976,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Clyde Edwards-Helaire","KC","RB","14803","weighted",NA,NA,NA,NA,NA,NA,14.4228844589097,4.95342801068784,0.104019528071603,0.0616540535678758,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,0.683091944670464,0.387816267171156,4.55218063466233,2.51159289740437,0.0259275834011391,0.0385491342367646,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Salvon Ahmed","MIA","RB","14811","weighted",NA,NA,NA,NA,NA,NA,14.0123400576369,5.16557066857485,0.0749798270893372,0.0889041717557797,0,0,NA,NA,NA,NA,NA,NA,0,0,0.725538904899135,0.18013697527138,6.02217291066282,1.63135373534918,0.0131123919308357,0.0192577151900446,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Samaje Perine","DEN","RB","13133","weighted",NA,NA,NA,NA,NA,NA,15.6306265256306,1.96914981528247,0.0853905614320586,0.0412388054428931,0.048413344182262,0.0382342891352277,NA,NA,NA,NA,NA,NA,0,0,2.35762408462164,0.541750936280239,17.3952725793328,2.15510028422791,0.0706346623270952,0.0466251149716999,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Tank Bigsby","JAC","RB","16164","weighted",NA,NA,NA,NA,NA,NA,13.2200610252238,3.32040192392511,0.11926769731489,0.0676107453672733,0.0707892595606184,0.0656456404073977,NA,NA,NA,NA,NA,NA,0,0,0.325589910496338,0.308258250704726,2.61038649308381,2.4421604082498,0.00264849471114727,0.00477029200792743,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Zach Evans","LAR","RB","16163","weighted",NA,NA,NA,NA,NA,NA,9.48670953101361,7.3394082986175,0.0780786686838124,0.0446121266891717,0.00309757942511346,0.00473530051787656,NA,NA,NA,NA,NA,NA,0,0,0.355801815431165,0.372809968975205,2.30307866868381,2.1725194144444,0.00497730711043873,0.00998585028318013,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Zamir White","LVR","RB","15714","weighted",NA,NA,NA,NA,NA,NA,14.1243897477624,2.18359413025985,0.0553580146460537,0.0500251714951948,0.117717656631408,0.131046561892945,NA,NA,NA,NA,NA,NA,0,0,0.320838079739626,0.325393107015867,2.2086655817738,2.30200789881982,0.00453213995117982,0.00746675122745287,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Jerick McKinnon","KC","RB","11761","weighted",NA,NA,NA,NA,NA,NA,9.73907241659886,3.23374087568866,0.0474125305126119,0.0464306105558924,0,0,NA,NA,NA,NA,NA,NA,0.1,0,2.12800244100895,0.438788658997631,18.6599389747762,3.95356706150156,0.199812855980472,0.145990016906405,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Boston Scott","PHI","RB","13814","weighted",NA,NA,NA,NA,NA,NA,9.0723840096911,5.5806694733332,0.110075740244471,0.11046640846673,0.00297849788007268,0.00411125921538297,NA,NA,NA,NA,NA,NA,0,0,0.275242883101151,0.125158079724633,1.39242761962447,0.564697856353241,0.00281445404988712,0.00410230621107997,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Kenyan Drake","BAL","RB","12630","weighted",NA,NA,NA,NA,NA,NA,9.21543913713405,11.0945053968169,0.055346687211094,0.0636396103067893,0.0751926040061633,0.0353553390593274,NA,NA,NA,NA,NA,NA,0,0,0.562619414483821,0.480832611206852,4.23645608628659,3.93858477120907,0.055346687211094,0.0636396103067893,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,11.3627994227994,4.74399840588252,0.0842760942760943,0.0441013888662457,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.276469456469456,0.153607926271016,2.22864357864358,0.773222503832665,0.00316498316498317,0.00800535380203715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,11.6140089418778,6.36396103067893,0.0512667660208644,0.0707106781186548,0.102533532041729,0.14142135623731,NA,NA,NA,NA,NA,NA,0,0,0.5,0,4.23040238450074,1.69705627484771,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,6
"137","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,11.5184795763994,5.98382070191957,0.0483131618759455,0.0459731818146852,0.0352080181543116,0.0457809664685096,NA,NA,NA,NA,NA,NA,0,0,0.754962178517398,0.435075088522869,4.86866868381241,3.11390920581676,0.00741301059001513,0.00958920255199764,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,9.83421714285714,3.98356064784502,0.138262857142857,0.0562045534749115,0.002248,0.0042616298292028,NA,NA,NA,NA,0.01,0,0,0,0.817068571428571,0.197686438431765,6.71200571428571,1.61351968384675,0.01304,0.0192780292874769,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,10.7537428803906,2.67102137264796,0.0552441008950366,0.0510989489580494,0.0245524816924329,0.0344062943675801,NA,NA,NA,NA,NA,NA,0,0,0.842583401139138,0.164097897571645,5.24659886086249,0.916320266567959,0.0273230268510985,0.0395298883204399,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Melvin Gordon","BAL","RB","12151","weighted",NA,NA,NA,NA,NA,NA,7.18514637904468,8.28729147550634,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.512234206471495,0.410121933088198,5.28881355932203,5.28915872327538,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Michael Carter","NYJ","RB","15258","weighted",NA,NA,NA,NA,NA,NA,7.0691059602649,2.89312721526789,0.0308987701040681,0.040980264320591,0.00277436140018922,0.00362287678506239,NA,NA,NA,NA,NA,NA,0,0,1.53241248817408,0.427450552259123,11.1853358561968,2.64509140837146,0.010794701986755,0.0180075485543564,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Rashaad Penny","PHI","RB","13608","weighted",NA,NA,NA,NA,NA,NA,4.81802618328298,6.05258622597213,0.0378851963746224,0.0556177548293702,0,0,NA,NA,NA,NA,NA,NA,0,0,0.109224572004028,0.114181676208837,0.721732124874119,0.763818820589248,0.00324269889224572,0.00573420826465715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Tyrion Davis-Price","SF","RB","15746","weighted",NA,NA,NA,NA,NA,NA,8.11632924335378,3.00280391290119,0.0299897750511247,0.0265072792766298,0.0044614860259032,0.00510796333631276,NA,NA,NA,NA,NA,NA,0,0,0.149672801635992,0.0555173276949456,0.520930470347648,0.797993632783154,0.00331563359424582,0.00573586134389019,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Trayveon Williams","CIN","RB","14076","weighted",NA,NA,NA,NA,NA,NA,8.4855747955748,1.33491712120124,0.0377922077922078,0.0436430281004944,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,NA,NA,0,0,0.530658970658971,0.372654846786477,3.44695526695527,1.92670488871224,0.00471380471380471,0.00824846566578263,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Ty Chandler","MIN","RB","15723","weighted",NA,NA,NA,NA,NA,NA,6.63350168350168,2.99040407806046,0.0306878306878307,0.0413557844199723,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.528265993265993,0.0901590617649509,3.92201459034792,0.871407181752519,0.0108855232614414,0.0146064103426652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Isaiah Spiller","LAC","RB","15709","weighted",NA,NA,NA,NA,NA,NA,7.86691322901849,1.66057987849204,0.0441820768136558,0.0506843988263526,0,0,NA,NA,NA,NA,NA,NA,0,0,0.299217638691323,0.209206881694681,2.3049786628734,0.370240059270483,0.00458036984352774,0.0097298535306984,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Keaton Mitchell","BAL","RB","16178","weighted",NA,NA,NA,NA,NA,NA,5.56274217585693,6.29325035256027,0.0512667660208644,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.151266766020864,0.0707106781186548,1.56393442622951,0.777817459305202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoulder",2023,6
"148","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,4.7331181556196,2.92147013018396,0.0193833441839236,0.0251756432122975,0.0028342939481268,0.00408043472444865,NA,NA,NA,NA,NA,NA,0,0,0.50485878962536,0.27986055901731,2.61052449567723,1.67066276850445,0.0075043227665706,0.010845120855691,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Chris Brooks","MIA","RB","16387","weighted",NA,NA,NA,NA,NA,NA,5.24106532663316,3.98661996789362,0.051035175879397,0.0460648321888678,0.00438525963149079,0.00511428242247312,NA,NA,NA,NA,NA,NA,0,0,0.22286432160804,0.020953940106635,1.9569648241206,0.312176459854311,0.00977889447236181,0.0100183382336281,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,5.50616314199396,3.97037961194817,0.0708157099697885,0.0516078743819143,0,0,NA,NA,NA,NA,NA,NA,0,0,0.471641490433031,0.369867434000116,2.78567975830816,1.90360100178766,0.00324269889224572,0.00573420826465715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Chris Rodriguez","WAS","RB","16174","weighted",NA,NA,NA,NA,NA,NA,7.96389,0.918256957268743,0.04756,0.0505700696951743,0.00329,0.00575520883279101,NA,NA,NA,NA,NA,NA,0,0,0.21994,0.130179045031046,1.59454,1.44433243455619,0.00329,0.00575520883279101,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Zonovan Knight","DET","RB","15727","weighted",NA,NA,NA,NA,NA,NA,8.7,NA,0.1,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,3.4,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Shoulder",2023,6
"153","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,3.92749244712991,3.08774733907324,0.0333836858006042,0.0462997242106528,0,0,NA,NA,NA,NA,NA,NA,0,0,0.491495468277946,0.342170157455839,2.30799848942598,0.55958427118734,0.00491691842900302,0.00577327209399577,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","JaMycal Hasty","JAC","RB","14821","weighted",NA,NA,NA,NA,NA,NA,5.93508320726172,3.24671371141987,0.0656354009077156,0.0434273004011491,0,0,NA,NA,NA,NA,NA,NA,0,0,0.632443267776097,0.241044606216772,3.72446293494705,1.71227488221704,0.00492435703479576,0.00577343440480684,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Khari Blasingame","CHI","RB","14552","weighted",NA,NA,NA,NA,NA,NA,3.6668286151492,2.83927029908499,0.0174585904951634,0.0222770169382438,0.00835501147666412,0.00840800795284251,NA,NA,NA,NA,NA,NA,0,0,0.158477429227238,0.230078430511425,1.46962509563887,1.51370841499622,0.00990818668706962,0.0140822791341692,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Trey Sermon","IND","RB","15257","weighted",NA,NA,NA,NA,NA,NA,3.53295501022495,3.21681282486983,0.0234049079754601,0.0252465936894285,0.0044614860259032,0.00510796333631276,NA,NA,NA,NA,NA,NA,0,0,0.319386503067485,0.119723691110806,2.00025562372188,1.10251006892471,0.00994887525562372,0.00997697425923385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Brandon Bolden","LVR","RB","10932","weighted",NA,NA,NA,NA,NA,NA,4.77994585448393,1.94617560940843,0.00935583992758983,0.010062766271516,0.00445346869712352,0.00509101074589613,0.05,8.49839224035348e-18,NA,NA,NA,NA,0,0,0.506477157360406,0.086150286249996,4.17813874788494,0.555588560113785,0.0562075578116187,0.0380708418036949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","DeeJay Dallas","SEA","RB","14815","weighted",NA,NA,NA,NA,NA,NA,4.06266282420749,1.63918527676252,0.0112564841498559,0.0162676812835365,0,0,NA,NA,NA,NA,0.01,0,0,0,0.80221325648415,0.11328793780391,5.05197694524496,0.618671886437918,0.0112564841498559,0.0162676812835365,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Elijah Dotson","LAC","RB","16409","weighted",NA,NA,NA,NA,NA,NA,3.76781909547739,2.75748411330842,0.0477286432160804,0.0475887188365675,0,0,NA,NA,NA,NA,0.01,0,0,0,0.293889447236181,0.212478952126967,2.08532663316583,1.44181829395569,0.016391959798995,0.0154142532137936,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Chris Evans","CIN","RB","15275","weighted",NA,NA,NA,NA,NA,NA,4.11367,3.5142486369083,0.01316,0.023020835331164,0.00329,0.00575520883279101,NA,NA,NA,NA,NA,NA,0,0,0.42663,0.279291277319853,3.80365,1.55649967660839,0.04098,0.0532831561146101,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Corey Clement","ARI","RB","13136","weighted",NA,NA,NA,NA,NA,NA,3.56391371340524,3.47189429562595,0.055346687211094,0.0636396103067893,0,0,NA,NA,NA,NA,NA,NA,0,0,0.320616332819723,0.113137084989848,2.97793528505393,1.45663996924429,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,3.19676286676287,1.57948994790077,0.00781144781144781,0.0130537258203695,0,0,NA,NA,NA,NA,NA,NA,0,0,1.06176527176527,0.0954119464969197,9.56357864357864,1.54534934508799,0.0346608946608947,0.0424425721307822,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Ty Montgomery","NE","RB","12261","weighted",NA,NA,NA,NA,NA,NA,3.9734121037464,1.76721909484221,0.0131123919308357,0.0192577151900446,0,0,NA,NA,NA,NA,NA,NA,0,0,0.873187319884726,0.105824680759037,6.00712968299712,1.37894145278402,0.0131123919308357,0.0192577151900446,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Gary Brightwell","NYG","RB","15462","weighted",NA,NA,NA,NA,NA,NA,3.75639059304703,2.28891957560354,0.0133844580777096,0.0153238900089383,0,0,NA,NA,NA,NA,NA,NA,0,0,0.458067484662577,0.205815651339132,3.77643149284254,1.89032954037524,0.00665644171779141,0.00577803275618633,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,6
"165","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,1.7669109630527,1.87219221615607,0.125869170199879,0.161155182965369,0,0,NA,NA,NA,NA,NA,NA,0,0,0.198770442156269,0.210105545553949,1.82397940642035,1.67545034185338,0.00589339794064204,0.00888934426629446,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Darrynton Evans","CHI","RB","14808","weighted",NA,NA,NA,NA,NA,NA,4.30102150537634,0.85206367132979,0.0205589317390447,0.0132096475568913,0,0,NA,NA,NA,NA,NA,NA,0,0,0.747741935483871,0.360624458405139,4.20860215053763,1.13137084989848,0.0148387096774194,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Nick Bawden","NYJ","RB","13838","weighted",NA,NA,NA,NA,NA,NA,2.0598391959799,1.72799585623288,0.0378090452261307,0.0556000894280249,0,0,NA,NA,NA,NA,NA,NA,0,0,0.325762144053601,0.158629062788558,2.28268006700167,1.11341279682479,0.00474834721109574,0.00501053263645482,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2023,6
