"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"390",NA,"K",NA,6.67,0.729,0.211,5.8,7.69,-2.21,-1.87,-2.49,430,350,392,30,"3",NA,NA,16
"391","Seahawks","DST","SEA",3.79,0.692,0,2.83,4.47,-2.22,-2.23,-3.39,431,400,486,32,"20",NA,NA,65
"392","Cairo Santos","K","CHI",6.46,1.2,0.00183,5.42,8.38,-2.42,-2.25,-1.81,458,403,296,31,"3",NA,NA,68
"393","Joey Slye","K","WAS",6.46,1.27,0,5.02,7.87,-2.43,-2.64,-2.31,460,469,372,32,"3",NA,NA,74
"394","Allen Robinson","WR","PIT",8.63,0.498,0.00324,7.86,9.25,-2.45,-1.37,-4.34,466,280,543,55,"9",NA,NA,1
"395","Rondale Moore","WR","ARI",8.63,1.66,0.042,6.73,10.9,-2.46,-2.49,-2.69,467,443,417,56,"9",NA,NA,56
"396","Christian Watson","WR","GB",8.58,3.83,0.0698,3.07,13.9,-2.5,-6.16,0.32,475,760,109,57,"9",NA,NA,99
"397","Russell Wilson","QB","DEN",15.4,1.1,0.314,14.1,17,-2.52,-1.8,-2.72,478,337,419,20,"8",NA,NA,38
"398","Kadarius Toney","WR","KC",8.51,2.01,0.00182,5.39,11.1,-2.57,-3.83,-2.48,484,577,390,58,"9",NA,NA,79
"399","Allen Lazard","WR","NYJ",8.51,1.45,0.000372,6.67,10.8,-2.57,-2.55,-2.84,486,454,430,59,"9",NA,NA,46
"400","Josh Reynolds","WR","DET",8.51,1.44,0.118,6.73,11,-2.57,-2.49,-2.6,487,441,403,60,"9",NA,NA,45
"401","Joshua Kelley","RB","LAC",6.13,1.5,0.202,4.96,9.12,-2.64,-1.28,-3.22,494,265,468,46,"12",NA,NA,52
"402","Marquez Valdes-Scantling","WR","KC",8.39,1.82,0.0534,6.58,11.4,-2.69,-2.64,-2.22,500,470,357,61,"9",NA,NA,68
"403","Jayden Reed","WR","GB",8.34,2.16,0.15,4.93,11.3,-2.74,-4.3,-2.25,508,621,361,62,"9",NA,NA,85
"404","Mac Jones","QB","NE",15.1,1.58,0.097,13.8,18.1,-2.83,-2.09,-1.57,517,379,278,21,"8",NA,NA,82
"405","Elijah Mitchell","RB","SF",5.93,0.981,0.284,4.59,7.17,-2.84,-1.65,-5.16,519,315,582,47,"13",NA,NA,18
"406","Jakobi Meyers","WR","LVR",8.19,3.79,0.00812,2.37,13.2,-2.89,-6.86,-0.408,523,780,159,63,"9",NA,NA,99
"407","Adam Thielen","WR","CAR",8.18,1.33,0.0288,6.54,10.4,-2.9,-2.68,-3.22,524,475,469,64,"9",NA,NA,35
"408","Jordan Love","QB","GB",15,0.731,0.00235,14.3,16.3,-2.93,-1.57,-3.35,529,306,483,22,"8",NA,NA,1
"409","Matthew Stafford","QB","LAR",15,1.47,0.0024,13,17.5,-2.93,-2.91,-2.16,530,505,351,23,"8",NA,NA,65
"410","Ryan Tannehill","QB","TEN",15,1.2,0.174,13.9,17.2,-2.93,-2.04,-2.52,532,373,395,24,"8",NA,NA,47
"411","Curtis Samuel","WR","WAS",8.15,0.977,0.0287,7.3,9.79,-2.93,-1.92,-3.81,531,361,514,65,"9",NA,NA,11
"412","K.J. Osborn","WR","MIN",8.13,0.926,0.22,7.08,9.6,-2.96,-2.14,-3.99,538,388,523,66,"9",NA,NA,6
"413","Sam Howell","QB","WAS",14.8,0.998,0.101,13.4,16.1,-3.11,-2.49,-3.6,548,444,499,25,"8",NA,NA,15
"414","Devin Singletary","RB","HOU",5.65,1.72,0.157,2.98,8.11,-3.13,-3.26,-4.23,554,535,538,48,"13",NA,NA,65
"415","Elijah Moore","WR","CLE",7.91,2.22,0.0194,4.73,11.1,-3.18,-4.5,-2.5,558,637,393,67,"10",NA,NA,89
"416","D.J. Chark","WR","CAR",7.89,0.803,0.174,6.84,8.94,-3.2,-2.39,-4.65,561,423,555,68,"10",NA,NA,1
"417","Kylen Granson","TE","IND",5.46,1.47,0.0262,3.35,7.41,-3.2,-3.16,-3.13,562,525,461,29,"7",NA,NA,68
"418","Jimmy Garoppolo","QB","LVR",14.7,1.51,0.275,13.6,17.8,-3.21,-2.29,-1.92,563,411,314,26,"9",NA,NA,71
"419","Ryan Izzo","TE","FA",5.43,NA,0.0842,NA,NA,-3.22,NA,NA,564,NA,NA,30,"7",NA,NA,NA
"420","Cordarrelle Patterson","RB","ATL",5.49,2.21,0.0947,3.05,7.94,-3.28,-3.19,-4.39,567,531,545,49,"13",NA,NA,85
"421","Tyler Conklin","TE","NYJ",5.35,0.728,0.0722,4.63,6.15,-3.31,-1.88,-4.39,570,352,544,31,"7",NA,NA,1
"422","Jonathan Mingo","WR","CAR",7.71,2.21,0.255,3.98,10.8,-3.37,-5.25,-2.83,573,680,428,69,"10",NA,NA,87
"423","Tyjae Spears","RB","TEN",5.4,0.8,0.157,4.57,6.5,-3.38,-1.67,-5.84,575,316,618,50,"13",NA,NA,10
"424","Durham Smythe","TE","MIA",5.27,0.847,0.0424,3.85,6.27,-3.38,-2.66,-4.26,576,471,539,32,"7",NA,NA,15
"425","Austin Hooper","TE","LVR",5.23,0.976,0.161,3.98,6.68,-3.42,-2.52,-3.86,577,450,519,33,"8",NA,NA,26
"426","C.J. Stroud","QB","HOU",14.5,1.1,0.432,13.3,16,-3.48,-2.6,-3.65,581,460,501,27,"9",NA,NA,35
"427","Rashaad Penny","RB","PHI",5.24,1.55,0.123,3.17,7.19,-3.54,-3.07,-5.15,585,517,581,51,"13",NA,NA,55
"428","Mike Gesicki","TE","NE",5.07,0.818,0.147,4.24,6.42,-3.58,-2.26,-4.12,588,408,532,34,"8",NA,NA,12
"429","Darius Slayton","WR","NYG",7.46,1.82,0.101,5.26,9.79,-3.63,-3.97,-3.8,591,587,511,70,"10",NA,NA,69
"430","Sean Tucker","RB","TB",5.12,1.4,0.343,3.69,7.49,-3.66,-2.55,-4.84,593,452,564,52,"13",NA,NA,44
"431","Rashod Bateman","WR","BAL",7.36,2.44,0.0336,3.6,10.3,-3.73,-5.62,-3.27,595,713,479,71,"10",NA,NA,93
"432","Noah Fant","TE","SEA",4.92,1.85,0.205,1.6,7.03,-3.73,-4.91,-3.51,596,667,495,35,"8",NA,NA,85
"433","Isaiah Hodgins","WR","NYG",7.32,1.88,0.163,4.05,9.32,-3.76,-5.17,-4.27,598,676,540,72,"10",NA,NA,75
"434","Kenny Pickett","QB","PIT",14,1.42,0.713,11.5,15.7,-3.91,-4.41,-3.98,605,631,522,28,"10",NA,NA,62
"435","Donald Parham","TE","LAC",4.72,1.02,0.15,3.31,5.84,-3.94,-3.19,-4.7,608,533,556,36,"8",NA,NA,29
"436","Zach Charbonnet","RB","SEA",4.77,1.73,0.0051,3.27,7.48,-4,-2.97,-4.85,611,509,565,53,"13",NA,NA,66
"437","Tank Bigsby","RB","JAC",4.77,1.08,0.000494,3.28,6.41,-4.01,-2.96,-5.92,612,508,623,54,"13",NA,NA,24
"438","Roschon Johnson","RB","CHI",4.77,1.11,0.0599,3.62,6.55,-4.01,-2.62,-5.79,613,467,616,55,"13",NA,NA,28
"439","Damien Harris","RB","BUF",4.71,2.05,0.17,2.75,8.25,-4.07,-3.49,-4.08,615,546,528,56,"14",NA,NA,80
"440","DOnta Foreman","RB","CHI",4.54,0.677,0.268,3.83,5.64,-4.24,-2.41,-6.7,623,430,650,57,"14",NA,NA,3
"441","Kendre Miller","RB","NO",4.27,1.05,0.0184,2.47,5.36,-4.51,-3.77,-6.98,635,568,666,58,"14",NA,NA,20
"442","Boston Scott","RB","PHI",4.25,1.36,0.103,2.84,6.41,-4.52,-3.4,-5.92,636,540,625,59,"14",NA,NA,41
"443","Bryce Young","QB","CAR",13.3,1.09,0.228,11.2,14.5,-4.63,-4.68,-5.18,647,652,583,29,"10",NA,NA,32
"444","Devon Achane","RB","MIA",4.15,0.828,0.161,3.05,5.26,-4.63,-3.19,-7.07,648,532,667,60,"14",NA,NA,11
"445","Melvin Gordon","RB","BAL",3.99,2.44,0.0641,1.84,6.67,-4.79,-4.4,-5.67,659,630,611,61,"14",NA,NA,87
"446","Zach Wilson","QB","NYJ",13.1,0.83,0.126,12.2,14.4,-4.85,-3.76,-5.32,666,566,588,30,"10",NA,NA,3
"447","Jerome Ford","RB","CLE",3.92,1.1,0.0103,2.57,5.58,-4.85,-3.67,-6.76,665,556,651,62,"14",NA,NA,27
"448","Latavius Murray","RB","BUF",3.91,1.59,0.0469,2.3,6.2,-4.86,-3.94,-6.13,667,585,632,63,"14",NA,NA,58
"449","Clyde Edwards-Helaire","RB","KC",3.87,1.07,0.0327,2.45,5.46,-4.91,-3.79,-6.88,670,574,662,64,"14",NA,NA,23
"450","Ty Chandler","RB","MIN",3.83,0.882,0.251,2.21,4.66,-4.94,-4.03,-7.67,672,591,693,65,"14",NA,NA,15
"451","Desmond Ridder","QB","ATL",13,0.911,0.467,12.1,14.7,-4.98,-3.85,-4.97,673,579,572,31,"10",NA,NA,6
"452","Keaontay Ingram","RB","ARI",3.58,0.796,0.0934,2.36,4.4,-5.19,-3.88,-7.93,686,582,704,66,"15",NA,NA,8
"453","Salvon Ahmed","RB","MIA",3.49,1.05,0.0595,1.58,4.7,-5.29,-4.66,-7.63,691,651,692,67,"15",NA,NA,21
"454","Rico Dowdle","RB","DAL",3.43,1.62,0.00355,1.91,6.47,-5.35,-4.33,-5.87,700,625,619,68,"15",NA,NA,59
"455","Matt Breida","RB","NYG",3.42,0.79,0.0773,2.52,4.63,-5.35,-3.73,-7.71,701,564,695,69,"15",NA,NA,6
"456","Michael Carter","RB","NYJ",3.35,1.45,0.15,1.85,5.48,-5.43,-4.39,-6.86,706,629,660,70,"15",NA,NA,48
"457","Joshua Dobbs","QB","ARI",12.5,2.01,8.8,8.77,14.8,-5.45,-7.14,-4.9,707,786,568,32,"11",NA,NA,94
"458","Trayveon Williams","RB","CIN",3.2,0.617,0.0183,2.43,4.05,-5.58,-3.81,-8.29,717,576,721,71,"15",NA,NA,1
"459","Chase Edmonds","RB","TB",3.18,1.16,0.321,1.73,4.91,-5.6,-4.51,-7.43,719,638,682,72,"15",NA,NA,30
"460","Mitchell Trubisky","QB","PIT",3.68,NA,0.23,NA,NA,-14.3,NA,NA,953,NA,NA,33,"11",NA,NA,NA
"461","Davis Mills","QB","HOU",3.45,3.82,1.12,0.883,6.11,-14.5,-15,-13.6,954,841,842,34,"12",NA,NA,99
"462","Tyler Huntley","QB","BAL",2.33,2.69,0.551,0.803,6.26,-15.6,-15.1,-13.4,955,848,841,35,"13",NA,NA,97
"463","Jameis Winston","QB","NO",1.78,1.33,0.169,0.883,2.7,-16.2,-15,-17,956,840,844,36,"13",NA,NA,59
