"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"391","Baker Mayfield","QB","TB",15.8,0.794,0.238,14.7,16.7,-2.61,-2.21,-3.65,438,379,474,21,"5",NA,NA,6
"392","Dalton Kincaid","TE","BUF",6.05,1.15,0.177,4.44,7.37,-2.63,-2.88,-2.27,441,439,380,29,"7",NA,NA,62
"393","Darnell Mooney","WR","CHI",8.56,0.741,0.0305,7.62,9.4,-2.81,-1.76,-3.7,463,334,475,56,"9",NA,NA,13
"394","Austin Hooper","TE","LVR",5.88,2.06,0.0861,3.5,8.05,-2.81,-3.81,-1.58,459,479,306,30,"7",NA,NA,94
"395","Zach Charbonnet","RB","SEA",7.31,2.51,0.163,3.85,10.4,-2.83,-3.01,-1.27,466,447,268,40,"10",NA,NA,93
"396","Sam Howell","QB","WAS",15.5,1.12,0.0407,13.9,16.9,-2.84,-3.01,-3.47,468,446,469,22,"5",NA,NA,27
"397","Hunter Renfrow","WR","LVR",8.53,1.72,0.0272,7.09,11.2,-2.85,-2.29,-1.86,469,384,335,57,"9",NA,NA,65
"398","Tyler Boyd","WR","CIN",8.51,1.05,0.00983,7.6,10.2,-2.87,-1.77,-2.94,472,337,439,58,"9",NA,NA,24
"399","Jordan Love","QB","GB",15.5,0.915,0.158,14.4,16.4,-2.88,-2.54,-3.99,477,411,484,23,"6",NA,NA,18
"400","Zay Flowers","WR","BAL",8.5,2.36,0.0636,4.55,10.2,-2.88,-4.83,-2.86,476,509,432,59,"9",NA,NA,90
"401","Jake Ferguson","TE","DAL",5.79,1.63,0.212,3.56,7.8,-2.89,-3.76,-1.84,478,477,333,31,"7",NA,NA,85
"402","Adam Thielen","WR","CAR",8.43,0.514,0.0328,7.62,8.98,-2.95,-1.75,-4.13,480,333,491,60,"9",NA,NA,3
"403","Curtis Samuel","WR","WAS",8.4,0.296,0.221,7.98,8.66,-2.98,-1.4,-4.45,483,292,497,61,"9",NA,NA,1
"404","Kenneth Gainwell","RB","PHI",7.15,1.35,0.0674,6.05,9.1,-2.99,-0.818,-2.53,485,219,398,41,"10",NA,NA,33
"405","Jimmy Garoppolo","QB","LVR",15.3,2.86,0.671,12,18.6,-3.04,-5,-1.75,490,519,329,24,"6",NA,NA,99
"406","Tyler Allgeier","RB","ATL",7.08,0.914,0.214,6.28,8.5,-3.06,-0.587,-3.14,491,182,450,42,"10",NA,NA,11
"407","Taysom Hill","TE","NO",5.58,2.62,0.231,3.27,9.56,-3.1,-4.05,-0.0824,497,487,138,32,"8",NA,NA,99
"408","Donovan Peoples-Jones","WR","CLE",8.18,0.966,0.0561,6.97,9.22,-3.2,-2.41,-3.88,503,400,482,62,"9",NA,NA,20
"409","K.J. Osborn","WR","MIN",8.12,1.65,0.0174,5.95,10,-3.26,-3.43,-3.1,507,465,446,63,"9",NA,NA,61
"410","Ezekiel Elliott","RB","NE",6.86,1.09,0.0695,5.89,8.64,-3.27,-0.974,-2.99,509,240,442,43,"10",NA,NA,20
"411","Rashid Shaheed","WR","NO",8.1,2.53,0.0384,6.39,12.3,-3.27,-2.99,-0.818,510,444,211,64,"9",NA,NA,93
"412","Jayden Reed","WR","GB",8.07,1.87,0.0105,5.15,9.65,-3.31,-4.22,-3.46,513,492,468,65,"9",NA,NA,75
"413","Kendrick Bourne","WR","NE",8.06,1.66,0.182,5.84,9.76,-3.32,-3.54,-3.35,514,467,458,66,"9",NA,NA,63
"414","Chuba Hubbard","RB","CAR",6.79,1.73,0.2,4.75,9.08,-3.34,-2.11,-2.55,516,371,401,44,"10",NA,NA,60
"415","Zach Ertz","TE","ARI",5.35,0.649,0.301,4.66,6.06,-3.34,-2.66,-3.58,515,423,472,33,"8",NA,NA,12
"416","Michael Gallup","WR","DAL",7.87,1.53,0.0426,5.96,9.28,-3.5,-3.41,-3.83,523,463,479,67,"9",NA,NA,55
"417","Elijah Mitchell","RB","SF",6.59,1.04,0.0668,5.83,8.27,-3.54,-1.03,-3.36,525,248,459,45,"10",NA,NA,19
"418","Darius Slayton","WR","NYG",7.83,1.66,0.0425,6,9.65,-3.55,-3.38,-3.46,526,461,467,68,"9",NA,NA,62
"419","Robert Woods","WR","HOU",7.79,0.991,0.0152,6.98,9.33,-3.59,-2.4,-3.78,529,399,478,69,"9",NA,NA,23
"420","Jaylen Warren","RB","PIT",6.53,0.84,0.337,5.2,7.26,-3.61,-1.67,-4.37,531,321,495,46,"10",NA,NA,7
"421","Marvin Jones","WR","DET",7.77,1.2,0.116,6.15,9.39,-3.61,-3.23,-3.72,530,460,476,70,"9",NA,NA,35
"422","Mike Gesicki","TE","NE",5.05,1.19,0.0284,3.4,6.2,-3.64,-3.92,-3.44,533,480,465,34,"8",NA,NA,68
"423","Trey McBride","TE","ARI",5.02,1.2,0.582,3.28,6.2,-3.67,-4.04,-3.44,534,486,466,35,"9",NA,NA,71
"424","Kenny Pickett","QB","PIT",14.7,0.879,0.00607,13.3,15.5,-3.71,-3.61,-4.87,537,471,517,25,"6",NA,NA,15
"425","Mac Jones","QB","NE",14.7,1.29,0.0714,13.5,16.6,-3.72,-3.43,-3.72,538,464,477,26,"6",NA,NA,39
"426","Alec Pierce","WR","IND",7.66,0.505,0.134,6.95,8.08,-3.72,-2.43,-5.02,539,403,522,71,"9",NA,NA,1
"427","Brock Purdy","QB","SF",14.6,1.55,0.313,13,17,-3.79,-3.97,-3.4,541,481,463,27,"6",NA,NA,64
"428","Mecole Hardman","WR","NYJ",7.52,1.84,0.0453,5.59,10.4,-3.86,-3.79,-2.75,544,478,421,72,"9",NA,NA,73
"429","Devin Singletary","RB","HOU",6.19,0.6,0.068,5.35,6.95,-3.95,-1.51,-4.68,550,306,507,47,"10",NA,NA,1
"430","Damien Harris","RB","BUF",6.12,1.57,0.07,4.53,8.6,-4.01,-2.33,-3.03,554,392,445,48,"10",NA,NA,50
"431","Devon Achane","RB","MIA",6.05,3.1,0.0721,1.39,8.81,-4.08,-5.48,-2.82,558,542,429,49,"11",NA,NA,96
"432","Bryce Young","QB","CAR",14.3,0.818,0.315,12.9,14.8,-4.11,-4.02,-5.57,562,485,540,28,"7",NA,NA,9
"433","Cordarrelle Patterson","RB","ATL",5.98,0.841,0.196,5.1,7.2,-4.16,-1.76,-4.43,564,335,496,50,"11",NA,NA,9
"434","Kylen Granson","TE","IND",4.43,1.18,0.348,3.33,6.26,-4.25,-3.99,-3.37,568,482,461,36,"9",NA,NA,65
"435","DOnta Foreman","RB","CHI",5.78,1.19,0.197,4.14,7.05,-4.35,-2.72,-4.58,575,424,499,51,"11",NA,NA,26
"436","C.J. Stroud","QB","HOU",14,1.43,0.295,12.1,15.7,-4.42,-4.86,-4.71,579,511,509,29,"7",NA,NA,45
"437","Zamir White","RB","LVR",5.59,3.19,0.325,3.12,9.14,-4.55,-3.74,-2.49,584,476,395,52,"11",NA,NA,97
"438","Ryan Tannehill","QB","TEN",13.7,1.53,0.0798,11.3,15.2,-4.72,-5.63,-5.17,592,549,524,30,"7",NA,NA,58
"439","Desmond Ridder","QB","ATL",13.6,1.48,1.18,11.8,15.3,-4.8,-5.12,-5.03,597,524,523,31,"8",NA,NA,52
"440","Chase Edmonds","RB","TB",5.26,1.86,0.103,2.34,6.95,-4.87,-4.52,-4.68,600,498,506,53,"11",NA,NA,69
"441","Gus Edwards","RB","BAL",5.16,0.839,0.0703,4.04,6.25,-4.98,-2.82,-5.38,607,434,533,54,"11",NA,NA,6
"442","Tank Bigsby","RB","JAC",5.09,1.71,0.236,3.24,6.87,-5.05,-3.63,-4.76,610,473,512,55,"11",NA,NA,59
"443","Kendre Miller","RB","NO",4.85,1.95,0.339,2.14,7,-5.28,-4.72,-4.63,618,506,504,56,"12",NA,NA,73
"444","Rashaad Penny","RB","PHI",4.51,2.18,0.113,1.39,7.01,-5.62,-5.48,-4.62,631,541,503,57,"12",NA,NA,87
"445","Evan Hull","RB","IND",4.4,2.5,0.0147,0.663,6.8,-5.74,-6.2,-4.83,637,587,514,58,"12",NA,NA,91
"446","Tyjae Spears","RB","TEN",4.39,0.978,0.164,3.29,5.72,-5.75,-3.57,-5.91,639,468,546,59,"12",NA,NA,13
"447","Joshua Kelley","RB","LAC",4.22,0.753,0.00899,3.45,5.33,-5.91,-3.41,-6.3,649,462,561,60,"12",NA,NA,1
"448","Ty Chandler","RB","MIN",4.21,1.59,0.034,2.14,6.09,-5.92,-4.73,-5.54,650,507,539,61,"12",NA,NA,51
"449","Rico Dowdle","RB","DAL",4.18,2.87,0.085,2.05,8.32,-5.96,-4.81,-3.31,651,508,456,62,"12",NA,NA,94
"450","Joshua Dobbs","QB","ARI",12.4,1.89,7.11,10.3,14,-5.98,-6.64,-6.33,653,618,562,32,"9",NA,NA,79
"451","Sean Tucker","RB","TB",4.09,2.05,0.0706,2.87,5.69,-6.04,-3.99,-5.95,657,483,549,63,"12",NA,NA,79
"452","Kyren Williams","RB","LAR",4.02,1.16,0.0581,2.64,5.33,-6.11,-4.22,-6.3,660,490,560,64,"12",NA,NA,23
"453","Latavius Murray","RB","BUF",3.97,1.99,0.0549,1.53,6.71,-6.17,-5.33,-4.92,663,535,519,65,"12",NA,NA,74
"454","Clyde Edwards-Helaire","RB","KC",3.91,1.5,0.18,1.99,5.85,-6.23,-4.88,-5.78,667,512,543,66,"12",NA,NA,41
"455","Jerome Ford","RB","CLE",3.73,1.54,0.184,1.88,5.39,-6.41,-4.98,-6.24,677,517,557,67,"12",NA,NA,49
"456","Keaontay Ingram","RB","ARI",3.55,1.04,0.0272,2.27,5.02,-6.59,-4.6,-6.61,686,502,570,68,"12",NA,NA,17
"457","Deuce Vaughn","RB","DAL",3.52,2.08,0.16,0.779,6.32,-6.62,-6.08,-5.31,689,578,528,69,"13",NA,NA,81
"458","Trayveon Williams","RB","CIN",3.36,1.2,0.053,2.6,5.09,-6.78,-4.27,-6.54,700,494,569,70,"13",NA,NA,27
"459","Matt Breida","RB","NYG",3.31,1.02,0.121,2.17,4.56,-6.83,-4.69,-7.07,703,505,584,71,"13",NA,NA,16
"460","Michael Carter","RB","NYJ",3.18,2.03,0.0428,1.57,6.22,-6.95,-5.29,-5.41,713,532,535,72,"13",NA,NA,77
"461","Davis Mills","QB","HOU",5.3,NA,0.48,NA,NA,-13.1,NA,NA,906,NA,NA,33,"9",NA,NA,NA
"462","Mitchell Trubisky","QB","PIT",4.82,NA,2.35,NA,NA,-13.6,NA,NA,907,NA,NA,34,"10",NA,NA,NA
"463","Trey Lance","QB","DAL",2.47,2.46,0.291,0.813,4.18,-15.9,-16.1,-16.2,908,710,700,35,"10",NA,NA,97
"464","Andy Dalton","QB","CAR",2.18,1.88,0.0164,0.911,3.48,-16.2,-16,-16.9,909,704,701,36,"10",NA,NA,73
