"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"113","Royce Freeman","FA","RB","13617","weighted",NA,NA,NA,NA,NA,NA,25.5511472742067,6.69129079705055,0.165113913751017,0.0930792024162666,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,0.261387306753458,0.151570976129929,1.84826281529699,0.951555386649583,0.00756305939788446,0.0118952715804396,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Royce Freeman","LAR","RB","13617","weighted",NA,NA,NA,NA,NA,NA,25.5511472742067,6.69129079705055,0.165113913751017,0.0930792024162666,0.00652969894222946,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,0.261387306753458,0.151570976129929,1.84826281529699,0.951555386649583,0.00756305939788446,0.0118952715804396,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Elijah Mitchell","SF","RB","15263","weighted",NA,NA,NA,NA,NA,NA,23.4638961038961,8.99050826463157,0.106334776334776,0.0696214704444725,0,0,NA,NA,NA,NA,NA,NA,0,0,0.41038961038961,0.248790381575629,2.59430976430976,0.797683217152116,0.00471380471380471,0.00824846566578263,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,15
"116","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,20.4836126932465,12.1518600086931,0.0770992676973149,0.0622669346795894,0,0,NA,NA,NA,NA,NA,NA,0,0,1.48320992676973,0.394513505130425,11.9599552481692,4.45588811803816,0.0119039869812856,0.0216203553183939,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Rico Dowdle","DAL","RB","14823","weighted",NA,NA,NA,NA,NA,NA,26.6070341741253,5.92332866725648,0.148498779495525,0.0735649687306889,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,0.717123677786819,0.368691568709213,4.70185923515053,2.45947976693694,0.0352156224572823,0.045261733409899,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,15
"118","Jaleel McLaughlin","DEN","RB","16390","weighted",NA,NA,NA,NA,NA,NA,18.4523718470301,8.00526787787488,0.0751830756712775,0.0521966243302098,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,1.6140276647681,0.379021317468052,10.0538405207486,3.17886072447824,0.059206672091131,0.0474266326367442,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Tyjae Spears","TEN","RB","16165","weighted",NA,NA,NA,NA,NA,NA,27.4412042310822,3.161257197382,0.139829129373474,0.0744412543666317,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,0.01,0,0,0,3.15809194467046,0.574469139417162,24.0220382424736,3.83933231381508,0.0579495524816924,0.0525936425927895,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Jamaal Williams","NO","RB","13139","weighted",NA,NA,NA,NA,NA,NA,27.6102563059398,2.23958187067733,0.130480065093572,0.0898985938753256,0.0282139951179821,0.0331109352063695,0.03,0,NA,NA,NA,NA,0,0,0.929589096826688,0.0817543517279931,5.76881204231082,1.66630154501033,0.00931244914564687,0.0187341988988979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,15
"121","Chris Evans","CIN","RB","15275","weighted",NA,NA,NA,NA,NA,NA,16.210758377425,14.9980451326213,0.0711640211640212,0.0556466941762235,0,0,NA,NA,NA,NA,NA,NA,0,0,1.04585537918871,0.967615815007827,6.27513227513228,5.80569489004696,0.0711640211640212,0.0556466941762235,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Chase Brown","CIN","RB","16181","weighted",NA,NA,NA,NA,NA,NA,20.7431265031265,6.5881454150809,0.0761904761904762,0.059824738337282,0.00441750841750842,0.00766085812706614,NA,NA,NA,NA,NA,NA,0,0,1.02257816257816,0.289817525262654,8.70159692159692,3.33406484748755,0.0463492063492063,0.045478946792105,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Jerick McKinnon","KC","RB","11761","weighted",NA,NA,NA,NA,NA,NA,15.8261513425549,6.8849893209239,0.101806346623271,0.0618807294454451,0,0,NA,NA,NA,NA,NA,NA,0,0,2.44547599674532,0.469987038712954,19.5666802278275,3.1546510153137,0.112489829129373,0.0704313460561692,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Dalvin Cook","NYJ","RB","13128","weighted",NA,NA,NA,NA,NA,NA,21.2819202603743,3.82250496562841,0.0745646867371847,0.0506300573453686,0.115154597233523,0.0390280406770087,NA,NA,NA,NA,NA,NA,0,0,1.04110252237592,0.131915453647469,7.21432872253865,1.39096313051156,0.00663547599674532,0.0122708172457654,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Latavius Murray","BUF","RB","11390","weighted",NA,NA,NA,NA,NA,NA,24.6116842961757,3.35199581178081,0.169357200976404,0.0748681603035002,0,0,NA,NA,NA,NA,NA,NA,0,0,0.976989422294548,0.251269097002341,6.66596013018714,2.26439358148711,0.00931244914564687,0.0187341988988979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Kene Nwangwu","MIN","RB","15414","weighted",NA,NA,NA,NA,NA,NA,17.5988071188071,6.81637083409271,0.0855555555555556,0.0529042724242141,0.0242000962000962,0.0372653510744765,NA,NA,NA,NA,NA,NA,0,0,0.691630591630592,0.395069247472108,4.91573352573353,2.94977618656894,0.00622895622895623,0.0118331374103564,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Cordarrelle Patterson","ATL","RB","11225","weighted",NA,NA,NA,NA,NA,NA,17.4723596419854,5.02991184421319,0.0877827502034174,0.0705765238617284,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,0.03,0,0,0,0.789190398698128,0.182692590931284,4.703311635476,0.744565446853466,0.0192921074043938,0.0363934507620273,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,16.7598331977217,6.52647016422257,0.0565256305939788,0.0528221598786362,0,0,NA,NA,NA,NA,0.01,0,0,0,0.913108218063466,0.184655827326897,8.9576444263629,1.78749293768488,0.0132709519934906,0.0245416344915308,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,15
"129","Joshua Kelley","LAC","RB","14807","weighted",NA,NA,NA,NA,NA,NA,19.2092270138324,5.98220574723623,0.0738161106590724,0.0512480843103654,0.00435313262815297,0.00694708356059711,NA,NA,NA,NA,NA,NA,0,0,0.637420667209113,0.311934452745739,3.88246948738812,1.3699161413756,0.00398698128559805,0.00770100822758944,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Michael Carter","ARI","RB","15258","weighted",NA,NA,NA,NA,NA,NA,11.202191011236,8.20357476349822,0.0438436329588015,0.0499779796863306,0.00220318352059925,0.00377888458514682,NA,NA,NA,NA,NA,NA,0,0,1.22130617977528,0.685180147107568,7.46404962546816,2.83385734774091,0.00616104868913858,0.0158340751993234,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Jeffery Wilson","MIA","RB","14017","weighted",NA,NA,NA,NA,NA,NA,12.8330881425418,6.48229035899757,0.0702329993164379,0.0415612661132316,0.00554872280037843,0.00724575357012477,NA,NA,NA,NA,NA,NA,0,0,0.714772942289499,0.567785891146606,4.88779249448124,4.41630375914725,0.00858278145695364,0.0151167325474439,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,12.7881041497152,7.2808379466445,0.0659845402766477,0.049117458914819,0.048413344182262,0.0382342891352277,NA,NA,NA,NA,NA,NA,0,0,1.03196094385679,0.167500911412526,6.7286899918633,1.58927500459308,0.00791700569568755,0.0153064004049856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Chase Edmonds","TB","RB","13726","weighted",NA,NA,NA,NA,NA,NA,17.2329168623767,4.10820688101869,0.0667731329262565,0.0529872656528322,0,0,NA,NA,NA,NA,NA,NA,0,0,1.07867543447628,0.16448911315172,6.94682480037576,1.01939936249118,0.00917332080789103,0.0151585425107454,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Kenneth Gainwell","PHI","RB","15255","weighted",NA,NA,NA,NA,NA,NA,20.3853661513426,1.75827470155171,0.128523189585028,0.069393421195375,0.0289056143205858,0.0336302686424045,0.03,0,NA,NA,NA,NA,0,0,1.77746135069162,0.249730320036541,12.5446419853539,1.93931525180281,0.0119039869812856,0.0216203553183939,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,12.6162001627339,5.00848779789138,0.0986304458142181,0.0603083222066186,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,0.197217249796583,0.169832255005945,1.32483726606998,0.98851006731247,0.006033360455655,0.0107704258366819,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Trey Sermon","IND","RB","15257","weighted",NA,NA,NA,NA,NA,NA,18.3607885714286,5.49980870826323,0.0792742857142857,0.0525656796095647,0.002248,0.0042616298292028,NA,NA,NA,NA,NA,NA,0,0,0.491377142857143,0.426642023283887,3.31128,2.96359430958762,0.01112,0.0175619826474576,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Samaje Perine","DEN","RB","13133","weighted",NA,NA,NA,NA,NA,NA,13.6921643612693,5.11505392363785,0.0673230268510984,0.0506338198259943,0.0707892595606184,0.0656456404073977,NA,NA,NA,NA,NA,NA,0,0,2.74215215622457,0.400290635162446,22.9995036615134,2.61860992531769,0.0752115541090317,0.0513349230444365,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,15.4075915378356,2.41594763146067,0.0672375915378356,0.0467846099392674,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,1.29121643612693,0.654317053920848,8.29110659072417,4.30220271915431,0.0333034987794955,0.0430479489262776,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,14.0018571428571,3.86483950495284,0.0701142857142857,0.0411425515613088,0.0278331428571429,0.0414825082552965,NA,NA,NA,NA,NA,NA,0,0,0.88984,0.188151228979838,7.05851428571429,3.22062430773881,0.0326571428571429,0.0413403462400979,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Emari Demercado","ARI","RB","16385","weighted",NA,NA,NA,NA,NA,NA,13.771366041366,3.27321018029247,0.0621164021164021,0.0487186272800855,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.875185185185185,0.333100308953653,5.15972582972583,2.05800147546415,0.00468013468013468,0.00819772580358975,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Neck",2023,15
"141","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,10.7439682539683,4.97628356080526,0.0748148148148148,0.0389183329190953,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.249235209235209,0.157012904241512,2.68463684463684,0.856970055841234,0.00471380471380471,0.00824846566578263,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Illness",2023,15
"142","Matt Breida","NYG","RB","13378","weighted",NA,NA,NA,NA,NA,NA,13.7801394901395,2.44260740947266,0.0732323232323232,0.0388705501274522,0,0,NA,NA,NA,NA,NA,NA,0,0,0.784271284271284,0.183820950447244,5.19461279461279,0.430395627845633,0.00622895622895623,0.0118331374103564,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Isaiah Spiller","LAC","RB","15709","weighted",NA,NA,NA,NA,NA,NA,13.4278914285714,3.64590737345785,0.0523371428571429,0.0475809652756232,0.002248,0.0042616298292028,NA,NA,NA,NA,NA,NA,0,0,0.366925714285714,0.0706465888531264,2.14610857142857,0.665754177557914,0.0056,0.00883463897742018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Boston Scott","PHI","RB","13814","weighted",NA,NA,NA,NA,NA,NA,11.3017652717653,2.92782519877787,0.081010101010101,0.0393159869599947,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.327787397787398,0.217247528702956,2.90780663780664,1.3054693091041,0.00471380471380471,0.00824846566578263,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Kendre Miller","NO","RB","16171","weighted",NA,NA,NA,NA,NA,NA,8.84219885714286,6.07216779502518,0.0265419818142642,0.0417425204847784,0,0,NA,NA,NA,NA,NA,NA,0,0,0.651396571428571,0.38354656316808,5.97071428571429,3.80105195335351,0.00240142465753425,0.00423613634125272,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,15
"146","Tank Bigsby","JAC","RB","16164","weighted",NA,NA,NA,NA,NA,NA,7.4303848003848,5.24338150752832,0.0480663780663781,0.0516083883031287,0.097044733044733,0.106923012539802,NA,NA,NA,NA,NA,NA,0,0,0.278897707231041,0.110090258877577,1.84778579445246,0.645521302362202,0.00368262096271356,0.00486421960235378,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,7.64163128096249,3.830212289855,0.0464016203188178,0.044983927878407,0.00291047416843595,0.00466898173686323,NA,NA,NA,NA,NA,NA,0,0,0.423398796886058,0.212032726089045,3.37498230714791,1.85288516954595,0.00576803062471852,0.00934485698173089,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Patrick Taylor","GB","RB","14817","weighted",NA,NA,NA,NA,NA,NA,8.58687394957983,3.5309127942624,0.020156862745098,0.0342557995029511,0.0028249299719888,0.00402313132981424,NA,NA,NA,NA,NA,NA,0,0,0.50721568627451,0.475323845391424,3.51724369747899,3.28645749317191,0.0110196078431373,0.021171272602429,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","JaMycal Hasty","NE","RB","14821","weighted",NA,NA,NA,NA,NA,NA,6.80620448179272,5.04321846333367,0.0632773109243698,0.0487003088860471,0,0,NA,NA,NA,NA,NA,NA,0,0,0.531624649859944,0.29594372062508,3.59751400560224,1.88572724788113,0.00691176470588235,0.0146197603960869,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Myles Gaskin","FA","RB","14081","weighted",NA,NA,NA,NA,NA,NA,10.9481241743725,1.22329473145273,0.0826155878467636,0.0282842712474619,0.00869220607661823,0.0141421356237309,NA,NA,NA,NA,NA,NA,0,0,0.486882430647292,0.304055915910215,3.17352708058124,1.58391918985787,0.00869220607661823,0.0141421356237309,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Alexander Mattison","MIN","RB","14223","weighted",NA,NA,NA,NA,NA,NA,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Ankle",2023,15
"152","Tyler Goodson","IND","RB","15730","weighted",NA,NA,NA,NA,NA,NA,5.83940036900369,4.25619907929589,0.0576937269372694,0.050898364568899,0.00303505535055351,0.00565515109645116,NA,NA,NA,NA,NA,NA,0,0,0.834391143911439,0.433922242108469,6.01289667896679,4.05495201956111,0.00910516605166052,0.0169654532893535,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Israel Abanikanda","NYJ","RB","16168","weighted",NA,NA,NA,NA,NA,NA,7.05597439544808,1.74561978675437,0.0185704125177809,0.0244572616209637,0.00291251778093883,0.00468118314191882,NA,NA,NA,NA,NA,NA,0,0,0.494246088193457,0.158485641706755,2.87857041251778,1.71486820038788,0.0069203413940256,0.00948488440759455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Kevin Harris","NE","RB","15719","weighted",NA,NA,NA,NA,NA,NA,5.6855896007428,3.26921495950834,0.0119591457753018,0.022532511519608,0,0,NA,NA,NA,NA,NA,NA,0,0,0.105515320334262,0.105209469585607,0.796285979572888,0.764118332068702,0.00298978644382544,0.00563312787990199,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,6.08805120910384,1.97481602254209,0.0161806543385491,0.0205551865395247,0,0,NA,NA,NA,NA,0.01,0,0,0,0.673748221906117,0.12180075548917,4.72531294452347,0.841730586310131,0.0115504978662873,0.0149302520398322,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Trayveon Williams","CIN","RB","14076","weighted",NA,NA,NA,NA,NA,NA,4.67609337175793,2.21488229165876,0.0132391806054017,0.0205419860181559,0.0056685878962536,0.0081608694488973,NA,NA,NA,NA,NA,NA,0,0,0.322214409221902,0.156115567486347,1.73508126801153,0.38963197116528,0.00444554617073443,0.00504526930673384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Deneric Prince","KC","RB","16380","weighted",NA,NA,NA,NA,NA,NA,5.42978863936592,2.65165042944955,0.0217305151915456,0.0353553390593274,0.00434610303830912,0.00707106781186547,NA,NA,NA,NA,NA,NA,0,0,0.295614266842801,0.15556349186104,1.1824570673712,0.622253967444162,0.00434610303830912,0.00707106781186547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Kenny McIntosh","SEA","RB","16170","weighted",NA,NA,NA,NA,NA,NA,4.28048138056312,2.71546787182671,0.0402089009990917,0.0518057025433607,0,0,NA,NA,NA,NA,NA,NA,0,0,0.343460490463215,0.173434914328115,2.22699364214351,0.869316206260573,0.0059763851044505,0.0112520152003758,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Godwin Igwebuike","FA","RB","14011","weighted",NA,NA,NA,NA,NA,NA,4.17853949329359,4.38406204335659,0.0512667660208644,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.2,7.85298302831401e-17,1.41013412816691,0.565685424949238,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Godwin Igwebuike","PIT","RB","14011","weighted",NA,NA,NA,NA,NA,NA,4.17853949329359,4.38406204335659,0.0512667660208644,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.2,7.85298302831401e-17,1.41013412816691,0.565685424949238,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Chris Brooks","MIA","RB","16387","weighted",NA,NA,NA,NA,NA,NA,4.59470479704797,1.76839424614969,0.012140221402214,0.0226206043858046,0.00303505535055351,0.00565515109645116,NA,NA,NA,NA,NA,NA,0,0,0.169621771217712,0.0706432538725734,0.893662361623616,0.302880348923656,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ankle",2023,15
"162","Zach Evans","LAR","RB","16163","weighted",NA,NA,NA,NA,NA,NA,4.0185740236149,2.30206932277052,0.0402089009990917,0.0518057025433607,0,0,NA,NA,NA,NA,NA,NA,0,0,0.117929155313352,0.0337560456011274,0.477111716621253,0.307473094600317,0.00298819255222525,0.0056260076001879,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Jonathan Ward","TEN","RB","15042","weighted",NA,NA,NA,NA,NA,NA,4.63421400264201,2.33345237791561,0.0217305151915456,0.0353553390593274,0.00434610303830912,0.00707106781186547,NA,NA,NA,NA,NA,NA,0,0,0.317344782034346,0.190918830920368,2.40406869220608,1.14551298552221,0.00869220607661823,0.0141421356237309,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","DeeJay Dallas","SEA","RB","14815","weighted",NA,NA,NA,NA,NA,NA,3.43529337175792,1.93941750116252,0.0115303520504882,0.0163080102456532,0,0,NA,NA,NA,NA,0.01,0,0,0,0.461416714697406,0.210477632957593,2.89516426512968,1.22719725817069,0.00881983036503546,0.0122688237935669,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,5.13842285714286,0.448262486016001,0.0513828571428571,0.0456322462297329,0,0,NA,NA,NA,NA,0.01,0,0,0,0.534251428571429,0.135755800212889,3.96882857142857,1.05078035448655,0.00936,0.0170417539810167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,1.67563251563252,1.61320162689181,0.00166153462449759,0.00392487010508705,0,0,NA,NA,NA,NA,NA,NA,0,0,0.821986531986532,0.370759698004522,6.7505772005772,3.57431632174867,0.0850986050986051,0.0678347713181272,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,3.0551001540832,2.77185858225127,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.532080123266564,0.381837661840736,2.93824345146379,1.51320851173921,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Brandon Bolden","LVR","RB","10932","weighted",NA,NA,NA,NA,NA,NA,3.10328530259366,0.980984597624194,0.00936023054755043,0.0139553143482916,0.0310619596541787,0.0391598528665953,NA,NA,NA,NA,NA,NA,0,0,0.298582132564842,0.283641569471311,3.8851757925072,3.05264802331773,0.00944092219020173,0.0170890116967664,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
