Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
449,Willie Snead IV,SF,WR,5,DAL,0,0,0,0,0,0.1,1,0,0,0,0,0,0.2,0.2
450,Cooper Rush,DAL,QB,5,SF,4.7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.19
451,Sam Darnold,SF,QB,5,DAL,3.6,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.18
452,Bailey Zappe,NE,QB,5,NO,4.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.17
452,Brett Rypien,LAR,QB,5,PHI,3.7,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.17
452,Tanner McKee,PHI,QB,5,LAR,3.7,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.17
452,Jaren Hall,MIN,QB,5,KC,3.9,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.17
452,Sean Clifford,GB,QB,5,LV,4.1,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.17
457,Jake Browning,CIN,QB,5,ARI,3.9,0,0,0,0,0,0,0,0,0,0,0,0.2,0.16
457,Tim Boyle,NYJ,QB,5,DEN,3.8,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.16
457,Phillip Dorsett,DEN,WR,5,NYJ,0,0,0,0,0,0,1.6,0,0,0,0,0,0.2,0.16
457,Jake Luton,NO,QB,5,NE,3.3,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.16
461,Kyle Allen,BUF,QB,5,JAX,3.7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.15
462,Trent Taylor,CHI,WR,5,WAS,0,0,0,0,0,0,1.4,0,0,0,0,0,0.1,0.14
462,Jason Brownlee,NYJ,WR,5,DEN,0,0,0,0,0,0.1,0.4,0,0,0,0,0,0.1,0.14
464,Khari Blasingame,CHI,FB,5,WAS,0,0,0,0.5,0,0,0.8,0,0,0,0,0,0.1,0.13
464,C.J. Beathard,JAX,QB,5,BUF,2.9,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.13
464,Lynn Bowden,NO,WR,5,NE,0,0,0,0.2,0,0,1.1,0,0,0,0,0,0.1,0.13
467,Grant Calcaterra,PHI,TE,5,LAR,0,0,0,0,0,0,1.2,0,0,0,0,0,0.1,0.12
467,Gunner Olszewski,PIT,WR,5,BAL,0,0,0,0.3,0,0.1,0.9,0,0,0,0,0,0.1,0.12
469,Tyler Kroft,MIA,TE,5,NYG,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1
469,Ty Johnson,BUF,RB,5,JAX,0,0,0,0.4,0,0,0.6,0,0,0,0,0,0.1,0.1
471,Montrell Washington,KC,WR,5,MIN,0,0,0,0.2,0,0,0.7,0,0,0,0,0,0.1,0.09
472,Juwann Winfree,IND,WR,5,TEN,0,0,0,0,0,0,0.8,0,0,0,0,0,0.1,0.08
473,Matthew Slater,NE,WR,5,NO,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0.06
474,Brian Hoyer,LV,QB,5,GB,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0.05
474,Josh Johnson,BAL,QB,5,PIT,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0.05
476,Ihmir Smith-Marsette,CAR,WR,5,DET,0,0,0,0.1,0,0,0.3,0,0,0,0,0,0,0.04
477,Will Levis,TEN,QB,5,IND,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.03
478,Ernest Jones,LAR,LB,5,PHI,0,0,0,0,0,0,0,0,0.7,0.08,0.07,0.04,0,0
478,Foyesade Oluokun,JAX,LB,5,BUF,0,0,0,0,0,0,0,0,0.63,0.11,0.08,0.04,0,0
478,Denzel Perryman,HOU,LB,5,ATL,0,0,0,0,0,0,0,0,0.68,0.06,0.07,0.03,0,0
478,Zaire Franklin,IND,LB,5,TEN,0,0,0,0,0,0,0,0,0.64,0.05,0.08,0.04,0,0
478,Bobby Okereke,NYG,ILB,5,MIA,0,0,0,0,0,0,0,0,0.61,0.08,0.1,0.05,0,0
478,Quay Walker,GB,LB,5,LV,0,0,0,0,0,0,0,0,0.6,0.05,0.06,0.03,0,0
478,Cody Barton,WAS,LB,5,CHI,0,0,0,0,0,0,0,0,0.54,0.11,0.12,0.06,0,0
478,Frankie Luvu,CAR,LB,5,DET,0,0,0,0,0,0,0,0,0.54,0.03,0.07,0.04,0,0
478,Jordan Hicks,MIN,LB,5,KC,0,0,0,0,0,0,0,0,0.53,0.04,0.06,0.03,0,0
478,C.J. Mosley,NYJ,LB,5,DEN,0,0,0,0,0,0,0,0,0.5,0.05,0.07,0.03,0,0
478,Kyzir White,ARI,ILB,5,CIN,0,0,0,0,0,0,0,0,0.51,0.07,0.06,0.03,0,0
478,Azeez Al-Shaair,TEN,LB,5,IND,0,0,0,0,0,0,0,0,0.52,0.04,0.09,0.04,0,0
478,Roquan Smith,BAL,ILB,5,PIT,0,0,0,0,0,0,0,0,0.51,0.08,0.04,0.02,0,0
478,Terrel Bernard,BUF,LB,5,JAX,0,0,0,0,0,0,0,0,0.49,0.07,0.06,0.03,0,0
478,Alex Singleton,DEN,ILB,5,NYJ,0,0,0,0,0,0,0,0,0.48,0.04,0.05,0.03,0,0
478,Leighton Vander Esch,DAL,LB,5,SF,0,0,0,0,0,0,0,0,0.52,0.01,0.06,0.03,0,0
478,Pete Werner,NO,LB,5,NE,0,0,0,0,0,0,0,0,0.49,0.01,0.05,0.02,0,0
478,T.J. Edwards,CHI,LB,5,WAS,0,0,0,0,0,0,0,0,0.49,0.04,0.06,0.03,0,0
478,Fred Warner,SF,LB,5,DAL,0,0,0,0,0,0,0,0,0.47,0.02,0.07,0.03,0,0
478,Cole Holcomb,PIT,LB,5,BAL,0,0,0,0,0,0,0,0,0.51,0.04,0.06,0.03,0,0
478,Kaden Elliss,ATL,ILB,5,HOU,0,0,0,0,0,0,0,0,0.43,0.03,0.08,0.04,0,0
478,Germaine Pratt,CIN,LB,5,ARI,0,0,0,0,0,0,0,0,0.47,0.07,0.08,0.04,0,0
478,Nate Landman,ATL,ILB,5,HOU,0,0,0,0,0,0,0,0,0.48,0.04,0.07,0.03,0,0
478,Jack Gibbens,TEN,LB,5,IND,0,0,0,0,0,0,0,0,0.48,0.05,0.07,0.03,0,0
478,Krys Barnes,ARI,ILB,5,CIN,0,0,0,0,0,0,0,0,0.48,0.01,0.05,0.02,0,0
478,Logan Wilson,CIN,LB,5,ARI,0,0,0,0,0,0,0,0,0.39,0.13,0.09,0.04,0,0
478,Ja'Whaun Bentley,NE,LB,5,NO,0,0,0,0,0,0,0,0,0.43,0.05,0.09,0.04,0,0
478,Quincy Williams,NYJ,LB,5,DEN,0,0,0,0,0,0,0,0,0.44,0.01,0.06,0.03,0,0
478,Reed Blankenship,PHI,S,5,LAR,0,0,0,0,0,0,0,0,0.21,0.19,0.09,0.04,0,0
478,Jack Sanborn,CHI,LB,5,WAS,0,0,0,0,0,0,0,0,0.46,0.06,0.04,0.02,0,0
478,Tremaine Edmunds,CHI,LB,5,WAS,0,0,0,0,0,0,0,0,0.41,0.04,0.06,0.03,0,0
478,Robert Spillane,LV,LB,5,GB,0,0,0,0,0,0,0,0,0.42,0.02,0.06,0.03,0,0
478,Elandon Roberts,PIT,LB,5,BAL,0,0,0,0,0,0,0,0,0.46,0.02,0.04,0.02,0,0
478,Matt Milano,BUF,LB,5,JAX,0,0,0,0,0,0,0,0,0.4,0.05,0.06,0.03,0,0
478,Jalen Pitre,HOU,S,5,ATL,0,0,0,0,0,0,0,0,0.28,0.17,0.07,0.03,0,0
478,Alex Anzalone,DET,LB,5,CAR,0,0,0,0,0,0,0,0,0.39,0.05,0.08,0.04,0,0
478,Demario Davis,NO,LB,5,NE,0,0,0,0,0,0,0,0,0.41,0.03,0.05,0.02,0,0
478,De'Vondre Campbell,GB,LB,5,LV,0,0,0,0,0,0,0,0,0.4,0.07,0.04,0.02,0,0
478,Patrick Queen,BAL,ILB,5,PIT,0,0,0,0,0,0,0,0,0.38,0.05,0.05,0.02,0,0
478,Micah McFadden,NYG,ILB,5,MIA,0,0,0,0,0,0,0,0,0.41,0.03,0.06,0.03,0,0
478,Dax Hill,CIN,S,5,ARI,0,0,0,0,0,0,0,0,0.23,0.12,0.09,0.04,0,0
478,Derrick Brown,CAR,DT,5,DET,0,0,0,0,0,0,0,0,0.58,0.02,0.07,0.03,0,0
478,Divine Deablo,LV,LB,5,GB,0,0,0,0,0,0,0,0,0.4,0.02,0.05,0.02,0,0
478,David Long Jr.,MIA,LB,5,NYG,0,0,0,0,0,0,0,0,0.38,0.07,0.07,0.03,0,0
478,Dre Greenlaw,SF,LB,5,DAL,0,0,0,0,0,0,0,0,0.38,0.05,0.05,0.03,0,0
478,Aaron Donald,LAR,DT,5,PHI,0,0,0,0,0,0,0,0,0.54,0.01,0.06,0.03,0,0
478,Kamren Curl,WAS,S,5,CHI,0,0,0,0,0,0,0,0,0.23,0.03,0.12,0.06,0,0
478,K'Von Wallace,ARI,S,5,CIN,0,0,0,0,0,0,0,0,0.22,0.03,0.06,0.03,0,0
478,Jabrill Peppers,NE,DB,5,NO,0,0,0,0,0,0,0,0,0.24,0.05,0.09,0.05,0,0
478,Derrick Barnes,DET,LB,5,CAR,0,0,0,0,0,0,0,0,0.38,0.01,0.06,0.03,0,0
478,Rayshawn Jenkins,JAX,S,5,BUF,0,0,0,0,0,0,0,0,0.21,0.12,0.08,0.04,0,0
478,E.J. Speed,IND,LB,5,TEN,0,0,0,0,0,0,0,0,0.39,0.02,0.05,0.02,0,0
478,Josh Metellus,MIN,S,5,KC,0,0,0,0,0,0,0,0,0.22,0.1,0.06,0.03,0,0
478,Xavier McKinney,NYG,S,5,MIA,0,0,0,0,0,0,0,0,0.18,0.22,0.1,0.05,0,0
478,Jeremy Chinn,CAR,S,5,DET,0,0,0,0,0,0,0,0,0.25,0.02,0.07,0.03,0,0
478,Kyle Dugger,NE,DB,5,NO,0,0,0,0,0,0,0,0,0.18,0.25,0.09,0.04,0,0
478,Cameron Jordan,NO,DE,5,NE,0,0,0,0,0,0,0,0,0.5,0.01,0.04,0.02,0,0
478,Brian Asamoah II,MIN,LB,5,KC,0,0,0,0,0,0,0,0,0.36,0.03,0.04,0.02,0,0
478,Harrison Smith,MIN,S,5,KC,0,0,0,0,0,0,0,0,0.17,0.18,0.06,0.03,0,0
478,Jayron Kearse,DAL,S,5,SF,0,0,0,0,0,0,0,0,0.23,0.07,0.06,0.03,0,0
478,Minkah Fitzpatrick,PIT,S,5,BAL,0,0,0,0,0,0,0,0,0.23,0.1,0.06,0.03,0,0
478,Carl Granderson,NO,DE,5,NE,0,0,0,0,0,0,0,0,0.5,0.01,0.04,0.02,0,0
478,Sam Franklin Jr.,CAR,S,5,DET,0,0,0,0,0,0,0,0,0.23,0.06,0.07,0.04,0,0
478,Nick Bolton,KC,LB,5,MIN,0,0,0,0,0,0,0,0,0.32,0.04,0.06,0.03,0,0
478,Byron Murphy Jr.,MIN,CB,5,KC,0,0,0,0,0,0,0,0,0.14,0.15,0.06,0.03,0,0
478,Darrick Forrest,WAS,S,5,CHI,0,0,0,0,0,0,0,0,0.19,0.23,0.12,0.06,0,0
478,Michael Hoecht,LAR,OLB,5,PHI,0,0,0,0,0,0,0,0,0.34,0.02,0.07,0.03,0,0
478,Zach Cunningham,PHI,LB,5,LAR,0,0,0,0,0,0,0,0,0.32,0.02,0.07,0.04,0,0
478,Vonn Bell,CAR,S,5,DET,0,0,0,0,0,0,0,0,0.21,0.08,0.08,0.04,0,0
478,Richie Grant,ATL,S,5,HOU,0,0,0,0,0,0,0,0,0.22,0.06,0.08,0.04,0,0
478,Tracy Walker III,DET,S,5,CAR,0,0,0,0,0,0,0,0,0.19,0.02,0.08,0.04,0,0
478,Dexter Lawrence II,NYG,DL,5,MIA,0,0,0,0,0,0,0,0,0.48,0.03,0.07,0.04,0,0
478,Julian Blackmon,IND,S,5,TEN,0,0,0,0,0,0,0,0,0.2,0.06,0.08,0.04,0,0
478,Christian Rozeboom,LAR,LB,5,PHI,0,0,0,0,0,0,0,0,0.34,0.02,0.04,0.02,0,0
478,Maxx Crosby,LV,DE,5,GB,0,0,0,0,0,0,0,0,0.46,0.02,0.05,0.03,0,0
478,Amani Hooker,TEN,S,5,IND,0,0,0,0,0,0,0,0,0.19,0.08,0.09,0.04,0,0
478,Kayvon Thibodeaux,NYG,OLB,5,MIA,0,0,0,0,0,0,0,0,0.3,0.04,0.09,0.05,0,0
478,Jamien Sherwood,NYJ,LB,5,DEN,0,0,0,0,0,0,0,0,0.35,0.02,0.04,0.02,0,0
478,Rasul Douglas,GB,CB,5,LV,0,0,0,0,0,0,0,0,0.14,0.22,0.06,0.03,0,0
478,Jessie Bates III,ATL,S,5,HOU,0,0,0,0,0,0,0,0,0.17,0.18,0.08,0.04,0,0
478,Damone Clark,DAL,LB,5,SF,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
478,Kevin Byard,TEN,S,5,IND,0,0,0,0,0,0,0,0,0.18,0.14,0.09,0.04,0,0
478,Myles Bryant,NE,DB,5,NO,0,0,0,0,0,0,0,0,0.14,0.11,0.09,0.05,0,0
478,Christian Elliss,PHI,LB,5,LAR,0,0,0,0,0,0,0,0,0.31,0.03,0.05,0.02,0,0
478,Aidan Hutchinson,DET,DL,5,CAR,0,0,0,0,0,0,0,0,0.38,0.12,0.08,0.04,0,0
478,T.J. Watt,PIT,LB,5,BAL,0,0,0,0,0,0,0,0,0.27,0.05,0.06,0.03,0,0
478,Jordan Fuller,LAR,DB,5,PHI,0,0,0,0,0,0,0,0,0.18,0.04,0.07,0.04,0,0
478,Andre Cisco,JAX,S,5,BUF,0,0,0,0,0,0,0,0,0.15,0.23,0.07,0.03,0,0
478,DeForest Buckner,IND,DT,5,TEN,0,0,0,0,0,0,0,0,0.44,0.02,0.05,0.03,0,0
478,Leonard Williams,NYG,DL,5,MIA,0,0,0,0,0,0,0,0,0.45,0.02,0.07,0.03,0,0
478,Keeanu Benton,PIT,DL,5,BAL,0,0,0,0,0,0,0,0,0.45,0.02,0.04,0.02,0,0
478,Byron Young,LAR,OLB,5,PHI,0,0,0,0,0,0,0,0,0.29,0.02,0.07,0.03,0,0
478,Russ Yeast,LAR,DB,5,PHI,0,0,0,0,0,0,0,0,0.2,0.02,0.07,0.04,0,0
478,Danielle Hunter,MIN,OLB,5,KC,0,0,0,0,0,0,0,0,0.28,0.02,0.05,0.03,0,0
478,Jonathan Allen,WAS,DT,5,CHI,0,0,0,0,0,0,0,0,0.4,0.05,0.1,0.05,0,0
478,Tyson Campbell,JAX,CB,5,BUF,0,0,0,0,0,0,0,0,0.13,0.19,0.08,0.04,0,0
478,Nick Scott,CIN,S,5,ARI,0,0,0,0,0,0,0,0,0.19,0.09,0.08,0.04,0,0
478,Jeffery Simmons,TEN,DT,5,IND,0,0,0,0,0,0,0,0,0.41,0.01,0.08,0.04,0,0
478,Jordan Whitehead,NYJ,S,5,DEN,0,0,0,0,0,0,0,0,0.18,0.15,0.07,0.03,0,0
478,Camryn Bynum,MIN,S,5,KC,0,0,0,0,0,0,0,0,0.16,0.13,0.06,0.03,0,0
478,Daron Payne,WAS,DT,5,CHI,0,0,0,0,0,0,0,0,0.39,0.02,0.11,0.05,0,0
478,Adoree' Jackson,NYG,CB,5,MIA,0,0,0,0,0,0,0,0,0.14,0.08,0.1,0.05,0,0
478,Jalen Thompson,ARI,S,5,CIN,0,0,0,0,0,0,0,0,0.18,0.09,0.06,0.03,0,0
478,Brian Burns,CAR,OLB,5,DET,0,0,0,0,0,0,0,0,0.29,0.01,0.07,0.03,0,0
478,Jahlani Tavai,NE,LB,5,NO,0,0,0,0,0,0,0,0,0.3,0.02,0.06,0.03,0,0
478,L'Jarius Sneed,KC,CB,5,MIN,0,0,0,0,0,0,0,0,0.13,0.12,0.08,0.04,0,0
478,Justin Simmons,DEN,S,5,NYJ,0,0,0,0,0,0,0,0,0.14,0.27,0.06,0.03,0,0
478,Jerry Jacobs,DET,CB,5,CAR,0,0,0,0,0,0,0,0,0.12,0.13,0.08,0.04,0,0
478,Shy Tuttle,CAR,DT,5,DET,0,0,0,0,0,0,0,0,0.44,0.01,0.05,0.03,0,0
478,Josey Jewell,DEN,ILB,5,NYJ,0,0,0,0,0,0,0,0,0.28,0.06,0.03,0.02,0,0
478,Rudy Ford,GB,S,5,LV,0,0,0,0,0,0,0,0,0.17,0.14,0.05,0.03,0,0
478,Sam Hubbard,CIN,DE,5,ARI,0,0,0,0,0,0,0,0,0.42,0.01,0.06,0.03,0,0
478,Kenny Moore II,IND,CB,5,TEN,0,0,0,0,0,0,0,0,0.15,0.16,0.08,0.04,0,0
478,Grover Stewart,IND,DT,5,TEN,0,0,0,0,0,0,0,0,0.44,0.01,0.05,0.03,0,0
478,Jerome Baker,MIA,LB,5,NYG,0,0,0,0,0,0,0,0,0.28,0.02,0.06,0.03,0,0
478,Harrison Phillips,MIN,DL,5,KC,0,0,0,0,0,0,0,0,0.44,0.02,0.05,0.02,0,0
478,Nick Bosa,SF,DL,5,DAL,0,0,0,0,0,0,0,0,0.37,0.01,0.05,0.03,0,0
478,Christian Wilkins,MIA,DT,5,NYG,0,0,0,0,0,0,0,0,0.43,0.01,0.06,0.03,0,0
478,Jimmie Ward,HOU,S,5,ATL,0,0,0,0,0,0,0,0,0.16,0.1,0.06,0.03,0,0
478,DeShawn Williams,CAR,DT,5,DET,0,0,0,0,0,0,0,0,0.43,0.01,0.05,0.03,0,0
478,Anfernee Jennings,NE,LB,5,NO,0,0,0,0,0,0,0,0,0.29,0.03,0.06,0.03,0,0
478,Brandon Jones,MIA,S,5,NYG,0,0,0,0,0,0,0,0,0.17,0.04,0.07,0.03,0,0
478,Jevon Holland,MIA,S,5,NYG,0,0,0,0,0,0,0,0,0.16,0.08,0.07,0.04,0,0
478,Akayleb Evans,MIN,CB,5,KC,0,0,0,0,0,0,0,0,0.14,0.04,0.06,0.03,0,0
478,Mike Danna,KC,DE,5,MIN,0,0,0,0,0,0,0,0,0.38,0.02,0.07,0.03,0,0
478,Jason Pinnock,NYG,S,5,MIA,0,0,0,0,0,0,0,0,0.15,0.05,0.1,0.05,0,0
478,Darius Slay,PHI,CB,5,LAR,0,0,0,0,0,0,0,0,0.11,0.19,0.09,0.04,0,0
478,Jaquan Brisker,CHI,DB,5,WAS,0,0,0,0,0,0,0,0,0.19,0.06,0.06,0.03,0,0
478,Jamin Davis,WAS,LB,5,CHI,0,0,0,0,0,0,0,0,0.27,0.02,0.09,0.05,0,0
478,Tyrann Mathieu,NO,S,5,NE,0,0,0,0,0,0,0,0,0.18,0.09,0.05,0.02,0,0
478,Darnell Savage,GB,S,5,LV,0,0,0,0,0,0,0,0,0.18,0.07,0.06,0.03,0,0
478,Will Anderson Jr.,HOU,DE,5,ATL,0,0,0,0,0,0,0,0,0.41,0.04,0.04,0.02,0,0
478,Brandon Graham,PHI,DE,5,LAR,0,0,0,0,0,0,0,0,0.34,0.04,0.06,0.03,0,0
478,Jonathon Cooper,DEN,OLB,5,NYJ,0,0,0,0,0,0,0,0,0.29,0.02,0.05,0.02,0,0
478,Jordan Davis,PHI,DT,5,LAR,0,0,0,0,0,0,0,0,0.39,0.03,0.06,0.03,0,0
478,Chase Young,WAS,DE,5,CHI,0,0,0,0,0,0,0,0,0.36,0.04,0.1,0.05,0,0
478,Talanoa Hufanga,SF,S,5,DAL,0,0,0,0,0,0,0,0,0.17,0.12,0.06,0.03,0,0
478,Josh Sweat,PHI,DE,5,LAR,0,0,0,0,0,0,0,0,0.35,0.04,0.06,0.03,0,0
478,Adrian Amos,NYJ,S,5,DEN,0,0,0,0,0,0,0,0,0.18,0.07,0.06,0.03,0,0
478,Zack Baun,NO,LB,5,NE,0,0,0,0,0,0,0,0,0.3,0.01,0.02,0.01,0,0
478,Terrell Edmunds,PHI,S,5,LAR,0,0,0,0,0,0,0,0,0.15,0.05,0.08,0.04,0,0
478,Delarrin Turner-Yell,DEN,S,5,NYJ,0,0,0,0,0,0,0,0,0.16,0.04,0.05,0.03,0,0
478,Javon Hargrave,SF,DL,5,DAL,0,0,0,0,0,0,0,0,0.38,0.01,0.04,0.02,0,0
478,Ed Oliver,BUF,DT,5,JAX,0,0,0,0,0,0,0,0,0.4,0.01,0.04,0.02,0,0
478,Denico Autry,TEN,DL,5,IND,0,0,0,0,0,0,0,0,0.35,0.01,0.06,0.03,0,0
478,JuJu Brents,IND,CB,5,TEN,0,0,0,0,0,0,0,0,0.13,0.05,0.07,0.04,0,0
478,Keanu Neal,PIT,S,5,BAL,0,0,0,0,0,0,0,0,0.2,0.03,0.04,0.02,0,0
478,Rodney Thomas II,IND,S,5,TEN,0,0,0,0,0,0,0,0,0.14,0.16,0.08,0.04,0,0
478,Kyle Hamilton,BAL,S,5,PIT,0,0,0,0,0,0,0,0,0.14,0.09,0.05,0.02,0,0
478,Cobie Durant,LAR,DB,5,PHI,0,0,0,0,0,0,0,0,0.12,0.13,0.06,0.03,0,0
478,Jack Cochrane,KC,LB,5,MIN,0,0,0,0,0,0,0,0,0.27,0.02,0.04,0.02,0,0
478,Larry Ogunjobi,PIT,DT,5,BAL,0,0,0,0,0,0,0,0,0.42,0.01,0.04,0.02,0,0
478,Kei'Trel Clark,ARI,CB,5,CIN,0,0,0,0,0,0,0,0,0.14,0.03,0.06,0.03,0,0
478,Alontae Taylor,NO,CB,5,NE,0,0,0,0,0,0,0,0,0.12,0.02,0.05,0.02,0,0
478,Quinnen Williams,NYJ,DL,5,DEN,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
478,Kendall Fuller,WAS,CB,5,CHI,0,0,0,0,0,0,0,0,0.12,0.14,0.12,0.06,0,0
478,Jake Hansen,HOU,LB,5,ATL,0,0,0,0,0,0,0,0,0.28,0.02,0.04,0.02,0,0
478,Montez Sweat,WAS,DE,5,CHI,0,0,0,0,0,0,0,0,0.34,0.03,0.09,0.05,0,0
478,Zach Allen,DEN,DE,5,NYJ,0,0,0,0,0,0,0,0,0.35,0.04,0.05,0.02,0,0
478,Kerby Joseph,DET,S,5,CAR,0,0,0,0,0,0,0,0,0.13,0.11,0.07,0.04,0,0
478,Marshon Lattimore,NO,CB,5,NE,0,0,0,0,0,0,0,0,0.12,0.12,0.05,0.02,0,0
478,Broderick Washington,BAL,DT,5,PIT,0,0,0,0,0,0,0,0,0.38,0.02,0.03,0.02,0,0
478,Alex Highsmith,PIT,LB,5,BAL,0,0,0,0,0,0,0,0,0.27,0.02,0.05,0.02,0,0
478,Tony Adams,NYJ,S,5,DEN,0,0,0,0,0,0,0,0,0.15,0.03,0.06,0.03,0,0
478,DeMarcus Lawrence,DAL,DE,5,SF,0,0,0,0,0,0,0,0,0.38,0.02,0.03,0.02,0,0
478,Micah Parsons,DAL,LB,5,SF,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
478,Samson Ebukam,IND,DE,5,TEN,0,0,0,0,0,0,0,0,0.36,0.02,0.05,0.03,0,0
478,Derion Kendrick,LAR,DB,5,PHI,0,0,0,0,0,0,0,0,0.12,0.03,0.07,0.04,0,0
478,Donovan Wilson,DAL,S,5,SF,0,0,0,0,0,0,0,0,0.19,0.03,0.04,0.02,0,0
478,Marcus Epps,LV,S,5,GB,0,0,0,0,0,0,0,0,0.15,0.05,0.06,0.03,0,0
478,Justin Reid,KC,S,5,MIN,0,0,0,0,0,0,0,0,0.13,0.06,0.08,0.04,0,0
478,DaRon Bland,DAL,CB,5,SF,0,0,0,0,0,0,0,0,0.12,0.2,0.05,0.02,0,0
478,Malcolm Rodriguez,DET,LB,5,CAR,0,0,0,0,0,0,0,0,0.26,0.02,0.05,0.03,0,0
478,Benjamin St-Juste,WAS,CB,5,CHI,0,0,0,0,0,0,0,0,0.12,0.07,0.12,0.06,0,0
478,Oren Burks,SF,LB,5,DAL,0,0,0,0,0,0,0,0,0.27,0.01,0.04,0.02,0,0
478,Tyrel Dodson,BUF,LB,5,JAX,0,0,0,0,0,0,0,0,0.25,0.01,0.04,0.02,0,0
478,CJ Henderson,CAR,CB,5,DET,0,0,0,0,0,0,0,0,0.13,0.05,0.07,0.03,0,0
478,Taylor Rapp,BUF,S,5,JAX,0,0,0,0,0,0,0,0,0.15,0.05,0.05,0.03,0,0
478,Trent McDuffie,KC,CB,5,MIN,0,0,0,0,0,0,0,0,0.12,0.04,0.08,0.04,0,0
478,Deommodore Lenoir,SF,DB,5,DAL,0,0,0,0,0,0,0,0,0.12,0.06,0.07,0.03,0,0
478,Stephon Gilmore,DAL,CB,5,SF,0,0,0,0,0,0,0,0,0.12,0.1,0.06,0.03,0,0
478,Sean Murphy-Bunting,TEN,CB,5,IND,0,0,0,0,0,0,0,0,0.13,0.07,0.09,0.04,0,0
478,Roger McCreary,TEN,CB,5,IND,0,0,0,0,0,0,0,0,0.12,0.05,0.09,0.04,0,0
478,Micah Hyde,BUF,S,5,JAX,0,0,0,0,0,0,0,0,0.13,0.1,0.06,0.03,0,0
478,Grady Jarrett,ATL,DL,5,HOU,0,0,0,0,0,0,0,0,0.36,0.02,0.06,0.03,0,0
478,Jonah Williams,LAR,DE,5,PHI,0,0,0,0,0,0,0,0,0.39,0.01,0.04,0.02,0,0
478,George Karlaftis,KC,DE,5,MIN,0,0,0,0,0,0,0,0,0.31,0.02,0.07,0.04,0,0
478,Kevin Strong,ARI,DL,5,CIN,0,0,0,0,0,0,0,0,0.37,0.02,0.04,0.02,0,0
478,Kristian Fulton,TEN,CB,5,IND,0,0,0,0,0,0,0,0,0.13,0.08,0.09,0.04,0,0
478,Jonathan Jones,NE,DB,5,NO,0,0,0,0,0,0,0,0,0.09,0.23,0.07,0.04,0,0
478,Tre'Von Moehrig,LV,S,5,GB,0,0,0,0,0,0,0,0,0.13,0.08,0.06,0.03,0,0
478,Jonathan Greenard,HOU,DE,5,ATL,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
478,David Onyemata,ATL,DL,5,HOU,0,0,0,0,0,0,0,0,0.33,0.02,0.05,0.03,0,0
478,Zach Sieler,MIA,DT,5,NYG,0,0,0,0,0,0,0,0,0.36,0.01,0.06,0.03,0,0
478,Lawrence Guy Sr.,NE,DL,5,NO,0,0,0,0,0,0,0,0,0.36,0.02,0.06,0.03,0,0
478,Jordan Poyer,BUF,S,5,JAX,0,0,0,0,0,0,0,0,0.15,0.09,0.05,0.03,0,0
478,Travon Walker,JAX,OLB,5,BUF,0,0,0,0,0,0,0,0,0.24,0.07,0.06,0.03,0,0
478,Khalen Saunders,NO,DT,5,NE,0,0,0,0,0,0,0,0,0.36,0.01,0.03,0.01,0,0
478,Brandon Stephens,BAL,DB,5,PIT,0,0,0,0,0,0,0,0,0.12,0.06,0.05,0.02,0,0
478,Bryan Cook,KC,S,5,MIN,0,0,0,0,0,0,0,0,0.12,0.04,0.08,0.04,0,0
478,Levi Wallace,PIT,CB,5,BAL,0,0,0,0,0,0,0,0,0.11,0.12,0.07,0.03,0,0
478,Isaiah Oliver,SF,CB,5,DAL,0,0,0,0,0,0,0,0,0.12,0.1,0.06,0.03,0,0
478,Jaire Alexander,GB,CB,5,LV,0,0,0,0,0,0,0,0,0.1,0.16,0.05,0.03,0,0
478,Emmanuel Forbes Jr.,WAS,CB,5,CHI,0,0,0,0,0,0,0,0,0.1,0.13,0.09,0.05,0,0
478,D'Shawn Jamison,CAR,CB,5,DET,0,0,0,0,0,0,0,0,0.12,0.02,0.07,0.03,0,0
