Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
447,Quintin Morris,BUF,TE,3,WAS,0,0,0,0,0,0.3,3.7,0,0,0,0,0,0.7,0.67
447,Charlie Jones,CIN,WR,3,LAR,0,0,0,0.1,0,0.3,3.6,0,0,0,0,0,0.7,0.67
450,Ronnie Bell,SF,WR,3,NYG,0,0,0,0.1,0,0.3,3.4,0,0,0,0,0,0.6,0.65
450,Patrick Ricard,BAL,FB,3,IND,0,0,0,1.3,0,0.3,2.2,0,0,0,0,0,0.6,0.65
450,Tucker Kraft,GB,TE,3,NO,0,0,0,0,0,0.3,3.5,0,0,0,0,0,0.6,0.65
453,Giovanni Ricci,CAR,TE,3,SEA,0,0,0,0.6,0,0.3,2.8,0,0,0,0,0,0.6,0.64
454,Parker Washington,JAX,WR,3,HOU,0,0,0,0.1,0,0.3,3.2,0,0,0,0,0,0.6,0.63
455,Myles Gaskin,MIN,RB,3,LAC,0,0,0,3.8,0,0,2.4,0,0,0,0,0,0.6,0.62
455,Clayton Tune,ARI,QB,3,DAL,16.1,0,0.1,0.8,0,0,0,0,0,0,0,0,0.6,0.62
455,Johnny Mundt,MIN,TE,3,LAC,0,0,0,0,0,0.3,3.2,0,0,0,0,0,0.6,0.62
458,Ben Sims,GB,TE,3,NO,0,0,0,0,0,0.3,3.1,0,0,0,0,0,0.6,0.61
459,Davis Allen,LAR,TE,3,CIN,0,0,0,0,0,0.3,2.9,0,0,0,0,0,0.6,0.59
460,Ross Dwelley,SF,TE,3,NYG,0,0,0,0,0,0.2,3.8,0,0,0,0,0,0.6,0.58
460,Antoine Green,DET,WR,3,ATL,0,0,0,0,0,0.2,3.8,0,0,0,0,0,0.6,0.58
460,Albert Okwuegbunam,PHI,TE,3,TB,0,0,0,0,0,0.3,2.8,0,0,0,0,0,0.6,0.58
463,Tyrion Davis-Price,SF,RB,3,NYG,0,0,0,3.9,0,0.1,0.8,0,0,0,0,0,0.6,0.57
464,Jakob Johnson,LV,FB,3,PIT,0,0,0,0.7,0,0.3,1.9,0,0,0,0,0,0.6,0.56
465,Keith Kirkwood,NO,WR,3,GB,0,0,0,0,0,0.2,3.4,0,0,0,0,0,0.5,0.54
465,Brayden Willis,SF,TE,3,NYG,0,0,0,0,0,0.3,2.4,0,0,0,0,0,0.5,0.54
467,Adam Prentice,NO,FB,3,GB,0,0,0,1.3,0,0.2,1.7,0,0,0,0,0,0.5,0.5
468,Nick Bawden,NYJ,FB,3,NE,0,0,0,1,0,0.2,1.9,0,0,0,0,0,0.5,0.49
469,Trevon Wesco,TEN,TE,3,CLE,0,0,0,0,0,0.2,2.8,0,0,0,0,0,0.5,0.48
469,Hunter Luepke,DAL,RB,3,ARI,0,0,0,1.5,0,0.2,1.3,0,0,0,0,0,0.5,0.48
469,Andrei Iosivas,CIN,WR,3,LAR,0,0,0,0.1,0,0.2,2.7,0,0,0,0,0,0.5,0.48
472,Jeremy Ruckert,NYJ,TE,3,NE,0,0,0,0,0,0.2,2.7,0,0,0,0,0,0.5,0.47
473,Godwin Igwebuike,PIT,RB,3,LV,0,0,0,2.4,0,0.1,1.1,0,0,0,0,0,0.4,0.45
473,Lawrence Cager,NYG,TE,3,SF,0,0,0,0,0,0.2,2.5,0,0,0,0,0,0.4,0.45
475,Chris Brooks,MIA,RB,3,DEN,0,0,0,2.3,0,0.1,1,0,0,0,0,0,0.4,0.43
475,Luke Farrell,JAX,TE,3,HOU,0,0,0,0,0,0.2,2.3,0,0,0,0,0,0.4,0.43
475,Elijah Higgins,ARI,TE,3,DAL,0,0,0,0,0,0.2,2.3,0,0,0,0,0,0.4,0.43
478,Royce Freeman,LAR,RB,3,CIN,0,0,0,3.7,0,0,0.5,0,0,0,0,0,0.4,0.42
478,John FitzPatrick,ATL,TE,3,DET,0,0,0,0,0,0.2,2.2,0,0,0,0,0,0.4,0.42
478,Jimmy Graham,NO,TE,3,GB,0,0,0,0,0,0.2,2.2,0,0,0,0,0,0.4,0.42
481,Michael Burton,DEN,FB,3,MIA,0,0,0,1.1,0,0.1,2,0,0,0,0,0,0.4,0.41
481,Cody Thompson,SEA,WR,3,CAR,0,0,0,0,0,0.2,2.1,0,0,0,0,0,0.4,0.41
481,Pharaoh Brown,NE,TE,3,NYJ,0,0,0,0,0,0.2,2.1,0,0,0,0,0,0.4,0.41
484,Jesper Horsted,LV,TE,3,PIT,0,0,0,0,0,0.2,2,0,0,0,0,0,0.4,0.4
485,Tyler Huntley,BAL,QB,3,IND,7.2,0,0,0.9,0,0,0,0,0,0,0,0,0.4,0.38
485,Geoff Swaim,ARI,TE,3,DAL,0,0,0,0,0,0.2,1.8,0,0,0,0,0,0.4,0.38
485,Marcedes Lewis,CHI,TE,3,KC,0,0,0,0,0,0.2,1.8,0,0,0,0,0,0.4,0.38
488,Gunner Olszewski,PIT,WR,3,LV,0,0,0,0,0,0.2,2.7,0,0,0,0,0,0.4,0.37
489,Sam Darnold,SF,QB,3,NYG,6.8,0,0,0.7,0,0,0,0,0,0,0,0,0.3,0.34
489,Ben Mason,BAL,FB,3,IND,0,0,0,2.5,0,0,0.9,0,0,0,0,0,0.3,0.34
489,Nick Mullens,MIN,QB,3,LAC,7.6,0,0,0.4,0,0,0,0,0,0,0,0,0.3,0.34
489,Teddy Bridgewater,DET,QB,3,ATL,7.3,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0.34
493,Taylor Heinicke,ATL,QB,3,DET,6.2,0,0,0.8,0,0,0,0,0,0,0,0,0.3,0.33
493,Mike White,MIA,QB,3,DEN,7.2,0,0,0.4,0,0,0,0,0,0,0,0,0.3,0.33
493,Marcus Mariota,PHI,QB,3,TB,6.6,0,0,0.7,0,0,0,0,0,0,0,0,0.3,0.33
496,Juwann Winfree,IND,WR,3,BAL,0,0,0,0,0,0,3.1,0,0,0,0,0,0.3,0.31
496,Dorian Thompson-Robinson,CLE,QB,3,TEN,6.9,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.31
496,Jameis Winston,NO,QB,3,GB,6.2,0,0,0.6,0,0,0,0,0,0,0,0,0.3,0.31
496,Andy Dalton,CAR,QB,3,SEA,6.2,0,0,0.6,0,0,0,0,0,0,0,0,0.3,0.31
496,P.J. Walker,CLE,QB,3,TEN,7,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.31
501,Kyle Trask,TB,QB,3,PHI,6.9,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.3
502,Tim Boyle,NYJ,QB,3,NE,6.2,0,0,0.4,0,0,0,0,0,0,0,0,0.3,0.29
502,Tim Jones,JAX,WR,3,HOU,0,0,0,0,0,0.1,1.9,0,0,0,0,0,0.3,0.29
504,Tyrod Taylor,NYG,QB,3,SF,5.4,0,0,0.6,0,0,0,0,0,0,0,0,0.3,0.28
504,C.J. Beathard,JAX,QB,3,HOU,6.4,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.28
504,Kyle Allen,BUF,QB,3,WAS,6.4,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.28
504,Mitch Trubisky,PIT,QB,3,LV,5.4,0,0,0.6,0,0,0,0,0,0,0,0,0.3,0.28
504,A.T. Perry,NO,WR,3,GB,0,0,0,0,0,0.1,1.8,0,0,0,0,0,0.3,0.28
504,Jalen Brooks,DAL,WR,3,ARI,0,0,0,0,0,0.1,1.8,0,0,0,0,0,0.3,0.28
504,Jamison Crowder,WAS,WR,3,BUF,0,0,0,0,0,0.1,1.8,0,0,0,0,0,0.3,0.28
511,Drew Lock,SEA,QB,3,CAR,5.4,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0.27
511,Brian Hoyer,LV,QB,3,PIT,6.3,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.27
511,Brett Rypien,LAR,QB,3,CIN,6.1,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.27
511,Davis Mills,HOU,QB,3,JAX,8.1,0,0.1,0.5,0,0,0,0,0,0,0,0,0.3,0.27
515,Cooper Rush,DAL,QB,3,ARI,6.1,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.26
515,Blaine Gabbert,KC,QB,3,CHI,5.7,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.26
515,Keith Smith,ATL,FB,3,DET,0,0,0,0.8,0,0.1,0.8,0,0,0,0,0,0.3,0.26
518,Jacoby Brissett,WAS,QB,3,BUF,5,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.25
518,Tylan Wallace,BAL,WR,3,IND,0,0,0,0,0,0.1,1.5,0,0,0,0,0,0.2,0.25
520,Jarrett Stidham,DEN,QB,3,MIA,5.1,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.24
521,Charlie Woerner,SF,TE,3,NYG,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0.2,0.23
521,Colton Dowell,TEN,WR,3,CLE,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0.2,0.23
523,Malik Willis,TEN,QB,3,CLE,3.6,0,0,0.8,0,0,0,0,0,0,0,0,0.2,0.22
523,Khari Blasingame,CHI,FB,3,KC,0,0,0,0.5,0,0.1,0.7,0,0,0,0,0,0.2,0.22
525,Jaren Hall,MIN,QB,3,LAC,5.1,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.21
525,Tyson Bagent,CHI,QB,3,KC,4.7,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.21
527,Jason Brownlee,NYJ,WR,3,NE,0,0,0,0,0,0.1,1,0,0,0,0,0,0.2,0.2
528,Aidan O'Connell,LV,QB,3,PIT,4.4,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.19
529,Matthew Slater,NE,WR,3,NYJ,0,0,0,0.7,0,0,1.1,0,0,0,0,0,0.2,0.18
529,Tanner McKee,PHI,QB,3,TB,4,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.18
529,Josh Ali,ATL,WR,3,DET,0,0,0,0,0,0.1,0.8,0,0,0,0,0,0.2,0.18
532,DeWayne McBride,MIN,RB,3,LAC,0,0,0,1.2,0,0,0.5,0,0,0,0,0,0.2,0.17
532,Qadree Ollison,PIT,RB,3,LV,0,0,0,1.4,0,0,0.3,0,0,0,0,0,0.2,0.17
532,Bailey Zappe,NE,QB,3,NYJ,6.3,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.17
535,Malik Davis,DAL,RB,3,ARI,0,0,0,1.2,0,0,0.4,0,0,0,0,0,0.2,0.16
535,La'Mical Perine,KC,RB,3,CHI,0,0,0,0.5,0,0,1.1,0,0,0,0,0,0.2,0.16
535,Deneric Prince,KC,RB,3,CHI,0,0,0,1.2,0,0,0.4,0,0,0,0,0,0.2,0.16
535,Grant Calcaterra,PHI,TE,3,TB,0,0,0,0,0,0,1.6,0,0,0,0,0,0.2,0.16
535,Trey Lance,DAL,QB,3,ARI,2.9,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.16
540,Sean Clifford,GB,QB,3,NO,3.5,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.15
541,Austin Trammell,LAR,WR,3,CIN,0,0,0,0,0,0,1.3,0,0,0,0,0,0.1,0.13
542,Taiwan Jones,NYG,RB,3,SF,0,0,0,0.5,0,0,0.7,0,0,0,0,0,0.1,0.12
542,Ihmir Smith-Marsette,CAR,WR,3,SEA,0,0,0,0.1,0,0,1.1,0,0,0,0,0,0.1,0.12
544,Tyler Kroft,MIA,TE,3,DEN,0,0,0,0,0,0,1.1,0,0,0,0,0,0.1,0.11
544,Easton Stick,LAC,QB,3,MIN,2.1,0,0,0.3,0,0,0,0,0,0,0,0,0.1,0.11
544,Mitchell Wilcox,CIN,TE,3,LAR,0,0,0,0,0,0,1.1,0,0,0,0,0,0.1,0.11
544,Marquez Callaway,LV,WR,3,PIT,0,0,0,0,0,0,1.1,0,0,0,0,0,0.1,0.11
548,MyCole Pruitt,ATL,TE,3,DET,0,0,0,0,0,0,0.8,0,0,0,0,0,0.1,0.08
549,Ty Johnson,BUF,RB,3,WAS,0,0,0,0.3,0,0,0.4,0,0,0,0,0,0.1,0.07
550,Sam Ehlinger,IND,QB,3,BAL,1.6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.06
550,Xavier Gipson,NYJ,WR,3,NE,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0.06
552,Kearis Jackson,TEN,WR,3,CLE,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.05
552,Will Levis,TEN,QB,3,CLE,1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.05
554,Josh Johnson,BAL,QB,3,IND,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.04
555,Nick Bellore,SEA,LB,3,CAR,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.03
556,Julian Hill,MIA,TE,3,DEN,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.02
556,Nick Muse,MIN,TE,3,LAC,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.02
558,Parker Hesse,ATL,TE,3,DET,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
559,Zaire Franklin,IND,LB,3,BAL,0,0,0,0,0,0,0,0,0.7,0.04,0.07,0.04,0,0
559,Bobby Okereke,NYG,ILB,3,SF,0,0,0,0,0,0,0,0,0.61,0.06,0.07,0.03,0,0
559,Foyesade Oluokun,JAX,LB,3,HOU,0,0,0,0,0,0,0,0,0.56,0.06,0.08,0.04,0,0
559,Roquan Smith,BAL,ILB,3,IND,0,0,0,0,0,0,0,0,0.56,0.14,0.09,0.04,0,0
559,Cody Barton,WAS,LB,3,BUF,0,0,0,0,0,0,0,0,0.54,0.13,0.07,0.04,0,0
559,Bobby Wagner,SEA,LB,3,CAR,0,0,0,0,0,0,0,0,0.56,0.08,0.09,0.04,0,0
559,Josey Jewell,DEN,ILB,3,MIA,0,0,0,0,0,0,0,0,0.53,0.09,0.08,0.04,0,0
559,Denzel Perryman,HOU,LB,3,JAX,0,0,0,0,0,0,0,0,0.58,0.05,0.08,0.04,0,0
559,Frankie Luvu,CAR,LB,3,SEA,0,0,0,0,0,0,0,0,0.53,0.04,0.08,0.04,0,0
559,Quay Walker,GB,LB,3,NO,0,0,0,0,0,0,0,0,0.54,0.04,0.08,0.04,0,0
559,Ernest Jones,LAR,LB,3,CIN,0,0,0,0,0,0,0,0,0.52,0.07,0.07,0.04,0,0
559,Kyzir White,ARI,ILB,3,DAL,0,0,0,0,0,0,0,0,0.54,0.06,0.06,0.03,0,0
559,Tremaine Edmunds,CHI,LB,3,KC,0,0,0,0,0,0,0,0,0.49,0.06,0.05,0.03,0,0
559,Kaden Elliss,ATL,LB,3,DET,0,0,0,0,0,0,0,0,0.49,0.01,0.07,0.04,0,0
559,Germaine Pratt,CIN,LB,3,LAR,0,0,0,0,0,0,0,0,0.49,0.11,0.08,0.04,0,0
559,Fred Warner,SF,LB,3,NYG,0,0,0,0,0,0,0,0,0.47,0.02,0.08,0.04,0,0
559,Troy Andersen,ATL,ILB,3,DET,0,0,0,0,0,0,0,0,0.49,0.02,0.07,0.03,0,0
559,C.J. Mosley,NYJ,LB,3,NE,0,0,0,0,0,0,0,0,0.47,0.03,0.06,0.03,0,0
559,Jack Sanborn,CHI,LB,3,KC,0,0,0,0,0,0,0,0,0.54,0.03,0.03,0.01,0,0
559,Alex Singleton,DEN,ILB,3,MIA,0,0,0,0,0,0,0,0,0.48,0.03,0.07,0.03,0,0
559,Jordyn Brooks,SEA,LB,3,CAR,0,0,0,0,0,0,0,0,0.49,0.01,0.07,0.04,0,0
559,Dre Greenlaw,SF,LB,3,NYG,0,0,0,0,0,0,0,0,0.45,0.06,0.08,0.04,0,0
559,Azeez Al-Shaair,TEN,LB,3,CLE,0,0,0,0,0,0,0,0,0.51,0.05,0.07,0.03,0,0
559,Logan Wilson,CIN,LB,3,LAR,0,0,0,0,0,0,0,0,0.41,0.16,0.08,0.04,0,0
559,De'Vondre Campbell,GB,LB,3,NO,0,0,0,0,0,0,0,0,0.48,0.07,0.07,0.03,0,0
559,Pete Werner,NO,LB,3,GB,0,0,0,0,0,0,0,0,0.47,0.01,0.06,0.03,0,0
559,Ja'Whaun Bentley,NE,LB,3,NYJ,0,0,0,0,0,0,0,0,0.49,0.04,0.06,0.03,0,0
559,Cole Holcomb,PIT,LB,3,LV,0,0,0,0,0,0,0,0,0.49,0.04,0.06,0.03,0,0
559,Patrick Queen,BAL,ILB,3,IND,0,0,0,0,0,0,0,0,0.39,0.09,0.09,0.04,0,0
559,Robert Spillane,LV,LB,3,PIT,0,0,0,0,0,0,0,0,0.45,0.03,0.05,0.03,0,0
559,Devin Lloyd,JAX,LB,3,HOU,0,0,0,0,0,0,0,0,0.4,0.1,0.07,0.04,0,0
559,T.J. Edwards,CHI,LB,3,KC,0,0,0,0,0,0,0,0,0.44,0.05,0.05,0.02,0,0
559,Terrel Bernard,BUF,LB,3,WAS,0,0,0,0,0,0,0,0,0.45,0.07,0.06,0.03,0,0
559,Jordan Hicks,MIN,LB,3,LAC,0,0,0,0,0,0,0,0,0.44,0.02,0.05,0.02,0,0
559,Devin White,TB,ILB,3,PHI,0,0,0,0,0,0,0,0,0.44,0.01,0.07,0.03,0,0
559,Demario Davis,NO,LB,3,GB,0,0,0,0,0,0,0,0,0.43,0.03,0.06,0.03,0,0
559,Derrick Brown,CAR,DT,3,SEA,0,0,0,0,0,0,0,0,0.61,0.03,0.07,0.04,0,0
559,Derwin James Jr.,LAC,S,3,MIN,0,0,0,0,0,0,0,0,0.22,0.08,0.09,0.05,0,0
559,Jalen Pitre,HOU,S,3,JAX,0,0,0,0,0,0,0,0,0.26,0.15,0.08,0.04,0,0
559,Leighton Vander Esch,DAL,LB,3,ARI,0,0,0,0,0,0,0,0,0.41,0.01,0.08,0.04,0,0
559,Alex Anzalone,DET,LB,3,ATL,0,0,0,0,0,0,0,0,0.43,0.04,0.05,0.03,0,0
559,Kenneth Murray Jr.,LAC,LB,3,MIN,0,0,0,0,0,0,0,0,0.36,0.04,0.09,0.05,0,0
559,Kamren Curl,WAS,S,3,BUF,0,0,0,0,0,0,0,0,0.25,0.03,0.07,0.04,0,0
559,Eric Kendricks,LAC,LB,3,MIN,0,0,0,0,0,0,0,0,0.34,0.03,0.08,0.04,0,0
559,Matt Milano,BUF,LB,3,WAS,0,0,0,0,0,0,0,0,0.36,0.08,0.07,0.03,0,0
559,Lavonte David,TB,ILB,3,PHI,0,0,0,0,0,0,0,0,0.37,0.01,0.07,0.03,0,0
559,Jerome Baker,MIA,LB,3,DEN,0,0,0,0,0,0,0,0,0.35,0.03,0.08,0.04,0,0
559,Divine Deablo,LV,LB,3,PIT,0,0,0,0,0,0,0,0,0.39,0.02,0.04,0.02,0,0
559,Alohi Gilman,LAC,S,3,MIN,0,0,0,0,0,0,0,0,0.21,0.07,0.1,0.05,0,0
559,Micah McFadden,NYG,ILB,3,SF,0,0,0,0,0,0,0,0,0.42,0.02,0.04,0.02,0,0
559,Zach Cunningham,PHI,LB,3,TB,0,0,0,0,0,0,0,0,0.38,0.02,0.08,0.04,0,0
559,Grant Delpit,CLE,S,3,TEN,0,0,0,0,0,0,0,0,0.26,0.16,0.07,0.03,0,0
559,K'Von Wallace,ARI,S,3,DAL,0,0,0,0,0,0,0,0,0.23,0.04,0.06,0.03,0,0
559,Jack Gibbens,TEN,LB,3,CLE,0,0,0,0,0,0,0,0,0.4,0.06,0.04,0.02,0,0
559,DeForest Buckner,IND,DT,3,BAL,0,0,0,0,0,0,0,0,0.54,0.01,0.05,0.03,0,0
559,Nick Bolton,KC,LB,3,CHI,0,0,0,0,0,0,0,0,0.37,0.05,0.08,0.04,0,0
559,Shaquille Leonard,IND,LB,3,BAL,0,0,0,0,0,0,0,0,0.36,0.12,0.05,0.03,0,0
559,DeShon Elliott,MIA,S,3,DEN,0,0,0,0,0,0,0,0,0.25,0.08,0.08,0.04,0,0
559,Kamu Grugier-Hill,CAR,LB,3,SEA,0,0,0,0,0,0,0,0,0.34,0.03,0.06,0.03,0,0
559,Byron Murphy Jr.,MIN,CB,3,LAC,0,0,0,0,0,0,0,0,0.16,0.1,0.06,0.03,0,0
559,Maxx Crosby,LV,DE,3,PIT,0,0,0,0,0,0,0,0,0.51,0.03,0.05,0.02,0,0
559,Derrick Barnes,DET,LB,3,ATL,0,0,0,0,0,0,0,0,0.4,0.01,0.03,0.02,0,0
559,Julian Love,SEA,S,3,CAR,0,0,0,0,0,0,0,0,0.21,0.1,0.08,0.04,0,0
559,Quincy Williams,NYJ,LB,3,NE,0,0,0,0,0,0,0,0,0.35,0.01,0.05,0.03,0,0
559,Jordan Fuller,LAR,DB,3,CIN,0,0,0,0,0,0,0,0,0.21,0.04,0.08,0.04,0,0
559,Joe Tryon-Shoyinka,TB,OLB,3,PHI,0,0,0,0,0,0,0,0,0.39,0.01,0.03,0.02,0,0
559,Jonathan Allen,WAS,DT,3,BUF,0,0,0,0,0,0,0,0,0.48,0.06,0.06,0.03,0,0
559,Xavier McKinney,NYG,S,3,SF,0,0,0,0,0,0,0,0,0.2,0.17,0.07,0.03,0,0
559,Brandon Jones,MIA,S,3,DEN,0,0,0,0,0,0,0,0,0.2,0.05,0.07,0.03,0,0
559,Aaron Donald,LAR,DT,3,CIN,0,0,0,0,0,0,0,0,0.47,0.01,0.07,0.04,0,0
559,Rayshawn Jenkins,JAX,S,3,HOU,0,0,0,0,0,0,0,0,0.21,0.07,0.08,0.04,0,0
559,Carl Granderson,NO,DE,3,GB,0,0,0,0,0,0,0,0,0.48,0.02,0.05,0.02,0,0
559,Jabrill Peppers,NE,DB,3,NYJ,0,0,0,0,0,0,0,0,0.24,0.04,0.06,0.03,0,0
559,Jeffery Simmons,TEN,DT,3,CLE,0,0,0,0,0,0,0,0,0.47,0.01,0.06,0.03,0,0
559,Jamien Sherwood,NYJ,LB,3,NE,0,0,0,0,0,0,0,0,0.37,0.02,0.04,0.02,0,0
559,Brian Asamoah II,MIN,LB,3,LAC,0,0,0,0,0,0,0,0,0.35,0.02,0.04,0.02,0,0
559,E.J. Speed,IND,LB,3,BAL,0,0,0,0,0,0,0,0,0.39,0.01,0.04,0.02,0,0
559,Kwity Paye,IND,DE,3,BAL,0,0,0,0,0,0,0,0,0.5,0.01,0.05,0.02,0,0
559,Ryan Neal,TB,S,3,PHI,0,0,0,0,0,0,0,0,0.24,0.03,0.07,0.03,0,0
559,Kayvon Thibodeaux,NYG,OLB,3,SF,0,0,0,0,0,0,0,0,0.36,0.03,0.06,0.03,0,0
559,Kevin Byard,TEN,S,3,CLE,0,0,0,0,0,0,0,0,0.19,0.16,0.07,0.03,0,0
559,Mike Danna,KC,DE,3,CHI,0,0,0,0,0,0,0,0,0.45,0.03,0.1,0.05,0,0
559,Cameron Jordan,NO,DE,3,GB,0,0,0,0,0,0,0,0,0.45,0.01,0.05,0.03,0,0
559,Rudy Ford,GB,S,3,NO,0,0,0,0,0,0,0,0,0.21,0.13,0.08,0.04,0,0
559,Jalen Thompson,ARI,S,3,DAL,0,0,0,0,0,0,0,0,0.2,0.1,0.06,0.03,0,0
559,Christian Wilkins,MIA,DT,3,DEN,0,0,0,0,0,0,0,0,0.48,0.01,0.06,0.03,0,0
559,Richie Grant,ATL,S,3,DET,0,0,0,0,0,0,0,0,0.22,0.03,0.07,0.04,0,0
559,Will Anderson Jr.,HOU,DE,3,JAX,0,0,0,0,0,0,0,0,0.46,0.04,0.06,0.03,0,0
559,Harrison Phillips,MIN,DL,3,LAC,0,0,0,0,0,0,0,0,0.5,0.01,0.05,0.02,0,0
559,Rasul Douglas,GB,CB,3,NO,0,0,0,0,0,0,0,0,0.14,0.21,0.09,0.04,0,0
559,Aidan Hutchinson,DET,DL,3,ATL,0,0,0,0,0,0,0,0,0.43,0.11,0.05,0.03,0,0
559,Zach Allen,DEN,DE,3,MIA,0,0,0,0,0,0,0,0,0.43,0.04,0.08,0.04,0,0
559,Danielle Hunter,MIN,OLB,3,LAC,0,0,0,0,0,0,0,0,0.3,0.01,0.05,0.03,0,0
559,Harrison Smith,MIN,S,3,LAC,0,0,0,0,0,0,0,0,0.16,0.11,0.06,0.03,0,0
559,Dax Hill,CIN,S,3,LAR,0,0,0,0,0,0,0,0,0.2,0.11,0.07,0.04,0,0
559,Darrick Forrest,WAS,S,3,BUF,0,0,0,0,0,0,0,0,0.17,0.23,0.06,0.03,0,0
559,Dexter Lawrence II,NYG,DL,3,SF,0,0,0,0,0,0,0,0,0.46,0.02,0.05,0.02,0,0
559,Justin Simmons,DEN,S,3,MIA,0,0,0,0,0,0,0,0,0.16,0.24,0.08,0.04,0,0
559,Jeremiah Owusu-Koramoah,CLE,LB,3,TEN,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
559,T.J. Watt,PIT,LB,3,LV,0,0,0,0,0,0,0,0,0.26,0.05,0.05,0.03,0,0
559,Antoine Winfield Jr.,TB,S,3,PHI,0,0,0,0,0,0,0,0,0.18,0.07,0.07,0.03,0,0
559,Christian Rozeboom,LAR,LB,3,CIN,0,0,0,0,0,0,0,0,0.3,0.02,0.05,0.02,0,0
559,Vonn Bell,CAR,S,3,SEA,0,0,0,0,0,0,0,0,0.17,0.11,0.08,0.04,0,0
559,Jordan Whitehead,NYJ,S,3,NE,0,0,0,0,0,0,0,0,0.17,0.15,0.06,0.03,0,0
559,Tracy Walker III,DET,S,3,ATL,0,0,0,0,0,0,0,0,0.21,0.02,0.05,0.02,0,0
559,Jevon Holland,MIA,S,3,DEN,0,0,0,0,0,0,0,0,0.17,0.09,0.07,0.04,0,0
559,Sam Hubbard,CIN,DE,3,LAR,0,0,0,0,0,0,0,0,0.41,0.01,0.07,0.03,0,0
559,George Karlaftis,KC,DE,3,CHI,0,0,0,0,0,0,0,0,0.39,0.02,0.1,0.05,0,0
559,Kyle Dugger,NE,DB,3,NYJ,0,0,0,0,0,0,0,0,0.16,0.22,0.06,0.03,0,0
559,Jaquan Brisker,CHI,DB,3,KC,0,0,0,0,0,0,0,0,0.19,0.09,0.05,0.02,0,0
559,Quinnen Williams,NYJ,DL,3,NE,0,0,0,0,0,0,0,0,0.4,0.02,0.04,0.02,0,0
559,Tyrique Stevenson,CHI,DB,3,KC,0,0,0,0,0,0,0,0,0.15,0.06,0.05,0.03,0,0
559,Sione Takitaki,CLE,LB,3,TEN,0,0,0,0,0,0,0,0,0.31,0.02,0.04,0.02,0,0
559,Jimmie Ward,HOU,S,3,JAX,0,0,0,0,0,0,0,0,0.14,0.1,0.08,0.04,0,0
559,Montez Sweat,WAS,DE,3,BUF,0,0,0,0,0,0,0,0,0.38,0.03,0.05,0.03,0,0
559,Jonathan Ledbetter,ARI,DL,3,DAL,0,0,0,0,0,0,0,0,0.43,0.02,0.04,0.02,0,0
559,Byron Young,LAR,OLB,3,CIN,0,0,0,0,0,0,0,0,0.25,0.02,0.07,0.03,0,0
559,Tyrann Mathieu,NO,S,3,GB,0,0,0,0,0,0,0,0,0.18,0.1,0.06,0.03,0,0
559,Xavier Woods,CAR,S,3,SEA,0,0,0,0,0,0,0,0,0.18,0.05,0.07,0.03,0,0
559,Jahlani Tavai,NE,LB,3,NYJ,0,0,0,0,0,0,0,0,0.31,0.02,0.04,0.02,0,0
559,Christian Elliss,PHI,LB,3,TB,0,0,0,0,0,0,0,0,0.3,0.02,0.04,0.02,0,0
559,Brian Branch,DET,DB,3,ATL,0,0,0,0,0,0,0,0,0.17,0.1,0.05,0.02,0,0
559,Tre Flowers,ATL,CB,3,DET,0,0,0,0,0,0,0,0,0.14,0.05,0.07,0.04,0,0
