Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
447,Patrick Ricard,BAL,FB,6,TEN,0,0,0,0.6,0,0.2,1.9,0,0,0,0,0,0.4,0.45
447,Ross Dwelley,SF,TE,6,CLE,0,0,0,0,0,0.2,2.5,0,0,0,0,0,0.4,0.45
450,Marcus Mariota,PHI,QB,6,NYJ,7.2,0,0,1.4,0,0,0,0,0,0,0,0,0.4,0.43
450,Keaton Mitchell,BAL,RB,6,TEN,0,0,0,2.7,0,0.1,0.6,0,0,0,0,0,0.4,0.43
450,Charlie Kolar,BAL,TE,6,TEN,0,0,0,0,0,0.2,2.3,0,0,0,0,0,0.4,0.43
453,Marcedes Lewis,CHI,TE,6,MIN,0,0,0,0,0,0.2,2.2,0,0,0,0,0,0.4,0.42
454,Clayton Tune,ARI,QB,6,LAR,7.7,0,0,1,0,0,0,0,0,0,0,0,0.4,0.41
455,Elijah Higgins,ARI,TE,6,LAR,0,0,0,0,0,0.2,2,0,0,0,0,0,0.4,0.4
456,Kristian Wilkerson,LV,WR,6,NE,0,0,0,0,0,0.2,1.9,0,0,0,0,0,0.4,0.39
457,Colton Dowell,TEN,WR,6,BAL,0,0,0,0,0,0.1,2.8,0,0,0,0,0,0.4,0.38
457,Israel Abanikanda,NYJ,RB,6,PHI,0,0,0,2.2,0,0.1,0.6,0,0,0,0,0,0.4,0.38
459,Dare Ogunbowale,HOU,RB,6,NO,0,0,0,1.7,0,0.1,1,0,0,0,0,0,0.4,0.37
459,Lawrence Cager,NYG,TE,6,BUF,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
461,Keith Smith,ATL,FB,6,WAS,0,0,0,1.1,0,0.1,1.5,0,0,0,0,0,0.4,0.36
462,Michael Burton,DEN,FB,6,KC,0,0,0,0.9,0,0.1,1.6,0,0,0,0,0,0.4,0.35
462,Albert Okwuegbunam,PHI,TE,6,NYJ,0,0,0,0,0,0.2,1.5,0,0,0,0,0,0.4,0.35
464,Jalen Brooks,DAL,WR,6,LAC,0,0,0,0,0,0.1,2.2,0,0,0,0,0,0.3,0.32
465,Mike White,MIA,QB,6,CAR,7.4,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.31
466,Drew Lock,SEA,QB,6,CIN,5.8,0,0,0.7,0,0,0,0,0,0,0,0,0.3,0.3
466,A.T. Perry,NO,WR,6,HOU,0,0,0,0,0,0.1,2,0,0,0,0,0,0.3,0.3
466,Trent Taylor,CHI,WR,6,MIN,0,0,0,0.1,0,0.1,1.9,0,0,0,0,0,0.3,0.3
469,Julian Hill,MIA,TE,6,CAR,0,0,0,0,0,0,2.9,0,0,0,0,0,0.3,0.29
469,Bailey Zappe,NE,QB,6,LV,6.7,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.29
469,Jameis Winston,NO,QB,6,HOU,9.2,0,0.1,0.2,0,0,0,0,0,0,0,0,0.3,0.29
472,Tyson Bagent,CHI,QB,6,MIN,6.7,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.28
473,Adam Prentice,NO,FB,6,HOU,0,0,0,1,0,0.1,0.7,0,0,0,0,0,0.3,0.27
474,John FitzPatrick,ATL,TE,6,WAS,0,0,0,0,0,0.1,1.6,0,0,0,0,0,0.3,0.26
475,Charlie Woerner,SF,TE,6,CLE,0,0,0,0,0,0.1,1.5,0,0,0,0,0,0.2,0.25
475,Brayden Willis,SF,TE,6,CLE,0,0,0,0,0,0.1,1.5,0,0,0,0,0,0.2,0.25
477,Antoine Green,DET,WR,6,TB,0,0,0,0,0,0.1,1.4,0,0,0,0,0,0.2,0.24
478,Jacoby Brissett,WAS,QB,6,ATL,4.7,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.23
478,Aidan O'Connell,LV,QB,6,NE,5,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.23
478,Teddy Bridgewater,DET,QB,6,TB,5.3,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.23
478,Jesper Horsted,LV,TE,6,NE,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0.2,0.23
482,Jarrett Stidham,DEN,QB,6,KC,4.4,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.21
482,Malik Willis,TEN,QB,6,BAL,2.9,0,0,0.9,0,0,0,0,0,0,0,0,0.2,0.21
484,Cooper Rush,DAL,QB,6,LAC,4.7,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.2
485,Blaine Gabbert,KC,QB,6,DEN,3.9,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.17
485,Dorian Thompson-Robinson,CLE,QB,6,SF,3.3,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.17
485,Kyle Trask,TB,QB,6,DET,4.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.17
485,Melvin Gordon III,BAL,RB,6,TEN,0,0,0,0.8,0,0,0.9,0,0,0,0,0,0.2,0.17
485,Kenyan Drake,BAL,RB,6,TEN,0,0,0,0.9,0,0,0.8,0,0,0,0,0,0.2,0.17
485,Jason Brownlee,NYJ,WR,6,PHI,0,0,0,0,0,0.1,0.7,0,0,0,0,0,0.2,0.17
491,Tanner McKee,PHI,QB,6,NYJ,3.5,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.16
491,Amari Rodgers,IND,WR,6,JAX,0,0,0,0.2,0,0,1.4,0,0,0,0,0,0.2,0.16
493,Sam Darnold,SF,QB,6,CLE,3,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.15
493,Tim Boyle,NYJ,QB,6,PHI,3,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.15
493,Kyle Allen,BUF,QB,6,NYG,3.8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.15
493,Phillip Dorsett,DEN,WR,6,KC,0,0,0,0,0,0,1.5,0,0,0,0,0,0.2,0.15
493,Kellen Mond,IND,QB,6,JAX,3.4,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.15
498,C.J. Beathard,JAX,QB,6,IND,3.3,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.14
499,Jake Browning,CIN,QB,6,SEA,2.8,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.12
500,Montrell Washington,KC,WR,6,DEN,0,0,0,0.2,0,0,0.9,0,0,0,0,0,0.1,0.11
500,Kene Nwangwu,MIN,RB,6,CHI,0,0,0,1,0,0,0.1,0,0,0,0,0,0.1,0.11
502,Lynn Bowden,NO,WR,6,HOU,0,0,0,0.2,0,0,0.7,0,0,0,0,0,0.1,0.09
503,Ty Johnson,BUF,RB,6,NYG,0,0,0,0.3,0,0,0.5,0,0,0,0,0,0.1,0.08
503,Tre'Quan Smith,DEN,WR,6,KC,0,0,0,0,0,0,0.8,0,0,0,0,0,0.1,0.08
505,Austin Trammell,LAR,WR,6,ARI,0,0,0,0.1,0,0,0.6,0,0,0,0,0,0.1,0.07
506,Cody Thompson,SEA,WR,6,CIN,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0.06
507,Brian Hoyer,LV,QB,6,NE,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0.05
507,Matthew Slater,NE,WR,6,LV,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.05
509,Easton Stick,LAC,QB,6,DAL,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04
509,Ihmir Smith-Marsette,CAR,WR,6,MIA,0,0,0,0.1,0,0,0.3,0,0,0,0,0,0,0.04
511,Will Levis,TEN,QB,6,BAL,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.03
511,Royce Freeman,LAR,RB,6,ARI,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.03
511,Brady Russell,SEA,TE,6,CIN,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.03
514,Brett Rypien,LAR,QB,6,ARI,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.02
515,Tyler Kroft,MIA,TE,6,CAR,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
515,Grant Calcaterra,PHI,TE,6,NYJ,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
517,Alex Singleton,DEN,ILB,6,KC,0,0,0,0,0,0,0,0,0.63,0.03,0.06,0.03,0,0
517,Cody Barton,WAS,LB,6,ATL,0,0,0,0,0,0,0,0,0.65,0.11,0.06,0.03,0,0
517,Zaire Franklin,IND,LB,6,JAX,0,0,0,0,0,0,0,0,0.62,0.03,0.09,0.04,0,0
517,Ernest Jones,LAR,LB,6,ARI,0,0,0,0,0,0,0,0,0.63,0.09,0.08,0.04,0,0
517,Bobby Okereke,NYG,ILB,6,BUF,0,0,0,0,0,0,0,0,0.57,0.13,0.09,0.05,0,0
517,Foyesade Oluokun,JAX,LB,6,IND,0,0,0,0,0,0,0,0,0.57,0.05,0.08,0.04,0,0
517,C.J. Mosley,NYJ,LB,6,PHI,0,0,0,0,0,0,0,0,0.57,0.05,0.06,0.03,0,0
517,Roquan Smith,BAL,ILB,6,TEN,0,0,0,0,0,0,0,0,0.55,0.09,0.06,0.03,0,0
517,Terrel Bernard,BUF,LB,6,NYG,0,0,0,0,0,0,0,0,0.55,0.08,0.08,0.04,0,0
517,Bobby Wagner,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0.53,0.06,0.07,0.04,0,0
517,Jordan Hicks,MIN,LB,6,CHI,0,0,0,0,0,0,0,0,0.5,0.05,0.13,0.07,0,0
517,Frankie Luvu,CAR,LB,6,MIA,0,0,0,0,0,0,0,0,0.51,0.05,0.08,0.04,0,0
517,Quincy Williams,NYJ,LB,6,PHI,0,0,0,0,0,0,0,0,0.5,0.01,0.06,0.03,0,0
517,Kyzir White,ARI,ILB,6,LAR,0,0,0,0,0,0,0,0,0.45,0.1,0.06,0.03,0,0
517,T.J. Edwards,CHI,LB,6,MIN,0,0,0,0,0,0,0,0,0.46,0.04,0.07,0.04,0,0
517,Jack Gibbens,TEN,LB,6,BAL,0,0,0,0,0,0,0,0,0.54,0.05,0.05,0.02,0,0
517,Jordyn Brooks,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0.49,0.01,0.06,0.03,0,0
517,Azeez Al-Shaair,TEN,LB,6,BAL,0,0,0,0,0,0,0,0,0.52,0.04,0.05,0.03,0,0
517,Robert Spillane,LV,LB,6,NE,0,0,0,0,0,0,0,0,0.47,0.07,0.05,0.02,0,0
517,Kenneth Murray Jr.,LAC,LB,6,DAL,0,0,0,0,0,0,0,0,0.46,0.08,0.07,0.04,0,0
517,Nate Landman,ATL,ILB,6,WAS,0,0,0,0,0,0,0,0,0.45,0.04,0.08,0.04,0,0
517,E.J. Speed,IND,LB,6,JAX,0,0,0,0,0,0,0,0,0.48,0.01,0.07,0.04,0,0
517,Germaine Pratt,CIN,LB,6,SEA,0,0,0,0,0,0,0,0,0.46,0.09,0.07,0.03,0,0
517,Kaden Elliss,ATL,ILB,6,WAS,0,0,0,0,0,0,0,0,0.39,0.03,0.08,0.04,0,0
517,Jalen Pitre,HOU,S,6,NO,0,0,0,0,0,0,0,0,0.26,0.22,0.09,0.05,0,0
517,Logan Wilson,CIN,LB,6,SEA,0,0,0,0,0,0,0,0,0.37,0.14,0.08,0.04,0,0
517,Lavonte David,TB,ILB,6,DET,0,0,0,0,0,0,0,0,0.41,0.01,0.08,0.04,0,0
517,Patrick Queen,BAL,ILB,6,TEN,0,0,0,0,0,0,0,0,0.41,0.06,0.06,0.03,0,0
517,Josey Jewell,DEN,ILB,6,KC,0,0,0,0,0,0,0,0,0.42,0.05,0.04,0.02,0,0
517,Devin White,TB,ILB,6,DET,0,0,0,0,0,0,0,0,0.41,0.02,0.07,0.04,0,0
517,Tremaine Edmunds,CHI,LB,6,MIN,0,0,0,0,0,0,0,0,0.38,0.04,0.07,0.03,0,0
517,Ja'Whaun Bentley,NE,LB,6,LV,0,0,0,0,0,0,0,0,0.43,0.03,0.05,0.03,0,0
517,Kamren Curl,WAS,S,6,ATL,0,0,0,0,0,0,0,0,0.29,0.02,0.06,0.03,0,0
517,Divine Deablo,LV,LB,6,NE,0,0,0,0,0,0,0,0,0.44,0.01,0.04,0.02,0,0
517,Fred Warner,SF,LB,6,CLE,0,0,0,0,0,0,0,0,0.4,0.03,0.06,0.03,0,0
517,Jeremiah Owusu-Koramoah,CLE,LB,6,SF,0,0,0,0,0,0,0,0,0.46,0.01,0.04,0.02,0,0
517,Grant Delpit,CLE,S,6,SF,0,0,0,0,0,0,0,0,0.3,0.14,0.05,0.03,0,0
517,Krys Barnes,ARI,ILB,6,LAR,0,0,0,0,0,0,0,0,0.39,0.02,0.05,0.02,0,0
517,David Long Jr.,MIA,LB,6,CAR,0,0,0,0,0,0,0,0,0.38,0.08,0.07,0.04,0,0
517,Julian Love,SEA,S,6,CIN,0,0,0,0,0,0,0,0,0.22,0.08,0.07,0.04,0,0
517,K'Von Wallace,ARI,S,6,LAR,0,0,0,0,0,0,0,0,0.21,0.11,0.06,0.03,0,0
517,Jonathan Allen,WAS,DT,6,ATL,0,0,0,0,0,0,0,0,0.55,0.05,0.05,0.03,0,0
517,Dre Greenlaw,SF,LB,6,CLE,0,0,0,0,0,0,0,0,0.38,0.05,0.05,0.03,0,0
517,Sam Franklin Jr.,CAR,S,6,MIA,0,0,0,0,0,0,0,0,0.24,0.12,0.08,0.04,0,0
517,Jack Sanborn,CHI,LB,6,MIN,0,0,0,0,0,0,0,0,0.39,0.05,0.04,0.02,0,0
517,Alex Anzalone,DET,LB,6,TB,0,0,0,0,0,0,0,0,0.38,0.05,0.06,0.03,0,0
517,Eric Kendricks,LAC,LB,6,DAL,0,0,0,0,0,0,0,0,0.37,0.03,0.05,0.03,0,0
517,Demario Davis,NO,LB,6,HOU,0,0,0,0,0,0,0,0,0.36,0.03,0.06,0.03,0,0
517,Jamien Sherwood,NYJ,LB,6,PHI,0,0,0,0,0,0,0,0,0.42,0.02,0.04,0.02,0,0
517,Reed Blankenship,PHI,S,6,NYJ,0,0,0,0,0,0,0,0,0.19,0.2,0.07,0.03,0,0
517,Xavier McKinney,NYG,S,6,BUF,0,0,0,0,0,0,0,0,0.18,0.25,0.09,0.05,0,0
517,Vonn Bell,CAR,S,6,MIA,0,0,0,0,0,0,0,0,0.22,0.16,0.09,0.05,0,0
517,Anthony Walker Jr.,CLE,LB,6,SF,0,0,0,0,0,0,0,0,0.39,0.01,0.04,0.02,0,0
517,Antoine Winfield Jr.,TB,S,6,DET,0,0,0,0,0,0,0,0,0.22,0.06,0.08,0.04,0,0
517,Daron Payne,WAS,DT,6,ATL,0,0,0,0,0,0,0,0,0.49,0.02,0.06,0.03,0,0
517,Harrison Smith,MIN,S,6,CHI,0,0,0,0,0,0,0,0,0.17,0.2,0.13,0.07,0,0
517,Pete Werner,NO,LB,6,HOU,0,0,0,0,0,0,0,0,0.35,0.03,0.04,0.02,0,0
517,Dax Hill,CIN,S,6,SEA,0,0,0,0,0,0,0,0,0.21,0.12,0.08,0.04,0,0
517,Leighton Vander Esch,DAL,LB,6,LAC,0,0,0,0,0,0,0,0,0.36,0.01,0.05,0.02,0,0
517,Ryan Neal,TB,S,6,DET,0,0,0,0,0,0,0,0,0.24,0.03,0.07,0.04,0,0
517,Jonathon Cooper,DEN,OLB,6,KC,0,0,0,0,0,0,0,0,0.37,0.02,0.05,0.02,0,0
517,Devon Witherspoon,SEA,CB,6,CIN,0,0,0,0,0,0,0,0,0.15,0.1,0.08,0.04,0,0
517,Joe Tryon-Shoyinka,TB,OLB,6,DET,0,0,0,0,0,0,0,0,0.36,0.01,0.05,0.03,0,0
517,Micah McFadden,NYG,ILB,6,BUF,0,0,0,0,0,0,0,0,0.35,0.03,0.06,0.03,0,0
517,Maxx Crosby,LV,DE,6,NE,0,0,0,0,0,0,0,0,0.5,0.01,0.04,0.02,0,0
517,Justin Simmons,DEN,S,6,KC,0,0,0,0,0,0,0,0,0.18,0.21,0.06,0.03,0,0
517,Derrick Brown,CAR,DT,6,MIA,0,0,0,0,0,0,0,0,0.5,0.04,0.06,0.03,0,0
517,Jordan Fuller,LAR,DB,6,ARI,0,0,0,0,0,0,0,0,0.2,0.04,0.08,0.04,0,0
517,Alohi Gilman,LAC,S,6,DAL,0,0,0,0,0,0,0,0,0.23,0.08,0.06,0.03,0,0
517,Kyle Dugger,NE,DB,6,LV,0,0,0,0,0,0,0,0,0.19,0.18,0.06,0.03,0,0
517,Josh Metellus,MIN,S,6,CHI,0,0,0,0,0,0,0,0,0.19,0.11,0.12,0.06,0,0
517,Denzel Perryman,HOU,LB,6,NO,0,0,0,0,0,0,0,0,0.35,0.05,0.05,0.03,0,0
517,Jimmie Ward,HOU,S,6,NO,0,0,0,0,0,0,0,0,0.16,0.14,0.09,0.04,0,0
517,Rayshawn Jenkins,JAX,S,6,IND,0,0,0,0,0,0,0,0,0.2,0.06,0.08,0.04,0,0
517,Jerome Baker,MIA,LB,6,CAR,0,0,0,0,0,0,0,0,0.3,0.03,0.07,0.04,0,0
517,Zach Allen,DEN,DE,6,KC,0,0,0,0,0,0,0,0,0.46,0.03,0.05,0.02,0,0
517,Jack Cochrane,KC,LB,6,DEN,0,0,0,0,0,0,0,0,0.34,0.03,0.05,0.02,0,0
517,Brian Asamoah II,MIN,LB,6,CHI,0,0,0,0,0,0,0,0,0.32,0.04,0.08,0.04,0,0
517,Jamin Davis,WAS,LB,6,ATL,0,0,0,0,0,0,0,0,0.33,0.02,0.05,0.02,0,0
517,Byron Murphy Jr.,MIN,CB,6,CHI,0,0,0,0,0,0,0,0,0.12,0.18,0.13,0.07,0,0
517,DeShon Elliott,MIA,S,6,CAR,0,0,0,0,0,0,0,0,0.21,0.07,0.08,0.04,0,0
517,Jahlani Tavai,NE,LB,6,LV,0,0,0,0,0,0,0,0,0.34,0.02,0.04,0.02,0,0
517,Aaron Donald,LAR,DT,6,ARI,0,0,0,0,0,0,0,0,0.44,0.02,0.07,0.03,0,0
517,Derrick Barnes,DET,LB,6,TB,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
517,Michael Davis,LAC,CB,6,DAL,0,0,0,0,0,0,0,0,0.16,0.08,0.07,0.04,0,0
517,Julian Blackmon,IND,S,6,JAX,0,0,0,0,0,0,0,0,0.19,0.06,0.09,0.04,0,0
517,Jordan Whitehead,NYJ,S,6,PHI,0,0,0,0,0,0,0,0,0.2,0.16,0.06,0.03,0,0
517,DeForest Buckner,IND,DT,6,JAX,0,0,0,0,0,0,0,0,0.45,0.01,0.06,0.03,0,0
517,Richie Grant,ATL,S,6,WAS,0,0,0,0,0,0,0,0,0.19,0.06,0.08,0.04,0,0
517,Derwin James Jr.,LAC,S,6,DAL,0,0,0,0,0,0,0,0,0.21,0.07,0.05,0.02,0,0
517,Ed Oliver,BUF,DT,6,NYG,0,0,0,0,0,0,0,0,0.46,0.01,0.06,0.03,0,0
517,Jonathan Harris,DEN,DL,6,KC,0,0,0,0,0,0,0,0,0.49,0.02,0.04,0.02,0,0
517,Brian Branch,DET,DB,6,TB,0,0,0,0,0,0,0,0,0.19,0.09,0.05,0.03,0,0
517,Shy Tuttle,CAR,DT,6,MIA,0,0,0,0,0,0,0,0,0.46,0.02,0.06,0.03,0,0
517,Sione Takitaki,CLE,LB,6,SF,0,0,0,0,0,0,0,0,0.35,0.01,0.03,0.01,0,0
517,Jessie Bates III,ATL,S,6,WAS,0,0,0,0,0,0,0,0,0.16,0.19,0.08,0.04,0,0
517,Kevin Byard,TEN,S,6,BAL,0,0,0,0,0,0,0,0,0.18,0.14,0.06,0.03,0,0
517,Montez Sweat,WAS,DE,6,ATL,0,0,0,0,0,0,0,0,0.41,0.03,0.05,0.02,0,0
517,Carl Granderson,NO,DE,6,HOU,0,0,0,0,0,0,0,0,0.43,0.02,0.04,0.02,0,0
517,Chase Young,WAS,DE,6,ATL,0,0,0,0,0,0,0,0,0.41,0.04,0.05,0.03,0,0
517,Damone Clark,DAL,LB,6,LAC,0,0,0,0,0,0,0,0,0.33,0.01,0.04,0.02,0,0
517,Jabrill Peppers,NE,DB,6,LV,0,0,0,0,0,0,0,0,0.2,0.03,0.05,0.03,0,0
517,Amani Hooker,TEN,S,6,BAL,0,0,0,0,0,0,0,0,0.18,0.08,0.06,0.03,0,0
517,Tony Adams,NYJ,S,6,PHI,0,0,0,0,0,0,0,0,0.18,0.04,0.06,0.03,0,0
517,Dane Belton,NYG,S,6,BUF,0,0,0,0,0,0,0,0,0.16,0.16,0.07,0.04,0,0
517,Khalil Mack,LAC,OLB,6,DAL,0,0,0,0,0,0,0,0,0.28,0.02,0.06,0.03,0,0
517,Zach Cunningham,PHI,LB,6,NYJ,0,0,0,0,0,0,0,0,0.3,0.02,0.06,0.03,0,0
517,Kareem Jackson,DEN,S,6,KC,0,0,0,0,0,0,0,0,0.19,0.05,0.05,0.03,0,0
517,Camryn Bynum,MIN,S,6,CHI,0,0,0,0,0,0,0,0,0.14,0.14,0.13,0.07,0,0
517,Devin Lloyd,JAX,LB,6,IND,0,0,0,0,0,0,0,0,0.27,0.06,0.05,0.02,0,0
517,Nick Bolton,KC,LB,6,DEN,0,0,0,0,0,0,0,0,0.29,0.04,0.05,0.02,0,0
517,Jason Pinnock,NYG,S,6,BUF,0,0,0,0,0,0,0,0,0.14,0.14,0.09,0.05,0,0
517,Jayron Kearse,DAL,S,6,LAC,0,0,0,0,0,0,0,0,0.17,0.05,0.06,0.03,0,0
517,Brandon Jones,MIA,S,6,CAR,0,0,0,0,0,0,0,0,0.16,0.05,0.07,0.03,0,0
517,Kenny Moore II,IND,CB,6,JAX,0,0,0,0,0,0,0,0,0.15,0.1,0.09,0.04,0,0
517,L'Jarius Sneed,KC,CB,6,DEN,0,0,0,0,0,0,0,0,0.13,0.13,0.08,0.04,0,0
517,Sebastian Joseph-Day,LAC,DL,6,DAL,0,0,0,0,0,0,0,0,0.44,0.01,0.05,0.02,0,0
517,Kwity Paye,IND,DE,6,JAX,0,0,0,0,0,0,0,0,0.41,0.01,0.05,0.03,0,0
517,Andre Cisco,JAX,S,6,IND,0,0,0,0,0,0,0,0,0.16,0.13,0.07,0.04,0,0
517,DeShawn Williams,CAR,DT,6,MIA,0,0,0,0,0,0,0,0,0.41,0.02,0.06,0.03,0,0
517,Jevon Holland,MIA,S,6,CAR,0,0,0,0,0,0,0,0,0.15,0.09,0.08,0.04,0,0
517,Kayvon Thibodeaux,NYG,OLB,6,BUF,0,0,0,0,0,0,0,0,0.25,0.05,0.08,0.04,0,0
517,Jaquan Brisker,CHI,DB,6,MIN,0,0,0,0,0,0,0,0,0.17,0.06,0.07,0.03,0,0
517,Harrison Phillips,MIN,DL,6,CHI,0,0,0,0,0,0,0,0,0.41,0.02,0.09,0.05,0,0
517,Quinnen Williams,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0.39,0.02,0.04,0.02,0,0
517,Damarri Mathis,DEN,CB,6,KC,0,0,0,0,0,0,0,0,0.14,0.02,0.06,0.03,0,0
517,Will Anderson Jr.,HOU,DE,6,NO,0,0,0,0,0,0,0,0,0.4,0.05,0.06,0.03,0,0
517,Michael Hoecht,LAR,OLB,6,ARI,0,0,0,0,0,0,0,0,0.28,0.02,0.07,0.04,0,0
517,Micah Parsons,DAL,LB,6,LAC,0,0,0,0,0,0,0,0,0.26,0.01,0.05,0.03,0,0
517,Danielle Hunter,MIN,OLB,6,CHI,0,0,0,0,0,0,0,0,0.24,0.03,0.11,0.05,0,0
517,Christian Elliss,PHI,LB,6,NYJ,0,0,0,0,0,0,0,0,0.28,0.03,0.04,0.02,0,0
517,Russ Yeast,LAR,DB,6,ARI,0,0,0,0,0,0,0,0,0.17,0.03,0.08,0.04,0,0
517,Sam Hubbard,CIN,DE,6,SEA,0,0,0,0,0,0,0,0,0.39,0.01,0.06,0.03,0,0
517,Nick Bosa,SF,DL,6,CLE,0,0,0,0,0,0,0,0,0.36,0.01,0.05,0.03,0,0
517,Aidan Hutchinson,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.33,0.13,0.05,0.03,0,0
517,CJ Henderson,CAR,CB,6,MIA,0,0,0,0,0,0,0,0,0.13,0.1,0.08,0.04,0,0
517,Jordan Poyer,BUF,S,6,NYG,0,0,0,0,0,0,0,0,0.16,0.12,0.08,0.04,0,0
517,Mike Danna,KC,DE,6,DEN,0,0,0,0,0,0,0,0,0.37,0.02,0.06,0.03,0,0
517,Kyle Hamilton,BAL,S,6,TEN,0,0,0,0,0,0,0,0,0.14,0.1,0.06,0.03,0,0
517,Juan Thornhill,CLE,S,6,SF,0,0,0,0,0,0,0,0,0.17,0.08,0.05,0.03,0,0
517,Kendall Fuller,WAS,CB,6,ATL,0,0,0,0,0,0,0,0,0.14,0.14,0.06,0.03,0,0
517,Marco Wilson,ARI,CB,6,LAR,0,0,0,0,0,0,0,0,0.11,0.13,0.06,0.03,0,0
517,Dalvin Tomlinson,CLE,DT,6,SF,0,0,0,0,0,0,0,0,0.42,0.01,0.03,0.02,0,0
517,Marcus Williams,BAL,S,6,TEN,0,0,0,0,0,0,0,0,0.13,0.15,0.06,0.03,0,0
517,Tracy Walker III,DET,S,6,TB,0,0,0,0,0,0,0,0,0.17,0.02,0.06,0.03,0,0
517,Myles Garrett,CLE,DE,6,SF,0,0,0,0,0,0,0,0,0.35,0.01,0.04,0.02,0,0
517,Benjamin St-Juste,WAS,CB,6,ATL,0,0,0,0,0,0,0,0,0.14,0.06,0.06,0.03,0,0
517,Denzel Ward,CLE,CB,6,SF,0,0,0,0,0,0,0,0,0.13,0.14,0.05,0.02,0,0
517,Jonathan Greenard,HOU,DE,6,NO,0,0,0,0,0,0,0,0,0.36,0.02,0.06,0.03,0,0
517,Christian Rozeboom,LAR,LB,6,ARI,0,0,0,0,0,0,0,0,0.26,0.02,0.05,0.02,0,0
517,JuJu Brents,IND,CB,6,JAX,0,0,0,0,0,0,0,0,0.13,0.03,0.08,0.04,0,0
517,Carlton Davis III,TB,CB,6,DET,0,0,0,0,0,0,0,0,0.12,0.05,0.08,0.04,0,0
517,Myles Bryant,NE,DB,6,LV,0,0,0,0,0,0,0,0,0.13,0.07,0.05,0.03,0,0
517,Christian Wilkins,MIA,DT,6,CAR,0,0,0,0,0,0,0,0,0.39,0.01,0.05,0.03,0,0
517,Leonard Williams,NYG,DL,6,BUF,0,0,0,0,0,0,0,0,0.38,0.03,0.06,0.03,0,0
517,Dexter Lawrence II,NYG,DL,6,BUF,0,0,0,0,0,0,0,0,0.38,0.03,0.06,0.03,0,0
517,DaRon Bland,DAL,CB,6,LAC,0,0,0,0,0,0,0,0,0.12,0.16,0.05,0.03,0,0
517,Jonathan Jones,NE,DB,6,LV,0,0,0,0,0,0,0,0,0.12,0.19,0.05,0.03,0,0
517,Jeffery Simmons,TEN,DT,6,BAL,0,0,0,0,0,0,0,0,0.37,0.01,0.05,0.02,0,0
517,Oren Burks,SF,LB,6,CLE,0,0,0,0,0,0,0,0,0.27,0.03,0.04,0.02,0,0
517,Grover Stewart,IND,DT,6,JAX,0,0,0,0,0,0,0,0,0.4,0.01,0.05,0.03,0,0
517,Marshon Lattimore,NO,CB,6,HOU,0,0,0,0,0,0,0,0,0.12,0.13,0.06,0.03,0,0
517,Leo Chenal,KC,LB,6,DEN,0,0,0,0,0,0,0,0,0.26,0.02,0.05,0.02,0,0
517,Josh Sweat,PHI,DE,6,NYJ,0,0,0,0,0,0,0,0,0.34,0.05,0.05,0.02,0,0
517,Riq Woolen,SEA,CB,6,CIN,0,0,0,0,0,0,0,0,0.11,0.16,0.08,0.04,0,0
