Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
452,Tyrion Davis-Price,SF,RB,10,JAX,0,0,0,0.8,0,0,0.3,0,0,0,0,0,0.1,0.11
452,Malik Willis,TEN,QB,10,TB,1.5,0,0,1.5,0,0,0,0,0,0,0,0,0.1,0.11
454,Tim Boyle,NYJ,QB,10,LV,2.3,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1
455,Matthew Slater,NE,WR,10,IND,0,0,0,0,0,0,0.8,0,0,0,0,0,0.1,0.08
455,C.J. Beathard,JAX,QB,10,SF,1.8,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.08
455,Lynn Bowden,NO,WR,10,MIN,0,0,0,0.1,0,0,0.7,0,0,0,0,0,0.1,0.08
458,Gunner Olszewski,NYG,WR,10,DAL,0,0,0,0.3,0,0,0.4,0,0,0,0,0,0.1,0.07
459,Easton Stick,LAC,QB,10,DET,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.05
459,Trey Lance,DAL,QB,10,NYG,1.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.05
461,Keith Kirkwood,NO,WR,10,MIN,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.04
461,Logan Woodside,ATL,QB,10,ARI,0.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0.04
461,Melvin Gordon III,BAL,RB,10,CLE,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0.04
464,Brady Russell,SEA,TE,10,WAS,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.03
465,Tylan Wallace,BAL,WR,10,CLE,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.02
466,Foyesade Oluokun,JAX,LB,10,SF,0,0,0,0,0,0,0,0,0.67,0.07,0.05,0.03,0,0
466,Bobby Okereke,NYG,ILB,10,DAL,0,0,0,0,0,0,0,0,0.66,0.09,0.07,0.03,0,0
466,Alex Singleton,DEN,ILB,10,BUF,0,0,0,0,0,0,0,0,0.59,0.04,0.06,0.03,0,0
466,Jordan Hicks,MIN,LB,10,NO,0,0,0,0,0,0,0,0,0.58,0.09,0.09,0.05,0,0
466,De'Vondre Campbell,GB,LB,10,PIT,0,0,0,0,0,0,0,0,0.62,0.03,0.05,0.03,0,0
466,Nate Landman,ATL,ILB,10,ARI,0,0,0,0,0,0,0,0,0.58,0.03,0.05,0.02,0,0
466,Frankie Luvu,CAR,LB,10,CHI,0,0,0,0,0,0,0,0,0.56,0.05,0.07,0.03,0,0
466,Roquan Smith,BAL,ILB,10,CLE,0,0,0,0,0,0,0,0,0.54,0.06,0.05,0.02,0,0
466,Devin Lloyd,JAX,LB,10,SF,0,0,0,0,0,0,0,0,0.51,0.1,0.05,0.03,0,0
466,Azeez Al-Shaair,TEN,LB,10,TB,0,0,0,0,0,0,0,0,0.55,0.06,0.06,0.03,0,0
466,C.J. Mosley,NYJ,LB,10,LV,0,0,0,0,0,0,0,0,0.49,0.04,0.07,0.03,0,0
466,Zaire Franklin,IND,LB,10,NE,0,0,0,0,0,0,0,0,0.52,0.02,0.05,0.03,0,0
466,Jack Sanborn,CHI,LB,10,CAR,0,0,0,0,0,0,0,0,0.53,0.08,0.05,0.03,0,0
466,Fred Warner,SF,LB,10,JAX,0,0,0,0,0,0,0,0,0.47,0.04,0.07,0.04,0,0
466,Bobby Wagner,SEA,LB,10,WAS,0,0,0,0,0,0,0,0,0.45,0.06,0.08,0.04,0,0
466,Kyzir White,ARI,ILB,10,ATL,0,0,0,0,0,0,0,0,0.48,0.07,0.07,0.04,0,0
466,Blake Cashman,HOU,LB,10,CIN,0,0,0,0,0,0,0,0,0.44,0.06,0.07,0.03,0,0
466,Germaine Pratt,CIN,LB,10,HOU,0,0,0,0,0,0,0,0,0.45,0.12,0.09,0.04,0,0
466,Logan Wilson,CIN,LB,10,HOU,0,0,0,0,0,0,0,0,0.4,0.17,0.09,0.05,0,0
466,Eric Kendricks,LAC,LB,10,DET,0,0,0,0,0,0,0,0,0.46,0.02,0.07,0.04,0,0
466,Lavonte David,TB,LB,10,TEN,0,0,0,0,0,0,0,0,0.44,0.01,0.08,0.04,0,0
466,Dre Greenlaw,SF,LB,10,JAX,0,0,0,0,0,0,0,0,0.44,0.05,0.07,0.04,0,0
466,Kaden Elliss,ATL,ILB,10,ARI,0,0,0,0,0,0,0,0,0.45,0.03,0.05,0.03,0,0
466,David Mayo,WAS,LB,10,SEA,0,0,0,0,0,0,0,0,0.47,0.04,0.04,0.02,0,0
466,Josey Jewell,DEN,ILB,10,BUF,0,0,0,0,0,0,0,0,0.44,0.07,0.05,0.03,0,0
466,Kenneth Murray Jr.,LAC,LB,10,DET,0,0,0,0,0,0,0,0,0.45,0.03,0.08,0.04,0,0
466,T.J. Edwards,CHI,LB,10,CAR,0,0,0,0,0,0,0,0,0.44,0.04,0.07,0.03,0,0
466,Quincy Williams,NYJ,LB,10,LV,0,0,0,0,0,0,0,0,0.44,0.01,0.07,0.03,0,0
466,Micah McFadden,NYG,ILB,10,DAL,0,0,0,0,0,0,0,0,0.48,0.07,0.05,0.02,0,0
466,Robert Spillane,LV,LB,10,NYJ,0,0,0,0,0,0,0,0,0.44,0.07,0.05,0.03,0,0
466,Patrick Queen,BAL,ILB,10,CLE,0,0,0,0,0,0,0,0,0.44,0.04,0.05,0.02,0,0
466,Maxx Crosby,LV,DE,10,NYJ,0,0,0,0,0,0,0,0,0.61,0.01,0.05,0.03,0,0
466,Jalen Pitre,HOU,S,10,CIN,0,0,0,0,0,0,0,0,0.25,0.16,0.08,0.04,0,0
466,Devin White,TB,LB,10,TEN,0,0,0,0,0,0,0,0,0.41,0.02,0.08,0.04,0,0
466,Kwon Alexander,PIT,LB,10,GB,0,0,0,0,0,0,0,0,0.41,0.07,0.06,0.03,0,0
466,Alex Anzalone,DET,LB,10,LAC,0,0,0,0,0,0,0,0,0.4,0.03,0.05,0.03,0,0
466,Damone Clark,DAL,LB,10,NYG,0,0,0,0,0,0,0,0,0.45,0.01,0.07,0.03,0,0
466,Pete Werner,NO,LB,10,MIN,0,0,0,0,0,0,0,0,0.4,0.04,0.06,0.03,0,0
466,Jack Gibbens,TEN,LB,10,TB,0,0,0,0,0,0,0,0,0.41,0.08,0.05,0.03,0,0
466,Derwin James Jr.,LAC,S,10,DET,0,0,0,0,0,0,0,0,0.26,0.06,0.08,0.04,0,0
466,Josh Metellus,MIN,S,10,NO,0,0,0,0,0,0,0,0,0.23,0.2,0.09,0.05,0,0
466,Demario Davis,NO,LB,10,MIN,0,0,0,0,0,0,0,0,0.39,0.03,0.06,0.03,0,0
466,Jamin Davis,WAS,LB,10,SEA,0,0,0,0,0,0,0,0,0.39,0.06,0.06,0.03,0,0
466,Kamren Curl,WAS,S,10,SEA,0,0,0,0,0,0,0,0,0.26,0.03,0.06,0.03,0,0
466,Elandon Roberts,PIT,LB,10,GB,0,0,0,0,0,0,0,0,0.41,0.03,0.05,0.02,0,0
466,Derrick Brown,CAR,DT,10,CHI,0,0,0,0,0,0,0,0,0.58,0.04,0.06,0.03,0,0
466,Ja'Whaun Bentley,NE,LB,10,IND,0,0,0,0,0,0,0,0,0.4,0.02,0.06,0.03,0,0
466,Harrison Smith,MIN,S,10,NO,0,0,0,0,0,0,0,0,0.21,0.23,0.09,0.05,0,0
466,Josh Woods,ARI,ILB,10,ATL,0,0,0,0,0,0,0,0,0.4,0.02,0.06,0.03,0,0
466,Jordyn Brooks,SEA,LB,10,WAS,0,0,0,0,0,0,0,0,0.36,0.01,0.06,0.03,0,0
466,Kyle Dugger,NE,DB,10,IND,0,0,0,0,0,0,0,0,0.21,0.17,0.08,0.04,0,0
466,Carl Granderson,NO,DE,10,MIN,0,0,0,0,0,0,0,0,0.52,0.02,0.05,0.03,0,0
466,Jahlani Tavai,NE,LB,10,IND,0,0,0,0,0,0,0,0,0.39,0.03,0.06,0.03,0,0
466,Markquese Bell,DAL,S,10,NYG,0,0,0,0,0,0,0,0,0.25,0.02,0.07,0.03,0,0
466,Tyrel Dodson,BUF,LB,10,DEN,0,0,0,0,0,0,0,0,0.36,0.01,0.05,0.03,0,0
466,Danielle Hunter,MIN,OLB,10,NO,0,0,0,0,0,0,0,0,0.34,0.03,0.09,0.04,0,0
466,Jabrill Peppers,NE,DB,10,IND,0,0,0,0,0,0,0,0,0.25,0.05,0.08,0.04,0,0
466,Budda Baker,ARI,S,10,ATL,0,0,0,0,0,0,0,0,0.24,0.12,0.07,0.04,0,0
466,Xavier McKinney,NYG,S,10,DAL,0,0,0,0,0,0,0,0,0.21,0.17,0.07,0.03,0,0
466,Richie Grant,ATL,S,10,ARI,0,0,0,0,0,0,0,0,0.24,0.09,0.05,0.03,0,0
466,Alohi Gilman,LAC,S,10,DET,0,0,0,0,0,0,0,0,0.22,0.04,0.09,0.04,0,0
466,Grant Delpit,CLE,S,10,BAL,0,0,0,0,0,0,0,0,0.27,0.11,0.05,0.02,0,0
466,Shaquille Leonard,IND,LB,10,NE,0,0,0,0,0,0,0,0,0.35,0.07,0.04,0.02,0,0
466,Camryn Bynum,MIN,S,10,NO,0,0,0,0,0,0,0,0,0.16,0.25,0.09,0.05,0,0
466,Rayshawn Jenkins,JAX,S,10,SF,0,0,0,0,0,0,0,0,0.23,0.08,0.05,0.03,0,0
466,Dax Hill,CIN,S,10,HOU,0,0,0,0,0,0,0,0,0.18,0.12,0.09,0.05,0,0
466,Jessie Bates III,ATL,S,10,ARI,0,0,0,0,0,0,0,0,0.2,0.19,0.05,0.03,0,0
466,Anfernee Jennings,NE,LB,10,IND,0,0,0,0,0,0,0,0,0.36,0.02,0.06,0.03,0,0
466,Nick Bosa,SF,DL,10,JAX,0,0,0,0,0,0,0,0,0.43,0.01,0.07,0.04,0,0
466,Byron Murphy Jr.,MIN,CB,10,NO,0,0,0,0,0,0,0,0,0.12,0.28,0.09,0.05,0,0
466,Terrel Bernard,BUF,LB,10,DEN,0,0,0,0,0,0,0,0,0.34,0.04,0.04,0.02,0,0
466,Shaquill Griffin,HOU,CB,10,CIN,0,0,0,0,0,0,0,0,0.14,0.02,0.08,0.04,0,0
466,Alex Cook,CAR,S,10,CHI,0,0,0,0,0,0,0,0,0.24,0.05,0.07,0.03,0,0
466,Jamien Sherwood,NYJ,LB,10,LV,0,0,0,0,0,0,0,0,0.35,0.02,0.04,0.02,0,0
466,Devon Witherspoon,SEA,CB,10,WAS,0,0,0,0,0,0,0,0,0.13,0.08,0.09,0.05,0,0
466,Dexter Lawrence II,NYG,DL,10,DAL,0,0,0,0,0,0,0,0,0.47,0.02,0.05,0.02,0,0
466,Tony Adams,NYJ,S,10,LV,0,0,0,0,0,0,0,0,0.21,0.08,0.07,0.03,0,0
466,Jonathan Owens,GB,S,10,PIT,0,0,0,0,0,0,0,0,0.23,0.02,0.05,0.02,0,0
466,Justin Simmons,DEN,S,10,BUF,0,0,0,0,0,0,0,0,0.15,0.29,0.06,0.03,0,0
466,Brian Branch,DET,DB,10,LAC,0,0,0,0,0,0,0,0,0.18,0.06,0.04,0.02,0,0
466,Keanu Neal,PIT,S,10,GB,0,0,0,0,0,0,0,0,0.21,0.05,0.07,0.03,0,0
466,Antoine Winfield Jr.,TB,S,10,TEN,0,0,0,0,0,0,0,0,0.19,0.07,0.08,0.04,0,0
466,Anthony Walker Jr.,CLE,LB,10,BAL,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
466,Cameron Jordan,NO,DE,10,MIN,0,0,0,0,0,0,0,0,0.43,0.01,0.05,0.03,0,0
466,DeForest Buckner,IND,DT,10,NE,0,0,0,0,0,0,0,0,0.43,0.01,0.05,0.02,0,0
466,Xavier Woods,CAR,S,10,CHI,0,0,0,0,0,0,0,0,0.2,0.08,0.06,0.03,0,0
466,D.J. Wonnum,MIN,OLB,10,NO,0,0,0,0,0,0,0,0,0.29,0.02,0.09,0.04,0,0
466,Jonathan Allen,WAS,DT,10,SEA,0,0,0,0,0,0,0,0,0.43,0.05,0.04,0.02,0,0
466,Julian Blackmon,IND,S,10,NE,0,0,0,0,0,0,0,0,0.19,0.07,0.06,0.03,0,0
466,Talanoa Hufanga,SF,S,10,JAX,0,0,0,0,0,0,0,0,0.18,0.11,0.07,0.04,0,0
466,Amani Hooker,TEN,S,10,TB,0,0,0,0,0,0,0,0,0.16,0.13,0.06,0.03,0,0
466,Myles Garrett,CLE,DE,10,BAL,0,0,0,0,0,0,0,0,0.39,0.01,0.04,0.02,0,0
466,Jordan Poyer,BUF,S,10,DEN,0,0,0,0,0,0,0,0,0.18,0.1,0.06,0.03,0,0
466,Elijah Molden,TEN,DB,10,TB,0,0,0,0,0,0,0,0,0.19,0.08,0.06,0.03,0,0
466,Jonathan Ledbetter,ARI,DL,10,ATL,0,0,0,0,0,0,0,0,0.45,0.02,0.05,0.03,0,0
466,Kayvon Thibodeaux,NYG,OLB,10,DAL,0,0,0,0,0,0,0,0,0.28,0.03,0.06,0.03,0,0
466,Jamal Adams,SEA,SS,10,WAS,0,0,0,0,0,0,0,0,0.16,0.07,0.08,0.04,0,0
466,Jalen Thompson,ARI,S,10,ATL,0,0,0,0,0,0,0,0,0.17,0.09,0.07,0.04,0,0
466,Jonathan Greenard,HOU,DE,10,CIN,0,0,0,0,0,0,0,0,0.39,0.01,0.06,0.03,0,0
466,Zach Allen,DEN,DE,10,BUF,0,0,0,0,0,0,0,0,0.42,0.03,0.05,0.03,0,0
466,Dorian Williams,BUF,LB,10,DEN,0,0,0,0,0,0,0,0,0.33,0.01,0.04,0.02,0,0
466,Rudy Ford,GB,S,10,PIT,0,0,0,0,0,0,0,0,0.2,0.05,0.05,0.02,0,0
466,Marcus Maye,NO,S,10,MIN,0,0,0,0,0,0,0,0,0.19,0.08,0.06,0.03,0,0
466,Harrison Phillips,MIN,DL,10,NO,0,0,0,0,0,0,0,0,0.44,0.02,0.06,0.03,0,0
466,Jonathan Bullard,MIN,DL,10,NO,0,0,0,0,0,0,0,0,0.45,0.03,0.06,0.03,0,0
466,Jaquan Brisker,CHI,DB,10,CAR,0,0,0,0,0,0,0,0,0.18,0.07,0.07,0.03,0,0
466,DaRon Bland,DAL,CB,10,NYG,0,0,0,0,0,0,0,0,0.12,0.27,0.07,0.04,0,0
466,Eddie Jackson,CHI,DB,10,CAR,0,0,0,0,0,0,0,0,0.16,0.15,0.07,0.03,0,0
466,Daron Payne,WAS,DT,10,SEA,0,0,0,0,0,0,0,0,0.4,0.02,0.05,0.02,0,0
466,Kerby Joseph,DET,S,10,LAC,0,0,0,0,0,0,0,0,0.14,0.09,0.05,0.02,0,0
466,Kwity Paye,IND,DE,10,NE,0,0,0,0,0,0,0,0,0.43,0.01,0.04,0.02,0,0
466,Jordan Whitehead,NYJ,S,10,LV,0,0,0,0,0,0,0,0,0.17,0.13,0.07,0.03,0,0
466,T.J. Watt,PIT,LB,10,GB,0,0,0,0,0,0,0,0,0.21,0.1,0.07,0.04,0,0
466,Benjamin St-Juste,WAS,CB,10,SEA,0,0,0,0,0,0,0,0,0.12,0.12,0.06,0.03,0,0
466,Kenny Moore II,IND,CB,10,NE,0,0,0,0,0,0,0,0,0.14,0.11,0.06,0.03,0,0
466,Marshon Lattimore,NO,CB,10,MIN,0,0,0,0,0,0,0,0,0.13,0.14,0.06,0.03,0,0
466,Akayleb Evans,MIN,CB,10,NO,0,0,0,0,0,0,0,0,0.15,0.04,0.09,0.04,0,0
466,Kendall Fuller,WAS,CB,10,SEA,0,0,0,0,0,0,0,0,0.12,0.19,0.06,0.03,0,0
466,Tremaine Edmunds,CHI,LB,10,CAR,0,0,0,0,0,0,0,0,0.26,0.05,0.05,0.02,0,0
466,Michael Davis,LAC,CB,10,DET,0,0,0,0,0,0,0,0,0.14,0.03,0.08,0.04,0,0
466,Quinnen Williams,NYJ,DL,10,LV,0,0,0,0,0,0,0,0,0.38,0.03,0.05,0.03,0,0
466,Shy Tuttle,CAR,DT,10,CHI,0,0,0,0,0,0,0,0,0.41,0.01,0.04,0.02,0,0
466,Deonte Banks,NYG,CB,10,DAL,0,0,0,0,0,0,0,0,0.13,0.11,0.06,0.03,0,0
466,Aidan Hutchinson,DET,DL,10,LAC,0,0,0,0,0,0,0,0,0.35,0.09,0.05,0.02,0,0
466,Vonn Bell,CAR,S,10,CHI,0,0,0,0,0,0,0,0,0.18,0.13,0.06,0.03,0,0
466,David Onyemata,ATL,DL,10,ARI,0,0,0,0,0,0,0,0,0.4,0.02,0.03,0.02,0,0
466,Tavierre Thomas,HOU,CB,10,CIN,0,0,0,0,0,0,0,0,0.13,0.07,0.07,0.03,0,0
466,Trey Hendrickson,CIN,DE,10,HOU,0,0,0,0,0,0,0,0,0.33,0.02,0.07,0.04,0,0
466,Jerry Jacobs,DET,CB,10,LAC,0,0,0,0,0,0,0,0,0.12,0.1,0.05,0.03,0,0
466,Joe Tryon-Shoyinka,TB,OLB,10,TEN,0,0,0,0,0,0,0,0,0.29,0.01,0.05,0.03,0,0
466,Paulson Adebo,NO,CB,10,MIN,0,0,0,0,0,0,0,0,0.12,0.16,0.06,0.03,0,0
466,Charvarius Ward,SF,CB,10,JAX,0,0,0,0,0,0,0,0,0.13,0.09,0.07,0.04,0,0
466,Shaquil Barrett,TB,OLB,10,TEN,0,0,0,0,0,0,0,0,0.26,0.05,0.06,0.03,0,0
466,Tracy Walker III,DET,S,10,LAC,0,0,0,0,0,0,0,0,0.16,0.01,0.04,0.02,0,0
466,DeShawn Williams,CAR,DT,10,CHI,0,0,0,0,0,0,0,0,0.4,0.01,0.04,0.02,0,0
466,Will Anderson Jr.,HOU,DE,10,CIN,0,0,0,0,0,0,0,0,0.38,0.03,0.05,0.03,0,0
466,Donovan Wilson,DAL,S,10,NYG,0,0,0,0,0,0,0,0,0.18,0.04,0.06,0.03,0,0
466,Damontae Kazee,PIT,S,10,GB,0,0,0,0,0,0,0,0,0.15,0.14,0.08,0.04,0,0
466,Divine Deablo,LV,LB,10,NYJ,0,0,0,0,0,0,0,0,0.28,0.01,0.03,0.01,0,0
466,Jeffery Simmons,TEN,DT,10,TB,0,0,0,0,0,0,0,0,0.36,0.02,0.05,0.03,0,0
466,Tyrann Mathieu,NO,S,10,MIN,0,0,0,0,0,0,0,0,0.15,0.13,0.06,0.03,0,0
466,Alex Highsmith,PIT,LB,10,GB,0,0,0,0,0,0,0,0,0.25,0.04,0.07,0.03,0,0
466,Kyle Hamilton,BAL,S,10,CLE,0,0,0,0,0,0,0,0,0.15,0.06,0.05,0.02,0,0
466,Jermaine Johnson,NYJ,LB,10,LV,0,0,0,0,0,0,0,0,0.37,0.02,0.05,0.03,0,0
466,Casey Toohill,WAS,DE,10,SEA,0,0,0,0,0,0,0,0,0.37,0.03,0.04,0.02,0,0
466,Jason Pinnock,NYG,S,10,DAL,0,0,0,0,0,0,0,0,0.15,0.08,0.07,0.03,0,0
466,Vita Vea,TB,NT,10,TEN,0,0,0,0,0,0,0,0,0.36,0.01,0.06,0.03,0,0
466,Kristian Fulton,TEN,CB,10,TB,0,0,0,0,0,0,0,0,0.12,0.13,0.06,0.03,0,0
466,DJ Johnson,CAR,OLB,10,CHI,0,0,0,0,0,0,0,0,0.28,0.03,0.04,0.02,0,0
466,Davon Godchaux,NE,DL,10,IND,0,0,0,0,0,0,0,0,0.41,0.01,0.05,0.03,0,0
466,Jeff Okudah,ATL,CB,10,ARI,0,0,0,0,0,0,0,0,0.14,0.08,0.05,0.03,0,0
466,Taron Johnson,BUF,CB,10,DEN,0,0,0,0,0,0,0,0,0.14,0.03,0.06,0.03,0,0
466,Carrington Valentine,GB,CB,10,PIT,0,0,0,0,0,0,0,0,0.13,0.01,0.05,0.03,0,0
466,Deommodore Lenoir,SF,DB,10,JAX,0,0,0,0,0,0,0,0,0.12,0.07,0.07,0.04,0,0
466,Derrick Barnes,DET,LB,10,LAC,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.02,0,0
466,Nick Scott,CIN,S,10,HOU,0,0,0,0,0,0,0,0,0.15,0.09,0.08,0.04,0,0
466,Tre'Von Moehrig,LV,S,10,NYJ,0,0,0,0,0,0,0,0,0.15,0.06,0.05,0.03,0,0
466,E.J. Speed,IND,LB,10,NE,0,0,0,0,0,0,0,0,0.27,0.01,0.03,0.02,0,0
466,Cameron Heyward,PIT,DT,10,GB,0,0,0,0,0,0,0,0,0.36,0.03,0.05,0.02,0,0
466,Khaleke Hudson,WAS,LB,10,SEA,0,0,0,0,0,0,0,0,0.25,0.04,0.03,0.01,0,0
466,Broderick Washington,BAL,DT,10,CLE,0,0,0,0,0,0,0,0,0.39,0.01,0.03,0.02,0,0
466,Jeremiah Owusu-Koramoah,CLE,LB,10,BAL,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.01,0,0
466,Denzel Perryman,HOU,LB,10,CIN,0,0,0,0,0,0,0,0,0.24,0.04,0.05,0.03,0,0
466,Josh Allen,JAX,OLB,10,SF,0,0,0,0,0,0,0,0,0.25,0.03,0.04,0.02,0,0
466,Emmanuel Forbes Jr.,WAS,CB,10,SEA,0,0,0,0,0,0,0,0,0.11,0.14,0.04,0.02,0,0
466,Micah Parsons,DAL,LB,10,NYG,0,0,0,0,0,0,0,0,0.23,0.01,0.06,0.03,0,0
466,Jonathon Cooper,DEN,OLB,10,BUF,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
466,Larry Ogunjobi,PIT,DT,10,GB,0,0,0,0,0,0,0,0,0.38,0.01,0.06,0.03,0,0
466,Tre Hawkins III,NYG,CB,10,DAL,0,0,0,0,0,0,0,0,0.13,0.04,0.06,0.03,0,0
466,Geno Stone,BAL,S,10,CLE,0,0,0,0,0,0,0,0,0.12,0.18,0.05,0.03,0,0
466,Akeem Davis-Gaither,CIN,LB,10,HOU,0,0,0,0,0,0,0,0,0.25,0.01,0.05,0.02,0,0
466,Juan Thornhill,CLE,S,10,BAL,0,0,0,0,0,0,0,0,0.16,0.06,0.05,0.02,0,0
466,Sione Takitaki,CLE,LB,10,BAL,0,0,0,0,0,0,0,0,0.27,0.03,0.03,0.01,0,0
466,Oren Burks,SF,LB,10,JAX,0,0,0,0,0,0,0,0,0.25,0.03,0.04,0.02,0,0
466,Myles Bryant,NE,DB,10,IND,0,0,0,0,0,0,0,0,0.12,0.05,0.06,0.03,0,0
466,Sebastian Joseph-Day,LAC,DL,10,DET,0,0,0,0,0,0,0,0,0.39,0,0.05,0.02,0,0
466,Johnathan Abram,NO,S,10,MIN,0,0,0,0,0,0,0,0,0.17,0.03,0.04,0.02,0,0
466,Joey Porter Jr.,PIT,CB,10,GB,0,0,0,0,0,0,0,0,0.11,0.12,0.07,0.04,0,0
466,Justin Madubuike,BAL,DT,10,CLE,0,0,0,0,0,0,0,0,0.35,0.01,0.03,0.02,0,0
466,T.J. Slaton,GB,DL,10,PIT,0,0,0,0,0,0,0,0,0.39,0.01,0.03,0.02,0,0
466,Devonte Wyatt,GB,DL,10,PIT,0,0,0,0,0,0,0,0,0.37,0.01,0.03,0.02,0,0
466,Marcus Epps,LV,S,10,NYJ,0,0,0,0,0,0,0,0,0.16,0.03,0.05,0.03,0,0
466,Percy Butler,WAS,S,10,SEA,0,0,0,0,0,0,0,0,0.14,0.05,0.06,0.03,0,0
466,Brian Burns,CAR,OLB,10,CHI,0,0,0,0,0,0,0,0,0.24,0.01,0.05,0.03,0,0
466,Dalvin Tomlinson,CLE,DT,10,BAL,0,0,0,0,0,0,0,0,0.36,0.01,0.03,0.02,0,0
466,Asante Samuel Jr.,LAC,CB,10,DET,0,0,0,0,0,0,0,0,0.09,0.07,0.08,0.04,0,0
466,Arik Armstead,SF,DL,10,JAX,0,0,0,0,0,0,0,0,0.35,0.01,0.06,0.03,0,0
466,Darrell Baker Jr.,IND,CB,10,NE,0,0,0,0,0,0,0,0,0.1,0.04,0.06,0.03,0,0
466,Lawrence Guy Sr.,NE,DL,10,IND,0,0,0,0,0,0,0,0,0.38,0.01,0.04,0.02,0,0
466,B.J. Hill,CIN,DT,10,HOU,0,0,0,0,0,0,0,0,0.33,0.01,0.07,0.03,0,0
466,D.J. Reed,NYJ,CB,10,LV,0,0,0,0,0,0,0,0,0.13,0.07,0.07,0.03,0,0
466,Calais Campbell,ATL,DL,10,ARI,0,0,0,0,0,0,0,0,0.36,0.02,0.03,0.02,0,0
466,Mike Hilton,CIN,CB,10,HOU,0,0,0,0,0,0,0,0,0.12,0.06,0.08,0.04,0,0
466,Maliek Collins,HOU,DT,10,CIN,0,0,0,0,0,0,0,0,0.34,0.03,0.06,0.03,0,0
466,Preston Smith,GB,LB,10,PIT,0,0,0,0,0,0,0,0,0.24,0,0.04,0.02,0,0
466,Rashan Gary,GB,LB,10,PIT,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.02,0,0
466,Quandre Diggs,SEA,FS,10,WAS,0,0,0,0,0,0,0,0,0.12,0.14,0.08,0.04,0,0
466,Riq Woolen,SEA,CB,10,WAS,0,0,0,0,0,0,0,0,0.09,0.16,0.08,0.04,0,0
466,Malcolm Rodriguez,DET,LB,10,LAC,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.02,0,0
466,Jihad Ward,NYG,OLB,10,DAL,0,0,0,0,0,0,0,0,0.35,0.02,0.05,0.02,0,0
466,Ed Oliver,BUF,DT,10,DEN,0,0,0,0,0,0,0,0,0.35,0.01,0.04,0.02,0,0
466,Stephon Gilmore,DAL,CB,10,NYG,0,0,0,0,0,0,0,0,0.09,0.12,0.07,0.04,0,0
466,Michael Pierce,BAL,NT,10,CLE,0,0,0,0,0,0,0,0,0.35,0.01,0.03,0.02,0,0
466,A.J. Terrell,ATL,CB,10,ARI,0,0,0,0,0,0,0,0,0.1,0.11,0.05,0.03,0,0
466,Nate Hobbs,LV,CB,10,NYJ,0,0,0,0,0,0,0,0,0.12,0.06,0.04,0.02,0,0
466,Pat Surtain II,DEN,CB,10,BUF,0,0,0,0,0,0,0,0,0.09,0.13,0.06,0.03,0,0
466,Martin Emerson Jr.,CLE,CB,10,BAL,0,0,0,0,0,0,0,0,0.11,0.09,0.05,0.02,0,0
466,Deatrich Wise Jr.,NE,DL,10,IND,0,0,0,0,0,0,0,0,0.35,0.01,0.04,0.02,0,0
466,Malcolm Koonce,LV,DE,10,NYJ,0,0,0,0,0,0,0,0,0.34,0.02,0.03,0.01,0,0
466,Denzel Ward,CLE,CB,10,BAL,0,0,0,0,0,0,0,0,0.1,0.15,0.05,0.02,0,0
466,Denico Autry,TEN,DL,10,TB,0,0,0,0,0,0,0,0,0.3,0.02,0.04,0.02,0,0
466,Steven Nelson,HOU,CB,10,CIN,0,0,0,0,0,0,0,0,0.1,0.1,0.07,0.03,0,0
466,Javon Hargrave,SF,DL,10,JAX,0,0,0,0,0,0,0,0,0.33,0.01,0.04,0.02,0,0
466,Isaiah Oliver,SF,CB,10,JAX,0,0,0,0,0,0,0,0,0.12,0.07,0.06,0.03,0,0
466,Zaven Collins,ARI,OLB,10,ATL,0,0,0,0,0,0,0,0,0.22,0.05,0.05,0.02,0,0
466,Donte Jackson,CAR,CB,10,CHI,0,0,0,0,0,0,0,0,0.11,0.14,0.07,0.03,0,0
466,Montaric Brown,JAX,CB,10,SF,0,0,0,0,0,0,0,0,0.12,0.03,0.05,0.03,0,0
466,Luke Masterson,LV,LB,10,NYJ,0,0,0,0,0,0,0,0,0.24,0.02,0.03,0.01,0,0
466,Sauce Gardner,NYJ,CB,10,LV,0,0,0,0,0,0,0,0,0.1,0.07,0.07,0.03,0,0
