Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
448,Byron Pringle,WAS,WR,4,PHI,0,0,0,0,0,0.2,2.7,0,0,0,0,0,0.5,0.47
449,Godwin Igwebuike,PIT,RB,4,HOU,0,0,0,2.2,0,0.1,1.4,0,0,0,0,0,0.5,0.46
449,MyCole Pruitt,ATL,TE,4,JAX,0,0,0,0,0,0.2,2.6,0,0,0,0,0,0.5,0.46
449,Albert Okwuegbunam,PHI,TE,4,WAS,0,0,0,0,0,0.2,2.6,0,0,0,0,0,0.5,0.46
449,Simi Fehoko,LAC,WR,4,LV,0,0,0,0,0,0.2,2.6,0,0,0,0,0,0.5,0.46
453,Josh Whyle,TEN,TE,4,CIN,0,0,0,0,0,0.2,2.5,0,0,0,0,0,0.4,0.45
453,Lawrence Cager,NYG,TE,4,SEA,0,0,0,0,0,0.2,2.5,0,0,0,0,0,0.4,0.45
455,Patrick Ricard,BAL,FB,4,CLE,0,0,0,0.8,0,0.2,1.4,0,0,0,0,0,0.4,0.42
455,Jimmy Graham,NO,TE,4,TB,0,0,0,0,0,0.2,2.2,0,0,0,0,0,0.4,0.42
457,Johnny Mundt,MIN,TE,4,CAR,0,0,0,0,0,0.2,2.1,0,0,0,0,0,0.4,0.41
457,Davis Allen,LAR,TE,4,IND,0,0,0,0,0,0.2,2.1,0,0,0,0,0,0.4,0.41
457,Brayden Willis,SF,TE,4,ARI,0,0,0,0,0,0.2,2.1,0,0,0,0,0,0.4,0.41
460,James Mitchell,DET,TE,4,GB,0,0,0,0,0,0.2,2,0,0,0,0,0,0.4,0.4
460,Kristian Wilkerson,LV,WR,4,LAC,0,0,0,0,0,0.2,2,0,0,0,0,0,0.4,0.4
460,Ben Sims,GB,TE,4,DET,0,0,0,0,0,0.2,2,0,0,0,0,0,0.4,0.4
463,Jesper Horsted,LV,TE,4,LAC,0,0,0,0,0,0.2,1.9,0,0,0,0,0,0.4,0.39
464,Royce Freeman,LAR,RB,4,IND,0,0,0,3.4,0,0,0.4,0,0,0,0,0,0.4,0.38
464,Jeremy Ruckert,NYJ,TE,4,KC,0,0,0,0,0,0.2,1.8,0,0,0,0,0,0.4,0.38
466,Geoff Swaim,ARI,TE,4,SF,0,0,0,0,0,0.2,1.6,0,0,0,0,0,0.4,0.36
467,Gunner Olszewski,PIT,WR,4,HOU,0,0,0,0.3,0,0.2,2.2,0,0,0,0,0,0.4,0.35
468,Dorian Thompson-Robinson,CLE,QB,4,BAL,8.3,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.34
469,Israel Abanikanda,NYJ,RB,4,KC,0,0,0,1.6,0,0.1,0.7,0,0,0,0,0,0.3,0.33
470,Tucker Kraft,GB,TE,4,DET,0,0,0,0,0,0.1,2.1,0,0,0,0,0,0.3,0.31
470,Michael Burton,DEN,FB,4,CHI,0,0,0,0.7,0,0.1,1.4,0,0,0,0,0,0.3,0.31
472,Cedric Tillman,CLE,WR,4,BAL,0,0,0,0,0,0.1,2,0,0,0,0,0,0.3,0.3
473,Jarrett Stidham,DEN,QB,4,CHI,6.5,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.29
473,Parker Washington,JAX,WR,4,ATL,0,0,0,0,0,0.1,1.9,0,0,0,0,0,0.3,0.29
473,Jamison Crowder,WAS,WR,4,PHI,0,0,0,0,0,0.1,1.9,0,0,0,0,0,0.3,0.29
476,Brett Rypien,LAR,QB,4,IND,6.3,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.28
476,Tim Boyle,NYJ,QB,4,KC,6.6,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.28
476,Adam Prentice,NO,FB,4,TB,0,0,0,0.9,0,0.1,0.9,0,0,0,0,0,0.3,0.28
479,Sam Darnold,SF,QB,4,ARI,5.6,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0.27
479,Keith Smith,ATL,FB,4,JAX,0,0,0,0.9,0,0.1,0.8,0,0,0,0,0,0.3,0.27
481,Nate Adkins,DEN,TE,4,CHI,0,0,0,0,0,0,2.6,0,0,0,0,0,0.3,0.26
481,Mitch Trubisky,PIT,QB,4,HOU,5.4,0,0,0.4,0,0,0,0,0,0,0,0,0.3,0.26
481,Gardner Minshew,IND,QB,4,LAR,5.7,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.26
481,Trent Taylor,CHI,WR,4,DEN,0,0,0,0,0,0.1,1.6,0,0,0,0,0,0.3,0.26
485,Davis Mills,HOU,QB,4,PIT,5.6,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.25
485,Teddy Bridgewater,DET,QB,4,GB,5.2,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.25
485,John FitzPatrick,ATL,TE,4,JAX,0,0,0,0,0,0.1,1.5,0,0,0,0,0,0.2,0.25
485,Marcedes Lewis,CHI,TE,4,DEN,0,0,0,0,0,0.1,1.5,0,0,0,0,0,0.2,0.25
489,Marcus Mariota,PHI,QB,4,WAS,4.4,0,0,0.6,0,0,0,0,0,0,0,0,0.2,0.24
489,Blaine Gabbert,KC,QB,4,NYJ,5.8,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.24
489,A.T. Perry,NO,WR,4,TB,0,0,0,0,0,0.1,1.4,0,0,0,0,0,0.2,0.24
489,Curtis Hodges,WAS,TE,4,PHI,0,0,0,0,0,0.1,1.4,0,0,0,0,0,0.2,0.24
489,Jalen Brooks,DAL,WR,4,NE,0,0,0,0,0,0.1,1.4,0,0,0,0,0,0.2,0.24
494,Nick Mullens,MIN,QB,4,CAR,4.9,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.23
494,Dez Fitzpatrick,PIT,WR,4,HOU,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0.2,0.23
494,Elijah Higgins,ARI,TE,4,SF,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0.2,0.23
497,Mike White,MIA,QB,4,BUF,5,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.22
497,Clayton Tune,ARI,QB,4,SF,5,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.22
497,Khari Blasingame,CHI,FB,4,DEN,0,0,0,0.4,0,0.1,0.8,0,0,0,0,0,0.2,0.22
500,Taylor Heinicke,ATL,QB,4,JAX,4.2,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.21
500,Kyle Allen,BUF,QB,4,MIA,4.9,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.21
500,Jacoby Brissett,WAS,QB,4,PHI,4.3,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.21
503,Elijah Cooks,JAX,WR,4,ATL,0,0,0,0.1,0,0,1.9,0,0,0,0,0,0.2,0.2
503,Tyler Huntley,BAL,QB,4,CLE,3.1,0,0,0.8,0,0,0,0,0,0,0,0,0.2,0.2
503,Malik Willis,TEN,QB,4,CIN,4.1,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.2
503,Bailey Zappe,NE,QB,4,DAL,4.8,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.2
503,Tyrod Taylor,NYG,QB,4,SEA,4.1,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.2
503,Drew Lock,SEA,QB,4,NYG,3.9,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.2
503,Trevor Siemian,NYJ,QB,4,KC,3.9,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.2
510,Julian Hill,MIA,TE,4,BUF,0,0,0,0,0,0,1.9,0,0,0,0,0,0.2,0.19
510,Jason Brownlee,NYJ,WR,4,KC,0,0,0,0,0,0.1,0.9,0,0,0,0,0,0.2,0.19
512,Sean Clifford,GB,QB,4,DET,4.3,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.18
512,C.J. Beathard,JAX,QB,4,ATL,4.2,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.18
512,Kyle Trask,TB,QB,4,NO,4.3,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.18
512,Jake Browning,CIN,QB,4,TEN,4.5,0,0,0,0,0,0,0,0,0,0,0,0.2,0.18
512,Cooper Rush,DAL,QB,4,NE,3.9,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.18
517,Austin Trammell,LAR,WR,4,IND,0,0,0,0,0,0,1.7,0,0,0,0,0,0.2,0.17
518,La'Mical Perine,KC,RB,4,NYJ,0,0,0,0.6,0,0,1,0,0,0,0,0,0.2,0.16
518,Charlie Woerner,SF,TE,4,ARI,0,0,0,0,0,0.1,0.6,0,0,0,0,0,0.2,0.16
520,Jaren Hall,MIN,QB,4,CAR,3.2,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.14
520,Ihmir Smith-Marsette,CAR,WR,4,MIN,0,0,0,0.1,0,0,1.3,0,0,0,0,0,0.1,0.14
522,Juwann Winfree,IND,WR,4,LAR,0,0,0,0,0,0,1.3,0,0,0,0,0,0.1,0.13
522,Cody Thompson,SEA,WR,4,NYG,0,0,0,0,0,0,1.3,0,0,0,0,0,0.1,0.13
524,Grant Calcaterra,PHI,TE,4,WAS,0,0,0,0,0,0,1.2,0,0,0,0,0,0.1,0.12
525,Tanner McKee,PHI,QB,4,WAS,2.6,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.11
526,Mason Kinsey,TEN,WR,4,CIN,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1
526,Xavier Gipson,NYJ,WR,4,KC,0,0,0,0.1,0,0,0.9,0,0,0,0,0,0.1,0.1
526,Ty Johnson,BUF,RB,4,MIA,0,0,0,0.3,0,0,0.7,0,0,0,0,0,0.1,0.1
526,Trey Lance,DAL,QB,4,NE,1.9,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0.1
526,Taiwan Jones,NYG,RB,4,SEA,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1
531,Tyson Bagent,CHI,QB,4,DEN,1.9,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.09
531,Easton Stick,LAC,QB,4,LV,2.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.09
531,Lynn Bowden,NO,WR,4,TB,0,0,0,0.1,0,0,0.8,0,0,0,0,0,0.1,0.09
534,Montrell Washington,KC,WR,4,NYJ,0,0,0,0.1,0,0,0.7,0,0,0,0,0,0.1,0.08
535,Matthew Slater,NE,WR,4,DAL,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0.06
536,Will Levis,TEN,QB,4,CIN,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.04
537,Nick Bellore,SEA,LB,4,NYG,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.03
537,Josh Johnson,BAL,QB,4,CLE,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.03
539,Foyesade Oluokun,JAX,LB,4,ATL,0,0,0,0,0,0,0,0,0.67,0.08,0.07,0.03,0,0
539,Cody Barton,WAS,LB,4,PHI,0,0,0,0,0,0,0,0,0.64,0.07,0.07,0.04,0,0
539,Ernest Jones,LAR,LB,4,IND,0,0,0,0,0,0,0,0,0.62,0.1,0.09,0.04,0,0
539,Kyzir White,ARI,ILB,4,SF,0,0,0,0,0,0,0,0,0.64,0.09,0.05,0.03,0,0
539,Roquan Smith,BAL,ILB,4,CLE,0,0,0,0,0,0,0,0,0.62,0.1,0.06,0.03,0,0
539,Zaire Franklin,IND,LB,4,LAR,0,0,0,0,0,0,0,0,0.57,0.06,0.09,0.05,0,0
539,Terrel Bernard,BUF,LB,4,MIA,0,0,0,0,0,0,0,0,0.54,0.14,0.08,0.04,0,0
539,Quay Walker,GB,LB,4,DET,0,0,0,0,0,0,0,0,0.57,0.02,0.08,0.04,0,0
539,Eric Kendricks,LAC,LB,4,LV,0,0,0,0,0,0,0,0,0.53,0.06,0.07,0.03,0,0
539,Ja'Whaun Bentley,NE,LB,4,DAL,0,0,0,0,0,0,0,0,0.59,0.03,0.07,0.03,0,0
539,C.J. Mosley,NYJ,LB,4,KC,0,0,0,0,0,0,0,0,0.51,0.04,0.06,0.03,0,0
539,Jack Sanborn,CHI,LB,4,DEN,0,0,0,0,0,0,0,0,0.58,0.08,0.04,0.02,0,0
539,Alex Singleton,DEN,ILB,4,CHI,0,0,0,0,0,0,0,0,0.54,0.04,0.09,0.05,0,0
539,Bobby Okereke,NYG,ILB,4,SEA,0,0,0,0,0,0,0,0,0.53,0.06,0.08,0.04,0,0
539,T.J. Edwards,CHI,LB,4,DEN,0,0,0,0,0,0,0,0,0.54,0.05,0.06,0.03,0,0
539,Pete Werner,NO,LB,4,TB,0,0,0,0,0,0,0,0,0.51,0.02,0.07,0.04,0,0
539,Bobby Wagner,SEA,LB,4,NYG,0,0,0,0,0,0,0,0,0.5,0.06,0.08,0.04,0,0
539,Jordan Hicks,MIN,LB,4,CAR,0,0,0,0,0,0,0,0,0.47,0.05,0.1,0.05,0,0
539,Kenneth Murray Jr.,LAC,LB,4,LV,0,0,0,0,0,0,0,0,0.47,0.1,0.07,0.03,0,0
539,Kaden Elliss,ATL,LB,4,JAX,0,0,0,0,0,0,0,0,0.47,0.02,0.07,0.03,0,0
539,Germaine Pratt,CIN,LB,4,TEN,0,0,0,0,0,0,0,0,0.49,0.08,0.07,0.03,0,0
539,Nate Landman,ATL,ILB,4,JAX,0,0,0,0,0,0,0,0,0.5,0.04,0.07,0.03,0,0
539,Patrick Queen,BAL,ILB,4,CLE,0,0,0,0,0,0,0,0,0.45,0.06,0.06,0.03,0,0
539,Divine Deablo,LV,LB,4,LAC,0,0,0,0,0,0,0,0,0.46,0.02,0.05,0.02,0,0
539,Robert Spillane,LV,LB,4,LAC,0,0,0,0,0,0,0,0,0.43,0.02,0.05,0.03,0,0
539,Fred Warner,SF,LB,4,ARI,0,0,0,0,0,0,0,0,0.42,0.02,0.08,0.04,0,0
539,Logan Wilson,CIN,LB,4,TEN,0,0,0,0,0,0,0,0,0.39,0.17,0.07,0.04,0,0
539,Jordyn Brooks,SEA,LB,4,NYG,0,0,0,0,0,0,0,0,0.46,0.01,0.06,0.03,0,0
539,Quincy Williams,NYJ,LB,4,KC,0,0,0,0,0,0,0,0,0.41,0.02,0.06,0.03,0,0
539,Demario Davis,NO,LB,4,TB,0,0,0,0,0,0,0,0,0.43,0.04,0.07,0.04,0,0
539,Lavonte David,TB,ILB,4,NO,0,0,0,0,0,0,0,0,0.39,0.01,0.08,0.04,0,0
539,Leighton Vander Esch,DAL,LB,4,NE,0,0,0,0,0,0,0,0,0.44,0.01,0.06,0.03,0,0
539,Krys Barnes,ARI,ILB,4,SF,0,0,0,0,0,0,0,0,0.47,0.01,0.03,0.02,0,0
539,Tremaine Edmunds,CHI,LB,4,DEN,0,0,0,0,0,0,0,0,0.4,0.05,0.06,0.03,0,0
539,Azeez Al-Shaair,TEN,LB,4,CIN,0,0,0,0,0,0,0,0,0.41,0.05,0.08,0.04,0,0
539,De'Vondre Campbell,GB,LB,4,DET,0,0,0,0,0,0,0,0,0.42,0.03,0.06,0.03,0,0
539,Matt Milano,BUF,LB,4,MIA,0,0,0,0,0,0,0,0,0.38,0.08,0.08,0.04,0,0
539,Micah McFadden,NYG,ILB,4,SEA,0,0,0,0,0,0,0,0,0.43,0.03,0.06,0.03,0,0
539,K'Von Wallace,ARI,S,4,SF,0,0,0,0,0,0,0,0,0.27,0.04,0.05,0.02,0,0
539,Jabrill Peppers,NE,DB,4,DAL,0,0,0,0,0,0,0,0,0.29,0.03,0.07,0.03,0,0
539,Kamren Curl,WAS,S,4,PHI,0,0,0,0,0,0,0,0,0.27,0.02,0.07,0.04,0,0
539,Cole Holcomb,PIT,LB,4,HOU,0,0,0,0,0,0,0,0,0.39,0.04,0.08,0.04,0,0
539,Aaron Donald,LAR,DT,4,IND,0,0,0,0,0,0,0,0,0.54,0.02,0.08,0.04,0,0
539,Jalen Pitre,HOU,S,4,PIT,0,0,0,0,0,0,0,0,0.26,0.18,0.05,0.03,0,0
539,Byron Murphy Jr.,MIN,CB,4,CAR,0,0,0,0,0,0,0,0,0.15,0.18,0.1,0.05,0,0
539,Grant Delpit,CLE,S,4,BAL,0,0,0,0,0,0,0,0,0.28,0.14,0.05,0.03,0,0
539,Alex Anzalone,DET,LB,4,GB,0,0,0,0,0,0,0,0,0.38,0.04,0.06,0.03,0,0
539,Devin White,TB,ILB,4,NO,0,0,0,0,0,0,0,0,0.36,0.03,0.07,0.03,0,0
539,Jerome Baker,MIA,LB,4,BUF,0,0,0,0,0,0,0,0,0.34,0.05,0.07,0.04,0,0
539,Rayshawn Jenkins,JAX,S,4,ATL,0,0,0,0,0,0,0,0,0.24,0.09,0.07,0.03,0,0
539,Reed Blankenship,PHI,S,4,WAS,0,0,0,0,0,0,0,0,0.19,0.17,0.09,0.05,0,0
539,Cameron Jordan,NO,DE,4,TB,0,0,0,0,0,0,0,0,0.51,0.01,0.06,0.03,0,0
539,Dax Hill,CIN,S,4,TEN,0,0,0,0,0,0,0,0,0.23,0.09,0.07,0.04,0,0
539,Jack Gibbens,TEN,LB,4,CIN,0,0,0,0,0,0,0,0,0.37,0.06,0.06,0.03,0,0
539,Kamu Grugier-Hill,CAR,LB,4,MIN,0,0,0,0,0,0,0,0,0.3,0.03,0.07,0.04,0,0
539,Jonathan Allen,WAS,DT,4,PHI,0,0,0,0,0,0,0,0,0.51,0.03,0.06,0.03,0,0
539,Carl Granderson,NO,DE,4,TB,0,0,0,0,0,0,0,0,0.52,0.02,0.05,0.03,0,0
539,Jalen Thompson,ARI,S,4,SF,0,0,0,0,0,0,0,0,0.23,0.11,0.05,0.03,0,0
539,Darrick Forrest,WAS,S,4,PHI,0,0,0,0,0,0,0,0,0.23,0.15,0.07,0.04,0,0
539,Antoine Winfield Jr.,TB,S,4,NO,0,0,0,0,0,0,0,0,0.2,0.12,0.08,0.04,0,0
539,Dre Greenlaw,SF,LB,4,ARI,0,0,0,0,0,0,0,0,0.33,0.05,0.06,0.03,0,0
539,Josh Metellus,MIN,S,4,CAR,0,0,0,0,0,0,0,0,0.19,0.12,0.09,0.04,0,0
539,Ryan Neal,TB,S,4,NO,0,0,0,0,0,0,0,0,0.23,0.06,0.08,0.04,0,0
539,Jeremiah Owusu-Koramoah,CLE,LB,4,BAL,0,0,0,0,0,0,0,0,0.4,0.01,0.03,0.02,0,0
539,Alohi Gilman,LAC,S,4,LV,0,0,0,0,0,0,0,0,0.22,0.1,0.06,0.03,0,0
539,Kyle Dugger,NE,DB,4,DAL,0,0,0,0,0,0,0,0,0.21,0.15,0.07,0.03,0,0
539,Jimmie Ward,HOU,S,4,PIT,0,0,0,0,0,0,0,0,0.17,0.14,0.06,0.03,0,0
539,Jordan Whitehead,NYJ,S,4,KC,0,0,0,0,0,0,0,0,0.19,0.19,0.06,0.03,0,0
539,Rudy Ford,GB,S,4,DET,0,0,0,0,0,0,0,0,0.21,0.07,0.08,0.04,0,0
539,Derrick Brown,CAR,DT,4,MIN,0,0,0,0,0,0,0,0,0.47,0.04,0.09,0.05,0,0
539,Keanu Neal,PIT,S,4,HOU,0,0,0,0,0,0,0,0,0.21,0.04,0.09,0.04,0,0
539,Shaquille Leonard,IND,LB,4,LAR,0,0,0,0,0,0,0,0,0.3,0.16,0.07,0.03,0,0
539,Christian Rozeboom,LAR,LB,4,IND,0,0,0,0,0,0,0,0,0.33,0.03,0.06,0.03,0,0
539,Brian Branch,DET,DB,4,GB,0,0,0,0,0,0,0,0,0.21,0.09,0.06,0.03,0,0
539,Vonn Bell,CAR,S,4,MIN,0,0,0,0,0,0,0,0,0.16,0.13,0.1,0.05,0,0
539,Jamien Sherwood,NYJ,LB,4,KC,0,0,0,0,0,0,0,0,0.35,0.03,0.03,0.02,0,0
539,Minkah Fitzpatrick,PIT,S,4,HOU,0,0,0,0,0,0,0,0,0.18,0.11,0.09,0.05,0,0
539,David Long Jr.,MIA,LB,4,BUF,0,0,0,0,0,0,0,0,0.3,0.1,0.05,0.03,0,0
539,Jayron Kearse,DAL,S,4,NE,0,0,0,0,0,0,0,0,0.22,0.06,0.06,0.03,0,0
539,Daron Payne,WAS,DT,4,PHI,0,0,0,0,0,0,0,0,0.46,0.01,0.05,0.03,0,0
539,Tracy Walker III,DET,S,4,GB,0,0,0,0,0,0,0,0,0.2,0.02,0.06,0.03,0,0
539,Danielle Hunter,MIN,OLB,4,CAR,0,0,0,0,0,0,0,0,0.28,0.03,0.09,0.05,0,0
539,Jevon Holland,MIA,S,4,BUF,0,0,0,0,0,0,0,0,0.17,0.13,0.07,0.04,0,0
539,Brian Asamoah II,MIN,LB,4,CAR,0,0,0,0,0,0,0,0,0.32,0.04,0.06,0.03,0,0
539,Rasul Douglas,GB,CB,4,DET,0,0,0,0,0,0,0,0,0.15,0.11,0.08,0.04,0,0
539,Xavier McKinney,NYG,S,4,SEA,0,0,0,0,0,0,0,0,0.17,0.16,0.08,0.04,0,0
539,Zach Cunningham,PHI,LB,4,WAS,0,0,0,0,0,0,0,0,0.31,0.02,0.08,0.04,0,0
539,Jonathon Cooper,DEN,OLB,4,CHI,0,0,0,0,0,0,0,0,0.34,0.02,0.08,0.04,0,0
539,Kevin Byard,TEN,S,4,CIN,0,0,0,0,0,0,0,0,0.16,0.15,0.08,0.04,0,0
539,Richie Grant,ATL,S,4,JAX,0,0,0,0,0,0,0,0,0.22,0.04,0.07,0.03,0,0
539,Jordan Fuller,LAR,DB,4,IND,0,0,0,0,0,0,0,0,0.18,0.05,0.09,0.04,0,0
539,Harrison Smith,MIN,S,4,CAR,0,0,0,0,0,0,0,0,0.14,0.2,0.1,0.05,0,0
539,Will Anderson Jr.,HOU,DE,4,PIT,0,0,0,0,0,0,0,0,0.46,0.05,0.04,0.02,0,0
539,Andre Cisco,JAX,S,4,ATL,0,0,0,0,0,0,0,0,0.18,0.16,0.07,0.03,0,0
539,Jahlani Tavai,NE,LB,4,DAL,0,0,0,0,0,0,0,0,0.35,0.01,0.04,0.02,0,0
539,Amani Hooker,TEN,DB,4,CIN,0,0,0,0,0,0,0,0,0.16,0.09,0.08,0.04,0,0
539,Sam Hubbard,CIN,DE,4,TEN,0,0,0,0,0,0,0,0,0.44,0.01,0.06,0.03,0,0
539,Byron Young,LAR,OLB,4,IND,0,0,0,0,0,0,0,0,0.28,0.03,0.08,0.04,0,0
539,Dee Delaney,TB,DB,4,NO,0,0,0,0,0,0,0,0,0.17,0.15,0.07,0.03,0,0
539,Christian Wilkins,MIA,DT,4,BUF,0,0,0,0,0,0,0,0,0.46,0.02,0.05,0.03,0,0
539,Jaquan Brisker,CHI,SS,4,DEN,0,0,0,0,0,0,0,0,0.2,0.08,0.06,0.03,0,0
539,Kevin Strong,ARI,DL,4,SF,0,0,0,0,0,0,0,0,0.47,0.02,0.03,0.02,0,0
539,Julian Love,SEA,S,4,NYG,0,0,0,0,0,0,0,0,0.18,0.07,0.06,0.03,0,0
539,Frankie Luvu,CAR,LB,4,MIN,0,0,0,0,0,0,0,0,0.28,0.03,0.06,0.03,0,0
539,DeShon Elliott,MIA,S,4,BUF,0,0,0,0,0,0,0,0,0.2,0.09,0.06,0.03,0,0
539,Jessie Bates III,ATL,S,4,JAX,0,0,0,0,0,0,0,0,0.18,0.14,0.07,0.03,0,0
539,Jamin Davis,WAS,LB,4,PHI,0,0,0,0,0,0,0,0,0.31,0.01,0.05,0.03,0,0
539,Dexter Lawrence II,NYG,DL,4,SEA,0,0,0,0,0,0,0,0,0.44,0.02,0.06,0.03,0,0
539,Bryan Cook,KC,S,4,NYJ,0,0,0,0,0,0,0,0,0.15,0.08,0.08,0.04,0,0
539,Harrison Phillips,MIN,DL,4,CAR,0,0,0,0,0,0,0,0,0.44,0.02,0.08,0.04,0,0
539,Camryn Bynum,MIN,S,4,CAR,0,0,0,0,0,0,0,0,0.14,0.15,0.1,0.05,0,0
539,Joe Tryon-Shoyinka,TB,OLB,4,NO,0,0,0,0,0,0,0,0,0.31,0.01,0.04,0.02,0,0
539,Myles Garrett,CLE,DE,4,BAL,0,0,0,0,0,0,0,0,0.39,0.02,0.04,0.02,0,0
539,Derrick Barnes,DET,LB,4,GB,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
539,Jonathan Harris,DEN,DL,4,CHI,0,0,0,0,0,0,0,0,0.45,0.02,0.07,0.04,0,0
539,Tyrann Mathieu,NO,S,4,TB,0,0,0,0,0,0,0,0,0.18,0.12,0.07,0.04,0,0
539,Leo Chenal,KC,LB,4,NYJ,0,0,0,0,0,0,0,0,0.31,0.03,0.05,0.02,0,0
539,Anthony Walker Jr.,CLE,LB,4,BAL,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
539,Julian Blackmon,IND,S,4,LAR,0,0,0,0,0,0,0,0,0.17,0.06,0.09,0.05,0,0
539,Zach Allen,DEN,DE,4,CHI,0,0,0,0,0,0,0,0,0.41,0.04,0.08,0.04,0,0
539,Michael Hoecht,LAR,OLB,4,IND,0,0,0,0,0,0,0,0,0.29,0.03,0.08,0.04,0,0
539,L'Jarius Sneed,KC,CB,4,NYJ,0,0,0,0,0,0,0,0,0.14,0.19,0.07,0.03,0,0
539,Maxx Crosby,LV,DE,4,LAC,0,0,0,0,0,0,0,0,0.42,0.02,0.04,0.02,0,0
539,T.J. Watt,PIT,LB,4,HOU,0,0,0,0,0,0,0,0,0.22,0.05,0.08,0.04,0,0
539,Donte Jackson,CAR,CB,4,MIN,0,0,0,0,0,0,0,0,0.11,0.12,0.1,0.05,0,0
539,Chase Young,WAS,DE,4,PHI,0,0,0,0,0,0,0,0,0.41,0.03,0.05,0.03,0,0
539,Darnell Savage,GB,S,4,DET,0,0,0,0,0,0,0,0,0.18,0.03,0.08,0.04,0,0
539,Justin Simmons,DEN,S,4,CHI,0,0,0,0,0,0,0,0,0.15,0.26,0.09,0.05,0,0
539,Brandon Stephens,BAL,DB,4,CLE,0,0,0,0,0,0,0,0,0.14,0.04,0.06,0.03,0,0
539,Micah Parsons,DAL,LB,4,NE,0,0,0,0,0,0,0,0,0.27,0.01,0.05,0.03,0,0
539,Montez Sweat,WAS,DE,4,PHI,0,0,0,0,0,0,0,0,0.39,0.02,0.05,0.03,0,0
539,Lawrence Guy Sr.,NE,DL,4,DAL,0,0,0,0,0,0,0,0,0.45,0.01,0.04,0.02,0,0
539,D.J. Reed,NYJ,CB,4,KC,0,0,0,0,0,0,0,0,0.14,0.09,0.06,0.03,0,0
539,Russ Yeast,LAR,DB,4,IND,0,0,0,0,0,0,0,0,0.18,0.03,0.09,0.04,0,0
539,Sam Franklin Jr.,CAR,S,4,MIN,0,0,0,0,0,0,0,0,0.16,0.03,0.08,0.04,0,0
539,Leonard Williams,NYG,DL,4,SEA,0,0,0,0,0,0,0,0,0.42,0.02,0.05,0.03,0,0
539,Aidan Hutchinson,DET,DL,4,GB,0,0,0,0,0,0,0,0,0.36,0.1,0.06,0.03,0,0
539,Christian Benford,BUF,CB,4,MIA,0,0,0,0,0,0,0,0,0.13,0.09,0.09,0.05,0,0
539,B.J. Hill,CIN,DT,4,TEN,0,0,0,0,0,0,0,0,0.4,0.01,0.06,0.03,0,0
539,Adrian Amos,NYJ,S,4,KC,0,0,0,0,0,0,0,0,0.17,0.08,0.05,0.02,0,0
539,Justin Bethel,MIA,CB,4,BUF,0,0,0,0,0,0,0,0,0.13,0.17,0.07,0.03,0,0
539,Kwity Paye,IND,DE,4,LAR,0,0,0,0,0,0,0,0,0.39,0.02,0.06,0.03,0,0
539,Akayleb Evans,MIN,CB,4,CAR,0,0,0,0,0,0,0,0,0.13,0.04,0.09,0.05,0,0
