Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
446,Will Mallory,IND,TE,1,JAX,0,0,0,0,0,0.4,3.7,0,0,0,0,0,0.8,0.77
446,Velus Jones Jr.,CHI,WR,1,GB,0,0,0,1.2,0,0.3,4.5,0,0,0,0,0,0.8,0.77
449,Julius Chestnut,TEN,RB,1,NO,0,0,0,3.5,0,0.2,2,0,0,0,0,0,0.8,0.75
450,Jalen Nailor,MIN,WR,1,TB,0,0,0,0,0,0.3,4.4,0,0,0,0,0,0.7,0.74
450,A.T. Perry,NO,WR,1,TEN,0,0,0,0,0,0.3,4.4,0,0,0,0,0,0.7,0.74
452,Corey Clement,ARI,RB,1,WAS,0,0,0,5,0,0,2.3,0,0,0,0,0,0.7,0.73
453,Antoine Green,DET,WR,1,KC,0,0,0,0.1,0,0.3,4,0,0,0,0,0,0.7,0.71
453,Patrick Ricard,BAL,FB,1,HOU,0,0,0,1.8,0,0.3,2.3,0,0,0,0,0,0.7,0.71
455,Cade York,TEN,K,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7
456,James Mitchell,DET,TE,1,KC,0,0,0,0,0,0.3,3.8,0,0,0,0,0,0.7,0.68
456,Ross Dwelley,SF,TE,1,PIT,0,0,0,0,0,0.3,3.8,0,0,0,0,0,0.7,0.68
458,Lawrence Cager,NYG,TE,1,DAL,0,0,0,0,0,0.3,3.2,0,0,0,0,0,0.6,0.62
459,Drew Ogletree,IND,TE,1,JAX,0,0,0,0,0,0.3,3.1,0,0,0,0,0,0.6,0.61
459,Hunter Luepke,DAL,FB,1,NYG,0,0,0,1.6,0,0.3,1.5,0,0,0,0,0,0.6,0.61
461,Ronnie Bell,SF,WR,1,PIT,0,0,0,0.2,0,0.3,2.8,0,0,0,0,0,0.6,0.6
462,Giovanni Ricci,CAR,TE,1,ATL,0,0,0,0.4,0,0.3,2.5,0,0,0,0,0,0.6,0.59
462,Johnny Mundt,MIN,TE,1,TB,0,0,0,0,0,0.3,2.9,0,0,0,0,0,0.6,0.59
462,Jeremy Ruckert,NYJ,TE,1,BUF,0,0,0,0,0,0.3,2.9,0,0,0,0,0,0.6,0.59
465,Malik Davis,DAL,RB,1,NYG,0,0,0,5,0,0,0.8,0,0,0,0,0,0.6,0.58
466,Chris Manhertz,DEN,TE,1,LV,0,0,0,0,0,0.3,2.7,0,0,0,0,0,0.6,0.57
467,Mike White,MIA,QB,1,LAC,11.6,0,0,0.9,0,0,0,0,0,0,0,0,0.6,0.55
468,Sam Darnold,SF,QB,1,PIT,11.6,0,0,0.8,0,0,0,0,0,0,0,0,0.5,0.54
468,Matthew Wright,SF,K,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.54
470,Jacoby Brissett,WAS,QB,1,ARI,10.5,0,0,1.1,0,0,0,0,0,0,0,0,0.5,0.53
470,Gunner Olszewski,PIT,WR,1,SF,0,0,0,0.5,0,0.2,2.8,0,0,0,0,0,0.5,0.53
470,Jakob Johnson,LV,FB,1,DEN,0,0,0,0.6,0,0.3,1.7,0,0,0,0,0,0.5,0.53
473,Hunter Long,LAR,TE,1,SEA,0,0,0,0,0,0.2,3,0,0,0,0,0,0.5,0.5
474,Brian Hoyer,LV,QB,1,DEN,11.2,0,0,0.3,0,0,0,0,0,0,0,0,0.5,0.48
475,DeWayne McBride,MIN,RB,1,TB,0,0,0,3.1,0,0,1.5,0,0,0,0,0,0.5,0.46
475,Trevon Wesco,TEN,TE,1,NO,0,0,0,0,0,0.2,2.6,0,0,0,0,0,0.5,0.46
475,Colton Dowell,TEN,WR,1,NO,0,0,0,0.1,0,0.2,2.5,0,0,0,0,0,0.5,0.46
478,Michael Burton,DEN,FB,1,LV,0,0,0,1.3,0,0.1,2.2,0,0,0,0,0,0.4,0.45
478,Erik Ezukanma,MIA,WR,1,LAC,0,0,0,0,0,0.1,3.5,0,0,0,0,0,0.4,0.45
480,Adam Prentice,NO,FB,1,TEN,0,0,0,1,0,0.2,1.4,0,0,0,0,0,0.4,0.44
481,Elijah Dotson,LAC,RB,1,MIA,0,0,0,3,0,0.1,0.3,0,0,0,0,0,0.4,0.43
481,Andrew Beck,HOU,FB,1,BAL,0,0,0,0,0,0.2,2.3,0,0,0,0,0,0.4,0.43
481,Elijah Higgins,ARI,TE,1,WAS,0,0,0,0,0,0.2,2.3,0,0,0,0,0,0.4,0.43
484,Jake Funk,IND,RB,1,JAX,0,0,0,2.8,0,0,1.4,0,0,0,0,0,0.4,0.42
484,Tony Jones Jr.,NO,RB,1,TEN,0,0,0,2.7,0,0,1.5,0,0,0,0,0,0.4,0.42
484,Jason Brownlee,NYJ,WR,1,BUF,0,0,0,0,0,0.2,2.2,0,0,0,0,0,0.4,0.42
487,Keith Smith,ATL,FB,1,CAR,0,0,0,0.9,0,0.2,1.2,0,0,0,0,0,0.4,0.41
488,Luke Farrell,JAX,TE,1,IND,0,0,0,0,0,0.2,2,0,0,0,0,0,0.4,0.4
489,Tyler Huntley,BAL,QB,1,HOU,6.8,0,0,1.2,0,0,0,0,0,0,0,0,0.4,0.39
489,Nick Bawden,NYJ,FB,1,BUF,0,0,0,0.6,0,0.2,1.3,0,0,0,0,0,0.4,0.39
489,KaVontae Turpin,DAL,WR,1,NYG,0,0,0,0.2,0,0.2,2.7,0,0,0,0,0,0.4,0.39
492,Miles Boykin,PIT,WR,1,SF,0,0,0,0,0,0.1,2.8,0,0,0,0,0,0.4,0.38
493,Davis Mills,HOU,QB,1,BAL,7.9,0,0,0.5,0,0,0,0,0,0,0,0,0.4,0.37
493,Pharaoh Brown,NE,TE,1,PHI,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
495,Demetric Felton Jr.,CIN,RB,1,CLE,0,0,0,2,0,0,1.6,0,0,0,0,0,0.4,0.36
495,Kevin Harris,NE,RB,1,PHI,0,0,0,0.4,0,0,3.2,0,0,0,0,0,0.4,0.36
495,Stone Smartt,LAC,TE,1,MIA,0,0,0,0,0,0.2,1.6,0,0,0,0,0,0.4,0.36
498,Jesper Horsted,LV,TE,1,DEN,0,0,0,0,0,0.2,1.5,0,0,0,0,0,0.4,0.35
499,Stetson Bennett,LAR,QB,1,SEA,7.3,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.32
499,Kirk Merritt,NO,WR,1,TEN,0,0,0,1.1,0,0.1,1.1,0,0,0,0,0,0.3,0.32
501,Jarrett Stidham,DEN,QB,1,LV,6.4,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0.31
502,Bailey Zappe,NE,QB,1,PHI,6.6,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.29
502,Melvin Gordon III,BAL,RB,1,HOU,0,0,0,1.8,0,0,1.1,0,0,0,0,0,0.3,0.29
502,Tim Jones,JAX,WR,1,IND,0,0,0,0,0,0.1,1.9,0,0,0,0,0,0.3,0.29
505,Case Keenum,HOU,QB,1,BAL,5.4,0,0,0.6,0,0,0,0,0,0,0,0,0.3,0.28
505,Marcus Mariota,PHI,QB,1,NE,4.9,0,0,0.8,0,0,0,0,0,0,0,0,0.3,0.28
505,Andrei Iosivas,CIN,WR,1,CLE,0,0,0,0,0,0.1,1.8,0,0,0,0,0,0.3,0.28
508,Blaine Gabbert,KC,QB,1,DET,5.8,0,0,0.4,0,0,0,0,0,0,0,0,0.3,0.27
508,Jake Browning,CIN,QB,1,CLE,6.1,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.27
508,Jalen Brooks,DAL,WR,1,NYG,0,0,0,0,0,0.1,1.7,0,0,0,0,0,0.3,0.27
511,Tyrod Taylor,NYG,QB,1,DAL,4.1,0,0,1,0,0,0,0,0,0,0,0,0.3,0.26
511,David Sills V,DEN,WR,1,LV,0,0,0,0,0,0,2.6,0,0,0,0,0,0.3,0.26
511,John FitzPatrick,ATL,TE,1,CAR,0,0,0,0,0,0.1,1.6,0,0,0,0,0,0.3,0.26
514,Josh Ali,ATL,WR,1,CAR,0,0,0,0,0,0.1,1.5,0,0,0,0,0,0.2,0.25
514,Tylan Wallace,BAL,WR,1,HOU,0,0,0,0,0,0.1,1.5,0,0,0,0,0,0.2,0.25
516,Andy Dalton,CAR,QB,1,ATL,4.7,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.24
516,Nick Mullens,MIN,QB,1,TB,5.1,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.24
516,Kristian Wilkerson,LV,WR,1,DEN,0,0,0,0,0,0.1,1.4,0,0,0,0,0,0.2,0.24
516,Marcedes Lewis,CHI,TE,1,GB,0,0,0,0,0,0.1,1.4,0,0,0,0,0,0.2,0.24
520,Teddy Bridgewater,DET,QB,1,KC,5.1,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.23
520,Zonovan Knight,DET,RB,1,KC,0,0,0,1.5,0,0,0.8,0,0,0,0,0,0.2,0.23
522,Malik Heath,GB,WR,1,CHI,0,0,0,0.1,0,0,2.1,0,0,0,0,0,0.2,0.22
522,Trey Lance,DAL,QB,1,NYG,3.6,0,0,0.8,0,0,0,0,0,0,0,0,0.2,0.22
524,C.J. Beathard,JAX,QB,1,IND,4.6,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.21
524,Jameis Winston,NO,QB,1,TEN,4,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.21
524,Drew Lock,SEA,QB,1,LAR,4,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.21
524,Cooper Rush,DAL,QB,1,NYG,4.3,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.21
524,Matt Corral,NE,QB,1,PHI,4.8,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.21
524,Brayden Willis,SF,TE,1,PIT,0,0,0,0,0,0.1,1.1,0,0,0,0,0,0.2,0.21
530,Gardner Minshew,IND,QB,1,JAX,3.8,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.2
530,Mitch Trubisky,PIT,QB,1,SF,3.9,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.2
530,Sean Clifford,GB,QB,1,CHI,4.7,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.2
530,Ihmir Smith-Marsette,CAR,WR,1,ATL,0,0,0,0,0,0,2,0,0,0,0,0,0.2,0.2
530,Curtis Hodges,WAS,TE,1,ARI,0,0,0,0,0,0.1,1,0,0,0,0,0,0.2,0.2
535,Dorian Thompson-Robinson,CLE,QB,1,CIN,4.6,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.19
535,Zach Wilson,NYJ,QB,1,BUF,4.1,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.19
535,Royce Freeman,LAR,RB,1,SEA,0,0,0,1.5,0,0,0.4,0,0,0,0,0,0.2,0.19
538,Malik Willis,TEN,QB,1,NO,3.2,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.18
538,Maurice Alexander,DET,WR,1,KC,0,0,0,0,0,0,1.8,0,0,0,0,0,0.2,0.18
538,Charlie Woerner,SF,TE,1,PIT,0,0,0,0,0,0.1,0.8,0,0,0,0,0,0.2,0.18
541,Kyle Allen,BUF,QB,1,NYJ,3.7,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.16
541,Lil'Jordan Humphrey,DEN,WR,1,LV,0,0,0,0,0,0,1.6,0,0,0,0,0,0.2,0.16
543,Easton Stick,LAC,QB,1,MIA,3.3,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.15
543,Cam Sims,NYG,WR,1,DAL,0,0,0,0,0,0,1.5,0,0,0,0,0,0.2,0.15
545,Ronnie Rivers,LAR,RB,1,SEA,0,0,0,0.6,0,0,0.8,0,0,0,0,0,0.1,0.14
546,Will Levis,TEN,QB,1,NO,2.2,0,0,0.4,0,0,0,0,0,0,0,0,0.1,0.13
546,Matthew Slater,NE,WR,1,PHI,0,0,0,0,0,0,1.3,0,0,0,0,0,0.1,0.13
546,Grant Calcaterra,PHI,TE,1,NE,0,0,0,0,0,0,1.3,0,0,0,0,0,0.1,0.13
549,Irvin Charles,NYJ,WR,1,BUF,0,0,0,0,0,0,1.2,0,0,0,0,0,0.1,0.12
549,Parker Hesse,ATL,TE,1,CAR,0,0,0,0,0,0,1.2,0,0,0,0,0,0.1,0.12
549,Tanner Hudson,CIN,TE,1,CLE,0,0,0,0,0,0,1.2,0,0,0,0,0,0.1,0.12
549,Ty Johnson,BUF,RB,1,NYJ,0,0,0,0.6,0,0,0.6,0,0,0,0,0,0.1,0.12
549,Patrick Taylor,GB,RB,1,CHI,0,0,0,0.8,0,0,0.4,0,0,0,0,0,0.1,0.12
549,Kevin Rader,TEN,TE,1,NO,0,0,0,0,0,0,1.2,0,0,0,0,0,0.1,0.12
549,Zach Gentry,CIN,TE,1,CLE,0,0,0,0,0,0,1.2,0,0,0,0,0,0.1,0.12
556,Jaren Hall,MIN,QB,1,TB,2.4,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.11
557,Mitchell Wilcox,CIN,TE,1,CLE,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1
557,Marquez Callaway,LV,WR,1,DEN,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1
559,Jake Haener,NO,QB,1,TEN,2,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.09
559,Tyson Bagent,CHI,QB,1,GB,2.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.09
559,Aidan O'Connell,LV,QB,1,DEN,2.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.09
559,Tanner McKee,PHI,QB,1,NE,2,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.09
559,MyCole Pruitt,ATL,TE,1,CAR,0,0,0,0,0,0,0.9,0,0,0,0,0,0.1,0.09
559,Lance McCutcheon,HOU,WR,1,BAL,0,0,0,0,0,0,0.9,0,0,0,0,0,0.1,0.09
559,Dezmon Patmon,CAR,WR,1,ATL,0,0,0,0,0,0,0.9,0,0,0,0,0,0.1,0.09
566,Khari Blasingame,CHI,FB,1,GB,0,0,0,0.4,0,0,0.4,0,0,0,0,0,0.1,0.08
566,P.J. Walker,CLE,QB,1,CIN,1.2,0,0,0.3,0,0,0,0,0,0,0,0,0.1,0.08
566,Tyler Mabry,SEA,TE,1,LAR,0,0,0,0,0,0,0.8,0,0,0,0,0,0.1,0.08
566,Nick Bowers,MIA,TE,1,LAC,0,0,0,0,0,0,0.8,0,0,0,0,0,0.1,0.08
570,Julian Hill,MIA,TE,1,LAC,0,0,0,0,0,0,0.7,0,0,0,0,0,0.1,0.07
570,Keelan Cole Sr.,LV,WR,1,DEN,0,0,0,0,0,0,0.7,0,0,0,0,0,0.1,0.07
572,David Moore,TB,WR,1,MIN,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.05
572,Robbie Chosen,MIA,WR,1,LAC,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.05
574,La'Mical Perine,KC,RB,1,DET,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.04
574,Snoop Conner,JAX,RB,1,IND,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.04
574,Tanner Conner,MIA,TE,1,LAC,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.04
574,Nathan Peterman,CHI,QB,1,GB,0.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0.04
574,Simi Fehoko,PIT,WR,1,SF,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.04
579,Nick Bellore,SEA,LB,1,LAR,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.03
579,Grant DuBose,GB,WR,1,CHI,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.03
581,Mike Strachan,IND,WR,1,JAX,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.02
581,Dennis Houston,NYG,WR,1,DAL,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.02
581,Zander Horvath,PIT,FB,1,SF,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.02
584,Andre Baccellia,ARI,WR,1,WAS,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
584,Greg Ward,PHI,WR,1,NE,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
584,Chris Conley,SF,WR,1,PIT,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
584,Montrell Washington,KC,WR,1,DET,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
584,Steven Sims,HOU,WR,1,BAL,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
584,Racey McMath,IND,WR,1,JAX,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
584,Jalen Reagor,NE,WR,1,PHI,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
591,Foyesade Oluokun,JAX,LB,1,IND,0,0,0,0,0,0,0,0,0.6,0.07,0.06,0.03,0,0
591,Zaire Franklin,IND,LB,1,JAX,0,0,0,0,0,0,0,0,0.56,0.05,0.09,0.04,0,0
591,Roquan Smith,BAL,ILB,1,HOU,0,0,0,0,0,0,0,0,0.57,0.12,0.07,0.04,0,0
591,Josey Jewell,DEN,ILB,1,LV,0,0,0,0,0,0,0,0,0.53,0.07,0.06,0.03,0,0
591,Cole Holcomb,PIT,LB,1,SF,0,0,0,0,0,0,0,0,0.57,0.04,0.06,0.03,0,0
591,Jordyn Brooks,SEA,LB,1,LAR,0,0,0,0,0,0,0,0,0.52,0.01,0.06,0.03,0,0
591,De'Vondre Campbell,GB,LB,1,CHI,0,0,0,0,0,0,0,0,0.51,0.08,0.11,0.05,0,0
591,Alex Singleton,DEN,ILB,1,LV,0,0,0,0,0,0,0,0,0.51,0.03,0.05,0.03,0,0
591,Bobby Wagner,SEA,LB,1,LAR,0,0,0,0,0,0,0,0,0.48,0.09,0.06,0.03,0,0
591,Tremaine Edmunds,CHI,LB,1,GB,0,0,0,0,0,0,0,0,0.49,0.05,0.06,0.03,0,0
591,Frankie Luvu,CAR,LB,1,ATL,0,0,0,0,0,0,0,0,0.51,0.04,0.05,0.02,0,0
591,Bobby Okereke,NYG,LB,1,DAL,0,0,0,0,0,0,0,0,0.49,0.05,0.06,0.03,0,0
591,Eric Kendricks,LAC,LB,1,MIA,0,0,0,0,0,0,0,0,0.45,0.05,0.09,0.05,0,0
591,Shaq Thompson,CAR,LB,1,ATL,0,0,0,0,0,0,0,0,0.51,0.04,0.05,0.02,0,0
591,Denzel Perryman,HOU,LB,1,BAL,0,0,0,0,0,0,0,0,0.51,0.04,0.04,0.02,0,0
591,Fred Warner,SF,LB,1,PIT,0,0,0,0,0,0,0,0,0.45,0.03,0.05,0.03,0,0
591,Logan Wilson,CIN,LB,1,CLE,0,0,0,0,0,0,0,0,0.43,0.13,0.06,0.03,0,0
591,Cody Barton,WAS,LB,1,ARI,0,0,0,0,0,0,0,0,0.45,0.09,0.06,0.03,0,0
591,Dre Greenlaw,SF,LB,1,PIT,0,0,0,0,0,0,0,0,0.43,0.08,0.05,0.02,0,0
591,Ja'Whaun Bentley,NE,LB,1,PHI,0,0,0,0,0,0,0,0,0.47,0.02,0.06,0.03,0,0
591,Jordan Hicks,MIN,LB,1,TB,0,0,0,0,0,0,0,0,0.42,0.04,0.06,0.03,0,0
591,Devin White,TB,ILB,1,MIN,0,0,0,0,0,0,0,0,0.42,0.01,0.08,0.04,0,0
591,Quay Walker,GB,LB,1,CHI,0,0,0,0,0,0,0,0,0.47,0.02,0.09,0.05,0,0
591,Maxx Crosby,LV,DE,1,DEN,0,0,0,0,0,0,0,0,0.62,0.03,0.07,0.04,0,0
591,Germaine Pratt,CIN,LB,1,CLE,0,0,0,0,0,0,0,0,0.46,0.07,0.05,0.03,0,0
591,Lavonte David,TB,ILB,1,MIN,0,0,0,0,0,0,0,0,0.39,0.01,0.08,0.04,0,0
591,Jalen Pitre,HOU,S,1,BAL,0,0,0,0,0,0,0,0,0.31,0.13,0.05,0.03,0,0
591,Alex Anzalone,DET,LB,1,KC,0,0,0,0,0,0,0,0,0.44,0.04,0.05,0.02,0,0
591,David Long Jr.,MIA,LB,1,LAC,0,0,0,0,0,0,0,0,0.39,0.08,0.06,0.03,0,0
591,Matt Milano,BUF,LB,1,NYJ,0,0,0,0,0,0,0,0,0.41,0.05,0.05,0.03,0,0
591,Demario Davis,NO,LB,1,TEN,0,0,0,0,0,0,0,0,0.4,0.04,0.06,0.03,0,0
591,Leighton Vander Esch,DAL,LB,1,NYG,0,0,0,0,0,0,0,0,0.43,0.01,0.07,0.04,0,0
591,Kyzir White,ARI,ILB,1,WAS,0,0,0,0,0,0,0,0,0.4,0.05,0.06,0.03,0,0
591,Budda Baker,ARI,S,1,WAS,0,0,0,0,0,0,0,0,0.26,0.14,0.07,0.04,0,0
591,Patrick Queen,BAL,ILB,1,HOU,0,0,0,0,0,0,0,0,0.37,0.08,0.07,0.03,0,0
591,Krys Barnes,ARI,ILB,1,WAS,0,0,0,0,0,0,0,0,0.42,0.02,0.04,0.02,0,0
591,Jack Gibbens,TEN,LB,1,NO,0,0,0,0,0,0,0,0,0.4,0.08,0.05,0.03,0,0
591,Jerome Baker,MIA,LB,1,LAC,0,0,0,0,0,0,0,0,0.34,0.03,0.06,0.03,0,0
591,Christian Wilkins,MIA,DT,1,LAC,0,0,0,0,0,0,0,0,0.57,0.01,0.06,0.03,0,0
591,Devin Lloyd,JAX,LB,1,IND,0,0,0,0,0,0,0,0,0.36,0.1,0.05,0.02,0,0
591,Nick Bolton,KC,LB,1,DET,0,0,0,0,0,0,0,0,0.38,0.03,0.04,0.02,0,0
591,Christian Harris,HOU,LB,1,BAL,0,0,0,0,0,0,0,0,0.39,0.05,0.06,0.03,0,0
591,Quincy Williams,NYJ,LB,1,BUF,0,0,0,0,0,0,0,0,0.38,0.02,0.06,0.03,0,0
591,C.J. Mosley,NYJ,LB,1,BUF,0,0,0,0,0,0,0,0,0.36,0.03,0.05,0.02,0,0
591,Divine Deablo,LV,LB,1,DEN,0,0,0,0,0,0,0,0,0.38,0.02,0.05,0.02,0,0
591,Ernest Jones,LAR,LB,1,SEA,0,0,0,0,0,0,0,0,0.36,0.05,0.04,0.02,0,0
591,Derwin James Jr.,LAC,S,1,MIA,0,0,0,0,0,0,0,0,0.22,0.09,0.08,0.04,0,0
591,Eddie Jackson,CHI,DB,1,GB,0,0,0,0,0,0,0,0,0.21,0.14,0.06,0.03,0,0
591,Aaron Donald,LAR,DT,1,SEA,0,0,0,0,0,0,0,0,0.49,0.01,0.06,0.03,0,0
591,Kamren Curl,WAS,S,1,ARI,0,0,0,0,0,0,0,0,0.24,0.03,0.07,0.04,0,0
591,Sione Takitaki,CLE,LB,1,CIN,0,0,0,0,0,0,0,0,0.36,0.02,0.05,0.02,0,0
591,DeForest Buckner,IND,DT,1,JAX,0,0,0,0,0,0,0,0,0.48,0.01,0.07,0.03,0,0
591,Rayshawn Jenkins,JAX,S,1,IND,0,0,0,0,0,0,0,0,0.23,0.08,0.06,0.03,0,0
591,Kevin Byard,TEN,S,1,NO,0,0,0,0,0,0,0,0,0.19,0.2,0.08,0.04,0,0
591,Nakobe Dean,PHI,LB,1,NE,0,0,0,0,0,0,0,0,0.35,0.03,0.04,0.02,0,0
591,Pete Werner,NO,LB,1,TEN,0,0,0,0,0,0,0,0,0.35,0.01,0.04,0.02,0,0
591,Jonathan Allen,WAS,DT,1,ARI,0,0,0,0,0,0,0,0,0.47,0.05,0.06,0.03,0,0
591,Troy Andersen,ATL,ILB,1,CAR,0,0,0,0,0,0,0,0,0.34,0.02,0.05,0.02,0,0
591,Dexter Lawrence II,NYG,DL,1,DAL,0,0,0,0,0,0,0,0,0.48,0.02,0.06,0.03,0,0
591,Jabrill Peppers,NE,DB,1,PHI,0,0,0,0,0,0,0,0,0.24,0.02,0.06,0.03,0,0
591,Leonard Williams,NYG,DL,1,DAL,0,0,0,0,0,0,0,0,0.5,0.02,0.05,0.03,0,0
591,Jeffery Simmons,TEN,DT,1,NO,0,0,0,0,0,0,0,0,0.45,0.02,0.07,0.03,0,0
591,Terrel Bernard,BUF,LB,1,NYJ,0,0,0,0,0,0,0,0,0.35,0.02,0.03,0.02,0,0
591,Jalen Thompson,ARI,S,1,WAS,0,0,0,0,0,0,0,0,0.2,0.09,0.07,0.04,0,0
591,Kaden Elliss,ATL,LB,1,CAR,0,0,0,0,0,0,0,0,0.32,0.02,0.05,0.02,0,0
591,Harrison Smith,MIN,S,1,TB,0,0,0,0,0,0,0,0,0.15,0.2,0.07,0.04,0,0
591,Elandon Roberts,PIT,LB,1,SF,0,0,0,0,0,0,0,0,0.34,0.02,0.04,0.02,0,0
591,Jordan Whitehead,NYJ,S,1,BUF,0,0,0,0,0,0,0,0,0.19,0.15,0.07,0.04,0,0
591,Brandon Jones,MIA,S,1,LAC,0,0,0,0,0,0,0,0,0.18,0.04,0.05,0.03,0,0
591,Jeremiah Owusu-Koramoah,CLE,LB,1,CIN,0,0,0,0,0,0,0,0,0.35,0.01,0.05,0.02,0,0
591,Kenneth Murray Jr.,LAC,LB,1,MIA,0,0,0,0,0,0,0,0,0.31,0.04,0.07,0.03,0,0
591,Donovan Wilson,DAL,S,1,NYG,0,0,0,0,0,0,0,0,0.22,0.04,0.07,0.04,0,0
591,Daron Payne,WAS,DT,1,ARI,0,0,0,0,0,0,0,0,0.44,0.02,0.06,0.03,0,0
591,T.J. Watt,PIT,LB,1,SF,0,0,0,0,0,0,0,0,0.28,0.05,0.05,0.03,0,0
591,B.J. Hill,CIN,DT,1,CLE,0,0,0,0,0,0,0,0,0.47,0.01,0.05,0.03,0,0
591,E.J. Speed,IND,LB,1,JAX,0,0,0,0,0,0,0,0,0.37,0.01,0.04,0.02,0,0
591,Cameron Heyward,PIT,DT,1,SF,0,0,0,0,0,0,0,0,0.45,0.02,0.05,0.02,0,0
591,Derrick Brown,CAR,DT,1,ATL,0,0,0,0,0,0,0,0,0.48,0.03,0.04,0.02,0,0
591,Micah McFadden,NYG,ILB,1,DAL,0,0,0,0,0,0,0,0,0.33,0.02,0.04,0.02,0,0
591,Marcus Maye,NO,S,1,TEN,0,0,0,0,0,0,0,0,0.22,0.03,0.06,0.03,0,0
591,Minkah Fitzpatrick,PIT,S,1,SF,0,0,0,0,0,0,0,0,0.19,0.11,0.06,0.03,0,0
591,Alohi Gilman,LAC,S,1,MIA,0,0,0,0,0,0,0,0,0.19,0.08,0.08,0.04,0,0
591,Christian Rozeboom,LAR,LB,1,SEA,0,0,0,0,0,0,0,0,0.32,0.02,0.04,0.02,0,0
591,Xavier McKinney,NYG,S,1,DAL,0,0,0,0,0,0,0,0,0.18,0.16,0.07,0.03,0,0
591,Justin Simmons,DEN,S,1,LV,0,0,0,0,0,0,0,0,0.16,0.22,0.07,0.03,0,0
591,Anthony Walker Jr.,CLE,LB,1,CIN,0,0,0,0,0,0,0,0,0.3,0.01,0.05,0.02,0,0
591,Tyrann Mathieu,NO,S,1,TEN,0,0,0,0,0,0,0,0,0.19,0.13,0.06,0.03,0,0
591,Marcus Epps,LV,S,1,DEN,0,0,0,0,0,0,0,0,0.2,0.06,0.08,0.04,0,0
591,Sam Hubbard,CIN,DE,1,CLE,0,0,0,0,0,0,0,0,0.44,0.01,0.05,0.03,0,0
591,Jeremy Chinn,CAR,S,1,ATL,0,0,0,0,0,0,0,0,0.22,0.03,0.05,0.02,0,0
591,Luke Masterson,LV,LB,1,DEN,0,0,0,0,0,0,0,0,0.34,0.03,0.05,0.02,0,0
591,Dee Delaney,TB,DB,1,MIN,0,0,0,0,0,0,0,0,0.15,0.07,0.07,0.03,0,0
