Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
448,Jesper Horsted,LV,TE,11,MIA,0,0,0,0,0,0.1,0.9,0,0,0,0,0,0.2,0.19
451,Brian Hoyer,LV,QB,11,MIA,4.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.18
451,Jaren Hall,MIN,QB,11,DEN,4,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.18
451,Deon Jackson,NYG,RB,11,WAS,0,0,0,0.4,0,0.1,0.4,0,0,0,0,0,0.2,0.18
454,La'Mical Perine,KC,RB,11,PHI,0,0,0,1.7,0,0,0,0,0,0,0,0,0.2,0.17
454,David Sills V,DEN,WR,11,MIN,0,0,0,0,0,0,1.7,0,0,0,0,0,0.2,0.17
454,Sean McKeon,DAL,TE,11,CAR,0,0,0,0,0,0.1,0.7,0,0,0,0,0,0.2,0.17
457,Sam Darnold,SF,QB,11,TB,3.4,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.16
457,Jarrett Stidham,DEN,QB,11,MIN,3.5,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.16
459,Rodney Williams,PIT,TE,11,CLE,0,0,0,0,0,0,1.5,0,0,0,0,0,0.2,0.15
459,Malik Willis,TEN,QB,11,JAX,1.8,0,0,1.8,0,0,0,0,0,0,0,0,0.2,0.15
461,Jacoby Brissett,WAS,QB,11,NYG,3.1,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0.14
462,Sean Clifford,GB,QB,11,LAC,3.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.13
463,Tim Boyle,NYJ,QB,11,BUF,2.6,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0.12
463,Ihmir Smith-Marsette,CAR,WR,11,DAL,0,0,0,0.1,0,0,1.1,0,0,0,0,0,0.1,0.12
463,Jonathan Ward,TEN,RB,11,JAX,0,0,0,0.8,0,0,0.4,0,0,0,0,0,0.1,0.12
466,Mason Rudolph,PIT,QB,11,CLE,2,0,0,0.3,0,0,0,0,0,0,0,0,0.1,0.11
466,C.J. Beathard,JAX,QB,11,TEN,2.6,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.11
466,Blaine Gabbert,KC,QB,11,PHI,2.8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.11
466,Matt Barkley,NYG,QB,11,WAS,2.7,0,0,0,0,0,0,0,0,0,0,0,0.1,0.11
470,Irvin Charles,NYJ,WR,11,BUF,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1
471,Tylan Wallace,BAL,WR,11,CIN,0,0,0,0,0,0,0.9,0,0,0,0,0,0.1,0.09
471,Jake Browning,CIN,QB,11,BAL,2.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.09
471,Kyle Allen,BUF,QB,11,NYJ,2.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.09
471,Tanner McKee,PHI,QB,11,KC,2.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.09
471,Andre Baccellia,ARI,WR,11,HOU,0,0,0,0,0,0,0.9,0,0,0,0,0,0.1,0.09
476,Kyle Trask,TB,QB,11,SF,1.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.08
476,Godwin Igwebuike,PIT,RB,11,CLE,0,0,0,0.5,0,0,0.3,0,0,0,0,0,0.1,0.08
478,John Wolford,TB,QB,11,SF,1.5,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.07
479,Trey Lance,DAL,QB,11,CAR,1.2,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.06
480,Easton Stick,LAC,QB,11,GB,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0.05
480,Austin Trammell,LAR,WR,11,SEA,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.05
482,Tyler Kroft,MIA,TE,11,LV,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.04
482,Jason Brownlee,NYJ,WR,11,BUF,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.04
482,Gunner Olszewski,NYG,WR,11,WAS,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0.04
485,Melvin Gordon III,BAL,RB,11,CIN,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0.03
485,Brady Russell,SEA,TE,11,LAR,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.03
487,Corey Clement,ARI,RB,11,HOU,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.02
488,Elandon Roberts,PIT,LB,11,CLE,0,0,0,0,0,0,0,0,0.65,0.04,0.06,0.03,0,0
488,Foyesade Oluokun,JAX,LB,11,TEN,0,0,0,0,0,0,0,0,0.55,0.07,0.07,0.04,0,0
488,Frankie Luvu,CAR,LB,11,DAL,0,0,0,0,0,0,0,0,0.57,0.06,0.06,0.03,0,0
488,Azeez Al-Shaair,TEN,LB,11,JAX,0,0,0,0,0,0,0,0,0.62,0.04,0.06,0.03,0,0
488,Jack Sanborn,CHI,LB,11,DET,0,0,0,0,0,0,0,0,0.6,0.03,0.05,0.03,0,0
488,T.J. Edwards,CHI,LB,11,DET,0,0,0,0,0,0,0,0,0.55,0.02,0.07,0.03,0,0
488,Alex Singleton,DEN,ILB,11,MIN,0,0,0,0,0,0,0,0,0.55,0.03,0.06,0.03,0,0
488,Roquan Smith,BAL,ILB,11,CIN,0,0,0,0,0,0,0,0,0.53,0.06,0.06,0.03,0,0
488,Ernest Jones,LAR,LB,11,SEA,0,0,0,0,0,0,0,0,0.56,0.1,0.06,0.03,0,0
488,Drue Tranquill,KC,LB,11,PHI,0,0,0,0,0,0,0,0,0.55,0.04,0.07,0.04,0,0
488,C.J. Mosley,NYJ,LB,11,BUF,0,0,0,0,0,0,0,0,0.53,0.06,0.06,0.03,0,0
488,Lavonte David,TB,LB,11,SF,0,0,0,0,0,0,0,0,0.54,0.01,0.06,0.03,0,0
488,Bobby Wagner,SEA,LB,11,LAR,0,0,0,0,0,0,0,0,0.52,0.06,0.06,0.03,0,0
488,Germaine Pratt,CIN,LB,11,BAL,0,0,0,0,0,0,0,0,0.53,0.09,0.06,0.03,0,0
488,Robert Spillane,LV,LB,11,MIA,0,0,0,0,0,0,0,0,0.46,0.17,0.07,0.04,0,0
488,Kyzir White,ARI,ILB,11,HOU,0,0,0,0,0,0,0,0,0.5,0.03,0.07,0.03,0,0
488,De'Vondre Campbell,GB,LB,11,LAC,0,0,0,0,0,0,0,0,0.49,0.06,0.05,0.03,0,0
488,Devin Lloyd,JAX,LB,11,TEN,0,0,0,0,0,0,0,0,0.43,0.1,0.07,0.04,0,0
488,Logan Wilson,CIN,LB,11,BAL,0,0,0,0,0,0,0,0,0.44,0.13,0.06,0.03,0,0
488,Quincy Williams,NYJ,LB,11,BUF,0,0,0,0,0,0,0,0,0.46,0.02,0.06,0.03,0,0
488,Terrel Bernard,BUF,LB,11,NYJ,0,0,0,0,0,0,0,0,0.42,0.07,0.05,0.02,0,0
488,Bobby Okereke,NYG,ILB,11,WAS,0,0,0,0,0,0,0,0,0.43,0.05,0.07,0.03,0,0
488,David Mayo,WAS,LB,11,NYG,0,0,0,0,0,0,0,0,0.45,0.03,0.05,0.03,0,0
488,Jordyn Brooks,SEA,LB,11,LAR,0,0,0,0,0,0,0,0,0.45,0.01,0.05,0.03,0,0
488,Quay Walker,GB,LB,11,LAC,0,0,0,0,0,0,0,0,0.45,0.03,0.04,0.02,0,0
488,Patrick Queen,BAL,ILB,11,CIN,0,0,0,0,0,0,0,0,0.4,0.04,0.07,0.03,0,0
488,Alex Anzalone,DET,LB,11,CHI,0,0,0,0,0,0,0,0,0.42,0.05,0.1,0.05,0,0
488,Reed Blankenship,PHI,S,11,KC,0,0,0,0,0,0,0,0,0.2,0.18,0.06,0.03,0,0
488,Devin White,TB,LB,11,SF,0,0,0,0,0,0,0,0,0.43,0.02,0.05,0.03,0,0
488,Fred Warner,SF,LB,11,TB,0,0,0,0,0,0,0,0,0.39,0.05,0.07,0.03,0,0
488,Derwin James Jr.,LAC,S,11,GB,0,0,0,0,0,0,0,0,0.25,0.18,0.07,0.04,0,0
488,Derrick Brown,CAR,DT,11,DAL,0,0,0,0,0,0,0,0,0.61,0.05,0.06,0.03,0,0
488,Mark Robinson,PIT,LB,11,CLE,0,0,0,0,0,0,0,0,0.44,0.03,0.05,0.02,0,0
488,Zach Cunningham,PHI,LB,11,KC,0,0,0,0,0,0,0,0,0.39,0.01,0.05,0.03,0,0
488,Dre Greenlaw,SF,LB,11,TB,0,0,0,0,0,0,0,0,0.36,0.04,0.07,0.03,0,0
488,Kenneth Murray Jr.,LAC,LB,11,GB,0,0,0,0,0,0,0,0,0.37,0.09,0.07,0.03,0,0
488,Jamien Sherwood,NYJ,LB,11,BUF,0,0,0,0,0,0,0,0,0.42,0.03,0.04,0.02,0,0
488,Jamin Davis,WAS,LB,11,NYG,0,0,0,0,0,0,0,0,0.38,0.06,0.06,0.03,0,0
488,David Long Jr.,MIA,LB,11,LV,0,0,0,0,0,0,0,0,0.39,0.07,0.06,0.03,0,0
488,Kamren Curl,WAS,S,11,NYG,0,0,0,0,0,0,0,0,0.25,0.03,0.06,0.03,0,0
488,Micah McFadden,NYG,ILB,11,WAS,0,0,0,0,0,0,0,0,0.39,0.05,0.06,0.03,0,0
488,Eric Kendricks,LAC,LB,11,GB,0,0,0,0,0,0,0,0,0.36,0.05,0.06,0.03,0,0
488,Kevin Byard,PHI,S,11,KC,0,0,0,0,0,0,0,0,0.21,0.17,0.06,0.03,0,0
488,Antoine Winfield Jr.,TB,S,11,SF,0,0,0,0,0,0,0,0,0.24,0.11,0.06,0.03,0,0
488,Budda Baker,ARI,S,11,HOU,0,0,0,0,0,0,0,0,0.26,0.05,0.07,0.03,0,0
488,Maxx Crosby,LV,DE,11,MIA,0,0,0,0,0,0,0,0,0.52,0.02,0.06,0.03,0,0
488,Josh Metellus,MIN,S,11,DEN,0,0,0,0,0,0,0,0,0.24,0.07,0.07,0.03,0,0
488,Christian Wilkins,MIA,DT,11,LV,0,0,0,0,0,0,0,0,0.53,0.01,0.06,0.03,0,0
488,Divine Deablo,LV,LB,11,MIA,0,0,0,0,0,0,0,0,0.36,0.02,0.04,0.02,0,0
488,Grant Delpit,CLE,S,11,PIT,0,0,0,0,0,0,0,0,0.28,0.04,0.05,0.02,0,0
488,Jerome Baker,MIA,LB,11,LV,0,0,0,0,0,0,0,0,0.34,0.05,0.07,0.04,0,0
488,Jalen Pitre,HOU,S,11,ARI,0,0,0,0,0,0,0,0,0.24,0.15,0.05,0.02,0,0
488,T.J. Watt,PIT,LB,11,CLE,0,0,0,0,0,0,0,0,0.3,0.09,0.08,0.04,0,0
488,Vonn Bell,CAR,S,11,DAL,0,0,0,0,0,0,0,0,0.21,0.19,0.06,0.03,0,0
488,Dax Hill,CIN,S,11,BAL,0,0,0,0,0,0,0,0,0.22,0.09,0.06,0.03,0,0
488,Jeremiah Owusu-Koramoah,CLE,LB,11,PIT,0,0,0,0,0,0,0,0,0.4,0,0.03,0.02,0,0
488,Tony Adams,NYJ,S,11,BUF,0,0,0,0,0,0,0,0,0.24,0.12,0.06,0.03,0,0
488,Jaquan Brisker,CHI,DB,11,DET,0,0,0,0,0,0,0,0,0.23,0.03,0.07,0.04,0,0
488,Damone Clark,DAL,LB,11,CAR,0,0,0,0,0,0,0,0,0.38,0.01,0.06,0.03,0,0
488,Harrison Phillips,MIN,DL,11,DEN,0,0,0,0,0,0,0,0,0.53,0.01,0.05,0.03,0,0
488,Danielle Hunter,MIN,OLB,11,DEN,0,0,0,0,0,0,0,0,0.34,0.01,0.06,0.03,0,0
488,Myles Garrett,CLE,DE,11,PIT,0,0,0,0,0,0,0,0,0.44,0.01,0.04,0.02,0,0
488,Harrison Smith,MIN,S,11,DEN,0,0,0,0,0,0,0,0,0.21,0.08,0.07,0.03,0,0
488,Josey Jewell,DEN,ILB,11,MIN,0,0,0,0,0,0,0,0,0.33,0.04,0.04,0.02,0,0
488,Christian Rozeboom,LAR,LB,11,SEA,0,0,0,0,0,0,0,0,0.33,0.07,0.04,0.02,0,0
488,Ivan Pace Jr.,MIN,LB,11,DEN,0,0,0,0,0,0,0,0,0.37,0.01,0.04,0.02,0,0
488,Elijah Molden,TEN,DB,11,JAX,0,0,0,0,0,0,0,0,0.23,0.05,0.06,0.03,0,0
488,Blake Cashman,HOU,LB,11,ARI,0,0,0,0,0,0,0,0,0.33,0.05,0.03,0.01,0,0
488,Jordan Whitehead,NYJ,S,11,BUF,0,0,0,0,0,0,0,0,0.19,0.23,0.06,0.03,0,0
488,Brian Branch,DET,DB,11,CHI,0,0,0,0,0,0,0,0,0.2,0.09,0.09,0.05,0,0
488,Julian Love,SEA,S,11,LAR,0,0,0,0,0,0,0,0,0.19,0.09,0.06,0.03,0,0
488,Alohi Gilman,LAC,S,11,GB,0,0,0,0,0,0,0,0,0.19,0.13,0.08,0.04,0,0
488,Leo Chenal,KC,LB,11,PHI,0,0,0,0,0,0,0,0,0.35,0.02,0.05,0.02,0,0
488,Alex Highsmith,PIT,LB,11,CLE,0,0,0,0,0,0,0,0,0.33,0.04,0.07,0.04,0,0
488,Jonathan Owens,GB,S,11,LAC,0,0,0,0,0,0,0,0,0.21,0.03,0.05,0.03,0,0
488,Xavier McKinney,NYG,S,11,WAS,0,0,0,0,0,0,0,0,0.16,0.11,0.08,0.04,0,0
488,Josh Sweat,PHI,DE,11,KC,0,0,0,0,0,0,0,0,0.42,0.04,0.05,0.02,0,0
488,Amani Hooker,TEN,S,11,JAX,0,0,0,0,0,0,0,0,0.19,0.09,0.06,0.03,0,0
488,Damontae Kazee,PIT,S,11,CLE,0,0,0,0,0,0,0,0,0.19,0.15,0.08,0.04,0,0
488,DeShon Elliott,MIA,S,11,LV,0,0,0,0,0,0,0,0,0.21,0.07,0.07,0.04,0,0
488,Henry To'oto'o,HOU,LB,11,ARI,0,0,0,0,0,0,0,0,0.32,0.01,0.03,0.01,0,0
488,Rayshawn Jenkins,JAX,S,11,TEN,0,0,0,0,0,0,0,0,0.18,0.08,0.07,0.04,0,0
488,Jack Gibbens,TEN,LB,11,JAX,0,0,0,0,0,0,0,0,0.33,0.04,0.03,0.02,0,0
488,Eddie Jackson,CHI,DB,11,DET,0,0,0,0,0,0,0,0,0.18,0.06,0.07,0.04,0,0
488,Jaelan Phillips,MIA,LB,11,LV,0,0,0,0,0,0,0,0,0.31,0.02,0.06,0.03,0,0
488,Calijah Kancey,TB,DL,11,SF,0,0,0,0,0,0,0,0,0.44,0.03,0.04,0.02,0,0
488,Zach Sieler,MIA,DT,11,LV,0,0,0,0,0,0,0,0,0.45,0.01,0.06,0.03,0,0
488,Jonathan Allen,WAS,DT,11,NYG,0,0,0,0,0,0,0,0,0.42,0.05,0.05,0.03,0,0
488,Jordan Fuller,LAR,DB,11,SEA,0,0,0,0,0,0,0,0,0.18,0.07,0.06,0.03,0,0
488,Cameron Heyward,PIT,DT,11,CLE,0,0,0,0,0,0,0,0,0.45,0.03,0.04,0.02,0,0
488,Anthony Walker Jr.,CLE,LB,11,PIT,0,0,0,0,0,0,0,0,0.32,0,0.04,0.02,0,0
488,Willie Gay,KC,LB,11,PHI,0,0,0,0,0,0,0,0,0.3,0.08,0.04,0.02,0,0
488,Donovan Wilson,DAL,S,11,CAR,0,0,0,0,0,0,0,0,0.2,0.04,0.08,0.04,0,0
488,D.J. Wonnum,MIN,OLB,11,DEN,0,0,0,0,0,0,0,0,0.3,0.01,0.07,0.03,0,0
488,Mike Danna,KC,DE,11,PHI,0,0,0,0,0,0,0,0,0.41,0.02,0.06,0.03,0,0
488,Kyle Hamilton,BAL,S,11,CIN,0,0,0,0,0,0,0,0,0.14,0.09,0.07,0.03,0,0
488,Devon Witherspoon,SEA,CB,11,LAR,0,0,0,0,0,0,0,0,0.13,0.08,0.07,0.03,0,0
488,DaRon Bland,DAL,CB,11,CAR,0,0,0,0,0,0,0,0,0.12,0.26,0.08,0.04,0,0
488,Justin Simmons,DEN,S,11,MIN,0,0,0,0,0,0,0,0,0.15,0.26,0.06,0.03,0,0
488,Vita Vea,TB,NT,11,SF,0,0,0,0,0,0,0,0,0.43,0.01,0.04,0.02,0,0
488,Xavier Woods,CAR,S,11,DAL,0,0,0,0,0,0,0,0,0.18,0.08,0.05,0.03,0,0
488,Jevon Holland,MIA,S,11,LV,0,0,0,0,0,0,0,0,0.16,0.09,0.07,0.04,0,0
488,B.J. Hill,CIN,DT,11,BAL,0,0,0,0,0,0,0,0,0.43,0.01,0.05,0.02,0,0
488,Kerby Joseph,DET,S,11,CHI,0,0,0,0,0,0,0,0,0.14,0.16,0.09,0.05,0,0
488,Camryn Bynum,MIN,S,11,DEN,0,0,0,0,0,0,0,0,0.16,0.08,0.07,0.03,0,0
488,Donte Jackson,CAR,CB,11,DAL,0,0,0,0,0,0,0,0,0.13,0.18,0.06,0.03,0,0
488,Jordan Poyer,BUF,S,11,NYJ,0,0,0,0,0,0,0,0,0.16,0.13,0.05,0.03,0,0
488,Chris Jones,KC,DT,11,PHI,0,0,0,0,0,0,0,0,0.35,0.02,0.06,0.03,0,0
488,Jalen Thompson,ARI,S,11,HOU,0,0,0,0,0,0,0,0,0.17,0.03,0.07,0.03,0,0
488,Larry Ogunjobi,PIT,DT,11,CLE,0,0,0,0,0,0,0,0,0.44,0.01,0.05,0.03,0,0
488,Jeffery Simmons,TEN,DT,11,JAX,0,0,0,0,0,0,0,0,0.41,0.01,0.05,0.02,0,0
488,Tremaine Edmunds,CHI,LB,11,DET,0,0,0,0,0,0,0,0,0.27,0.02,0.04,0.02,0,0
488,L'Jarius Sneed,KC,CB,11,PHI,0,0,0,0,0,0,0,0,0.14,0.15,0.07,0.04,0,0
488,Zach Allen,DEN,DE,11,MIN,0,0,0,0,0,0,0,0,0.39,0.03,0.05,0.02,0,0
488,Quinnen Williams,NYJ,DL,11,BUF,0,0,0,0,0,0,0,0,0.38,0.05,0.04,0.02,0,0
488,Rudy Ford,GB,S,11,LAC,0,0,0,0,0,0,0,0,0.18,0.1,0.04,0.02,0,0
488,Tre'Von Moehrig,LV,S,11,MIA,0,0,0,0,0,0,0,0,0.15,0.12,0.07,0.04,0,0
488,Daron Payne,WAS,DT,11,NYG,0,0,0,0,0,0,0,0,0.38,0.02,0.05,0.03,0,0
488,Jamel Dean,TB,CB,11,SF,0,0,0,0,0,0,0,0,0.16,0.11,0.06,0.03,0,0
488,Derrick Barnes,DET,LB,11,CHI,0,0,0,0,0,0,0,0,0.29,0.01,0.06,0.03,0,0
488,Andre Cisco,JAX,S,11,TEN,0,0,0,0,0,0,0,0,0.14,0.17,0.07,0.04,0,0
488,Trent McDuffie,KC,CB,11,PHI,0,0,0,0,0,0,0,0,0.15,0.05,0.08,0.04,0,0
488,Darius Slay,PHI,CB,11,KC,0,0,0,0,0,0,0,0,0.11,0.17,0.06,0.03,0,0
488,Aidan Hutchinson,DET,DL,11,CHI,0,0,0,0,0,0,0,0,0.34,0.12,0.08,0.04,0,0
488,Byron Murphy Jr.,MIN,CB,11,DEN,0,0,0,0,0,0,0,0,0.11,0.11,0.07,0.03,0,0
488,Trey Hendrickson,CIN,DE,11,BAL,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
488,Akeem Davis-Gaither,CIN,LB,11,BAL,0,0,0,0,0,0,0,0,0.3,0.01,0.03,0.01,0,0
488,Tracy Walker III,DET,S,11,CHI,0,0,0,0,0,0,0,0,0.17,0.02,0.08,0.04,0,0
488,Jamal Adams,SEA,SS,11,LAR,0,0,0,0,0,0,0,0,0.16,0.07,0.06,0.03,0,0
488,Shy Tuttle,CAR,DT,11,DAL,0,0,0,0,0,0,0,0,0.4,0.02,0.04,0.02,0,0
488,Aaron Donald,LAR,DT,11,SEA,0,0,0,0,0,0,0,0,0.38,0.02,0.04,0.02,0,0
488,Joe Tryon-Shoyinka,TB,OLB,11,SF,0,0,0,0,0,0,0,0,0.3,0.01,0.03,0.02,0,0
488,Josh Woods,ARI,ILB,11,HOU,0,0,0,0,0,0,0,0,0.29,0.01,0.04,0.02,0,0
488,Kobie Turner,LAR,NT,11,SEA,0,0,0,0,0,0,0,0,0.39,0.02,0.05,0.02,0,0
488,Joey Porter Jr.,PIT,CB,11,CLE,0,0,0,0,0,0,0,0,0.13,0.11,0.08,0.04,0,0
488,Kyler Gordon,CHI,DB,11,DET,0,0,0,0,0,0,0,0,0.14,0.06,0.07,0.03,0,0
488,Corey Ballentine,GB,CB,11,LAC,0,0,0,0,0,0,0,0,0.12,0.05,0.05,0.03,0,0
488,Micah Parsons,DAL,LB,11,CAR,0,0,0,0,0,0,0,0,0.24,0.01,0.07,0.04,0,0
488,Malcolm Rodriguez,DET,LB,11,CHI,0,0,0,0,0,0,0,0,0.28,0.02,0.06,0.03,0,0
488,Roger McCreary,TEN,CB,11,JAX,0,0,0,0,0,0,0,0,0.13,0.08,0.06,0.03,0,0
488,Tyrel Dodson,BUF,LB,11,NYJ,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
488,Justin Reid,KC,S,11,PHI,0,0,0,0,0,0,0,0,0.15,0.08,0.07,0.04,0,0
488,Zyon McCollum,TB,CB,11,SF,0,0,0,0,0,0,0,0,0.15,0.03,0.06,0.03,0,0
488,Marcus Epps,LV,S,11,MIA,0,0,0,0,0,0,0,0,0.16,0.06,0.07,0.03,0,0
488,Shaquil Barrett,TB,OLB,11,SF,0,0,0,0,0,0,0,0,0.27,0.05,0.04,0.02,0,0
488,George Karlaftis,KC,DE,11,PHI,0,0,0,0,0,0,0,0,0.35,0.02,0.06,0.03,0,0
488,Kristian Fulton,TEN,CB,11,JAX,0,0,0,0,0,0,0,0,0.14,0.09,0.06,0.03,0,0
488,DeShawn Williams,CAR,DT,11,DAL,0,0,0,0,0,0,0,0,0.38,0.02,0.04,0.02,0,0
488,Brian Burns,CAR,OLB,11,DAL,0,0,0,0,0,0,0,0,0.25,0.02,0.05,0.02,0,0
488,Kendall Fuller,WAS,CB,11,NYG,0,0,0,0,0,0,0,0,0.11,0.17,0.06,0.03,0,0
488,Boye Mafe,SEA,LB,11,LAR,0,0,0,0,0,0,0,0,0.25,0.02,0.05,0.02,0,0
488,Michael Hoecht,LAR,OLB,11,SEA,0,0,0,0,0,0,0,0,0.25,0.02,0.05,0.03,0,0
488,Denico Autry,TEN,DL,11,JAX,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
488,Montez Sweat,CHI,DE,11,DET,0,0,0,0,0,0,0,0,0.35,0.01,0.05,0.02,0,0
488,D.J. Reed,NYJ,CB,11,BUF,0,0,0,0,0,0,0,0,0.13,0.1,0.06,0.03,0,0
488,Nick Scott,CIN,S,11,BAL,0,0,0,0,0,0,0,0,0.17,0.07,0.05,0.02,0,0
488,Benjamin St-Juste,WAS,CB,11,NYG,0,0,0,0,0,0,0,0,0.11,0.1,0.06,0.03,0,0
488,Talanoa Hufanga,SF,S,11,TB,0,0,0,0,0,0,0,0,0.15,0.11,0.07,0.03,0,0
488,Marcus Williams,BAL,S,11,CIN,0,0,0,0,0,0,0,0,0.12,0.11,0.06,0.03,0,0
488,Jonathan Greenard,HOU,DE,11,ARI,0,0,0,0,0,0,0,0,0.35,0.01,0.03,0.02,0,0
488,Malcolm Koonce,LV,DE,11,MIA,0,0,0,0,0,0,0,0,0.35,0.04,0.04,0.02,0,0
488,Martin Emerson Jr.,CLE,CB,11,PIT,0,0,0,0,0,0,0,0,0.13,0.03,0.05,0.02,0,0
488,Teair Tart,TEN,DT,11,JAX,0,0,0,0,0,0,0,0,0.37,0.04,0.04,0.02,0,0
488,Harold Landry III,TEN,OLB,11,JAX,0,0,0,0,0,0,0,0,0.24,0.02,0.05,0.02,0,0
488,Dexter Lawrence II,NYG,DL,11,WAS,0,0,0,0,0,0,0,0,0.36,0.01,0.06,0.03,0,0
488,Dean Lowry,MIN,DL,11,DEN,0,0,0,0,0,0,0,0,0.39,0.01,0.04,0.02,0,0
488,Jalen Ramsey,MIA,CB,11,LV,0,0,0,0,0,0,0,0,0.12,0.14,0.07,0.04,0,0
488,Cam Taylor-Britt,CIN,CB,11,BAL,0,0,0,0,0,0,0,0,0.12,0.12,0.05,0.03,0,0
488,Khaleke Hudson,WAS,LB,11,NYG,0,0,0,0,0,0,0,0,0.25,0.03,0.03,0.02,0,0
488,Haason Reddick,PHI,LB,11,KC,0,0,0,0,0,0,0,0,0.2,0.02,0.05,0.02,0,0
488,Dicaprio Bootle,CAR,CB,11,DAL,0,0,0,0,0,0,0,0,0.11,0.06,0.06,0.03,0,0
488,Jerry Jacobs,DET,CB,11,CHI,0,0,0,0,0,0,0,0,0.1,0.14,0.09,0.05,0,0
488,Brandon Graham,PHI,DE,11,KC,0,0,0,0,0,0,0,0,0.31,0.03,0.03,0.02,0,0
488,Carlton Davis III,TB,CB,11,SF,0,0,0,0,0,0,0,0,0.11,0.08,0.06,0.03,0,0
488,Jermaine Johnson,NYJ,LB,11,BUF,0,0,0,0,0,0,0,0,0.34,0.03,0.04,0.02,0,0
488,Tyrique Stevenson,CHI,CB,11,DET,0,0,0,0,0,0,0,0,0.12,0.01,0.06,0.03,0,0
488,Fabian Moreau,DEN,CB,11,MIN,0,0,0,0,0,0,0,0,0.11,0.04,0.06,0.03,0,0
488,Bilal Nichols,LV,DT,11,MIA,0,0,0,0,0,0,0,0,0.37,0.02,0.05,0.02,0,0
488,DeAndre Houston-Carson,HOU,S,11,ARI,0,0,0,0,0,0,0,0,0.15,0.12,0.04,0.02,0,0
488,Brandon Stephens,BAL,DB,11,CIN,0,0,0,0,0,0,0,0,0.09,0.06,0.07,0.03,0,0
488,Jimmie Ward,HOU,S,11,ARI,0,0,0,0,0,0,0,0,0.13,0.09,0.04,0.02,0,0
488,Percy Butler,WAS,S,11,NYG,0,0,0,0,0,0,0,0,0.14,0.04,0.06,0.03,0,0
488,Byron Young,LAR,OLB,11,SEA,0,0,0,0,0,0,0,0,0.22,0.02,0.05,0.03,0,0
488,Jarran Reed,SEA,NT,11,LAR,0,0,0,0,0,0,0,0,0.36,0.01,0.05,0.02,0,0
488,Jonathan Bullard,MIN,DL,11,DEN,0,0,0,0,0,0,0,0,0.4,0.01,0.04,0.02,0,0
488,Russ Yeast,LAR,DB,11,SEA,0,0,0,0,0,0,0,0,0.16,0.02,0.06,0.03,0,0
488,Quandre Diggs,SEA,FS,11,LAR,0,0,0,0,0,0,0,0,0.13,0.16,0.06,0.03,0,0
488,Carrington Valentine,GB,CB,11,LAC,0,0,0,0,0,0,0,0,0.11,0.02,0.05,0.03,0,0
488,Sauce Gardner,NYJ,CB,11,BUF,0,0,0,0,0,0,0,0,0.11,0.11,0.06,0.03,0,0
488,Christian Harris,HOU,LB,11,ARI,0,0,0,0,0,0,0,0,0.24,0.04,0.03,0.01,0,0
488,Ja'Quan McMillian,DEN,CB,11,MIN,0,0,0,0,0,0,0,0,0.12,0.09,0.06,0.03,0,0
488,Khalil Mack,LAC,OLB,11,GB,0,0,0,0,0,0,0,0,0.22,0.02,0.06,0.03,0,0
488,Will Anderson Jr.,HOU,DE,11,ARI,0,0,0,0,0,0,0,0,0.36,0.03,0.03,0.01,0,0
488,Luke Masterson,LV,LB,11,MIA,0,0,0,0,0,0,0,0,0.25,0.03,0.03,0.02,0,0
488,Cobie Durant,LAR,DB,11,SEA,0,0,0,0,0,0,0,0,0.11,0.15,0.05,0.03,0,0
488,Nicholas Morrow,PHI,LB,11,KC,0,0,0,0,0,0,0,0,0.25,0.03,0.03,0.02,0,0
