Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
439,Dre Greenlaw,SF,LB,13,PHI,0,0,0,0,0,0,0,0,0.46,0.06,0.06,0.03,0,0
439,Devin Lloyd,JAX,LB,13,CIN,0,0,0,0,0,0,0,0,0.41,0.12,0.07,0.03,0,0
439,Reed Blankenship,PHI,S,13,SF,0,0,0,0,0,0,0,0,0.27,0.12,0.06,0.03,0,0
439,Quincy Williams,NYJ,LB,13,ATL,0,0,0,0,0,0,0,0,0.49,0.01,0.05,0.03,0,0
439,Antoine Winfield Jr.,TB,S,13,CAR,0,0,0,0,0,0,0,0,0.27,0.11,0.1,0.05,0,0
439,Logan Wilson,CIN,LB,13,JAX,0,0,0,0,0,0,0,0,0.41,0.14,0.07,0.04,0,0
439,Jeremiah Owusu-Koramoah,CLE,LB,13,LAR,0,0,0,0,0,0,0,0,0.49,0.01,0.06,0.03,0,0
439,Azeez Al-Shaair,TEN,LB,13,IND,0,0,0,0,0,0,0,0,0.48,0.04,0.06,0.03,0,0
439,Germaine Pratt,CIN,LB,13,JAX,0,0,0,0,0,0,0,0,0.44,0.1,0.06,0.03,0,0
439,Jordyn Brooks,SEA,LB,13,DAL,0,0,0,0,0,0,0,0,0.44,0.02,0.05,0.02,0,0
439,Josh Woods,ARI,ILB,13,PIT,0,0,0,0,0,0,0,0,0.48,0.01,0.04,0.02,0,0
439,Kaden Elliss,ATL,ILB,13,NYJ,0,0,0,0,0,0,0,0,0.42,0.03,0.06,0.03,0,0
439,David Mayo,WAS,LB,13,MIA,0,0,0,0,0,0,0,0,0.43,0.04,0.05,0.02,0,0
439,Kenneth Murray Jr.,LAC,LB,13,NE,0,0,0,0,0,0,0,0,0.42,0.08,0.07,0.03,0,0
439,Nate Landman,ATL,ILB,13,NYJ,0,0,0,0,0,0,0,0,0.42,0.09,0.05,0.02,0,0
439,Kamren Curl,WAS,S,13,MIA,0,0,0,0,0,0,0,0,0.27,0.03,0.07,0.04,0,0
439,Nicholas Morrow,PHI,LB,13,SF,0,0,0,0,0,0,0,0,0.45,0.03,0.05,0.03,0,0
439,Ernest Jones,LAR,LB,13,CLE,0,0,0,0,0,0,0,0,0.43,0.05,0.04,0.02,0,0
439,Eric Kendricks,LAC,LB,13,NE,0,0,0,0,0,0,0,0,0.4,0.04,0.06,0.03,0,0
439,Jamien Sherwood,NYJ,LB,13,ATL,0,0,0,0,0,0,0,0,0.47,0.02,0.03,0.02,0,0
439,E.J. Speed,IND,LB,13,TEN,0,0,0,0,0,0,0,0,0.43,0.01,0.07,0.03,0,0
439,Derwin James Jr.,LAC,S,13,NE,0,0,0,0,0,0,0,0,0.25,0.14,0.07,0.03,0,0
439,Kevin Byard,PHI,S,13,SF,0,0,0,0,0,0,0,0,0.25,0.13,0.06,0.03,0,0
439,Krys Barnes,ARI,ILB,13,PIT,0,0,0,0,0,0,0,0,0.43,0.01,0.03,0.01,0,0
439,Brian Branch,DET,DB,13,NO,0,0,0,0,0,0,0,0,0.23,0.1,0.07,0.04,0,0
439,Grant Delpit,CLE,S,13,LAR,0,0,0,0,0,0,0,0,0.27,0.16,0.06,0.03,0,0
439,Damone Clark,DAL,LB,13,SEA,0,0,0,0,0,0,0,0,0.41,0.01,0.06,0.03,0,0
439,Jordan Battle,CIN,S,13,JAX,0,0,0,0,0,0,0,0,0.27,0.03,0.06,0.03,0,0
439,Budda Baker,ARI,S,13,PIT,0,0,0,0,0,0,0,0,0.28,0.04,0.05,0.02,0,0
439,Dax Hill,CIN,S,13,JAX,0,0,0,0,0,0,0,0,0.22,0.09,0.08,0.04,0,0
439,Jamin Davis,WAS,LB,13,MIA,0,0,0,0,0,0,0,0,0.35,0.06,0.06,0.03,0,0
439,Derrick Brown,CAR,DT,13,TB,0,0,0,0,0,0,0,0,0.54,0.03,0.05,0.03,0,0
439,Josey Jewell,DEN,ILB,13,HOU,0,0,0,0,0,0,0,0,0.35,0.03,0.05,0.03,0,0
439,Derrick Barnes,DET,LB,13,NO,0,0,0,0,0,0,0,0,0.37,0.02,0.05,0.03,0,0
439,Sione Takitaki,CLE,LB,13,LAR,0,0,0,0,0,0,0,0,0.37,0.05,0.05,0.02,0,0
439,Jonathan Owens,GB,S,13,KC,0,0,0,0,0,0,0,0,0.23,0.05,0.05,0.02,0,0
439,Jalen Pitre,HOU,S,13,DEN,0,0,0,0,0,0,0,0,0.25,0.07,0.06,0.03,0,0
439,Jessie Bates III,ATL,S,13,NYJ,0,0,0,0,0,0,0,0,0.2,0.21,0.06,0.03,0,0
439,Christian Harris,HOU,LB,13,DEN,0,0,0,0,0,0,0,0,0.34,0.02,0.05,0.03,0,0
439,Julian Love,SEA,S,13,DAL,0,0,0,0,0,0,0,0,0.19,0.1,0.05,0.03,0,0
439,Josh Sweat,PHI,DE,13,SF,0,0,0,0,0,0,0,0,0.48,0.03,0.05,0.03,0,0
439,De'Vondre Campbell,GB,LB,13,KC,0,0,0,0,0,0,0,0,0.35,0.07,0.03,0.02,0,0
439,Alohi Gilman,LAC,S,13,NE,0,0,0,0,0,0,0,0,0.21,0.1,0.07,0.04,0,0
439,Kerby Joseph,DET,S,13,NO,0,0,0,0,0,0,0,0,0.16,0.19,0.07,0.04,0,0
439,Jahlani Tavai,NE,LB,13,LAC,0,0,0,0,0,0,0,0,0.35,0.02,0.04,0.02,0,0
439,Kyle Dugger,NE,DB,13,LAC,0,0,0,0,0,0,0,0,0.18,0.13,0.05,0.03,0,0
439,Tyrann Mathieu,NO,S,13,DET,0,0,0,0,0,0,0,0,0.2,0.11,0.06,0.03,0,0
439,Jabrill Peppers,NE,DB,13,LAC,0,0,0,0,0,0,0,0,0.22,0.04,0.05,0.03,0,0
439,Sam Hubbard,CIN,DE,13,JAX,0,0,0,0,0,0,0,0,0.47,0.01,0.06,0.03,0,0
439,Jonathan Allen,WAS,DT,13,MIA,0,0,0,0,0,0,0,0,0.45,0.06,0.06,0.03,0,0
439,Jamal Adams,SEA,SS,13,DAL,0,0,0,0,0,0,0,0,0.19,0.09,0.06,0.03,0,0
439,Jordan Davis,PHI,DT,13,SF,0,0,0,0,0,0,0,0,0.49,0.02,0.04,0.02,0,0
439,Markquese Bell,DAL,S,13,SEA,0,0,0,0,0,0,0,0,0.22,0.02,0.06,0.03,0,0
439,Jordan Whitehead,NYJ,S,13,ATL,0,0,0,0,0,0,0,0,0.22,0.14,0.05,0.03,0,0
439,Devon Witherspoon,SEA,CB,13,DAL,0,0,0,0,0,0,0,0,0.14,0.08,0.06,0.03,0,0
439,Aidan Hutchinson,DET,DL,13,NO,0,0,0,0,0,0,0,0,0.39,0.14,0.07,0.03,0,0
439,Quinnen Williams,NYJ,NT,13,ATL,0,0,0,0,0,0,0,0,0.45,0.03,0.04,0.02,0,0
439,DeForest Buckner,IND,DT,13,TEN,0,0,0,0,0,0,0,0,0.45,0.01,0.06,0.03,0,0
439,Paulson Adebo,NO,CB,13,DET,0,0,0,0,0,0,0,0,0.15,0.1,0.06,0.03,0,0
439,Jerome Baker,MIA,LB,13,WAS,0,0,0,0,0,0,0,0,0.26,0.06,0.07,0.04,0,0
439,DaRon Bland,DAL,CB,13,SEA,0,0,0,0,0,0,0,0,0.12,0.33,0.07,0.04,0,0
439,Javon Hargrave,SF,DL,13,PHI,0,0,0,0,0,0,0,0,0.45,0.01,0.04,0.02,0,0
439,Joe Tryon-Shoyinka,TB,OLB,13,CAR,0,0,0,0,0,0,0,0,0.32,0.01,0.06,0.03,0,0
439,Tony Adams,NYJ,S,13,ATL,0,0,0,0,0,0,0,0,0.24,0.06,0.05,0.02,0,0
439,Nick Bosa,SF,DL,13,PHI,0,0,0,0,0,0,0,0,0.39,0.01,0.05,0.03,0,0
439,Tracy Walker III,DET,S,13,NO,0,0,0,0,0,0,0,0,0.19,0.02,0.06,0.03,0,0
439,Benjamin St-Juste,WAS,CB,13,MIA,0,0,0,0,0,0,0,0,0.13,0.13,0.07,0.04,0,0
439,Jonathan Ledbetter,ARI,DL,13,PIT,0,0,0,0,0,0,0,0,0.48,0.01,0.03,0.01,0,0
439,David Long Jr.,MIA,LB,13,WAS,0,0,0,0,0,0,0,0,0.28,0.06,0.06,0.03,0,0
439,Daron Payne,WAS,DT,13,MIA,0,0,0,0,0,0,0,0,0.42,0.02,0.06,0.03,0,0
439,Percy Butler,WAS,S,13,MIA,0,0,0,0,0,0,0,0,0.17,0.05,0.07,0.04,0,0
439,Alontae Taylor,NO,CB,13,DET,0,0,0,0,0,0,0,0,0.14,0.02,0.05,0.03,0,0
439,Rudy Ford,GB,S,13,KC,0,0,0,0,0,0,0,0,0.18,0.18,0.04,0.02,0,0
439,Vita Vea,TB,NT,13,CAR,0,0,0,0,0,0,0,0,0.43,0.01,0.06,0.03,0,0
439,Carlton Davis III,TB,CB,13,CAR,0,0,0,0,0,0,0,0,0.13,0.1,0.1,0.05,0,0
439,Casey Toohill,WAS,DE,13,MIA,0,0,0,0,0,0,0,0,0.41,0.04,0.06,0.03,0,0
439,Julian Blackmon,IND,S,13,TEN,0,0,0,0,0,0,0,0,0.18,0.09,0.08,0.04,0,0
439,Kendall Fuller,WAS,CB,13,MIA,0,0,0,0,0,0,0,0,0.13,0.22,0.07,0.04,0,0
439,Xavier Woods,CAR,S,13,TB,0,0,0,0,0,0,0,0,0.18,0.07,0.06,0.03,0,0
439,Cameron Heyward,PIT,DT,13,ARI,0,0,0,0,0,0,0,0,0.42,0.03,0.04,0.02,0,0
439,Donovan Wilson,DAL,S,13,SEA,0,0,0,0,0,0,0,0,0.2,0.04,0.07,0.04,0,0
439,Amani Hooker,TEN,S,13,IND,0,0,0,0,0,0,0,0,0.17,0.09,0.07,0.04,0,0
439,Jerry Jacobs,DET,CB,13,NO,0,0,0,0,0,0,0,0,0.12,0.16,0.07,0.04,0,0
439,Zyon McCollum,TB,CB,13,CAR,0,0,0,0,0,0,0,0,0.15,0.02,0.09,0.05,0,0
439,Willie Gay,KC,LB,13,GB,0,0,0,0,0,0,0,0,0.28,0.1,0.05,0.03,0,0
439,Mark Robinson,PIT,LB,13,ARI,0,0,0,0,0,0,0,0,0.31,0.02,0.03,0.01,0,0
439,Kevin Strong,ARI,DL,13,PIT,0,0,0,0,0,0,0,0,0.46,0.01,0.03,0.01,0,0
439,Rayshawn Jenkins,JAX,S,13,CIN,0,0,0,0,0,0,0,0,0.16,0.11,0.07,0.03,0,0
439,Justin Simmons,DEN,S,13,HOU,0,0,0,0,0,0,0,0,0.15,0.15,0.08,0.04,0,0
439,Quandre Diggs,SEA,FS,13,DAL,0,0,0,0,0,0,0,0,0.16,0.18,0.06,0.03,0,0
439,Leonard Williams,SEA,DE,13,DAL,0,0,0,0,0,0,0,0,0.42,0.02,0.05,0.02,0,0
439,Shaquil Barrett,TB,OLB,13,CAR,0,0,0,0,0,0,0,0,0.28,0.05,0.06,0.03,0,0
439,Jartavius Martin,WAS,DB,13,MIA,0,0,0,0,0,0,0,0,0.12,0.23,0.06,0.03,0,0
439,Minkah Fitzpatrick,PIT,S,13,ARI,0,0,0,0,0,0,0,0,0.18,0.11,0.04,0.02,0,0
439,Kenny Moore II,IND,CB,13,TEN,0,0,0,0,0,0,0,0,0.14,0.11,0.08,0.04,0,0
439,Cameron Jordan,NO,DE,13,DET,0,0,0,0,0,0,0,0,0.41,0.01,0.04,0.02,0,0
439,Ji'ayir Brown,SF,S,13,PHI,0,0,0,0,0,0,0,0,0.19,0.1,0.05,0.03,0,0
439,L'Jarius Sneed,KC,CB,13,GB,0,0,0,0,0,0,0,0,0.13,0.19,0.08,0.04,0,0
439,Malcolm Rodriguez,DET,LB,13,NO,0,0,0,0,0,0,0,0,0.29,0.02,0.04,0.02,0,0
439,Martin Emerson Jr.,CLE,CB,13,LAR,0,0,0,0,0,0,0,0,0.13,0.12,0.06,0.03,0,0
439,Jarran Reed,SEA,NT,13,DAL,0,0,0,0,0,0,0,0,0.41,0.01,0.05,0.03,0,0
439,Khalil Mack,LAC,OLB,13,NE,0,0,0,0,0,0,0,0,0.25,0.02,0.06,0.03,0,0
439,Isaac Yiadom,NO,CB,13,DET,0,0,0,0,0,0,0,0,0.13,0.07,0.05,0.02,0,0
439,T.J. Watt,PIT,LB,13,ARI,0,0,0,0,0,0,0,0,0.21,0.07,0.04,0.02,0,0
439,Akeem Davis-Gaither,CIN,LB,13,JAX,0,0,0,0,0,0,0,0,0.29,0.01,0.04,0.02,0,0
439,Haason Reddick,PHI,LB,13,SF,0,0,0,0,0,0,0,0,0.24,0.01,0.05,0.03,0,0
439,Zach Allen,DEN,DE,13,HOU,0,0,0,0,0,0,0,0,0.39,0.02,0.06,0.03,0,0
439,Andre Cisco,JAX,S,13,CIN,0,0,0,0,0,0,0,0,0.13,0.21,0.07,0.03,0,0
439,Khaleke Hudson,WAS,LB,13,MIA,0,0,0,0,0,0,0,0,0.27,0.04,0.04,0.02,0,0
439,Calijah Kancey,TB,DL,13,CAR,0,0,0,0,0,0,0,0,0.38,0.02,0.06,0.03,0,0
439,Christian Wilkins,MIA,DT,13,WAS,0,0,0,0,0,0,0,0,0.38,0.01,0.07,0.03,0,0
439,Trenton Thompson,PIT,DB,13,ARI,0,0,0,0,0,0,0,0,0.15,0.1,0.04,0.02,0,0
439,Corey Ballentine,GB,CB,13,KC,0,0,0,0,0,0,0,0,0.13,0.06,0.05,0.02,0,0
439,Michael Davis,LAC,CB,13,NE,0,0,0,0,0,0,0,0,0.13,0.08,0.07,0.04,0,0
439,Jermaine Johnson,NYJ,LB,13,ATL,0,0,0,0,0,0,0,0,0.4,0.02,0.04,0.02,0,0
439,Brandon Graham,PHI,DE,13,SF,0,0,0,0,0,0,0,0,0.36,0.02,0.03,0.02,0,0
439,Nathan Shepherd,NO,DT,13,DET,0,0,0,0,0,0,0,0,0.42,0.01,0.03,0.02,0,0
439,Richie Grant,ATL,S,13,NYJ,0,0,0,0,0,0,0,0,0.16,0.07,0.05,0.02,0,0
439,Brian Burns,CAR,OLB,13,TB,0,0,0,0,0,0,0,0,0.24,0.01,0.06,0.03,0,0
439,Anfernee Jennings,NE,LB,13,LAC,0,0,0,0,0,0,0,0,0.29,0.01,0.04,0.02,0,0
439,Roy Lopez,ARI,DT,13,PIT,0,0,0,0,0,0,0,0,0.42,0,0.03,0.01,0,0
439,Jevon Holland,MIA,S,13,WAS,0,0,0,0,0,0,0,0,0.13,0.1,0.07,0.04,0,0
439,Darius Slay,PHI,CB,13,SF,0,0,0,0,0,0,0,0,0.12,0.12,0.06,0.03,0,0
439,Micah Parsons,DAL,LB,13,SEA,0,0,0,0,0,0,0,0,0.23,0.01,0.06,0.03,0,0
439,DeShon Elliott,MIA,S,13,WAS,0,0,0,0,0,0,0,0,0.15,0.07,0.08,0.04,0,0
439,Boye Mafe,SEA,LB,13,DAL,0,0,0,0,0,0,0,0,0.25,0.02,0.05,0.02,0,0
439,Justin Reid,KC,S,13,GB,0,0,0,0,0,0,0,0,0.15,0.09,0.08,0.04,0,0
439,K'Von Wallace,TEN,S,13,IND,0,0,0,0,0,0,0,0,0.15,0.06,0.05,0.03,0,0
439,Alim McNeill,DET,DL,13,NO,0,0,0,0,0,0,0,0,0.37,0.02,0.06,0.03,0,0
439,Jalen Ramsey,MIA,CB,13,WAS,0,0,0,0,0,0,0,0,0.1,0.19,0.08,0.04,0,0
439,Jalen Thompson,ARI,S,13,PIT,0,0,0,0,0,0,0,0,0.16,0.04,0.04,0.02,0,0
439,Deane Leonard,LAC,DB,13,NE,0,0,0,0,0,0,0,0,0.13,0.05,0.07,0.03,0,0
439,Jonathon Cooper,DEN,OLB,13,HOU,0,0,0,0,0,0,0,0,0.27,0.01,0.05,0.03,0,0
439,Khalen Saunders,NO,DT,13,DET,0,0,0,0,0,0,0,0,0.39,0.01,0.03,0.02,0,0
439,Jack Gibbens,TEN,LB,13,IND,0,0,0,0,0,0,0,0,0.27,0.04,0.04,0.02,0,0
439,Dee Delaney,TB,DB,13,CAR,0,0,0,0,0,0,0,0,0.12,0.15,0.08,0.04,0,0
439,Anthony Walker Jr.,CLE,LB,13,LAR,0,0,0,0,0,0,0,0,0.26,0.01,0.04,0.02,0,0
439,DeAndre Houston-Carson,HOU,S,13,DEN,0,0,0,0,0,0,0,0,0.14,0.06,0.06,0.03,0,0
439,Jordan Fuller,LAR,DB,13,CLE,0,0,0,0,0,0,0,0,0.15,0.04,0.05,0.03,0,0
439,Jeffery Simmons,TEN,DT,13,IND,0,0,0,0,0,0,0,0,0.35,0.01,0.05,0.03,0,0
439,Oren Burks,SF,LB,13,PHI,0,0,0,0,0,0,0,0,0.27,0.03,0.03,0.02,0,0
439,Trey Hendrickson,CIN,DE,13,JAX,0,0,0,0,0,0,0,0,0.31,0.01,0.05,0.03,0,0
439,Donte Jackson,CAR,CB,13,TB,0,0,0,0,0,0,0,0,0.11,0.12,0.06,0.03,0,0
439,Aaron Donald,LAR,DT,13,CLE,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
439,Harold Landry III,TEN,OLB,13,IND,0,0,0,0,0,0,0,0,0.24,0.02,0.06,0.03,0,0
439,Chris Jones,KC,DT,13,GB,0,0,0,0,0,0,0,0,0.29,0.02,0.06,0.03,0,0
439,John Johnson III,LAR,DB,13,CLE,0,0,0,0,0,0,0,0,0.16,0.05,0.05,0.03,0,0
439,Tuli Tuipulotu,LAC,OLB,13,NE,0,0,0,0,0,0,0,0,0.25,0.02,0.06,0.03,0,0
439,D.J. Reed,NYJ,CB,13,ATL,0,0,0,0,0,0,0,0,0.14,0.08,0.05,0.03,0,0
439,David Onyemata,ATL,DL,13,NYJ,0,0,0,0,0,0,0,0,0.35,0.02,0.04,0.02,0,0
439,Trent McDuffie,KC,CB,13,GB,0,0,0,0,0,0,0,0,0.12,0.05,0.07,0.04,0,0
439,Juan Thornhill,CLE,S,13,LAR,0,0,0,0,0,0,0,0,0.15,0.08,0.05,0.03,0,0
439,George Karlaftis,KC,DE,13,GB,0,0,0,0,0,0,0,0,0.31,0.02,0.06,0.03,0,0
439,B.J. Hill,CIN,DT,13,JAX,0,0,0,0,0,0,0,0,0.35,0.01,0.05,0.03,0,0
439,Kamu Grugier-Hill,CAR,LB,13,TB,0,0,0,0,0,0,0,0,0.22,0.04,0.03,0.02,0,0
439,Shy Tuttle,CAR,DT,13,TB,0,0,0,0,0,0,0,0,0.36,0.01,0.04,0.02,0,0
439,Myles Garrett,CLE,DE,13,LAR,0,0,0,0,0,0,0,0,0.3,0.02,0.04,0.02,0,0
439,Christian Rozeboom,LAR,LB,13,CLE,0,0,0,0,0,0,0,0,0.24,0.03,0.03,0.02,0,0
439,Fabian Moreau,DEN,CB,13,HOU,0,0,0,0,0,0,0,0,0.11,0.02,0.07,0.04,0,0
439,Will Anderson Jr.,HOU,DE,13,DEN,0,0,0,0,0,0,0,0,0.37,0.01,0.04,0.02,0,0
439,Nick Bolton,KC,LB,13,GB,0,0,0,0,0,0,0,0,0.24,0.05,0.04,0.02,0,0
439,Malik Hooker,DAL,S,13,SEA,0,0,0,0,0,0,0,0,0.14,0.09,0.07,0.04,0,0
439,Kei'Trel Clark,ARI,CB,13,PIT,0,0,0,0,0,0,0,0,0.13,0.01,0.04,0.02,0,0
439,Segun Olubi,IND,LB,13,TEN,0,0,0,0,0,0,0,0,0.25,0.05,0.04,0.02,0,0
439,Carrington Valentine,GB,CB,13,KC,0,0,0,0,0,0,0,0,0.1,0.03,0.05,0.02,0,0
439,J.C. Jackson,NE,DB,13,LAC,0,0,0,0,0,0,0,0,0.09,0.16,0.05,0.02,0,0
439,Myles Bryant,NE,DB,13,LAC,0,0,0,0,0,0,0,0,0.11,0.05,0.04,0.02,0,0
439,Davon Godchaux,NE,DL,13,LAC,0,0,0,0,0,0,0,0,0.38,0.01,0.04,0.02,0,0
439,Denico Autry,TEN,DL,13,IND,0,0,0,0,0,0,0,0,0.3,0.02,0.05,0.03,0,0
439,Charvarius Ward,SF,CB,13,PHI,0,0,0,0,0,0,0,0,0.12,0.1,0.06,0.03,0,0
439,Sebastian Joseph-Day,LAC,DL,13,NE,0,0,0,0,0,0,0,0,0.37,0.01,0.05,0.02,0,0
439,Bradley Chubb,MIA,LB,13,WAS,0,0,0,0,0,0,0,0,0.21,0.04,0.08,0.04,0,0
439,Jimmie Ward,HOU,S,13,DEN,0,0,0,0,0,0,0,0,0.13,0.05,0.05,0.02,0,0
439,Kader Kohou,MIA,CB,13,WAS,0,0,0,0,0,0,0,0,0.09,0.04,0.08,0.04,0,0
439,Myles Jack,PIT,LB,13,ARI,0,0,0,0,0,0,0,0,0.26,0.01,0.03,0.01,0,0
439,Jonathan Jones,NE,DB,13,LAC,0,0,0,0,0,0,0,0,0.1,0.1,0.05,0.02,0,0
439,Stephon Gilmore,DAL,CB,13,SEA,0,0,0,0,0,0,0,0,0.09,0.12,0.07,0.04,0,0
439,Deommodore Lenoir,SF,DB,13,PHI,0,0,0,0,0,0,0,0,0.12,0.09,0.06,0.03,0,0
439,Alex Highsmith,PIT,LB,13,ARI,0,0,0,0,0,0,0,0,0.23,0.03,0.04,0.02,0,0
439,Sean Murphy-Bunting,TEN,CB,13,IND,0,0,0,0,0,0,0,0,0.11,0.12,0.08,0.04,0,0
439,Cameron Sutton,DET,CB,13,NO,0,0,0,0,0,0,0,0,0.1,0.1,0.07,0.04,0,0
439,P.J. Locke,DEN,S,13,HOU,0,0,0,0,0,0,0,0,0.14,0.05,0.05,0.03,0,0
439,Damontae Kazee,PIT,S,13,ARI,0,0,0,0,0,0,0,0,0.13,0.11,0.05,0.02,0,0
439,CJ Henderson,CAR,CB,13,TB,0,0,0,0,0,0,0,0,0.11,0.07,0.05,0.03,0,0
439,Roger McCreary,TEN,CB,13,IND,0,0,0,0,0,0,0,0,0.11,0.08,0.07,0.03,0,0
439,Jeff Okudah,ATL,CB,13,NYJ,0,0,0,0,0,0,0,0,0.12,0.08,0.05,0.03,0,0
439,Dennis Gardeck,ARI,OLB,13,PIT,0,0,0,0,0,0,0,0,0.23,0.02,0.03,0.01,0,0
439,Asante Samuel Jr.,LAC,CB,13,NE,0,0,0,0,0,0,0,0,0.08,0.16,0.07,0.04,0,0
439,Kwity Paye,IND,DE,13,TEN,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
439,Jonathan Greenard,HOU,DE,13,DEN,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
439,Derion Kendrick,LAR,DB,13,CLE,0,0,0,0,0,0,0,0,0.1,0.05,0.06,0.03,0,0
439,Montaric Brown,JAX,CB,13,CIN,0,0,0,0,0,0,0,0,0.1,0.04,0.07,0.03,0,0
439,Christian Izien,TB,S,13,CAR,0,0,0,0,0,0,0,0,0.12,0.1,0.07,0.03,0,0
439,Derek Stingley Jr.,HOU,CB,13,DEN,0,0,0,0,0,0,0,0,0.11,0.07,0.05,0.03,0,0
439,Troy Hill,CAR,CB,13,TB,0,0,0,0,0,0,0,0,0.11,0.07,0.05,0.03,0,0
439,DeShawn Williams,CAR,DT,13,TB,0,0,0,0,0,0,0,0,0.33,0.01,0.04,0.02,0,0
439,DJ Reader,CIN,DT,13,JAX,0,0,0,0,0,0,0,0,0.33,0.02,0.05,0.03,0,0
439,Mike Danna,KC,DE,13,GB,0,0,0,0,0,0,0,0,0.31,0.02,0.05,0.03,0,0
439,Xavien Howard,MIA,CB,13,WAS,0,0,0,0,0,0,0,0,0.08,0.13,0.08,0.04,0,0
439,Cobie Durant,LAR,DB,13,CLE,0,0,0,0,0,0,0,0,0.11,0.1,0.05,0.03,0,0
439,Jourdan Lewis,DAL,CB,13,SEA,0,0,0,0,0,0,0,0,0.1,0.09,0.07,0.03,0,0
439,Kristian Fulton,TEN,CB,13,IND,0,0,0,0,0,0,0,0,0.11,0.09,0.07,0.04,0,0
439,DeMarcus Lawrence,DAL,DE,13,SEA,0,0,0,0,0,0,0,0,0.31,0.03,0.05,0.02,0,0
439,Samson Ebukam,IND,DE,13,TEN,0,0,0,0,0,0,0,0,0.31,0.01,0.05,0.02,0,0
439,Dalvin Tomlinson,CLE,DT,13,LAR,0,0,0,0,0,0,0,0,0.33,0.02,0.04,0.02,0,0
439,Sauce Gardner,NYJ,CB,13,ATL,0,0,0,0,0,0,0,0,0.11,0.06,0.05,0.03,0,0
439,Anthony Johnson Jr.,GB,S,13,KC,0,0,0,0,0,0,0,0,0.1,0.1,0.04,0.02,0,0
439,Mike Hilton,CIN,CB,13,JAX,0,0,0,0,0,0,0,0,0.11,0.05,0.06,0.03,0,0
439,Tashaun Gipson Sr.,SF,S,13,PHI,0,0,0,0,0,0,0,0,0.13,0.12,0.06,0.03,0,0
439,Jordan Howden,NO,DB,13,DET,0,0,0,0,0,0,0,0,0.13,0.02,0.04,0.02,0,0
439,Calais Campbell,ATL,DL,13,NYJ,0,0,0,0,0,0,0,0,0.32,0.02,0.04,0.02,0,0
439,A.J. Terrell,ATL,CB,13,NYJ,0,0,0,0,0,0,0,0,0.09,0.11,0.06,0.03,0,0
439,Zaven Collins,ARI,OLB,13,PIT,0,0,0,0,0,0,0,0,0.23,0.01,0.03,0.01,0,0
439,Leo Chenal,KC,LB,13,GB,0,0,0,0,0,0,0,0,0.23,0.02,0.04,0.02,0,0
439,Isaiah Oliver,SF,CB,13,PHI,0,0,0,0,0,0,0,0,0.12,0.1,0.05,0.02,0,0
439,Preston Smith,GB,LB,13,KC,0,0,0,0,0,0,0,0,0.2,0.01,0.03,0.02,0,0
439,Jonathan Harris,DEN,DL,13,HOU,0,0,0,0,0,0,0,0,0.35,0.01,0.04,0.02,0,0
439,Zack Baun,NO,LB,13,DET,0,0,0,0,0,0,0,0,0.24,0.02,0.02,0.01,0,0
439,DJ Turner II,CIN,CB,13,JAX,0,0,0,0,0,0,0,0,0.1,0.02,0.07,0.04,0,0
439,Pat Surtain II,DEN,CB,13,HOU,0,0,0,0,0,0,0,0,0.09,0.06,0.08,0.04,0,0
439,Rodney Thomas II,IND,S,13,TEN,0,0,0,0,0,0,0,0,0.11,0.13,0.08,0.04,0,0
439,Jaylon Jones,IND,CB,13,TEN,0,0,0,0,0,0,0,0,0.09,0.02,0.08,0.04,0,0
439,Jonah Williams,LAR,DE,13,CLE,0,0,0,0,0,0,0,0,0.33,0.01,0.03,0.02,0,0
439,Ja'Quan McMillian,DEN,CB,13,HOU,0,0,0,0,0,0,0,0,0.11,0.07,0.06,0.03,0,0
439,Byron Young,LAR,OLB,13,CLE,0,0,0,0,0,0,0,0,0.21,0.01,0.05,0.02,0,0
439,James Bradberry,PHI,CB,13,SF,0,0,0,0,0,0,0,0,0.09,0.11,0.06,0.03,0,0
439,Dorance Armstrong,DAL,DE,13,SEA,0,0,0,0,0,0,0,0,0.29,0.01,0.05,0.02,0,0
439,Joey Porter Jr.,PIT,CB,13,ARI,0,0,0,0,0,0,0,0,0.09,0.08,0.05,0.02,0,0
439,Greg Newsome II,CLE,CB,13,LAR,0,0,0,0,0,0,0,0,0.11,0.05,0.06,0.03,0,0
439,Lawrence Guy Sr.,NE,DL,13,LAC,0,0,0,0,0,0,0,0,0.32,0.01,0.03,0.01,0,0
439,Russ Yeast,LAR,DB,13,CLE,0,0,0,0,0,0,0,0,0.14,0.01,0.05,0.03,0,0
439,Darrell Baker Jr.,IND,CB,13,TEN,0,0,0,0,0,0,0,0,0.09,0.04,0.06,0.03,0,0
439,John Franklin-Myers,NYJ,DE,13,ATL,0,0,0,0,0,0,0,0,0.29,0.02,0.03,0.02,0,0
