Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
447,Nick Vannett,LAC,TE,15,LV,0,0,0,0,0,0.2,1.8,0,0,0,0,0,0.4,0.38
449,Nick Bawden,NYJ,FB,15,MIA,0,0,0,1.1,0,0.1,1.6,0,0,0,0,0,0.4,0.37
449,James Mitchell,DET,TE,15,DEN,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
449,Jack Stoll,PHI,TE,15,SEA,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
449,Brenton Strange,JAX,TE,15,BAL,0,0,0,0,0,0.2,1.7,0,0,0,0,0,0.4,0.37
453,AJ McCarron,CIN,QB,15,MIN,8.3,0,0,0.3,0,0,0,0,0,0,0,0,0.4,0.36
453,Payne Durham,TB,TE,15,GB,0,0,0,0,0,0.2,1.6,0,0,0,0,0,0.4,0.36
453,Lawrence Cager,NYG,TE,15,NO,0,0,0,0,0,0.2,1.6,0,0,0,0,0,0.4,0.36
453,Hunter Luepke,DAL,RB,15,BUF,0,0,0,0.7,0,0.2,0.9,0,0,0,0,0,0.4,0.36
457,Deuce Vaughn,DAL,RB,15,BUF,0,0,0,1.1,0,0.1,1.3,0,0,0,0,0,0.3,0.34
458,Darrynton Evans,MIA,RB,15,NYJ,0,0,0,0.9,0,0,2.4,0,0,0,0,0,0.3,0.33
458,Keith Smith,ATL,FB,15,CAR,0,0,0,1.3,0,0.1,1,0,0,0,0,0,0.3,0.33
458,Kenny McIntosh,SEA,RB,15,PHI,0,0,0,1.3,0,0.1,1,0,0,0,0,0,0.3,0.33
461,Trevor Siemian,NYJ,QB,15,MIA,7.6,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.31
461,Eric Saubert,HOU,TE,15,TEN,0,0,0,0,0,0.1,2.1,0,0,0,0,0,0.3,0.31
463,Carson Wentz,LAR,QB,15,WAS,6.5,0,0,0.4,0,0,0,0,0,0,0,0,0.3,0.3
463,Zach Evans,LAR,RB,15,WAS,0,0,0,1.6,0,0.1,0.4,0,0,0,0,0,0.3,0.3
465,Dorian Thompson-Robinson,CLE,QB,15,CHI,3.8,0,0,1.4,0,0,0,0,0,0,0,0,0.3,0.29
466,Andy Dalton,CAR,QB,15,ATL,6.5,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.28
466,Marquez Callaway,NO,WR,15,NYG,0,0,0,0,0,0,2.8,0,0,0,0,0,0.3,0.28
468,Brycen Hopkins,LAR,TE,15,WAS,0,0,0,0,0,0.1,1.7,0,0,0,0,0,0.3,0.27
468,Robbie Chosen,MIA,WR,15,NYJ,0,0,0,0.1,0,0.1,1.6,0,0,0,0,0,0.3,0.27
470,Clayton Tune,ARI,QB,15,SF,4.1,0,0,1,0,0,0,0,0,0,0,0,0.3,0.26
470,Marcus Mariota,PHI,QB,15,SEA,4.6,0,0,0.8,0,0,0,0,0,0,0,0,0.3,0.26
470,Jonathan Ward,TEN,RB,15,HOU,0,0,0,1.7,0,0,0.9,0,0,0,0,0,0.3,0.26
473,Mike Boone,HOU,RB,15,TEN,0,0,0,1,0,0.1,0.4,0,0,0,0,0,0.2,0.24
474,Matt Sokol,NE,TE,15,KC,0,0,0,0,0,0,2.3,0,0,0,0,0,0.2,0.23
474,Jonathan Williams,WAS,RB,15,LAR,0,0,0,1.4,0,0,0.9,0,0,0,0,0,0.2,0.23
474,Colton Dowell,TEN,WR,15,HOU,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0.2,0.23
474,James Proche II,CLE,WR,15,CHI,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0.2,0.23
478,Cooper Rush,DAL,QB,15,BUF,5.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.22
478,Antoine Green,DET,WR,15,DEN,0,0,0,0,0,0.1,1.2,0,0,0,0,0,0.2,0.22
478,Trent Taylor,CHI,WR,15,CLE,0,0,0,0.1,0,0.1,1.1,0,0,0,0,0,0.2,0.22
481,Phillip Dorsett,DEN,WR,15,DET,0,0,0,0,0,0,2.1,0,0,0,0,0,0.2,0.21
481,Travis Homer,CHI,RB,15,CLE,0,0,0,0.5,0,0.1,0.6,0,0,0,0,0,0.2,0.21
481,Sean Tucker,TB,RB,15,GB,0,0,0,0.8,0,0.1,0.3,0,0,0,0,0,0.2,0.21
481,Justin Shorter,BUF,WR,15,DAL,0,0,0,0,0,0.1,1.1,0,0,0,0,0,0.2,0.21
485,Chris Manhertz,DEN,TE,15,DET,0,0,0,0,0,0.1,1,0,0,0,0,0,0.2,0.2
485,Rashaad Penny,PHI,RB,15,SEA,0,0,0,0.7,0,0.1,0.3,0,0,0,0,0,0.2,0.2
487,Case Keenum,HOU,QB,15,TEN,4.7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.19
487,Jeremy McNichols,SF,RB,15,ARI,0,0,0,1.1,0,0,0.8,0,0,0,0,0,0.2,0.19
487,Anthony McFarland Jr.,PIT,RB,15,IND,0,0,0,0.4,0,0.1,0.5,0,0,0,0,0,0.2,0.19
490,Miles Boykin,PIT,WR,15,IND,0,0,0,0,0,0.1,0.8,0,0,0,0,0,0.2,0.18
490,Reggie Gilliam,BUF,FB,15,DAL,0,0,0,0.1,0,0.1,0.7,0,0,0,0,0,0.2,0.18
490,Quintin Morris,BUF,TE,15,DAL,0,0,0,0,0,0.1,0.8,0,0,0,0,0,0.2,0.18
490,Dwayne Washington,DEN,RB,15,DET,0,0,0,0.3,0,0.1,0.5,0,0,0,0,0,0.2,0.18
490,Godwin Igwebuike,PIT,RB,15,IND,0,0,0,0.5,0,0.1,0.3,0,0,0,0,0,0.2,0.18
490,Adam Prentice,NO,FB,15,NYG,0,0,0,0.3,0,0.1,0.5,0,0,0,0,0,0.2,0.18
496,Jarrett Stidham,DEN,QB,15,DET,3.8,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.17
496,Brayden Willis,SF,TE,15,ARI,0,0,0,0,0,0.1,0.7,0,0,0,0,0,0.2,0.17
496,Elijah Cooks,JAX,WR,15,BAL,0,0,0,0,0,0.1,0.7,0,0,0,0,0,0.2,0.17
499,Skylar Thompson,MIA,QB,15,NYJ,3.5,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.16
499,C.J. Beathard,JAX,QB,15,BAL,3.8,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.16
499,Tylan Wallace,BAL,WR,15,JAX,0,0,0,0,0,0.1,0.6,0,0,0,0,0,0.2,0.16
502,Khari Blasingame,CHI,FB,15,CLE,0,0,0,0.9,0,0,0.6,0,0,0,0,0,0.2,0.15
502,Sean Clifford,GB,QB,15,TB,3.8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.15
502,Mike White,MIA,QB,15,NYJ,3.7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.15
502,Simi Fehoko,LAC,WR,15,LV,0,0,0,0,0,0,1.5,0,0,0,0,0,0.2,0.15
502,John FitzPatrick,ATL,TE,15,CAR,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0.2,0.15
507,Mason Rudolph,PIT,QB,15,IND,3.3,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.14
507,Alex Armah,WAS,RB,15,LAR,0,0,0,0.2,0,0.1,0.2,0,0,0,0,0,0.1,0.14
509,Brett Rypien,NYJ,QB,15,MIA,2.5,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0.12
510,Chris Brooks,MIA,RB,15,NYJ,0,0,0,0.9,0,0,0.2,0,0,0,0,0,0.1,0.11
510,Malik Willis,TEN,QB,15,HOU,1.5,0,0,0.5,0,0,0,0,0,0,0,0,0.1,0.11
510,Sam Darnold,SF,QB,15,ARI,2.6,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.11
513,Jacoby Brissett,WAS,QB,15,LAR,2.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.09
513,Kyle Allen,BUF,QB,15,DAL,2.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.09
513,Blaine Gabbert,KC,QB,15,NE,2.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.09
513,Blake Bell,KC,TE,15,NE,0,0,0,0,0,0.1,0.9,0,0,0,0,0,0.1,0.09
517,Matthew Slater,NE,WR,15,KC,0,0,0,0,0,0,0.8,0,0,0,0,0,0.1,0.08
518,Kyle Trask,TB,QB,15,GB,1.7,0,0,0,0,0,0,0,0,0,0,0,0.1,0.07
518,Irvin Charles,NYJ,WR,15,MIA,0,0,0,0,0,0,0.7,0,0,0,0,0,0.1,0.07
518,Teddy Bridgewater,DET,QB,15,DEN,1.5,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.07
521,Tanner McKee,PHI,QB,15,SEA,1.2,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.06
521,Brady Russell,SEA,TE,15,PHI,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0.06
521,Dareke Young,SEA,WR,15,PHI,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0.06
524,Chris Conley,SF,WR,15,ARI,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.05
524,Justyn Ross,KC,WR,15,NE,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.05
524,Gunner Olszewski,NYG,WR,15,NO,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.05
524,Albert Okwuegbunam,PHI,TE,15,SEA,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.05
528,Jesper Horsted,LV,TE,15,LAC,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.04
529,Nate Adkins,DEN,TE,15,DET,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.03
529,Kenny Yeboah,NYJ,TE,15,MIA,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.03
529,Trey Lance,DAL,QB,15,BUF,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0,0.03
532,Tyler Kroft,MIA,TE,15,NYJ,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.02
532,Corey Clement,ARI,RB,15,SF,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.02
532,Melvin Gordon III,BAL,RB,15,JAX,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.02
532,Leonard Fournette,BUF,RB,15,DAL,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.02
536,Grant Calcaterra,PHI,TE,15,SEA,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
536,La'Mical Perine,KC,RB,15,NE,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.01
538,Alex Singleton,DEN,ILB,15,DET,0,0,0,0,0,0,0,0,0.69,0.02,0.07,0.03,0,0
538,Foyesade Oluokun,JAX,LB,15,BAL,0,0,0,0,0,0,0,0,0.62,0.07,0.05,0.03,0,0
538,Bobby Wagner,SEA,LB,15,PHI,0,0,0,0,0,0,0,0,0.63,0.05,0.06,0.03,0,0
538,Bobby Okereke,NYG,ILB,15,NO,0,0,0,0,0,0,0,0,0.61,0.08,0.08,0.04,0,0
538,Roquan Smith,BAL,ILB,15,JAX,0,0,0,0,0,0,0,0,0.55,0.09,0.07,0.04,0,0
538,Zaire Franklin,IND,LB,15,PIT,0,0,0,0,0,0,0,0,0.6,0.04,0.05,0.02,0,0
538,Frankie Luvu,CAR,LB,15,ATL,0,0,0,0,0,0,0,0,0.56,0.03,0.05,0.03,0,0
538,C.J. Mosley,NYJ,LB,15,MIA,0,0,0,0,0,0,0,0,0.54,0.07,0.07,0.04,0,0
538,Terrel Bernard,BUF,LB,15,DAL,0,0,0,0,0,0,0,0,0.52,0.06,0.06,0.03,0,0
538,Ivan Pace Jr.,MIN,LB,15,CIN,0,0,0,0,0,0,0,0,0.53,0.07,0.09,0.04,0,0
538,Devin Lloyd,JAX,LB,15,BAL,0,0,0,0,0,0,0,0,0.51,0.11,0.05,0.03,0,0
538,T.J. Edwards,CHI,LB,15,CLE,0,0,0,0,0,0,0,0,0.51,0.07,0.1,0.05,0,0
538,Jeremiah Owusu-Koramoah,CLE,LB,15,CHI,0,0,0,0,0,0,0,0,0.58,0.01,0.11,0.05,0,0
538,Azeez Al-Shaair,TEN,LB,15,HOU,0,0,0,0,0,0,0,0,0.58,0.04,0.06,0.03,0,0
538,Fred Warner,SF,LB,15,ARI,0,0,0,0,0,0,0,0,0.51,0.08,0.05,0.02,0,0
538,Lavonte David,TB,LB,15,GB,0,0,0,0,0,0,0,0,0.47,0.02,0.08,0.04,0,0
538,Ernest Jones,LAR,LB,15,WAS,0,0,0,0,0,0,0,0,0.48,0.09,0.07,0.03,0,0
538,Josey Jewell,DEN,ILB,15,DET,0,0,0,0,0,0,0,0,0.5,0.05,0.06,0.03,0,0
538,Nick Bolton,KC,LB,15,NE,0,0,0,0,0,0,0,0,0.5,0.07,0.08,0.04,0,0
538,Josh Woods,ARI,ILB,15,SF,0,0,0,0,0,0,0,0,0.52,0.02,0.04,0.02,0,0
538,Robert Spillane,LV,LB,15,LAC,0,0,0,0,0,0,0,0,0.45,0.11,0.07,0.04,0,0
538,Tremaine Edmunds,CHI,LB,15,CLE,0,0,0,0,0,0,0,0,0.44,0.09,0.1,0.05,0,0
538,Quincy Williams,NYJ,LB,15,MIA,0,0,0,0,0,0,0,0,0.47,0.02,0.07,0.04,0,0
538,Kaden Elliss,ATL,ILB,15,CAR,0,0,0,0,0,0,0,0,0.47,0.02,0.07,0.03,0,0
538,Derrick Brown,CAR,DT,15,ATL,0,0,0,0,0,0,0,0,0.71,0.04,0.05,0.02,0,0
538,Denzel Perryman,HOU,LB,15,TEN,0,0,0,0,0,0,0,0,0.51,0.03,0.05,0.03,0,0
538,Logan Wilson,CIN,LB,15,MIN,0,0,0,0,0,0,0,0,0.39,0.23,0.06,0.03,0,0
538,Elandon Roberts,PIT,LB,15,IND,0,0,0,0,0,0,0,0,0.45,0.03,0.06,0.03,0,0
538,Patrick Queen,BAL,ILB,15,JAX,0,0,0,0,0,0,0,0,0.41,0.06,0.07,0.03,0,0
538,Demario Davis,NO,LB,15,NYG,0,0,0,0,0,0,0,0,0.44,0.03,0.05,0.03,0,0
538,De'Vondre Campbell,GB,LB,15,TB,0,0,0,0,0,0,0,0,0.45,0.07,0.06,0.03,0,0
538,Damone Clark,DAL,LB,15,BUF,0,0,0,0,0,0,0,0,0.47,0.02,0.07,0.03,0,0
538,Kenneth Murray Jr.,LAC,LB,15,LV,0,0,0,0,0,0,0,0,0.41,0.09,0.08,0.04,0,0
538,Germaine Pratt,CIN,LB,15,MIN,0,0,0,0,0,0,0,0,0.4,0.14,0.05,0.03,0,0
538,Christian Harris,HOU,LB,15,TEN,0,0,0,0,0,0,0,0,0.43,0.03,0.06,0.03,0,0
538,Alex Anzalone,DET,LB,15,DEN,0,0,0,0,0,0,0,0,0.44,0.04,0.05,0.02,0,0
538,E.J. Speed,IND,LB,15,PIT,0,0,0,0,0,0,0,0,0.46,0.02,0.04,0.02,0,0
538,Quay Walker,GB,LB,15,TB,0,0,0,0,0,0,0,0,0.43,0.04,0.05,0.02,0,0
538,Eric Kendricks,LAC,LB,15,LV,0,0,0,0,0,0,0,0,0.39,0.06,0.07,0.03,0,0
538,Derwin James Jr.,LAC,S,15,LV,0,0,0,0,0,0,0,0,0.24,0.17,0.08,0.04,0,0
538,Antoine Winfield Jr.,TB,S,15,GB,0,0,0,0,0,0,0,0,0.24,0.17,0.08,0.04,0,0
538,Kamren Curl,WAS,S,15,LAR,0,0,0,0,0,0,0,0,0.27,0.02,0.05,0.03,0,0
538,Ja'Whaun Bentley,NE,LB,15,KC,0,0,0,0,0,0,0,0,0.39,0.03,0.04,0.02,0,0
538,Jordyn Brooks,SEA,LB,15,PHI,0,0,0,0,0,0,0,0,0.42,0.02,0.04,0.02,0,0
538,Maxx Crosby,LV,DE,15,LAC,0,0,0,0,0,0,0,0,0.52,0.02,0.07,0.03,0,0
538,Jalen Pitre,HOU,S,15,TEN,0,0,0,0,0,0,0,0,0.27,0.13,0.06,0.03,0,0
538,Divine Deablo,LV,LB,15,LAC,0,0,0,0,0,0,0,0,0.38,0.02,0.06,0.03,0,0
538,Markquese Bell,DAL,S,15,BUF,0,0,0,0,0,0,0,0,0.27,0.02,0.07,0.03,0,0
538,Micah McFadden,NYG,ILB,15,NO,0,0,0,0,0,0,0,0,0.41,0.05,0.06,0.03,0,0
538,Budda Baker,ARI,S,15,SF,0,0,0,0,0,0,0,0,0.26,0.14,0.04,0.02,0,0
538,Dre Greenlaw,SF,LB,15,ARI,0,0,0,0,0,0,0,0,0.37,0.05,0.04,0.02,0,0
538,DaRon Bland,DAL,CB,15,BUF,0,0,0,0,0,0,0,0,0.15,0.46,0.08,0.04,0,0
538,David Long Jr.,MIA,LB,15,NYJ,0,0,0,0,0,0,0,0,0.37,0.07,0.06,0.03,0,0
538,Devin White,TB,LB,15,GB,0,0,0,0,0,0,0,0,0.36,0.04,0.07,0.03,0,0
538,Jamien Sherwood,NYJ,LB,15,MIA,0,0,0,0,0,0,0,0,0.42,0.03,0.04,0.02,0,0
538,Krys Barnes,ARI,ILB,15,SF,0,0,0,0,0,0,0,0,0.39,0.04,0.03,0.01,0,0
538,Kevin Byard,PHI,S,15,SEA,0,0,0,0,0,0,0,0,0.2,0.22,0.08,0.04,0,0
538,Minkah Fitzpatrick,PIT,S,15,IND,0,0,0,0,0,0,0,0,0.23,0.13,0.09,0.04,0,0
538,Derrick Barnes,DET,LB,15,DEN,0,0,0,0,0,0,0,0,0.41,0.01,0.04,0.02,0,0
538,Carl Granderson,NO,DE,15,NYG,0,0,0,0,0,0,0,0,0.53,0.01,0.04,0.02,0,0
538,Nicholas Morrow,PHI,LB,15,SEA,0,0,0,0,0,0,0,0,0.37,0.05,0.07,0.04,0,0
538,David Mayo,WAS,LB,15,LAR,0,0,0,0,0,0,0,0,0.37,0.02,0.03,0.02,0,0
538,DeForest Buckner,IND,DT,15,PIT,0,0,0,0,0,0,0,0,0.5,0.01,0.04,0.02,0,0
538,Julian Love,SEA,S,15,PHI,0,0,0,0,0,0,0,0,0.22,0.1,0.05,0.03,0,0
538,Jessie Bates III,ATL,S,15,CAR,0,0,0,0,0,0,0,0,0.23,0.16,0.07,0.03,0,0
538,Xavier McKinney,NYG,S,15,NO,0,0,0,0,0,0,0,0,0.22,0.12,0.08,0.04,0,0
538,Jack Sanborn,CHI,LB,15,CLE,0,0,0,0,0,0,0,0,0.37,0.04,0.05,0.03,0,0
538,Jahlani Tavai,NE,LB,15,KC,0,0,0,0,0,0,0,0,0.36,0.04,0.03,0.02,0,0
538,Tyrel Dodson,BUF,LB,15,DAL,0,0,0,0,0,0,0,0,0.33,0.01,0.04,0.02,0,0
538,Kyle Dugger,NE,DB,15,KC,0,0,0,0,0,0,0,0,0.18,0.18,0.05,0.02,0,0
538,Tony Adams,NYJ,S,15,MIA,0,0,0,0,0,0,0,0,0.25,0.08,0.07,0.04,0,0
538,Myles Garrett,CLE,DE,15,CHI,0,0,0,0,0,0,0,0,0.42,0.02,0.1,0.05,0,0
538,Cameron Heyward,PIT,DT,15,IND,0,0,0,0,0,0,0,0,0.46,0.03,0.07,0.03,0,0
538,Josh Metellus,MIN,S,15,CIN,0,0,0,0,0,0,0,0,0.19,0.09,0.09,0.04,0,0
538,Nick Bosa,SF,DL,15,ARI,0,0,0,0,0,0,0,0,0.45,0.01,0.04,0.02,0,0
538,Nate Landman,ATL,ILB,15,CAR,0,0,0,0,0,0,0,0,0.36,0.03,0.04,0.02,0,0
538,Willie Gay,KC,LB,15,NE,0,0,0,0,0,0,0,0,0.34,0.06,0.07,0.03,0,0
538,Kayvon Thibodeaux,NYG,OLB,15,NO,0,0,0,0,0,0,0,0,0.31,0.02,0.08,0.04,0,0
538,Sydney Brown,PHI,S,15,SEA,0,0,0,0,0,0,0,0,0.2,0.03,0.07,0.04,0,0
538,Jordan Battle,CIN,S,15,MIN,0,0,0,0,0,0,0,0,0.23,0.03,0.05,0.03,0,0
538,Khaleke Hudson,WAS,LB,15,LAR,0,0,0,0,0,0,0,0,0.34,0.03,0.03,0.02,0,0
538,Jalen Thompson,ARI,S,15,SF,0,0,0,0,0,0,0,0,0.19,0.15,0.04,0.02,0,0
538,Ji'ayir Brown,SF,S,15,ARI,0,0,0,0,0,0,0,0,0.21,0.11,0.05,0.02,0,0
538,Pete Werner,NO,LB,15,NYG,0,0,0,0,0,0,0,0,0.34,0.03,0.04,0.02,0,0
538,Dax Hill,CIN,S,15,MIN,0,0,0,0,0,0,0,0,0.19,0.1,0.06,0.03,0,0
538,Jabril Cox,WAS,LB,15,LAR,0,0,0,0,0,0,0,0,0.32,0.04,0.03,0.02,0,0
538,Jordan Whitehead,NYJ,S,15,MIA,0,0,0,0,0,0,0,0,0.19,0.25,0.07,0.03,0,0
538,Alohi Gilman,LAC,S,15,LV,0,0,0,0,0,0,0,0,0.19,0.1,0.08,0.04,0,0
538,Jaquan Brisker,CHI,DB,15,CLE,0,0,0,0,0,0,0,0,0.2,0.09,0.09,0.05,0,0
538,Ronnie Harrison Jr.,IND,LB,15,PIT,0,0,0,0,0,0,0,0,0.22,0.09,0.03,0.02,0,0
538,Jabrill Peppers,NE,DB,15,KC,0,0,0,0,0,0,0,0,0.2,0.07,0.05,0.02,0,0
538,Danielle Hunter,MIN,OLB,15,CIN,0,0,0,0,0,0,0,0,0.28,0.02,0.08,0.04,0,0
538,Jordan Poyer,BUF,S,15,DAL,0,0,0,0,0,0,0,0,0.17,0.1,0.06,0.03,0,0
538,Daron Payne,WAS,DT,15,LAR,0,0,0,0,0,0,0,0,0.43,0.02,0.04,0.02,0,0
538,Rayshawn Jenkins,JAX,S,15,BAL,0,0,0,0,0,0,0,0,0.2,0.08,0.05,0.03,0,0
538,Jimmie Ward,HOU,S,15,TEN,0,0,0,0,0,0,0,0,0.18,0.07,0.06,0.03,0,0
538,Jonathan Owens,GB,S,15,TB,0,0,0,0,0,0,0,0,0.21,0.04,0.06,0.03,0,0
538,Mykal Walker,PIT,LB,15,IND,0,0,0,0,0,0,0,0,0.28,0.11,0.05,0.03,0,0
538,John Johnson III,LAR,DB,15,WAS,0,0,0,0,0,0,0,0,0.15,0.13,0.07,0.04,0,0
538,T.J. Watt,PIT,LB,15,IND,0,0,0,0,0,0,0,0,0.24,0.06,0.08,0.04,0,0
538,Christian Wilkins,MIA,DT,15,NYJ,0,0,0,0,0,0,0,0,0.42,0.01,0.06,0.03,0,0
538,Brandon Jones,MIA,S,15,NYJ,0,0,0,0,0,0,0,0,0.15,0.04,0.07,0.03,0,0
538,Quinnen Williams,NYJ,DL,15,MIA,0,0,0,0,0,0,0,0,0.4,0.05,0.05,0.02,0,0
538,Martin Emerson Jr.,CLE,CB,15,CHI,0,0,0,0,0,0,0,0,0.14,0.17,0.11,0.06,0,0
538,Zach Allen,DEN,DE,15,DET,0,0,0,0,0,0,0,0,0.43,0.02,0.05,0.03,0,0
538,Harrison Smith,MIN,S,15,CIN,0,0,0,0,0,0,0,0,0.16,0.13,0.09,0.04,0,0
538,P.J. Locke,DEN,S,15,DET,0,0,0,0,0,0,0,0,0.18,0.05,0.06,0.03,0,0
538,Jonathon Cooper,DEN,OLB,15,DET,0,0,0,0,0,0,0,0,0.32,0.02,0.05,0.03,0,0
538,Nate Hobbs,LV,CB,15,LAC,0,0,0,0,0,0,0,0,0.14,0.09,0.07,0.04,0,0
538,Aidan Hutchinson,DET,DL,15,DEN,0,0,0,0,0,0,0,0,0.36,0.11,0.05,0.02,0,0
538,Boye Mafe,SEA,LB,15,PHI,0,0,0,0,0,0,0,0,0.3,0.01,0.05,0.02,0,0
538,Jonathan Allen,WAS,DT,15,LAR,0,0,0,0,0,0,0,0,0.41,0.05,0.04,0.02,0,0
538,Quandre Diggs,SEA,FS,15,PHI,0,0,0,0,0,0,0,0,0.19,0.13,0.06,0.03,0,0
538,Ed Oliver,BUF,DT,15,DAL,0,0,0,0,0,0,0,0,0.41,0.01,0.05,0.02,0,0
538,Camryn Bynum,MIN,S,15,CIN,0,0,0,0,0,0,0,0,0.14,0.17,0.09,0.04,0,0
538,Justin Simmons,DEN,S,15,DET,0,0,0,0,0,0,0,0,0.17,0.17,0.07,0.03,0,0
538,Jordan Howden,NO,DB,15,NYG,0,0,0,0,0,0,0,0,0.19,0.02,0.05,0.03,0,0
538,Jack Gibbens,TEN,LB,15,HOU,0,0,0,0,0,0,0,0,0.32,0.04,0.03,0.02,0,0
538,Micah Parsons,DAL,LB,15,BUF,0,0,0,0,0,0,0,0,0.25,0.02,0.06,0.03,0,0
538,Dorian Williams,BUF,LB,15,DAL,0,0,0,0,0,0,0,0,0.3,0.01,0.04,0.02,0,0
538,Sam Hubbard,CIN,DE,15,MIN,0,0,0,0,0,0,0,0,0.41,0.01,0.05,0.02,0,0
538,Montez Sweat,CHI,DE,15,CLE,0,0,0,0,0,0,0,0,0.35,0.02,0.08,0.04,0,0
538,Percy Butler,WAS,S,15,LAR,0,0,0,0,0,0,0,0,0.16,0.03,0.05,0.03,0,0
538,L'Jarius Sneed,KC,CB,15,NE,0,0,0,0,0,0,0,0,0.14,0.11,0.08,0.04,0,0
538,Jarran Reed,SEA,NT,15,PHI,0,0,0,0,0,0,0,0,0.43,0.01,0.04,0.02,0,0
538,Calvin Munson,MIA,LB,15,NYJ,0,0,0,0,0,0,0,0,0.28,0.02,0.05,0.02,0,0
538,Julian Blackmon,IND,S,15,PIT,0,0,0,0,0,0,0,0,0.19,0.1,0.05,0.02,0,0
538,Jermaine Johnson,NYJ,LB,15,MIA,0,0,0,0,0,0,0,0,0.39,0.03,0.05,0.03,0,0
538,Marcus Williams,BAL,S,15,JAX,0,0,0,0,0,0,0,0,0.12,0.14,0.07,0.04,0,0
538,D.J. Wonnum,MIN,OLB,15,CIN,0,0,0,0,0,0,0,0,0.27,0.01,0.08,0.04,0,0
538,Jonathan Ledbetter,ARI,DL,15,SF,0,0,0,0,0,0,0,0,0.44,0.02,0.03,0.01,0,0
538,Taron Johnson,BUF,CB,15,DAL,0,0,0,0,0,0,0,0,0.14,0.03,0.06,0.03,0,0
538,Kendall Fuller,WAS,CB,15,LAR,0,0,0,0,0,0,0,0,0.13,0.17,0.05,0.03,0,0
538,DeMarcus Lawrence,DAL,DE,15,BUF,0,0,0,0,0,0,0,0,0.38,0.04,0.05,0.02,0,0
538,Jamal Adams,SEA,SS,15,PHI,0,0,0,0,0,0,0,0,0.19,0.04,0.05,0.03,0,0
538,Rasul Douglas,BUF,CB,15,DAL,0,0,0,0,0,0,0,0,0.13,0.16,0.06,0.03,0,0
538,Mike Edwards,KC,S,15,NE,0,0,0,0,0,0,0,0,0.17,0.12,0.07,0.04,0,0
538,Zach Cunningham,PHI,LB,15,SEA,0,0,0,0,0,0,0,0,0.28,0.01,0.05,0.03,0,0
538,Kevin Strong,ARI,DL,15,SF,0,0,0,0,0,0,0,0,0.43,0.02,0.03,0.01,0,0
538,Vonn Bell,CAR,S,15,ATL,0,0,0,0,0,0,0,0,0.19,0.09,0.05,0.02,0,0
538,Zyon McCollum,TB,CB,15,GB,0,0,0,0,0,0,0,0,0.14,0.03,0.08,0.04,0,0
538,Amani Hooker,TEN,S,15,HOU,0,0,0,0,0,0,0,0,0.17,0.1,0.06,0.03,0,0
538,Benjamin St-Juste,WAS,CB,15,LAR,0,0,0,0,0,0,0,0,0.12,0.1,0.05,0.03,0,0
538,D.J. Reed,NYJ,CB,15,MIA,0,0,0,0,0,0,0,0,0.14,0.14,0.07,0.04,0,0
