Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
447,Terrel Bernard,BUF,LB,7,NE,0,0,0,0,0,0,0,0,0.55,0.07,0.05,0.03,0,0
447,Bobby Okereke,NYG,ILB,7,WAS,0,0,0,0,0,0,0,0,0.52,0.08,0.09,0.04,0,0
447,Alex Singleton,DEN,ILB,7,GB,0,0,0,0,0,0,0,0,0.52,0.04,0.06,0.03,0,0
447,Bobby Wagner,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0.5,0.06,0.08,0.04,0,0
447,Devin Lloyd,JAX,LB,7,NO,0,0,0,0,0,0,0,0,0.41,0.16,0.08,0.04,0,0
447,Kenneth Murray Jr.,LAC,LB,7,KC,0,0,0,0,0,0,0,0,0.44,0.09,0.07,0.03,0,0
447,Kyzir White,ARI,ILB,7,SEA,0,0,0,0,0,0,0,0,0.47,0.08,0.06,0.03,0,0
447,Patrick Queen,BAL,ILB,7,DET,0,0,0,0,0,0,0,0,0.44,0.03,0.08,0.04,0,0
447,T.J. Edwards,CHI,LB,7,LV,0,0,0,0,0,0,0,0,0.47,0.05,0.05,0.02,0,0
447,Tremaine Edmunds,CHI,LB,7,LV,0,0,0,0,0,0,0,0,0.44,0.06,0.05,0.03,0,0
447,Jordyn Brooks,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0.48,0.01,0.06,0.03,0,0
447,Pete Werner,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0.45,0.03,0.06,0.03,0,0
447,Ja'Whaun Bentley,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0.46,0.04,0.06,0.03,0,0
447,Cole Holcomb,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0.45,0.05,0.08,0.04,0,0
447,Divine Deablo,LV,LB,7,CHI,0,0,0,0,0,0,0,0,0.46,0.02,0.06,0.03,0,0
447,Robert Spillane,LV,LB,7,CHI,0,0,0,0,0,0,0,0,0.43,0.11,0.07,0.03,0,0
447,Nick Bolton,KC,LB,7,LAC,0,0,0,0,0,0,0,0,0.43,0.06,0.06,0.03,0,0
447,Kaden Elliss,ATL,ILB,7,TB,0,0,0,0,0,0,0,0,0.41,0.03,0.07,0.04,0,0
447,Jack Sanborn,CHI,LB,7,LV,0,0,0,0,0,0,0,0,0.47,0.07,0.03,0.01,0,0
447,Fred Warner,SF,LB,7,MIN,0,0,0,0,0,0,0,0,0.37,0.04,0.09,0.04,0,0
447,Alex Anzalone,DET,LB,7,BAL,0,0,0,0,0,0,0,0,0.45,0.04,0.05,0.02,0,0
447,Nate Landman,ATL,ILB,7,TB,0,0,0,0,0,0,0,0,0.45,0.03,0.06,0.03,0,0
447,David Long Jr.,MIA,LB,7,PHI,0,0,0,0,0,0,0,0,0.43,0.09,0.06,0.03,0,0
447,Maxx Crosby,LV,DE,7,CHI,0,0,0,0,0,0,0,0,0.58,0.02,0.07,0.03,0,0
447,Devin White,TB,LB,7,ATL,0,0,0,0,0,0,0,0,0.41,0.02,0.07,0.03,0,0
447,Lavonte David,TB,LB,7,ATL,0,0,0,0,0,0,0,0,0.39,0.01,0.07,0.03,0,0
447,Micah McFadden,NYG,ILB,7,WAS,0,0,0,0,0,0,0,0,0.41,0.07,0.07,0.03,0,0
447,Derwin James Jr.,LAC,S,7,KC,0,0,0,0,0,0,0,0,0.25,0.12,0.06,0.03,0,0
447,Kamren Curl,WAS,S,7,NYG,0,0,0,0,0,0,0,0,0.25,0.02,0.08,0.04,0,0
447,Josey Jewell,DEN,ILB,7,GB,0,0,0,0,0,0,0,0,0.38,0.08,0.05,0.02,0,0
447,Jeremiah Owusu-Koramoah,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0.4,0.01,0.07,0.03,0,0
447,Minkah Fitzpatrick,PIT,S,7,LAR,0,0,0,0,0,0,0,0,0.21,0.15,0.09,0.05,0,0
447,Zach Cunningham,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0.37,0.02,0.08,0.04,0,0
447,Eric Kendricks,LAC,LB,7,KC,0,0,0,0,0,0,0,0,0.36,0.04,0.05,0.02,0,0
447,Brandon Jones,MIA,S,7,PHI,0,0,0,0,0,0,0,0,0.22,0.07,0.07,0.04,0,0
447,Reed Blankenship,PHI,S,7,MIA,0,0,0,0,0,0,0,0,0.18,0.18,0.09,0.04,0,0
447,Derrick Barnes,DET,LB,7,BAL,0,0,0,0,0,0,0,0,0.41,0.01,0.03,0.02,0,0
447,Grant Delpit,CLE,S,7,IND,0,0,0,0,0,0,0,0,0.25,0.14,0.08,0.04,0,0
447,Jahlani Tavai,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0.37,0.05,0.05,0.03,0,0
447,Shaquille Leonard,IND,LB,7,CLE,0,0,0,0,0,0,0,0,0.35,0.13,0.06,0.03,0,0
447,Demario Davis,NO,LB,7,JAX,0,0,0,0,0,0,0,0,0.34,0.02,0.05,0.03,0,0
447,Carl Granderson,NO,DE,7,JAX,0,0,0,0,0,0,0,0,0.5,0.01,0.05,0.02,0,0
447,Brian Asamoah II,MIN,LB,7,SF,0,0,0,0,0,0,0,0,0.37,0.02,0.04,0.02,0,0
447,Alohi Gilman,LAC,S,7,KC,0,0,0,0,0,0,0,0,0.22,0.1,0.06,0.03,0,0
447,Quay Walker,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.37,0.02,0.04,0.02,0,0
447,DeShon Elliott,MIA,S,7,PHI,0,0,0,0,0,0,0,0,0.24,0.08,0.07,0.03,0,0
447,Rudy Ford,GB,S,7,DEN,0,0,0,0,0,0,0,0,0.22,0.12,0.07,0.04,0,0
447,Josh Metellus,MIN,S,7,SF,0,0,0,0,0,0,0,0,0.23,0.07,0.05,0.03,0,0
447,Oren Burks,SF,LB,7,MIN,0,0,0,0,0,0,0,0,0.33,0.04,0.07,0.04,0,0
447,Harrison Phillips,MIN,DL,7,SF,0,0,0,0,0,0,0,0,0.53,0.01,0.05,0.02,0,0
447,Rayshawn Jenkins,JAX,S,7,NO,0,0,0,0,0,0,0,0,0.19,0.14,0.08,0.04,0,0
447,K'Von Wallace,ARI,S,7,SEA,0,0,0,0,0,0,0,0,0.21,0.08,0.06,0.03,0,0
447,Aaron Donald,LAR,DT,7,PIT,0,0,0,0,0,0,0,0,0.5,0.01,0.05,0.02,0,0
447,Harrison Smith,MIN,S,7,SF,0,0,0,0,0,0,0,0,0.2,0.13,0.06,0.03,0,0
447,Anfernee Jennings,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0.37,0.03,0.05,0.02,0,0
447,Jonathan Allen,WAS,DT,7,NYG,0,0,0,0,0,0,0,0,0.47,0.03,0.06,0.03,0,0
447,Michael Davis,LAC,CB,7,KC,0,0,0,0,0,0,0,0,0.16,0.09,0.07,0.03,0,0
447,Dorian Williams,BUF,LB,7,NE,0,0,0,0,0,0,0,0,0.38,0.01,0.04,0.02,0,0
447,Joe Tryon-Shoyinka,TB,OLB,7,ATL,0,0,0,0,0,0,0,0,0.35,0.01,0.05,0.02,0,0
447,Jabrill Peppers,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0.22,0.03,0.06,0.03,0,0
447,Kyle Dugger,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0.19,0.19,0.06,0.03,0,0
447,De'Vondre Campbell,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.34,0.04,0.04,0.02,0,0
447,Marcus Maye,NO,S,7,JAX,0,0,0,0,0,0,0,0,0.22,0.04,0.06,0.03,0,0
447,Jordan Fuller,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0.21,0.02,0.06,0.03,0,0
447,Ryan Neal,TB,S,7,ATL,0,0,0,0,0,0,0,0,0.23,0.04,0.06,0.03,0,0
447,Jamin Davis,WAS,LB,7,NYG,0,0,0,0,0,0,0,0,0.31,0.03,0.07,0.03,0,0
447,Dre Greenlaw,SF,LB,7,MIN,0,0,0,0,0,0,0,0,0.28,0.03,0.06,0.03,0,0
447,Antoine Winfield Jr.,TB,S,7,ATL,0,0,0,0,0,0,0,0,0.19,0.08,0.07,0.03,0,0
447,Christian Wilkins,MIA,DT,7,PHI,0,0,0,0,0,0,0,0,0.47,0.01,0.05,0.03,0,0
447,Elandon Roberts,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0.32,0.02,0.05,0.02,0,0
447,Nicholas Morrow,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0.31,0.05,0.07,0.04,0,0
447,Xavier McKinney,NYG,S,7,WAS,0,0,0,0,0,0,0,0,0.16,0.16,0.09,0.04,0,0
447,Richie Grant,ATL,S,7,TB,0,0,0,0,0,0,0,0,0.21,0.06,0.07,0.04,0,0
447,Danielle Hunter,MIN,OLB,7,SF,0,0,0,0,0,0,0,0,0.3,0.02,0.05,0.03,0,0
447,Jessie Bates III,ATL,S,7,TB,0,0,0,0,0,0,0,0,0.18,0.19,0.07,0.04,0,0
447,Myles Garrett,CLE,DE,7,IND,0,0,0,0,0,0,0,0,0.38,0.02,0.07,0.03,0,0
447,Devon Witherspoon,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0.13,0.09,0.08,0.04,0,0
447,Jaquan Brisker,CHI,DB,7,LV,0,0,0,0,0,0,0,0,0.2,0.09,0.05,0.03,0,0
447,Mike Danna,KC,DE,7,LAC,0,0,0,0,0,0,0,0,0.42,0.02,0.05,0.03,0,0
447,Daron Payne,WAS,DT,7,NYG,0,0,0,0,0,0,0,0,0.41,0.01,0.07,0.03,0,0
447,Aidan Hutchinson,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.39,0.1,0.04,0.02,0,0
447,Julian Blackmon,IND,S,7,CLE,0,0,0,0,0,0,0,0,0.19,0.07,0.08,0.04,0,0
447,E.J. Speed,IND,LB,7,CLE,0,0,0,0,0,0,0,0,0.33,0.01,0.04,0.02,0,0
447,Josh Sweat,PHI,DE,7,MIA,0,0,0,0,0,0,0,0,0.39,0.05,0.07,0.04,0,0
447,Andre Cisco,JAX,S,7,NO,0,0,0,0,0,0,0,0,0.14,0.25,0.08,0.04,0,0
447,Byron Murphy Jr.,MIN,CB,7,SF,0,0,0,0,0,0,0,0,0.12,0.14,0.06,0.03,0,0
447,Leonard Williams,NYG,DL,7,WAS,0,0,0,0,0,0,0,0,0.44,0.02,0.07,0.03,0,0
447,Jevon Holland,MIA,S,7,PHI,0,0,0,0,0,0,0,0,0.17,0.1,0.07,0.03,0,0
447,Khalil Mack,LAC,OLB,7,KC,0,0,0,0,0,0,0,0,0.26,0.02,0.06,0.03,0,0
447,Jerome Baker,MIA,LB,7,PHI,0,0,0,0,0,0,0,0,0.28,0.03,0.05,0.03,0,0
447,Zach Allen,DEN,DE,7,GB,0,0,0,0,0,0,0,0,0.4,0.04,0.06,0.03,0,0
447,L'Jarius Sneed,KC,CB,7,LAC,0,0,0,0,0,0,0,0,0.14,0.11,0.06,0.03,0,0
447,Kwity Paye,IND,DE,7,CLE,0,0,0,0,0,0,0,0,0.43,0.01,0.05,0.02,0,0
447,Sione Takitaki,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0.3,0.01,0.05,0.03,0,0
447,DeForest Buckner,IND,DT,7,CLE,0,0,0,0,0,0,0,0,0.42,0.01,0.05,0.02,0,0
447,Dee Delaney,TB,DB,7,ATL,0,0,0,0,0,0,0,0,0.17,0.16,0.06,0.03,0,0
447,Justin Simmons,DEN,S,7,GB,0,0,0,0,0,0,0,0,0.14,0.3,0.06,0.03,0,0
447,JuJu Brents,IND,CB,7,CLE,0,0,0,0,0,0,0,0,0.14,0.11,0.07,0.04,0,0
447,Rasul Douglas,GB,CB,7,DEN,0,0,0,0,0,0,0,0,0.13,0.14,0.07,0.04,0,0
447,Chris Jones,KC,DT,7,LAC,0,0,0,0,0,0,0,0,0.33,0.02,0.05,0.03,0,0
447,Sebastian Joseph-Day,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0.42,0.01,0.05,0.02,0,0
447,Nick Bosa,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0.34,0.01,0.08,0.04,0,0
447,Camryn Bynum,MIN,S,7,SF,0,0,0,0,0,0,0,0,0.16,0.09,0.06,0.03,0,0
447,Kenny Moore II,IND,CB,7,CLE,0,0,0,0,0,0,0,0,0.15,0.12,0.08,0.04,0,0
447,Terrell Edmunds,PHI,S,7,MIA,0,0,0,0,0,0,0,0,0.16,0.06,0.1,0.05,0,0
447,Levi Wallace,PIT,CB,7,LAR,0,0,0,0,0,0,0,0,0.1,0.16,0.09,0.04,0,0
447,Jonathan Bullard,MIN,DL,7,SF,0,0,0,0,0,0,0,0,0.44,0.01,0.04,0.02,0,0
447,Asante Samuel Jr.,LAC,CB,7,KC,0,0,0,0,0,0,0,0,0.1,0.15,0.07,0.03,0,0
447,Christian Rozeboom,LAR,LB,7,PIT,0,0,0,0,0,0,0,0,0.27,0.02,0.03,0.02,0,0
447,Tracy Walker III,DET,S,7,BAL,0,0,0,0,0,0,0,0,0.18,0.02,0.05,0.02,0,0
447,Denzel Ward,CLE,CB,7,IND,0,0,0,0,0,0,0,0,0.11,0.14,0.07,0.04,0,0
447,Brandon Stephens,BAL,DB,7,DET,0,0,0,0,0,0,0,0,0.12,0.03,0.08,0.04,0,0
447,Cameron Jordan,NO,DE,7,JAX,0,0,0,0,0,0,0,0,0.39,0.01,0.04,0.02,0,0
447,Alex Highsmith,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0.25,0.03,0.08,0.04,0,0
447,Fletcher Cox,PHI,DT,7,MIA,0,0,0,0,0,0,0,0,0.38,0.02,0.08,0.04,0,0
447,Grady Jarrett,ATL,DL,7,TB,0,0,0,0,0,0,0,0,0.39,0.02,0.06,0.03,0,0
447,Jack Cochrane,KC,LB,7,LAC,0,0,0,0,0,0,0,0,0.28,0.02,0.03,0.02,0,0
447,Krys Barnes,ARI,ILB,7,SEA,0,0,0,0,0,0,0,0,0.29,0.01,0.03,0.01,0,0
447,Jordan Davis,PHI,DT,7,MIA,0,0,0,0,0,0,0,0,0.38,0.03,0.06,0.03,0,0
447,Juan Thornhill,CLE,S,7,IND,0,0,0,0,0,0,0,0,0.15,0.07,0.08,0.04,0,0
447,Marshon Lattimore,NO,CB,7,JAX,0,0,0,0,0,0,0,0,0.13,0.1,0.06,0.03,0,0
447,Kerby Joseph,DET,S,7,BAL,0,0,0,0,0,0,0,0,0.15,0.1,0.05,0.02,0,0
447,Justin Reid,KC,S,7,LAC,0,0,0,0,0,0,0,0,0.14,0.07,0.06,0.03,0,0
447,Broderick Washington,BAL,DT,7,DET,0,0,0,0,0,0,0,0,0.39,0.01,0.05,0.03,0,0
447,David Onyemata,ATL,DL,7,TB,0,0,0,0,0,0,0,0,0.37,0.02,0.05,0.03,0,0
447,Charvarius Ward,SF,CB,7,MIN,0,0,0,0,0,0,0,0,0.11,0.07,0.09,0.04,0,0
447,Dexter Lawrence II,NYG,DL,7,WAS,0,0,0,0,0,0,0,0,0.37,0.02,0.07,0.03,0,0
447,Kendall Fuller,WAS,CB,7,NYG,0,0,0,0,0,0,0,0,0.12,0.1,0.07,0.04,0,0
447,Justin Madubuike,BAL,DT,7,DET,0,0,0,0,0,0,0,0,0.37,0.01,0.06,0.03,0,0
447,Byron Young,LAR,OLB,7,PIT,0,0,0,0,0,0,0,0,0.26,0.01,0.05,0.02,0,0
447,Jordan Poyer,BUF,S,7,NE,0,0,0,0,0,0,0,0,0.16,0.11,0.05,0.03,0,0
447,Benjamin St-Juste,WAS,CB,7,NYG,0,0,0,0,0,0,0,0,0.12,0.06,0.07,0.04,0,0
447,Lawrence Guy Sr.,NE,DL,7,BUF,0,0,0,0,0,0,0,0,0.4,0.01,0.04,0.02,0,0
447,Michael Hoecht,LAR,OLB,7,PIT,0,0,0,0,0,0,0,0,0.27,0.01,0.05,0.02,0,0
447,Ed Oliver,BUF,DT,7,NE,0,0,0,0,0,0,0,0,0.38,0.01,0.04,0.02,0,0
447,Kobie Turner,LAR,NT,7,PIT,0,0,0,0,0,0,0,0,0.38,0.01,0.04,0.02,0,0
447,Jarran Reed,SEA,NT,7,ARI,0,0,0,0,0,0,0,0,0.38,0.01,0.06,0.03,0,0
447,Jaire Alexander,GB,CB,7,DEN,0,0,0,0,0,0,0,0,0.12,0.12,0.07,0.04,0,0
447,Russ Yeast,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0.17,0.01,0.06,0.03,0,0
447,Deommodore Lenoir,SF,DB,7,MIN,0,0,0,0,0,0,0,0,0.1,0.06,0.08,0.04,0,0
447,Lonnie Johnson Jr.,NO,CB,7,JAX,0,0,0,0,0,0,0,0,0.12,0.14,0.05,0.03,0,0
447,Talanoa Hufanga,SF,S,7,MIN,0,0,0,0,0,0,0,0,0.14,0.1,0.09,0.04,0,0
447,Zach Sieler,MIA,DT,7,PHI,0,0,0,0,0,0,0,0,0.38,0.01,0.05,0.02,0,0
447,Chase Young,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0.34,0.03,0.07,0.03,0,0
447,Kareem Jackson,DEN,S,7,GB,0,0,0,0,0,0,0,0,0.16,0.08,0.06,0.03,0,0
447,Will Harris,DET,CB,7,BAL,0,0,0,0,0,0,0,0,0.15,0.05,0.04,0.02,0,0
447,Budda Baker,ARI,S,7,SEA,0,0,0,0,0,0,0,0,0.16,0.1,0.04,0.02,0,0
447,Jonathan Ledbetter,ARI,DL,7,SEA,0,0,0,0,0,0,0,0,0.37,0.02,0.04,0.02,0,0
447,Deatrich Wise Jr.,NE,DL,7,BUF,0,0,0,0,0,0,0,0,0.37,0.02,0.04,0.02,0,0
447,Darious Williams,JAX,CB,7,NO,0,0,0,0,0,0,0,0,0.09,0.11,0.08,0.04,0,0
447,T.J. Watt,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0.17,0.05,0.07,0.03,0,0
447,Jonathon Cooper,DEN,OLB,7,GB,0,0,0,0,0,0,0,0,0.26,0.02,0.05,0.02,0,0
447,Keanu Neal,PIT,S,7,LAR,0,0,0,0,0,0,0,0,0.16,0.04,0.06,0.03,0,0
447,James Bradberry,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0.09,0.21,0.1,0.05,0,0
447,Brandon Graham,PHI,DE,7,MIA,0,0,0,0,0,0,0,0,0.31,0.04,0.06,0.03,0,0
447,Johnathan Abram,NO,S,7,JAX,0,0,0,0,0,0,0,0,0.17,0.03,0.04,0.02,0,0
447,Kader Kohou,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0.12,0.06,0.07,0.03,0,0
447,Marcus Williams,BAL,S,7,DET,0,0,0,0,0,0,0,0,0.12,0.06,0.06,0.03,0,0
447,Kayvon Thibodeaux,NYG,OLB,7,WAS,0,0,0,0,0,0,0,0,0.22,0.03,0.08,0.04,0,0
447,Cobie Durant,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0.12,0.07,0.05,0.03,0,0
447,Dean Lowry,MIN,DL,7,SF,0,0,0,0,0,0,0,0,0.38,0.01,0.03,0.02,0,0
447,Josh Allen,JAX,OLB,7,NO,0,0,0,0,0,0,0,0,0.21,0.05,0.07,0.04,0,0
447,Jonathan Harris,DEN,DL,7,GB,0,0,0,0,0,0,0,0,0.37,0.02,0.04,0.02,0,0
447,Trent McDuffie,KC,CB,7,LAC,0,0,0,0,0,0,0,0,0.12,0.04,0.06,0.03,0,0
447,Isaiah Oliver,SF,CB,7,MIN,0,0,0,0,0,0,0,0,0.11,0.07,0.07,0.04,0,0
447,J.C. Jackson,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0.09,0.29,0.06,0.03,0,0
447,Samson Ebukam,IND,DE,7,CLE,0,0,0,0,0,0,0,0,0.34,0.01,0.05,0.02,0,0
447,Kyle Hamilton,BAL,S,7,DET,0,0,0,0,0,0,0,0,0.12,0.03,0.06,0.03,0,0
447,Tre'Von Moehrig,LV,S,7,CHI,0,0,0,0,0,0,0,0,0.13,0.1,0.07,0.03,0,0
447,Marco Wilson,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0.1,0.1,0.06,0.03,0,0
447,Darius Slay,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0.09,0.2,0.08,0.04,0,0
447,Marcus Epps,LV,S,7,CHI,0,0,0,0,0,0,0,0,0.15,0.05,0.07,0.03,0,0
447,Tyrann Mathieu,NO,S,7,JAX,0,0,0,0,0,0,0,0,0.14,0.09,0.05,0.03,0,0
447,Paulson Adebo,NO,CB,7,JAX,0,0,0,0,0,0,0,0,0.11,0.07,0.06,0.03,0,0
447,Micah Hyde,BUF,S,7,NE,0,0,0,0,0,0,0,0,0.13,0.11,0.05,0.03,0,0
447,Dee Alford,ATL,CB,7,TB,0,0,0,0,0,0,0,0,0.1,0.09,0.06,0.03,0,0
447,Tyrel Dodson,BUF,LB,7,NE,0,0,0,0,0,0,0,0,0.24,0.01,0.03,0.02,0,0
447,Rodney Thomas II,IND,S,7,CLE,0,0,0,0,0,0,0,0,0.12,0.13,0.08,0.04,0,0
447,Julian Love,SEA,S,7,ARI,0,0,0,0,0,0,0,0,0.14,0.05,0.05,0.03,0,0
447,Luke Masterson,LV,LB,7,CHI,0,0,0,0,0,0,0,0,0.26,0.03,0.03,0.02,0,0
447,Jerry Jacobs,DET,CB,7,BAL,0,0,0,0,0,0,0,0,0.11,0.11,0.05,0.02,0,0
447,Jonah Williams,LAR,DE,7,PIT,0,0,0,0,0,0,0,0,0.37,0.01,0.03,0.02,0,0
447,Jeff Okudah,ATL,CB,7,TB,0,0,0,0,0,0,0,0,0.12,0.09,0.07,0.03,0,0
447,DeMarcus Walker,CHI,DE,7,LV,0,0,0,0,0,0,0,0,0.32,0.03,0.04,0.02,0,0
447,Vita Vea,TB,NT,7,ATL,0,0,0,0,0,0,0,0,0.34,0.01,0.04,0.02,0,0
447,Jason Pinnock,NYG,S,7,WAS,0,0,0,0,0,0,0,0,0.12,0.08,0.09,0.04,0,0
447,Deonte Banks,NYG,CB,7,WAS,0,0,0,0,0,0,0,0,0.11,0.04,0.08,0.04,0,0
447,Justin Jones,CHI,DT,7,LV,0,0,0,0,0,0,0,0,0.34,0.02,0.04,0.02,0,0
447,Bradley Chubb,MIA,LB,7,PHI,0,0,0,0,0,0,0,0,0.23,0.04,0.05,0.03,0,0
447,Davon Godchaux,NE,DL,7,BUF,0,0,0,0,0,0,0,0,0.37,0.01,0.04,0.02,0,0
447,Kenny Clark,GB,DL,7,DEN,0,0,0,0,0,0,0,0,0.34,0.01,0.05,0.03,0,0
447,Carlton Davis III,TB,CB,7,ATL,0,0,0,0,0,0,0,0,0.1,0.07,0.07,0.03,0,0
447,Josh Jobe,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0.1,0.05,0.08,0.04,0,0
447,Patrick Peterson,PIT,CB,7,LAR,0,0,0,0,0,0,0,0,0.09,0.1,0.09,0.04,0,0
447,Tyrique Stevenson,CHI,CB,7,LV,0,0,0,0,0,0,0,0,0.11,0.05,0.05,0.03,0,0
447,Taron Johnson,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0.12,0.03,0.05,0.02,0,0
447,Quandre Diggs,SEA,FS,7,ARI,0,0,0,0,0,0,0,0,0.13,0.14,0.08,0.04,0,0
447,Rashan Gary,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.21,0.01,0.04,0.02,0,0
447,Eli Apple,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0.1,0.07,0.07,0.03,0,0
447,Nate Hobbs,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0.11,0.06,0.05,0.03,0,0
447,Haason Reddick,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0.18,0.02,0.07,0.04,0,0
447,Travon Walker,JAX,OLB,7,NO,0,0,0,0,0,0,0,0,0.21,0.07,0.07,0.03,0,0
447,Nathan Shepherd,NO,DT,7,JAX,0,0,0,0,0,0,0,0,0.34,0.02,0.04,0.02,0,0
447,Riq Woolen,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0.1,0.15,0.08,0.04,0,0
447,Martin Emerson Jr.,CLE,CB,7,IND,0,0,0,0,0,0,0,0,0.1,0.06,0.06,0.03,0,0
447,Calais Campbell,ATL,DL,7,TB,0,0,0,0,0,0,0,0,0.33,0.02,0.05,0.02,0,0
447,Jamal Adams,SEA,SS,7,ARI,0,0,0,0,0,0,0,0,0.13,0.06,0.06,0.03,0,0
447,Damarri Mathis,DEN,CB,7,GB,0,0,0,0,0,0,0,0,0.11,0.03,0.06,0.03,0,0
447,Darrell Baker Jr.,IND,CB,7,CLE,0,0,0,0,0,0,0,0,0.11,0.06,0.06,0.03,0,0
447,Joshua Williams,KC,CB,7,LAC,0,0,0,0,0,0,0,0,0.1,0.06,0.05,0.02,0,0
447,Derion Kendrick,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0.11,0.01,0.05,0.03,0,0
447,Ja'Sir Taylor,LAC,DB,7,KC,0,0,0,0,0,0,0,0,0.1,0.03,0.06,0.03,0,0
447,Khalen Saunders,NO,DT,7,JAX,0,0,0,0,0,0,0,0,0.33,0.01,0.03,0.02,0,0
447,Alim McNeill,DET,DL,7,BAL,0,0,0,0,0,0,0,0,0.34,0.01,0.03,0.02,0,0
447,Marcus Peters,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0.1,0.1,0.07,0.03,0,0
447,Michael Pierce,BAL,NT,7,DET,0,0,0,0,0,0,0,0,0.32,0.01,0.05,0.03,0,0
447,Greg Rousseau,BUF,DE,7,NE,0,0,0,0,0,0,0,0,0.29,0.02,0.03,0.02,0,0
447,Jamel Dean,TB,CB,7,ATL,0,0,0,0,0,0,0,0,0.1,0.09,0.07,0.03,0,0
447,Leo Chenal,KC,LB,7,LAC,0,0,0,0,0,0,0,0,0.23,0.01,0.03,0.02,0,0
447,Shaquil Barrett,TB,OLB,7,ATL,0,0,0,0,0,0,0,0,0.21,0.04,0.04,0.02,0,0
447,Keeanu Benton,PIT,DL,7,LAR,0,0,0,0,0,0,0,0,0.3,0.02,0.05,0.03,0,0
447,Javon Hargrave,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0.29,0.01,0.06,0.03,0,0
447,A.J. Terrell,ATL,CB,7,TB,0,0,0,0,0,0,0,0,0.09,0.1,0.07,0.03,0,0
447,Zaven Collins,ARI,OLB,7,SEA,0,0,0,0,0,0,0,0,0.21,0.05,0.03,0.02,0,0
447,Za'Darius Smith,CLE,DE,7,IND,0,0,0,0,0,0,0,0,0.29,0.02,0.05,0.03,0,0
447,Myles Bryant,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0.1,0.07,0.05,0.02,0,0
447,Kingsley Enagbare,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0.23,0.01,0.04,0.02,0,0
447,Uchenna Nwosu,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0.21,0.03,0.06,0.03,0,0
447,Dre'Mont Jones,SEA,DE,7,ARI,0,0,0,0,0,0,0,0,0.3,0.01,0.05,0.03,0,0
447,David Long Jr.,LV,CB,7,CHI,0,0,0,0,0,0,0,0,0.1,0.08,0.05,0.03,0,0
447,T.J. Slaton,GB,DL,7,DEN,0,0,0,0,0,0,0,0,0.33,0.01,0.04,0.02,0,0
447,Pat Surtain II,DEN,CB,7,GB,0,0,0,0,0,0,0,0,0.08,0.15,0.06,0.03,0,0
447,Rodney McLeod Jr.,CLE,S,7,IND,0,0,0,0,0,0,0,0,0.13,0.05,0.05,0.03,0,0
447,Yannick Ngakoue,CHI,DE,7,LV,0,0,0,0,0,0,0,0,0.27,0.02,0.04,0.02,0,0
