Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
448,Raheem Blackshear,CAR,RB,8,HOU,0,0,0,2.2,0,0.1,1.5,0,0,0,0,0,0.5,0.47
449,Sean McKeon,DAL,TE,8,LAR,0,0,0,0,0,0.1,3.6,0,0,0,0,0,0.5,0.46
450,Ben Skowronek,LAR,WR,8,DAL,0,0,0,0.2,0,0.2,2.3,0,0,0,0,0,0.4,0.45
451,Sam Ehlinger,IND,QB,8,NO,8.9,0,0,0.8,0,0,0,0,0,0,0,0,0.4,0.44
452,Demarcus Robinson,LAR,WR,8,DAL,0,0,0,0,0,0.2,2.1,0,0,0,0,0,0.4,0.41
453,Trey Sermon,IND,RB,8,NO,0,0,0,2.1,0,0.1,0.9,0,0,0,0,0,0.4,0.4
453,Charlie Kolar,BAL,TE,8,ARI,0,0,0,0,0,0.2,2,0,0,0,0,0,0.4,0.4
455,Marcus Mariota,PHI,QB,8,WAS,6.8,0,0,1.2,0,0,0,0,0,0,0,0,0.4,0.39
455,Kayshon Boutte,NE,WR,8,MIA,0,0,0,0,0,0.2,1.9,0,0,0,0,0,0.4,0.39
455,Kristian Wilkerson,LV,WR,8,DET,0,0,0,0,0,0.2,1.9,0,0,0,0,0,0.4,0.39
458,Jaren Hall,MIN,QB,8,GB,8.4,0,0,0.4,0,0,0,0,0,0,0,0,0.4,0.38
458,Bailey Zappe,NE,QB,8,MIA,9.5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.38
458,Charlie Woerner,SF,TE,8,CIN,0,0,0,0,0,0.1,2.8,0,0,0,0,0,0.4,0.38
458,Ko Kieft,TB,TE,8,BUF,0,0,0,0,0,0.2,1.8,0,0,0,0,0,0.4,0.38
462,Tanner Hudson,CIN,TE,8,SF,0,0,0,0,0,0,3.7,0,0,0,0,0,0.4,0.37
463,Khari Blasingame,CHI,FB,8,LAC,0,0,0,1.3,0,0.1,1.3,0,0,0,0,0,0.4,0.36
463,Albert Okwuegbunam,PHI,TE,8,WAS,0,0,0,0,0,0.2,1.6,0,0,0,0,0,0.4,0.36
465,Matt Sokol,NE,TE,8,MIA,0,0,0,0,0,0,3.5,0,0,0,0,0,0.4,0.35
465,Jason Brownlee,NYJ,WR,8,NYG,0,0,0,0.1,0,0.1,2.4,0,0,0,0,0,0.4,0.35
467,Andy Dalton,CAR,QB,8,HOU,7.6,0,0,0.4,0,0,0,0,0,0,0,0,0.3,0.34
467,Tommy Devito,NYG,QB,8,NYJ,8.5,0,0,0,0,0,0,0,0,0,0,0,0.3,0.34
469,Taylor Heinicke,ATL,QB,8,TEN,6.8,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0.32
470,Anthony McFarland Jr.,PIT,RB,8,JAX,0,0,0,1.9,0,0,1.1,0,0,0,0,0,0.3,0.3
470,Jalen Brooks,DAL,WR,8,LAR,0,0,0,0,0,0.1,2,0,0,0,0,0,0.3,0.3
470,River Cracraft,MIA,WR,8,NE,0,0,0,0,0,0.1,2,0,0,0,0,0,0.3,0.3
470,Dee Eskridge,SEA,WR,8,CLE,0,0,0,0.3,0,0.1,1.7,0,0,0,0,0,0.3,0.3
470,Trent Taylor,CHI,WR,8,LAC,0,0,0,0,0,0.1,2,0,0,0,0,0,0.3,0.3
475,A.T. Perry,NO,WR,8,IND,0,0,0,0,0,0.1,1.9,0,0,0,0,0,0.3,0.29
475,Keith Smith,ATL,FB,8,TEN,0,0,0,0.8,0,0.1,1.1,0,0,0,0,0,0.3,0.29
477,Lil'Jordan Humphrey,DEN,WR,8,KC,0,0,0,0,0,0.1,1.8,0,0,0,0,0,0.3,0.28
478,JaMycal Hasty,JAX,RB,8,PIT,0,0,0,0.9,0,0.1,0.8,0,0,0,0,0,0.3,0.27
478,John FitzPatrick,ATL,TE,8,TEN,0,0,0,0,0,0.1,1.7,0,0,0,0,0,0.3,0.27
478,Brandon Bolden,LV,RB,8,DET,0,0,0,0.7,0,0.1,1,0,0,0,0,0,0.3,0.27
481,Drew Lock,SEA,QB,8,CLE,4.9,0,0,0.6,0,0,0,0,0,0,0,0,0.3,0.26
481,Hunter Luepke,DAL,RB,8,LAR,0,0,0,0.8,0,0.1,0.8,0,0,0,0,0,0.3,0.26
481,Jimmy Graham,NO,TE,8,IND,0,0,0,0,0,0.1,1.6,0,0,0,0,0,0.3,0.26
484,Mike White,MIA,QB,8,NE,6.3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.25
484,Kene Nwangwu,MIN,RB,8,GB,0,0,0,0.7,0,0.1,0.8,0,0,0,0,0,0.2,0.25
484,Jameis Winston,NO,QB,8,IND,8.3,0,0.1,0.2,0,0,0,0,0,0,0,0,0.2,0.25
484,Brayden Willis,SF,TE,8,CIN,0,0,0,0,0,0.1,1.5,0,0,0,0,0,0.2,0.25
488,Nathan Peterman,CHI,QB,8,LAC,5.7,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.24
488,Elijah Dotson,LAC,RB,8,CHI,0,0,0,0.7,0,0.1,0.7,0,0,0,0,0,0.2,0.24
490,Colton Dowell,TEN,WR,8,ATL,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0.2,0.23
491,Teddy Bridgewater,DET,QB,8,LV,5,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0.22
492,Dorian Thompson-Robinson,CLE,QB,8,SEA,4.2,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.21
492,Montrell Washington,KC,WR,8,DEN,0,0,0,0,0,0,2.1,0,0,0,0,0,0.2,0.21
492,Miles Boykin,PIT,WR,8,JAX,0,0,0,0,0,0.1,1.1,0,0,0,0,0,0.2,0.21
492,Dwayne Washington,DEN,RB,8,KC,0,0,0,0.5,0,0.1,0.6,0,0,0,0,0,0.2,0.21
496,Malik Heath,GB,WR,8,MIN,0,0,0,0,0,0.1,1,0,0,0,0,0,0.2,0.2
496,Israel Abanikanda,NYJ,RB,8,NYG,0,0,0,0.6,0,0.1,0.4,0,0,0,0,0,0.2,0.2
496,Rashaad Penny,PHI,RB,8,WAS,0,0,0,0.6,0,0.1,0.4,0,0,0,0,0,0.2,0.2
496,Tyrion Davis-Price,SF,RB,8,CIN,0,0,0,0.6,0,0.1,0.4,0,0,0,0,0,0.2,0.2
496,Godwin Igwebuike,PIT,RB,8,JAX,0,0,0,0.5,0,0.1,0.5,0,0,0,0,0,0.2,0.2
501,Cooper Rush,DAL,QB,8,LAR,4.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.18
501,Jacoby Brissett,WAS,QB,8,PHI,3.7,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.18
501,Keith Kirkwood,NO,WR,8,IND,0,0,0,0,0,0.1,0.8,0,0,0,0,0,0.2,0.18
504,Sean Clifford,GB,QB,8,MIN,3.9,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.17
504,Jarrett Stidham,DEN,QB,8,KC,3.6,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.17
506,Julian Hill,MIA,TE,8,NE,0,0,0,0,0,0,1.5,0,0,0,0,0,0.2,0.15
506,Clayton Tune,ARI,QB,8,BAL,2.9,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.15
508,Kyle Allen,BUF,QB,8,TB,3.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.14
508,Tanner McKee,PHI,QB,8,WAS,3.2,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.14
508,Blaine Gabbert,KC,QB,8,DEN,3.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.14
508,Brandon Allen,SF,QB,8,CIN,3.3,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.14
508,Lynn Bowden,NO,WR,8,IND,0,0,0,0.2,0,0,1.2,0,0,0,0,0,0.1,0.14
508,Jakob Johnson,LV,FB,8,DET,0,0,0,0,0,0.1,0.4,0,0,0,0,0,0.1,0.14
514,Tim Boyle,NYJ,QB,8,NYG,2.7,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0.13
514,Elijah Cooks,JAX,WR,8,PIT,0,0,0,0.1,0,0,1.2,0,0,0,0,0,0.1,0.13
514,Phillip Dorsett,DEN,WR,8,KC,0,0,0,0,0,0,1.3,0,0,0,0,0,0.1,0.13
514,Kellen Mond,IND,QB,8,NO,2.9,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.13
518,Kyle Trask,TB,QB,8,BUF,3.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.12
518,Kyler Murray,ARI,QB,8,BAL,2.3,0,0,0.3,0,0,0,0,0,0,0,0,0.1,0.12
520,Chris Conley,SF,WR,8,CIN,0,0,0,0,0,0,1.1,0,0,0,0,0,0.1,0.11
520,Lawrence Cager,NYG,TE,8,NYJ,0,0,0,0,0,0,1.1,0,0,0,0,0,0.1,0.11
522,Dare Ogunbowale,HOU,RB,8,CAR,0,0,0,0.8,0,0,0.2,0,0,0,0,0,0.1,0.1
522,Nick Bawden,NYJ,FB,8,NYG,0,0,0,0.8,0,0,0.2,0,0,0,0,0,0.1,0.1
522,C.J. Beathard,JAX,QB,8,PIT,2.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1
522,Jake Browning,CIN,QB,8,SF,2.4,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1
526,Mason Rudolph,PIT,QB,8,JAX,1.6,0,0,0.3,0,0,0,0,0,0,0,0,0.1,0.09
526,Kenny McIntosh,SEA,RB,8,CLE,0,0,0,0.7,0,0,0.2,0,0,0,0,0,0.1,0.09
526,Juwann Winfree,IND,WR,8,NO,0,0,0,0.1,0,0,0.8,0,0,0,0,0,0.1,0.09
529,Trey Lance,DAL,QB,8,LAR,1.5,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0.08
530,Melvin Gordon III,BAL,RB,8,ARI,0,0,0,0.3,0,0,0.3,0,0,0,0,0,0.1,0.06
531,Brett Rypien,LAR,QB,8,DAL,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.05
531,Matthew Slater,NE,WR,8,MIA,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.05
533,Tylan Wallace,BAL,WR,8,ARI,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.04
533,Easton Stick,LAC,QB,8,CHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04
533,Cody Thompson,SEA,WR,8,CLE,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.04
536,Austin Trammell,LAR,WR,8,DAL,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.02
536,Tyler Kroft,MIA,TE,8,NE,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.02
536,Brady Russell,SEA,TE,8,CLE,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.02
539,Zaire Franklin,IND,LB,8,NO,0,0,0,0,0,0,0,0,0.62,0.06,0.1,0.05,0,0
539,Azeez Al-Shaair,TEN,LB,8,ATL,0,0,0,0,0,0,0,0,0.69,0.04,0.06,0.03,0,0
539,Alex Singleton,DEN,ILB,8,KC,0,0,0,0,0,0,0,0,0.59,0.04,0.05,0.02,0,0
539,Foyesade Oluokun,JAX,LB,8,PIT,0,0,0,0,0,0,0,0,0.61,0.02,0.05,0.02,0,0
539,Terrel Bernard,BUF,LB,8,TB,0,0,0,0,0,0,0,0,0.52,0.11,0.07,0.04,0,0
539,Germaine Pratt,CIN,LB,8,SF,0,0,0,0,0,0,0,0,0.56,0.08,0.08,0.04,0,0
539,Roquan Smith,BAL,ILB,8,ARI,0,0,0,0,0,0,0,0,0.52,0.08,0.08,0.04,0,0
539,Jordan Hicks,MIN,LB,8,GB,0,0,0,0,0,0,0,0,0.54,0.08,0.07,0.04,0,0
539,Bobby Okereke,NYG,ILB,8,NYJ,0,0,0,0,0,0,0,0,0.56,0.07,0.06,0.03,0,0
539,Bobby Wagner,SEA,LB,8,CLE,0,0,0,0,0,0,0,0,0.53,0.06,0.05,0.03,0,0
539,Henry To'oto'o,HOU,LB,8,CAR,0,0,0,0,0,0,0,0,0.51,0.02,0.08,0.04,0,0
539,C.J. Mosley,NYJ,LB,8,NYG,0,0,0,0,0,0,0,0,0.5,0.04,0.06,0.03,0,0
539,Blake Cashman,HOU,LB,8,CAR,0,0,0,0,0,0,0,0,0.47,0.07,0.08,0.04,0,0
539,Ernest Jones,LAR,LB,8,DAL,0,0,0,0,0,0,0,0,0.53,0.08,0.05,0.02,0,0
539,Logan Wilson,CIN,LB,8,SF,0,0,0,0,0,0,0,0,0.46,0.13,0.08,0.04,0,0
539,Kyzir White,ARI,ILB,8,BAL,0,0,0,0,0,0,0,0,0.51,0.07,0.04,0.02,0,0
539,Lavonte David,TB,LB,8,BUF,0,0,0,0,0,0,0,0,0.44,0.02,0.08,0.04,0,0
539,Kamren Curl,WAS,S,8,PHI,0,0,0,0,0,0,0,0,0.32,0.03,0.07,0.04,0,0
539,Robert Spillane,LV,LB,8,DET,0,0,0,0,0,0,0,0,0.47,0.04,0.06,0.03,0,0
539,Pete Werner,NO,LB,8,IND,0,0,0,0,0,0,0,0,0.48,0.04,0.06,0.03,0,0
539,Jack Sanborn,CHI,LB,8,LAC,0,0,0,0,0,0,0,0,0.51,0.05,0.03,0.01,0,0
539,Josey Jewell,DEN,ILB,8,KC,0,0,0,0,0,0,0,0,0.45,0.07,0.04,0.02,0,0
539,Devin Lloyd,JAX,LB,8,PIT,0,0,0,0,0,0,0,0,0.45,0.03,0.05,0.02,0,0
539,Jack Gibbens,TEN,LB,8,ATL,0,0,0,0,0,0,0,0,0.51,0.05,0.04,0.02,0,0
539,Ja'Whaun Bentley,NE,LB,8,MIA,0,0,0,0,0,0,0,0,0.45,0.04,0.08,0.04,0,0
539,Quincy Williams,NYJ,LB,8,NYG,0,0,0,0,0,0,0,0,0.45,0.01,0.06,0.03,0,0
539,Cole Holcomb,PIT,LB,8,JAX,0,0,0,0,0,0,0,0,0.48,0.03,0.07,0.04,0,0
539,Nate Landman,ATL,ILB,8,TEN,0,0,0,0,0,0,0,0,0.48,0.03,0.05,0.02,0,0
539,Tremaine Edmunds,CHI,LB,8,LAC,0,0,0,0,0,0,0,0,0.42,0.05,0.04,0.02,0,0
539,Devin White,TB,LB,8,BUF,0,0,0,0,0,0,0,0,0.43,0.04,0.08,0.04,0,0
539,Fred Warner,SF,LB,8,CIN,0,0,0,0,0,0,0,0,0.39,0.05,0.07,0.04,0,0
539,T.J. Edwards,CHI,LB,8,LAC,0,0,0,0,0,0,0,0,0.44,0.03,0.04,0.02,0,0
539,Jamin Davis,WAS,LB,8,PHI,0,0,0,0,0,0,0,0,0.43,0.06,0.07,0.03,0,0
539,Jordyn Brooks,SEA,LB,8,CLE,0,0,0,0,0,0,0,0,0.45,0.01,0.04,0.02,0,0
539,Quay Walker,GB,LB,8,MIN,0,0,0,0,0,0,0,0,0.42,0.03,0.07,0.03,0,0
539,Kaden Elliss,ATL,ILB,8,TEN,0,0,0,0,0,0,0,0,0.42,0.03,0.06,0.03,0,0
539,Dre Greenlaw,SF,LB,8,CIN,0,0,0,0,0,0,0,0,0.37,0.06,0.07,0.03,0,0
539,Frankie Luvu,CAR,LB,8,HOU,0,0,0,0,0,0,0,0,0.43,0.04,0.06,0.03,0,0
539,Patrick Queen,BAL,ILB,8,ARI,0,0,0,0,0,0,0,0,0.39,0.05,0.08,0.04,0,0
539,Damone Clark,DAL,LB,8,LAR,0,0,0,0,0,0,0,0,0.44,0.02,0.07,0.03,0,0
539,Carl Granderson,NO,DE,8,IND,0,0,0,0,0,0,0,0,0.59,0.02,0.05,0.03,0,0
539,Jonathan Allen,WAS,DT,8,PHI,0,0,0,0,0,0,0,0,0.58,0.05,0.06,0.03,0,0
539,Eric Kendricks,LAC,LB,8,CHI,0,0,0,0,0,0,0,0,0.39,0.04,0.07,0.03,0,0
539,Kenneth Murray Jr.,LAC,LB,8,CHI,0,0,0,0,0,0,0,0,0.38,0.07,0.08,0.04,0,0
539,Dax Hill,CIN,S,8,SF,0,0,0,0,0,0,0,0,0.25,0.1,0.08,0.04,0,0
539,Minkah Fitzpatrick,PIT,S,8,JAX,0,0,0,0,0,0,0,0,0.25,0.09,0.08,0.04,0,0
539,Maxx Crosby,LV,DE,8,DET,0,0,0,0,0,0,0,0,0.56,0.01,0.06,0.03,0,0
539,Josh Woods,ARI,ILB,8,BAL,0,0,0,0,0,0,0,0,0.43,0.02,0.04,0.02,0,0
539,Aaron Donald,LAR,DT,8,DAL,0,0,0,0,0,0,0,0,0.57,0.02,0.06,0.03,0,0
539,Anfernee Jennings,NE,LB,8,MIA,0,0,0,0,0,0,0,0,0.41,0.03,0.07,0.04,0,0
539,Jalen Pitre,HOU,S,8,CAR,0,0,0,0,0,0,0,0,0.25,0.13,0.08,0.04,0,0
539,Shaquille Leonard,IND,LB,8,NO,0,0,0,0,0,0,0,0,0.35,0.18,0.07,0.04,0,0
539,Anthony Walker Jr.,CLE,LB,8,SEA,0,0,0,0,0,0,0,0,0.4,0.01,0.05,0.03,0,0
539,Daron Payne,WAS,DT,8,PHI,0,0,0,0,0,0,0,0,0.54,0.02,0.06,0.03,0,0
539,Grant Delpit,CLE,S,8,SEA,0,0,0,0,0,0,0,0,0.27,0.16,0.06,0.03,0,0
539,Alex Anzalone,DET,LB,8,LV,0,0,0,0,0,0,0,0,0.38,0.05,0.05,0.02,0,0
539,Derwin James Jr.,LAC,S,8,CHI,0,0,0,0,0,0,0,0,0.24,0.11,0.08,0.04,0,0
539,DeForest Buckner,IND,DT,8,NO,0,0,0,0,0,0,0,0,0.52,0.02,0.08,0.04,0,0
539,Sam Hubbard,CIN,DE,8,SF,0,0,0,0,0,0,0,0,0.54,0.01,0.07,0.03,0,0
539,Jerome Baker,MIA,LB,8,NE,0,0,0,0,0,0,0,0,0.35,0.04,0.05,0.03,0,0
539,Antoine Winfield Jr.,TB,S,8,BUF,0,0,0,0,0,0,0,0,0.21,0.14,0.08,0.04,0,0
539,Cameron Jordan,NO,DE,8,IND,0,0,0,0,0,0,0,0,0.51,0.01,0.06,0.03,0,0
539,Derrick Brown,CAR,DT,8,HOU,0,0,0,0,0,0,0,0,0.54,0.04,0.07,0.03,0,0
539,Christian Wilkins,MIA,DT,8,NE,0,0,0,0,0,0,0,0,0.54,0.01,0.05,0.02,0,0
539,Zach Cunningham,PHI,LB,8,WAS,0,0,0,0,0,0,0,0,0.34,0.01,0.08,0.04,0,0
539,Kyle Dugger,NE,DB,8,MIA,0,0,0,0,0,0,0,0,0.19,0.22,0.08,0.04,0,0
539,Ryan Neal,TB,S,8,BUF,0,0,0,0,0,0,0,0,0.24,0.06,0.07,0.04,0,0
539,Joe Tryon-Shoyinka,TB,OLB,8,BUF,0,0,0,0,0,0,0,0,0.36,0.01,0.05,0.03,0,0
539,Jabrill Peppers,NE,DB,8,MIA,0,0,0,0,0,0,0,0,0.22,0.08,0.08,0.04,0,0
539,Josh Metellus,MIN,S,8,GB,0,0,0,0,0,0,0,0,0.21,0.11,0.07,0.03,0,0
539,Jordan Fuller,LAR,DB,8,DAL,0,0,0,0,0,0,0,0,0.22,0.05,0.07,0.03,0,0
539,Budda Baker,ARI,S,8,BAL,0,0,0,0,0,0,0,0,0.25,0.11,0.04,0.02,0,0
539,Harrison Smith,MIN,S,8,GB,0,0,0,0,0,0,0,0,0.18,0.2,0.07,0.04,0,0
539,Sam Franklin Jr.,CAR,S,8,HOU,0,0,0,0,0,0,0,0,0.22,0.1,0.07,0.04,0,0
539,Micah McFadden,NYG,ILB,8,NYJ,0,0,0,0,0,0,0,0,0.37,0.05,0.04,0.02,0,0
539,Jamien Sherwood,NYJ,LB,8,NYG,0,0,0,0,0,0,0,0,0.38,0.02,0.04,0.02,0,0
539,Michael Hoecht,LAR,OLB,8,DAL,0,0,0,0,0,0,0,0,0.34,0.03,0.06,0.03,0,0
539,Julian Blackmon,IND,S,8,NO,0,0,0,0,0,0,0,0,0.18,0.14,0.1,0.05,0,0
539,Rudy Ford,GB,S,8,MIN,0,0,0,0,0,0,0,0,0.19,0.13,0.08,0.04,0,0
539,Luke Masterson,LV,LB,8,DET,0,0,0,0,0,0,0,0,0.35,0.01,0.04,0.02,0,0
539,Kevin Byard,PHI,S,8,WAS,0,0,0,0,0,0,0,0,0.17,0.16,0.09,0.05,0,0
539,Kenny Moore II,IND,CB,8,NO,0,0,0,0,0,0,0,0,0.15,0.17,0.1,0.05,0,0
539,Myles Garrett,CLE,DE,8,SEA,0,0,0,0,0,0,0,0,0.41,0.02,0.05,0.03,0,0
539,DeShon Elliott,MIA,S,8,NE,0,0,0,0,0,0,0,0,0.22,0.05,0.06,0.03,0,0
539,Chase Young,WAS,DE,8,PHI,0,0,0,0,0,0,0,0,0.44,0.05,0.06,0.03,0,0
539,Julian Love,SEA,S,8,CLE,0,0,0,0,0,0,0,0,0.19,0.07,0.04,0.02,0,0
539,Benjamin St-Juste,WAS,CB,8,PHI,0,0,0,0,0,0,0,0,0.15,0.11,0.07,0.04,0,0
539,Rayshawn Jenkins,JAX,S,8,PIT,0,0,0,0,0,0,0,0,0.21,0.03,0.05,0.02,0,0
539,Jonathan Ledbetter,ARI,DL,8,BAL,0,0,0,0,0,0,0,0,0.49,0.02,0.03,0.02,0,0
539,Drue Tranquill,KC,LB,8,DEN,0,0,0,0,0,0,0,0,0.33,0.02,0.04,0.02,0,0
539,Richie Grant,ATL,S,8,TEN,0,0,0,0,0,0,0,0,0.21,0.09,0.06,0.03,0,0
539,Justin Simmons,DEN,S,8,KC,0,0,0,0,0,0,0,0,0.16,0.26,0.05,0.02,0,0
539,Reed Blankenship,PHI,S,8,WAS,0,0,0,0,0,0,0,0,0.15,0.11,0.08,0.04,0,0
539,Markquese Bell,DAL,S,8,LAR,0,0,0,0,0,0,0,0,0.21,0.02,0.05,0.03,0,0
539,Kendall Fuller,WAS,CB,8,PHI,0,0,0,0,0,0,0,0,0.15,0.18,0.07,0.04,0,0
539,DaRon Bland,DAL,CB,8,LAR,0,0,0,0,0,0,0,0,0.13,0.26,0.07,0.04,0,0
539,Montez Sweat,WAS,DE,8,PHI,0,0,0,0,0,0,0,0,0.43,0.02,0.05,0.02,0,0
539,Amani Hooker,TEN,S,8,ATL,0,0,0,0,0,0,0,0,0.2,0.08,0.06,0.03,0,0
539,Jeffery Simmons,TEN,DT,8,ATL,0,0,0,0,0,0,0,0,0.44,0.01,0.06,0.03,0,0
539,Byron Murphy Jr.,MIN,CB,8,GB,0,0,0,0,0,0,0,0,0.12,0.2,0.07,0.04,0,0
539,David Long Jr.,MIA,LB,8,NE,0,0,0,0,0,0,0,0,0.31,0.04,0.03,0.02,0,0
539,B.J. Hill,CIN,DT,8,SF,0,0,0,0,0,0,0,0,0.45,0.01,0.06,0.03,0,0
539,Tony Adams,NYJ,S,8,NYG,0,0,0,0,0,0,0,0,0.19,0.09,0.06,0.03,0,0
539,Cobie Durant,LAR,DB,8,DAL,0,0,0,0,0,0,0,0,0.14,0.19,0.06,0.03,0,0
539,Kobie Turner,LAR,NT,8,DAL,0,0,0,0,0,0,0,0,0.45,0.03,0.05,0.02,0,0
539,Jahlani Tavai,NE,LB,8,MIA,0,0,0,0,0,0,0,0,0.31,0.05,0.05,0.03,0,0
539,Devon Witherspoon,SEA,CB,8,CLE,0,0,0,0,0,0,0,0,0.14,0.08,0.05,0.03,0,0
539,Kwity Paye,IND,DE,8,NO,0,0,0,0,0,0,0,0,0.43,0.02,0.07,0.03,0,0
539,Jessie Bates III,ATL,S,8,TEN,0,0,0,0,0,0,0,0,0.18,0.18,0.06,0.03,0,0
539,Harrison Phillips,MIN,DL,8,GB,0,0,0,0,0,0,0,0,0.45,0.02,0.05,0.03,0,0
539,Camryn Bynum,MIN,S,8,GB,0,0,0,0,0,0,0,0,0.15,0.21,0.07,0.04,0,0
539,Mike Danna,KC,DE,8,DEN,0,0,0,0,0,0,0,0,0.43,0.01,0.05,0.03,0,0
539,Danielle Hunter,MIN,OLB,8,GB,0,0,0,0,0,0,0,0,0.27,0.03,0.06,0.03,0,0
539,Christian Rozeboom,LAR,LB,8,DAL,0,0,0,0,0,0,0,0,0.29,0.06,0.03,0.02,0,0
539,Jimmie Ward,HOU,S,8,CAR,0,0,0,0,0,0,0,0,0.15,0.08,0.08,0.04,0,0
539,Demario Davis,NO,LB,8,IND,0,0,0,0,0,0,0,0,0.3,0.02,0.04,0.02,0,0
539,Shy Tuttle,CAR,DT,8,HOU,0,0,0,0,0,0,0,0,0.43,0.01,0.05,0.03,0,0
539,Donovan Wilson,DAL,S,8,LAR,0,0,0,0,0,0,0,0,0.2,0.04,0.06,0.03,0,0
539,Brian Branch,DET,DB,8,LV,0,0,0,0,0,0,0,0,0.17,0.09,0.04,0.02,0,0
539,Ed Oliver,BUF,DT,8,TB,0,0,0,0,0,0,0,0,0.41,0.01,0.06,0.03,0,0
539,Micah Parsons,DAL,LB,8,LAR,0,0,0,0,0,0,0,0,0.26,0.01,0.07,0.04,0,0
539,Chris Jones,KC,DT,8,DEN,0,0,0,0,0,0,0,0,0.35,0.02,0.06,0.03,0,0
539,Leonard Williams,NYG,DL,8,NYJ,0,0,0,0,0,0,0,0,0.43,0.02,0.05,0.02,0,0
539,Jordan Poyer,BUF,S,8,TB,0,0,0,0,0,0,0,0,0.16,0.18,0.07,0.04,0,0
539,Nick Bosa,SF,DL,8,CIN,0,0,0,0,0,0,0,0,0.36,0.02,0.06,0.03,0,0
539,Zach Allen,DEN,DE,8,KC,0,0,0,0,0,0,0,0,0.41,0.03,0.04,0.02,0,0
539,Jamal Adams,SEA,SS,8,CLE,0,0,0,0,0,0,0,0,0.18,0.07,0.04,0.02,0,0
539,Alohi Gilman,LAC,S,8,CHI,0,0,0,0,0,0,0,0,0.19,0.08,0.07,0.03,0,0
539,Byron Young,LAR,OLB,8,DAL,0,0,0,0,0,0,0,0,0.28,0.03,0.06,0.03,0,0
539,Sydney Brown,PHI,S,8,WAS,0,0,0,0,0,0,0,0,0.16,0.04,0.08,0.04,0,0
539,David Long Jr.,LV,CB,8,DET,0,0,0,0,0,0,0,0,0.12,0.04,0.07,0.03,0,0
539,Trey Hendrickson,CIN,DE,8,SF,0,0,0,0,0,0,0,0,0.37,0.01,0.06,0.03,0,0
539,Xavier Woods,CAR,S,8,HOU,0,0,0,0,0,0,0,0,0.18,0.07,0.07,0.03,0,0
539,Rasul Douglas,GB,CB,8,MIN,0,0,0,0,0,0,0,0,0.12,0.15,0.08,0.04,0,0
539,Derrick Barnes,DET,LB,8,LV,0,0,0,0,0,0,0,0,0.3,0.01,0.03,0.02,0,0
539,Xavier McKinney,NYG,S,8,NYJ,0,0,0,0,0,0,0,0,0.16,0.13,0.06,0.03,0,0
539,Tre'Von Moehrig,LV,S,8,DET,0,0,0,0,0,0,0,0,0.16,0.04,0.07,0.03,0,0
539,Denico Autry,TEN,DL,8,ATL,0,0,0,0,0,0,0,0,0.39,0.01,0.04,0.02,0,0
539,Khaleke Hudson,WAS,LB,8,PHI,0,0,0,0,0,0,0,0,0.28,0.04,0.04,0.02,0,0
539,Russ Yeast,LAR,DB,8,DAL,0,0,0,0,0,0,0,0,0.18,0.03,0.06,0.03,0,0
539,Jordan Whitehead,NYJ,S,8,NYG,0,0,0,0,0,0,0,0,0.17,0.13,0.06,0.03,0,0
539,Marcus Epps,LV,S,8,DET,0,0,0,0,0,0,0,0,0.18,0.02,0.07,0.03,0,0
539,Jonah Williams,LAR,DE,8,DAL,0,0,0,0,0,0,0,0,0.44,0.02,0.04,0.02,0,0
