Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
447,Brandon Powell,MIN,WR,2,PHI,0,0,0,0.5,0,0.3,2.8,0,0,0,0,0,0.6,0.63
448,Patrick Ricard,BAL,FB,2,CIN,0,0,0,1.1,0,0.3,2.1,0,0,0,0,0,0.6,0.62
448,Giovanni Ricci,CAR,TE,2,NO,0,0,0,0.6,0,0.3,2.6,0,0,0,0,0,0.6,0.62
450,Marquez Callaway,LV,WR,2,BUF,0,0,0,0,0,0,6.1,0,0,0,0,0,0.6,0.61
450,Lawrence Cager,NYG,TE,2,ARI,0,0,0,0,0,0.3,3.1,0,0,0,0,0,0.6,0.61
452,Johnny Mundt,MIN,TE,2,PHI,0,0,0,0,0,0.3,2.9,0,0,0,0,0,0.6,0.59
452,Jeremy Ruckert,NYJ,TE,2,DAL,0,0,0,0,0,0.3,2.9,0,0,0,0,0,0.6,0.59
454,Miles Boykin,PIT,WR,2,CLE,0,0,0,0.2,0,0.2,3.5,0,0,0,0,0,0.6,0.57
455,Byron Pringle,WAS,WR,2,DEN,0,0,0,0,0,0.2,3.6,0,0,0,0,0,0.6,0.56
455,Ronnie Bell,SF,WR,2,LAR,0,0,0,0,0,0.3,2.6,0,0,0,0,0,0.6,0.56
457,Malik Heath,GB,WR,2,ATL,0,0,0,0,0,0,5.5,0,0,0,0,0,0.6,0.55
457,Cody Thompson,SEA,WR,2,DET,0,0,0,0.2,0,0.2,3.3,0,0,0,0,0,0.6,0.55
457,Velus Jones Jr.,CHI,WR,2,TB,0,0,0,0.4,0,0.2,3.1,0,0,0,0,0,0.6,0.55
457,Brayden Willis,SF,TE,2,LAR,0,0,0,0,0,0.3,2.5,0,0,0,0,0,0.6,0.55
461,Elijah Dotson,LAC,RB,2,TEN,0,0,0,3.4,0,0.1,1,0,0,0,0,0,0.5,0.54
461,Elijah Higgins,ARI,TE,2,NYG,0,0,0,0,0,0.3,2.4,0,0,0,0,0,0.5,0.54
463,Chris Brooks,MIA,RB,2,NE,0,0,0,3.8,0,0.1,0.5,0,0,0,0,0,0.5,0.53
463,Jakob Johnson,LV,FB,2,BUF,0,0,0,0.5,0,0.3,1.8,0,0,0,0,0,0.5,0.53
465,Curtis Hodges,WAS,TE,2,DEN,0,0,0,0,0,0.3,2.1,0,0,0,0,0,0.5,0.51
466,Andrei Iosivas,CIN,WR,2,BAL,0,0,0,0.1,0,0.2,2.9,0,0,0,0,0,0.5,0.5
466,Trevon Wesco,TEN,TE,2,LAC,0,0,0,0,0,0.2,3,0,0,0,0,0,0.5,0.5
468,Nick Bawden,NYJ,FB,2,DAL,0,0,0,1.4,0,0.2,1.4,0,0,0,0,0,0.5,0.48
469,Luke Farrell,JAX,TE,2,KC,0,0,0,0,0,0.2,2.7,0,0,0,0,0,0.5,0.47
469,Keith Kirkwood,NO,WR,2,CAR,0,0,0,0,0,0.2,2.7,0,0,0,0,0,0.5,0.47
469,Adam Prentice,NO,FB,2,CAR,0,0,0,0.9,0,0.2,1.8,0,0,0,0,0,0.5,0.47
472,Antoine Green,DET,WR,2,SEA,0,0,0,0,0,0.2,2.5,0,0,0,0,0,0.4,0.45
473,Pharaoh Brown,NE,TE,2,MIA,0,0,0,0,0,0.2,2.4,0,0,0,0,0,0.4,0.44
474,Sam Darnold,SF,QB,2,LAR,8.6,0,0,0.7,0,0,0,0,0,0,0,0,0.4,0.41
474,Michael Burton,DEN,FB,2,WAS,0,0,0,1.1,0,0.1,2,0,0,0,0,0,0.4,0.41
474,Jamison Crowder,WAS,WR,2,DEN,0,0,0,0,0,0.2,2.1,0,0,0,0,0,0.4,0.41
477,Marcedes Lewis,CHI,TE,2,TB,0,0,0,0,0,0.2,2,0,0,0,0,0,0.4,0.4
478,Keith Smith,ATL,FB,2,GB,0,0,0,0.8,0,0.2,1.1,0,0,0,0,0,0.4,0.39
479,John FitzPatrick,ATL,TE,2,GB,0,0,0,0,0,0.2,1.8,0,0,0,0,0,0.4,0.38
479,Jesper Horsted,LV,TE,2,BUF,0,0,0,0,0,0.2,1.8,0,0,0,0,0,0.4,0.38
479,Geoff Swaim,ARI,TE,2,NYG,0,0,0,0,0,0.2,1.8,0,0,0,0,0,0.4,0.38
479,Dez Fitzpatrick,PIT,WR,2,CLE,0,0,0,0,0,0.2,1.8,0,0,0,0,0,0.4,0.38
483,Juwann Winfree,IND,WR,2,HOU,0,0,0,0,0,0,3.7,0,0,0,0,0,0.4,0.37
484,Davis Mills,HOU,QB,2,IND,7.7,0,0,0.5,0,0,0,0,0,0,0,0,0.4,0.36
485,Tyler Huntley,BAL,QB,2,CIN,5.5,0,0,1.3,0,0,0,0,0,0,0,0,0.4,0.35
485,Teddy Bridgewater,DET,QB,2,SEA,7.5,0,0,0.5,0,0,0,0,0,0,0,0,0.4,0.35
487,Marcus Mariota,PHI,QB,2,MIN,5.9,0,0,0.9,0,0,0,0,0,0,0,0,0.3,0.33
487,Mike White,MIA,QB,2,NE,7.4,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.33
489,Dorian Thompson-Robinson,CLE,QB,2,PIT,7.2,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.32
490,Brian Hoyer,LV,QB,2,BUF,7.4,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.31
490,Drew Lock,SEA,QB,2,DET,6.7,0,0,0.4,0,0,0,0,0,0,0,0,0.3,0.31
490,Kyle Trask,TB,QB,2,CHI,7.2,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.31
493,Clayton Tune,ARI,QB,2,NYG,6.8,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.3
493,Tim Jones,JAX,WR,2,KC,0,0,0,0,0,0.1,2,0,0,0,0,0,0.3,0.3
495,Malik Willis,TEN,QB,2,LAC,5.6,0,0,0.7,0,0,0,0,0,0,0,0,0.3,0.29
496,A.T. Perry,NO,WR,2,CAR,0,0,0,0,0,0.1,1.8,0,0,0,0,0,0.3,0.28
497,Kyle Allen,BUF,QB,2,LV,5.4,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0.27
497,Aidan O'Connell,LV,QB,2,BUF,6.2,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.27
499,Taylor Heinicke,ATL,QB,2,GB,4.8,0,0,0.7,0,0,0,0,0,0,0,0,0.3,0.26
499,Andy Dalton,CAR,QB,2,NO,5.2,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0.26
499,Brett Rypien,LAR,QB,2,SF,5.4,0,0,0.4,0,0,0,0,0,0,0,0,0.3,0.26
502,Jarrett Stidham,DEN,QB,2,WAS,5.4,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.25
502,Mitch Trubisky,PIT,QB,2,CLE,5.1,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.25
502,Ben Mason,BAL,FB,2,CIN,0,0,0,1.9,0,0,0.6,0,0,0,0,0,0.2,0.25
502,Charlie Woerner,SF,TE,2,LAR,0,0,0,0,0,0.1,1.5,0,0,0,0,0,0.2,0.25
506,Gardner Minshew,IND,QB,2,HOU,5,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.24
506,Blaine Gabbert,KC,QB,2,JAX,5.3,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.24
506,Tylan Wallace,BAL,WR,2,CIN,0,0,0,0,0,0.1,1.4,0,0,0,0,0,0.2,0.24
509,Nick Mullens,MIN,QB,2,PHI,5,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.23
509,Jameis Winston,NO,QB,2,CAR,4.7,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.23
509,Bailey Zappe,NE,QB,2,MIA,5,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.23
509,Josh Ali,ATL,WR,2,GB,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0.2,0.23
509,Colton Dowell,TEN,WR,2,LAC,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0.2,0.23
514,Tyrod Taylor,NYG,QB,2,ARI,3.6,0,0,0.8,0,0,0,0,0,0,0,0,0.2,0.22
514,Diontae Johnson,PIT,WR,2,CLE,0,0,0,0.1,0,0,2.1,0,0,0,0,0,0.2,0.22
516,Khari Blasingame,CHI,FB,2,TB,0,0,0,0.6,0,0.1,0.5,0,0,0,0,0,0.2,0.21
517,Jacoby Brissett,WAS,QB,2,DEN,4.1,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.2
517,Zonovan Knight,DET,RB,2,SEA,0,0,0,1.4,0,0,0.6,0,0,0,0,0,0.2,0.2
519,Sean Clifford,GB,QB,2,ATL,3.9,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.19
519,Jake Browning,CIN,QB,2,BAL,4,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.19
519,Malik Davis,DAL,RB,2,NYJ,0,0,0,1.4,0,0,0.5,0,0,0,0,0,0.2,0.19
519,Jason Brownlee,NYJ,WR,2,DAL,0,0,0,0,0,0.1,0.9,0,0,0,0,0,0.2,0.19
523,C.J. Beathard,JAX,QB,2,KC,3.8,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.18
523,Cooper Rush,DAL,QB,2,NYJ,4.3,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.18
523,Trey Lance,DAL,QB,2,NYJ,2.7,0,0,0.7,0,0,0,0,0,0,0,0,0.2,0.18
523,Tim Boyle,NYJ,QB,2,DAL,3.6,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.18
527,Tyson Bagent,CHI,QB,2,TB,2.9,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.17
527,Mitchell Wilcox,CIN,TE,2,BAL,0,0,0,0,0,0,1.7,0,0,0,0,0,0.2,0.17
527,Deneric Prince,KC,RB,2,JAX,0,0,0,1.2,0,0,0.5,0,0,0,0,0,0.2,0.17
527,Kirk Merritt,NO,WR,2,CAR,0,0,0,0,0,0.1,0.7,0,0,0,0,0,0.2,0.17
531,Grant Calcaterra,PHI,TE,2,MIN,0,0,0,0,0,0,1.6,0,0,0,0,0,0.2,0.16
531,DeWayne McBride,MIN,RB,2,PHI,0,0,0,1.2,0,0,0.4,0,0,0,0,0,0.2,0.16
533,Irvin Charles,NYJ,WR,2,DAL,0,0,0,0.3,0,0,1.2,0,0,0,0,0,0.2,0.15
534,Ronnie Rivers,LAR,RB,2,SF,0,0,0,0.5,0,0,0.9,0,0,0,0,0,0.1,0.14
535,Matthew Slater,NE,WR,2,MIA,0,0,0,0,0,0,1.1,0,0,0,0,0,0.1,0.11
535,Keelan Cole Sr.,LV,WR,2,BUF,0,0,0,0,0,0,1.1,0,0,0,0,0,0.1,0.11
537,Ihmir Smith-Marsette,CAR,WR,2,NO,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1
537,Tanner Hudson,CIN,TE,2,BAL,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1
539,Easton Stick,LAC,QB,2,TEN,1.5,0,0,0.3,0,0,0,0,0,0,0,0,0.1,0.09
539,Will Levis,TEN,QB,2,LAC,1.5,0,0,0.3,0,0,0,0,0,0,0,0,0.1,0.09
539,Tyler Kroft,MIA,TE,2,NE,0,0,0,0,0,0,0.9,0,0,0,0,0,0.1,0.09
542,David Wells,TB,TE,2,CHI,0,0,0,0,0,0,0.8,0,0,0,0,0,0.1,0.08
542,Xavier Gipson,NYJ,WR,2,DAL,0,0,0,0,0,0,0.8,0,0,0,0,0,0.1,0.08
542,Ty Johnson,BUF,RB,2,LV,0,0,0,0.3,0,0,0.5,0,0,0,0,0,0.1,0.08
542,Taiwan Jones,NYG,RB,2,ARI,0,0,0,0,0,0,0.8,0,0,0,0,0,0.1,0.08
546,MyCole Pruitt,ATL,TE,2,GB,0,0,0,0,0,0,0.7,0,0,0,0,0,0.1,0.07
546,Will Grier,CIN,QB,2,BAL,0,0,0,0.7,0,0,0,0,0,0,0,0,0.1,0.07
546,John Wolford,TB,QB,2,CHI,0,0,0,0.7,0,0,0,0,0,0,0,0,0.1,0.07
546,Ben DiNucci,DEN,QB,2,WAS,0,0,0,0.7,0,0,0,0,0,0,0,0,0.1,0.07
546,Jake Fromm,WAS,QB,2,DEN,0,0,0,0.7,0,0,0,0,0,0,0,0,0.1,0.07
546,P.J. Walker,CLE,QB,2,PIT,0,0,0,0.7,0,0,0,0,0,0,0,0,0.1,0.07
546,David Blough,DET,QB,2,SEA,0,0,0,0.7,0,0,0,0,0,0,0,0,0.1,0.07
546,Ian Book,NE,QB,2,MIA,0,0,0,0.7,0,0,0,0,0,0,0,0,0.1,0.07
554,Skylar Thompson,MIA,QB,2,NE,0.6,0,0,0.4,0,0,0,0,0,0,0,0,0.1,0.06
554,Max Duggan,LAC,QB,2,TEN,0,0,0,0.6,0,0,0,0,0,0,0,0,0.1,0.06
554,Jeff Driskel,ARI,QB,2,NYG,0,0,0,0.6,0,0,0,0,0,0,0,0,0.1,0.06
554,Shane Buechele,BUF,QB,2,LV,0,0,0,0.6,0,0,0,0,0,0,0,0,0.1,0.06
554,Zach Gentry,CIN,TE,2,BAL,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0.06
559,Kearis Jackson,TEN,WR,2,LAC,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.05
559,Josh Johnson,BAL,QB,2,CIN,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.05
561,Logan Woodside,ATL,QB,2,GB,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.04
561,Sam Ehlinger,IND,QB,2,HOU,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.04
561,Parker Hesse,ATL,TE,2,GB,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.04
561,Nathan Peterman,CHI,QB,2,TB,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.04
561,Kaden Smith,WAS,TE,2,DEN,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.04
561,Godwin Igwebuike,ATL,RB,2,GB,0,0,0,0.3,0,0,0.1,0,0,0,0,0,0,0.04
567,Nick Bellore,SEA,LB,2,DET,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.03
567,Brandon Allen,SF,QB,2,LAR,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0.03
567,Mason Rudolph,PIT,QB,2,CLE,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.03
570,Case Keenum,HOU,QB,2,IND,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.02
571,Julian Hill,MIA,TE,2,NE,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
571,Tyree Jackson,NYG,TE,2,ARI,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
571,Zack Kuntz,NYJ,TE,2,DAL,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
574,Bobby Wagner,SEA,LB,2,DET,0,0,0,0,0,0,0,0,0.64,0.04,0.08,0.04,0,0
574,Denzel Perryman,HOU,LB,2,IND,0,0,0,0,0,0,0,0,0.66,0.06,0.08,0.04,0,0
574,Roquan Smith,BAL,ILB,2,CIN,0,0,0,0,0,0,0,0,0.61,0.1,0.07,0.04,0,0
574,Alex Singleton,DEN,ILB,2,WAS,0,0,0,0,0,0,0,0,0.61,0.04,0.07,0.04,0,0
574,Foyesade Oluokun,JAX,LB,2,KC,0,0,0,0,0,0,0,0,0.57,0.07,0.06,0.03,0,0
574,Jack Sanborn,CHI,LB,2,TB,0,0,0,0,0,0,0,0,0.61,0.03,0.04,0.02,0,0
574,Cody Barton,WAS,LB,2,DEN,0,0,0,0,0,0,0,0,0.53,0.09,0.07,0.03,0,0
574,Josey Jewell,DEN,ILB,2,WAS,0,0,0,0,0,0,0,0,0.53,0.09,0.08,0.04,0,0
574,Bobby Okereke,NYG,ILB,2,ARI,0,0,0,0,0,0,0,0,0.54,0.06,0.09,0.04,0,0
574,Zaire Franklin,IND,LB,2,HOU,0,0,0,0,0,0,0,0,0.52,0.04,0.09,0.05,0,0
574,Ernest Jones,LAR,LB,2,SF,0,0,0,0,0,0,0,0,0.54,0.06,0.05,0.03,0,0
574,Kaden Elliss,ATL,LB,2,GB,0,0,0,0,0,0,0,0,0.52,0.02,0.07,0.03,0,0
574,Ja'Whaun Bentley,NE,LB,2,MIA,0,0,0,0,0,0,0,0,0.5,0.04,0.09,0.04,0,0
574,Frankie Luvu,CAR,LB,2,NO,0,0,0,0,0,0,0,0,0.51,0.05,0.07,0.04,0,0
574,Germaine Pratt,CIN,LB,2,BAL,0,0,0,0,0,0,0,0,0.52,0.09,0.06,0.03,0,0
574,Alohi Gilman,LAC,S,2,TEN,0,0,0,0,0,0,0,0,0.31,0.09,0.09,0.04,0,0
574,Fred Warner,SF,LB,2,LAR,0,0,0,0,0,0,0,0,0.45,0.03,0.07,0.04,0,0
574,Divine Deablo,LV,LB,2,BUF,0,0,0,0,0,0,0,0,0.5,0.03,0.05,0.02,0,0
574,Micah McFadden,NYG,ILB,2,ARI,0,0,0,0,0,0,0,0,0.5,0.03,0.07,0.03,0,0
574,Devin White,TB,ILB,2,CHI,0,0,0,0,0,0,0,0,0.45,0.02,0.12,0.06,0,0
574,Robert Spillane,LV,LB,2,BUF,0,0,0,0,0,0,0,0,0.46,0.04,0.06,0.03,0,0
574,Tremaine Edmunds,CHI,LB,2,TB,0,0,0,0,0,0,0,0,0.45,0.06,0.07,0.04,0,0
574,Kyzir White,ARI,ILB,2,NYG,0,0,0,0,0,0,0,0,0.46,0.05,0.07,0.03,0,0
574,Azeez Al-Shaair,TEN,LB,2,LAC,0,0,0,0,0,0,0,0,0.45,0.04,0.06,0.03,0,0
574,Patrick Queen,BAL,ILB,2,CIN,0,0,0,0,0,0,0,0,0.41,0.07,0.07,0.04,0,0
574,Shaq Thompson,CAR,LB,2,NO,0,0,0,0,0,0,0,0,0.45,0.06,0.07,0.04,0,0
574,Shaquille Leonard,IND,LB,2,HOU,0,0,0,0,0,0,0,0,0.41,0.13,0.08,0.04,0,0
574,Logan Wilson,CIN,LB,2,BAL,0,0,0,0,0,0,0,0,0.41,0.13,0.06,0.03,0,0
574,Nick Bolton,KC,LB,2,JAX,0,0,0,0,0,0,0,0,0.44,0.05,0.07,0.03,0,0
574,Jordan Fuller,LAR,DB,2,SF,0,0,0,0,0,0,0,0,0.28,0.04,0.07,0.04,0,0
574,Cole Holcomb,PIT,LB,2,CLE,0,0,0,0,0,0,0,0,0.46,0.04,0.05,0.03,0,0
574,Maxx Crosby,LV,DE,2,BUF,0,0,0,0,0,0,0,0,0.6,0.04,0.06,0.03,0,0
574,De'Vondre Campbell,GB,LB,2,ATL,0,0,0,0,0,0,0,0,0.43,0.05,0.05,0.03,0,0
574,Pete Werner,NO,LB,2,CAR,0,0,0,0,0,0,0,0,0.44,0.02,0.06,0.03,0,0
574,Jordan Hicks,MIN,LB,2,PHI,0,0,0,0,0,0,0,0,0.42,0.02,0.06,0.03,0,0
574,Julian Love,SEA,S,2,DET,0,0,0,0,0,0,0,0,0.26,0.05,0.08,0.04,0,0
574,Devin Lloyd,JAX,LB,2,KC,0,0,0,0,0,0,0,0,0.38,0.11,0.05,0.02,0,0
574,Lavonte David,TB,ILB,2,CHI,0,0,0,0,0,0,0,0,0.39,0.02,0.12,0.06,0,0
574,Jordyn Brooks,SEA,LB,2,DET,0,0,0,0,0,0,0,0,0.44,0,0.05,0.03,0,0
574,Derwin James Jr.,LAC,S,2,TEN,0,0,0,0,0,0,0,0,0.27,0.1,0.08,0.04,0,0
574,Demario Davis,NO,LB,2,CAR,0,0,0,0,0,0,0,0,0.4,0.04,0.07,0.03,0,0
574,DeShon Elliott,MIA,S,2,NE,0,0,0,0,0,0,0,0,0.27,0.1,0.07,0.03,0,0
574,Derrick Brown,CAR,DT,2,NO,0,0,0,0,0,0,0,0,0.58,0.05,0.07,0.04,0,0
574,T.J. Edwards,CHI,LB,2,TB,0,0,0,0,0,0,0,0,0.4,0.05,0.06,0.03,0,0
574,Jerome Baker,MIA,LB,2,NE,0,0,0,0,0,0,0,0,0.36,0.04,0.07,0.03,0,0
574,Kenneth Murray Jr.,LAC,LB,2,TEN,0,0,0,0,0,0,0,0,0.39,0.04,0.08,0.04,0,0
574,Harrison Phillips,MIN,DL,2,PHI,0,0,0,0,0,0,0,0,0.58,0.01,0.06,0.03,0,0
574,Joe Tryon-Shoyinka,TB,OLB,2,CHI,0,0,0,0,0,0,0,0,0.42,0.01,0.07,0.03,0,0
574,Jalen Pitre,HOU,S,2,IND,0,0,0,0,0,0,0,0,0.27,0.14,0.07,0.04,0,0
574,Kamren Curl,WAS,S,2,DEN,0,0,0,0,0,0,0,0,0.26,0.02,0.07,0.03,0,0
574,Dre Greenlaw,SF,LB,2,LAR,0,0,0,0,0,0,0,0,0.35,0.07,0.06,0.03,0,0
574,C.J. Mosley,NYJ,LB,2,DAL,0,0,0,0,0,0,0,0,0.37,0.02,0.05,0.02,0,0
574,Terrel Bernard,BUF,LB,2,LV,0,0,0,0,0,0,0,0,0.4,0.02,0.04,0.02,0,0
574,Alex Anzalone,DET,LB,2,SEA,0,0,0,0,0,0,0,0,0.37,0.04,0.06,0.03,0,0
574,Jack Gibbens,TEN,LB,2,LAC,0,0,0,0,0,0,0,0,0.38,0.05,0.04,0.02,0,0
574,Reed Blankenship,PHI,S,2,MIN,0,0,0,0,0,0,0,0,0.21,0.07,0.08,0.04,0,0
574,Aaron Donald,LAR,DT,2,SF,0,0,0,0,0,0,0,0,0.52,0.01,0.06,0.03,0,0
574,Cameron Jordan,NO,DE,2,CAR,0,0,0,0,0,0,0,0,0.5,0.01,0.06,0.03,0,0
574,Jonathan Allen,WAS,DT,2,DEN,0,0,0,0,0,0,0,0,0.5,0.04,0.06,0.03,0,0
574,Christian Wilkins,MIA,DT,2,NE,0,0,0,0,0,0,0,0,0.53,0.02,0.06,0.03,0,0
574,Mike Danna,KC,DE,2,JAX,0,0,0,0,0,0,0,0,0.5,0.02,0.07,0.03,0,0
574,Christian Elliss,PHI,LB,2,MIN,0,0,0,0,0,0,0,0,0.35,0.02,0.06,0.03,0,0
574,Byron Murphy Jr.,MIN,CB,2,PHI,0,0,0,0,0,0,0,0,0.17,0.09,0.07,0.03,0,0
574,Jabrill Peppers,NE,DB,2,MIA,0,0,0,0,0,0,0,0,0.22,0.04,0.08,0.04,0,0
574,Carl Granderson,NO,DE,2,CAR,0,0,0,0,0,0,0,0,0.5,0.02,0.05,0.03,0,0
574,Grant Delpit,CLE,S,2,PIT,0,0,0,0,0,0,0,0,0.24,0.15,0.05,0.02,0,0
574,Rayshawn Jenkins,JAX,S,2,KC,0,0,0,0,0,0,0,0,0.22,0.08,0.06,0.03,0,0
574,Zach Allen,DEN,DE,2,WAS,0,0,0,0,0,0,0,0,0.48,0.04,0.07,0.04,0,0
574,Ryan Neal,TB,S,2,CHI,0,0,0,0,0,0,0,0,0.23,0.07,0.12,0.06,0,0
574,Jeremiah Owusu-Koramoah,CLE,LB,2,PIT,0,0,0,0,0,0,0,0,0.37,0.01,0.04,0.02,0,0
574,Quay Walker,GB,LB,2,ATL,0,0,0,0,0,0,0,0,0.36,0.02,0.04,0.02,0,0
574,Jeffery Simmons,TEN,DT,2,LAC,0,0,0,0,0,0,0,0,0.45,0.01,0.06,0.03,0,0
574,K'Von Wallace,ARI,S,2,NYG,0,0,0,0,0,0,0,0,0.21,0.03,0.06,0.03,0,0
574,Jamien Sherwood,NYJ,LB,2,DAL,0,0,0,0,0,0,0,0,0.36,0.03,0.04,0.02,0,0
574,Kyle Dugger,NE,DB,2,MIA,0,0,0,0,0,0,0,0,0.17,0.22,0.09,0.04,0,0
574,Leighton Vander Esch,DAL,LB,2,NYJ,0,0,0,0,0,0,0,0,0.34,0.01,0.05,0.02,0,0
574,Richie Grant,ATL,S,2,GB,0,0,0,0,0,0,0,0,0.23,0.04,0.06,0.03,0,0
574,Zach Cunningham,PHI,LB,2,MIN,0,0,0,0,0,0,0,0,0.31,0.01,0.09,0.04,0,0
574,Josh Metellus,MIN,S,2,PHI,0,0,0,0,0,0,0,0,0.2,0.06,0.06,0.03,0,0
574,Antoine Winfield Jr.,TB,S,2,CHI,0,0,0,0,0,0,0,0,0.19,0.13,0.12,0.06,0,0
574,Sam Hubbard,CIN,DE,2,BAL,0,0,0,0,0,0,0,0,0.47,0.01,0.05,0.03,0,0
574,Elijah Molden,TEN,CB,2,LAC,0,0,0,0,0,0,0,0,0.22,0.04,0.05,0.03,0,0
574,Eddie Jackson,CHI,DB,2,TB,0,0,0,0,0,0,0,0,0.18,0.19,0.07,0.04,0,0
574,Christian Rozeboom,LAR,LB,2,SF,0,0,0,0,0,0,0,0,0.33,0.02,0.04,0.02,0,0
574,Xavier McKinney,NYG,S,2,ARI,0,0,0,0,0,0,0,0,0.17,0.17,0.09,0.04,0,0
574,Quinnen Williams,NYJ,NT,2,DAL,0,0,0,0,0,0,0,0,0.44,0.02,0.05,0.02,0,0
574,Brian Burns,CAR,OLB,2,NO,0,0,0,0,0,0,0,0,0.29,0.02,0.07,0.04,0,0
574,Derrick Barnes,DET,LB,2,SEA,0,0,0,0,0,0,0,0,0.33,0.01,0.04,0.02,0,0
574,Rodney McLeod Jr.,CLE,S,2,PIT,0,0,0,0,0,0,0,0,0.2,0.11,0.05,0.03,0,0
574,Jonathan Greenard,HOU,DE,2,IND,0,0,0,0,0,0,0,0,0.42,0.02,0.07,0.03,0,0
574,Kevin Byard,TEN,S,2,LAC,0,0,0,0,0,0,0,0,0.17,0.13,0.06,0.03,0,0
574,Al Woods,NYJ,DT,2,DAL,0,0,0,0,0,0,0,0,0.47,0.02,0.05,0.02,0,0
574,Marcus Maye,NO,S,2,CAR,0,0,0,0,0,0,0,0,0.21,0.06,0.07,0.03,0,0
574,Marcus Epps,LV,S,2,BUF,0,0,0,0,0,0,0,0,0.2,0.09,0.06,0.03,0,0
574,Justin Simmons,DEN,S,2,WAS,0,0,0,0,0,0,0,0,0.16,0.26,0.08,0.04,0,0
574,Minkah Fitzpatrick,PIT,S,2,CLE,0,0,0,0,0,0,0,0,0.19,0.12,0.06,0.03,0,0
574,Tyrique Stevenson,CHI,DB,2,TB,0,0,0,0,0,0,0,0,0.19,0.06,0.07,0.03,0,0
574,Rudy Ford,GB,S,2,ATL,0,0,0,0,0,0,0,0,0.21,0.11,0.07,0.03,0,0
574,Harold Landry III,TEN,OLB,2,LAC,0,0,0,0,0,0,0,0,0.29,0.02,0.06,0.03,0,0
574,Nick Scott,CIN,S,2,BAL,0,0,0,0,0,0,0,0,0.19,0.13,0.06,0.03,0,0
574,Dean Lowry,MIN,DL,2,PHI,0,0,0,0,0,0,0,0,0.47,0.01,0.05,0.02,0,0
574,B.J. Hill,CIN,DT,2,BAL,0,0,0,0,0,0,0,0,0.45,0.01,0.05,0.02,0,0
574,Jack Cochrane,KC,LB,2,JAX,0,0,0,0,0,0,0,0,0.31,0.03,0.04,0.02,0,0
574,Montez Sweat,WAS,DE,2,DEN,0,0,0,0,0,0,0,0,0.4,0.02,0.06,0.03,0,0
574,Ar'Darius Washington,BAL,S,2,CIN,0,0,0,0,0,0,0,0,0.16,0.04,0.06,0.03,0,0
574,Harrison Smith,MIN,S,2,PHI,0,0,0,0,0,0,0,0,0.16,0.1,0.07,0.03,0,0
574,Rasul Douglas,GB,CB,2,ATL,0,0,0,0,0,0,0,0,0.15,0.17,0.07,0.04,0,0
574,Devonte Wyatt,GB,DL,2,ATL,0,0,0,0,0,0,0,0,0.43,0.02,0.05,0.02,0,0
