Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
447,Luke Farrell,JAX,TE,2,KC,0,0,0,0,0,0.3,3.4,0,0,0,0,0,0.6,0.64
447,Chris Manhertz,DEN,TE,2,WAS,0,0,0,0,0,0.3,3.4,0,0,0,0,0,0.6,0.64
450,Marquez Callaway,LV,WR,2,BUF,0,0,0,0,0,0,6.3,0,0,0,0,0,0.6,0.63
450,Brandon Powell,MIN,WR,2,PHI,0,0,0,0.5,0,0.3,2.8,0,0,0,0,0,0.6,0.63
450,Albert Okwuegbunam,PHI,TE,2,MIN,0,0,0,0,0,0.3,3.3,0,0,0,0,0,0.6,0.63
453,Patrick Ricard,BAL,FB,2,CIN,0,0,0,1.1,0,0.3,2.1,0,0,0,0,0,0.6,0.62
453,Giovanni Ricci,CAR,TE,2,NO,0,0,0,0.6,0,0.3,2.6,0,0,0,0,0,0.6,0.62
455,Tyrion Davis-Price,SF,RB,2,LAR,0,0,0,4,0,0.1,1.1,0,0,0,0,0,0.6,0.61
455,Lawrence Cager,NYG,TE,2,ARI,0,0,0,0,0,0.3,3.1,0,0,0,0,0,0.6,0.61
457,Johnny Mundt,MIN,TE,2,PHI,0,0,0,0,0,0.3,2.9,0,0,0,0,0,0.6,0.59
458,Miles Boykin,PIT,WR,2,CLE,0,0,0,0.2,0,0.2,3.5,0,0,0,0,0,0.6,0.57
459,Byron Pringle,WAS,WR,2,DEN,0,0,0,0,0,0.2,3.6,0,0,0,0,0,0.6,0.56
460,Malik Heath,GB,WR,2,ATL,0,0,0,0,0,0,5.5,0,0,0,0,0,0.6,0.55
460,Velus Jones Jr.,CHI,WR,2,TB,0,0,0,0.4,0,0.2,3.1,0,0,0,0,0,0.6,0.55
460,Ronnie Bell,SF,WR,2,LAR,0,0,0,0,0,0.3,2.5,0,0,0,0,0,0.6,0.55
460,Elijah Higgins,ARI,TE,2,NYG,0,0,0,0,0,0.3,2.5,0,0,0,0,0,0.6,0.55
464,Cody Thompson,SEA,WR,2,DET,0,0,0,0.2,0,0.2,3.2,0,0,0,0,0,0.5,0.54
464,Curtis Hodges,WAS,TE,2,DEN,0,0,0,0,0,0.3,2.4,0,0,0,0,0,0.5,0.54
466,Elijah Dotson,LAC,RB,2,TEN,0,0,0,3.3,0,0.1,1,0,0,0,0,0,0.5,0.53
466,Chris Brooks,MIA,RB,2,NE,0,0,0,3.8,0,0.1,0.5,0,0,0,0,0,0.5,0.53
468,Jakob Johnson,LV,FB,2,BUF,0,0,0,0.5,0,0.3,1.7,0,0,0,0,0,0.5,0.52
469,Trevon Wesco,TEN,TE,2,LAC,0,0,0,0,0,0.2,3,0,0,0,0,0,0.5,0.5
470,Jeremy Ruckert,NYJ,TE,2,DAL,0,0,0,0,0,0.2,2.8,0,0,0,0,0,0.5,0.48
471,Andrei Iosivas,CIN,WR,2,BAL,0,0,0,0,0,0.2,2.7,0,0,0,0,0,0.5,0.47
471,Keith Kirkwood,NO,WR,2,CAR,0,0,0,0,0,0.2,2.7,0,0,0,0,0,0.5,0.47
473,Adam Prentice,NO,FB,2,CAR,0,0,0,0.8,0,0.2,1.8,0,0,0,0,0,0.5,0.46
474,Antoine Green,DET,WR,2,SEA,0,0,0,0,0,0.2,2.4,0,0,0,0,0,0.4,0.44
475,Pharaoh Brown,NE,TE,2,MIA,0,0,0,0,0,0.2,2.3,0,0,0,0,0,0.4,0.43
476,Michael Burton,DEN,FB,2,WAS,0,0,0,1.2,0,0.1,2,0,0,0,0,0,0.4,0.42
477,Sam Darnold,SF,QB,2,LAR,8.5,0,0,0.7,0,0,0,0,0,0,0,0,0.4,0.41
477,Jamison Crowder,WAS,WR,2,DEN,0,0,0,0,0,0.2,2.1,0,0,0,0,0,0.4,0.41
479,Clayton Tune,ARI,QB,2,NYG,8.9,0,0,0.4,0,0,0,0,0,0,0,0,0.4,0.4
479,Marcedes Lewis,CHI,TE,2,TB,0,0,0,0,0,0.2,2,0,0,0,0,0,0.4,0.4
481,Keith Smith,ATL,FB,2,GB,0,0,0,0.8,0,0.2,1.1,0,0,0,0,0,0.4,0.39
482,Jesper Horsted,LV,TE,2,BUF,0,0,0,0,0,0.2,1.8,0,0,0,0,0,0.4,0.38
482,Geoff Swaim,ARI,TE,2,NYG,0,0,0,0,0,0.2,1.8,0,0,0,0,0,0.4,0.38
484,Juwann Winfree,IND,WR,2,HOU,0,0,0,0,0,0,3.7,0,0,0,0,0,0.4,0.37
485,Tyler Huntley,BAL,QB,2,CIN,5.5,0,0,1.3,0,0,0,0,0,0,0,0,0.4,0.35
485,Teddy Bridgewater,DET,QB,2,SEA,7.5,0,0,0.5,0,0,0,0,0,0,0,0,0.4,0.35
487,Mike White,MIA,QB,2,NE,7.4,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.33
488,Marcus Mariota,PHI,QB,2,MIN,5.9,0,0,0.8,0,0,0,0,0,0,0,0,0.3,0.32
488,Taylor Heinicke,ATL,QB,2,GB,6,0,0,0.8,0,0,0,0,0,0,0,0,0.3,0.32
488,Kyle Trask,TB,QB,2,CHI,7.4,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.32
488,Dorian Thompson-Robinson,CLE,QB,2,PIT,7.2,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.32
492,Drew Lock,SEA,QB,2,DET,6.8,0,0,0.4,0,0,0,0,0,0,0,0,0.3,0.31
493,Brian Hoyer,LV,QB,2,BUF,7.3,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.3
493,A.T. Perry,NO,WR,2,CAR,0,0,0,0,0,0.1,2,0,0,0,0,0,0.3,0.3
495,Tanner McKee,PHI,QB,2,MIN,6.5,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.29
495,Malik Willis,TEN,QB,2,LAC,5.6,0,0,0.7,0,0,0,0,0,0,0,0,0.3,0.29
495,P.J. Walker,CLE,QB,2,PIT,6.5,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.29
495,Tim Jones,JAX,WR,2,KC,0,0,0,0,0,0.1,1.9,0,0,0,0,0,0.3,0.29
499,Kyle Allen,BUF,QB,2,LV,5.4,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0.27
499,Aidan O'Connell,LV,QB,2,BUF,6.2,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0.27
499,Davis Mills,HOU,QB,2,IND,5.1,0,0,0.7,0,0,0,0,0,0,0,0,0.3,0.27
502,Nick Mullens,MIN,QB,2,PHI,5.7,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.26
502,Andy Dalton,CAR,QB,2,NO,5.3,0,0,0.5,0,0,0,0,0,0,0,0,0.3,0.26
504,Jacoby Brissett,WAS,QB,2,DEN,5.1,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.25
504,Mitch Trubisky,PIT,QB,2,CLE,5.1,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.25
504,Ben Mason,BAL,FB,2,CIN,0,0,0,1.9,0,0,0.6,0,0,0,0,0,0.2,0.25
504,Brett Rypien,LAR,QB,2,SF,5.1,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.25
504,Tylan Wallace,BAL,WR,2,CIN,0,0,0,0,0,0.1,1.5,0,0,0,0,0,0.2,0.25
504,Charlie Woerner,SF,TE,2,LAR,0,0,0,0,0,0.1,1.5,0,0,0,0,0,0.2,0.25
504,Jalen Brooks,DAL,WR,2,NYJ,0,0,0,0,0,0.1,1.5,0,0,0,0,0,0.2,0.25
511,Gardner Minshew,IND,QB,2,HOU,5,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.24
511,Blaine Gabbert,KC,QB,2,JAX,5.3,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.24
511,Jarrett Stidham,DEN,QB,2,WAS,5.3,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.24
511,Trey Lance,DAL,QB,2,NYJ,4.7,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.24
511,Josh Ali,ATL,WR,2,GB,0,0,0,0,0,0.1,1.4,0,0,0,0,0,0.2,0.24
516,Jameis Winston,NO,QB,2,CAR,4.7,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.23
516,Bailey Zappe,NE,QB,2,MIA,5,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.23
516,Colton Dowell,TEN,WR,2,LAC,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0.2,0.23
519,Tyrod Taylor,NYG,QB,2,ARI,3.6,0,0,0.8,0,0,0,0,0,0,0,0,0.2,0.22
519,Tim Boyle,NYJ,QB,2,DAL,5.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0.22
521,Khari Blasingame,CHI,FB,2,TB,0,0,0,0.6,0,0.1,0.5,0,0,0,0,0,0.2,0.21
522,Zonovan Knight,DET,RB,2,SEA,0,0,0,1.4,0,0,0.6,0,0,0,0,0,0.2,0.2
522,Malik Davis,DAL,RB,2,NYJ,0,0,0,1.4,0,0,0.6,0,0,0,0,0,0.2,0.2
524,Sean Clifford,GB,QB,2,ATL,3.9,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.19
524,Jake Browning,CIN,QB,2,BAL,4,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.19
524,C.J. Beathard,JAX,QB,2,KC,3.9,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0.19
524,Cooper Rush,DAL,QB,2,NYJ,4.5,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.19
524,DeWayne McBride,MIN,RB,2,PHI,0,0,0,1.4,0,0,0.5,0,0,0,0,0,0.2,0.19
524,Jason Brownlee,NYJ,WR,2,DAL,0,0,0,0,0,0.1,0.9,0,0,0,0,0,0.2,0.19
530,Jaren Hall,MIN,QB,2,PHI,3.6,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.18
530,Keelan Cole Sr.,LV,WR,2,BUF,0,0,0,0,0,0,1.8,0,0,0,0,0,0.2,0.18
532,Tyson Bagent,CHI,QB,2,TB,3,0,0,0.5,0,0,0,0,0,0,0,0,0.2,0.17
532,Deneric Prince,KC,RB,2,JAX,0,0,0,1.2,0,0,0.5,0,0,0,0,0,0.2,0.17
532,Kirk Merritt,NO,WR,2,CAR,0,0,0,0,0,0.1,0.7,0,0,0,0,0,0.2,0.17
535,Grant Calcaterra,PHI,TE,2,MIN,0,0,0,0,0,0,1.6,0,0,0,0,0,0.2,0.16
535,Mitchell Wilcox,CIN,TE,2,BAL,0,0,0,0,0,0,1.6,0,0,0,0,0,0.2,0.16
537,Irvin Charles,NYJ,WR,2,DAL,0,0,0,0.3,0,0,1.2,0,0,0,0,0,0.2,0.15
538,Ronnie Rivers,LAR,RB,2,SF,0,0,0,0.5,0,0,0.9,0,0,0,0,0,0.1,0.14
539,Matthew Slater,NE,WR,2,MIA,0,0,0,0,0,0,1.3,0,0,0,0,0,0.1,0.13
540,Xavier Gipson,NYJ,WR,2,DAL,0,0,0,0.1,0,0,1,0,0,0,0,0,0.1,0.11
540,Ihmir Smith-Marsette,CAR,WR,2,NO,0,0,0,0,0,0,1.1,0,0,0,0,0,0.1,0.11
542,Ty Johnson,BUF,RB,2,LV,0,0,0,0.4,0,0,0.6,0,0,0,0,0,0.1,0.1
542,Tyler Kroft,MIA,TE,2,NE,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1
542,Taiwan Jones,NYG,RB,2,ARI,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1
545,David Wells,TB,TE,2,CHI,0,0,0,0,0,0,0.9,0,0,0,0,0,0.1,0.09
545,Easton Stick,LAC,QB,2,TEN,1.5,0,0,0.3,0,0,0,0,0,0,0,0,0.1,0.09
545,Will Levis,TEN,QB,2,LAC,1.5,0,0,0.3,0,0,0,0,0,0,0,0,0.1,0.09
548,MyCole Pruitt,ATL,TE,2,GB,0,0,0,0,0,0,0.8,0,0,0,0,0,0.1,0.08
548,Zach Gentry,CIN,TE,2,BAL,0,0,0,0,0,0,0.8,0,0,0,0,0,0.1,0.08
550,Skylar Thompson,MIA,QB,2,NE,0.7,0,0,0.4,0,0,0,0,0,0,0,0,0.1,0.07
550,David Blough,DET,QB,2,SEA,0,0,0,0.7,0,0,0,0,0,0,0,0,0.1,0.07
552,Tanner Hudson,CIN,TE,2,BAL,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0.06
552,Kaden Smith,WAS,TE,2,DEN,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0.06
554,Parker Hesse,ATL,TE,2,GB,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.05
554,Grant DuBose,GB,WR,2,ATL,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.05
556,Kearis Jackson,TEN,WR,2,LAC,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.04
556,Brandon Allen,SF,QB,2,LAR,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.04
556,Racey McMath,IND,WR,2,HOU,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.04
556,Jalen Reagor,NE,WR,2,MIA,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.04
556,N'Keal Harry,MIN,WR,2,PHI,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.04
556,Robbie Chosen,MIA,WR,2,NE,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.04
562,Nick Bellore,SEA,LB,2,DET,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.03
563,Case Keenum,HOU,QB,2,IND,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.02
564,Julian Hill,MIA,TE,2,NE,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01
565,Foyesade Oluokun,JAX,LB,2,KC,0,0,0,0,0,0,0,0,0.6,0.07,0.05,0.03,0,0
565,Jack Sanborn,CHI,LB,2,TB,0,0,0,0,0,0,0,0,0.68,0.03,0.04,0.02,0,0
565,Alex Singleton,DEN,ILB,2,WAS,0,0,0,0,0,0,0,0,0.61,0.04,0.07,0.04,0,0
565,Bobby Wagner,SEA,LB,2,DET,0,0,0,0,0,0,0,0,0.6,0.04,0.08,0.04,0,0
565,Roquan Smith,BAL,ILB,2,CIN,0,0,0,0,0,0,0,0,0.59,0.09,0.07,0.04,0,0
565,Cody Barton,WAS,LB,2,DEN,0,0,0,0,0,0,0,0,0.56,0.09,0.07,0.03,0,0
565,Bobby Okereke,NYG,ILB,2,ARI,0,0,0,0,0,0,0,0,0.54,0.06,0.09,0.05,0,0
565,Jordan Hicks,MIN,LB,2,PHI,0,0,0,0,0,0,0,0,0.53,0.02,0.07,0.03,0,0
565,Zaire Franklin,IND,LB,2,HOU,0,0,0,0,0,0,0,0,0.53,0.04,0.09,0.05,0,0
565,Josey Jewell,DEN,ILB,2,WAS,0,0,0,0,0,0,0,0,0.5,0.09,0.08,0.04,0,0
565,Germaine Pratt,CIN,LB,2,BAL,0,0,0,0,0,0,0,0,0.51,0.09,0.06,0.03,0,0
565,Ja'Whaun Bentley,NE,LB,2,MIA,0,0,0,0,0,0,0,0,0.48,0.04,0.09,0.04,0,0
565,Frankie Luvu,CAR,LB,2,NO,0,0,0,0,0,0,0,0,0.5,0.05,0.07,0.04,0,0
565,Ernest Jones,LAR,LB,2,SF,0,0,0,0,0,0,0,0,0.49,0.06,0.05,0.02,0,0
565,Kaden Elliss,ATL,LB,2,GB,0,0,0,0,0,0,0,0,0.47,0.02,0.07,0.03,0,0
565,Shaq Thompson,CAR,LB,2,NO,0,0,0,0,0,0,0,0,0.48,0.06,0.07,0.04,0,0
565,Fred Warner,SF,LB,2,LAR,0,0,0,0,0,0,0,0,0.44,0.03,0.07,0.04,0,0
565,Denzel Perryman,HOU,LB,2,IND,0,0,0,0,0,0,0,0,0.51,0.04,0.06,0.03,0,0
565,Tremaine Edmunds,CHI,LB,2,TB,0,0,0,0,0,0,0,0,0.45,0.06,0.08,0.04,0,0
565,Nick Bolton,KC,LB,2,JAX,0,0,0,0,0,0,0,0,0.46,0.05,0.07,0.03,0,0
565,De'Vondre Campbell,GB,LB,2,ATL,0,0,0,0,0,0,0,0,0.48,0.05,0.05,0.03,0,0
565,Patrick Queen,BAL,ILB,2,CIN,0,0,0,0,0,0,0,0,0.4,0.06,0.07,0.04,0,0
565,Divine Deablo,LV,LB,2,BUF,0,0,0,0,0,0,0,0,0.45,0.03,0.05,0.03,0,0
565,Kyzir White,ARI,ILB,2,NYG,0,0,0,0,0,0,0,0,0.44,0.05,0.06,0.03,0,0
565,Devin White,TB,ILB,2,CHI,0,0,0,0,0,0,0,0,0.43,0.01,0.11,0.06,0,0
565,Pete Werner,NO,LB,2,CAR,0,0,0,0,0,0,0,0,0.45,0.02,0.06,0.03,0,0
565,Devin Lloyd,JAX,LB,2,KC,0,0,0,0,0,0,0,0,0.4,0.11,0.05,0.02,0,0
565,Cole Holcomb,PIT,LB,2,CLE,0,0,0,0,0,0,0,0,0.48,0.04,0.05,0.02,0,0
565,Maxx Crosby,LV,DE,2,BUF,0,0,0,0,0,0,0,0,0.61,0.04,0.07,0.03,0,0
565,Robert Spillane,LV,LB,2,BUF,0,0,0,0,0,0,0,0,0.42,0.04,0.07,0.03,0,0
565,Azeez Al-Shaair,TEN,LB,2,LAC,0,0,0,0,0,0,0,0,0.43,0.04,0.06,0.03,0,0
565,Micah McFadden,NYG,ILB,2,ARI,0,0,0,0,0,0,0,0,0.44,0.03,0.07,0.03,0,0
565,Demario Davis,NO,LB,2,CAR,0,0,0,0,0,0,0,0,0.42,0.04,0.07,0.03,0,0
565,DeShon Elliott,MIA,S,2,NE,0,0,0,0,0,0,0,0,0.28,0.1,0.07,0.03,0,0
565,Eric Kendricks,LAC,LB,2,TEN,0,0,0,0,0,0,0,0,0.4,0.04,0.07,0.03,0,0
565,Jordyn Brooks,SEA,LB,2,DET,0,0,0,0,0,0,0,0,0.44,0,0.05,0.03,0,0
565,Julian Love,SEA,S,2,DET,0,0,0,0,0,0,0,0,0.26,0.05,0.08,0.04,0,0
565,Logan Wilson,CIN,LB,2,BAL,0,0,0,0,0,0,0,0,0.38,0.11,0.06,0.03,0,0
565,Jordan Fuller,LAR,DB,2,SF,0,0,0,0,0,0,0,0,0.27,0.03,0.06,0.03,0,0
565,Troy Andersen,ATL,ILB,2,GB,0,0,0,0,0,0,0,0,0.41,0.02,0.06,0.03,0,0
565,Alex Anzalone,DET,LB,2,SEA,0,0,0,0,0,0,0,0,0.4,0.04,0.06,0.03,0,0
565,Jerome Baker,MIA,LB,2,NE,0,0,0,0,0,0,0,0,0.36,0.04,0.07,0.03,0,0
565,Dre Greenlaw,SF,LB,2,LAR,0,0,0,0,0,0,0,0,0.36,0.07,0.06,0.03,0,0
565,Derwin James Jr.,LAC,S,2,TEN,0,0,0,0,0,0,0,0,0.25,0.09,0.07,0.04,0,0
565,C.J. Mosley,NYJ,LB,2,DAL,0,0,0,0,0,0,0,0,0.39,0.02,0.05,0.02,0,0
565,Derrick Brown,CAR,DT,2,NO,0,0,0,0,0,0,0,0,0.55,0.05,0.07,0.04,0,0
565,Joe Tryon-Shoyinka,TB,OLB,2,CHI,0,0,0,0,0,0,0,0,0.43,0.01,0.06,0.03,0,0
565,T.J. Edwards,CHI,LB,2,TB,0,0,0,0,0,0,0,0,0.38,0.05,0.06,0.03,0,0
565,Lavonte David,TB,ILB,2,CHI,0,0,0,0,0,0,0,0,0.36,0.01,0.11,0.05,0,0
565,Jonathan Allen,WAS,DT,2,DEN,0,0,0,0,0,0,0,0,0.54,0.04,0.06,0.03,0,0
565,Jalen Pitre,HOU,S,2,IND,0,0,0,0,0,0,0,0,0.27,0.13,0.07,0.03,0,0
565,Kamren Curl,WAS,S,2,DEN,0,0,0,0,0,0,0,0,0.26,0.02,0.07,0.03,0,0
565,Christian Elliss,PHI,LB,2,MIN,0,0,0,0,0,0,0,0,0.36,0.02,0.06,0.03,0,0
565,Kenneth Murray Jr.,LAC,LB,2,TEN,0,0,0,0,0,0,0,0,0.37,0.04,0.07,0.04,0,0
565,Alohi Gilman,LAC,S,2,TEN,0,0,0,0,0,0,0,0,0.23,0.09,0.08,0.04,0,0
565,Harrison Phillips,MIN,DL,2,PHI,0,0,0,0,0,0,0,0,0.56,0.01,0.06,0.03,0,0
565,Christian Wilkins,MIA,DT,2,NE,0,0,0,0,0,0,0,0,0.54,0.02,0.06,0.03,0,0
565,Shaquille Leonard,IND,LB,2,HOU,0,0,0,0,0,0,0,0,0.33,0.13,0.08,0.04,0,0
565,Jeremiah Owusu-Koramoah,CLE,LB,2,PIT,0,0,0,0,0,0,0,0,0.4,0.01,0.04,0.02,0,0
565,Byron Murphy Jr.,MIN,CB,2,PHI,0,0,0,0,0,0,0,0,0.17,0.09,0.07,0.03,0,0
565,Quay Walker,GB,LB,2,ATL,0,0,0,0,0,0,0,0,0.38,0.02,0.04,0.02,0,0
565,Mike Danna,KC,DE,2,JAX,0,0,0,0,0,0,0,0,0.49,0.02,0.07,0.03,0,0
565,Carl Granderson,NO,DE,2,CAR,0,0,0,0,0,0,0,0,0.5,0.02,0.05,0.03,0,0
565,Grant Delpit,CLE,S,2,PIT,0,0,0,0,0,0,0,0,0.24,0.15,0.05,0.03,0,0
565,Aaron Donald,LAR,DT,2,SF,0,0,0,0,0,0,0,0,0.49,0.01,0.05,0.03,0,0
565,Rayshawn Jenkins,JAX,S,2,KC,0,0,0,0,0,0,0,0,0.22,0.08,0.05,0.03,0,0
565,Leighton Vander Esch,DAL,LB,2,NYJ,0,0,0,0,0,0,0,0,0.36,0.01,0.05,0.02,0,0
565,Zach Allen,DEN,DE,2,WAS,0,0,0,0,0,0,0,0,0.46,0.04,0.07,0.04,0,0
565,Jabrill Peppers,NE,DB,2,MIA,0,0,0,0,0,0,0,0,0.22,0.03,0.08,0.04,0,0
565,Terrel Bernard,BUF,LB,2,LV,0,0,0,0,0,0,0,0,0.36,0.02,0.04,0.02,0,0
565,Budda Baker,ARI,S,2,NYG,0,0,0,0,0,0,0,0,0.22,0.1,0.06,0.03,0,0
565,Cameron Jordan,NO,DE,2,CAR,0,0,0,0,0,0,0,0,0.45,0.01,0.06,0.03,0,0
565,Zach Cunningham,PHI,LB,2,MIN,0,0,0,0,0,0,0,0,0.32,0.01,0.09,0.05,0,0
565,Eddie Jackson,CHI,DB,2,TB,0,0,0,0,0,0,0,0,0.18,0.19,0.08,0.04,0,0
565,Brian Burns,CAR,OLB,2,NO,0,0,0,0,0,0,0,0,0.31,0.02,0.07,0.04,0,0
565,Xavier McKinney,NYG,S,2,ARI,0,0,0,0,0,0,0,0,0.19,0.17,0.09,0.05,0,0
565,Kyle Dugger,NE,DB,2,MIA,0,0,0,0,0,0,0,0,0.16,0.21,0.09,0.04,0,0
565,Sam Hubbard,CIN,DE,2,BAL,0,0,0,0,0,0,0,0,0.47,0.01,0.05,0.03,0,0
565,Al Woods,NYJ,DT,2,DAL,0,0,0,0,0,0,0,0,0.48,0.02,0.05,0.02,0,0
565,Minkah Fitzpatrick,PIT,S,2,CLE,0,0,0,0,0,0,0,0,0.2,0.12,0.06,0.03,0,0
565,Quinnen Williams,NYJ,NT,2,DAL,0,0,0,0,0,0,0,0,0.44,0.02,0.05,0.02,0,0
565,Antoine Winfield Jr.,TB,S,2,CHI,0,0,0,0,0,0,0,0,0.18,0.12,0.11,0.06,0,0
565,Jeffery Simmons,TEN,DT,2,LAC,0,0,0,0,0,0,0,0,0.42,0.01,0.06,0.03,0,0
565,Nick Scott,CIN,S,2,BAL,0,0,0,0,0,0,0,0,0.2,0.13,0.06,0.03,0,0
565,Kevin Byard,TEN,S,2,LAC,0,0,0,0,0,0,0,0,0.17,0.12,0.06,0.03,0,0
565,Montez Sweat,WAS,DE,2,DEN,0,0,0,0,0,0,0,0,0.42,0.02,0.06,0.03,0,0
565,B.J. Hill,CIN,DT,2,BAL,0,0,0,0,0,0,0,0,0.46,0.01,0.05,0.02,0,0
565,Rasul Douglas,GB,CB,2,ATL,0,0,0,0,0,0,0,0,0.16,0.17,0.07,0.04,0,0
565,Josh Metellus,MIN,S,2,PHI,0,0,0,0,0,0,0,0,0.18,0.06,0.06,0.03,0,0
565,Quincy Williams,NYJ,LB,2,DAL,0,0,0,0,0,0,0,0,0.32,0.01,0.04,0.02,0,0
565,Brian Asamoah II,MIN,LB,2,PHI,0,0,0,0,0,0,0,0,0.34,0.01,0.03,0.02,0,0
565,Josh Sweat,PHI,DE,2,MIN,0,0,0,0,0,0,0,0,0.4,0.03,0.08,0.04,0,0
565,Rodney McLeod Jr.,CLE,S,2,PIT,0,0,0,0,0,0,0,0,0.19,0.11,0.05,0.03,0,0
565,Ryan Neal,TB,S,2,CHI,0,0,0,0,0,0,0,0,0.2,0.06,0.11,0.06,0,0
565,Marcus Epps,LV,S,2,BUF,0,0,0,0,0,0,0,0,0.19,0.08,0.07,0.03,0,0
565,Jack Gibbens,TEN,LB,2,LAC,0,0,0,0,0,0,0,0,0.31,0.04,0.04,0.02,0,0
565,Sione Takitaki,CLE,LB,2,PIT,0,0,0,0,0,0,0,0,0.33,0.02,0.03,0.02,0,0
565,Derrick Barnes,DET,LB,2,SEA,0,0,0,0,0,0,0,0,0.31,0.01,0.04,0.02,0,0
565,Devonte Wyatt,GB,DL,2,ATL,0,0,0,0,0,0,0,0,0.43,0.02,0.05,0.02,0,0
565,Zach Sieler,MIA,DT,2,NE,0,0,0,0,0,0,0,0,0.44,0.01,0.05,0.03,0,0
565,Richie Grant,ATL,S,2,GB,0,0,0,0,0,0,0,0,0.21,0.04,0.06,0.03,0,0
565,Harrison Smith,MIN,S,2,PHI,0,0,0,0,0,0,0,0,0.15,0.1,0.07,0.03,0,0
565,Jeremy Chinn,CAR,S,2,NO,0,0,0,0,0,0,0,0,0.2,0.04,0.06,0.03,0,0
565,Harold Landry III,TEN,OLB,2,LAC,0,0,0,0,0,0,0,0,0.29,0.02,0.05,0.03,0,0
565,Jamien Sherwood,NYJ,LB,2,DAL,0,0,0,0,0,0,0,0,0.32,0.03,0.04,0.02,0,0
565,Elandon Roberts,PIT,LB,2,CLE,0,0,0,0,0,0,0,0,0.32,0.02,0.03,0.02,0,0
565,Rudy Ford,GB,S,2,ATL,0,0,0,0,0,0,0,0,0.2,0.11,0.07,0.03,0,0
565,T.J. Slaton,GB,DL,2,ATL,0,0,0,0,0,0,0,0,0.45,0.01,0.05,0.02,0,0
565,Byron Young,LAR,OLB,2,SF,0,0,0,0,0,0,0,0,0.29,0.02,0.05,0.02,0,0
565,Myles Garrett,CLE,DE,2,PIT,0,0,0,0,0,0,0,0,0.38,0.02,0.04,0.02,0,0
565,Jack Cochrane,KC,LB,2,JAX,0,0,0,0,0,0,0,0,0.3,0.03,0.05,0.02,0,0
565,Justin Simmons,DEN,S,2,WAS,0,0,0,0,0,0,0,0,0.15,0.26,0.08,0.04,0,0
565,Daron Payne,WAS,DT,2,DEN,0,0,0,0,0,0,0,0,0.4,0.01,0.06,0.03,0,0
565,Marcus Maye,NO,S,2,CAR,0,0,0,0,0,0,0,0,0.2,0.06,0.07,0.03,0,0
565,Aidan Hutchinson,DET,DL,2,SEA,0,0,0,0,0,0,0,0,0.38,0.09,0.06,0.03,0,0
565,K'Von Wallace,ARI,S,2,NYG,0,0,0,0,0,0,0,0,0.19,0.03,0.05,0.03,0,0
565,T.J. Watt,PIT,LB,2,CLE,0,0,0,0,0,0,0,0,0.25,0.04,0.05,0.02,0,0
565,Tyrann Mathieu,NO,S,2,CAR,0,0,0,0,0,0,0,0,0.18,0.13,0.07,0.03,0,0
