,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Austin Hooper,,0,TE,TE2,2500,LV,vs GB,16,23,6.2,5.7,3,0,0,0,0,0,0,0,0,0,5.03,0.1416,5.03,3.63,38.8,0.23,0,0,0,0,0,0,8.89,8.89,0,0,21.29,8.89,8.89,0,100,,23,3.6,25,12,12,61,127,127,,,,,,,,,,,4.43,3.22,32.78,0.23,,,,,,,
Cole Kmet,,0,TE,TE1,4300,CHI,@ WAS,27,19.75,6,8.7,12.2,0,0,0,0,0,0,0,0,0,4.84,0.1991,4.84,3.42,33.62,0.34,0,0,0,0,0,0,8.82,8.82,0,0,20.82,8.82,8.82,0,100,,18,2.1,9,13,13,43,128,128,,,,,,,,0.12,0.13,,4.42,3,30.54,0.21,,,,,,,
Hunter Henry,,0,TE,TE1,4400,NE,vs NO,5,20,6,6.5,11.7,0,0,0,0,0,0,0,0,0,4.61,0.1392,4.61,3.24,36.2,0.32,0,0,0,0,0,0,8.78,8.78,0,0,20.78,8.78,8.78,0,100,,40,2,8,14,14,42,129,129,,,,,,,,,,,5.07,3.49,41.54,0.39,,,,,,,
Curtis Samuel,,0,WR,WR3,3600,WAS,vs CHI,8,25.75,6.8,10.4,10.7,0,0,0,0,0,0.0641,2.24,12.22,0.16,6.27,0.131,4.03,2.8,29.51,0.14,0,0,0,0,0,0,8.77,8.77,0,0,22.37,8.77,8.77,0,100,,33,2.4,44,54,54,50,130,130,,,,,,,,1.5,8.92,0.09,5.33,3.49,37.79,0.23,,,,,,,
Brandon Johnson,,0,WR,WR4,3200,DEN,vs NYJ,2,22.75,6.1,3,9.1,0,0,0,0,0,0,0,0,0,3.51,0.095,3.51,2.01,25.96,0.69,0,0,0,0,0,0,8.75,8.75,0,0,20.95,8.75,8.75,0,100,,0,2.7,48,55,55,54,131,131,,,,,,,,,,,2.67,1.44,17.22,0.44,,,,,,,
JuJu Smith-Schuster,,0,WR,WR2,3500,NE,vs NO,1,20,9.3,12.1,4.8,0,0,0,0,0,0,0,0,0,5.14,0.1552,5.14,3.57,38.11,0.21,0,0,0,0,0,0,8.64,8.64,0,0,27.24,8.64,8.64,0,100,,31,2.5,45,56,56,51,132,132,,,,,,,,0.05,0.26,0.01,7.14,4.94,58.01,0.36,,,,,,,
Bengals,,0,DST,DST1,3700,CIN,@ ARI,24,20.75,5,6.3,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76,0.99,0.78,0,0.22,20.75,8.62,8.62,0,1.12,18.62,8.62,8.62,0,100,,14,2.3,4,4,4,49,133,133,,,,,,,,,,,,,,,2.13,0.85,0.37,0.11,0.01,22.6,370.06
Tyler Conklin,,0,TE,TE1,3200,NYJ,@ DEN,32,20.75,5.3,7.7,6.7,0,0,0,0,0,0,0,0,0,5.87,0.1572,5.87,4.04,37.42,0.13,0,0,0,0,0,0,8.56,8.56,0,0.61,19.16,8.56,8.56,0,100,,18,2.7,18,15,15,54,134,134,,,,,,,,0.04,0.05,,4.16,2.89,28.33,0.12,,,,,,,
Roschon Johnson,,0,RB,RB2,4800,CHI,@ WAS,16,19.75,5.6,0,8.3,0,0,0,0,0,0.2529,8.21,35.52,0.3,10.41,0.0905,2.2,1.83,11.21,0.03,0,0,0,0,0,0,8.48,8.48,0,0.08,19.68,8.48,8.48,0,100,,33,1.8,28,38,38,38,135,135,,,,,,,,5.5,25.75,0.25,3,2.75,14.5,,,,,,,,
Jaguars,,0,DST,DST1,2300,JAC,@ BUF,8,26.75,6.7,8.1,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.83,1.02,0,0.37,26.75,8.42,8.42,0,0,21.82,8.42,8.42,0,100,,0,3.7,18,5,5,63,136,136,,,,,,,,,,,,,,,2.25,0.72,0.49,0.22,0.01,23.5,355.47
Devin Singletary,,0,RB,RB2,4400,HOU,@ ATL,4,20.25,6.2,11.5,5.1,0,0,0,0,0,0.3214,8.53,38.83,0.2,10.99,0.0624,2.46,1.84,12.34,0.03,0,0,0,0,0,0,8.34,8.34,0,0,20.74,8.34,8.34,0,100,,43,1.9,32,39,39,42,137,137,0.02,0.02,0.09,,,0.02,6.72,10.79,50.06,0.24,3.15,2.35,16.24,0.06,,,,,,,
Marvin Jones,,0,WR,WR4,3000,DET,vs CAR,29,26.5,8.7,7.5,0.9,0,0,0,0,0,0,0,0,0,4.92,0.1349,4.92,2.86,37.93,0.28,0,0,0,0,0,0,8.33,8.33,0,0,25.73,8.33,8.33,0,100,,28,2.8,50,57,57,56,138,138,,,,,,,,0.07,0.3,,6.58,3.96,54.05,0.39,,,,,,,
Bills,,0,DST,DST1,2900,BUF,vs JAC,6,21.75,6,8.9,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77,1.28,0.54,0,0.32,21.75,8.33,8.33,0,0,20.33,8.33,8.33,0,100,,20,2.9,12,6,6,57,138,138,,,,,,,,,,,,,,,2.3,1.01,0.56,0.13,0.04,20.31,327.76
Rondale Moore,,0,WR,WR3,3200,ARI,vs CIN,25,20.75,7.2,11,6.5,0,0,0,0,0,0,0,0,0,5.75,0.161,5.75,4.3,34.67,0.07,0,0,0,0,0,0,8.19,8.19,0,0,22.59,8.19,8.19,0,100,,17,2.6,48,58,58,54,139,139,,,,,,,,1.12,5.27,0.04,5.12,3.96,34.77,0.08,,,,,,,
Wan'Dale Robinson,,0,WR,WR2,3000,NYG,@ MIA,24,17.75,6.3,9.1,7.9,0,0,0,0,0,0,0,0,0,5.54,0.1674,5.54,4.29,35.02,0.06,0,0,0,0,0,0,8.15,8.15,0,0,20.75,8.15,8.15,0,100,,28,2.7,50,59,59,56,140,140,,,,,,,,0.38,0.75,,5.25,4,36,0.13,,,,,,,
Tyjae Spears,,0,RB,RB2,4800,TEN,@ IND,29,22.75,2,0,6.3,0,0,0,0,0,0.1917,6.13,30.87,0.08,9.78,0.1346,3.65,2.67,14.53,0.05,0,0,0,0,0,0,7.99,7.99,0,4.99,11.99,7.99,7.99,0,100,,68,1.7,28,40,40,38,141,141,,,,,,,,5,30.5,,3.5,2.5,7,,,,,,,,
Terrace Marshall Jr.,,0,WR,WR4,3600,CAR,@ DET,18,17.5,4.2,6.4,9.1,0,0,0,0,0,0,0,0,0,5.78,0.1788,5.78,3.6,40.89,0.05,0,0,0,0,0,0,7.99,7.99,0,1.69,16.39,7.99,7.99,0,100,,18,2.2,44,60,60,50,141,141,,,,,,,,,,,3.61,2.18,26.5,0.04,,,,,,,
Zack Moss,,0,RB,RB1,5800,IND,vs TEN,2,20.75,6.6,5.3,18.4,0,0,0,0,0,0.5466,13.79,60.28,0.32,13.79,0,0,0,0,0,0,0,0,0,0,0,7.95,7.95,0,0,21.15,7.95,7.95,0,100,,16,1.4,18,41,41,28,142,142,,,,,,,,8.74,37.19,0.24,1.69,1.29,8.88,0.07,,,,,,,
Packers,,0,DST,DST1,3500,GB,@ LV,15,23,5.3,6.8,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,1.34,0.44,0,0.33,23,7.89,7.89,0,0,18.49,7.89,7.89,0,100,,17,2.3,6,7,7,51,143,143,,,,,,,,,,,,,,,2.45,0.86,0.46,0.1,0.01,22.23,350.6
Saints,,0,DST,DST1,3000,NO,@ NE,30,20,6,6.2,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,1.14,0.23,0,0.23,20,7.87,7.87,0,0,19.87,7.87,7.87,0,100,,13,2.6,11,8,8,56,144,144,,,,,,,,,,,,,,,2.61,0.82,0.55,0.12,0.02,22.5,349.07
Chuba Hubbard,,0,RB,RB2,4500,CAR,@ DET,15,17.5,5.9,6.5,7.1,0,0,0,0,0,0.2961,7.67,33.26,0.13,10.16,0.077,2.49,2.02,16.11,0.02,0,0,0,0,0,0,7.86,7.86,0,0,19.66,7.86,7.86,0,100,,23,1.7,31,42,42,41,145,145,,,,,,,,8.62,35.21,0.21,1.94,1.47,11.82,0.03,,,,,,,
Logan Thomas,,0,TE,TE1,3100,WAS,vs CHI,2,25.75,5.7,5.9,8.6,0,0,0,0,0,0,0,0,0,5.24,0.1704,5.24,3.43,31.07,0.21,0,0,0,0,0,0,7.8,7.8,0,0,19.2,7.8,7.8,0,100,,12,2.5,19,16,16,55,146,146,0.03,0.03,0.67,,,,4.17,0.06,0.11,,4.16,2.72,25.27,0.2,,,,,,,
Drake London,,0,WR,WR1,4700,ATL,vs HOU,5,21.25,6.3,10.9,8.9,0,0,0,0,0,0,0,0,0,5.11,0.2166,5.11,3.08,36.17,0.18,0,0,0,0,0,0,7.78,7.78,0,0,20.38,7.78,7.78,0,100,,40,1.7,33,61,61,39,147,147,,,,,,,,,,,6.57,3.95,47.24,0.29,,,,,,,
Kendrick Bourne,,0,WR,WR3,4600,NE,vs NO,1,20,6,5.7,11.4,0,0,0,0,0,0,0,0,0,4.36,0.1319,4.36,2.87,35.22,0.23,0,0,0,0,0,0,7.77,7.77,0,0,19.77,7.77,7.77,0,100,,20,1.7,34,62,62,40,148,148,0.01,0.01,0.26,,,0.01,1.65,0.19,1.71,,3.9,2.59,34.02,0.21,,,,,,,
Eagles,,0,DST,DST1,3900,PHI,@ LAR,16,23.25,6.3,8.8,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0.37,0.75,0.09,0.19,23.25,7.77,7.77,0,0,20.37,7.77,7.77,0,100,,20,2,2,9,9,47,148,148,,,,,,,,,,,,,,,2.61,0.82,0.59,0.23,0.03,21.89,346.88
Marquez Valdes-Scantling,,0,WR,WR2,4100,KC,@ MIN,28,28,7.1,7.4,4.1,0,0,0,0,0,0,0,0,0,4.84,0.1352,4.84,2.45,40.76,0.2,0,0,0,0,0,0,7.73,7.73,0,0,21.93,7.73,7.73,0,100,,4,1.9,39,63,63,45,149,149,,,,,,,,0.12,0.62,,4.33,2.21,37.85,0.19,,,,,,,
Ezekiel Elliott,,0,RB,RB2,4700,NE,vs NO,14,20,8.9,12.4,5.9,0,0,0,0,0,0.38,7.61,32.24,0.27,9.67,0.0624,2.06,1.53,10.24,0.05,0,0,0,0,0,0,7.7,7.7,0,0,25.5,7.7,7.7,0,100,,51,1.6,29,43,43,39,150,150,0.02,0.01,0.04,0.01,,,-3.04,17.78,78.25,0.62,3.83,2.9,21.8,0.11,,,,,,,
Chigoziem Okonkwo,,0,TE,TE1,3200,TEN,@ IND,1,22.75,4.7,6.3,4.3,0,0,0,0,0,0,0,0,0,4.02,0.1483,4.02,2.96,34.61,0.21,0,0,0,0,0,0,7.68,7.68,0,0.63,17.08,7.68,7.68,0,100,,20,2.4,18,17,17,54,151,151,,,,,,,,0.16,0.11,,3.11,2.21,27.42,0.16,,,,,,,
Hunter Renfrow,,0,WR,WR3,3500,LV,vs GB,14,23,7.1,8,3.4,0,0,0,0,0,0,0,0,0,4,0.1125,4,2.98,32.17,0.22,0,0,0,0,0,0,7.52,7.52,0,0,21.72,7.52,7.52,0,100,,34,2.1,45,64,64,51,152,152,,,,,,,,0.05,0.05,,5.64,4.22,45.44,0.29,,,,,,,
Texans,,0,DST,DST1,3500,HOU,@ ATL,29,21.25,6.1,5.8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,1.3,0.65,0.11,0.22,21.25,7.5,7.5,0,0,19.7,7.5,7.5,0,100,,2,2.1,6,10,10,51,153,153,,,,,,,,,,,,,,,2.19,0.78,0.53,0.15,0.03,23.69,362.92
Parris Campbell,,0,WR,WR4,3300,NYG,@ MIA,24,17.75,5.6,8.8,5,0,0,0,0,0,0,0,0,0,5.55,0.1677,5.55,3.65,31.01,0.12,0,0,0,0,0,0,7.47,7.47,0,0,18.67,7.47,7.47,0,100,,21,2.3,47,65,65,53,154,154,,,,,0.03,,,0.31,3,,4.61,3.08,29.03,0.14,,,,,,,
Chris Moore,,0,WR,WR3,3000,TEN,@ IND,19,22.75,4.9,7.9,4.4,0,0,0,0,0,0,0,0,0,4.56,0.1682,4.56,2.82,36.59,0.16,0,0,0,0,0,0,7.44,7.44,0,0.09,17.24,7.44,7.44,0,100,,0,2.5,50,66,66,56,155,155,,,,,,,,0.18,0.39,,2.47,1.56,18.44,0.1,,,,,,,
Irv Smith Jr.,,0,TE,TE1,3100,CIN,@ ARI,19,23.75,5.8,6.9,3.8,0,0,0,0,0,0,0,0,0,4.82,0.1219,4.82,3.31,25.99,0.23,0,0,0,0,0,0,7.29,7.29,0,0,18.89,7.29,7.29,0,100,,21,2.4,19,18,18,55,156,156,,,,,,,,,,,4,2.73,26.09,0.32,,,,,,,
Dawson Knox,,0,TE,TE1,3100,BUF,vs JAC,14,26.75,5.6,9,4.9,0,0,0,0,0,0,0,0,0,3.69,0.1183,3.69,2.46,26.54,0.36,0,0,0,0,0,0,7.27,7.27,0,0,18.47,7.27,7.27,0,100,,28,2.3,19,19,19,55,157,157,,,,,,,,0.02,0.21,,3.98,2.59,30.36,0.34,,,,,,,
Steelers,,0,DST,DST1,2700,PIT,vs BAL,22,21,6.2,6.2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07,1.09,0.4,0,0.2,21,7.25,7.25,0,0,19.65,7.25,7.25,0,100,,23,2.7,14,11,11,59,158,158,,,,,,,,,,,,,,,2.99,0.94,0.59,0.14,0.04,20.6,336.12
Commanders,,0,DST,DST1,3400,WAS,vs CHI,28,19.75,5.2,6.6,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98,0.45,0.45,0,0.23,19.75,7.16,7.16,0,0,17.56,7.16,7.16,0,100,,22,2.1,7,12,12,52,159,159,,,,,,,,,,,,,,,2.58,0.78,0.55,0.14,0.03,22.94,353.95
Darnell Mooney,,0,WR,WR2,3900,CHI,@ WAS,12,19.75,6.5,9.2,8.1,0,0,0,0,0,0,0,0,0,4.33,0.1781,4.33,2.78,31.65,0.2,0,0,0,0,0,0,7.15,7.15,0,0,20.15,7.15,7.15,0,100,,40,1.8,41,67,67,47,160,160,,,,,,,,0.23,1.15,0.02,6.62,4.04,48.57,0.23,,,,,,,
Jonathan Mingo,,0,WR,WR3,3300,CAR,@ DET,18,17.5,0.8,0,4.8,0,0,0,0,0,0,0,0,0,5.58,0.1729,5.58,2.98,32.05,0.16,0,0,0,0,0,0,7.15,7.15,0,5.95,8.75,7.15,7.15,0,100,,83,2.2,47,67,67,53,160,160,,,,,,,,,,,6.33,2.67,21.33,,,,,,,,
Alec Pierce,,0,WR,WR2,3400,IND,vs TEN,23,20.75,5.3,7,4.6,0,0,0,0,0,0,0,0,0,5.14,0.1483,5.14,2.62,38.56,0.11,0,0,0,0,0,0,7.14,7.14,0,0,17.74,7.14,7.14,0,100,,18,2.1,46,68,68,52,161,161,,,,,,,,,,,4.55,2.4,35.35,0.1,,,,,,,
Nick Westbrook,,0,WR,WR2,3500,TEN,@ IND,19,22.75,6.7,5.7,12.5,0,0,0,0,0,0,0,0,0,3.75,0.138,3.75,2.25,29.08,0.32,0,0,0,0,0,0,7.08,7.08,0,0,20.48,7.08,7.08,0,100,,0,2,45,69,69,51,162,162,,,,,,,,,,,3.12,1.9,25.37,0.22,,,,,,,
Olamide Zaccheaus,,0,WR,WR4,3200,PHI,@ LAR,15,27.25,5.6,6.9,8,0,0,0,0,0,0,0,0,0,4.09,0.1162,4.09,2.43,32.27,0.23,0,0,0,0,0,0,7.04,7.04,0,0,18.24,7.04,7.04,0,100,,10,2.2,48,70,70,54,163,163,,,,,,,,0.09,0.19,,3.32,2.06,29.72,0.19,,,,,,,
D.J. Chark,,0,WR,WR2,4000,CAR,@ DET,18,17.5,8.9,9.2,8.6,0,0,0,0,0,0,0,0,0,3.94,0.1221,3.94,2.26,33.24,0.22,0,0,0,0,0,0,6.9,6.9,0,0,24.7,6.9,6.9,0,100,,17,1.7,40,71,71,46,164,164,,,,,,,,0.04,0.36,,5.98,3.32,48.93,0.36,,,,,,,
Andrew Ogletree,,0,TE,TE2,2700,IND,vs TEN,31,20.75,5.3,0,6.3,0,0,0,0,0,0,0,0,0,3.39,0.0978,3.39,2.2,27.55,0.32,0,0,0,0,0,0,6.88,6.88,0,0,17.48,6.88,6.88,0,100,,16,2.5,23,20,20,59,165,165,,,,,,,,,,,2.67,1.67,26.33,0.33,,,,,,,
Kenneth Gainwell,,0,RB,RB2,4800,PHI,@ LAR,27,27.25,5.7,5.2,7.8,0,0,0,0,0,0.1974,6.64,27.32,0.27,8.44,0.0513,1.8,1.44,9.59,0.01,0,0,0,0,0,0,6.81,6.81,0,0,18.21,6.81,6.81,0,100,,12,1.4,28,44,44,38,166,166,,,,,,,,4.25,17.83,0.25,2.42,1.75,12.61,0.03,,,,,,,
Broncos,,0,DST,DST1,3200,DEN,vs NYJ,32,20.75,6,5.9,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,1.07,0.39,0,0.19,20.75,6.8,6.8,0,0,18.8,6.8,6.8,0,100,,18,2.1,9,13,13,54,167,167,,,,,,,,,,,,,,,2.45,0.79,0.52,0.15,0.01,21.04,333.13
Hayden Hurst,,0,TE,TE1,3100,CAR,@ DET,24,17.5,4.8,8.1,6,0,0,0,0,0,0,0,0,0,4.18,0.1294,4.18,2.95,25.46,0.21,0,0,0,0,0,0,6.76,6.76,0,0,16.36,6.76,6.76,0,100,,27,2.2,19,21,21,55,168,168,,,,,,,,0.01,,,3.8,2.69,26.06,0.23,,,,,,,
Odell Beckham Jr.,!,0,WR,WR2,4200,BAL,@ PIT,6,21,9.9,0,5.8,0,0,0,0,0,0,0,0,0,3.84,0.125,3.84,2.27,30.17,0.23,0,0,0,0,0,0,6.67,6.67,0,0,26.47,6.67,6.67,0,100,,39,1.6,38,72,72,44,169,169,0.06,0.05,1.66,,0.01,0.02,18.03,0.18,1.55,0.01,8.84,5.16,70.76,0.51,,,,,,,
DeVante Parker,,0,WR,WR1,3800,NE,vs NO,1,20,7.6,8.8,7,0,0,0,0,0,0,0,0,0,3.94,0.1192,3.94,2.4,31.78,0.18,0,0,0,0,0,0,6.66,6.66,0,0,21.86,6.66,6.66,0,100,,31,1.8,42,73,73,48,170,170,,,,,,,,,,,6.4,3.75,53.24,0.26,,,,,,,
Ravens,,0,DST,DST1,4200,BAL,@ PIT,20,17,6.7,7.8,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16,0.79,0.34,0.11,0,17,6.64,6.64,0,0,20.04,6.64,6.64,0,100,,15,1.6,1,14,14,44,171,171,,,,,,,,,,,,,,,2.4,0.8,0.52,0.21,0.03,19.66,327.97
Jake Ferguson,,0,TE,TE1,3700,DAL,@ SF,21,21,4.5,4.4,9.4,0,0,0,0,0,0,0,0,0,3.84,0.1155,3.84,2.89,24.5,0.21,0,0,0,0,0,0,6.6,6.6,0,0,15.6,6.6,6.6,0,100,,21,1.8,13,22,22,49,172,172,,,,,,,,,,,3.13,2.4,21.4,0.2,,,,,,,
Isaiah Likely,,0,TE,TE2,2500,BAL,@ PIT,22,21,6.1,6.7,2.1,0,0,0,0,0,0,0,0,0,4.19,0.1363,4.19,2.65,26.71,0.21,0,0,0,0,0,0,6.58,6.58,0,0,18.78,6.58,6.58,0,100,,0,2.6,25,23,23,61,173,173,,,,,,,,,,,3.76,2.29,23.82,0.18,,,,,,,
Kylen Granson,,0,TE,TE1,3000,IND,vs TEN,31,20.75,2.9,4.7,6.5,0,0,0,0,0,0,0,0,0,4.48,0.1292,4.48,3.09,27.94,0.11,0,0,0,0,0,0,6.54,6.54,0,2.19,12.34,6.54,6.54,0,100,,28,2.2,20,24,24,56,174,174,,,,,,,,0.04,,,2.74,1.96,18.37,0.04,,,,,,,
Trenton Irwin,,0,WR,WR4,3200,CIN,@ ARI,9,23.75,5.5,7,2.7,0,0,0,0,0,0,0,0,0,2.6,0.0658,2.6,1.71,25.13,0.36,0,0,0,0,0,0,6.38,6.38,0,0,17.38,6.38,6.38,0,100,,0,2,48,74,74,54,175,175,,,,,,,,0.06,0.69,,1.94,1.19,17.94,0.25,,,,,,,
Nelson Agholor,,0,WR,WR4,3300,BAL,@ PIT,6,21,7.2,5.7,8.9,0,0,0,0,0,0,0,0,0,3.86,0.1256,3.86,2.34,26.94,0.22,0,0,0,0,0,0,6.35,6.35,0,0,20.75,6.35,6.35,0,100,,16,1.9,47,75,75,53,176,176,0.01,0.01,0.12,,,,1.22,0.15,0.83,,4.99,3.02,37.35,0.26,,,,,,,
Randall Cobb,,0,WR,WR3,3000,NYJ,@ DEN,11,20.75,7.4,6.3,1.2,0,0,0,0,0,0,0,0,0,3.99,0.1068,3.99,2.59,26.93,0.16,0,0,0,0,0,0,6.24,6.24,0,0,21.04,6.24,6.24,0,100,,28,2.1,50,76,76,56,177,177,0.03,0.01,0.09,,,,1.36,0.37,1.24,,5.7,3.84,44.13,0.29,,,,,,,
Kyle Pitts,,0,TE,TE1,3300,ATL,vs HOU,11,21.25,6.5,7.6,5.7,0,0,0,0,0,0,0,0,0,4.78,0.2028,4.78,2.58,32.64,0.06,0,0,0,0,0,0,6.2,6.2,0,0,19.2,6.2,6.2,0,100,,29,1.9,17,25,25,53,178,178,,,,,,,,0.03,-0.13,,6.13,3.45,48.48,0.1,,,,,,,
49ers,,0,DST,DST1,3600,SF,vs DAL,1,21,5.6,9.3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,1.43,0.45,0,0.09,21,6.09,6.09,0,0,17.29,6.09,6.09,0,100,,10,1.7,5,15,15,50,179,179,,,,,,,,,,,,,,,2.31,0.69,0.53,0.11,0.01,22.82,338.46
Foster Moreau,,0,TE,TE1,2500,NO,@ NE,26,19,4.4,6.2,4,0,0,0,0,0,0,0,0,0,3.19,0.1047,3.19,2.19,25.21,0.23,0,0,0,0,0,0,6.09,6.09,0,0,14.89,6.09,6.09,0,100,,24,2.4,25,26,26,61,179,179,,,,,,,,,0.04,,2.81,1.94,23.48,0.25,,,,,,,
Luke Musgrave,!,0,TE,TE1,3500,GB,@ LV,12,22,3.7,0,6.1,0,0,0,0,0,0,0,0,0,3.76,0.1159,3.76,2.66,27.08,0.1,0,0,0,0,0,0,5.97,5.97,0,0.42,13.37,5.97,5.97,0,100,,39,1.7,15,27,27,51,180,180,,,,,,,,,,,4,3,31.25,,,,,,,,
Dalton Kincaid,,0,TE,TE2,3400,BUF,vs JAC,14,26.75,2.5,0,6.2,0,0,0,0,0,0,0,0,0,3.76,0.1205,3.76,2.9,23.58,0.11,0,0,0,0,0,0,5.92,5.92,0,2.17,10.92,5.92,5.92,0,100,,60,1.7,16,28,28,52,181,181,,,,,,,,,,,4.25,3.75,24.75,,,,,,,,
Cardinals,,0,DST,DST1,2800,ARI,vs CIN,14,23.75,6.3,5.9,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.79,0.44,0,0.11,23.75,5.92,5.92,0,0,18.52,5.92,5.92,0,100,,9,2.1,13,16,16,58,181,181,,,,,,,,,,,,,,,2.54,0.75,0.63,0.17,0.04,23.37,350.12
Isaiah McKenzie,,0,WR,WR4,3000,IND,vs TEN,23,20.75,6,8,1.2,0,0,0,0,0,0,0,0,0,3.77,0.1088,3.77,2.5,23.05,0.17,0,0,0,0,0,0,5.83,5.83,0,0,17.83,5.83,5.83,0,100,,0,1.9,50,77,77,56,182,182,0.01,0.01,0.15,,,0.01,1.93,0.58,2.84,0.05,2.69,1.83,17.09,0.14,,,,,,,
Dolphins,,0,DST,DST1,3600,MIA,vs NYG,31,17.75,6.7,5.7,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0.44,0.44,0.11,0,17.75,5.73,5.73,0,0,19.13,5.73,5.73,0,100,,0,1.6,5,17,17,50,183,183,,,,,,,,,,,,,,,2.12,0.86,0.44,0.21,0.03,24.46,370.45
Chiefs,,0,DST,DST1,3300,KC,@ MIN,10,25,6.8,7,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77,0.55,0.65,0,0.09,25,5.71,5.71,0,0,19.31,5.71,5.71,0,100,,18,1.7,8,18,18,53,184,184,,,,,,,,,,,,,,,2.45,0.98,0.6,0.27,0.03,20.87,361.44
Josh Oliver,,0,TE,TE2,2500,MIN,vs KC,25,25,3.7,3.4,6,0,0,0,0,0,0,0,0,0,3.58,0.0834,3.58,2.34,19.26,0.24,0,0,0,0,0,0,5.71,5.71,0,0.16,13.11,5.71,5.71,0,100,,0,2.3,25,29,29,61,184,184,,,,,,,,,,,1.83,1.14,9.62,0.1,,,,,,,
Trey McBride,,0,TE,TE2,2500,ARI,vs CIN,29,20.75,5,6.8,3.1,0,0,0,0,0,0,0,0,0,3.57,0.1,3.57,2.75,25.72,0.06,0,0,0,0,0,0,5.68,5.68,0,0,15.68,5.68,5.68,0,100,,12,2.3,25,30,30,61,185,185,,,,,,,,,,,3.54,2.69,25.15,0.08,,,,,,,
Noah Gray,,0,TE,TE2,2800,KC,@ MIN,20,28,2.7,4.1,6.3,0,0,0,0,0,0,0,0,0,2.78,0.0776,2.78,2.13,24.55,0.16,0,0,0,0,0,0,5.55,5.55,0,1.5,10.95,5.55,5.55,0,100,,33,2,22,31,31,58,186,186,,,,,,,,0.04,0.04,0.04,2.04,1.54,15.96,0.11,,,,,,,
Titans,,0,DST,DST1,2400,TEN,@ IND,17,20.75,5.4,5.4,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,0.64,0.42,0,0,20.75,5.34,5.34,0,0,16.14,5.34,5.34,0,100,,14,2.2,17,19,19,62,187,187,,,,,,,,,,,,,,,2.33,0.79,0.44,0.13,0.01,22.01,356.68
Justin Watson,,0,WR,WR4,3400,KC,@ MIN,28,28,4.5,3.4,5.8,0,0,0,0,0,0,0,0,0,3.22,0.0899,3.22,1.65,31.21,0.09,0,0,0,0,0,0,5.31,5.31,0,0,14.31,5.31,5.31,0,100,,0,1.6,46,78,78,52,188,188,,,,,,,,,,,2.35,1.24,19.89,0.11,,,,,,,
Alexander Mattison,,0,RB,RB1,5700,MIN,vs KC,22,25,7.1,5.2,11.9,0,0,0,0,0,0.3643,8.69,36.89,0.24,8.69,0,0,0,0,0,0,0,0,0,0,0,5.13,5.13,0,0,19.33,5.13,5.13,0,100,,0,0.9,19,45,45,29,189,189,,,,,,,,7.17,29.89,0.17,1.6,1.28,9.11,0.06,,,,,,,
Quez Watkins,,0,WR,WR3,3500,PHI,@ LAR,15,27.25,4.8,5,3.7,0,0,0,0,0,0,0,0,0,3.22,0.0915,3.22,2.14,23.68,0.1,0,0,0,0,0,0,5.11,5.11,0,0,14.71,5.11,5.11,0,100,,19,1.5,45,79,79,51,190,190,,,,,,,,0.1,0.1,,3.26,2.18,28.82,0.13,,,,,,,
Demario Douglas,,0,WR,WR4,3000,NE,vs NO,1,20,2.2,0,5.1,0,0,0,0,0,0,0,0,0,3.39,0.1024,3.39,2.04,25.52,0.08,0,0,0,0,0,0,5.07,5.07,0,1.77,9.47,5.07,5.07,0,100,,57,1.7,50,80,80,56,191,191,,,,,,,,0.25,1.25,,3.75,2.25,29.75,,,,,,,,
Matt Breida,,0,RB,RB2,5200,NYG,@ MIA,13,17.75,6.7,3.5,6.4,0,0,0,0,0,0.1526,3.57,16.05,0.07,5.49,0.058,1.92,1.56,10.54,0.06,0,0,0,0,0,0,5,5,0,0,18.4,5,5,0,100,,1,1,24,46,46,34,192,192,,,,,,,,6.71,31.48,0.11,1.73,1.37,10.89,0.07,,,,,,,
