,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
D.J. Chark,,0,WR,WR3,3300,CAR,@ NO,23,16.25,8.6,9.2,8.1,0,0,0,0,0,0,0,0,0,5.5,0.1605,5.5,3.12,39.52,0.27,0,0,0,0,0,0,8.69,8.69,0,0,25.89,8.69,8.69,0,100,,17,2.6,49,50,50,57,132,132,,,,,,,,0.03,0.32,,5.84,3.26,47.26,0.35,,,,,,,
Colts,,0,DST,DST1,3500,IND,@ CIN,7,22.25,5.7,6.4,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,1.22,0.44,0,0.33,22.25,8.64,8.64,0,0.09,20.04,8.64,8.64,0,100,,22,2.5,7,7,7,55,133,133,,,,,,,,,,,,,,,2.34,0.87,0.61,0.19,0.06,23.22,357.54
Broncos,,0,DST,DST1,2800,DEN,@ LAC,18,22.75,6,5.9,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,1.05,1.39,0.12,0.12,22.75,8.63,8.63,0,0,20.63,8.63,8.63,0,100,,19,3.1,14,8,8,62,134,134,,,,,,,,,,,,,,,2.45,0.8,0.57,0.14,0.02,20.87,333.91
Jaguars,,0,DST,DST1,3600,JAC,@ CLE,11,18.25,6.5,8.1,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,1.2,0.61,0,0.24,18.25,8.59,8.59,0,0,21.59,8.59,8.59,0,100,,0,2.4,6,9,9,54,135,135,,,,,,,,,,,,,,,2.24,0.73,0.49,0.21,0.01,23.42,356.03
Allen Lazard,,0,WR,WR3,3100,NYJ,vs HOU,13,15.25,6.6,11.9,5,0,0,0,0,0,0,0,0,0,5.16,0.1566,5.16,3,38.66,0.27,0,0,0,0,0,0,8.49,8.49,0,0,21.69,8.49,8.49,0,100,,28,2.7,51,51,51,59,136,136,,,,,,,,0.14,1.17,,4.77,3,40.03,0.33,,,,,,,
Michael Gallup,,0,WR,WR3,3500,DAL,vs PHI,26,27.25,7.5,7.5,5.8,0,0,0,0,0,0,0,0,0,5.26,0.1379,5.26,2.95,40.14,0.22,0,0,0,0,0,0,8.28,8.28,0,0,23.28,8.28,8.28,0,100,,22,2.4,47,52,52,55,137,137,,,,,,,,,,,5.86,3.25,46.04,0.25,,,,,,,
Kyle Pitts,,0,TE,TE1,3700,ATL,vs TB,30,21.25,6,7.6,8,0,0,0,0,0,0,0,0,0,5.73,0.1897,5.73,3.43,42.92,0.08,0,0,0,0,0,0,8.2,8.2,0,0,20.2,8.2,8.2,0,100,,35,2.2,14,14,14,53,138,138,,,,,,,,0.03,-0.1,,6.05,3.51,48.05,0.1,,,,,,,
Chargers,,0,DST,DST1,3200,LAC,vs DEN,16,20.75,5.7,5.9,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71,0.46,0.93,0,0.11,20.75,8.15,8.15,0,0,19.55,8.15,8.15,0,100,,10,2.5,10,10,10,58,139,139,,,,,,,,,,,,,,,2.26,0.8,0.52,0.15,0.02,22.89,349.86
Zay Jones,,0,WR,WR2,3700,JAC,@ CLE,8,15.25,7.3,12.8,8.1,0,0,0,0,0,0,0,0,0,5.78,0.1927,5.78,3.39,35.49,0.2,0,0,0,0,0,0,8.14,8.14,0,0,22.74,8.14,8.14,0,100,,1,2.2,45,53,53,53,140,140,0.02,0.01,0.31,,,,1.3,0.09,0.26,,5.04,2.94,31.32,0.19,,,,,,,
Texans,,0,DST,DST1,4000,HOU,@ NYJ,30,15.25,6,5.8,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18,1.24,0.7,0,0,15.25,8.06,8.06,0,0,20.06,8.06,8.06,0,100,,3,2,2,11,11,50,141,141,,,,,,,,,,,,,,,2.21,0.79,0.53,0.14,0.03,23.56,362.62
JuJu Smith-Schuster,,0,WR,WR1,3000,NE,@ PIT,27,12.75,9.2,12.1,4.8,0,0,0,0,0,0,0,0,0,5.18,0.1832,5.18,3.52,35.83,0.15,0,0,0,0,0,0,8,8,0,0,26.4,8,8,0,100,,29,2.7,52,54,54,60,142,142,,,,,,,,0.04,0.24,0.01,6.89,4.77,55.14,0.34,,,,,,,
Tyler Conklin,,0,TE,TE1,3000,NYJ,vs HOU,13,15.25,5.2,7.7,7.2,0,0,0,0,0,0,0,0,0,5.37,0.1631,5.37,3.78,37.18,0.08,0,0,0,0,0,0,7.98,7.98,0,0.18,18.38,7.98,7.98,0,100,,21,2.7,21,15,15,60,143,143,,,,,,,,0.03,0.05,,4.28,2.98,29.66,0.11,,,,,,,
Jonathan Mingo,,0,WR,WR2,3500,CAR,@ NO,23,16.25,3.6,0,6.3,0,0,0,0,0,0,0,0,0,8,0.2333,8,4.06,38.79,0,0,0,0,0,0,0,7.94,7.94,0,2.54,15.14,7.94,7.94,0,100,,43,2.3,47,55,55,55,144,144,,,,,,,,,,,6.09,3.09,32.27,,,,,,,,
Elijah Moore,,0,WR,WR2,4500,CLE,vs JAC,15,18.25,6.9,6.3,8.5,0,0,0,0,0,0,0,0,0,6.34,0.2033,6.34,3.52,36.79,0.12,0,0,0,0,0,0,7.92,7.92,0,0,21.72,7.92,7.92,0,100,,23,1.8,37,56,56,45,145,145,,,,,,,,0.51,1.89,0.03,6.16,3.43,40.14,0.19,,,,,,,
Jerick McKinnon,,0,RB,RB2,4800,KC,vs BUF,18,24.75,7.8,11.8,5.6,0,0,0,0,0,0.1585,3.63,13.17,0.08,7.04,0.0985,3.41,2.55,19.63,0.26,0,0,0,0,0,0,7.87,7.87,0,0,23.47,7.87,7.87,0,100,,9,1.6,29,36,36,42,146,146,0.01,,,,,,0.4,5.56,21.44,0.14,3.25,2.44,19.24,0.19,,,,,,,
Kareem Hunt,,0,RB,RB2,4800,CLE,vs JAC,14,18.25,9.5,7.5,8.5,0,0,0,0,0,0.3692,11.6,47.65,0.48,11.6,0,0,0,0,0,0,0,0,0,0,0,7.65,7.65,0,0,26.65,7.65,7.65,0,100,,32,1.6,29,37,37,42,147,147,,,,,,,,11.59,50.49,0.44,3.23,2.57,21.49,0.2,,,,,,,
Jaxon Smith-Njigba,,0,WR,WR3,4100,SEA,@ SF,29,17.25,4.2,0,8.6,0,0,0,0,0,0,0,0,0,5.07,0.1795,5.07,3.38,34.88,0.13,0,0,0,0,0,0,7.65,7.65,0,1.35,16.05,7.65,7.65,0,100,,51,1.9,41,57,57,49,147,147,,,,,,,,,,,5.67,3.75,39,0.17,,,,,,,
Giants,,0,DST,DST1,2700,NYG,vs GB,17,21.5,6,6.3,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,1.33,0.78,0,0.22,21.5,7.64,7.64,0,0,19.64,7.64,7.64,0,100,,3,2.8,15,12,12,63,148,148,,,,,,,,,,,,,,,2.02,0.8,0.52,0.17,0.03,23.71,369.98
49ers,,0,DST,DST1,3700,SF,vs SEA,26,17.25,5.7,9.3,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,1.09,0.66,0,0,17.25,7.55,7.55,0,0,18.95,7.55,7.55,0,100,,11,2,5,13,13,53,149,149,,,,,,,,,,,,,,,2.37,0.72,0.54,0.1,0.01,22.42,336.64
Cowboys,,0,DST,DST1,3100,DAL,vs PHI,5,24.25,6.8,9.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,0.75,0.28,0.09,0.47,24.25,7.48,7.48,0,0,21.08,7.48,7.48,0,100,,7,2.4,11,14,14,59,150,150,,,,,,,,,,,,,,,2.43,0.76,0.61,0.19,0.01,21.36,343.13
Alec Pierce,,0,WR,WR3,3700,IND,@ CIN,7,21.25,5.6,7,6.1,0,0,0,0,0,0,0,0,0,4.79,0.1277,4.79,2.66,39.52,0.14,0,0,0,0,0,0,7.45,7.45,0,0,18.65,7.45,7.45,0,100,,15,2,45,58,58,53,151,151,,,,,,,,,,,4.36,2.36,35.14,0.11,,,,,,,
Latavius Murray,,0,RB,RB2,4600,BUF,@ KC,20,23.75,7.8,12.3,6,0,0,0,0,0,0.2622,7.24,30.19,0.27,9.38,0.0593,2.14,1.69,10.31,0.01,0,0,0,0,0,0,7.42,7.42,0,0,23.02,7.42,7.42,0,100,,24,1.6,31,38,38,44,152,152,,,,,,,,11.12,45.85,0.43,2.1,1.67,11.02,0.01,,,,,,,
Tutu Atwell,,0,WR,WR3,3600,LAR,@ BAL,3,16.75,5.7,5.3,9.3,0,0,0,0,0,0,0,0,0,4.82,0.1706,4.82,2.76,35.16,0.19,0,0,0,0,0,0,7.42,7.42,0,0,18.82,7.42,7.42,0,100,,2,2.1,46,59,59,54,152,152,,,,,,,,0.43,2.3,0.03,3.23,1.83,25.8,0.13,,,,,,,
Tyler Allgeier,,0,RB,RB2,4400,ATL,vs TB,9,21.25,6.3,10.2,7.5,0,0,0,0,0,0.4388,14.53,58.46,0.25,14.53,0,0,0,0,0,0,0,0,0,0,0,7.35,7.35,0,0,19.95,7.35,7.35,0,100,,30,1.7,33,39,39,46,153,153,,,,,,,,12.61,54.54,0.21,1.21,1,7.93,0.04,,,,,,,
D'Onta Foreman,,0,RB,RB2,5200,CHI,vs DET,17,20.25,8.8,9.1,11.8,0,0,0,0,0,0.3694,12.08,51.03,0.37,12.08,0,0,0,0,0,0,0,0,0,0,0,7.32,7.32,0,0,24.92,7.32,7.32,0,100,,4,1.4,25,40,40,38,154,154,,,,,,,,11.77,50.36,0.32,0.98,0.7,7.16,0.05,,,,,,,
Jonnu Smith,,0,TE,TE2,3100,ATL,vs TB,30,21.25,5.5,4.3,8.6,0,0,0,0,0,0,0,0,0,4.02,0.1332,4.02,2.85,30.82,0.23,0,0,0,0,0,0,7.31,7.31,0,0,18.31,7.31,7.31,0,100,,11,2.4,20,16,16,59,155,155,0.01,,,,,,0.02,0.18,1.34,0.01,3.27,2.24,24.64,0.21,,,,,,,
Dontayvion Wicks,,0,WR,WR4,3800,GB,@ NYG,24,21.5,4.1,0,6,0,0,0,0,0,0,0,0,0,3.99,0.1204,3.99,2.67,42.74,0.06,0,0,0,0,0,0,7.3,7.3,0,1.15,15.5,7.3,7.3,0,100,,32,1.9,44,60,60,52,156,156,0.09,0.09,1.27,,,,13.07,0.09,0.09,,3.27,2.09,34,0.09,,,,,,,
Lawrence Cager,,0,TE,TE2,2500,NYG,vs GB,12,15.5,4.5,5.1,5.9,0,0,0,0,0,0,0,0,0,3.48,0.1403,3.48,2.22,21.09,0.48,0,0,0,0,0,0,7.21,7.21,0,0.46,16.21,7.21,7.21,0,100,,6,2.9,26,17,17,65,157,157,,,,,0.1,,,,,,2.9,1.8,18,0.2,,,,,,,
Packers,,0,DST,DST1,3700,GB,@ NYG,31,15.5,5.3,6.8,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.53,0.81,0,0.13,15.5,7.16,7.16,0,0,17.76,7.16,7.16,0,100,,18,1.9,5,15,15,53,158,158,,,,,,,,,,,,,,,2.44,0.83,0.48,0.1,0.01,22.03,349.69
K.J. Osborn,,0,WR,WR3,4000,MIN,@ LV,19,21.75,7.4,9.5,8.2,0,0,0,0,0,0,0,0,0,4.44,0.1376,4.44,2.96,30.65,0.18,0,0,0,0,0,0,7.11,7.11,0,0,21.91,7.11,7.11,0,100,,4,1.8,42,61,61,50,159,159,,,,,,,,0.08,0.3,,4.28,2.75,32.51,0.26,,,,,,,
Darnell Mooney,,0,WR,WR2,3300,CHI,vs DET,11,20.25,6.5,9.2,6.1,0,0,0,0,0,0,0,0,0,4.52,0.1478,4.52,2.79,34.88,0.13,0,0,0,0,0,0,7.06,7.06,0,0,20.06,7.06,7.06,0,100,,35,2.1,49,62,62,57,160,160,,,,,,,,0.24,1.07,0.02,6.18,3.76,46,0.2,,,,,,,
Juwan Johnson,!,0,TE,TE1,3300,NO,vs CAR,5,21.25,5.8,8.4,4.8,0,0,0,0,0,0,0,0,0,4.41,0.1417,4.41,2.61,25.98,0.3,0,0,0,0,0,0,7.01,7.01,0,0,18.61,7.01,7.01,0,100,,0,2.1,18,18,18,57,161,161,,,,,,,,,,,3.15,1.88,20.68,0.29,,,,,,,
Josh Reynolds,,0,WR,WR2,3300,DET,@ CHI,6,23.25,6.1,8.7,8.7,0,0,0,0,0,0,0,0,0,4.04,0.1122,4.04,2.39,32.06,0.23,0,0,0,0,0,0,6.98,6.98,0,0,19.18,6.98,6.98,0,100,,14,2.1,49,63,63,57,162,162,,,,,,,,0.1,0.43,,4.21,2.48,33.04,0.21,,,,,,,
Pat Freiermuth,,0,TE,TE1,4000,PIT,vs NE,22,17.75,5.3,9.9,8.1,0,0,0,0,0,0,0,0,0,4.12,0.1382,4.12,2.86,28.44,0.21,0,0,0,0,0,0,6.96,6.96,0,0,17.56,6.96,6.96,0,100,,44,1.7,13,19,19,50,163,163,,,,,,,,,,,5.45,3.79,37.84,0.29,,,,,,,
Falcons,,0,DST,DST1,2900,ATL,vs TB,24,19.25,5.5,4.6,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,0.44,0.78,0.11,0.11,19.25,6.87,6.87,0,0,17.87,6.87,6.87,0,100,,2,2.4,13,16,16,61,164,164,,,,,,,,,,,,,,,1.77,0.73,0.49,0.16,0.03,23.17,360.29
Khalil Shakir,,0,WR,WR3,3900,BUF,@ KC,16,23.75,6.1,3.2,7.4,0,0,0,0,0,0,0,0,0,2.94,0.0814,2.94,2.22,35.75,0.17,0,0,0,0,0,0,6.82,6.82,0,0,19.02,6.82,6.82,0,100,,0,1.7,43,64,64,51,165,165,,,,,,,,,,,2.38,1.67,27.19,0.14,,,,,,,
Kenneth Gainwell,,0,RB,RB2,5300,PHI,@ DAL,19,24.25,5.3,5.2,6.3,0,0,0,0,0,0.1775,5.15,21.22,0.31,7.3,0.0605,2.15,1.66,10.34,0.01,0,0,0,0,0,0,6.74,6.74,0,0,17.34,6.74,6.74,0,100,,17,1.3,24,41,41,37,166,166,,,,,,,,4.09,16.77,0.25,2.43,1.8,12.55,0.02,,,,,,,
Saints,,0,DST,DST1,3900,NO,vs CAR,29,16.25,6.1,6.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,1.22,0.62,0,0.12,16.25,6.74,6.74,0,0,18.94,6.74,6.74,0,100,,12,1.7,3,17,17,51,166,166,,,,,,,,,,,,,,,2.53,0.83,0.55,0.12,0.02,22.41,348.1
Gerald Everett,,0,TE,TE1,3400,LAC,vs DEN,10,22.75,5,9.3,7.3,0,0,0,0,0,0,0,0,0,3.93,0.1164,3.93,2.72,26.33,0.23,0,0,0,0,0,0,6.73,6.73,0,0,16.73,6.73,6.73,0,100,,28,2,17,20,20,56,167,167,,,,,,,,0.11,0.57,0.01,4.07,2.74,27.92,0.2,,,,,,,
Raiders,,0,DST,DST1,3200,LV,vs MIN,12,21.75,4.5,4.4,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,1.13,0.45,0.11,0.11,21.75,6.64,6.64,0,0,15.64,6.64,6.64,0,100,,0,2.1,10,18,18,58,168,168,,,,,,,,,,,,,,,1.73,0.62,0.47,0.07,0.03,25.08,363.77
Tanner Hudson,,0,TE,TE1,2800,CIN,vs IND,14,22.25,3.1,3.9,7,0,0,0,0,0,0,0,0,0,4.42,0.1223,4.42,3.45,31.67,0,0,0,0,0,0,0,6.62,6.62,0,1.97,12.82,6.62,6.62,0,100,,23,2.4,23,21,21,62,169,169,,,,,,,,,,,2.76,1.95,20.33,,,,,,,,
Darius Slayton,,0,WR,WR1,3300,NYG,vs GB,12,15.5,7.6,10,6.8,0,0,0,0,0,0,0,0,0,4,0.1611,4,2.31,32.78,0.17,0,0,0,0,0,0,6.61,6.61,0,0,21.81,6.61,6.61,0,100,,15,2,49,65,65,57,170,170,,,,,,,,0.04,-0.21,,5.32,2.97,43.96,0.24,,,,,,,
Tyjae Spears,,0,RB,RB2,4600,TEN,@ MIA,6,16.75,4,0,7.6,0,0,0,0,0,0.2208,4.7,22.72,0.07,8.14,0.1223,3.44,2.46,14.39,0,0,0,0,0,0,0,6.59,6.59,0,0.59,14.59,6.59,6.59,0,100,,47,1.4,31,42,42,44,171,171,,,,,,,,5.5,27.42,0.08,3.83,2.75,16,,,,,,,,
Dameon Pierce,,0,RB,RB1,5000,HOU,@ NYJ,26,18.25,6.4,13.4,7.7,0,0,0,0,0,0.5075,14.56,50.19,0.26,14.56,0,0,0,0,0,0,0,0,0,0,0,6.58,6.58,0,0,19.38,6.58,6.58,0,100,,42,1.3,27,43,43,40,172,172,,,,,,,,15.86,60.05,0.27,2.36,1.82,11.5,0.05,,,,,,,
Justin Watson,,0,WR,WR2,3600,KC,vs BUF,4,24.75,4.7,3.4,5.8,0,0,0,0,0,0,0,0,0,4.04,0.1168,4.04,2,30.75,0.24,0,0,0,0,0,0,6.52,6.52,0,0,15.92,6.52,6.52,0,100,,0,1.8,46,66,66,54,173,173,,,,,,,,,,,2.59,1.32,20.57,0.14,,,,,,,
Wan'Dale Robinson,,0,WR,WR2,3700,NYG,vs GB,12,15.5,5.5,9.1,7.1,0,0,0,0,0,0,0,0,0,4.11,0.1655,4.11,3.23,24.97,0.13,0,0,0,0,0,0,6.51,6.51,0,0,17.51,6.51,6.51,0,100,,30,1.8,45,67,67,53,174,174,,,,,,,,0.5,1.63,,4.75,3.69,30.75,0.13,,,,,,,
Kylen Granson,,0,TE,TE1,2600,IND,@ CIN,7,21.25,3.2,4.7,5.1,0,0,0,0,0,0,0,0,0,4.45,0.1186,4.45,2.86,33.46,0.05,0,0,0,0,0,0,6.51,6.51,0,1.71,12.91,6.51,6.51,0,100,,22,2.5,25,22,22,64,174,174,,,,,,,,0.06,0.06,,2.7,1.88,19.85,0.03,,,,,,,
Mike Gesicki,,0,TE,TE2,2500,NE,@ PIT,27,12.75,6.8,5.8,4.1,0,0,0,0,0,0,0,0,0,4.56,0.1614,4.56,2.83,28.36,0.14,0,0,0,0,0,0,6.51,6.51,0,0,20.11,6.51,6.51,0,100,,7,2.6,26,22,22,65,174,174,0.01,,,,,,0.44,,,,4.51,2.83,31.45,0.21,,,,,,,
Jalen Guyton,,0,WR,WR3,3200,LAC,vs DEN,10,22.75,5.2,4.2,4.3,0,0,0,0,0,0,0,0,0,4.13,0.1223,4.13,2.08,29.95,0.23,0,0,0,0,0,0,6.46,6.46,0,0,16.86,6.46,6.46,0,100,,10,2,50,68,68,58,175,175,,,,,,,,0.24,0.89,,3.24,1.76,28.24,0.18,,,,,,,
Bengals,,0,DST,DST1,3100,CIN,vs IND,13,21.25,5,6.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51,0.98,0.66,0,0.11,21.25,6.45,6.45,0,0,16.45,6.45,6.45,0,100,,15,2.1,11,19,19,59,176,176,,,,,,,,,,,,,,,2.15,0.86,0.39,0.11,0.01,22.58,371.73
Kalif Raymond,,0,WR,WR4,3000,DET,@ CHI,6,23.25,5.6,6.5,6.3,0,0,0,0,0,0,0,0,0,3.33,0.0924,3.33,2.4,33.2,0.1,0,0,0,0,0,0,6.32,6.32,0,0,17.52,6.32,6.32,0,100,,0,2.1,52,69,69,60,177,177,,,,,,,,0.25,1.51,,2.47,1.74,24.42,0.09,,,,,,,
Cedrick Wilson,,0,WR,WR3,3000,MIA,vs TEN,31,29.75,7.2,2,6.9,0,0,0,0,0,0,0,0,0,3.19,0.0881,3.19,2.13,26.79,0.25,0,0,0,0,0,0,6.31,6.31,0,0,20.71,6.31,6.31,0,100,,0,2.1,52,70,70,60,178,178,0.1,0.1,2.22,,0.04,0.02,12.5,0.12,0.14,,2.66,1.82,22.88,0.2,,,,,,,
Marquez Valdes-Scantling,,0,WR,WR4,3000,KC,vs BUF,4,24.75,7,7.4,4.1,0,0,0,0,0,0,0,0,0,4.1,0.1184,4.1,2.03,32.42,0.16,0,0,0,0,0,0,6.23,6.23,0,0,20.23,6.23,6.23,0,100,,1,2.1,52,71,71,60,179,179,,,,,,,,0.1,0.56,,4.21,2.13,36.29,0.19,,,,,,,
Lions,,0,DST,DST1,3400,DET,@ CHI,21,20.25,5.3,5.4,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,0.96,0.47,0.12,0,20.25,6.13,6.13,0,0,16.73,6.13,6.13,0,100,,2,1.8,8,20,20,56,180,180,,,,,,,,,,,,,,,2.02,0.62,0.49,0.14,0.05,24.76,369.33
Trey Palmer,,0,WR,WR3,3200,TB,@ ATL,2,19.25,2.4,0,5.4,0,0,0,0,0,0,0,0,0,4.96,0.1306,4.96,2.81,24.16,0.15,0,0,0,0,0,0,6.13,6.13,0,2.53,10.93,6.13,6.13,0,100,,56,1.9,50,72,72,58,180,180,,,,,,,,0.17,1.58,,4,2.25,19.92,0.17,,,,,,,
Chigoziem Okonkwo,,0,TE,TE1,3000,TEN,@ MIA,20,16.75,4.2,6.3,5.6,0,0,0,0,0,0,0,0,0,4.12,0.1465,4.12,2.67,27.84,0.09,0,0,0,0,0,0,5.99,5.99,0,0,14.39,5.99,5.99,0,100,,30,2,21,23,23,60,181,181,,,,,,,,0.19,0.3,,3.74,2.48,28.26,0.11,,,,,,,
Chiefs,,0,DST,DST1,2600,KC,vs BUF,14,23.75,6.7,7,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23,0.53,0.53,0,0.1,23.75,5.95,5.95,0,0,19.35,5.95,5.95,0,100,,19,2.3,16,21,21,64,182,182,,,,,,,,,,,,,,,2.52,0.96,0.59,0.26,0.03,20.74,358.1
Demarcus Robinson,,0,WR,WR4,3200,LAR,@ BAL,3,16.75,5.8,6.7,6.4,0,0,0,0,0,0,0,0,0,3.46,0.1225,3.46,2.29,24.97,0.19,0,0,0,0,0,0,5.93,5.93,0,0,17.53,5.93,5.93,0,100,,5,1.9,50,73,73,58,183,183,,,,,,,,,,,3.54,2.3,25.67,0.2,,,,,,,
Rashod Bateman,,0,WR,WR2,3200,BAL,vs LAR,18,23.75,5.5,9.6,4.9,0,0,0,0,0,0,0,0,0,3.65,0.1398,3.65,2.21,26.98,0.15,0,0,0,0,0,0,5.81,5.81,0,0,16.81,5.81,5.81,0,100,,27,1.8,50,74,74,58,184,184,,,,,,,,0.03,0.62,,4.52,2.86,35.72,0.14,,,,,,,
Seahawks,,0,DST,DST1,2400,SEA,@ SF,4,29.25,5.2,6.5,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,0.71,0.51,0,0.2,29.25,5.78,5.78,0,0,16.18,5.78,5.78,0,100,,29,2.4,18,22,22,66,185,185,,,,,,,,,,,,,,,2.48,0.77,0.61,0.15,0.05,21.37,353.05
Zach Charbonnet,!,0,RB,RB2,5400,SEA,@ SF,4,17.25,4.6,0,7.4,0,0,0,0,0,0.3253,5.85,24.34,0.08,8.01,0.0766,2.16,1.81,10.32,0,0,0,0,0,0,0,5.76,5.76,0,0,14.96,5.76,5.76,0,100,,38,1.1,23,44,44,36,186,186,,,,,,,,7.82,33.45,0.09,2.64,2.18,12.91,,,,,,,,
Bears,,0,DST,DST1,2400,CHI,vs DET,2,23.25,6,3.2,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,1.21,0.44,0,0.11,23.25,5.73,5.73,0,0,17.73,5.73,5.73,0,100,,6,2.4,18,23,23,66,187,187,,,,,,,,,,,,,,,2.2,0.75,0.49,0.15,0.04,22.06,335.78
Isaiah Likely,,0,TE,TE1,3500,BAL,vs LAR,18,23.75,5.7,6.7,3.2,0,0,0,0,0,0,0,0,0,3.75,0.1435,3.75,2.45,25.39,0.12,0,0,0,0,0,0,5.71,5.71,0,0,17.11,5.71,5.71,0,100,,0,1.6,16,24,24,55,188,188,,,,,,,,,,,3.55,2.23,22.82,0.14,,,,,,,
Buccaneers,,0,DST,DST1,3800,TB,@ ATL,20,21.25,6,6.1,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,0.59,0.7,0,0,21.25,5.6,5.6,0,0,17.6,5.6,5.6,0,100,,13,1.5,4,24,24,52,189,189,,,,,,,,,,,,,,,2.52,0.8,0.7,0.16,0.01,23.49,354.13
Andrew Ogletree,,0,TE,TE2,2500,IND,@ CIN,7,21.25,4.6,0,4,0,0,0,0,0,0,0,0,0,2.82,0.0751,2.82,1.36,21.75,0.33,0,0,0,0,0,0,5.52,5.52,0,0,14.72,5.52,5.52,0,100,,0,2.2,26,25,25,65,190,190,,,,,,,,,,,2,1,16.33,0.22,,,,,,,
Treylon Burks,,0,WR,WR4,3000,TEN,@ MIA,20,16.75,5.1,8.3,4.3,0,0,0,0,0,0,0,0,0,4.24,0.1508,4.24,2.28,29.85,0.04,0,0,0,0,0,0,5.51,5.51,0,0,15.71,5.51,5.51,0,100,,27,1.8,52,75,75,60,191,191,,,,,,,,0.38,3.81,,4.5,2.56,35.38,0.06,,,,,,,
Noah Gray,,0,TE,TE2,2500,KC,vs BUF,4,24.75,2.6,4.1,4.9,0,0,0,0,0,0,0,0,0,2.71,0.0782,2.71,2.13,21.87,0.19,0,0,0,0,0,0,5.46,5.46,0,1.56,10.66,5.46,5.46,0,100,,35,2.2,26,26,26,65,192,192,,,,,,,,0.06,0.06,0.03,2.03,1.58,16.14,0.11,,,,,,,
Bills,,0,DST,DST1,2500,BUF,@ KC,10,24.75,6,8.9,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98,0.41,0.82,0,0,24.75,5.44,5.44,0,0,17.44,5.44,5.44,0,100,,20,2.2,17,25,25,65,193,193,,,,,,,,,,,,,,,2.35,0.97,0.57,0.13,0.03,20.38,328.21
Mack Hollins,!,0,WR,WR2,3300,ATL,vs TB,30,21.25,5.6,9.2,5.2,0,0,0,0,0,0,0,0,0,3.48,0.1151,3.48,2.09,26.17,0.12,0,0,0,0,0,0,5.43,5.43,0,0,16.63,5.43,5.43,0,100,,0,1.6,49,76,76,57,194,194,0.01,0.01,0.06,,,,1.16,0.06,0.56,,3.08,1.82,23.56,0.14,,,,,,,
Durham Smythe,!,0,TE,TE1,2500,MIA,vs TEN,31,29.75,2.9,3.1,4,0,0,0,0,0,0,0,0,0,3.58,0.0989,3.58,2.65,24.15,0.06,0,0,0,0,0,0,5.43,5.43,0,1.08,11.23,5.43,5.43,0,100,,15,2.2,26,27,27,65,194,194,,,,,,,,0.06,0.06,0.01,2.1,1.58,14.73,0.04,,,,,,,
Donald Parham,,0,TE,TE2,3200,LAC,vs DEN,10,22.75,4.6,4.8,5.3,0,0,0,0,0,0,0,0,0,2.82,0.0835,2.82,1.82,18.89,0.28,0,0,0,0,0,0,5.39,5.39,0,0,14.59,5.39,5.39,0,100,,6,1.7,19,28,28,58,195,195,,,,,,,,,,,2.3,1.53,16.73,0.28,,,,,,,
Nick Westbrook,,0,WR,WR2,3000,TEN,@ MIA,20,16.75,6.3,5.7,6.7,0,0,0,0,0,0,0,0,0,3.05,0.1085,3.05,1.84,23.53,0.2,0,0,0,0,0,0,5.39,5.39,0,0,17.99,5.39,5.39,0,100,,0,1.8,52,77,77,60,195,195,,,,,,,,,,,3.08,1.86,24.8,0.2,,,,,,,
Patriots,,0,DST,DST1,3200,NE,@ PIT,28,17.75,7,10.9,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0.63,0.49,0,0,17.75,5.36,5.36,0,0,19.36,5.36,5.36,0,100,,20,1.7,10,26,26,58,196,196,,,,,,,,,,,,,,,2.4,1.01,0.5,0.2,0.05,18.3,333.27
