,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Jerick McKinnon,,0,RB,RB2,4600,KC,vs PHI,2,23.75,7.9,11.8,5.8,0,0,0,0,0,0.1296,2.9,10.2,0.07,6.82,0.1158,3.92,2.97,23.88,0.34,0,0,0,0,0,0,8.84,8.84,0,0,24.64,8.84,8.84,0,100,,9,1.9,29,35,35,45,129,129,0.01,,,,,,0.4,5.6,21.59,0.14,3.26,2.45,19.36,0.19,,,,,,,
Tyler Conklin,,0,TE,TE1,2900,NYJ,@ BUF,4,16.5,5.3,7.7,7.7,0,0,0,0,0,0,0,0,0,5.8,0.1599,5.8,4.25,40.23,0.09,0,0,0,0,0,0,8.81,8.81,0,0.86,19.41,8.81,8.81,0,100,,20,3,22,14,14,62,130,130,,,,,,,,0.03,0.05,,4.21,2.98,29.71,0.11,,,,,,,
Lawrence Cager,,0,TE,TE2,2500,NYG,@ WAS,32,14.25,4.5,5.1,5.9,0,0,0,0,0,0,0,0,0,4.34,0.1375,4.34,2.87,26.34,0.54,0,0,0,0,0,0,8.74,8.74,0,1.99,17.74,8.74,8.74,0,100,,6,3.5,26,15,15,66,131,131,,,,,0.1,,,,,,2.9,1.8,18,0.2,,,,,,,
Keaton Mitchell,,0,RB,RB2,4800,BAL,vs CIN,21,24.75,8.8,0,13,0,0,0,0,0,0.1565,5.23,41.09,0.42,6.6,0.0485,1.37,1.02,9.53,0.02,0,0,0,0,0,0,8.72,8.72,0,0,26.32,8.72,8.72,0,100,,32,1.8,27,36,36,43,132,132,,,,,,,,4,57.33,0.67,1.33,1,12.33,,,,,,,,
Michael Gallup,,0,WR,WR3,3800,DAL,@ CAR,5,25.75,7.5,7.5,6.8,0,0,0,0,0,0,0,0,0,5.59,0.1545,5.59,3.1,42,0.23,0,0,0,0,0,0,8.68,8.68,0,0,23.68,8.68,8.68,0,100,,24,2.3,45,55,55,53,133,133,,,,,,,,,,,6,3.32,47.26,0.26,,,,,,,
Bills,,0,DST,DST1,4000,BUF,vs NYJ,30,16.5,5.9,8.9,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,0.87,0.76,0,0.11,16.5,8.51,8.51,0,0,20.31,8.51,8.51,0,100,,20,2.1,2,6,6,51,134,134,,,,,,,,,,,,,,,2.33,0.96,0.56,0.13,0.04,20.36,329.09
Tutu Atwell,,0,WR,WR3,3900,LAR,vs SEA,28,22.75,5.8,5.3,10.7,0,0,0,0,0,0,0,0,0,5.42,0.1491,5.42,3.09,37.35,0.28,0,0,0,0,0,0,8.51,8.51,0,0,20.11,8.51,8.51,0,100,,2,2.2,44,56,56,52,134,134,,,,,,,,0.48,2.56,0.04,3.3,1.85,24.89,0.15,,,,,,,
Tyler Higbee,,0,TE,TE1,3300,LAR,vs SEA,28,22.75,6.5,9.5,6.1,0,0,0,0,0,0,0,0,0,5.42,0.1493,5.42,3.6,35.69,0.22,0,0,0,0,0,0,8.49,8.49,0,0,21.49,8.49,8.49,0,100,,12,2.6,18,16,16,58,135,135,,,,,,,,0.01,0.01,,4.54,3.06,31.23,0.18,,,,,,,
Gerald Everett,!,0,TE,TE1,3500,LAC,@ GB,12,23.25,5,9.3,6.3,0,0,0,0,0,0,0,0,0,5.17,0.1265,5.17,3.52,33.4,0.27,0,0,0,0,0,0,8.48,8.48,0,0.98,18.48,8.48,8.48,0,100,,26,2.4,16,17,17,56,136,136,,,,,,,,0.12,0.59,0.01,4.06,2.71,27.59,0.19,,,,,,,
D'Onta Foreman,!,0,RB,RB1,5600,CHI,@ DET,11,20.25,8.9,9.1,12.5,0,0,0,0,0,0.4783,14.08,60.8,0.38,14.08,0,0,0,0,0,0,0,0,0,0,0,8.36,8.36,0,0,26.16,8.36,8.36,0,100,,3,1.5,19,37,37,35,137,137,,,,,,,,11.91,51.21,0.3,1,0.72,7.33,0.05,,,,,,,
Commanders,,0,DST,DST1,3600,WAS,vs NYG,32,14.25,5.2,6.6,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,0.73,0.85,0,0.12,14.25,8.03,8.03,0,0.23,18.43,8.03,8.03,0,100,,21,2.2,6,7,7,55,138,138,,,,,,,,,,,,,,,2.56,0.77,0.55,0.13,0.03,23.06,355.9
Cade Otton,,0,TE,TE1,3400,TB,@ SF,29,15.25,5.5,6.6,8.3,0,0,0,0,0,0,0,0,0,5.04,0.1399,5.04,3.44,29.39,0.26,0,0,0,0,0,0,7.94,7.94,0,0,18.94,7.94,7.94,0,100,,25,2.3,17,18,18,57,139,139,,,,,,,,,,,4.61,3.13,28.04,0.22,,,,,,,
Wan'Dale Robinson,!,0,WR,WR3,3500,NYG,@ WAS,32,14.25,5.9,9.1,7.2,0,0,0,0,0,0,0,0,0,4.96,0.1571,4.96,3.93,29.07,0.17,0,0,0,0,0,0,7.86,7.86,0,0,19.66,7.86,7.86,0,100,,26,2.2,48,57,57,56,140,140,,,,,,,,0.5,1.71,,4.79,3.71,30.79,0.14,,,,,,,
Broncos,,0,DST,DST1,3000,DEN,vs MIN,12,20.25,6,5.9,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,1.02,0.79,0,0.22,20.25,7.86,7.86,0,0,19.86,7.86,7.86,0,100,,18,2.6,12,8,8,61,140,140,,,,,,,,,,,,,,,2.43,0.81,0.55,0.14,0.01,20.93,333.87
Seahawks,,0,DST,DST1,3100,SEA,@ LAR,23,22.75,5.3,6.5,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,0.69,0.8,0,0.23,22.75,7.79,7.79,0,0,18.39,7.79,7.79,0,100,,28,2.5,11,9,9,60,141,141,,,,,,,,,,,,,,,2.49,0.77,0.62,0.14,0.05,21.2,353.08
49ers,,0,DST,DST1,3900,SF,vs TB,20,15.25,5.7,9.3,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,1.54,0.47,0,0,15.25,7.75,7.75,0,0,19.15,7.75,7.75,0,100,,10,2,3,10,10,52,142,142,,,,,,,,,,,,,,,2.33,0.72,0.54,0.11,0.01,22.61,337.84
Latavius Murray,,0,RB,RB2,4800,BUF,vs NYJ,28,23.5,7.8,12.3,6.1,0,0,0,0,0,0.3082,7.44,31.26,0.3,9.51,0.068,2.07,1.65,10.07,0.01,0,0,0,0,0,0,7.64,7.64,0,0,23.24,7.64,7.64,0,100,,25,1.6,27,38,38,43,143,143,,,,,,,,11.14,46.05,0.43,2.1,1.67,11.05,0.01,,,,,,,
Darius Slayton,,0,WR,WR1,3200,NYG,@ WAS,32,14.25,7.7,10,6,0,0,0,0,0,0,0,0,0,4.98,0.1578,4.98,2.83,38.4,0.16,0,0,0,0,0,0,7.63,7.63,0,0,23.03,7.63,7.63,0,100,,13,2.4,51,58,58,59,144,144,,,,,,,,0.05,-0.21,,5.36,2.97,43.8,0.23,,,,,,,
Irv Smith Jr.,,0,TE,TE2,2700,CIN,@ BAL,3,21.75,5.6,6.9,4.7,0,0,0,0,0,0,0,0,0,4.6,0.1251,4.6,3.29,25.36,0.3,0,0,0,0,0,0,7.63,7.63,0,0,18.83,7.63,7.63,0,100,,20,2.8,24,19,19,64,144,144,,,,,,,,,,,3.81,2.65,24.46,0.31,,,,,,,
Luke Musgrave,,0,TE,TE1,3600,GB,vs LAC,17,20.25,3.8,0,7.4,0,0,0,0,0,0,0,0,0,4.47,0.1428,4.47,3.29,34.84,0.13,0,0,0,0,0,0,7.55,7.55,0,1.85,15.15,7.55,7.55,0,100,,49,2.1,15,20,20,55,145,145,,,,,,,,,,,4.33,3.22,34.78,0.11,,,,,,,
Jets,,0,DST,DST1,2600,NYJ,@ BUF,9,23.5,5.4,6.9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,0.95,0.64,0.21,0.21,23.5,7.5,7.5,0,0,18.3,7.5,7.5,0,100,,7,2.9,16,11,11,65,146,146,,,,,,,,,,,,,,,2.16,0.72,0.5,0.13,0.05,23.55,353.19
Dalvin Cook,,0,RB,RB2,4500,NYJ,@ BUF,19,16.5,10.5,14.6,3.2,0,0,0,0,0,0.3551,7.16,30.96,0.2,9.44,0.0628,2.28,1.75,12.37,0.03,0,0,0,0,0,0,7.46,7.46,0,0,28.46,7.46,7.46,0,100,,38,1.7,30,39,39,46,147,147,,,,,0.01,,,16.11,73.75,0.58,3.68,2.82,22.18,0.06,,,,,,,
Trenton Irwin,,0,WR,WR3,3600,CIN,@ BAL,3,21.75,5.8,7,5.7,0,0,0,0,0,0,0,0,0,3.3,0.0896,3.3,2.29,30.7,0.35,0,0,0,0,0,0,7.46,7.46,0,0,19.06,7.46,7.46,0,100,,0,2.1,47,59,59,55,147,147,,,,,,,,0.05,0.52,,2.24,1.48,20.24,0.24,,,,,,,
Josh Reynolds,,0,WR,WR2,3700,DET,vs CHI,6,27.25,6.2,8.7,10.3,0,0,0,0,0,0,0,0,0,4.1,0.1117,4.1,2.52,35.32,0.22,0,0,0,0,0,0,7.37,7.37,0,0,19.77,7.37,7.37,0,100,,14,2,46,60,60,54,148,148,,,,,,,,0.1,0.44,,4.26,2.52,33.79,0.21,,,,,,,
Bengals,,0,DST,DST1,2700,CIN,@ BAL,4,24.75,5,6.3,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,1.23,0.62,0,0.2,24.75,7.26,7.26,0,0,17.26,7.26,7.26,0,100,,15,2.7,15,12,12,64,149,149,,,,,,,,,,,,,,,2.14,0.88,0.39,0.12,0.01,22.49,371.11
Dolphins,,0,DST,DST1,3200,MIA,vs LV,29,17.25,6.7,5.7,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.46,0.59,0,0.12,17.25,7.22,7.22,0,0,20.62,7.22,7.22,0,100,,0,2.3,10,13,13,59,150,150,,,,,,,,,,,,,,,2.18,0.84,0.44,0.21,0.03,24.21,367.25
Tyjae Spears,,0,RB,RB2,4600,TEN,@ JAC,4,16.75,3.6,0,8,0,0,0,0,0,0.2137,4.58,23.93,0.09,8.05,0.1198,3.47,2.58,16.67,0,0,0,0,0,0,0,7.18,7.18,0,1.78,14.38,7.18,7.18,0,100,,55,1.6,29,40,40,45,151,151,,,,,,,,4.89,26,0.11,3.89,2.89,18.44,,,,,,,,
Odell Beckham Jr.,,0,WR,WR3,3600,BAL,vs CIN,7,24.75,9.9,0,7.1,0,0,0,0,0,0,0,0,0,4.07,0.1439,4.07,2.36,31.27,0.27,0,0,0,0,0,0,7.11,7.11,0,0,26.91,7.11,7.11,0,100,,37,2,47,61,61,55,152,152,0.05,0.04,1.55,,0.01,0.02,16.87,0.17,1.45,0.01,8.57,4.99,68.26,0.49,,,,,,,
Emari Demercado,!,0,RB,RB2,4400,ARI,@ HOU,20,21.75,4.5,0,6.3,0,0,0,0,0,0.2443,6.62,26.5,0.13,9.57,0.0782,2.95,2.25,12.33,0.01,0,0,0,0,0,0,6.97,6.97,0,0.22,15.97,6.97,6.97,0,100,,29,1.6,31,41,41,47,153,153,,,,,,,,7,27.86,0.14,2.29,1.71,9.14,,,,,,,,
Darnell Mooney,,0,WR,WR2,3300,CHI,@ DET,11,20.25,6.5,9.2,6.7,0,0,0,0,0,0,0,0,0,4.37,0.1547,4.37,2.66,33.9,0.15,0,0,0,0,0,0,6.95,6.95,0,0,19.95,6.95,6.95,0,100,,37,2.1,50,62,62,58,154,154,,,,,,,,0.25,1.11,0.02,6.34,3.85,47.17,0.21,,,,,,,
Elijah Moore,,0,WR,WR2,3500,CLE,vs PIT,27,16.75,7.1,6.3,7.9,0,0,0,0,0,0,0,0,0,5.24,0.1767,5.24,3.07,31.27,0.12,0,0,0,0,0,0,6.92,6.92,0,0,21.12,6.92,6.92,0,100,,19,2,48,63,63,56,155,155,,,,,,,,0.53,2.06,0.03,5.88,3.35,38.18,0.21,,,,,,,
Ravens,,0,DST,DST1,3400,BAL,vs CIN,13,21.75,6.7,7.8,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49,0.89,0.45,0.09,0.09,21.75,6.89,6.89,0,0,20.29,6.89,6.89,0,100,,16,2,8,14,14,57,156,156,,,,,,,,,,,,,,,2.47,0.81,0.52,0.21,0.03,19.47,326.02
Donald Parham,!,0,TE,TE2,3100,LAC,@ GB,12,23.25,4.6,4.8,5.7,0,0,0,0,0,0,0,0,0,3.25,0.0795,3.25,2.18,21.67,0.42,0,0,0,0,0,0,6.87,6.87,0,0,16.07,6.87,6.87,0,100,,6,2.2,20,21,21,60,157,157,,,,,,,,,,,2.22,1.49,16.22,0.3,,,,,,,
Lions,,0,DST,DST1,3800,DET,vs CHI,22,20.25,5.3,5.4,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0.95,0.35,0,0.12,20.25,6.82,6.82,0,0,17.42,6.82,6.82,0,100,,4,1.8,4,15,15,53,158,158,,,,,,,,,,,,,,,2.04,0.63,0.49,0.14,0.04,24.74,369.58
Vikings,,0,DST,DST1,3300,MIN,@ DEN,14,22.25,5.9,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,0.91,0.5,0,0.2,22.25,6.74,6.74,0,0,18.54,6.74,6.74,0,100,,20,2,9,16,16,58,159,159,,,,,,,,,,,,,,,2.52,0.89,0.54,0.19,0.03,21.5,346.92
Chiefs,,0,DST,DST1,2600,KC,vs PHI,8,21.75,6.7,7,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,0.54,0.85,0,0.11,21.75,6.73,6.73,0,0,20.13,6.73,6.73,0,100,,20,2.6,16,17,17,65,160,160,,,,,,,,,,,,,,,2.51,0.97,0.6,0.27,0.03,20.73,358.76
Isaiah Hodgins,,0,WR,WR2,3000,NYG,@ WAS,32,14.25,6.4,11.2,3.6,0,0,0,0,0,0,0,0,0,3.99,0.1263,3.99,2.58,25.15,0.27,0,0,0,0,0,0,6.72,6.72,0,0,19.52,6.72,6.72,0,100,,17,2.2,53,64,64,61,161,161,,,,,,,,,,,4,2.88,30.12,0.29,,,,,,,
Dameon Pierce,!,0,RB,RB1,5400,HOU,vs ARI,26,26.75,6.4,13.4,8,0,0,0,0,0,0.5529,15.56,54.29,0.21,15.56,0,0,0,0,0,0,0,0,0,0,0,6.69,6.69,0,0,19.49,6.69,6.69,0,100,,44,1.2,21,42,42,37,162,162,,,,,,,,16.45,63.3,0.25,2.55,1.95,12.45,0.05,,,,,,,
Kenneth Gainwell,,0,RB,RB2,4500,PHI,@ KC,9,21.75,5.4,5.2,6.6,0,0,0,0,0,0.1894,5.25,19.85,0.3,7.48,0.0649,2.23,1.75,10.61,0.01,0,0,0,0,0,0,6.66,6.66,0,0,17.46,6.66,6.66,0,100,,17,1.5,30,43,43,46,163,163,,,,,,,,4.27,17.22,0.27,2.37,1.73,12.1,0.02,,,,,,,
Roschon Johnson,,0,RB,RB2,4400,CHI,@ DET,11,20.25,4.7,0,6.3,0,0,0,0,0,0.1866,5.49,23.56,0.13,8.34,0.1009,2.85,2.32,10.74,0,0,0,0,0,0,0,6.53,6.53,0,0,15.93,6.53,6.53,0,100,,25,1.5,31,44,44,47,164,164,,,,,,,,4.75,20.88,0.13,2.88,2.38,11.38,,,,,,,,
Buccaneers,,0,DST,DST1,2700,TB,@ SF,7,26.25,6,6.1,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,0.82,0.82,0,0.1,26.25,6.43,6.43,0,0,18.43,6.43,6.43,0,100,,13,2.4,15,18,18,64,165,165,,,,,,,,,,,,,,,2.5,0.81,0.71,0.17,0.01,23.48,353.89
Quentin Johnston,,0,WR,WR2,4200,LAC,@ GB,12,23.25,4.1,0,4.5,0,0,0,0,0,0,0,0,0,4.34,0.1061,4.34,2.83,25.65,0.16,0,0,0,0,0,0,6.36,6.36,0,0.21,14.56,6.36,6.36,0,100,,9,1.5,41,65,65,49,166,166,,,,,,,,0.11,0.22,,3.11,2,18,0.11,,,,,,,
Kalif Raymond,,0,WR,WR4,3100,DET,vs CHI,6,27.25,5.5,6.5,6.5,0,0,0,0,0,0,0,0,0,3.32,0.0903,3.32,2.37,32.94,0.11,0,0,0,0,0,0,6.32,6.32,0,0,17.32,6.32,6.32,0,100,,0,2,52,66,66,60,167,167,,,,,,,,0.23,1.37,,2.47,1.73,24.14,0.09,,,,,,,
Jake Bobo,,0,WR,WR4,3200,SEA,@ LAR,18,23.75,5.2,0,6.4,0,0,0,0,0,0,0,0,0,2.67,0.0708,2.67,2.11,25.17,0.27,0,0,0,0,0,0,6.25,6.25,0,0,16.65,6.25,6.25,0,100,,19,2,51,67,67,59,168,168,,,,,,,,0.14,0.43,0.14,2.14,1.71,21.14,0.29,,,,,,,
Marquez Valdes-Scantling,,0,WR,WR2,3100,KC,vs PHI,26,23.75,7.1,7.4,4.9,0,0,0,0,0,0,0,0,0,3.75,0.111,3.75,1.93,32.18,0.18,0,0,0,0,0,0,6.23,6.23,0,0,20.43,6.23,6.23,0,100,,3,2,52,68,68,60,169,169,,,,,,,,0.11,0.58,,4.25,2.17,37.31,0.19,,,,,,,
Trey Palmer,,0,WR,WR3,3000,TB,@ SF,29,15.25,2.7,0,5.3,0,0,0,0,0,0,0,0,0,4.44,0.1233,4.44,2.32,25.79,0.22,0,0,0,0,0,0,6.22,6.22,0,2.17,11.62,6.22,6.22,0,100,,49,2.1,53,69,69,61,170,170,,,,,,,,,,,3.56,1.89,20.89,0.22,,,,,,,
Eagles,,0,DST,DST1,2800,PHI,@ KC,15,23.75,6.3,8.8,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.41,0.73,0.1,0.1,23.75,6.18,6.18,0,0,18.78,6.18,6.18,0,100,,19,2.2,14,19,19,63,171,171,,,,,,,,,,,,,,,2.65,0.8,0.58,0.23,0.03,21.82,346.04
D.J. Chark,,0,WR,WR2,3300,CAR,vs DAL,9,15.75,8.7,9.2,8.3,0,0,0,0,0,0,0,0,0,3.84,0.1596,3.84,2.13,27.77,0.21,0,0,0,0,0,0,6.17,6.17,0,0,23.57,6.17,6.17,0,100,,17,1.9,50,70,70,58,172,172,,,,,,,,0.03,0.33,,5.9,3.27,47.33,0.37,,,,,,,
Nick Westbrook,,0,WR,WR2,3100,TEN,@ JAC,15,16.75,6.4,5.7,7.5,0,0,0,0,0,0,0,0,0,3.34,0.1152,3.34,1.96,24.69,0.29,0,0,0,0,0,0,6.17,6.17,0,0,18.97,6.17,6.17,0,100,,0,2,52,70,70,60,172,172,,,,,,,,,,,3.09,1.85,24.76,0.22,,,,,,,
Chris Moore,,0,WR,WR3,3000,TEN,@ JAC,15,16.75,4.8,7.9,3.9,0,0,0,0,0,0,0,0,0,3.86,0.1334,3.86,2.38,29.82,0.13,0,0,0,0,0,0,6.14,6.14,0,0,15.74,6.14,6.14,0,100,,0,2,53,71,71,61,173,173,,,,,,,,0.18,0.38,,2.46,1.55,18.45,0.1,,,,,,,
Olamide Zaccheaus,,0,WR,WR3,3000,PHI,@ KC,16,21.75,5.5,6.9,3.5,0,0,0,0,0,0,0,0,0,3.7,0.1076,3.7,2.13,27.29,0.2,0,0,0,0,0,0,6.06,6.06,0,0,17.06,6.06,6.06,0,100,,7,2,53,72,72,61,174,174,,,,,,,,0.08,0.18,,3.2,1.96,27.75,0.18,,,,,,,
Chigoziem Okonkwo,,0,TE,TE1,3200,TEN,@ JAC,15,16.75,4.3,6.3,5.3,0,0,0,0,0,0,0,0,0,4.15,0.1433,4.15,2.77,25.42,0.11,0,0,0,0,0,0,5.97,5.97,0,0,14.57,5.97,5.97,0,100,,27,1.9,19,22,22,59,175,175,,,,,,,,0.17,0.25,,3.67,2.46,27.08,0.13,,,,,,,
Texans,,0,DST,DST1,3000,HOU,vs ARI,24,21.75,6.1,5.8,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,0.69,0.69,0,0.11,21.75,5.84,5.84,0,0,18.04,5.84,5.84,0,100,,2,1.9,12,20,20,61,176,176,,,,,,,,,,,,,,,2.22,0.77,0.53,0.15,0.03,23.65,362.91
Zach Charbonnet,,0,RB,RB2,4600,SEA,@ LAR,24,23.75,2.8,0,5.2,0,0,0,0,0,0.2028,5.12,29.45,0,7.49,0.0629,2.37,1.86,9.42,0,0,0,0,0,0,0,5.75,5.75,0,1.55,11.35,5.75,5.75,0,100,,46,1.3,29,45,45,45,177,177,,,,,,,,4.75,26.75,,2.13,1.63,8.75,,,,,,,,
Noah Fant,,0,TE,TE1,2900,SEA,@ LAR,18,23.75,5.8,7.2,4.9,0,0,0,0,0,0,0,0,0,3.28,0.0871,3.28,2.38,25.88,0.12,0,0,0,0,0,0,5.69,5.69,0,0,17.29,5.69,5.69,0,100,,30,2,22,23,23,62,178,178,,,,,,,,0.04,-0.17,,4.68,3.32,36.94,0.2,,,,,,,
Cedrick Wilson,,0,WR,WR3,3000,MIA,vs LV,19,29.25,7.3,2,7.2,0,0,0,0,0,0,0,0,0,2.67,0.0755,2.67,1.76,23.15,0.24,0,0,0,0,0,0,5.52,5.52,0,0,20.12,5.52,5.52,0,100,,0,1.8,53,73,73,61,179,179,0.1,0.1,2.27,,0.04,0.02,12.76,0.12,0.14,,2.63,1.8,22.88,0.2,,,,,,,
Marvin Mims Jr.,,0,WR,WR3,3500,DEN,vs MIN,21,22.25,7.5,0,4.8,0,0,0,0,0,0,0,0,0,2.17,0.0685,2.17,1.48,30.55,0.13,0,0,0,0,0,0,5.32,5.32,0,0,20.32,5.32,5.32,0,100,,0,1.5,48,74,74,56,180,180,,,,,,,,0.56,-0.11,,1.67,1.22,27.33,0.11,,,,,,,
Cardinals,,0,DST,DST1,2900,ARI,@ HOU,6,26.75,6.2,5.9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71,0.48,0.48,0,0.1,26.75,5.23,5.23,0,0,17.63,5.23,5.23,0,100,,9,1.8,13,21,21,62,181,181,,,,,,,,,,,,,,,2.54,0.73,0.63,0.16,0.04,23.47,348.9
Dontayvion Wicks,,0,WR,WR4,3300,GB,vs LAC,17,20.25,4,0,5.2,0,0,0,0,0,0,0,0,0,3.05,0.0976,3.05,1.98,26.51,0.09,0,0,0,0,0,0,5.17,5.17,0,0,13.17,5.17,5.17,0,100,,23,1.6,50,75,75,58,182,182,0.11,0.11,1.56,,,,15.98,0.11,0.11,,3,1.89,26.67,0.11,,,,,,,
Jauan Jennings,,0,WR,WR3,3600,SF,vs TB,30,26.25,5.3,5.2,4.6,0,0,0,0,0,0,0,0,0,3.27,0.1137,3.27,1.94,25.6,0.11,0,0,0,0,0,0,5.16,5.16,0,0,15.76,5.16,5.16,0,100,,4,1.4,47,76,76,55,183,183,,,,,,,,,,,3.28,2,24.64,0.17,,,,,,,
Jalen Nailor,,0,WR,WR4,3000,MIN,@ DEN,10,20.25,6.1,6.6,1.3,0,0,0,0,0,0,0,0,0,2.17,0.0689,2.17,1.68,27.52,0.11,0,0,0,0,0,0,5.09,5.09,0,0,17.29,5.09,5.09,0,100,,0,1.7,53,77,77,61,184,184,,,,,,,,,,,2,1.43,27.86,0.14,,,,,,,
Royce Freeman,,0,RB,RB2,4500,LAR,vs SEA,15,22.75,4.4,5,4,0,0,0,0,0,0.3599,9.95,37.84,0.21,9.95,0,0,0,0,0,0,0,0,0,0,0,5.04,5.04,0,0,13.84,5.04,5.04,0,100,,23,1.1,30,46,46,46,185,185,,,,,,,,6.89,26.05,0.15,1.74,1.37,8.37,0.02,,,,,,,
Nelson Agholor,,0,WR,WR4,3000,BAL,vs CIN,7,24.75,7.2,5.7,5.8,0,0,0,0,0,0,0,0,0,2.93,0.1036,2.93,1.77,21.34,0.19,0,0,0,0,0,0,5.04,5.04,0,0,19.44,5.04,5.04,0,100,,14,1.7,53,78,78,61,185,185,0.01,0.01,0.12,,,,1.16,0.14,0.79,,4.86,2.94,36.51,0.26,,,,,,,
Matt Breida,,0,RB,RB2,4300,NYG,@ WAS,18,14.25,6.6,3.5,3.7,0,0,0,0,0,0.1766,3.86,16.25,0.06,5.88,0.064,2.02,1.59,10.7,0.06,0,0,0,0,0,0,5.01,5.01,0,0,18.21,5.01,5.01,0,100,,0,1.2,32,47,47,48,186,186,,,,,,,,6.52,30,0.1,1.68,1.32,10.35,0.07,,,,,,,
Justin Watson,,0,WR,WR3,3000,KC,vs PHI,26,23.75,4.4,3.4,5.1,0,0,0,0,0,0,0,0,0,3.24,0.0958,3.24,1.64,28.67,0.08,0,0,0,0,0,0,4.99,4.99,0,0,13.79,4.99,4.99,0,100,,0,1.7,53,79,79,61,187,187,,,,,,,,,,,2.41,1.27,20.71,0.1,,,,,,,
Isaiah Likely,,0,TE,TE2,2500,BAL,vs CIN,7,24.75,5.8,6.7,3,0,0,0,0,0,0,0,0,0,3.06,0.1082,3.06,2.21,21.66,0.1,0,0,0,0,0,0,4.98,4.98,0,0,16.58,4.98,4.98,0,100,,0,2,26,24,24,66,188,188,,,,,,,,,,,3.5,2.25,23.1,0.15,,,,,,,
Panthers,,0,DST,DST1,2200,CAR,vs DAL,2,25.75,6.1,5.9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,0.51,0.2,0,0.3,25.75,4.96,4.96,0,0,17.16,4.96,4.96,0,100,,12,2.3,20,22,22,69,189,189,,,,,,,,,,,,,,,2.51,0.82,0.58,0.17,0.03,23.3,347.61
Durham Smythe,!,0,TE,TE1,2600,MIA,vs LV,19,29.25,2.9,3.1,4.2,0,0,0,0,0,0,0,0,0,3.21,0.0907,3.21,2.44,22.05,0.05,0,0,0,0,0,0,4.95,4.95,0,0.6,10.75,4.95,4.95,0,100,,15,1.9,25,25,25,65,190,190,,,,,,,,0.06,0.06,0.02,2.09,1.59,14.8,0.05,,,,,,,
Noah Gray,,0,TE,TE2,2500,KC,vs PHI,26,23.75,2.6,4.1,5.1,0,0,0,0,0,0,0,0,0,2.57,0.0761,2.57,2.03,21.75,0.11,0,0,0,0,0,0,4.87,4.87,0,0.97,10.07,4.87,4.87,0,100,,35,1.9,26,26,26,66,191,191,,,,,,,,0.06,0.06,0.03,2.06,1.61,16.64,0.09,,,,,,,
Lil'Jordan Humphrey,,0,WR,WR4,3000,DEN,vs MIN,21,22.25,3.9,1.3,3.8,0,0,0,0,0,0,0,0,0,1.96,0.062,1.96,1.44,18.26,0.25,0,0,0,0,0,0,4.77,4.77,0,0,12.57,4.77,4.77,0,100,,15,1.6,53,80,80,61,192,192,,,,,,,,,,,1.89,1.28,19.72,0.22,,,,,,,
Jalin Hyatt,!,0,WR,WR4,3000,NYG,@ WAS,32,14.25,4,0,4.6,0,0,0,0,0,0,0,0,0,3.09,0.0978,3.09,1.68,29.39,0.02,0,0,0,0,0,0,4.74,4.74,0,0,12.74,4.74,4.74,0,100,,13,1.6,53,81,81,61,193,193,,,,,,,,,,,2.86,1.57,30.57,,,,,,,,
Jonathan Mingo,,0,WR,WR3,3400,CAR,vs DAL,9,15.75,2.8,0,5.6,0,0,0,0,0,0,0,0,0,4.78,0.1987,4.78,2.45,21.71,0,0,0,0,0,0,0,4.62,4.62,0,0.42,10.22,4.62,4.62,0,100,,50,1.4,49,82,82,57,194,194,,,,,,,,,,,5.63,2.88,27.5,,,,,,,,
