,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Logan Thomas,,0,TE,TE1,3500,WAS,@ ATL,2,20.25,6,5.9,11.9,0,0,0,0,0,0,0,0,0,5.94,0.1697,5.94,3.98,36.02,0.26,0,0,0,0,0,0,9.14,9.14,0,0.14,21.14,9.14,9.14,0,100,,12,2.6,16,12,12,55,131,131,0.03,0.03,0.66,,,,4.1,0.06,0.11,,4.26,2.82,26.06,0.22,,,,,,,
Tutu Atwell,,0,WR,WR3,5100,LAR,vs ARI,15,27.75,6.3,5.3,13.9,0,0,0,0,0,0,0,0,0,5.9,0.1464,5.9,3.37,41.92,0.26,0,0,0,0,0,0,9.12,9.12,0,0,21.72,9.12,9.12,0,100,,0,1.8,33,53,53,39,132,132,,,,,,,,0.48,2.65,0.04,3.26,1.83,25.09,0.13,,,,,,,
Dawson Knox,!,0,TE,TE1,3000,BUF,vs NYG,13,29.25,5.6,9,4.9,0,0,0,0,0,0,0,0,0,4.83,0.1326,4.83,3.16,33.45,0.41,0,0,0,0,0,0,8.97,8.97,0,0.57,20.17,8.97,8.97,0,100,,27,3,21,13,13,60,133,133,,,,,,,,0.02,0.21,,4.02,2.6,30.15,0.34,,,,,,,
Lions,,0,DST,DST1,2700,DET,@ TB,22,20.25,5.3,5.4,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,0.89,0.67,0,0.22,20.25,8.88,8.88,0,0.93,19.48,8.88,8.88,0,100,,4,3.3,14,4,4,63,134,134,,,,,,,,,,,,,,,2.04,0.63,0.49,0.15,0.04,24.8,370.65
Colts,,0,DST,DST1,3200,IND,@ JAC,5,25.25,5.4,6.4,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89,0.86,0.86,0,0.42,25.25,8.85,8.85,0,0.75,19.65,8.85,8.85,0,100,,24,2.8,9,5,5,58,135,135,,,,,,,,,,,,,,,2.26,0.85,0.61,0.18,0.07,23.13,358.64
Bengals,,0,DST,DST1,2900,CIN,vs SEA,16,21.25,5,6.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,1.21,0.77,0,0.33,21.25,8.8,8.8,0,1.3,18.8,8.8,8.8,0,100,,14,3,12,6,6,61,136,136,,,,,,,,,,,,,,,2.14,0.86,0.37,0.12,0.01,22.58,369.5
Tyler Boyd,,0,WR,WR3,4600,CIN,vs SEA,5,24.25,8.1,10.8,7.9,0,0,0,0,0,0,0,0,0,5.43,0.1519,5.43,3.7,38.7,0.18,0,0,0,0,0,0,8.65,8.65,0,0,24.85,8.65,8.65,0,100,,30,1.9,38,54,54,44,137,137,0.05,0.03,0.79,,0.01,,3.69,0.16,1.44,,6.38,4.34,50.92,0.27,,,,,,,
Saints,,0,DST,DST1,3300,NO,@ HOU,11,20.75,6.1,6.2,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,1.22,0.22,0,0.33,20.75,8.65,8.65,0,0,20.85,8.65,8.65,0,100,,13,2.6,8,7,7,57,137,137,,,,,,,,,,,,,,,2.6,0.83,0.55,0.13,0.02,22.33,347.67
Zack Moss,,0,RB,RB2,6200,IND,@ JAC,5,21.25,7.8,5.3,22.9,0,0,0,0,0,0.4442,13.52,62.31,0.39,13.52,0,0,0,0,0,0,0,0,0,0,0,8.57,8.57,0,0,24.17,8.57,8.57,0,100,,9,1.4,17,39,39,28,138,138,,,,,,,,9.07,40.16,0.28,1.7,1.3,9.37,0.07,,,,,,,
Dallas Goedert,,0,TE,TE1,4800,PHI,@ NYJ,15,24,7,12.1,10.1,0,0,0,0,0,0,0,0,0,4.65,0.1474,4.65,3.45,38.23,0.21,0,0,0,0,0,0,8.53,8.53,0,0,22.53,8.53,8.53,0,100,,31,1.8,7,14,14,42,139,139,,,,,,,,,,,5.15,3.78,44.86,0.27,,,,,,,
Marquez Valdes-Scantling,,0,WR,WR1,3500,KC,vs DEN,11,28.75,7.1,7.4,3.7,0,0,0,0,0,0,0,0,0,5.27,0.1306,5.27,2.69,45.09,0.22,0,0,0,0,0,0,8.52,8.52,0,0,22.72,8.52,8.52,0,100,,4,2.4,49,55,55,55,140,140,,,,,,,,0.11,0.61,,4.3,2.19,37.52,0.19,,,,,,,
Isaiah Hodgins,,0,WR,WR3,4300,NYG,@ BUF,19,15.25,6.2,11.2,5.1,0,0,0,0,0,0,0,0,0,4.19,0.1313,4.19,3.2,32.28,0.34,0,0,0,0,0,0,8.47,8.47,0,0,20.87,8.47,8.47,0,100,,32,2,41,56,56,47,141,141,,,,,,,,,,,4.36,3.36,35.64,0.36,,,,,,,
Darnell Mooney,,0,WR,WR2,3700,CHI,vs MIN,29,21.25,6.7,9.2,6.1,0,0,0,0,0,0,0,0,0,5.42,0.1882,5.42,3.25,36.76,0.25,0,0,0,0,0,0,8.43,8.43,0,0,21.83,8.43,8.43,0,100,,37,2.3,47,57,57,53,142,142,,,,,,,,0.23,1.13,0.02,6.56,3.96,47.56,0.23,,,,,,,
Wan'Dale Robinson,!,0,WR,WR2,3700,NYG,@ BUF,19,15.25,6,9.1,7.6,0,0,0,0,0,0,0,0,0,6.01,0.1882,6.01,4.74,33.31,0.06,0,0,0,0,0,0,8.43,8.43,0,0,20.43,8.43,8.43,0,100,,30,2.3,47,57,57,53,142,142,,,,,,,,0.44,0.78,,5.33,4.11,34,0.11,,,,,,,
Hunter Henry,,0,TE,TE1,4400,NE,@ LV,11,19.25,6.1,6.5,9.3,0,0,0,0,0,0,0,0,0,4.44,0.1371,4.44,3.08,34.64,0.31,0,0,0,0,0,0,8.4,8.4,0,0,20.6,8.4,8.4,0,100,,38,1.9,10,15,15,46,143,143,,,,,,,,,,,5.03,3.45,41.07,0.39,,,,,,,
Darius Slayton,,0,WR,WR1,4000,NYG,@ BUF,19,15.25,7.8,10,5.9,0,0,0,0,0,0,0,0,0,5.48,0.1717,5.48,3.09,42.84,0.17,0,0,0,0,0,0,8.39,8.39,0,0,23.99,8.39,8.39,0,100,,14,2.1,44,58,58,50,144,144,,,,,,,,0.05,-0.23,,5.46,3,44.61,0.25,,,,,,,
Rashid Shaheed,,0,WR,WR3,3700,NO,@ HOU,7,21.75,5.4,9.1,8.3,0,0,0,0,0,0,0,0,0,3.85,0.1266,3.85,2.88,43.55,0.18,0,0,0,0,0,0,8.32,8.32,0,0.22,19.12,8.32,8.32,0,100,,39,2.2,47,59,59,53,145,145,,,,,,,,0.44,4.25,0.06,3.44,2.63,43.81,0.19,,,,,,,
Kareem Hunt,,0,RB,RB2,4700,CLE,vs SF,1,15.75,9.7,7.5,3.4,0,0,0,0,0,0.2679,7.8,32.38,0.22,9.96,0.0734,2.16,1.7,13.84,0.11,0,0,0,0,0,0,8.3,8.3,0,0,27.7,8.3,8.3,0,100,,32,1.8,32,40,40,43,146,146,,,,,,,,11.61,51.7,0.41,3.43,2.73,23.2,0.22,,,,,,,
D'Onta Foreman,,0,RB,RB2,4400,CHI,vs MIN,16,21.25,8.4,9.1,4.4,0,0,0,0,0,0.4789,15,64.26,0.3,15,0,0,0,0,0,0,0,0,0,0,0,8.23,8.23,0,0,25.03,8.23,8.23,0,100,,2,1.9,35,41,41,46,147,147,,,,,,,,11.34,48.71,0.26,0.87,0.63,7.05,0.03,,,,,,,
Jonathan Mingo,,0,WR,WR3,3500,CAR,@ MIA,24,17.75,2.3,0,6.1,0,0,0,0,0,0,0,0,0,6.49,0.1943,6.49,3.58,36.75,0.16,0,0,0,0,0,0,8.22,8.22,0,4.77,12.82,8.22,8.22,0,100,,62,2.3,49,60,60,55,148,148,,,,,,,,,,,6.5,3.25,28,,,,,,,,
Cowboys,,0,DST,DST1,3100,DAL,@ LAC,13,24.25,6.7,9.8,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1.17,0.9,0,0.36,24.25,8.2,8.2,0,0,21.6,8.2,8.2,0,100,,7,2.6,10,8,8,59,149,149,,,,,,,,,,,,,,,2.39,0.76,0.63,0.18,0.01,21.45,346.2
Chuba Hubbard,,0,RB,RB2,4300,CAR,@ MIA,14,17.75,5.8,6.5,6.6,0,0,0,0,0,0.3114,7.9,34.33,0.13,10.63,0.0818,2.73,2.18,16.79,0.02,0,0,0,0,0,0,8.19,8.19,0,0,19.79,8.19,8.19,0,100,,24,1.9,36,42,42,47,150,150,,,,,,,,8.63,35.2,0.2,1.94,1.46,11.49,0.03,,,,,,,
Tyjae Spears,,0,RB,RB2,4900,TEN,vs BAL,6,18.5,4.6,0,8.4,0,0,0,0,0,0.2121,5.48,27.95,0.18,8.88,0.1208,3.4,2.52,14.73,0.05,0,0,0,0,0,0,8.17,8.17,0,1.27,17.37,8.17,8.17,0,100,,45,1.7,30,43,43,41,151,151,,,,,,,,5.4,31.2,0.2,3.8,2.8,12.6,,,,,,,,
David Njoku,!,0,TE,TE1,3700,CLE,vs SF,18,15.75,6,10.2,7.2,0,0,0,0,0,0,0,0,0,4.68,0.1587,4.68,3.17,34.32,0.26,0,0,0,0,0,0,8.16,8.16,0,0,20.16,8.16,8.16,0,100,,20,2.2,14,16,16,53,152,152,,,,,,,,0.05,-0.08,,4.33,2.85,32.31,0.24,,,,,,,
D.J. Chark,,0,WR,WR2,4000,CAR,@ MIA,24,17.75,8.9,9.2,9.8,0,0,0,0,0,0,0,0,0,4.56,0.1367,4.56,2.57,37.65,0.3,0,0,0,0,0,0,8.14,8.14,0,0,25.94,8.14,8.14,0,100,,17,2,44,61,61,50,153,153,,,,,,,,0.04,0.35,,5.98,3.32,48.81,0.37,,,,,,,
Drake London,,0,WR,WR1,4800,ATL,vs WAS,9,22.25,6.3,10.9,10.1,0,0,0,0,0,0,0,0,0,5.35,0.2093,5.35,3.24,37.92,0.18,0,0,0,0,0,0,8.11,8.11,0,0,20.71,8.11,8.11,0,100,,41,1.7,36,62,62,42,154,154,0.05,0.05,1,,,,8.05,,,,6.68,4.05,48.64,0.27,,,,,,,
JuJu Smith-Schuster,!,0,WR,WR2,3300,NE,@ LV,25,19.25,9.3,12.1,4.5,0,0,0,0,0,0,0,0,0,4.81,0.1485,4.81,3.35,34.93,0.19,0,0,0,0,0,0,7.98,7.98,0,0,26.58,7.98,7.98,0,100,,31,2.4,51,63,63,57,155,155,,,,,,,,0.05,0.26,0.01,7.11,4.92,57.4,0.35,,,,,,,
Donovan Peoples-Jones,,0,WR,WR3,3600,CLE,vs SF,26,15.75,6.8,10.1,3.4,0,0,0,0,0,0,0,0,0,4.59,0.1559,4.59,2.68,40.34,0.2,0,0,0,0,0,0,7.91,7.91,0,0,21.51,7.91,7.91,0,100,,13,2.2,48,64,64,54,156,156,,,,,,,,0.02,0.04,,4.09,2.5,39.46,0.17,,,,,,,
49ers,,0,DST,DST1,4000,SF,@ CLE,25,15.75,5.7,9.3,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,1.75,0.55,0,0,15.75,7.9,7.9,0,0,19.3,7.9,7.9,0,100,,10,2,1,9,9,50,157,157,,,,,,,,,,,,,,,2.33,0.7,0.54,0.11,0.01,22.72,337.43
Patriots,,0,DST,DST1,2600,NE,@ LV,19,22.25,7.1,10.9,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68,0.8,0.5,0.1,0.4,22.25,7.88,7.88,0,0,22.08,7.88,7.88,0,100,,20,3,15,10,10,64,158,158,,,,,,,,,,,,,,,2.43,1.03,0.5,0.21,0.06,18.35,333.96
Kendrick Bourne,,0,WR,WR3,4200,NE,@ LV,25,19.25,5.9,5.7,10.4,0,0,0,0,0,0,0,0,0,4.43,0.1368,4.43,2.89,36.04,0.23,0,0,0,0,0,0,7.87,7.87,0,0,19.67,7.87,7.87,0,100,,21,1.9,42,65,65,48,159,159,0.01,0.01,0.26,,,0.01,1.63,0.19,1.69,,3.91,2.59,34.11,0.21,,,,,,,
Devin Singletary,,0,RB,RB2,4300,HOU,vs NO,11,20.75,6.3,11.5,4,0,0,0,0,0,0.3025,8.13,37.01,0.19,10.37,0.061,2.24,1.65,10.92,0.03,0,0,0,0,0,0,7.76,7.76,0,0,20.36,7.76,7.76,0,100,,42,1.8,36,44,44,47,160,160,0.01,0.01,0.09,,,0.01,6.62,10.63,49.31,0.24,3.12,2.31,16,0.06,,,,,,,
Chiefs,,0,DST,DST1,3300,KC,vs DEN,15,18.75,6.7,7,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28,0.62,0.82,0,0.1,18.75,7.76,7.76,0,0,21.16,7.76,7.76,0,100,,19,2.4,8,11,11,57,160,160,,,,,,,,,,,,,,,2.46,0.97,0.6,0.27,0.03,20.87,361.21
Cade Otton,,0,TE,TE1,3200,TB,vs DET,27,20.25,4.5,6.6,6.7,0,0,0,0,0,0,0,0,0,5.28,0.1347,5.28,3.56,29.29,0.21,0,0,0,0,0,0,7.75,7.75,0,1,16.75,7.75,7.75,0,100,,33,2.4,19,17,17,58,161,161,,,,,,,,,,,4.44,3,26.67,0.17,,,,,,,
Jake Ferguson,,0,TE,TE1,3900,DAL,@ LAC,5,26.25,4.3,4.4,8.7,0,0,0,0,0,0,0,0,0,4.48,0.1226,4.48,3.44,30.25,0.21,0,0,0,0,0,0,7.73,7.73,0,1.28,16.33,7.73,7.73,0,100,,25,2,12,18,18,51,162,162,,,,,,,,,,,3.13,2.44,21.81,0.19,,,,,,,
Gerald Everett,,0,TE,TE1,3700,LAC,vs DAL,10,24.25,5,9.3,6,0,0,0,0,0,0,0,0,0,4.81,0.1271,4.81,3.36,32.24,0.19,0,0,0,0,0,0,7.72,7.72,0,0.22,17.72,7.72,7.72,0,100,,26,2.1,14,19,19,53,163,163,,,,,,,,0.11,0.59,0.01,4.1,2.74,28.14,0.18,,,,,,,
Marvin Mims Jr.,,0,WR,WR3,3800,DEN,@ KC,12,18.75,8,0,8.8,0,0,0,0,0,0,0,0,0,2.76,0.0862,2.76,2.06,42.17,0.2,0,0,0,0,0,0,7.48,7.48,0,0,23.48,7.48,7.48,0,100,,9,2,46,66,66,52,164,164,,,,,,,,0.6,2.6,,2.4,2,49.2,0.2,,,,,,,
Hayden Hurst,,0,TE,TE1,3100,CAR,@ MIA,24,17.75,4.7,8.1,5.8,0,0,0,0,0,0,0,0,0,4.57,0.1369,4.57,3.25,27.94,0.24,0,0,0,0,0,0,7.48,7.48,0,0.43,16.88,7.48,7.48,0,100,,29,2.4,20,20,20,59,164,164,,,,,,,,0.01,,,3.79,2.69,25.99,0.22,,,,,,,
Josh Reynolds,,0,WR,WR2,4500,DET,@ TB,28,23.25,6.3,8.7,15.8,0,0,0,0,0,0,0,0,0,4.05,0.1211,4.05,2.45,33.92,0.25,0,0,0,0,0,0,7.34,7.34,0,0,19.94,7.34,7.34,0,100,,14,1.6,39,67,67,45,165,165,,,,,,,,0.1,0.47,,4.34,2.55,33.97,0.22,,,,,,,
Austin Hooper,,0,TE,TE2,2500,LV,vs NE,29,22.25,6.2,5.7,3,0,0,0,0,0,0,0,0,0,4.08,0.1221,4.08,2.96,31.62,0.19,0,0,0,0,0,0,7.26,7.26,0,0,19.66,7.26,7.26,0,100,,23,2.9,26,21,21,65,166,166,,,,,,,,,,,4.41,3.21,32.58,0.23,,,,,,,
Juwan Johnson,!,0,TE,TE1,3100,NO,@ HOU,12,21.75,5.9,8.4,4.4,0,0,0,0,0,0,0,0,0,3.94,0.1295,3.94,2.43,26.9,0.35,0,0,0,0,0,0,7.22,7.22,0,0,19.02,7.22,7.22,0,100,,0,2.3,20,22,22,59,167,167,,,,,,,,,,,3.03,1.83,21.31,0.31,,,,,,,
Roschon Johnson,!,0,RB,RB1,4600,CHI,vs MIN,16,21.25,5.6,0,7,0,0,0,0,0,0.1912,5.99,27.19,0.21,8.29,0.0798,2.3,1.96,11.39,0.02,0,0,0,0,0,0,7.2,7.2,0,0,18.4,7.2,7.2,0,100,,20,1.6,33,45,45,44,168,168,,,,,,,,5,24.4,0.2,2.4,2.2,11.6,,,,,,,,
Brandon Johnson,,0,WR,WR4,3000,DEN,@ KC,12,18.75,5.9,3,7.6,0,0,0,0,0,0,0,0,0,2.88,0.09,2.88,1.7,21.28,0.54,0,0,0,0,0,0,7.07,7.07,0,0,18.87,7.07,7.07,0,100,,0,2.4,54,68,68,60,169,169,,,,,,,,,,,2.5,1.4,16.4,0.4,,,,,,,
Texans,,0,DST,DST1,2900,HOU,vs NO,23,21.75,6.1,5.8,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,1.16,0.74,0,0.21,21.75,6.97,6.97,0,0,19.17,6.97,6.97,0,100,,2,2.4,12,12,12,61,170,170,,,,,,,,,,,,,,,2.18,0.77,0.54,0.15,0.03,23.67,363.52
Nelson Agholor,,0,WR,WR4,3300,BAL,@ TEN,17,22.5,7.2,5.7,9.2,0,0,0,0,0,0,0,0,0,4.18,0.1323,4.18,2.55,30.21,0.23,0,0,0,0,0,0,6.95,6.95,0,0,21.35,6.95,6.95,0,100,,16,2.1,51,69,69,57,171,171,0.01,0.01,0.12,,,,1.21,0.15,0.82,,4.99,3.02,37.57,0.26,,,,,,,
Chris Moore,,0,WR,WR4,3000,TEN,vs BAL,21,18.5,4.9,7.9,4.4,0,0,0,0,0,0,0,0,0,4.15,0.1475,4.15,2.58,33.87,0.16,0,0,0,0,0,0,6.93,6.93,0,0,16.73,6.93,6.93,0,100,,0,2.3,54,70,70,60,172,172,,,,,,,,0.18,0.39,,2.47,1.56,18.44,0.1,,,,,,,
Olamide Zaccheaus,,0,WR,WR4,3000,PHI,@ NYJ,2,24,5.6,6.9,8,0,0,0,0,0,0,0,0,0,3.92,0.1242,3.92,2.34,31.88,0.23,0,0,0,0,0,0,6.91,6.91,0,0,18.11,6.91,6.91,0,100,,10,2.3,54,71,71,60,173,173,,,,,,,,0.09,0.19,,3.32,2.06,29.72,0.19,,,,,,,
Jaxon Smith-Njigba,,0,WR,WR3,3600,SEA,@ CIN,18,21.25,2.4,0,4.5,0,0,0,0,0,0,0,0,0,5.5,0.1754,5.5,3.31,28.69,0.12,0,0,0,0,0,0,6.9,6.9,0,3.3,11.7,6.9,6.9,0,100,,47,1.9,48,72,72,54,174,174,,,,,,,,,,,5,3,15.5,,,,,,,,
Trey Palmer,,0,WR,WR3,3900,TB,vs DET,22,20.25,3.2,0,5.6,0,0,0,0,0,0,0,0,0,3.51,0.0896,3.51,2.23,21.36,0.42,0,0,0,0,0,0,6.89,6.89,0,2.09,13.29,6.89,6.89,0,100,,43,1.8,45,73,73,51,175,175,,,,,,,,,,,2.25,1.5,10.5,0.5,,,,,,,
Seahawks,,0,DST,DST1,3000,SEA,@ CIN,17,24.25,5.3,6.5,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0.68,0.44,0,0.22,24.25,6.81,6.81,0,0,17.41,6.81,6.81,0,100,,29,2.3,11,13,13,60,176,176,,,,,,,,,,,,,,,2.48,0.78,0.61,0.15,0.05,21.17,353.41
Andrew Ogletree,,0,TE,TE1,2600,IND,@ JAC,19,21.25,4.7,0,5.6,0,0,0,0,0,0,0,0,0,3.28,0.0888,3.28,2.24,27.51,0.3,0,0,0,0,0,0,6.79,6.79,0,0,16.19,6.79,6.79,0,100,,16,2.6,25,23,23,64,177,177,,,,,,,,,,,2.5,1.75,23.75,0.25,,,,,,,
Kalif Raymond,,0,WR,WR4,3800,DET,@ TB,28,23.25,5.7,6.5,7.7,0,0,0,0,0,0,0,0,0,3.44,0.1031,3.44,2.5,34.9,0.13,0,0,0,0,0,0,6.77,6.77,0,0,18.17,6.77,6.77,0,100,,0,1.8,46,74,74,52,178,178,,,,,,,,0.22,1.43,,2.43,1.7,23.92,0.09,,,,,,,
DeVante Parker,,0,WR,WR1,3500,NE,@ LV,25,19.25,7.6,8.8,6.2,0,0,0,0,0,0,0,0,0,4.09,0.1262,4.09,2.47,32.78,0.17,0,0,0,0,0,0,6.77,6.77,0,0,21.97,6.77,6.77,0,100,,31,1.9,49,74,74,55,178,178,,,,,,,,,,,6.38,3.74,52.91,0.26,,,,,,,
Trey McBride,,0,TE,TE2,2500,ARI,@ LAR,7,20.75,4.8,6.8,3.2,0,0,0,0,0,0,0,0,0,4.4,0.1117,4.4,3.31,29.67,0.08,0,0,0,0,0,0,6.76,6.76,0,0,16.36,6.76,6.76,0,100,,13,2.7,26,24,24,65,179,179,,,,,,,,,,,3.5,2.64,24.57,0.07,,,,,,,
Noah Fant,,0,TE,TE1,3000,SEA,@ CIN,21,21.25,5.8,7.2,8.7,0,0,0,0,0,0,0,0,0,3.67,0.1171,3.67,2.73,30.3,0.16,0,0,0,0,0,0,6.72,6.72,0,0,18.32,6.72,6.72,0,100,,33,2.2,21,25,25,60,180,180,,,,,,,,0.05,-0.18,,4.89,3.48,38.65,0.21,,,,,,,
Buccaneers,,0,DST,DST1,2300,TB,vs DET,4,23.25,6.1,6.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,0.96,1.06,0,0.11,23.25,6.72,6.72,0,0,18.92,6.72,6.72,0,100,,13,2.9,18,14,14,67,180,180,,,,,,,,,,,,,,,2.5,0.82,0.71,0.17,0.01,23.57,352.82
Dalton Kincaid,!,0,TE,TE2,3300,BUF,vs NYG,13,29.25,2.4,0,5.8,0,0,0,0,0,0,0,0,0,4.24,0.1163,4.24,3.42,26.7,0.09,0,0,0,0,0,0,6.63,6.63,0,3.03,11.43,6.63,6.63,0,100,,59,2,18,26,26,57,181,181,,,,,,,,,,,3.8,3.4,23.6,,,,,,,,
Ravens,,0,DST,DST1,3600,BAL,@ TEN,24,18.5,6.7,7.8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07,0.74,0.42,0.11,0,18.5,6.61,6.61,0,0,20.01,6.61,6.61,0,100,,15,1.8,5,15,15,54,182,182,,,,,,,,,,,,,,,2.4,0.79,0.52,0.21,0.03,19.63,327.68
Kendre Miller,,0,RB,RB2,4500,NO,@ HOU,31,21.75,4.8,0,6.4,0,0,0,0,0,0.2395,7.61,28.49,0.13,9.44,0.0602,1.83,1.54,12.52,0.03,0,0,0,0,0,0,6.6,6.6,0,0,16.2,6.6,6.6,0,100,,25,1.5,34,46,46,45,183,183,,,,,,,,7.33,24.67,,2,2,19.33,,,,,,,,
Deven Thompkins,,0,WR,WR4,3400,TB,vs DET,22,20.25,5,3.6,5.6,0,0,0,0,0,0,0,0,0,4.63,0.1181,4.63,2.93,22.73,0.22,0,0,0,0,0,0,6.52,6.52,0,0,16.52,6.52,6.52,0,100,,0,1.9,50,75,75,56,184,184,,,,,,,,0.57,6.86,,3,1.86,13.29,0.14,,,,,,,
Chargers,,0,DST,DST1,2900,LAC,vs DAL,3,26.25,5.4,5.9,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,0.84,0.63,0,0,26.25,6.52,6.52,0,0,17.32,6.52,6.52,0,100,,13,2.2,12,16,16,61,184,184,,,,,,,,,,,,,,,2.2,0.83,0.5,0.15,0.02,23.11,348.81
Kylen Granson,,0,TE,TE2,2900,IND,@ JAC,19,21.25,2.9,4.7,5.9,0,0,0,0,0,0,0,0,0,4.37,0.1184,4.37,2.98,27.7,0.12,0,0,0,0,0,0,6.47,6.47,0,2.12,12.27,6.47,6.47,0,100,,28,2.2,22,27,27,61,185,185,,,,,,,,0.04,,,2.75,1.96,18.25,0.04,,,,,,,
Kadarius Toney,,0,WR,WR3,3800,KC,vs DEN,11,28.75,7.2,6.5,4.5,0,0,0,0,0,0,0,0,0,3.99,0.0988,3.99,2.98,26.85,0.13,0,0,0,0,0,0,6.45,6.45,0,0,20.85,6.45,6.45,0,100,,0,1.7,46,76,76,52,186,186,0.13,0.04,0.83,,0.04,,8.61,0.57,3.96,0.04,4.17,3,29.3,0.09,,,,,,,
Irv Smith Jr.,,0,TE,TE1,3000,CIN,vs SEA,20,24.25,5.8,6.9,3.8,0,0,0,0,0,0,0,0,0,4.22,0.1179,4.22,2.83,22.73,0.22,0,0,0,0,0,0,6.42,6.42,0,0,18.02,6.42,6.42,0,100,,21,2.1,21,28,28,60,187,187,,,,,,,,,,,4,2.73,26.09,0.32,,,,,,,
Chigoziem Okonkwo,,0,TE,TE1,3100,TEN,vs BAL,17,18.5,4.6,6.3,5.1,0,0,0,0,0,0,0,0,0,3.68,0.1309,3.68,2.59,28.19,0.16,0,0,0,0,0,0,6.37,6.37,0,0,15.57,6.37,6.37,0,100,,23,2.1,20,29,29,59,188,188,,,,,,,,0.15,0.1,,3.4,2.35,27.7,0.15,,,,,,,
Josh Oliver,,0,TE,TE2,2500,MIN,@ CHI,4,23.25,3.6,3.4,4.8,0,0,0,0,0,0,0,0,0,3.9,0.1076,3.9,2.51,23.31,0.25,0,0,0,0,0,0,6.34,6.34,0,0.94,13.54,6.34,6.34,0,100,,0,2.5,26,30,30,65,189,189,,,,,,,,,,,1.83,1.13,9.8,0.1,,,,,,,
Tyler Conklin,,0,TE,TE1,3300,NYJ,vs PHI,30,17,5.3,7.7,7.5,0,0,0,0,0,0,0,0,0,4.26,0.1429,4.26,3,28.92,0.07,0,0,0,0,0,0,6.31,6.31,0,0,16.91,6.31,6.31,0,100,,18,1.9,18,31,31,57,190,190,,,,,,,,0.03,0.05,,4.17,2.91,29,0.12,,,,,,,
Kyle Pitts,,0,TE,TE1,3500,ATL,vs WAS,26,22.25,6.5,7.6,7.7,0,0,0,0,0,0,0,0,0,4.84,0.1895,4.84,2.67,33.79,0.04,0,0,0,0,0,0,6.29,6.29,0,0,19.29,6.29,6.29,0,100,,31,1.8,16,32,32,55,191,191,,,,,,,,0.03,-0.13,,6.28,3.56,49.69,0.09,,,,,,,
Nick Westbrook,,0,WR,WR3,3400,TEN,vs BAL,21,18.5,6.7,5.7,9.8,0,0,0,0,0,0,0,0,0,3.32,0.1181,3.32,1.96,25.28,0.3,0,0,0,0,0,0,6.29,6.29,0,0,19.69,6.29,6.29,0,100,,0,1.9,50,77,77,56,191,191,,,,,,,,,,,3.12,1.88,24.98,0.21,,,,,,,
Rams,,0,DST,DST1,3700,LAR,vs ARI,26,20.75,6.1,5.7,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,1.12,0.2,0,0.1,20.75,6.28,6.28,0,0,18.48,6.28,6.28,0,100,,21,1.7,4,17,17,53,192,192,,,,,,,,,,,,,,,2.68,0.92,0.5,0.17,0.05,21.59,338.89
Hunter Renfrow,,0,WR,WR3,3600,LV,vs NE,23,22.25,7.2,8,3,0,0,0,0,0,0,0,0,0,3.4,0.1017,3.4,2.49,27.07,0.18,0,0,0,0,0,0,6.28,6.28,0,0,20.68,6.28,6.28,0,100,,32,1.7,48,78,78,54,192,192,,,,,,,,0.05,0.05,,5.58,4.17,44.8,0.28,,,,,,,
Treylon Burks,!,0,WR,WR2,3900,TEN,vs BAL,21,18.5,5.1,8.3,5.6,0,0,0,0,0,0,0,0,0,4.44,0.1579,4.44,2.42,34.77,0.06,0,0,0,0,0,0,6.26,6.26,0,0,16.46,6.26,6.26,0,100,,34,1.6,45,79,79,51,193,193,,,,,,,,0.36,4,,4.79,2.79,38.79,0.07,,,,,,,
