,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Colts,,0,DST,DST1,3400,IND,@ NE,31,21.25,5.7,6.4,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,1.16,0.63,0,0.42,21.25,8.83,8.83,0,0.28,20.23,8.83,8.83,0,100,,20,2.6,9,7,7,51,128,128,,,,,,,,,,,,,,,2.27,0.87,0.6,0.19,0.06,23.33,357.93
Michael Gallup,,0,WR,WR3,3500,DAL,vs NYG,24,28.25,7.5,7.5,5.8,0,0,0,0,0,0,0,0,0,6.1,0.1709,6.1,3.3,41.94,0.22,0,0,0,0,0,0,8.81,8.81,0,0,23.81,8.81,8.81,0,100,,23,2.5,42,50,50,50,129,129,,,,,,,,,,,6.05,3.34,46.96,0.25,,,,,,,
Cade Otton,,0,TE,TE1,3400,TB,vs TEN,31,19.75,5.6,6.6,8.9,0,0,0,0,0,0,0,0,0,5.45,0.1489,5.45,3.72,31.92,0.31,0,0,0,0,0,0,8.77,8.77,0,0.37,19.97,8.77,8.77,0,100,,25,2.6,18,17,17,51,130,130,,,,,,,,,,,4.68,3.18,28.86,0.23,,,,,,,
Kyle Pitts,,0,TE,TE1,4100,ATL,@ ARI,1,22.25,6.2,7.6,8.5,0,0,0,0,0,0,0,0,0,5.85,0.1771,5.85,3.5,45.28,0.12,0,0,0,0,0,0,8.75,8.75,0,0,21.15,8.75,8.75,0,100,,34,2.1,11,18,18,44,131,131,,,,,,,,0.03,-0.11,,6.14,3.56,49.19,0.11,,,,,,,
Dalvin Cook,,0,RB,RB2,4500,NYJ,@ LV,31,18.75,10.4,14.6,3.2,0,0,0,0,0,0.3823,8.57,36.61,0.25,11.14,0.0685,2.57,2.02,13.83,0.03,0,0,0,0,0,0,8.74,8.74,0,0,29.54,8.74,8.74,0,100,,39,1.9,31,37,37,40,132,132,,,,,0.01,,,16.25,74.32,0.58,3.71,2.86,22.44,0.06,,,,,,,
Antonio Gibson,,0,RB,RB2,4600,WAS,@ SEA,21,19.75,7.3,11.1,7.1,0,0,0,0,0,0.1589,4.75,20.52,0.11,8.36,0.0953,3.61,2.96,23.19,0.11,0,0,0,0,0,0,8.65,8.65,0,0,23.25,8.65,8.65,0,100,,42,1.9,30,38,38,39,133,133,,,,,,,,11.17,46.33,0.39,3.39,2.76,20.76,0.11,,,,,,,
Tyler Conklin,,0,TE,TE1,3000,NYJ,@ LV,19,18.75,5.3,7.7,6.9,0,0,0,0,0,0,0,0,0,5.85,0.1558,5.85,4.12,39.3,0.09,0,0,0,0,0,0,8.59,8.59,0,0.64,19.19,8.59,8.59,0,100,,18,2.9,21,19,19,55,134,134,,,,,,,,0.03,0.05,,4.16,2.92,29.05,0.11,,,,,,,
Latavius Murray,,0,RB,RB2,4400,BUF,vs DEN,28,26.75,7.8,12.3,5.1,0,0,0,0,0,0.3211,8.32,34.21,0.31,10.74,0.0729,2.42,1.96,12.36,0.01,0,0,0,0,0,0,8.54,8.54,0,0,24.14,8.54,8.54,0,100,,24,1.9,32,39,39,41,135,135,,,,,,,,11.16,45.89,0.43,2.09,1.67,11.13,0.02,,,,,,,
Demario Douglas,!,0,WR,WR1,4700,NE,vs IND,14,21.25,3.1,0,6.7,0,0,0,0,0,0,0,0,0,5.97,0.1506,5.97,3.9,44.87,0,0,0,0,0,0,0,8.39,8.39,0,3.74,14.59,8.39,8.39,0,100,,54,1.8,31,51,51,38,136,136,,,,,,,,0.5,3.63,,4.63,3,34.63,,,,,,,,
Jonnu Smith,,0,TE,TE2,3600,ATL,@ ARI,1,22.25,5.5,4.3,11.3,0,0,0,0,0,0,0,0,0,4.39,0.1329,4.39,3.12,34.66,0.3,0,0,0,0,0,0,8.39,8.39,0,0.14,19.39,8.39,8.39,0,100,,13,2.3,16,20,20,49,136,136,0.01,,,,,,0.02,0.18,1.38,0.01,3.33,2.28,25.33,0.22,,,,,,,
Saints,,0,DST,DST1,3900,NO,@ MIN,12,18.75,6.1,6.2,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,1.45,0.62,0,0.21,18.75,8.37,8.37,0,0,20.57,8.37,8.37,0,100,,13,2.1,4,8,8,46,137,137,,,,,,,,,,,,,,,2.57,0.84,0.56,0.13,0.02,22.33,347.5
Jayden Reed,,0,WR,WR3,3800,GB,@ PIT,27,17.75,4.9,0,9.8,0,0,0,0,0,0,0,0,0,4.63,0.1657,4.63,2.77,37.03,0.31,0,0,0,0,0,0,8.33,8.33,0,0.98,18.13,8.33,8.33,0,100,,50,2.2,39,52,52,47,138,138,,,,,,,,0.25,2.38,,5,2.88,41.63,0.38,,,,,,,
Josh Reynolds,,0,WR,WR2,3800,DET,@ LAC,17,25.75,6.2,8.7,11.2,0,0,0,0,0,0,0,0,0,4.45,0.1092,4.45,2.77,40.03,0.26,0,0,0,0,0,0,8.33,8.33,0,0,20.73,8.33,8.33,0,100,,14,2.2,39,52,52,47,138,138,,,,,,,,0.1,0.45,,4.26,2.53,34.03,0.21,,,,,,,
Buccaneers,,0,DST,DST1,3500,TB,vs TEN,20,18.75,6,6.1,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,0.83,1.06,0,0.12,18.75,8.22,8.22,0,0,20.22,8.22,8.22,0,100,,13,2.3,8,9,9,50,139,139,,,,,,,,,,,,,,,2.49,0.8,0.72,0.17,0.01,23.61,354.94
Jaguars,,0,DST,DST1,2400,JAC,vs SF,3,24.25,6.6,8.1,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,1.26,0.85,0,0.31,24.25,8.19,8.19,0,0,21.39,8.19,8.19,0,100,,0,3.4,19,10,10,61,140,140,,,,,,,,,,,,,,,2.23,0.74,0.49,0.22,0.01,23.35,355.39
Romeo Doubs,,0,WR,WR2,5300,GB,@ PIT,27,17.75,6.4,7.9,11.4,0,0,0,0,0,0,0,0,0,5.24,0.1877,5.24,2.98,28.98,0.35,0,0,0,0,0,0,7.98,7.98,0,0,20.78,7.98,7.98,0,100,,30,1.5,26,53,53,32,141,141,,,,,,,,0.05,0.52,,5.76,3.43,35.1,0.38,,,,,,,
Gerald Everett,,0,TE,TE1,3900,LAC,vs DET,11,22.75,4.9,9.3,7.2,0,0,0,0,0,0,0,0,0,4.69,0.1411,4.69,3.25,31.25,0.26,0,0,0,0,0,0,7.94,7.94,0,0.59,17.74,7.94,7.94,0,100,,28,2,13,21,21,46,142,142,,,,,,,,0.12,0.59,0.01,4.09,2.74,27.88,0.19,,,,,,,
Ravens,,0,DST,DST1,4000,BAL,vs CLE,13,16.25,6.7,7.8,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.92,0.51,0.1,0,16.25,7.86,7.86,0,0,21.26,7.86,7.86,0,100,,16,2,3,11,11,45,143,143,,,,,,,,,,,,,,,2.46,0.81,0.52,0.2,0.03,19.41,325.69
Roschon Johnson,,0,RB,RB2,4400,CHI,vs CAR,32,20.75,5,0,6.2,0,0,0,0,0,0.2405,7.6,33.52,0.2,10.1,0.0838,2.5,2.14,10.83,0.01,0,0,0,0,0,0,7.84,7.84,0,0.34,17.84,7.84,7.84,0,100,,19,1.8,32,40,40,41,144,144,,,,,,,,4.71,21.29,0.14,2.43,2.14,11,,,,,,,,
Tyjae Spears,,0,RB,RB2,4500,TEN,@ TB,3,18.75,3.8,0,7.7,0,0,0,0,0,0.1984,4.85,26.45,0.14,8.56,0.1265,3.71,2.73,16.05,0,0,0,0,0,0,0,7.82,7.82,0,2.12,15.42,7.82,7.82,0,100,,51,1.7,31,41,41,40,145,145,,,,,,,,4.88,27,0.13,3.75,2.75,15.5,,,,,,,,
Chargers,,0,DST,DST1,2600,LAC,vs DET,8,25.75,5.6,5.9,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.74,1.06,0,0.1,25.75,7.7,7.7,0,0,18.9,7.7,7.7,0,100,,13,3,17,12,12,59,146,146,,,,,,,,,,,,,,,2.25,0.82,0.53,0.15,0.02,22.94,348.77
Wan'Dale Robinson,,0,WR,WR2,3700,NYG,@ DAL,9,11.25,5.9,9.1,7.9,0,0,0,0,0,0,0,0,0,4.62,0.1509,4.62,3.71,29.05,0.17,0,0,0,0,0,0,7.64,7.64,0,0,19.44,7.64,7.64,0,100,,31,2.1,40,54,54,48,147,147,,,,,,,,0.46,1.85,,4.92,3.85,32.69,0.15,,,,,,,
Darius Slayton,,0,WR,WR1,3200,NYG,@ DAL,9,11.25,7.7,10,6.1,0,0,0,0,0,0,0,0,0,4.74,0.1549,4.74,2.67,38.79,0.16,0,0,0,0,0,0,7.51,7.51,0,0,22.91,7.51,7.51,0,100,,13,2.3,45,55,55,53,148,148,,,,,,,,0.05,-0.22,,5.38,2.97,44.15,0.23,,,,,,,
Isaiah Hodgins,,0,WR,WR4,3000,NYG,@ DAL,9,11.25,6.3,11.2,4.1,0,0,0,0,0,0,0,0,0,3.9,0.1276,3.9,2.74,27.58,0.32,0,0,0,0,0,0,7.42,7.42,0,0,20.02,7.42,7.42,0,100,,22,2.5,47,56,56,55,149,149,,,,,,,,,,,4.13,3.06,32,0.31,,,,,,,
Jonathan Mingo,,0,WR,WR2,3400,CAR,@ CHI,6,17.75,3,0,5.7,0,0,0,0,0,0,0,0,0,6.4,0.1847,6.4,3.52,35.14,0.04,0,0,0,0,0,0,7.27,7.27,0,2.77,13.27,7.27,7.27,0,100,,47,2.1,43,57,57,51,150,150,,,,,,,,,,,5.43,2.86,28.57,,,,,,,,
Lawrence Cager,,0,TE,TE2,2500,NYG,@ DAL,9,11.25,4.6,5.1,3.7,0,0,0,0,0,0,0,0,0,4.74,0.155,4.74,3.28,31.06,0.14,0,0,0,0,0,0,7.23,7.23,0,0.33,16.43,7.23,7.23,0,100,,0,2.9,26,22,22,60,151,151,,,,,0.11,,,,,,3,1.89,18.89,0.11,,,,,,,
Kylen Granson,,0,TE,TE1,2600,IND,@ NE,22,22.25,3.1,4.7,5.6,0,0,0,0,0,0,0,0,0,4.95,0.1299,4.95,3.25,33.21,0.1,0,0,0,0,0,0,7.17,7.17,0,2.52,13.37,7.17,7.17,0,100,,24,2.8,25,23,23,59,152,152,,,,,,,,0.03,,,2.77,1.93,19.27,0.03,,,,,,,
Chigoziem Okonkwo,,0,TE,TE1,3000,TEN,@ TB,30,18.75,4.3,6.3,5.2,0,0,0,0,0,0,0,0,0,4.53,0.1545,4.53,3.11,29.84,0.17,0,0,0,0,0,0,7.11,7.11,0,0.66,15.71,7.11,7.11,0,100,,28,2.4,21,24,24,55,153,153,,,,,,,,0.17,0.26,,3.57,2.43,27.09,0.13,,,,,,,
Darnell Mooney,,0,WR,WR2,3400,CHI,vs CAR,5,20.75,6.5,9.2,7.2,0,0,0,0,0,0,0,0,0,4.58,0.1532,4.58,2.77,34.57,0.13,0,0,0,0,0,0,7.01,7.01,0,0,20.01,7.01,7.01,0,100,,38,2.1,43,58,58,51,154,154,,,,,,,,0.25,1.13,0.02,6.38,3.88,47.81,0.21,,,,,,,
Odell Beckham Jr.,,0,WR,WR3,3800,BAL,vs CLE,8,22.25,9.9,0,6.5,0,0,0,0,0,0,0,0,0,4.14,0.159,4.14,2.4,31.09,0.24,0,0,0,0,0,0,6.95,6.95,0,0,26.75,6.95,6.95,0,100,,37,1.8,39,59,59,47,155,155,0.05,0.04,1.57,,0.01,0.02,17.05,0.17,1.47,0.01,8.64,5.03,68.57,0.49,,,,,,,
Raiders,,0,DST,DST1,3500,LV,vs NYJ,29,18.75,4.6,4.4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,0.88,0.22,0.11,0.11,18.75,6.94,6.94,0,0.04,16.14,6.94,6.94,0,100,,0,2,8,13,13,50,156,156,,,,,,,,,,,,,,,1.74,0.62,0.46,0.07,0.03,25.17,363.37
Nick Westbrook,,0,WR,WR2,3400,TEN,@ TB,30,18.75,6.5,5.7,8.3,0,0,0,0,0,0,0,0,0,3.51,0.1199,3.51,2.12,27.19,0.35,0,0,0,0,0,0,6.94,6.94,0,0,19.94,6.94,6.94,0,100,,0,2,43,60,60,51,156,156,,,,,,,,,,,3.07,1.87,25.11,0.22,,,,,,,
Terrace Marshall Jr.,,0,WR,WR3,3000,CAR,@ CHI,6,17.75,4.2,6.4,4.9,0,0,0,0,0,0,0,0,0,5.74,0.1656,5.74,3.31,34.43,0.03,0,0,0,0,0,0,6.93,6.93,0,0.63,15.33,6.93,6.93,0,100,,11,2.3,47,61,61,55,157,157,,,,,,,,,,,3.42,2,24.23,0.03,,,,,,,
Elijah Moore,,0,WR,WR2,3600,CLE,@ BAL,3,16.25,7.1,6.3,7,0,0,0,0,0,0,0,0,0,5.17,0.1756,5.17,2.96,33.64,0.1,0,0,0,0,0,0,6.92,6.92,0,0,21.12,6.92,6.92,0,100,,17,1.9,41,62,62,49,158,158,,,,,,,,0.55,2.12,0.03,5.85,3.3,38,0.18,,,,,,,
Alec Pierce,!,0,WR,WR3,3300,IND,@ NE,22,22.25,5,7,4.6,0,0,0,0,0,0,0,0,0,5.01,0.1316,5.01,2.69,37.2,0.08,0,0,0,0,0,0,6.89,6.89,0,0,16.89,6.89,6.89,0,100,,18,2.1,44,63,63,52,159,159,,,,,,,,,,,4.36,2.32,33.44,0.08,,,,,,,
Jalen Nailor,,0,WR,WR4,3000,MIN,vs NO,23,18.75,6.5,6.6,0,0,0,0,0,0,0,0,0,0,3.2,0.0789,3.2,2.25,36.03,0.17,0,0,0,0,0,0,6.87,6.87,0,0,19.87,6.87,6.87,0,100,,0,2.3,47,64,64,55,160,160,,,,,,,,,,,2.17,1.5,29.83,0.17,,,,,,,
Hayden Hurst,,0,TE,TE1,2900,CAR,@ CHI,6,17.75,4.7,8.1,4.9,0,0,0,0,0,0,0,0,0,4.31,0.1243,4.31,2.9,26.94,0.21,0,0,0,0,0,0,6.85,6.85,0,0,16.25,6.85,6.85,0,100,,28,2.4,22,25,25,56,161,161,,,,,,,,0.01,,,3.76,2.63,25.88,0.21,,,,,,,
Vikings,,0,DST,DST1,3200,MIN,vs NO,21,21.75,5.9,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,0.93,0.52,0,0.21,21.75,6.74,6.74,0,0,18.54,6.74,6.74,0,100,,20,2.1,11,14,14,53,162,162,,,,,,,,,,,,,,,2.52,0.88,0.54,0.19,0.03,21.52,347.39
Chris Moore,,0,WR,WR3,3000,TEN,@ TB,30,18.75,4.9,7.9,3.8,0,0,0,0,0,0,0,0,0,4.08,0.1392,4.08,2.53,32.41,0.16,0,0,0,0,0,0,6.73,6.73,0,0,16.53,6.73,6.73,0,100,,0,2.2,47,65,65,55,163,163,,,,,,,,0.18,0.38,,2.44,1.54,18.42,0.1,,,,,,,
Kalif Raymond,,0,WR,WR4,3100,DET,@ LAC,17,25.75,5.6,6.5,6.5,0,0,0,0,0,0,0,0,0,3.45,0.0847,3.45,2.51,34.51,0.12,0,0,0,0,0,0,6.68,6.68,0,0,17.88,6.68,6.68,0,100,,0,2.2,46,66,66,54,164,164,,,,,,,,0.23,1.39,,2.45,1.73,23.86,0.09,,,,,,,
Browns,,0,DST,DST1,3000,CLE,@ BAL,4,22.25,5.5,6.2,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07,0.77,0.66,0,0.11,22.25,6.59,6.59,0,0,17.59,6.59,6.59,0,100,,4,2.2,13,15,15,55,165,165,,,,,,,,,,,,,,,2.22,0.73,0.5,0.11,0.02,24.11,353.22
Luke Musgrave,,0,TE,TE1,3700,GB,@ PIT,27,17.75,4,0,7.2,0,0,0,0,0,0,0,0,0,4.04,0.1446,4.04,3.13,27.13,0.12,0,0,0,0,0,0,6.56,6.56,0,0.56,14.56,6.56,6.56,0,100,,44,1.8,15,26,26,48,166,166,,,,,,,,,,,4.38,3.38,31.13,0.13,,,,,,,
Panthers,,0,DST,DST1,3100,CAR,@ CHI,19,20.75,6.1,5.9,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18,0.61,0.36,0,0.24,20.75,6.56,6.56,0,0,18.76,6.56,6.56,0,100,,12,2.1,12,16,16,54,166,166,,,,,,,,,,,,,,,2.53,0.82,0.58,0.16,0.03,23.35,347.99
Marvin Mims Jr.,,0,WR,WR3,3200,DEN,@ BUF,4,19.75,7.7,0,5.5,0,0,0,0,0,0,0,0,0,2.46,0.0728,2.46,1.89,36.68,0.15,0,0,0,0,0,0,6.46,6.46,0,0,21.86,6.46,6.46,0,100,,0,2,45,67,67,53,167,167,,,,,,,,0.5,0.25,,1.75,1.38,30.75,0.13,,,,,,,
Trey Palmer,!,0,WR,WR3,3200,TB,vs TEN,31,19.75,2.8,0,5.5,0,0,0,0,0,0,0,0,0,4.41,0.1204,4.41,2.32,26.15,0.25,0,0,0,0,0,0,6.44,6.44,0,2.24,12.04,6.44,6.44,0,100,,49,2,45,68,68,53,168,168,,,,,,,,,,,3.5,1.88,20.88,0.25,,,,,,,
Mike Gesicki,,0,TE,TE2,2500,NE,vs IND,14,21.25,6.8,5.8,4.6,0,0,0,0,0,0,0,0,0,3.91,0.0988,3.91,2.51,26.6,0.21,0,0,0,0,0,0,6.43,6.43,0,0,20.03,6.43,6.43,0,100,,8,2.6,26,27,27,60,169,169,0.01,,,,,,0.46,,,,4.55,2.87,31.92,0.22,,,,,,,
Jamaal Williams,,0,RB,RB2,4300,NO,@ MIN,10,21.75,7.8,13.8,3.9,0,0,0,0,0,0.3272,11.23,43.52,0.34,11.23,0,0,0,0,0,0,0,0,0,0,0,6.39,6.39,0,0,21.99,6.39,6.39,0,100,,19,1.5,33,42,42,42,170,170,,,,,,,,10.11,39.84,0.32,2.2,1.77,12.86,0.08,,,,,,,
Trenton Irwin,,0,WR,WR3,3000,CIN,vs HOU,13,26.5,5.6,7,4.2,0,0,0,0,0,0,0,0,0,3.19,0.0788,3.19,2.36,26.53,0.22,0,0,0,0,0,0,6.33,6.33,0,0,17.53,6.33,6.33,0,100,,0,2.1,47,69,69,55,171,171,,,,,,,,0.05,0.55,,2.15,1.45,18.55,0.2,,,,,,,
Van Jefferson,,0,WR,WR2,3300,ATL,@ ARI,1,22.25,5.2,7.9,3.6,0,0,0,0,0,0,0,0,0,4.2,0.1271,4.2,2.21,30.9,0.16,0,0,0,0,0,0,6.26,6.26,0,0,16.66,6.26,6.26,0,100,,21,1.9,44,70,70,52,172,172,,,,,,,,0.08,0.47,,3.94,2.16,31.47,0.2,,,,,,,
Commanders,,0,DST,DST1,2900,WAS,@ SEA,17,24.75,5.2,6.6,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38,0.64,0.73,0,0.18,24.75,6.2,6.2,0,0,16.6,6.2,6.2,0,100,,21,2.1,14,17,17,56,173,173,,,,,,,,,,,,,,,2.57,0.78,0.56,0.14,0.03,23.01,354.95
Allen Robinson,,0,WR,WR3,3000,PIT,vs GB,12,20.75,9,8.5,4.3,0,0,0,0,0,0,0,0,0,4.17,0.1131,4.17,2.47,28.16,0.15,0,0,0,0,0,0,6.19,6.19,0,0,24.19,6.19,6.19,0,100,,32,2.1,47,71,71,55,174,174,,,,,,,,0.03,0.09,,7.86,4.62,58.83,0.38,,,,,,,
Jake Bobo,,0,WR,WR4,3200,SEA,vs WAS,32,24.75,5.4,0,7,0,0,0,0,0,0,0,0,0,2.61,0.074,2.61,1.93,25.02,0.28,0,0,0,0,0,0,6.11,6.11,0,0,16.91,6.11,6.11,0,100,,23,1.9,45,72,72,53,175,175,,,,,,,,0.17,0.5,0.17,2.17,1.67,22.5,0.33,,,,,,,
Donald Parham,,0,TE,TE2,3200,LAC,vs DET,11,22.75,4.7,4.8,5.9,0,0,0,0,0,0,0,0,0,2.83,0.0852,2.83,1.86,19.01,0.39,0,0,0,0,0,0,6.1,6.1,0,0,15.5,6.1,6.1,0,100,,6,1.9,19,28,28,53,176,176,,,,,,,,,,,2.22,1.47,16.17,0.31,,,,,,,
Packers,,0,DST,DST1,3400,GB,@ PIT,24,20.75,5.3,6.8,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,0.59,0.35,0,0.12,20.75,6.05,6.05,0,0,16.65,6.05,6.05,0,100,,17,1.8,9,18,18,51,177,177,,,,,,,,,,,,,,,2.44,0.85,0.46,0.1,0.01,22.06,348.86
Broncos,,0,DST,DST1,2300,DEN,@ BUF,9,26.75,6,5.9,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,0.73,0.73,0,0.21,26.75,6.04,6.04,0,0,18.04,6.04,6.04,0,100,,18,2.6,20,19,19,62,178,178,,,,,,,,,,,,,,,2.44,0.8,0.54,0.14,0.01,20.92,333.62
Lions,,0,DST,DST1,3100,DET,@ LAC,7,22.75,5.3,5.4,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.9,0.45,0,0.11,22.75,5.96,5.96,0,0,16.56,5.96,5.96,0,100,,4,1.9,12,20,20,54,179,179,,,,,,,,,,,,,,,2.05,0.63,0.49,0.14,0.04,24.64,369.21
Cardinals,,0,DST,DST1,2500,ARI,vs ATL,27,22.25,6.3,5.9,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07,0.53,0.53,0,0.11,22.25,5.85,5.85,0,0,18.45,5.85,5.85,0,100,,7,2.3,18,21,21,60,180,180,,,,,,,,,,,,,,,2.54,0.74,0.63,0.16,0.04,23.48,349.57
Texans,,0,DST,DST1,2700,HOU,@ CIN,14,26.5,6.1,5.8,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01,0.64,0.64,0,0.21,26.5,5.83,5.83,0,0,18.03,5.83,5.83,0,100,,2,2.2,16,22,22,58,181,181,,,,,,,,,,,,,,,2.2,0.76,0.54,0.15,0.03,23.63,362.79
Lil'Jordan Humphrey,,0,WR,WR4,3000,DEN,@ BUF,4,19.75,4,1.3,4.2,0,0,0,0,0,0,0,0,0,2.36,0.07,2.36,1.66,20.76,0.32,0,0,0,0,0,0,5.66,5.66,0,0,13.66,5.66,5.66,0,100,,15,1.9,47,73,73,55,182,182,,,,,,,,,,,1.94,1.29,20.06,0.24,,,,,,,
Noah Fant,,0,TE,TE1,2800,SEA,vs WAS,32,24.75,5.8,7.2,5.2,0,0,0,0,0,0,0,0,0,3.22,0.0913,3.22,2.36,26.28,0.11,0,0,0,0,0,0,5.65,5.65,0,0,17.25,5.65,5.65,0,100,,31,2,23,29,29,57,183,183,,,,,,,,0.04,-0.17,,4.7,3.34,37.39,0.2,,,,,,,
49ers,,0,DST,DST1,3600,SF,@ JAC,11,21.25,5.6,9.3,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,1.44,0.3,0,0,21.25,5.63,5.63,0,0,16.83,5.63,5.63,0,100,,10,1.6,7,23,23,49,184,184,,,,,,,,,,,,,,,2.31,0.71,0.53,0.11,0.01,22.75,338.67
Brandon Powell,,0,WR,WR3,3200,MIN,vs NO,23,18.75,4,2.8,4.1,0,0,0,0,0,0,0,0,0,4.05,0.0998,4.05,2.76,20.96,0.11,0,0,0,0,0,0,5.52,5.52,0,0,13.52,5.52,5.52,0,100,,0,1.7,45,74,74,53,185,185,,,,,,,,0.45,2,,1.68,1.17,9.64,0.06,,,,,,,
Jauan Jennings,,0,WR,WR3,3900,SF,@ JAC,15,24.25,5.4,5.2,5,0,0,0,0,0,0,0,0,0,3.38,0.1142,3.38,2.02,26.85,0.13,0,0,0,0,0,0,5.49,5.49,0,0,16.29,5.49,5.49,0,100,,4,1.4,38,75,75,46,186,186,,,,,,,,,,,3.31,2.03,25.11,0.17,,,,,,,
Bears,,0,DST,DST1,3200,CHI,vs CAR,28,17.75,6.1,3.2,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0.81,0.46,0,0.12,17.75,5.41,5.41,0,0,17.61,5.41,5.41,0,100,,3,1.7,11,24,24,53,187,187,,,,,,,,,,,,,,,2.2,0.71,0.5,0.16,0.04,22.21,337.32
Tommy Tremble,,0,TE,TE2,2500,CAR,@ CHI,6,17.75,3.3,3.8,3.7,0,0,0,0,0,0,0,0,0,2.75,0.0793,2.75,1.94,14.59,0.33,0,0,0,0,0,0,5.38,5.38,0,0.43,11.98,5.38,5.38,0,100,,11,2.2,26,30,30,60,188,188,,,,,,,,0.08,0.31,0.03,2.14,1.31,11.42,0.17,,,,,,,
Adam Trautman,,0,TE,TE1,2500,DEN,@ BUF,4,19.75,4,3.7,3.4,0,0,0,0,0,0,0,0,0,3.27,0.0969,3.27,2.25,20.38,0.17,0,0,0,0,0,0,5.31,5.31,0,0,13.31,5.31,5.31,0,100,,7,2.1,26,31,31,60,189,189,,,,,,,,,,,2.48,1.78,17.75,0.13,,,,,,,
Zach Charbonnet,,0,RB,RB2,4200,SEA,vs WAS,18,24.75,2.2,0,4.5,0,0,0,0,0,0.2098,5.34,27.88,0.02,7.25,0.0542,1.91,1.48,8.51,0.01,0,0,0,0,0,0,5.3,5.3,0,2,9.7,5.3,5.3,0,100,,51,1.3,34,43,43,43,190,190,,,,,,,,4.57,24.29,,1.71,1.29,7.43,,,,,,,,
Tyquan Thornton,,0,WR,WR4,3000,NE,vs IND,14,21.25,5.6,5.5,1.5,0,0,0,0,0,0,0,0,0,4.69,0.1183,4.69,2.21,22.24,0.14,0,0,0,0,0,0,5.27,5.27,0,0,16.47,5.27,5.27,0,100,,0,1.8,47,76,76,55,191,191,,,,,,,,0.2,1.07,0.07,3.47,1.67,17.47,0.13,,,,,,,
Hunter Renfrow,,0,WR,WR4,3000,LV,vs NYJ,25,17.75,7.2,8,3.1,0,0,0,0,0,0,0,0,0,3,0.0986,3,2.17,21.89,0.13,0,0,0,0,0,0,5.14,5.14,0,0,19.54,5.14,5.14,0,100,,29,1.7,47,77,77,55,192,192,,,,,,,,0.05,0.05,,5.39,4,43.02,0.27,,,,,,,
Jalin Hyatt,,0,WR,WR3,3000,NYG,@ DAL,9,11.25,3.7,0,5.4,0,0,0,0,0,0,0,0,0,3.05,0.0996,3.05,1.76,30.61,0.05,0,0,0,0,0,0,5.12,5.12,0,0,12.52,5.12,5.12,0,100,,31,1.7,47,78,78,55,193,193,,,,,,,,,,,3.17,1.83,35.67,,,,,,,,
Jalen Tolbert,,0,WR,WR4,3300,DAL,vs NYG,24,28.25,4.9,1.6,4.5,0,0,0,0,0,0,0,0,0,2.74,0.0767,2.74,1.77,20.57,0.21,0,0,0,0,0,0,5.09,5.09,0,0,14.89,5.09,5.09,0,100,,0,1.5,44,79,79,52,194,194,,,,,,,,,,,2.25,1.5,16.5,0.13,,,,,,,
Connor Heyward,,0,TE,TE1,2900,PIT,vs GB,12,20.75,2.5,4.8,4.1,0,0,0,0,0,0,0,0,0,3.54,0.0959,3.54,2.48,21.75,0.06,0,0,0,0,0,0,5.02,5.02,0,1.27,10.02,5.02,5.02,0,100,,44,1.7,22,32,32,56,195,195,,,,,,,,0.15,0.46,,2.77,2,19.69,0.08,,,,,,,
Austin Hooper,,0,TE,TE2,2500,LV,vs NYJ,25,17.75,6.1,5.7,3.2,0,0,0,0,0,0,0,0,0,2.93,0.0962,2.93,2.21,21.32,0.11,0,0,0,0,0,0,5,5,0,0,17.2,5,5,0,100,,22,2,26,33,33,60,196,196,,,,,,,,,,,4.32,3.16,32.02,0.22,,,,,,,
