"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"156","Zay Jones","LV","wr","8","@KC","8","3400","0","0","0","0","0","0","0.114","0.589","0.0034","5.2937","3.2599","35.6687","0.1699","0.0319","0.0159","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Josh Palmer","LAC","wr","7","NYG","7.9","3000","0","0","0","0","0","0","0","0","0","4.0706","2.7341","37.767","0.2179","0.0301","0.015","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Derek Carr","LV","qb","8","@KC","16.6","5900","22.3272","35.0379","244.2434","1.2613","0.6953","1.9942","2.9865","8.1215","0.1536","0","0","0","0","0.546","0.273","0.0701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Bryan Edwards","LV","wr","8","@KC","7.8","3300","0","0","0","0","0","0","0.0228","0.1327","0.0006","4.3012","2.6253","38.7491","0.1994","0.0264","0.0132","0.0106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Trevor Lawrence","JAX","qb","7","@TEN","16.5","5100","21.6928","35.1302","228.3294","1.1606","0.9508","2.3114","4.5945","20.1442","0.1977","0","0","0","0","0.7393","0.3697","0.0513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Nico Collins","HST","wr","10","SEA","7.7","3000","0","0","0","0","0","0","0.0222","0.1343","0.0008","4.1172","2.6708","38.2029","0.175","0.0293","0.0146","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Brock Wright","DET","te","9","@DEN","5.5","2500","0","0","0","0","0","0","0","0","0","3.271","2.2288","23.4754","0.1506","0.0232","0.0116","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Ronald Jones","TB","rb","9","BUF","4.3","4200","0","0","0","0","0","0","5.8948","25.2423","0.1914","0.3719","0.2989","2.2431","0.0089","0.0575","0.0288","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Chris Conley","HST","wr","10","SEA","7.6","3300","0","0","0","0","0","0","0.0443","0.2126","0.0017","4.2818","2.7192","37.0211","0.1699","0.0415","0.0208","0.0137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Peyton Barber","LV","rb","8","@KC","4.2","4000","0","0","0","0","0","0","3.419","11.9225","0.0923","1.6543","1.2994","8.269","0.0272","0.0715","0.0358","0.0133","44.6448","0.0225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Ryan Griffin","NYJ","te","6","NO","5.3","2900","0","0","0","0","0","0","0","0","0","3.2455","2.3095","19.3901","0.1625","0.0266","0.0133","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Donald Parham","LAC","te","7","NYG","5.3","2800","0","0","0","0","0","0","0","0","0","2.7138","1.9365","22.7405","0.1817","0.0188","0.0094","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Devontae Booker","NYG","rb","10","@LAC","4","4800","0","0","0","0","0","0","4.0487","16.1963","0.0963","1.1972","0.958","6.4794","0.0246","0.0389","0.0195","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Braxton Berrios","NYJ","wr","6","NO","7.3","3000","0","0","0","0","0","0","0.3481","1.8843","0.0135","4.6056","3.1067","29.4922","0.1162","0.09","0.045","0.0055","57.1208","0.041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Justin Fields","CHI","qb","10","@GB","16","5000","18.6976","30.2991","200.8077","1.0233","1.0877","3.7228","7.3299","30.4349","0.293","0","0","0","0","0.8447","0.4223","0.0537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Damiere Byrd","CHI","wr","10","@GB","7.2","3300","0","0","0","0","0","0","0.022","0.1048","0.0007","4.3827","2.8293","33.5199","0.1506","0.0416","0.0208","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Carlos Hyde","JAX","rb","7","@TEN","3.7","4600","0","0","0","0","0","0","3.7883","14.2707","0.0766","1.313","1.0181","6.11","0.0254","0.059","0.0295","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Eno Benjamin","ARZ","rb","12","LA","3.6","4000","0","0","0","0","0","0","3.677","13.9092","0.083","1.07","0.8751","6.4771","0.0358","0.0397","0.0198","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Baker Mayfield","CLV","qb","13","BLT","15.7","5200","19.4748","30.8375","222.2735","1.2892","0.8729","1.8232","3.3133","9.341","0.1812","0","0","0","0","0.4236","0.2118","0.0497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","DeSean Jackson","LV","wr","8","@KC","6.8","3900","0","0","0","0","0","0","0","0","0","3.3086","1.9801","36.8326","0.175","0.0264","0.0132","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Breshad Perriman","TB","wr","9","BUF","6.8","3000","0","0","0","0","0","0","0","0","0","3.7194","2.0613","34.6458","0.2025","0.0177","0.0088","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Tajae Sharpe","ATL","wr","6","@CAR","6.8","3600","0","0","0","0","0","0","0","0","0","4.1328","2.6054","30.5174","0.172","0.0251","0.0125","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Jared Goff","DET","qb","9","@DEN","15.4","5100","21.3873","35.1986","247.54","1.099","0.8091","2.1287","2.0776","5.0581","0.1132","0","0","0","0","0.5315","0.2657","0.0487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","MyCole Pruitt","TEN","te","13","JAX","4.5","2500","0","0","0","0","0","0","0","0","0","2.1831","1.661","15.7246","0.1996","0.0163","0.0082","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","James O'Shaughnessy","JAX","te","7","@TEN","4.5","2900","0","0","0","0","0","0","0","0","0","2.823","1.8971","18.1716","0.1217","0.0175","0.0088","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Latavius Murray","BLT","rb","8","@CLV","3.3","4900","0","0","0","0","0","0","3.4849","14.3939","0.1128","0.8846","0.6818","4.1473","0.0146","0.019","0.0095","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Adam Humphries","WAS","wr","9","DAL","6.6","3500","0","0","0","0","0","0","0.0235","0.1088","0.0009","4.0801","2.8087","28.1947","0.1407","0.0246","0.0123","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Lil'Jordan Humphrey","NO","wr","6","@NYJ","6.6","3200","0","0","0","0","0","0","0","0","0","4.19","2.5806","29.3666","0.1664","0.0285","0.0143","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Mecole Hardman","KC","wr","12","LV","6.6","3900","0","0","0","0","0","0","0.2359","1.3545","0.0081","3.4021","2.3902","28.212","0.1711","0.0568","0.0284","0.0121","14.8291","0.0249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Freddie Swain","SEA","wr","9","@HST","6.5","3300","0","0","0","0","0","0","0.8465","4.9498","0.0262","3.014","2.1893","24.7821","0.1618","0.0667","0.0333","0.007","18.5397","0.026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Chester Rogers","TEN","wr","13","JAX","6.4","3400","0","0","0","0","0","0","0.0868","0.4389","0.0038","3.3474","2.3386","26.4592","0.2008","0.0499","0.0249","0.0044","15.4826","0.0205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","O.J. Howard","TB","te","9","BUF","4.3","2500","0","0","0","0","0","0","0","0","0","2.1944","1.4653","18.4596","0.1594","0.0173","0.0087","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Cameron Brate","TB","te","9","BUF","4.2","2700","0","0","0","0","0","0","0","0","0","2.2316","1.5668","15.703","0.1801","0.0169","0.0085","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Albert Okwuegbunam","DEN","te","11","DET","4.2","3100","0","0","0","0","0","0","0","0","0","2.2421","1.6029","17.0901","0.141","0.0199","0.01","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Khalil Herbert","CHI","rb","10","@GB","3","4200","0","0","0","0","0","0","4.4288","19.2181","0.1053","0.3023","0.2333","1.7172","0.0065","0.0332","0.0166","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Anthony McFarland Jr.","PIT","rb","7","@MIN","2.9","0","0","0","0","0","0","0","2.3982","10.0121","0.0762","0.9253","0.7283","5.4269","0.0299","0.0269","0.0134","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Geoff Swaim","TEN","te","13","JAX","4.1","2800","0","0","0","0","0","0","0","0","0","2.1831","1.7256","13.2049","0.1791","0.0164","0.0082","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Sammy Watkins","BLT","wr","8","@CLV","6.1","4600","0","0","0","0","0","0","0.0279","0.1356","0.0008","3.8703","2.3353","29.24","0.1204","0.0454","0.0227","0.011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Rashod Bateman","BLT","wr","8","@CLV","6.1","4700","0","0","0","0","0","0","0","0","0","3.8703","2.2813","29.862","0.1219","0.0238","0.0119","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Nick Vannett","NO","te","6","@NYJ","3.9","3100","0","0","0","0","0","0","0","0","0","2.4562","1.7037","14.7215","0.116","0.0163","0.0081","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Olamide Zaccheaus","ATL","wr","6","@CAR","6","3800","0","0","0","0","0","0","0.0237","0.134","0.0007","3.444","2.0775","27.3085","0.1599","0.0495","0.0247","0.0061","16.5937","0.0206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Juwan Johnson","NO","te","6","@NYJ","3.8","2900","0","0","0","0","0","0","0.055","0.3227","0.0018","2.1672","1.4128","15.7078","0.1158","0.0153","0.0076","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Josiah Deguara","GB","te","13","CHI","3.7","2600","0","0","0","0","0","0","0","0","0","1.896","1.3331","14.1149","0.1492","0.0136","0.0068","0.0072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Jaret Patterson","WAS","rb","9","DAL","2.5","4000","0","0","0","0","0","0","2.2282","10.3199","0.0802","0.6277","0.4878","3.7115","0.0158","0.023","0.0115","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Rashard Higgins","CLV","wr","13","BLT","5.7","3300","0","0","0","0","0","0","0.0258","0.1293","0.001","2.9896","1.8056","28.9056","0.1605","0.0344","0.0172","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Cody Hollister","TEN","wr","13","JAX","5.7","3000","0","0","0","0","0","0","0","0","0","2.9108","2.0014","25.1359","0.1969","0.0225","0.0112","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Ian Thomas","CAR","te","13","ATL","3.5","2500","0","0","0","0","0","0","0","0","0","2.2076","1.5449","13.4914","0.1042","0.0188","0.0094","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Byron Pringle","KC","wr","12","LV","5.6","3200","0","0","0","0","0","0","0.1415","0.7684","0.006","2.8238","1.9253","23.5973","0.1658","0.0579","0.029","0.0058","48.17","0.0276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Curtis Samuel","WAS","wr","9","DAL","5.5","3600","0","0","0","0","0","0","0.3518","1.957","0.0213","3.1386","2.0712","22.6643","0.1244","0.0227","0.0114","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","D'Wayne Eskridge","SEA","wr","9","@HST","5.5","3200","0","0","0","0","0","0","0.7256","4.4371","0.0232","2.4112","1.7148","23.1716","0.1447","0.0293","0.0147","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Tommy Tremble","CAR","te","13","ATL","3.3","2600","0","0","0","0","0","0","0","0","0","1.9196","1.2882","13.6949","0.0994","0.0131","0.0065","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Marcedes Lewis","GB","te","13","CHI","3.2","2500","0","0","0","0","0","0","0","0","0","1.58","1.2183","10.1363","0.1505","0.0146","0.0073","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Alec Ingold","LV","rb","8","@KC","2","4000","0","0","0","0","0","0","0.2279","0.8909","0.0052","1.1249","0.8519","7.5947","0.0479","0.0108","0.0054","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","DeeJay Dallas","SEA","rb","9","@HST","2","4300","0","0","0","0","0","0","1.2093","5.2141","0.0467","0.6028","0.4925","3.8132","0.0242","0.0485","0.0243","0.0017","44.9028","0.026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Dede Westbrook","MIN","wr","7","PIT","5.2","0","0","0","0","0","0","0","0.0268","0.1418","0.001","2.7345","2.0362","21.4356","0.1342","0.0523","0.0262","0.0103","12.5207","0.0188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Demetric Felton","CLV","rb","13","BLT","1.8","4000","0","0","0","0","0","0","0.3357","1.5183","0.0108","0.8969","0.7038","5.576","0.0255","0.0403","0.0201","0.001","15.3448","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","DeAndre Carter","WAS","wr","9","DAL","5","3400","0","0","0","0","0","0","0.258","1.233","0.0092","2.6678","1.681","22.3538","0.1203","0.0909","0.0454","0.0049","47.8599","0.0354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Kyle Rudolph","NYG","te","10","@LAC","2.8","2600","0","0","0","0","0","0","0","0","0","1.5393","1.1677","10.008","0.0965","0.0126","0.0063","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Mekhi Sargent","LA","rb","11","@ARZ","1.6","4000","0","0","0","0","0","0","1.3484","6.0084","0.0414","0.3589","0.291","2.1528","0.0112","0.0539","0.027","0.0021","54.4427","0.0271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Zach Gentry","PIT","te","7","@MIN","2.7","0","0","0","0","0","0","0","0","0","0","1.4805","1.026","11.49","0.0894","0.0106","0.0053","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Keith Smith","ATL","rb","6","@CAR","1.5","4000","0","0","0","0","0","0","0.3556","1.434","0.0104","0.861","0.6641","5.0451","0.0206","0.0101","0.0051","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","C.J. Ham","MIN","rb","7","PIT","1.5","0","0","0","0","0","0","0","0.5355","2.1886","0.0139","0.6434","0.5201","4.7521","0.0318","0.0094","0.0047","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Patrick Ricard","BLT","rb","8","@CLV","1.5","4000","0","0","0","0","0","0","0.1394","0.5945","0.0041","0.9676","0.7126","5.2566","0.0287","0.0091","0.0045","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Jimmy Graham","CHI","te","10","@GB","2.5","3000","0","0","0","0","0","0","0","0","0","1.5113","1.0244","9.9873","0.0811","0.014","0.007","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Anthony Firkser","TEN","te","13","JAX","2.5","2700","0","0","0","0","0","0","0","0","0","1.3098","0.9276","9.9056","0.0983","0.0079","0.0039","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Dare Ogunbowale","JAX","rb","7","@TEN","1.3","4000","0","0","0","0","0","0","0.2165","0.8538","0.0046","0.8206","0.6124","4.9692","0.0174","0.0107","0.0054","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Zack Moss","BUF","rb","7","@TB","1.2","4500","0","0","0","0","0","0","1.1047","4.3819","0.0314","0.337","0.2649","1.9697","0.0087","0.0106","0.0053","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","James Washington","PIT","wr","7","@MIN","4.5","0","0","0","0","0","0","0","0.0654","0.3549","0.0025","2.5168","1.517","21.1531","0.1323","0.0185","0.0093","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Brandon Zylstra","CAR","wr","13","ATL","4.5","3000","0","0","0","0","0","0","0.0497","0.2594","0.002","2.5595","1.698","21.1437","0.1081","0.0194","0.0097","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Zach Wilson","NYJ","qb","6","NO","13.2","5300","19.5291","31.609","197.067","0.9709","1.2905","2.6344","2.984","13.6222","0.1799","0","0","0","0","0.5553","0.2777","0.0458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Davion Davis","HST","wr","10","SEA","4.4","3000","0","0","0","0","0","0","0","0","0","2.4703","1.6522","20.8852","0.101","0.0188","0.0094","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Ray-Ray McCloud III","PIT","wr","7","@MIN","4.4","0","0","0","0","0","0","0","0.1744","1.0013","0.0061","2.961","2.2597","14.1263","0.0575","0.0933","0.0467","0.0084","53.0655","0.0481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Trent Sherfield","SF","wr","6","@CIN","4.4","3000","0","0","0","0","0","0","0.0272","0.1483","0.0008","2.7613","1.6813","20.5616","0.1082","0.0181","0.0091","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Joshua Kelley","LAC","rb","7","NYG","1.1","4000","0","0","0","0","0","0","0.9189","3.8217","0.0284","0.3392","0.2833","2.0979","0.0113","0.0126","0.0063","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Chris Manhertz","JAX","te","7","@TEN","2.2","2500","0","0","0","0","0","0","0","0","0","1.313","0.91","8.9477","0.0587","0.0093","0.0046","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Gabe Nabers","LAC","rb","7","NYG","1","4000","0","0","0","0","0","0","0.1276","0.5721","0.0044","0.5088","0.4198","3.053","0.0265","0.0059","0.003","0.0004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Royce Freeman","HST","rb","10","SEA","1","4200","0","0","0","0","0","0","1.1079","3.7286","0.0165","0.3294","0.2678","1.9346","0.0096","0.0084","0.0042","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Gabriel Davis","BUF","wr","7","@TB","4.3","3500","0","0","0","0","0","0","0.0221","0.1285","0.0006","2.2244","1.2566","22.3459","0.1266","0.0161","0.008","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Will Dissly","SEA","te","9","@HST","2.1","2500","0","0","0","0","0","0","0","0","0","1.0248","0.7877","8.3692","0.0806","0.0109","0.0055","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Dwayne Washington","NO","rb","6","@NYJ","0.9","4000","0","0","0","0","0","0","1.3761","5.8815","0.0356","0.0289","0.0221","0.1608","0.0007","0.0112","0.0056","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
