player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
William Jackson III,10658,CB,CIN,1,0,0,57.1,0,0,7,65.2,64.2,79.0,,57.3,78.1,0,0,0,13,0.0,0,0,0,68.8,4,0,4,63,37,73,1,0,0,1,0,0,72,0,36,5,2,4,7,0,0,32,24,8.0
Kenny Clark,10661,DI,GB,1,1,0,,0,0,12,,65.6,73.9,64.1,62.1,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,5,10,0,0,0,0,7,8,0,1,1,0,0,0,0,0,
Emmanuel Ogbah,10666,ED,MIA,1,1,0,,0,0,17,,47.1,80.1,59.0,44.3,71.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,0,3,41,11,0,0,22,33,0,1,1,0,1,0,0,0,
Jaylon Smith,10668,LB,DAL,1,6,1,85.7,0,0,9,28.7,30.1,78.3,64.4,53.2,62.8,0,0,0,31,8.3,1,0,0,118.8,6,0,62,0,28,73,7,0,0,7,0,2,66,7,38,2,3,5,7,0,0,115,110,19.2
Myles Jack,10670,LB,JAX,1,2,0,100.0,0,0,15,60.3,69.0,75.2,90.0,63.9,65.5,1,0,0,7,8.3,1,0,1,84.2,5,1,66,0,46,74,2,0,0,2,0,0,72,5,23,6,7,9,5,2,0,21,19,4.2
Chris Jones,10671,DI,KC,1,1,0,,0,0,16,60.0,75.8,77.9,78.9,60.3,70.8,0,4,0,,25.0,1,0,0,0.0,0,2,0,0,1,52,52,2,39,2,9,0,0,34,17,0,3,2,0,6,0,0,0,
Xavien Howard,10672,CB,MIA,1,1,0,100.0,0,0,17,55.3,59.6,75.4,,67.0,73.7,0,0,0,10,0.0,0,0,0,100.0,2,0,2,20,10,27,0,0,0,0,0,0,27,0,17,5,0,1,2,0,0,16,14,8.0
Reggie Ragland,10675,LB,DET,1,0,0,,0,0,11,60.0,67.6,76.4,66.2,59.9,,1,1,0,,,0,0,0,0.0,0,0,6,0,1,19,13,0,0,13,0,0,6,15,3,0,0,0,0,2,0,0,0,
Kamalei Correa,10676,ED,TEN,1,0,0,,0,0,31,61.5,30.1,74.8,50.6,30.1,72.0,2,0,0,,0.0,0,0,0,0.0,0,0,1,0,2,17,16,0,0,16,0,0,1,10,5,0,1,2,0,2,0,0,0,
Austin Johnson,10677,DI,NYG,1,0,0,,0,0,21,,48.0,74.1,54.7,51.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,7,7,0,3,0,0,8,9,0,0,0,0,0,0,0,0,
Jihad Ward,10678,ED,BLT,1,2,0,,0,0,3,60.5,73.3,76.3,58.5,76.7,75.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,31,31,0,2,27,2,0,0,17,11,0,2,3,0,2,0,0,0,
Jarran Reed,10683,DI,SEA,1,1,0,,0,0,29,,60.6,78.6,55.1,66.0,69.9,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,67,67,3,34,0,30,0,0,50,17,0,2,2,0,3,0,0,0,
Deion Jones,10686,LB,ATL,1,2,0,100.0,0,0,2,70.6,79.9,78.0,,78.5,83.3,0,0,0,10,0.0,0,0,0,88.3,5,0,50,0,40,59,0,0,0,0,0,0,59,0,19,9,3,7,5,0,0,26,27,5.2
Mackensie Alexander,10688,CB,CIN,1,0,0,0.0,0,0,7,80.3,73.2,76.7,59.1,46.2,,0,0,0,,,0,0,0,39.6,0,0,7,3,34,62,0,0,0,0,0,0,62,1,27,52,0,0,1,0,0,0,0,
Vonn Bell,10695,S,CIN,1,3,0,100.0,0,0,7,59.3,64.0,77.0,57.0,68.7,83.5,0,0,0,22,0.0,0,0,0,118.8,1,0,33,5,33,74,10,0,0,10,0,18,64,4,37,8,4,7,1,0,0,22,9,22.0
James Bradberry,10696,CB,NYG,1,0,0,57.1,0,1,21,54.6,65.3,77.1,,88.6,77.8,0,0,0,28,0.0,0,2,0,131.0,4,0,8,50,36,64,3,0,0,3,0,1,61,0,28,2,1,4,7,0,2,70,14,17.5
Adam Gotsis,10697,ED,JAX,1,0,0,,0,0,15,,45.8,79.4,52.2,47.4,72.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,0,0,31,8,0,0,23,16,0,2,2,0,1,0,0,0,
Kevin Byard,10698,S,TEN,1,1,0,66.7,0,1,31,81.0,75.6,72.8,56.6,50.8,65.1,0,0,0,16,10.0,1,1,0,77.8,4,0,23,1,32,59,1,0,0,1,0,29,58,2,25,5,2,8,6,0,0,29,19,7.3
Carl Nassib,10699,ED,LV,1,0,0,,0,0,23,60.0,47.4,77.4,65.8,37.7,26.5,1,0,0,,50.0,1,0,0,0.0,0,1,0,0,1,20,20,0,0,20,0,0,0,11,8,0,1,1,0,2,0,0,0,
Maliek Collins,10701,DI,LV,1,0,0,,0,0,23,60.0,55.1,77.8,57.8,53.7,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,4,35,0,8,0,0,28,19,0,1,1,0,1,0,0,0,
Will Redmond,10702,S,GB,1,0,0,66.7,0,0,12,62.5,59.7,70.0,,53.8,42.5,0,0,0,9,33.3,1,0,0,82.6,2,0,15,0,20,24,1,0,0,1,0,2,23,0,4,6,1,2,3,0,0,18,15,9.0
Yannick Ngakoue,10703,ED,MIN,1,0,0,,0,0,18,60.3,42.5,80.7,47.6,44.0,,1,0,0,,,0,0,0,0.0,0,0,0,0,2,44,44,0,0,44,0,0,0,27,15,0,0,0,0,1,0,0,0,
Darian Thompson,10705,S,DAL,1,2,0,75.0,0,0,9,66.0,60.6,75.8,,51.2,61.0,0,0,0,7,16.7,2,0,0,82.3,3,0,20,0,24,58,1,0,0,1,0,31,57,0,34,6,1,8,4,0,0,17,6,5.7
Shilique Calhoun,10709,ED,NE,1,2,0,,0,0,19,61.0,49.4,77.1,47.3,58.6,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,2,33,25,0,1,22,2,0,8,20,11,0,0,2,0,0,0,0,0,
Daryl Worley,10711,CB,DAL,1,1,0,100.0,0,0,9,55.6,60.1,74.2,59.0,60.0,74.8,0,0,0,15,0.0,0,0,0,118.8,1,0,3,1,10,15,0,0,0,0,0,8,15,1,4,3,0,1,1,0,0,15,9,15.0
Jordan Jenkins,10717,ED,NYJ,1,0,0,100.0,0,0,22,53.3,61.3,76.6,67.2,58.3,28.8,0,3,0,8,50.0,1,0,0,100.0,1,0,2,0,7,31,29,0,1,22,6,0,2,15,9,0,1,1,1,3,0,8,11,8.0
Nick Vigil,10721,LB,LAC,1,1,0,100.0,0,0,27,56.1,39.6,75.2,54.2,28.9,61.1,0,0,0,8,16.7,1,0,0,87.5,4,0,45,0,37,58,2,0,0,2,0,1,56,3,18,10,1,4,4,0,0,20,15,5.0
Kyler Fackrell,10722,ED,NYG,1,0,0,100.0,0,0,21,49.1,44.5,75.8,61.4,44.8,25.3,0,0,0,6,50.0,1,0,0,91.7,1,0,0,0,6,28,26,0,0,26,0,0,2,9,13,2,0,1,1,0,0,6,2,6.0
Justin Simmons,10732,S,DEN,1,1,0,80.0,0,0,10,56.3,58.1,74.9,,64.3,83.3,0,0,0,23,0.0,0,0,0,158.3,4,0,38,0,48,81,1,0,0,1,0,28,80,0,33,14,1,5,5,0,1,66,39,16.5
Joe Schobert,10733,LB,JAX,1,2,0,100.0,0,0,15,63.7,67.3,77.4,57.6,68.1,38.9,0,0,0,17,11.1,1,0,0,106.3,6,0,64,1,49,74,0,0,0,0,0,0,74,2,23,9,3,6,6,0,0,57,46,9.5
Tavon Young,10738,CB,BLT,1,1,0,66.7,0,0,3,50.6,51.1,74.8,51.3,63.6,79.3,0,0,0,28,0.0,0,0,1,109.7,2,0,5,1,24,36,2,0,0,2,0,0,34,4,8,27,0,2,3,0,0,40,5,20.0
Eric Murray,10740,S,HST,1,2,0,100.0,0,0,13,68.7,70.9,76.0,58.4,66.6,81.3,0,1,0,5,0.0,0,0,0,87.5,1,0,18,13,33,67,4,0,0,4,0,27,63,1,33,5,2,6,1,1,0,5,5,5.0
B.J. Goodson,10743,LB,CLV,1,3,0,71.4,0,0,8,30.6,38.4,76.9,53.4,62.7,82.1,0,0,0,25,0.0,0,0,0,105.7,5,0,40,1,23,49,0,0,0,0,0,0,49,4,22,8,2,6,7,0,0,74,37,14.8
Nick Kwiatkoski,10747,LB,LV,1,1,0,100.0,0,0,23,75.9,69.5,72.3,,55.4,58.0,0,0,0,0,16.7,1,0,0,79.2,1,0,20,0,12,22,1,0,0,1,0,0,21,0,10,1,3,4,1,0,0,0,1,0.0
De'Vondre Campbell,10749,LB,ARZ,1,1,0,71.4,0,0,1,59.2,49.0,74.0,59.1,40.9,64.4,0,0,0,10,12.5,1,0,0,82.4,5,0,49,4,37,62,3,0,0,3,0,0,59,1,24,6,2,6,7,0,0,35,19,7.0
Hassan Ridgeway,10750,DI,PHI,1,1,0,,0,0,24,,60.1,76.1,57.3,60.3,35.2,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,30,30,3,26,0,1,0,0,9,21,0,3,3,0,1,0,0,0,
Juston Burris,10752,S,CAR,1,1,0,100.0,0,0,5,61.5,46.6,77.2,56.1,30.7,25.9,0,1,0,8,50.0,2,0,0,100.0,1,0,16,3,27,63,6,0,0,6,0,24,57,5,31,14,0,1,1,1,0,8,7,8.0
David Onyemata,10754,DI,NO,1,0,0,,0,0,20,62.8,59.8,77.0,54.1,57.0,67.3,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,1,40,40,3,29,2,6,0,0,29,10,0,1,1,0,1,0,0,0,
Deon Bush,10758,S,CHI,1,0,0,,0,0,6,66.5,66.9,68.0,,,,0,0,0,,,0,0,0,0.0,0,0,3,1,7,7,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,
Blake Martinez,10765,LB,NYG,1,1,0,50.0,0,0,21,64.1,83.9,78.1,51.4,90.9,84.3,1,0,0,1,0.0,0,0,0,56.3,1,0,55,0,31,64,7,0,0,7,0,1,57,5,28,1,11,11,2,1,0,1,4,1.0
Dean Lowry,10771,DI,GB,1,0,0,,0,0,12,,55.0,76.9,56.1,55.8,67.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,0,24,1,14,0,0,21,18,0,1,1,0,2,0,0,0,
Matthew Judon,10780,ED,BLT,1,1,0,100.0,0,0,3,65.4,56.4,0.0,63.6,52.3,74.9,1,0,0,21,0.0,0,0,1,118.8,1,0,5,0,19,43,36,0,0,36,0,0,7,14,10,2,2,3,1,1,0,21,2,21.0
Quinton Jefferson,10781,DI,BUF,1,1,0,,0,0,4,,80.7,76.2,73.2,70.5,67.3,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,2,14,0,19,0,0,28,7,0,0,0,0,4,0,0,0,
Matt Ioannidis,10786,DI,WAS,1,0,0,,0,0,32,,68.1,0.0,73.0,66.4,70.8,2,1,0,,0.0,0,0,1,0.0,0,2,0,0,0,30,30,4,15,1,10,0,0,23,7,0,2,2,0,5,0,0,0,
D.J. Reader,10800,DI,CIN,1,2,0,,0,0,7,,76.8,78.0,50.3,83.5,41.6,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,50,50,14,36,0,0,0,0,26,24,0,2,3,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,1,1,0,83.3,0,0,9,44.1,51.3,76.0,,67.4,31.7,0,0,0,18,14.3,1,0,0,101.4,5,0,19,17,35,73,0,0,0,0,0,1,73,0,38,36,1,5,6,0,0,50,47,10.0
Kamu Grugier-Hill,10842,LB,MIA,1,0,0,100.0,0,0,17,64.3,42.7,72.0,54.6,41.3,71.4,0,0,0,10,0.0,0,0,0,108.3,1,0,14,0,5,18,4,0,0,4,0,0,14,4,9,0,1,1,1,0,0,10,8,10.0
Elandon Roberts,10848,LB,MIA,1,2,0,50.0,0,0,17,29.7,28.2,75.1,57.1,39.3,47.1,0,0,0,11,16.7,1,0,0,66.7,1,0,40,0,9,40,0,0,0,0,0,0,40,2,29,0,1,3,2,0,0,11,6,11.0
Stephen Weatherly,10861,ED,CAR,1,0,0,,0,0,5,61.6,76.1,79.7,55.6,74.4,71.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,1,3,34,0,0,0,21,17,0,2,3,0,1,0,0,0,
Jalen Mills,10867,S,PHI,1,1,0,50.0,0,0,24,58.6,60.7,74.6,59.1,64.7,80.3,0,1,0,3,0.0,0,0,1,56.3,1,0,20,3,35,64,0,0,0,0,0,20,64,1,28,21,2,3,2,1,0,3,4,3.0
Tyler Matakevich,10880,LB,BUF,1,0,0,,0,0,4,60.0,60.6,66.0,59.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,
Mike Hilton,10898,CB,PIT,1,2,0,75.0,0,0,25,44.6,54.5,77.5,91.1,53.8,22.7,1,0,0,38,50.0,3,0,0,115.6,3,1,3,0,28,42,8,0,0,8,0,4,34,10,4,27,1,1,4,2,0,49,47,16.3
Jarrod Wilson,10902,S,JAX,1,2,0,100.0,0,0,15,64.7,68.3,77.1,60.0,68.3,81.9,0,0,0,28,0.0,0,0,0,118.8,1,0,11,1,40,63,2,0,0,2,0,40,61,1,22,9,0,3,1,0,0,28,14,28.0
Justin Zimmer,10975,DI,BUF,1,2,0,,0,0,4,,57.3,73.4,61.5,55.9,70.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,11,0,5,0,0,8,8,0,1,2,0,1,0,0,0,
Eddie Yarbrough,11033,ED,MIN,1,0,0,,0,0,18,,30.3,77.9,51.0,32.1,26.5,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,22,22,0,0,21,1,0,0,10,12,0,0,2,0,1,0,0,0,
Brian Poole,11052,CB,NYJ,1,0,0,57.1,0,0,22,57.6,58.6,77.5,46.6,69.5,79.7,0,0,0,14,0.0,0,0,0,75.3,4,0,18,2,51,86,0,0,0,0,0,0,86,5,30,66,2,7,7,0,0,43,27,10.8
Charles Washington,11137,S,ARZ,1,0,0,,0,0,1,60.0,60.7,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,
Brennan Scarlett,11169,LB,HST,1,0,0,,0,0,13,60.0,59.1,75.8,54.8,59.6,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,1,26,23,1,0,22,0,0,3,6,19,0,1,2,0,0,0,0,0,
Morgan Fox,11184,DI,LA,1,0,1,,0,0,26,,61.9,75.7,67.8,54.6,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,23,23,0,18,2,3,0,0,15,8,0,1,3,0,1,0,0,0,
Cory Littleton,11190,LB,LV,1,1,0,66.7,0,0,23,61.3,53.1,76.4,63.9,44.3,29.0,0,2,0,11,37.5,3,0,0,78.5,4,0,53,3,35,67,6,0,0,6,0,0,61,6,26,5,1,4,6,2,0,30,24,7.5
Jonathan Jones,11217,CB,NE,1,1,0,25.0,0,0,19,75.9,75.9,75.1,,63.1,76.2,0,0,0,8,0.0,0,0,0,39.6,1,0,4,1,29,46,0,0,0,0,0,6,46,0,17,35,0,1,4,0,0,8,2,8.0
Cre'Von LeBlanc,11218,CB,PHI,1,0,0,0.0,0,0,24,83.0,82.5,70.0,,60.0,,0,0,0,,,0,1,1,39.6,0,0,2,0,8,10,0,0,0,0,0,0,10,0,2,8,0,0,2,0,0,0,0,
Andrew Adams,11240,S,TB,1,0,0,100.0,0,0,30,25.7,25.3,71.0,,60.0,74.8,0,0,0,46,0.0,0,0,0,118.8,1,0,1,1,5,6,0,0,0,0,0,2,6,0,1,2,1,1,1,0,0,46,10,46.0
Romeo Okwara,11250,ED,DET,1,0,0,,0,0,11,,52.5,0.0,60.9,59.7,66.8,0,4,0,,50.0,1,0,1,0.0,0,0,0,0,0,29,29,0,5,22,2,0,0,21,8,0,1,1,0,4,0,0,0,
Antwaun Woods,11332,DI,DAL,1,0,0,,0,0,9,,61.0,76.9,53.7,62.8,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,16,12,0,0,0,0,10,18,0,1,1,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,1,0,0,,0,0,6,,63.6,0.0,59.4,73.6,69.2,2,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,37,37,1,21,0,15,0,0,23,14,0,2,2,0,3,0,0,0,
Antonio Hamilton,11353,CB,KC,1,0,0,66.7,0,0,16,39.7,39.9,75.7,52.8,61.4,38.1,0,0,0,31,25.0,1,0,0,93.8,4,0,5,0,26,38,0,0,0,0,0,4,38,3,9,29,0,3,6,0,0,52,17,13.0
Tony McRae,11358,CB,DET,1,0,0,80.0,0,0,11,30.1,32.2,71.1,,60.0,78.9,0,0,0,27,0.0,0,0,0,155.4,4,0,4,1,14,16,0,0,0,0,0,0,16,0,2,11,0,2,5,0,2,59,7,14.8
Myles Garrett,11756,ED,CLV,1,0,0,,0,0,8,60.0,65.0,79.7,63.7,60.1,69.9,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,48,48,0,0,36,12,0,0,26,21,0,1,1,0,5,0,0,0,
Solomon Thomas,11758,DI,SF,1,0,0,,0,0,28,60.0,44.9,76.5,52.8,39.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,40,40,0,22,2,16,0,0,27,13,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,SEA,1,2,0,50.0,0,0,29,78.3,85.8,77.3,74.4,69.9,74.8,2,1,0,0,7.7,1,0,0,56.3,1,1,25,0,48,79,11,0,0,11,0,33,68,11,20,10,6,10,2,4,0,0,4,0.0
Marshon Lattimore,11766,CB,NO,1,0,0,50.0,0,0,20,43.3,41.6,0.0,60.0,64.6,,0,0,0,9,,0,0,2,101.0,2,0,2,60,45,70,0,0,0,0,0,0,70,1,24,8,0,0,4,0,1,17,10,8.5
Haason Reddick,11768,ED,ARZ,1,0,0,66.7,0,0,1,74.2,57.8,77.8,51.2,43.0,76.4,0,0,0,41,0.0,0,1,0,109.7,2,0,6,0,12,30,18,0,0,18,0,0,12,8,10,6,1,3,3,0,0,43,23,21.5
Malik Hooker,11770,S,IND,1,1,0,100.0,0,0,14,58.7,56.4,77.9,,54.7,57.5,0,0,0,15,0.0,0,0,0,158.3,1,0,3,0,29,50,0,0,0,0,0,47,50,0,21,0,2,4,1,0,1,15,10,15.0
Marlon Humphrey,11771,CB,BLT,1,0,0,25.0,0,0,3,57.2,59.0,78.5,,65.2,72.8,0,0,1,6,0.0,0,1,2,0.0,1,0,4,59,44,69,0,0,0,0,0,0,69,0,25,6,0,1,4,0,0,6,-1,6.0
Jonathan Allen,11772,DI,WAS,1,0,0,,0,0,32,,65.3,76.7,68.2,55.4,69.7,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,36,36,7,14,1,14,0,0,26,10,0,2,2,0,6,0,0,0,
Jarrad Davis,11776,LB,DET,1,3,0,100.0,0,0,11,55.9,62.0,74.0,57.1,66.5,79.3,0,0,0,12,0.0,0,0,0,116.7,1,0,34,0,15,35,0,0,0,0,0,0,35,2,18,1,1,2,1,0,0,12,0,12.0
Jabrill Peppers,11780,S,NYG,1,2,0,75.0,0,0,21,57.0,50.7,74.8,58.4,44.2,34.1,0,0,0,18,25.0,1,0,0,96.9,3,0,36,3,35,63,5,0,0,5,0,15,58,1,27,4,0,1,4,0,0,31,18,10.3
Takkarist McKinley,11781,ED,ATL,1,1,1,,0,0,2,64.0,72.0,78.6,70.6,60.3,48.1,4,1,0,,25.0,1,0,0,0.0,0,1,1,0,3,43,42,0,0,42,0,0,1,29,11,0,3,2,0,6,0,0,0,
Tre'Davious White,11782,CB,BUF,1,0,0,50.0,0,0,4,74.6,74.1,75.2,,62.6,26.5,0,0,0,0,100.0,1,1,0,56.3,1,0,6,38,31,44,0,0,0,0,0,0,44,0,13,0,0,0,2,0,0,0,3,0.0
T.J. Watt,11785,ED,PIT,1,0,0,0.0,0,0,25,94.0,93.7,80.6,82.8,81.5,69.9,2,5,1,,0.0,0,0,0,0.0,0,0,5,0,2,57,52,0,0,52,0,0,5,41,14,0,1,1,1,7,0,0,0,
Kevin King,11788,CB,GB,1,0,0,60.0,0,0,12,60.9,56.8,75.4,,43.3,50.4,0,0,0,29,16.7,1,0,1,98.8,3,0,10,39,32,51,0,0,0,0,0,0,51,0,19,2,1,5,5,0,0,56,25,18.7
Budda Baker,11791,S,ARZ,1,5,0,66.7,0,0,1,68.1,78.8,75.6,66.5,82.1,86.2,0,0,0,14,0.0,0,0,0,85.4,2,0,24,4,35,62,2,0,0,2,0,24,60,3,24,8,2,11,3,0,0,20,2,10.0
Marcus Maye,11794,S,NYJ,1,1,1,33.3,0,1,22,69.6,84.6,77.2,77.9,90.4,83.8,0,1,0,15,12.5,1,1,0,50.7,1,2,32,4,50,87,1,0,0,1,0,29,86,7,30,21,4,6,3,3,0,15,6,15.0
Marcus Williams,11797,S,NO,1,2,0,100.0,0,0,20,66.9,71.5,78.1,,67.6,77.6,0,0,1,8,0.0,0,0,1,60.4,1,0,10,0,46,70,0,0,0,0,0,60,70,0,24,0,0,0,1,0,0,8,7,8.0
Tyus Bowser,11802,ED,BLT,1,0,0,0.0,0,0,3,73.9,60.1,0.0,64.0,52.1,72.4,0,3,0,,0.0,0,1,1,39.6,0,1,3,0,7,40,36,0,0,36,0,0,4,23,10,0,1,1,1,4,0,0,0,
Ryan Anderson,11804,ED,WAS,1,1,0,,0,0,32,,69.9,74.7,60.8,67.0,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,0,12,0,0,0,7,5,0,0,0,0,1,0,0,0,
DeMarcus Walker,11806,DI,DEN,1,0,0,,0,0,10,,47.6,73.7,60.8,45.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,0,7,1,9,0,0,11,6,0,0,0,0,0,0,0,0,
Raekwon McMillan,11809,LB,LV,1,0,0,,0,0,23,60.5,68.1,68.3,,64.5,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,2,6,0,0,0,0,0,1,6,0,4,0,0,1,0,0,0,0,0,
Dalvin Tomlinson,11810,DI,NYG,1,0,0,,0,0,21,,78.9,76.2,64.7,74.9,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,23,8,0,1,0,0,8,24,0,1,1,0,0,0,0,0,
Zach Cunningham,11812,LB,HST,1,3,0,100.0,0,0,13,27.1,26.9,0.0,67.3,45.4,27.6,0,1,0,15,33.3,4,0,2,114.2,5,0,56,2,34,69,5,0,0,5,0,0,64,1,34,6,2,5,5,1,0,57,53,11.4
Tanoh Kpassagnon,11814,ED,KC,1,1,0,,0,0,16,60.0,52.7,79.2,50.3,59.4,69.9,1,4,0,,66.7,2,0,0,0.0,0,0,3,0,1,49,46,0,9,24,13,0,3,32,16,0,0,0,0,5,0,0,0,
Chidobe Awuzie,11815,CB,DAL,1,0,0,50.0,0,0,9,74.3,73.9,76.5,,65.5,75.1,0,0,1,11,0.0,0,0,0,27.1,1,0,6,51,31,57,0,0,0,0,0,0,57,0,26,0,0,2,2,0,0,11,8,11.0
Josh Jones,11816,S,JAX,1,1,0,100.0,0,0,15,62.6,70.3,75.9,,79.0,84.0,0,0,0,18,0.0,0,0,0,108.3,4,0,27,0,49,72,5,0,0,5,0,31,67,0,23,9,4,9,4,0,0,40,26,10.0
Larry Ogunjobi,11820,DI,CLV,1,1,0,,0,1,8,,94.1,77.8,61.7,94.6,34.6,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,32,32,23,8,0,1,0,0,13,19,0,3,3,0,1,0,0,0,
Ahkello Witherspoon,11821,CB,SF,1,0,0,,0,0,28,,64.7,64.8,,61.6,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,3,1,0,4,0,0,0,0,0,0,4,0,4,0,0,1,0,0,0,0,0,
Dawuane Smoot,11823,ED,JAX,1,0,0,,0,0,15,,56.6,0.0,71.8,61.3,,1,1,0,,,0,0,2,0.0,0,0,0,0,0,33,33,0,1,19,13,0,0,29,4,0,0,0,0,2,0,0,0,
Jordan Willis,11828,ED,NYJ,1,0,0,100.0,0,0,22,44.0,50.4,77.8,59.6,55.0,24.2,0,1,0,5,100.0,1,0,0,87.5,1,0,0,0,3,35,35,0,0,30,5,0,0,21,11,0,0,0,1,1,0,5,1,5.0
Chris Wormley,11829,DI,PIT,1,0,0,,0,0,25,,90.8,73.0,90.5,64.8,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,1,4,4,0,0,6,3,0,0,0,0,2,0,0,0,
Duke Riley,11830,LB,PHI,1,1,0,75.0,0,0,24,61.2,65.4,74.9,57.4,66.4,48.8,0,0,0,11,16.7,1,0,0,86.5,3,0,46,2,23,57,7,0,0,7,0,0,50,2,32,2,4,4,4,0,0,21,20,7.0
Alex Anzalone,11831,LB,NO,1,2,0,0.0,0,0,20,67.4,60.1,78.1,60.0,49.8,75.9,0,0,0,,0.0,0,0,0,39.6,0,0,39,0,27,50,11,0,0,11,0,0,39,1,22,0,0,0,1,0,0,0,0,
Tarell Basham,11835,ED,NYJ,1,0,0,100.0,0,0,22,62.8,49.1,0.0,52.0,66.6,35.7,1,2,0,0,40.0,2,0,2,79.2,1,0,1,0,7,47,46,0,2,42,2,0,1,23,17,0,2,3,1,3,0,0,0,0.0
Fabian Moreau,11836,CB,WAS,1,0,0,0.0,0,0,32,87.3,86.0,77.0,,60.0,,0,0,1,,,0,0,0,0.0,0,0,0,29,27,31,0,0,0,0,0,0,31,0,4,2,0,0,3,0,0,0,0,
Derek Rivers,11838,ED,NE,1,0,0,,0,0,19,,66.3,74.8,65.6,59.5,70.5,0,0,0,,,0,0,0,0.0,0,1,0,0,0,20,20,0,0,20,0,0,0,15,5,0,1,0,0,1,0,0,0,
Shaquill Griffin,11845,CB,SEA,1,2,0,87.5,0,0,29,49.7,52.1,77.9,60.0,66.6,40.0,0,0,0,27,20.0,2,1,1,157.3,7,0,6,71,58,78,1,0,0,1,0,0,77,1,19,0,0,6,8,0,1,98,9,14.0
John Johnson III,11847,S,LA,1,1,0,33.3,0,0,26,63.4,65.8,75.7,58.5,65.8,82.0,0,0,0,19,0.0,0,0,0,95.8,1,0,25,0,47,72,2,0,0,2,0,34,70,1,24,11,0,3,3,0,1,19,21,19.0
Delano Hill,11849,S,SEA,1,0,0,80.0,0,0,29,68.1,65.8,73.6,,54.7,45.3,0,0,0,44,16.7,1,0,0,109.2,4,0,11,1,26,30,1,0,0,1,0,1,29,0,4,15,3,5,5,0,0,51,5,12.8
Cameron Sutton,11850,CB,PIT,1,0,0,100.0,0,0,25,58.7,58.5,74.5,60.0,,73.3,0,0,0,7,0.0,0,0,0,122.9,2,0,7,0,19,20,2,0,0,2,0,2,18,1,0,9,1,1,2,0,1,8,8,4.0
Rasul Douglas,11854,CB,CAR,1,0,0,66.7,0,0,5,83.2,75.6,76.6,,47.4,24.4,0,0,0,18,66.7,2,1,0,91.0,2,0,6,45,26,51,0,0,0,0,0,0,51,0,25,0,0,1,3,0,0,24,19,12.0
