QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,WR,Jordan Veasy (20592345),Jordan Veasy,20592345,WR/FLEX,3000,HOU@JAX 12/19/2021 01:00PM ET,HOU,0
,,,,,,,,,,WR,Marcus Johnson (20592127),Marcus Johnson,20592127,WR/FLEX,3000,TEN@PIT 12/19/2021 01:00PM ET,TEN,3.97
,,,,,,,,,,WR,Golden Tate (20592129),Golden Tate,20592129,WR/FLEX,3000,TEN@PIT 12/19/2021 01:00PM ET,TEN,0
,,,,,,,,,,WR,Cody White (20592305),Cody White,20592305,WR/FLEX,3000,TEN@PIT 12/19/2021 01:00PM ET,PIT,0.34
,,,,,,,,,,WR,JuJu Smith-Schuster (20592307),JuJu Smith-Schuster,20592307,WR/FLEX,3000,TEN@PIT 12/19/2021 01:00PM ET,PIT,6.96
,,,,,,,,,,WR,Tyler Vaughns (20592309),Tyler Vaughns,20592309,WR/FLEX,3000,TEN@PIT 12/19/2021 01:00PM ET,PIT,0
,,,,,,,,,,WR,Anthony Miller (20592311),Anthony Miller,20592311,WR/FLEX,3000,TEN@PIT 12/19/2021 01:00PM ET,PIT,4.83
,,,,,,,,,,WR,Steven Sims Jr. (20592313),Steven Sims Jr.,20592313,WR/FLEX,3000,TEN@PIT 12/19/2021 01:00PM ET,PIT,0
,,,,,,,,,,WR,Racey McMath (20592315),Racey McMath,20592315,WR/FLEX,3000,TEN@PIT 12/19/2021 01:00PM ET,TEN,0.38
,,,,,,,,,,WR,Cody Hollister (20592317),Cody Hollister,20592317,WR/FLEX,3000,TEN@PIT 12/19/2021 01:00PM ET,TEN,2.9
,,,,,,,,,,WR,Cameron Batson (20592319),Cameron Batson,20592319,WR/FLEX,3000,TEN@PIT 12/19/2021 01:00PM ET,TEN,2.75
,,,,,,,,,,WR,Mason Kinsey (20592321),Mason Kinsey,20592321,WR/FLEX,3000,TEN@PIT 12/19/2021 01:00PM ET,TEN,0
,,,,,,,,,,TE,Geoff Swaim (20592423),Geoff Swaim,20592423,TE/FLEX,3000,TEN@PIT 12/19/2021 01:00PM ET,TEN,4.45
,,,,,,,,,,DST,Titans  (20592643),Titans ,20592643,DST,3000,TEN@PIT 12/19/2021 01:00PM ET,TEN,7.31
,,,,,,,,,,DST,Steelers  (20592644),Steelers ,20592644,DST,3000,TEN@PIT 12/19/2021 01:00PM ET,PIT,5.38
,,,,,,,,,,WR,Miles Boykin (20592285),Miles Boykin,20592285,WR/FLEX,3000,GB@BAL 12/19/2021 04:25PM ET,BAL,0.32
,,,,,,,,,,WR,James Proche (20592287),James Proche,20592287,WR/FLEX,3000,GB@BAL 12/19/2021 04:25PM ET,BAL,1.65
,,,,,,,,,,WR,Tylan Wallace (20592289),Tylan Wallace,20592289,WR/FLEX,3000,GB@BAL 12/19/2021 04:25PM ET,BAL,0
,,,,,,,,,,WR,Jaylon Moore (20592291),Jaylon Moore,20592291,WR/FLEX,3000,GB@BAL 12/19/2021 04:25PM ET,BAL,0
,,,,,,,,,,WR,Binjimen Victor (20592293),Binjimen Victor,20592293,WR/FLEX,3000,GB@BAL 12/19/2021 04:25PM ET,BAL,0
,,,,,,,,,,WR,Equanimeous St. Brown (20592295),Equanimeous St. Brown,20592295,WR/FLEX,3000,GB@BAL 12/19/2021 04:25PM ET,GB,1.46
,,,,,,,,,,WR,Amari Rodgers (20592297),Amari Rodgers,20592297,WR/FLEX,3000,GB@BAL 12/19/2021 04:25PM ET,GB,0.62
,,,,,,,,,,WR,Malik Taylor (20592299),Malik Taylor,20592299,WR/FLEX,3000,GB@BAL 12/19/2021 04:25PM ET,GB,0.27
,,,,,,,,,,WR,Chris Blair (20592301),Chris Blair,20592301,WR/FLEX,3000,GB@BAL 12/19/2021 04:25PM ET,GB,0
,,,,,,,,,,WR,Juwann Winfree (20592303),Juwann Winfree,20592303,WR/FLEX,3000,GB@BAL 12/19/2021 04:25PM ET,GB,2.33
,,,,,,,,,,WR,Antoine Wesley (20592269),Antoine Wesley,20592269,WR/FLEX,3000,ARI@DET 12/19/2021 01:00PM ET,ARI,1.76
,,,,,,,,,,WR,Andy Isabella (20592271),Andy Isabella,20592271,WR/FLEX,3000,ARI@DET 12/19/2021 01:00PM ET,ARI,0
,,,,,,,,,,WR,Andre Baccellia (20592273),Andre Baccellia,20592273,WR/FLEX,3000,ARI@DET 12/19/2021 01:00PM ET,ARI,0
,,,,,,,,,,WR,Greg Dortch (20592275),Greg Dortch,20592275,WR/FLEX,3000,ARI@DET 12/19/2021 01:00PM ET,ARI,0
,,,,,,,,,,WR,KhaDarel Hodge (20592277),KhaDarel Hodge,20592277,WR/FLEX,3000,ARI@DET 12/19/2021 01:00PM ET,DET,1.25
,,,,,,,,,,WR,Tom Kennedy (20592279),Tom Kennedy,20592279,WR/FLEX,3000,ARI@DET 12/19/2021 01:00PM ET,DET,0.52
,,,,,,,,,,WR,Trinity Benson (20592281),Trinity Benson,20592281,WR/FLEX,3000,ARI@DET 12/19/2021 01:00PM ET,DET,2.17
,,,,,,,,,,WR,Geronimo Allison (20592283),Geronimo Allison,20592283,WR/FLEX,3000,ARI@DET 12/19/2021 01:00PM ET,DET,0
,,,,,,,,,,WR,Kendall Hinton (20592241),Kendall Hinton,20592241,WR/FLEX,3000,CIN@DEN 12/19/2021 04:05PM ET,DEN,2.85
,,,,,,,,,,WR,Diontae Spencer (20592243),Diontae Spencer,20592243,WR/FLEX,3000,CIN@DEN 12/19/2021 04:05PM ET,DEN,-0.02
,,,,,,,,,,WR,DaeSean Hamilton (20592245),DaeSean Hamilton,20592245,WR/FLEX,3000,CIN@DEN 12/19/2021 04:05PM ET,DEN,0
,,,,,,,,,,WR,KJ Hamler (20592247),KJ Hamler,20592247,WR/FLEX,3000,CIN@DEN 12/19/2021 04:05PM ET,DEN,4.13
,,,,,,,,,,WR,De'Mornay Pierson-El (20592249),De'Mornay Pierson-El,20592249,WR/FLEX,3000,CIN@DEN 12/19/2021 04:05PM ET,DEN,0
,,,,,,,,,,WR,Seth Williams (20592251),Seth Williams,20592251,WR/FLEX,3000,CIN@DEN 12/19/2021 04:05PM ET,DEN,0
,,,,,,,,,,WR,Rico Gafford (20592253),Rico Gafford,20592253,WR/FLEX,3000,CIN@DEN 12/19/2021 04:05PM ET,DEN,0
,,,,,,,,,,WR,Tyrie Cleveland (20592255),Tyrie Cleveland,20592255,WR/FLEX,3000,CIN@DEN 12/19/2021 04:05PM ET,DEN,0
,,,,,,,,,,WR,Stanley Morgan (20592257),Stanley Morgan,20592257,WR/FLEX,3000,CIN@DEN 12/19/2021 04:05PM ET,CIN,0.1
,,,,,,,,,,WR,Mike Thomas (20592259),Mike Thomas,20592259,WR/FLEX,3000,CIN@DEN 12/19/2021 04:05PM ET,CIN,1.13
,,,,,,,,,,WR,Trenton Irwin (20592261),Trenton Irwin,20592261,WR/FLEX,3000,CIN@DEN 12/19/2021 04:05PM ET,CIN,0.58
,,,,,,,,,,WR,Auden Tate (20592263),Auden Tate,20592263,WR/FLEX,3000,CIN@DEN 12/19/2021 04:05PM ET,CIN,1.84
,,,,,,,,,,WR,Trent Taylor (20592265),Trent Taylor,20592265,WR/FLEX,3000,CIN@DEN 12/19/2021 04:05PM ET,CIN,0
,,,,,,,,,,WR,Pooka Williams Jr. (20592267),Pooka Williams Jr.,20592267,WR/FLEX,3000,CIN@DEN 12/19/2021 04:05PM ET,CIN,0
,,,,,,,,,,WR,Trent Sherfield (20592219),Trent Sherfield,20592219,WR/FLEX,3000,ATL@SF 12/19/2021 04:05PM ET,SF,1.48
,,,,,,,,,,WR,Travis Benjamin (20592221),Travis Benjamin,20592221,WR/FLEX,3000,ATL@SF 12/19/2021 04:05PM ET,SF,-0.17
,,,,,,,,,,WR,River Cracraft (20592223),River Cracraft,20592223,WR/FLEX,3000,ATL@SF 12/19/2021 04:05PM ET,SF,0
,,,,,,,,,,WR,Mohamed Sanu Sr. (20592225),Mohamed Sanu Sr.,20592225,WR/FLEX,3000,ATL@SF 12/19/2021 04:05PM ET,SF,4.09
,,,,,,,,,,WR,Richie James (20592227),Richie James,20592227,WR/FLEX,3000,ATL@SF 12/19/2021 04:05PM ET,SF,0
,,,,,,,,,,WR,Austin Mack (20592229),Austin Mack,20592229,WR/FLEX,3000,ATL@SF 12/19/2021 04:05PM ET,SF,0
,,,,,,,,,,WR,Connor Wedington (20592231),Connor Wedington,20592231,WR/FLEX,3000,ATL@SF 12/19/2021 04:05PM ET,SF,0
,,,,,,,,,,WR,Frank Darby (20592233),Frank Darby,20592233,WR/FLEX,3000,ATL@SF 12/19/2021 04:05PM ET,ATL,0.34
,,,,,,,,,,WR,Christian Blake (20592235),Christian Blake,20592235,WR/FLEX,3000,ATL@SF 12/19/2021 04:05PM ET,ATL,0.46
,,,,,,,,,,WR,Austin Trammell (20592237),Austin Trammell,20592237,WR/FLEX,3000,ATL@SF 12/19/2021 04:05PM ET,ATL,0
,,,,,,,,,,WR,Marvin Hall (20592239),Marvin Hall,20592239,WR/FLEX,3000,ATL@SF 12/19/2021 04:05PM ET,ATL,0
,,,,,,,,,,WR,Dee Eskridge (20592193),Dee Eskridge,20592193,WR/FLEX,3000,Postponed,SEA,3.32
,,,,,,,,,,WR,Penny Hart (20592195),Penny Hart,20592195,WR/FLEX,3000,Postponed,SEA,0.87
,,,,,,,,,,WR,John Ursua (20592197),John Ursua,20592197,WR/FLEX,3000,Postponed,SEA,0
,,,,,,,,,,WR,Cody Thompson (20592199),Cody Thompson,20592199,WR/FLEX,3000,Postponed,SEA,0
,,,,,,,,,,WR,Aaron Fuller (20592201),Aaron Fuller,20592201,WR/FLEX,3000,Postponed,SEA,0
,,,,,,,,,,WR,Cade Johnson (20592203),Cade Johnson,20592203,WR/FLEX,3000,Postponed,SEA,0
,,,,,,,,,,WR,Ben Skowronek (20592205),Ben Skowronek,20592205,WR/FLEX,3000,Postponed,LAR,1.23
,,,,,,,,,,WR,Robert Woods (20592207),Robert Woods,20592207,WR/FLEX,3000,Postponed,LAR,15.58
,,,,,,,,,,WR,Tutu Atwell (20592209),Tutu Atwell,20592209,WR/FLEX,3000,Postponed,LAR,0
,,,,,,,,,,WR,Warren Jackson (20592211),Warren Jackson,20592211,WR/FLEX,3000,Postponed,LAR,0
,,,,,,,,,,WR,Landen Akers (20592213),Landen Akers,20592213,WR/FLEX,3000,Postponed,LAR,0
,,,,,,,,,,WR,Brandon Powell (20592215),Brandon Powell,20592215,WR/FLEX,3000,Postponed,LAR,0
,,,,,,,,,,WR,J.J. Koski (20592217),J.J. Koski,20592217,WR/FLEX,3000,Postponed,LAR,-0.25
,,,,,,,,,,WR,Freddie Swain (20592379),Freddie Swain,20592379,WR/FLEX,3000,Postponed,SEA,4.85
,,,,,,,,,,WR,Isaiah Ford (20592125),Isaiah Ford,20592125,WR/FLEX,3000,NYJ@MIA 12/19/2021 01:00PM ET,MIA,3.44
,,,,,,,,,,WR,Denzel Mims (20592171),Denzel Mims,20592171,WR/FLEX,3000,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,2.66
,,,,,,,,,,WR,Vyncint Smith (20592173),Vyncint Smith,20592173,WR/FLEX,3000,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,0
,,,,,,,,,,WR,D.J. Montgomery (20592175),D.J. Montgomery,20592175,WR/FLEX,3000,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,6.6
,,,,,,,,,,WR,Jeff Smith (20592177),Jeff Smith,20592177,WR/FLEX,3000,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,1.74
,,,,,,,,,,WR,Tarik Black (20592179),Tarik Black,20592179,WR/FLEX,3000,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,0
,,,,,,,,,,WR,Preston Williams (20592181),Preston Williams,20592181,WR/FLEX,3000,NYJ@MIA 12/19/2021 01:00PM ET,MIA,1.97
,,,,,,,,,,WR,Lynn Bowden Jr. (20592183),Lynn Bowden Jr.,20592183,WR/FLEX,3000,NYJ@MIA 12/19/2021 01:00PM ET,MIA,0
,,,,,,,,,,WR,Allen Hurns (20592185),Allen Hurns,20592185,WR/FLEX,3000,NYJ@MIA 12/19/2021 01:00PM ET,MIA,0
,,,,,,,,,,WR,Cody Core (20592187),Cody Core,20592187,WR/FLEX,3000,NYJ@MIA 12/19/2021 01:00PM ET,MIA,0
,,,,,,,,,,WR,Kirk Merritt (20592189),Kirk Merritt,20592189,WR/FLEX,3000,NYJ@MIA 12/19/2021 01:00PM ET,MIA,2.3
,,,,,,,,,,WR,Travis Fulgham (20592191),Travis Fulgham,20592191,WR/FLEX,3000,NYJ@MIA 12/19/2021 01:00PM ET,MIA,0
,,,,,,,,,,WR,Dyami Brown (20592151),Dyami Brown,20592151,WR/FLEX,3000,Postponed,WAS,1.57
,,,,,,,,,,WR,Dax Milne (20592153),Dax Milne,20592153,WR/FLEX,3000,Postponed,WAS,1.46
,,,,,,,,,,WR,Antonio Gandy-Golden (20592155),Antonio Gandy-Golden,20592155,WR/FLEX,3000,Postponed,WAS,0
,,,,,,,,,,WR,Marken Michel (20592157),Marken Michel,20592157,WR/FLEX,3000,Postponed,WAS,0
,,,,,,,,,,WR,Kelvin Harmon (20592159),Kelvin Harmon,20592159,WR/FLEX,3000,Postponed,WAS,0
,,,,,,,,,,WR,JJ Arcega-Whiteside (20592161),JJ Arcega-Whiteside,20592161,WR/FLEX,3000,Postponed,PHI,0.47
,,,,,,,,,,WR,Greg Ward (20592163),Greg Ward,20592163,WR/FLEX,3000,Postponed,PHI,1.31
,,,,,,,,,,WR,Deon Cain (20592165),Deon Cain,20592165,WR/FLEX,3000,Postponed,PHI,0
,,,,,,,,,,WR,John Hightower (20592167),John Hightower,20592167,WR/FLEX,3000,Postponed,PHI,0
,,,,,,,,,,WR,KeeSean Johnson (20592169),KeeSean Johnson,20592169,WR/FLEX,3000,Postponed,PHI,0
,,,,,,,,,,TE,John Bates (20592421),John Bates,20592421,TE/FLEX,3000,Postponed,WAS,2.04
,,,,,,,,,,WR,Brandon Zylstra (20592123),Brandon Zylstra,20592123,WR/FLEX,3000,CAR@BUF 12/19/2021 01:00PM ET,CAR,4.53
,,,,,,,,,,WR,Shi Smith (20592131),Shi Smith,20592131,WR/FLEX,3000,CAR@BUF 12/19/2021 01:00PM ET,CAR,1.12
,,,,,,,,,,WR,Alex Erickson (20592133),Alex Erickson,20592133,WR/FLEX,3000,CAR@BUF 12/19/2021 01:00PM ET,CAR,0.65
,,,,,,,,,,WR,C.J. Saunders (20592135),C.J. Saunders,20592135,WR/FLEX,3000,CAR@BUF 12/19/2021 01:00PM ET,CAR,0
,,,,,,,,,,WR,Keith Kirkwood (20592137),Keith Kirkwood,20592137,WR/FLEX,3000,CAR@BUF 12/19/2021 01:00PM ET,CAR,2.35
,,,,,,,,,,WR,Willie Snead IV (20592139),Willie Snead IV,20592139,WR/FLEX,3000,CAR@BUF 12/19/2021 01:00PM ET,CAR,0.98
,,,,,,,,,,WR,Jake Kumerow (20592141),Jake Kumerow,20592141,WR/FLEX,3000,CAR@BUF 12/19/2021 01:00PM ET,BUF,0
,,,,,,,,,,WR,Isaiah McKenzie (20592143),Isaiah McKenzie,20592143,WR/FLEX,3000,CAR@BUF 12/19/2021 01:00PM ET,BUF,1.53
,,,,,,,,,,WR,Marquez Stevenson (20592145),Marquez Stevenson,20592145,WR/FLEX,3000,CAR@BUF 12/19/2021 01:00PM ET,BUF,0
,,,,,,,,,,WR,Tanner Gentry (20592147),Tanner Gentry,20592147,WR/FLEX,3000,CAR@BUF 12/19/2021 01:00PM ET,BUF,0
,,,,,,,,,,WR,Isaiah Hodgins (20592149),Isaiah Hodgins,20592149,WR/FLEX,3000,CAR@BUF 12/19/2021 01:00PM ET,BUF,0
,,,,,,,,,,WR,Terrace Marshall Jr. (20592381),Terrace Marshall Jr.,20592381,WR/FLEX,3000,CAR@BUF 12/19/2021 01:00PM ET,CAR,2.76
,,,,,,,,,,TE,Pharaoh Brown (20592427),Pharaoh Brown,20592427,TE/FLEX,2900,HOU@JAX 12/19/2021 01:00PM ET,HOU,2.88
,,,,,,,,,,DST,Broncos  (20592645),Broncos ,20592645,DST,2900,CIN@DEN 12/19/2021 04:05PM ET,DEN,8.15
,,,,,,,,,,DST,Bengals  (20592646),Bengals ,20592646,DST,2900,CIN@DEN 12/19/2021 04:05PM ET,CIN,6.62
,,,,,,,,,,TE,Ryan Griffin (20592425),Ryan Griffin,20592425,TE/FLEX,2900,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,4.55
,,,,,,,,,,TE,Brevin Jordan (20592433),Brevin Jordan,20592433,TE/FLEX,2800,HOU@JAX 12/19/2021 01:00PM ET,HOU,7.38
,,,,,,,,,,DST,Texans  (20592647),Texans ,20592647,DST,2800,HOU@JAX 12/19/2021 01:00PM ET,HOU,4.77
,,,,,,,,,,DST,Jaguars  (20592648),Jaguars ,20592648,DST,2800,HOU@JAX 12/19/2021 01:00PM ET,JAX,3.54
,,,,,,,,,,TE,Anthony Firkser (20592429),Anthony Firkser,20592429,TE/FLEX,2800,TEN@PIT 12/19/2021 01:00PM ET,TEN,4.36
,,,,,,,,,,TE,Brock Wright (20592431),Brock Wright,20592431,TE/FLEX,2800,ARI@DET 12/19/2021 01:00PM ET,DET,2.74
,,,,,,,,,,TE,Kyle Rudolph (20592437),Kyle Rudolph,20592437,TE/FLEX,2700,DAL@NYG 12/19/2021 01:00PM ET,NYG,4.34
,,,,,,,,,,TE,Jordan Akins (20592439),Jordan Akins,20592439,TE/FLEX,2700,HOU@JAX 12/19/2021 01:00PM ET,HOU,3.93
,,,,,,,,,,TE,Josiah Deguara (20592435),Josiah Deguara,20592435,TE/FLEX,2700,GB@BAL 12/19/2021 04:25PM ET,GB,2.98
,,,,,,,,,,DST,Falcons  (20592649),Falcons ,20592649,DST,2700,ATL@SF 12/19/2021 04:05PM ET,ATL,4.08
,,,,,,,,,,DST,WAS Football Team  (20592650),WAS Football Team ,20592650,DST,2700,Postponed,WAS,5.15
,,,,,,,,,,DST,Giants  (20592651),Giants ,20592651,DST,2600,DAL@NYG 12/19/2021 01:00PM ET,NYG,5.54
,,,,,,,,,,TE,Zach Gentry (20592445),Zach Gentry,20592445,TE/FLEX,2600,TEN@PIT 12/19/2021 01:00PM ET,PIT,1.31
,,,,,,,,,,TE,Hayden Hurst (20592441),Hayden Hurst,20592441,TE/FLEX,2600,ATL@SF 12/19/2021 04:05PM ET,ATL,4.81
,,,,,,,,,,DST,Seahawks  (20592652),Seahawks ,20592652,DST,2600,Postponed,SEA,5.54
,,,,,,,,,,TE,Tommy Tremble (20592443),Tommy Tremble,20592443,TE/FLEX,2600,CAR@BUF 12/19/2021 01:00PM ET,CAR,3.38
,,,,,,,,,,TE,Chris Myarick (20592615),Chris Myarick,20592615,TE/FLEX,2500,DAL@NYG 12/19/2021 01:00PM ET,NYG,1.82
,,,,,,,,,,TE,Kaden Smith (20592617),Kaden Smith,20592617,TE/FLEX,2500,DAL@NYG 12/19/2021 01:00PM ET,NYG,0.7
,,,,,,,,,,TE,Levine Toilolo (20592619),Levine Toilolo,20592619,TE/FLEX,2500,DAL@NYG 12/19/2021 01:00PM ET,NYG,0
,,,,,,,,,,TE,Jake Hausmann (20592621),Jake Hausmann,20592621,TE/FLEX,2500,DAL@NYG 12/19/2021 01:00PM ET,NYG,0
,,,,,,,,,,TE,Deon Yelder (20592623),Deon Yelder,20592623,TE/FLEX,2500,DAL@NYG 12/19/2021 01:00PM ET,NYG,0.33
,,,,,,,,,,TE,Sean McKeon (20592625),Sean McKeon,20592625,TE/FLEX,2500,DAL@NYG 12/19/2021 01:00PM ET,DAL,2.54
,,,,,,,,,,TE,Jeremy Sprinkle (20592627),Jeremy Sprinkle,20592627,TE/FLEX,2500,DAL@NYG 12/19/2021 01:00PM ET,DAL,0
,,,,,,,,,,TE,Ian Bunting (20592629),Ian Bunting,20592629,TE/FLEX,2500,DAL@NYG 12/19/2021 01:00PM ET,DAL,0
,,,,,,,,,,TE,Blake Jarwin (20592631),Blake Jarwin,20592631,TE/FLEX,2500,DAL@NYG 12/19/2021 01:00PM ET,DAL,4.43
,,,,,,,,,,TE,Nick Ralston (20592633),Nick Ralston,20592633,TE/FLEX,2500,DAL@NYG 12/19/2021 01:00PM ET,DAL,0
,,,,,,,,,,TE,Chris Manhertz (20592603),Chris Manhertz,20592603,TE/FLEX,2500,HOU@JAX 12/19/2021 01:00PM ET,JAX,1.31
,,,,,,,,,,TE,Luke Farrell (20592605),Luke Farrell,20592605,TE/FLEX,2500,HOU@JAX 12/19/2021 01:00PM ET,JAX,0.91
,,,,,,,,,,TE,Jacob Hollister (20592607),Jacob Hollister,20592607,TE/FLEX,2500,HOU@JAX 12/19/2021 01:00PM ET,JAX,3.02
,,,,,,,,,,TE,Matt Sokol (20592609),Matt Sokol,20592609,TE/FLEX,2500,HOU@JAX 12/19/2021 01:00PM ET,JAX,0
,,,,,,,,,,TE,Antony Auclair (20592611),Antony Auclair,20592611,TE/FLEX,2500,HOU@JAX 12/19/2021 01:00PM ET,HOU,1.08
,,,,,,,,,,TE,Paul Quessenberry (20592613),Paul Quessenberry,20592613,TE/FLEX,2500,HOU@JAX 12/19/2021 01:00PM ET,HOU,0
,,,,,,,,,,TE,Kevin Rader (20592587),Kevin Rader,20592587,TE/FLEX,2500,TEN@PIT 12/19/2021 01:00PM ET,PIT,0.37
,,,,,,,,,,TE,Eric Ebron (20592589),Eric Ebron,20592589,TE/FLEX,2500,TEN@PIT 12/19/2021 01:00PM ET,PIT,4.06
,,,,,,,,,,TE,Jace Sternberger (20592591),Jace Sternberger,20592591,TE/FLEX,2500,TEN@PIT 12/19/2021 01:00PM ET,PIT,0
,,,,,,,,,,TE,Dax Raymond (20592593),Dax Raymond,20592593,TE/FLEX,2500,TEN@PIT 12/19/2021 01:00PM ET,PIT,0
,,,,,,,,,,TE,MyCole Pruitt (20592595),MyCole Pruitt,20592595,TE/FLEX,2500,TEN@PIT 12/19/2021 01:00PM ET,TEN,3.65
,,,,,,,,,,TE,Tommy Hudson (20592597),Tommy Hudson,20592597,TE/FLEX,2500,TEN@PIT 12/19/2021 01:00PM ET,TEN,1.22
,,,,,,,,,,TE,Briley Moore-McKinney (20592599),Briley Moore-McKinney,20592599,TE/FLEX,2500,TEN@PIT 12/19/2021 01:00PM ET,TEN,0
,,,,,,,,,,TE,Austin Fort (20592601),Austin Fort,20592601,TE/FLEX,2500,TEN@PIT 12/19/2021 01:00PM ET,TEN,0
,,,,,,,,,,TE,Eric Tomlinson (20592569),Eric Tomlinson,20592569,TE/FLEX,2500,GB@BAL 12/19/2021 04:25PM ET,BAL,0.13
,,,,,,,,,,TE,Nick Boyle (20592571),Nick Boyle,20592571,TE/FLEX,2500,GB@BAL 12/19/2021 04:25PM ET,BAL,0
,,,,,,,,,,TE,Josh Oliver (20592573),Josh Oliver,20592573,TE/FLEX,2500,GB@BAL 12/19/2021 04:25PM ET,BAL,1.21
,,,,,,,,,,TE,Tony Poljan (20592575),Tony Poljan,20592575,TE/FLEX,2500,GB@BAL 12/19/2021 04:25PM ET,BAL,0
,,,,,,,,,,TE,Marcedes Lewis (20592577),Marcedes Lewis,20592577,TE/FLEX,2500,GB@BAL 12/19/2021 04:25PM ET,GB,2.71
,,,,,,,,,,TE,Dominique Dafney (20592579),Dominique Dafney,20592579,TE/FLEX,2500,GB@BAL 12/19/2021 04:25PM ET,GB,0.26
,,,,,,,,,,TE,Tyler Davis (20592581),Tyler Davis,20592581,TE/FLEX,2500,GB@BAL 12/19/2021 04:25PM ET,GB,0.14
,,,,,,,,,,TE,Robert Tonyan (20592583),Robert Tonyan,20592583,TE/FLEX,2500,GB@BAL 12/19/2021 04:25PM ET,GB,6.3
,,,,,,,,,,TE,Bronson Kaufusi (20592585),Bronson Kaufusi,20592585,TE/FLEX,2500,GB@BAL 12/19/2021 04:25PM ET,GB,0
,,,,,,,,,,DST,Ravens  (20592654),Ravens ,20592654,DST,2500,GB@BAL 12/19/2021 04:25PM ET,BAL,5.08
,,,,,,,,,,TE,Demetrius Harris (20592547),Demetrius Harris,20592547,TE/FLEX,2500,ARI@DET 12/19/2021 01:00PM ET,ARI,0.22
,,,,,,,,,,TE,Darrell Daniels (20592549),Darrell Daniels,20592549,TE/FLEX,2500,ARI@DET 12/19/2021 01:00PM ET,ARI,0.09
,,,,,,,,,,TE,Maxx Williams (20592551),Maxx Williams,20592551,TE/FLEX,2500,ARI@DET 12/19/2021 01:00PM ET,ARI,8.26
,,,,,,,,,,TE,David Wells (20592553),David Wells,20592553,TE/FLEX,2500,ARI@DET 12/19/2021 01:00PM ET,ARI,0
,,,,,,,,,,TE,Beau Brinkley (20592555),Beau Brinkley,20592555,TE/FLEX,2500,ARI@DET 12/19/2021 01:00PM ET,ARI,0
,,,,,,,,,,TE,Bernhard Seikovits (20592557),Bernhard Seikovits,20592557,TE/FLEX,2500,ARI@DET 12/19/2021 01:00PM ET,ARI,0
,,,,,,,,,,TE,Alex Ellis (20592559),Alex Ellis,20592559,TE/FLEX,2500,ARI@DET 12/19/2021 01:00PM ET,ARI,0
,,,,,,,,,,TE,Shane Zylstra (20592561),Shane Zylstra,20592561,TE/FLEX,2500,ARI@DET 12/19/2021 01:00PM ET,DET,1.9
,,,,,,,,,,TE,Hunter Bryant (20592563),Hunter Bryant,20592563,TE/FLEX,2500,ARI@DET 12/19/2021 01:00PM ET,DET,0
,,,,,,,,,,TE,Charlie Taumoepeau (20592565),Charlie Taumoepeau,20592565,TE/FLEX,2500,ARI@DET 12/19/2021 01:00PM ET,DET,0
,,,,,,,,,,TE,Nick Eubanks (20592567),Nick Eubanks,20592567,TE/FLEX,2500,ARI@DET 12/19/2021 01:00PM ET,DET,0
,,,,,,,,,,TE,Drew Sample (20592451),Drew Sample,20592451,TE/FLEX,2500,CIN@DEN 12/19/2021 04:05PM ET,CIN,1.02
,,,,,,,,,,TE,Eric Saubert (20592533),Eric Saubert,20592533,TE/FLEX,2500,CIN@DEN 12/19/2021 04:05PM ET,DEN,1.44
,,,,,,,,,,TE,Andrew Beck (20592535),Andrew Beck,20592535,TE/FLEX,2500,CIN@DEN 12/19/2021 04:05PM ET,DEN,0
,,,,,,,,,,TE,Shaun Beyer (20592537),Shaun Beyer,20592537,TE/FLEX,2500,CIN@DEN 12/19/2021 04:05PM ET,DEN,0
,,,,,,,,,,TE,Mitchell Wilcox (20592539),Mitchell Wilcox,20592539,TE/FLEX,2500,CIN@DEN 12/19/2021 04:05PM ET,CIN,0
,,,,,,,,,,TE,Clark Harris (20592541),Clark Harris,20592541,TE/FLEX,2500,CIN@DEN 12/19/2021 04:05PM ET,CIN,0
,,,,,,,,,,TE,Mason Schreck (20592543),Mason Schreck,20592543,TE/FLEX,2500,CIN@DEN 12/19/2021 04:05PM ET,CIN,0
,,,,,,,,,,TE,Thaddeus Moss (20592545),Thaddeus Moss,20592545,TE/FLEX,2500,CIN@DEN 12/19/2021 04:05PM ET,CIN,0
,,,,,,,,,,TE,Charlie Woerner (20592517),Charlie Woerner,20592517,TE/FLEX,2500,ATL@SF 12/19/2021 04:05PM ET,SF,0.78
,,,,,,,,,,TE,Ross Dwelley (20592519),Ross Dwelley,20592519,TE/FLEX,2500,ATL@SF 12/19/2021 04:05PM ET,SF,1.16
