Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
520,Blake Whiteheart,ARI,TE,8,BAL,2,1,0,0,0,DraftKings,2500
520,Jody Fortson,KC,TE,8,DEN,32,30,0,0,0,DraftKings,2500
520,Gerrit Prince,KC,TE,8,DEN,32,30,0,0,0,DraftKings,2500
520,Matt Bushman,KC,TE,8,DEN,32,30,0,0,0,DraftKings,2500
520,Lucas Krull,DEN,TE,8,KC,3,16,0,0,0,DraftKings,2500
520,Cameron Latu,SF,TE,8,CIN,23,29,0,0,0,DraftKings,2500
520,Jake Tonges,SF,TE,8,CIN,23,29,0,0,0,DraftKings,2500
520,Zach Gentry,CIN,TE,8,SF,6,6,0,0,0,DraftKings,2500
520,Andrew DePaola,MIN,TE,8,GB,null,null,null,null,0,DraftKings,2500
520,Zach Wood,NO,TE,8,IND,null,null,null,null,0,DraftKings,2500
520,Tyler Ott,BAL,TE,8,ARI,null,null,null,null,0,DraftKings,2500
520,James Winchester,KC,TE,8,DEN,null,null,null,null,0,DraftKings,2500
520,Mitchell Fraboni,DEN,TE,8,KC,null,null,null,null,0,DraftKings,2500
520,Cal Adomitis,CIN,TE,8,SF,null,null,null,null,0,DraftKings,2500
627,Los Angeles Rams,LAR,DST,8,DAL,null,null,5.1,2.12,3,DraftKings,2400
628,Washington Commanders,WAS,DST,8,PHI,null,null,5.4,2.35,3,DraftKings,2300
629,Cincinnati Bengals,CIN,DST,8,SF,null,null,5.3,2.41,9,DraftKings,2200
630,Arizona Cardinals,ARI,DST,8,BAL,null,null,5.1,2.43,2,DraftKings,2100
631,New England Patriots,NE,DST,8,MIA,null,null,4.9,2.45,3,DraftKings,2000
631,Denver Broncos,DEN,DST,8,KC,null,null,4.5,2.25,2,DraftKings,2000
