"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"112","Braelon Allen","NYJ","RB","16596","weighted",NA,NA,NA,NA,NA,NA,20.1088829478089,5.69869098861288,0.0785516680227827,0.0792768970697783,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,0.7043327908869,0.466032945755883,5.35599500174358,2.23251776490374,0.00928397070789259,0.0169514529087727,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Kenneth Gainwell","PHI","RB","15255","weighted",NA,NA,NA,NA,NA,NA,14.8846460537022,8.45979532708726,0.0912978030919447,0.0596975884589794,0.0267290480065094,0.0338427028772076,NA,NA,NA,NA,NA,NA,0,0,1.22143612693247,0.628554087201251,6.91962048122748,3.47514732801885,0.0220545158665582,0.0378897066547911,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Trey Sermon","IND","RB","15257","weighted",NA,NA,NA,NA,NA,NA,13.5642334069511,7.55007025804776,0.0306834825061025,0.0417474628481726,0,0,NA,NA,NA,NA,NA,NA,0,0,0.47906427990236,0.388826895717096,3.63738521446007,1.95495623619705,0.00295940285543105,0.00721192137034688,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Alexander Mattison","LVR","RB","14223","weighted",NA,NA,NA,NA,NA,NA,24.1424165988609,3.75802316279925,0.100455655004068,0.0788289386238261,0.0829129373474369,0.0171178615777433,NA,NA,NA,NA,NA,NA,0,0,0.788307567127746,0.405699524001043,6.01277112635127,1.29889149839595,0.0379495524816924,0.0461703933515601,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Audric Estime","DEN","RB","16595","weighted",NA,NA,NA,NA,NA,NA,12.665012025012,8.63408423568239,0.0771476671476671,0.0735047341207994,0.0382703222703223,0.0399570123853062,NA,NA,NA,NA,NA,NA,0,0,0.745959595959596,0.350746509259216,4.86137085137085,1.69728131948936,0.00468013468013468,0.00819772580358975,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Bucky Irving","TB","RB","16598","weighted",NA,NA,NA,NA,NA,NA,25.1679937231198,2.70258660433967,0.114458909682669,0.102273511488304,0.0836045565500407,0.0592499745860408,NA,NA,NA,NA,NA,NA,0,0,1.12537021969081,0.259685560643385,8.78775950249913,2.24364779701978,0.0446501220504475,0.0459840457783535,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Jaylen Wright","MIA","RB","16610","weighted",NA,NA,NA,NA,NA,NA,10.7428681855167,9.49778178622637,0.0948087876322213,0.102191258452499,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,0.592908868999186,0.37915224877221,4.3411176333837,3.28722050979341,0.0246460537021969,0.0393717388894633,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,16.3731924909915,7.1061757875049,0.0939462978030919,0.0585043244213956,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,1.37634662327095,0.495849239875611,8.91058409857027,2.73218728568366,0.0306834825061025,0.0417474628481726,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","DOnta Foreman","CLE","RB","13134","weighted",NA,NA,NA,NA,NA,NA,25.0197504196978,2.50975998607803,0.143122551762731,0.0810835957352934,0,0,NA,NA,NA,NA,NA,NA,0,0,0.296183547845551,0.272326683809096,3.50442193620593,0.488629313736971,0.00620393596330922,0.0126272795260835,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Emanuel Wilson","GB","RB","16432","weighted",NA,NA,NA,NA,NA,NA,19.1473368022706,3.60364332755954,0.0782071901608326,0.0591180630544837,0.00832308420056764,0.0108686303551872,NA,NA,NA,NA,NA,NA,0,0,0.721490066225166,0.417669909540083,6.33899873856828,1.68428291128831,0.0122847682119205,0.0210955059444016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hip",2024,1
"122","Samaje Perine","KC","RB","13133","weighted",NA,NA,NA,NA,NA,NA,11.3253219807044,6.59682504970744,0.0626891781936534,0.0449559932089452,0.0827603742880391,0.0610509457108886,NA,NA,NA,NA,NA,NA,0.1,0,1.74636289666395,0.734680906637804,12.8907049866326,7.03383697651813,0.0604841334418226,0.0622260911128676,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,18.2297303266302,4.19079215610373,0.0779170056956876,0.0580941423408887,0.0108828315703824,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,0.625044751830757,0.316268403336323,4.34476868534232,1.2850500184799,0.00526851098454028,0.0109998560782057,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Tank Bigsby","JAC","RB","16164","weighted",NA,NA,NA,NA,NA,NA,16.2487405556201,3.22214182519388,0.109723352318958,0.102040515368381,0.110577705451587,0.091907021255762,NA,NA,NA,NA,NA,NA,0,0,0.60120016273393,0.331295850099219,3.12259444379867,1.41301482764447,0.00441748732974054,0.0108195299215304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,15.4202934102934,2.87127441629998,0.102337662337662,0.0631003823057339,0.0132525252525253,0.0229825743811984,NA,NA,NA,NA,NA,NA,0,0,1.13824915824916,0.518589568119195,7.17735930735931,3.15152423418951,0.0125925925925926,0.0238535879293427,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Toe",2024,1
"126","Jeffery Wilson","MIA","RB","14017","weighted",NA,NA,NA,NA,NA,NA,7.51380512091038,8.90196565176509,0.0395874822190612,0.0466546176178551,0,0,NA,NA,NA,NA,NA,NA,0,0,0.465284495021337,0.662832436714096,3.24330725462304,4.32880367370075,0.00346652931535655,0.00474522748714932,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Cam Akers","HOU","RB","14799","weighted",NA,NA,NA,NA,NA,NA,9.18271364438031,4.75800769387135,0.0545552694188886,0.0451432490926941,0,0,NA,NA,NA,NA,NA,NA,0,0,0.469201539201539,0.469645802708254,3.10083052749719,2.64255125403095,0.0228860186251624,0.0381909503636873,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Kimani Vidal","LAC","RB","16757","weighted",NA,NA,NA,NA,NA,NA,8.56582010582011,5.10780221119325,0.0652813852813853,0.0492085090222488,0.0275132275132275,0.0365467395697309,NA,NA,NA,NA,NA,NA,0,0,0.437250280583614,0.276983615245536,2.88827881994549,1.9449180351332,0.0071933393572574,0.0154806833675747,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Dalvin Cook","DAL","RB","13128","weighted",NA,NA,NA,NA,NA,NA,10.3434754402224,5.48294331836271,0.0361353104726599,0.0372933406636401,0,0,NA,NA,NA,NA,NA,NA,0,0,0.479341983317887,0.320497063915488,3.22238183503244,2.14122520837684,0.00979477217485856,0.0162743093712216,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Keaton Mitchell","BAL","RB","16178","weighted",NA,NA,NA,NA,NA,NA,17,0,0.1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.6,0,7,1.25607980463071e-15,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knee - ACL",2024,1
"131","Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,10.2673825291706,2.722560653647,0.0356764427625355,0.0432606291791489,0,0,NA,NA,NA,NA,NA,NA,0,0,0.611419110690634,0.392677856904704,5.56017265846736,1.68660687596268,0.0154635761589404,0.0281885600096973,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Eric Gray","NYG","RB","16173","weighted",NA,NA,NA,NA,NA,NA,8.22585698517818,2.98296201859893,0.0449810785241249,0.0522005590016753,0,0,NA,NA,NA,NA,NA,NA,0,0,0.54445600756859,0.340747691107527,3.82547146010722,1.08293712305848,0.0021350222334886,0.00396649061113455,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Emari Demercado","ARI","RB","16385","weighted",NA,NA,NA,NA,NA,NA,7.21133237133237,4.809204703151,0.0275901875901876,0.0421710713010752,0.0132525252525253,0.0229825743811984,NA,NA,NA,NA,NA,NA,0,0,0.856709956709957,0.368657216691027,4.89540644540645,2.36758697239581,0.011043771043771,0.0236037956284888,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Rasheen Ali","BAL","RB","16746","weighted",NA,NA,NA,NA,NA,NA,10.087463099631,2.49254487080434,0.0607287822878229,0.051417930177142,0.0805658056580566,0.102351877454912,NA,NA,NA,NA,NA,NA,0,0,0.442463099630996,0.191621361171051,3.33369003690037,1.29207720388609,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Neck",2024,1
"135","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,4.97023538300593,3.31869175543119,0.00151493977749966,0.00360484254494586,0,0,NA,NA,NA,NA,NA,NA,0,0,0.741830756712775,0.332911836454734,4.88689701267,2.06424318818664,0.00176916140199945,0.00367331749018523,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,5.53637806637807,3.4530223507427,0.0212938912938913,0.0402002617912997,0,0,NA,NA,NA,NA,NA,NA,0,0,0.500764790764791,0.270069222964336,3.00364598364598,0.984649675997457,0.00313131313131313,0.00508613823557369,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Ronnie Rivers","LAR","RB","15726","weighted",NA,NA,NA,NA,NA,NA,5.77439634439634,3.89495973763939,0.011043771043771,0.0236037956284888,0,0,NA,NA,NA,NA,NA,NA,0,0,0.263152958152958,0.158779248755107,1.86644861311528,1.14206216342268,0.00273849607182941,0.00387135839346694,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Isaiah Davis","NYJ","RB","16752","weighted",NA,NA,NA,NA,NA,NA,8.63943830570902,2.36515432454268,0.0545580110497238,0.0510336200925119,0,0,NA,NA,NA,NA,NA,NA,0,0,0.463591160220994,0.442473484866751,2.5151197053407,1.35463803999787,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Cordarrelle Patterson","PIT","RB","11225","weighted",NA,NA,NA,NA,NA,NA,9.02191619202604,1.57585756226048,0.0504155826365947,0.0428980116219997,0,0,NA,NA,NA,NA,0.06,0,0,0,0.450528885272579,0.343678423755116,3.83997965825875,2.20476809403973,0.0255541349772895,0.0368262961605928,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Will Shipley","PHI","RB","16601","weighted",NA,NA,NA,NA,NA,NA,6.70449735449735,2.56840679905506,0.055954785954786,0.0458128434720502,0.00220875420875421,0.00383042906353307,NA,NA,NA,NA,NA,NA,0,0,0.239794773128106,0.128514973583909,1.9102886002886,0.93728735000005,0.00530718304364161,0.00797254105086928,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,5.32424001924002,3.49559209033245,0.0441535509359346,0.0461786846520794,0,0,NA,NA,NA,NA,NA,NA,0,0,0.20474987974988,0.150622480363213,1.94159692159692,1.50870004838406,0.00392545725879059,0.00489098704145466,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Avery Williams","ATL","RB","15454","weighted",NA,NA,NA,NA,NA,NA,5.58924499229584,6.28617928474841,0.00496147919876733,0.00707106781186548,0.0751926040061633,0.0353553390593274,NA,NA,NA,NA,NA,NA,0,0,0.417195685670262,0.403050865276332,1.95312788906009,1.49199530830362,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Dylan Laube","LVR","RB","16613","weighted",NA,NA,NA,NA,NA,NA,6.38054834054834,3.01860953096288,0.0386438120848921,0.0390424388657553,0,0,NA,NA,NA,NA,NA,NA,0,0,0.257647907647908,0.267319413461903,2.28745550745551,1.65752616655533,0.00181257014590348,0.0038994429707949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Jase McClellan","ATL","RB","16605","weighted",NA,NA,NA,NA,NA,NA,4.95540823970037,2.69919150301902,0.0277758287849886,0.0414952565765019,0,0,NA,NA,NA,NA,NA,NA,0,0,0.444456928838951,0.33269093333567,2.36680337078652,1.18290971177795,0.00167161786403359,0.00391116601205398,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Isaac Guerendo","SF","RB","16688","weighted",NA,NA,NA,NA,NA,NA,5.80208309618668,2.74737519538378,0.0270688673875925,0.0437238287081307,0.00224701195219123,0.00425280878212404,NA,NA,NA,NA,NA,NA,0,0,0.200660216277746,0.16468336303379,1.64696642003415,1.31055412881457,0.00237076043651481,0.00425359488136838,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2024,1
"146","Carson Steele","KC","RB","16612","weighted",NA,NA,NA,NA,NA,NA,7.11210036010647,1.23558396824473,0.0345702207609206,0.0445704898453295,0,0,NA,NA,NA,NA,NA,NA,0,0,0.267656176608737,0.18659416001568,2.41760998904024,0.987274809273682,0.00214202459857697,0.0039695274241904,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,4.05709956709957,2.62930098116201,0.0177332852332852,0.0402815245687094,0,0,NA,NA,NA,NA,NA,NA,0,0,0.401495911495911,0.2980589642997,3.24214045214045,1.46096454702178,0.00299680134680135,0.00487463488030667,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Patrick Taylor","SF","RB","14817","weighted",NA,NA,NA,NA,NA,NA,4.32354391371341,5.23966124859232,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.155346687211094,0.0636396103067893,0.856117103235747,0.205060966544099,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","JaMycal Hasty","NE","RB","14821","weighted",NA,NA,NA,NA,NA,NA,4.59313350983359,2.38188429821166,0.0352842671516616,0.0452014788769595,0,0,NA,NA,NA,NA,NA,NA,0,0,0.331923222390318,0.186721078601376,2.14748676248109,1.31914795514286,0.00314470255608253,0.00468915787491828,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Cody Schrader","LAR","RB","16600","weighted",NA,NA,NA,NA,NA,NA,5.70410104011887,2.16374675043084,0.0560029717682021,0.0636396103067893,0,0,NA,NA,NA,NA,NA,NA,0,0,0.14888558692422,0.0707106781186547,1.06448736998514,0.919238815542512,0.00488855869242199,0.00707106781186547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,4.49934293948127,1.71251047743453,0.00251653806823464,0.00426870995686514,0,0,NA,NA,NA,NA,NA,NA,0,0,0.203279538904899,0.143845492546675,2.70903170028818,2.3407534887699,0.00207289202402971,0.0042661855146233,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Tyler Goodson","IND","RB","15730","weighted",NA,NA,NA,NA,NA,NA,4.31843527738265,2.7537109220679,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.181394025604552,0.162839081525763,1.7696586059744,0.924042666077615,0.00229018492176387,0.0048649267653492,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Jordan Mims","NO","RB","16424","weighted",NA,NA,NA,NA,NA,NA,3.50734285714286,2.33876264091982,0.0215371428571429,0.043668763928547,0.0279857142857143,0.0406528036767803,NA,NA,NA,NA,NA,NA,0,0,0.241337142857143,0.142909470446721,1.10852571428571,0.597628055056398,0.00203789473684211,0.0042576258980459,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Kenny McIntosh","SEA","RB","16170","weighted",NA,NA,NA,NA,NA,NA,4.16753784860558,1.95249912922297,0.0260589688475118,0.0418019399674595,0,0,NA,NA,NA,NA,NA,NA,0,0,0.131344336937962,0.0407601767417551,0.961864541832669,0.37170087823376,0.002204421529568,0.00425706887592597,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,3.70547550432277,1.62882535523943,0.00940057636887608,0.0140118402596703,0,0,NA,NA,NA,NA,NA,NA,0,0,0.160798847262248,0.0523037007556352,1.16465014409222,0.285387733055503,0.00437667404507937,0.00506127202968519,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Israel Abanikanda","NYJ","RB","16168","weighted",NA,NA,NA,NA,NA,NA,3.69494070390207,2.06844446214186,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.366122800306044,0.366961486055466,2.13702945677123,1.96424519080342,0.00767556933301574,0.00513053504564208,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Trayveon Williams","CIN","RB","14076","weighted",NA,NA,NA,NA,NA,NA,4.68228782287823,1.07010576201221,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.269280442804428,0.241148046212582,1.9210332103321,0.120247647346737,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Jeremy McNichols","WAS","RB","13143","weighted",NA,NA,NA,NA,NA,NA,2.94889229720518,2.79591172999042,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.108827539195637,0.0101532637348695,0.880112474437628,0.104545306709109,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Blake Watson","DEN","RB","16803","weighted",NA,NA,NA,NA,NA,NA,3.17969557195572,2.27041714629033,0.0151752767527675,0.0282757554822558,0,0,NA,NA,NA,NA,NA,NA,0,0,0.212509225092251,0.210870387717964,1.59688191881919,1.5213717767156,0.00607011070110701,0.0113103021929023,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,3.63433714285714,1.33163148017756,0.0452595234065934,0.0493407616921769,0,0,NA,NA,NA,NA,NA,NA,0,0,0.394834285714286,0.146257969234021,3.05285714285714,1.26154165832495,0.00265995180722892,0.00432274154774847,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,2.02361963190184,1.43898749946031,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.190480572597137,0.0654712516701601,1.22574642126789,0.431723717575314,0.00532264198328131,0.00502697583210886,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,1.18555246053853,1.47841794853815,0.0303621169916435,0.0565786664256952,0,0,NA,NA,NA,NA,NA,NA,0,0,0.38,0.225345015402036,3.03407613741876,1.93527312952324,0.00298978644382544,0.00563312787990199,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Hassan Haskins","LAC","RB","15720","weighted",NA,NA,NA,NA,NA,NA,1.5405376344086,1.38592929112563,0.00505376344086022,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.13,0,0.779462365591398,0.0707106781186547,0.01,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","DeeJay Dallas","ARI","RB","14815","weighted",NA,NA,NA,NA,NA,NA,1.33604294478528,0.959669605361452,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.193916155419223,0.0801098913154532,0.906421267893661,1.00452038138543,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,1.28058551617874,1.02530483272049,0.0503852080123267,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.412234206471495,0.410121933088197,2.44705701078582,2.21324422511389,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Julius Chestnut","TEN","RB","15965","weighted",NA,NA,NA,NA,NA,NA,1.15613496932515,0.761966725095392,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.238360599863667,0.147854154662131,2.25691888207226,1.57471089663232,0.00545557827766417,0.00506032809732955,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,1.2163406052076,0.810937221854759,0.0736945812807882,0.0938668536102878,0,0,NA,NA,NA,NA,NA,NA,0,0,0.168951442646024,0.13713412751621,1.14524982406756,0.83086024627221,0.00226600985221675,0.00484567847988936,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,1.09321142857143,0.0890997501987673,0.00184,0.00433918339480499,0,0,NA,NA,NA,NA,NA,NA,0,0,0.9344,0.365616488167527,8.17507428571428,4.57782145527861,0.0438628571428571,0.0510224067380087,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
