"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"112","Trey Sermon","IND","RB","15257","weighted",NA,NA,NA,NA,NA,NA,11.9154304954305,9.98724155373044,0.0291053391053391,0.040183827429135,0,0,NA,NA,NA,NA,NA,NA,0,0,0.529225589225589,0.363704235851773,3.31006253006253,1.80721974050505,0.00337024231878818,0.00783691380385633,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Justice Hill","BAL","RB","14086","weighted",NA,NA,NA,NA,NA,NA,17.5556968499361,6.68899698826209,0.0965663140764849,0.0587520829527743,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.29528885272579,0.903809932820515,18.0221504126467,4.39045880252022,0.0492514239218877,0.0616214057316175,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Braelon Allen","NYJ","RB","16596","weighted",NA,NA,NA,NA,NA,NA,22.4870301057771,4.8044288887319,0.102542717656631,0.096737892643723,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,0.708527257933279,0.434905976556537,5.69878356387307,2.06753031442195,0.00928397070789259,0.0169514529087727,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Tyrone Tracy","NYG","RB","16747","weighted",NA,NA,NA,NA,NA,NA,15.9781483203534,5.50491824517494,0.0744507729861676,0.0781121748855183,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,0.843010577705452,0.40453790899833,7.99718005346972,1.39358519555375,0.0306834825061025,0.0417474628481726,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Samaje Perine","KC","RB","13133","weighted",NA,NA,NA,NA,NA,NA,12.2570992676973,5.5361851597971,0.0653946297803092,0.0450233297214731,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,1.70899918633035,0.493874506162323,13.7615756131582,4.23686269417674,0.0719161920260374,0.0489837217015233,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Ray Davis","BUF","RB","16603","weighted",NA,NA,NA,NA,NA,NA,15.4221928397071,4.73760986333024,0.0785842148087876,0.0683110525262465,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,0.789450772986168,0.422974234561958,7.01302801348367,3.48224029993932,0.0232506102522376,0.0372774027451422,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Kenneth Gainwell","PHI","RB","15255","weighted",NA,NA,NA,NA,NA,NA,12.6699581541323,4.78089291954862,0.0671521562245728,0.0486925731106134,0.0130593978844589,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,1.0393490642799,0.342480407456695,7.15059920957805,2.64797231668489,0.0286899918633035,0.0405979897569332,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Blake Corum","LAR","RB","16593","weighted",NA,NA,NA,NA,NA,NA,9.92931216931217,7.11877253318148,0.0463828763828764,0.0454777303850995,0.025017797017797,0.0379295419461107,NA,NA,NA,NA,NA,NA,0,0,0.332140452140452,0.20398444121188,3.03905723905724,1.58591541284686,0.00471380471380471,0.00824846566578263,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Dameon Pierce","HOU","RB","15717","weighted",NA,NA,NA,NA,NA,NA,17.322121934209,2.33435733638776,0.0765215622457282,0.0536493619975531,0.00870626525630594,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,0.405488201790073,0.326497121613803,3.74423282575846,1.35032266993694,0.00395850284784378,0.0076532002024928,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Jaylen Wright","MIA","RB","16610","weighted",NA,NA,NA,NA,NA,NA,16.9778257584564,3.66780558508182,0.0913222131814483,0.0693367448329297,0.0245524816924329,0.0344062943675801,NA,NA,NA,NA,NA,NA,0,0,0.818100081366965,0.156503186375812,5.72239800069743,1.43661875395493,0.0447070789259561,0.047318664793377,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Isaac Guerendo","SF","RB","16688","weighted",NA,NA,NA,NA,NA,NA,10.1650841750842,5.85899389424432,0.0529244829244829,0.0515522652055627,0,0,NA,NA,NA,NA,NA,NA,0,0,0.405012025012025,0.322670054370325,2.77191919191919,1.52509155436324,0.00313131313131313,0.00508613823557369,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Patrick Taylor","SF","RB","14817","weighted",NA,NA,NA,NA,NA,NA,10.4208841463415,13.5057395206631,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.120060975609756,0.0282842712474619,1.03009146341463,0.0424264068711929,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Ronnie Rivers","LAR","RB","15726","weighted",NA,NA,NA,NA,NA,NA,13.6586446588399,2.98464630824888,0.0567249796582587,0.0521490901455977,0,0,NA,NA,NA,NA,NA,NA,0,0,0.551436126932465,0.312926702992868,2.72632221318145,0.730403018288502,0.00284085309251768,0.00722741578526117,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Emanuel Wilson","GB","RB","16432","weighted",NA,NA,NA,NA,NA,NA,9.67563814948274,5.41655940731316,0.0541171684296176,0.0762180996158093,0,0,NA,NA,NA,NA,NA,NA,0,0,0.406810414971521,0.347062550281711,2.31560967104498,1.03896905732833,0.00401545972335232,0.0110428819250491,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Cordarrelle Patterson","PIT","RB","11225","weighted",NA,NA,NA,NA,NA,NA,9.85764616994072,4.05704082109433,0.0551586655817738,0.0536911280878165,0,0,NA,NA,NA,NA,0.06,0,0,0,0.385386493083808,0.39210697489275,3.56612809485063,2.32990349603249,0.0240758777159246,0.0376271312203585,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Roschon Johnson","CHI","RB","16175","weighted",NA,NA,NA,NA,NA,NA,8.67578328530259,6.38513422669194,0.0440047371101078,0.054178567403258,0.0170057636887608,0.0244826083466919,NA,NA,NA,NA,NA,NA,0,0,0.709560806916427,0.487214851496417,4.92171873198847,3.19777588311707,0.0126381724756674,0.0258150081360934,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,5.47985463355542,5.48122393938871,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.60430890369473,0.437017793522141,4.13215505754088,2.87070283252175,0.00269901130326562,0.00435140604255513,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Emari Demercado","ARI","RB","16385","weighted",NA,NA,NA,NA,NA,NA,7.13588922468906,3.30473598720607,0.0245890968266884,0.0377395122076081,0.0108828315703824,0.0173677089014928,NA,NA,NA,NA,NA,NA,0,0,1.12106997558991,0.134040406290395,8.53745553876555,2.39700194448045,0.0320219690805533,0.0429897846167684,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,9.86420372122359,1.88310617117633,0.0356764427625355,0.0432606291791489,0,0,NA,NA,NA,NA,NA,NA,0,0,0.68352885525071,0.395632149837814,6.44460974456008,1.72756295442037,0.0154304635761589,0.0260904228754852,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Eric Gray","NYG","RB","16173","weighted",NA,NA,NA,NA,NA,NA,9.38869205298013,2.99763930689809,0.0434578997161779,0.0521731551902325,0,0,NA,NA,NA,NA,NA,NA,0,0,0.550274361400189,0.34407487469147,3.70021207820877,0.65373750335698,0.00387915568451128,0.00778142964256841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,5.79940115440115,3.14535468499429,0.0307045192827037,0.0374878438012213,0,0,NA,NA,NA,NA,NA,NA,0,0,0.44195366362033,0.103952154598521,3.36161375661376,0.585866321652246,0.00653324675324675,0.0113972748541326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Jordan Mims","NO","RB","16424","weighted",NA,NA,NA,NA,NA,NA,5.82337367624811,4.35502410926743,0.0309984871406959,0.048181812043219,0.0411497730711044,0.0420736558031907,NA,NA,NA,NA,NA,NA,0,0,0.20411497730711,0.110200320060883,1.35509833585477,0.489098621452649,0.00492435703479576,0.00577343440480684,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Cam Akers","HOU","RB","14799","weighted",NA,NA,NA,NA,NA,NA,4.78932162325863,3.84760765548976,0.0479619643939434,0.0490717937586911,0,0,NA,NA,NA,NA,NA,NA,0,0,0.287935796486978,0.290702539796599,1.90560024227741,1.75800777299113,0.0258704591949371,0.0414653287579032,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Avery Williams","ATL","RB","15454","weighted",NA,NA,NA,NA,NA,NA,5.46445115810675,4.71345160079103,0.0346424974823766,0.0582888968445826,0,0,NA,NA,NA,NA,NA,NA,0,0,0.447593152064451,0.269507788438886,2.24974823766365,1.14980399036237,0.00324269889224572,0.00573420826465715,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Jase McClellan","ATL","RB","16605","weighted",NA,NA,NA,NA,NA,NA,6.8617475545523,2.6631835955832,0.040389182853599,0.0429343114890322,0.0411086029596188,0.0419664440423167,NA,NA,NA,NA,NA,NA,0,0,0.387180210684725,0.215160987715204,2.57807562076749,1.32169793569847,0.0169498376746899,0.0287921994027775,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Clyde Edwards-Helaire","KC","RB","14803","weighted",NA,NA,NA,NA,NA,NA,9,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.1,0,10,0,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Illness",2024,2
"138","Craig Reynolds","DET","RB","14727","weighted",NA,NA,NA,NA,NA,NA,4.90781344639612,3.49222056083003,0.0282303042262425,0.042202482559418,0,0,NA,NA,NA,NA,NA,NA,0,0,0.286695336159903,0.181162326933839,2.51377831617202,1.49634631747968,0.00402033399671195,0.00421357978288318,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Cody Schrader","LAR","RB","16600","weighted",NA,NA,NA,NA,NA,NA,5.0535661218425,4.98510280736516,0.05528406607814,0.0646794732202989,0,0,NA,NA,NA,NA,NA,NA,0,0,0.156002971768202,0.0636396103067893,0.971604754829123,1.05358910396796,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Will Shipley","PHI","RB","16601","weighted",NA,NA,NA,NA,NA,NA,4.54114476075106,3.12879310713862,0.0288067837674137,0.0443394195041044,0,0,NA,NA,NA,NA,NA,NA,0,0,0.131720169594185,0.0966388750753203,1.44981223500909,0.540531602275329,0.00593579648697759,0.00894335399994888,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Jeremy McNichols","WAS","RB","13143","weighted",NA,NA,NA,NA,NA,NA,7.66105,0.652053077680777,0.0495617469879518,0.0502412401413867,0,0,NA,NA,NA,NA,NA,NA,0,0,0.1,0,1.2034,0.20063171620947,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Dare Ogunbowale","HOU","RB","13148","weighted",NA,NA,NA,NA,NA,NA,4.42926406926407,2.08392233175162,0.02317598193468,0.0389026813194016,0,0,NA,NA,NA,NA,NA,NA,0,0,0.496786916786917,0.254606179078129,3.801924001924,1.04140862757549,0.00622895622895623,0.0118331374103564,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Kimani Vidal","LAC","RB","16757","weighted",NA,NA,NA,NA,NA,NA,5.77375529981829,1.8621457579598,0.0446261466500576,0.0368213060043239,0.0395921663638199,0.0366187167024181,NA,NA,NA,NA,NA,NA,0,0,0.216569351907935,0.0178866239989284,1.40710720775288,0.273266376678667,0.00460510274224772,0.00505292955780492,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","JaMycal Hasty","NE","RB","14821","weighted",NA,NA,NA,NA,NA,NA,2.72067474258025,2.98590405964319,0.0233433777508581,0.0440909806508288,0,0,NA,NA,NA,NA,NA,NA,0,0,0.207778316172017,0.116512300644089,1.19111205330103,0.533666403423141,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Carson Steele","KC","RB","16612","weighted",NA,NA,NA,NA,NA,NA,6.29297792390794,0.915897229253181,0.02378581493659,0.038742067904889,0,0,NA,NA,NA,NA,NA,NA,0,0,0.168095349929544,0.0889435857639501,1.63052325035228,0.280212502500427,0.00174750255997725,0.00386624174148595,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,3.84946070878274,4.49012806053458,0,0,0.0751926040061633,0.0353553390593274,NA,NA,NA,NA,NA,NA,0,0,0.306502311248074,0.275771644662754,2.39744221879815,2.28395490323255,0.055346687211094,0.0636396103067893,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Isaiah Davis","NYJ","RB","16752","weighted",NA,NA,NA,NA,NA,NA,5.715,1.13844191771034,0.0412960122699387,0.0264514331183127,0,0,NA,NA,NA,NA,NA,NA,0,0,0.1375,0.0176776695296637,1.1025,0.236880771697493,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","DOnta Foreman","CLE","RB","13134","weighted",NA,NA,NA,NA,NA,NA,4.26387096774194,2.48194480196478,0.00494623655913979,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.197150537634409,0.0459619407771256,1.46510752688172,0.314662517628014,0.00680775593306611,0.00446648810009846,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Blake Watson","DEN","RB","16803","weighted",NA,NA,NA,NA,NA,NA,3.738125,3.18905158315133,0.00501524390243902,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.523856707317073,0.530330085889911,3.51243902439024,3.50724963468528,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Tyler Goodson","IND","RB","15730","weighted",NA,NA,NA,NA,NA,NA,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.4,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Travis Homer","CHI","RB","14083","weighted",NA,NA,NA,NA,NA,NA,3.49512091038407,1.55224694764729,0.00303028955989482,0.00463972856191843,0,0,NA,NA,NA,NA,NA,NA,0,0,0.394580369843528,0.195136046364653,3.14073968705548,1.45346398424902,0.00499625343815584,0.00950380335913767,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,4.17508,0.953667891015319,0.0817195636363636,0.0319780330781988,0,0,NA,NA,NA,NA,NA,NA,0,0,0.45902,0.0532831561146101,3.71285,0.256491920670595,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,3.0350726855394,1.87020676918004,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.215855011476664,0.126368664810852,2.86070772762051,2.84457633253942,0.00604469523080847,0.00472475253079239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Trayveon Williams","CIN","RB","14076","weighted",NA,NA,NA,NA,NA,NA,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.5,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Kenny McIntosh","SEA","RB","16170","weighted",NA,NA,NA,NA,NA,NA,2.86973288186607,1.61208388753987,0.0351042674406106,0.0451460583079033,0,0,NA,NA,NA,NA,NA,NA,0,0,0.109283295711061,0.0141687773044247,1.03320165537998,0.11913742508924,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Sione Vaki","DET","RB","16678","weighted",NA,NA,NA,NA,NA,NA,4.2,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Israel Abanikanda","NYJ","RB","16168","weighted",NA,NA,NA,NA,NA,NA,1.91035003825555,1.43563577543315,0.004325579532041,0.00425242097250023,0,0,NA,NA,NA,NA,NA,NA,0,0,0.313144605967865,0.205563115215967,2.13568094873757,1.34793691114029,0.0065554937284088,0.00446022853036222,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Dylan Laube","LVR","RB","16613","weighted",NA,NA,NA,NA,NA,NA,2.35405076142132,0.49583494119666,0.00831212479428876,0.0104273384044242,0.0665989847715736,0.0288381317587795,NA,NA,NA,NA,NA,NA,0,0,0.117813874788494,0.0203640429835845,0.514375634517766,0.514751171998921,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","DeeJay Dallas","ARI","RB","14815","weighted",NA,NA,NA,NA,NA,NA,1.76231707317073,1.07480230740355,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.195289634146341,0.134350288425444,1.03815548780488,1.46371103705615,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Hassan Haskins","LAC","RB","15720","weighted",NA,NA,NA,NA,NA,NA,2.51,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.13,NA,0.73,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Toe",2024,2
"161","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,1.81811428571429,0.654171375237635,0.00368,0.00867836678960997,0,0,NA,NA,NA,NA,NA,NA,0,0,1.03969142857143,0.32046385080951,10.8738742857143,5.27193531211425,0.06832,0.0472190404690428,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,1.37758588672238,0.606761150696257,0.00298978644382544,0.00563312787990199,0,0,NA,NA,NA,NA,NA,NA,0,0,0.594948932219127,0.200642187129183,4.09396471680594,1.0238066862641,0.00597957288765088,0.011266255759804,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,1.14128538638103,0.640067665883415,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.11871843917368,0.0143545497122633,0.706025248661056,0.50803123340932,0.00414180056108136,0.00417551685821013,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Julius Chestnut","TEN","RB","15965","weighted",NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.4,0,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,1.11172205438066,0.814254574783075,0.0378851963746224,0.0556177548293702,0.134642497482377,0.0582888968445826,NA,NA,NA,NA,NA,NA,0,0,0.73583081570997,0.257524541281699,4.54044310171198,1.32234114903918,0.00648539778449144,0.0114684165293143,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,1.20563947633434,0.267153331347673,0.103746223564955,0.0941381477880764,0,0,NA,NA,NA,NA,NA,NA,0,0,0.252567975830816,0.151013997744706,1.92177240684794,1.96777195724674,0.00648539778449144,0.0114684165293143,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,1.09,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.22,NA,1.54,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Adam Prentice","NO","RB","15650","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Dalvin Cook","DAL","RB","13128","weighted",NA,NA,NA,NA,NA,NA,0.6,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.12,NA,0.86,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Khari Blasingame","CHI","RB","14552","weighted",NA,NA,NA,NA,NA,NA,0.51,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.12,NA,0.83,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hand",2024,2
"171","Myles Gaskin","MIN","RB","14081","weighted",NA,NA,NA,NA,NA,NA,0.48,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.12,NA,0.8,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
