"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"112","Clyde Edwards-Helaire","KC","RB","14803","weighted",NA,NA,NA,NA,NA,NA,15.8740564373898,5.63068761340649,0.0910705563372379,0.0526658914489321,0,0,NA,NA,NA,NA,NA,NA,0,0,0.951547218213885,0.33810818281319,8.49260942760943,3.50603284202857,0.0542717041600989,0.0750177477656804,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Illness",2024,5
"113","Ezekiel Elliott","DAL","RB","12625","weighted",NA,NA,NA,NA,NA,NA,22.3512199232826,0.850264081602448,0.169991863303499,0.0923751173466499,0.00870626525630594,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,1.40511798209927,0.431449426249468,9.8413268627223,2.72214860163419,0.0265744507729862,0.039212092274433,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Pierre Strong Jr.","CLE","RB","15733","weighted",NA,NA,NA,NA,NA,NA,7.75810951008646,7.85215146549186,0.047135446685879,0.0841015867521542,0,0,NA,NA,NA,NA,NA,NA,0,0,1.19497406340058,0.692455728526664,8.02537752161383,4.30391681220897,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2024,5
"115","Jamaal Williams","NO","RB","13139","weighted",NA,NA,NA,NA,NA,NA,18.2418656282692,2.51327622665712,0.112542717656631,0.0604331793135161,0,0,NA,NA,NA,NA,NA,NA,0,0,0.907441008950366,0.212230286503646,5.19258281994653,1.31986407449708,0.00706392392188771,0.0180762018886184,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Ronnie Rivers","LAR","RB","15726","weighted",NA,NA,NA,NA,NA,NA,13.5243560385912,5.74713440806931,0.0552725793327909,0.0517910451653498,0,0,NA,NA,NA,NA,NA,NA,0,0,0.562144019528072,0.399028995707332,3.35447808903871,2.52986636006456,0.00675828038605736,0.0181592778996018,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Ameer Abdullah","LVR","RB","12155","weighted",NA,NA,NA,NA,NA,NA,11.8358386609322,5.84398085250965,0.069999082069703,0.0453370381349008,0.0542514239218877,0.0662940445772918,NA,NA,NA,NA,NA,NA,0,0,0.981981285598047,0.400343571255967,6.81475299314193,2.35582599219597,0.00540976626503338,0.0145263728221759,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"RB","16932","weighted",NA,NA,NA,NA,NA,NA,15.7096345748419,3.50812238553484,0.0976387912860155,0.0121137007226841,0.0394237526352776,0.0428650015417361,NA,NA,NA,NA,NA,NA,0,0,1.05066057624736,0.168464410331117,8.36619817287421,2.22734141358565,0.0414495619470846,0.0425896189408792,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Isaac Guerendo","SF","RB","16688","weighted",NA,NA,NA,NA,NA,NA,11.3317700817701,4.31798961071551,0.0762626262626263,0.041248940060482,0,0,NA,NA,NA,NA,NA,NA,0,0,0.304612794612795,0.432765860294577,3.03848484848485,3.7942014781182,0.00217313784824333,0.00398884128279871,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Jonathon Brooks","CAR","RB","16597","weighted",NA,NA,NA,NA,NA,NA,18,0,0.1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.1,0,6,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knee - ACL",2024,5
"121","Emari Demercado","ARI","RB","16385","weighted",NA,NA,NA,NA,NA,NA,10.9392316633732,4.94937972037516,0.0433970707892596,0.0479311514991935,0.0130593978844589,0.0208412506817913,NA,NA,NA,NA,NA,NA,0,0,0.777392188771359,0.374838492316811,5.34679995350459,1.4145636603992,0.00928397070789259,0.0169514529087727,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Blake Corum","LAR","RB","16593","weighted",NA,NA,NA,NA,NA,NA,6.79197972456006,7.71137542663245,0.0363552061444822,0.043058189375921,0,0,NA,NA,NA,NA,NA,NA,0,0,0.224751338944147,0.0646486110330516,1.6509506503443,0.410664580259289,0.00631759573196742,0.00476033331565927,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","J.J. Taylor","HOU","RB","14827","weighted",NA,NA,NA,NA,NA,NA,12.4593791281374,6.11647365726364,0.108692206076618,0.0141421356237309,0,0,NA,NA,NA,NA,NA,NA,0,0,0.317344782034346,0.190918830920368,2.44752972258917,1.21622366364086,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Jeffery Wilson","MIA","RB","14017","weighted",NA,NA,NA,NA,NA,NA,8.97694244027577,6.4022351257324,0.0338839504228651,0.0392435195163324,0,0,NA,NA,NA,NA,NA,NA,0,0,0.510563572230239,0.375271732255781,3.23463123296457,2.16330638738219,0.00228050306359716,0.00381313503761153,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Evan Hull","FA","RB","16180","weighted",NA,NA,NA,NA,NA,NA,13.4,NA,0.1,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.4,NA,3.2,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Chris Brooks","GB","RB","16387","weighted",NA,NA,NA,NA,NA,NA,8.84500745156483,5.30330085889911,0.0512667660208644,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,0,0,0.456333830104322,0.353553390593274,3.99880774962742,5.51543289325507,0.0512667660208644,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Dylan Laube","LVR","RB","16613","weighted",NA,NA,NA,NA,NA,NA,5.50479374110953,4.86791879861755,0.0160810810810811,0.028104406449218,0,0,NA,NA,NA,NA,NA,NA,0,0,0.33278093883357,0.175043283771721,1.82258179231863,0.305240047953758,0.00295586648354343,0.00463949688224567,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Ty Johnson","BUF","RB","14095","weighted",NA,NA,NA,NA,NA,NA,7.47976911976912,2.386022051871,0.0416690716690717,0.0461790349733446,0,0,NA,NA,NA,NA,NA,NA,0,0,0.944194324194324,0.360963224974713,8.00351611351611,2.17253666692223,0.0764646464646465,0.0438951475459047,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","JaMycal Hasty","NE","RB","14821","weighted",NA,NA,NA,NA,NA,NA,5.44945165945166,2.84834772847945,0.0267660977104887,0.0424923088896199,0,0,NA,NA,NA,NA,NA,NA,0,0,0.157032227032227,0.100399628519099,1.24602212602213,0.783127625775501,0.00181257014590348,0.0038994429707949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","D'Ernest Johnson","JAC","RB","14331","weighted",NA,NA,NA,NA,NA,NA,6.17572216966257,1.60442431057433,0.00776337253894281,0.0155640163308309,0,0,NA,NA,NA,NA,NA,NA,0,0,0.149877010406812,0.12534434288389,2.22875118259224,1.82161684575455,0.0016847832368272,0.00388718324574847,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Deuce Vaughn","DAL","RB","16176","weighted",NA,NA,NA,NA,NA,NA,6.11651274651275,2.31691587944048,0.0275901875901876,0.0421710713010752,0,0,NA,NA,NA,NA,NA,NA,0,0,0.586123136123136,0.220670877972352,3.7944733044733,0.683146032279264,0.00360050443383777,0.00780024344304599,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Blake Watson","DEN","RB","16803","weighted",NA,NA,NA,NA,NA,NA,5.43936305732484,2.38832498897339,0.0559023354564756,0.0603864868307482,0.0773295588582213,0.0846439912727739,NA,NA,NA,NA,NA,NA,0,0,0.395736022646851,0.34256002122547,2.54389596602972,1.66450371485632,0.00295453180493062,0.00466470726405845,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Cody Schrader","LAR","RB","16600","weighted",NA,NA,NA,NA,NA,NA,4.60554234769688,4.47598592491084,0.0554633256787789,0.0644201827275796,0,0,NA,NA,NA,NA,NA,NA,0,0,0.14888558692422,0.0707106781186547,0.962258543833581,0.777817459305202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Kenny McIntosh","SEA","RB","16170","weighted",NA,NA,NA,NA,NA,NA,3.01252647503782,3.11233827175251,0.0285268791577726,0.0491790747672478,0,0,NA,NA,NA,NA,NA,NA,0,0,0.114773071104387,0.0173203032144205,1.06106656580938,0.16843610101575,0.00311873067815563,0.00469163147116064,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Jordan Mims","NO","RB","16424","weighted",NA,NA,NA,NA,NA,NA,4.19097,3.1035367745916,0.04098,0.0532831561146101,0,0,NA,NA,NA,NA,NA,NA,0,0,0.15573,0.0516245184824548,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Israel Abanikanda","NYJ","RB","16168","weighted",NA,NA,NA,NA,NA,NA,3.19647865853659,3.9527269068328,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.433887195121951,0.51618795026618,2.72307926829268,3.21026478658693,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Hunter Luepke","DAL","RB","16391","weighted",NA,NA,NA,NA,NA,NA,2.79353142857143,1.48918295069734,0.0625485714285714,0.0844958038925622,0,0,NA,NA,NA,NA,NA,NA,0,0,0.990457142857143,0.374582585417426,9.81036571428571,1.42602031307495,0.0354971428571429,0.0481407538684651,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Patrick Taylor","SF","RB","14817","weighted",NA,NA,NA,NA,NA,NA,2.95879573170732,2.87792459942925,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.324466463414634,0.247487373415292,2.54557926829268,2.05060966544099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Avery Williams","ATL","RB","15454","weighted",NA,NA,NA,NA,NA,NA,4.74575,0.250789645261837,0.0517638888888889,0.0501601691522,0,0,NA,NA,NA,NA,NA,NA,0,0,0.4,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Raheem Blackshear","CAR","RB","15973","weighted",NA,NA,NA,NA,NA,NA,2.70213506395786,1.32200117802592,0.0324807805600761,0.0466260561176965,0,0,NA,NA,NA,NA,NA,NA,0,0,0.385506019563582,0.141792746501491,2.64585214446953,0.924159474554453,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Trayveon Williams","CIN","RB","14076","weighted",NA,NA,NA,NA,NA,NA,4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.3,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","British Brooks","HOU","RB","16816","weighted",NA,NA,NA,NA,NA,NA,2.10287836583101,1.59659880628195,0.00298978644382544,0.00563312787990199,0,0,NA,NA,NA,NA,NA,NA,0,0,0.13933147632312,0.0515957322123279,0.482729805013928,0.454017985306891,0.00298978644382544,0.00563312787990199,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Sean Tucker","TB","RB","16166","weighted",NA,NA,NA,NA,NA,NA,2.52133141210375,0.491064134972532,0.00421495485110471,0.00851497126106993,0,0,NA,NA,NA,NA,NA,NA,0,0,0.17507204610951,0.112411141496843,1.85202305475504,0.688250003800599,0.00211317727556162,0.00425619473316064,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Alec Ingold","MIA","RB","14420","weighted",NA,NA,NA,NA,NA,NA,1.96786628733997,0.754878197695836,0.025547652916074,0.0476790541726357,0,0,NA,NA,NA,NA,NA,NA,0,0,0.362076813655761,0.247422009304818,3.37907539118065,1.0365346851495,0.00229018492176387,0.0048649267653492,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Isaiah Davis","NYJ","RB","16752","weighted",NA,NA,NA,NA,NA,NA,2.6175,0.526794551983978,0.0137541806020067,0.0088329225007751,0,0,NA,NA,NA,NA,NA,NA,0,0,0.1525,0.0247487373415292,1.1025,0.236880771697493,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Kyle Juszczyk","SF","RB","11367","weighted",NA,NA,NA,NA,NA,NA,1.15195314285714,0.826172992210449,0.004432,0.00845200020972238,0,0,NA,NA,NA,NA,NA,NA,0,0,1.36588571428571,0.474055094578268,11.9351085714286,4.78202914000404,0.07384,0.0432269981145279,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","DeeJay Dallas","ARI","RB","14815","weighted",NA,NA,NA,NA,NA,NA,1.12403022188217,0.954962436436566,0.00414180056108136,0.00417551685821013,0,0,NA,NA,NA,NA,NA,NA,0,0,0.206178270849273,0.0758902264749086,1.17446824789594,0.839082548322206,0.00414180056108136,0.00417551685821013,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Dalvin Cook","DAL","RB","13128","weighted",NA,NA,NA,NA,NA,NA,2.21,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.25,NA,1.79,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Mike Boone","CAR","RB","13868","weighted",NA,NA,NA,NA,NA,NA,1.29050847457627,1.01116269709676,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.160308166409861,0.0565685424949238,1,0,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Adam Prentice","NO","RB","15650","weighted",NA,NA,NA,NA,NA,NA,0.530654396728016,0.504117915970388,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.0729447852760736,0.0643875015572897,0.923026584867076,1.01278628488092,0.00329243353783231,0.00575566468141686,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","C.J. Ham","MIN","RB","12923","weighted",NA,NA,NA,NA,NA,NA,0.405987394957983,0.41876829299655,0.0298494397759104,0.0471804364493839,0.0585084033613445,0.0497997459789236,NA,NA,NA,NA,NA,NA,0,0,0.455882352941177,0.300850882076683,3.0546218487395,0.385080521485595,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Patrick Ricard","BAL","RB","13455","weighted",NA,NA,NA,NA,NA,NA,0.324948875255624,0.32926514586697,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.241881390593047,0.220671148648542,2.77020449897751,1.57943449054188,0.00987730061349693,0.0172669940442506,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Michael Burton","DEN","RB","12325","weighted",NA,NA,NA,NA,NA,NA,0.416017917825147,0.148082534097144,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.329638554216867,0.270334493335194,2.97015755329008,0.0562957274260326,0.00596848934198332,0.0112591454852065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Reggie Gilliam","BUF","RB","15103","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.12,NA,0.9,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","CeeDee Lamb","DAL","WR","14832","weighted",NA,NA,NA,NA,NA,NA,5.26775485295827,1.01551661071334,0.0239259560618389,0.0376119176113989,0.11080146460537,0.0431105611425615,NA,NA,NA,NA,NA,NA,0,0,6.43504882017901,0.351662879424613,88.1285435313263,6.42338500186424,0.678751017087063,0.236802127781474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,0.241350691619203,0.233950489901847,0,0,0.0494100895036615,0.0370996627360307,NA,NA,NA,NA,NA,NA,0,0,5.81993083807974,0.346322704100813,85.0306526792979,3.61612599780547,0.63940195280716,0.262496752171523,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Justin Jefferson","MIN","WR","14836","weighted",NA,NA,NA,NA,NA,NA,0.35972102754853,0.35357073811901,0,0,0.047233523189585,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,5.8283523189585,0.255590418965217,80.9711455306288,4.18932442968225,0.686310008136696,0.243259087784115,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Ja'Marr Chase","CIN","WR","15281","weighted",NA,NA,NA,NA,NA,NA,0.429164245030803,0.377459220296527,0,0,0.0450569568755085,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,5.92679414157852,0.251268923013939,77.3929193304661,2.32580434376078,0.59207078925956,0.311287260835508,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Amari Cooper","CLE","WR","12175","weighted",NA,NA,NA,NA,NA,NA,0.0797518307567128,0.100013684473068,0,0,0.047233523189585,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,4.63497965825875,0.508803371556109,63.5590398698128,6.9067689255957,0.417758340113914,0.198246243375162,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","George Pickens","PIT","WR","15762","weighted",NA,NA,NA,NA,NA,NA,0.477969313030338,0.758714121127344,0,0,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,4.71714401952807,0.217484345920507,70.1224264791352,4.26965501979863,0.316570382424736,0.142261200990587,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,8.88383645240033,2.30458424183555,0.0899023596419853,0.100885743389127,0.0494100895036615,0.0370996627360307,NA,NA,NA,NA,NA,NA,0,0,5.05462571196094,0.653786303654241,66.4859903522027,6.98783068375432,0.415618388934093,0.185384975653486,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Marvin Harrison Jr.","ARI","WR","16614","weighted",NA,NA,NA,NA,NA,NA,0.354161920260374,0.312918087331202,0,0,0.0674328722538649,0.0338688244154335,NA,NA,NA,NA,NA,NA,0,0,5.17847030105777,0.594915113656822,68.5219283970708,5.49943491016305,0.678222131814483,0.243897314364295,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Diontae Johnson","CAR","WR","14208","weighted",NA,NA,NA,NA,NA,NA,0.316440195280716,0.292318718581324,0,0,0.051586655817738,0.0382342891352277,NA,NA,NA,NA,NA,NA,0,0,5.14580146460537,0.379167654315785,64.9689771010113,6.50704252443183,0.362632221318145,0.166159262743818,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Mike Evans","TB","WR","11671","weighted",NA,NA,NA,NA,NA,NA,0.07793327908869,0.0967238663759585,0,0,0.047233523189585,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,4.77843368592352,0.433299145259129,67.2134145065675,5.08209723833853,0.560093572009764,0.302134957030049,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","DK Metcalf","SEA","WR","14102","weighted",NA,NA,NA,NA,NA,NA,0.0833889340927583,0.106646510634073,0,0,0.0934703010577705,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,5.10576891781936,0.46262370439961,71.0768778333139,2.26530487047747,0.431175752644426,0.192135786955023,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,13.5495170289434,2.69622819471918,0.128352318958503,0.108007594112144,0.0674328722538649,0.0338688244154335,NA,NA,NA,NA,NA,NA,0,0,4.70520748576078,0.45679067729388,62.8425706149018,7.57308259054861,0.318315703824247,0.158750773670943,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,0.861963268627223,0.463906498074813,0,0,0.0689178193653377,0.0337756182013682,NA,NA,NA,NA,NA,NA,0,0,5.98716436126932,0.195915884406023,69.2944699523422,1.57796737315175,0.361993490642799,0.160119944458434,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Brandon Aiyuk","SF","WR","14840","weighted",NA,NA,NA,NA,NA,NA,0.337794955248169,0.313313839027142,0,0,0.047233523189585,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,4.45919039869813,0.464632319815539,66.3722579332791,3.91643935945845,0.331672091131001,0.163669272843712,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Tyreek Hill","MIA","WR","12801","weighted",NA,NA,NA,NA,NA,NA,3.51377310240614,1.45390103564627,0.00148459334205965,0.00360564979265701,0.0366761594792514,0.0359833551207534,NA,NA,NA,NA,NA,NA,0,0,4.82958909682669,0.519506886021176,65.0754213646402,4.4805553661977,0.326517493897478,0.153422813821963,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,0.218596419853539,0.239828697351723,0,0,0.047233523189585,0.0362634812115056,NA,NA,NA,NA,NA,NA,0,0,5.02111472742067,0.491223088072363,62.4288242473556,4.09502949851958,0.345854353132628,0.201508267007524,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
