rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
385,19626,Dare Ogunbowale,HOU,RB,1,IND,0.0,0.0,0.0,2.2,0.0,0.5,3.3,0.0,,,0.0,0.0,1.1
386,25132,Jha'Quan Jackson,TEN,WR,1,CHI,0.0,0.0,0.0,0.0,0.0,0.5,5.4,0.0,,,0.0,0.0,1.0
387,22657,John Bates,WAS,TE,1,TB,0.0,0.0,0.0,0.0,0.0,0.4,6.3,0.0,,,0.0,0.0,1.0
388,22119,Charlie Woerner,ATL,TE,1,PIT,0.0,0.0,0.0,0.0,0.0,0.5,5.2,0.0,,,0.0,0.0,1.0
389,16917,C.J. Uzomah,PHI,TE,1,GB,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.0,,,0.0,0.0,1.0
390,25055,Dillon Johnson,CAR,RB,1,NO,0.0,0.0,0.0,5.1,0.0,0.1,1.1,0.0,,,0.0,0.0,1.0
391,21163,Deonte Harty,BAL,WR,1,KC,0.0,0.0,0.0,0.6,0.0,0.4,5.2,0.0,,,0.0,0.0,1.0
392,20360,Jeff Wilson Jr.,MIA,RB,1,JAX,0.0,0.0,0.0,4.7,0.0,0.3,1.9,0.0,,,0.0,0.0,1.0
393,19172,Zach Pascal,ARI,WR,1,BUF,0.0,0.0,0.0,0.1,0.0,0.4,5.4,0.0,,,0.0,0.0,0.9
394,23298,Raheem Blackshear,CAR,RB,1,NO,0.0,0.0,0.0,3.6,0.0,0.3,2.9,0.0,,,0.0,0.0,0.9
395,23650,Lucas Krull,DEN,TE,1,SEA,0.0,0.0,0.0,0.0,0.0,0.4,5.3,0.0,,,0.0,0.0,0.9
396,22509,Hunter Long,LAR,TE,1,DET,0.0,0.0,0.0,0.0,0.0,0.5,4.3,0.0,,,0.0,0.0,0.9
397,24741,Tanner Brown,LAR,K,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.9
398,19120,David Moore,CAR,WR,1,NO,0.0,0.0,0.0,0.1,0.0,0.4,5.0,0.0,,,0.0,0.0,0.9
399,23636,Zander Horvath,NO,RB,1,CAR,0.0,0.0,0.0,0.9,0.0,0.2,0.4,0.1,,,0.0,0.0,0.9
400,24991,Jawhar Jordan,HOU,RB,1,IND,0.0,0.0,0.0,5.6,0.0,0.2,1.3,0.0,,,0.0,0.0,0.9
401,22627,Ronnie Bell,SF,WR,1,NYJ,0.0,0.0,0.0,0.1,0.0,0.4,4.7,0.0,,,0.0,0.0,0.9
402,23487,Connor Heyward,PIT,TE,1,ATL,0.0,0.0,0.0,0.0,0.0,0.4,4.8,0.0,,,0.0,0.0,0.9
403,25047,Blake Watson,DEN,RB,1,SEA,0.0,0.0,0.0,3.3,0.0,0.3,2.4,0.0,,,0.0,0.0,0.9
404,21697,Laviska Shenault Jr.,SEA,WR,1,DEN,0.0,0.0,0.0,2.2,0.0,0.3,3.4,0.0,,,0.0,0.0,0.9
405,24151,Payne Durham,TB,TE,1,WAS,0.0,0.0,0.0,0.0,0.0,0.4,4.6,0.0,,,0.0,0.0,0.9
406,24362,Malik Heath,GB,WR,1,PHI,0.0,0.0,0.0,0.1,0.0,0.4,4.3,0.0,,,0.0,0.0,0.8
407,23341,Tyler Goodson,IND,RB,1,HOU,0.0,0.0,0.0,3.3,0.0,0.3,2.0,0.0,,,0.0,0.0,0.8
408,23608,Drew Ogletree,IND,TE,1,HOU,0.0,0.0,0.0,0.0,0.0,0.3,5.2,0.0,,,0.0,0.0,0.8
409,16837,Chris Conley,SF,WR,1,NYJ,0.0,0.0,0.0,0.1,0.0,0.3,5.1,0.0,,,0.0,0.0,0.8
410,24178,Israel Abanikanda,NYJ,RB,1,SF,0.0,0.0,0.0,4.5,0.0,0.2,1.7,0.0,,,0.0,0.0,0.8
411,23146,Cornelius Johnson,LAC,WR,1,LV,0.0,0.0,0.0,0.0,0.0,0.3,5.1,0.0,,,0.0,0.0,0.8
412,21564,Craig Reynolds,DET,RB,1,LAR,0.0,0.0,0.0,4.6,0.0,0.2,1.5,0.0,,,0.0,0.0,0.8
413,21783,Harrison Bryant,LV,TE,1,LAC,0.0,0.0,0.0,0.0,0.0,0.4,4.1,0.0,,,0.0,0.0,0.8
414,24223,Brenton Strange,JAX,TE,1,MIA,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.0,,,0.0,0.0,0.8
415,611,Joe Flacco,IND,QB,1,HOU,9.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.8
416,21593,D'Ernest Johnson,JAX,RB,1,MIA,0.0,0.0,0.0,4.3,0.0,0.2,1.5,0.0,,,0.0,0.0,0.8
417,21843,Salvon Ahmed,MIA,RB,1,JAX,0.0,0.0,0.0,2.5,0.0,0.3,2.2,0.0,,,0.0,0.0,0.8
418,23644,Stone Smartt,LAC,TE,1,LV,0.0,0.0,0.0,0.0,0.0,0.3,4.7,0.0,,,0.0,0.0,0.8
419,25063,Isaac Guerendo,SF,RB,1,NYJ,0.0,0.0,0.0,4.3,0.0,0.2,1.3,0.0,,,0.0,0.0,0.8
420,24371,Anders Carlson,GB,K,1,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.8
421,24373,Kenny McIntosh,SEA,RB,1,DEN,0.0,0.0,0.0,3.8,0.0,0.2,1.6,0.0,,,0.0,0.0,0.7
422,3061,Marcedes Lewis,CHI,TE,1,TEN,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1,,,0.0,0.0,0.7
423,24347,Xavier Hutchinson,HOU,WR,1,IND,0.0,0.0,0.0,0.5,0.0,0.3,3.7,0.0,,,0.0,0.0,0.7
424,24122,Charlie Jones,CIN,WR,1,NE,0.0,0.0,0.0,0.1,0.0,0.3,4.0,0.0,,,0.0,0.0,0.7
425,22547,Ronnie Rivers,LAR,RB,1,DET,0.0,0.0,0.0,5.1,0.0,0.1,1.0,0.0,,,0.0,0.0,0.7
426,24436,Chad Ryland,NE,K,1,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.7
427,25205,Isaiah Williams,DET,WR,1,LAR,0.0,0.0,0.0,0.2,0.0,0.3,3.8,0.0,,,0.0,0.0,0.7
428,24312,Jacob Saylors,NYG,RB,1,MIN,0.0,0.0,0.0,1.7,0.0,0.2,1.6,0.0,,,0.0,0.0,0.7
429,24984,Jamari Thrash,CLE,WR,1,DAL,0.0,0.0,0.0,0.1,0.0,0.3,3.9,0.0,,,0.0,0.0,0.7
430,25049,Cody Schrader,SF,RB,1,NYJ,0.0,0.0,0.0,4.0,0.0,0.2,0.9,0.0,,,0.0,0.0,0.7
431,23121,Kayshon Boutte,NE,WR,1,CIN,0.0,0.0,0.0,0.1,0.0,0.3,3.8,0.0,,,0.0,0.0,0.7
432,22604,Tylan Wallace,BAL,WR,1,KC,0.0,0.0,0.0,0.1,0.0,0.3,3.7,0.0,,,0.0,0.0,0.7
433,24194,Sean Tucker,TB,RB,1,WAS,0.0,0.0,0.0,4.7,0.0,0.1,1.1,0.0,,,0.0,0.0,0.7
434,23481,Velus Jones Jr.,CHI,WR,1,TEN,0.0,0.0,0.0,2.3,0.0,0.2,2.2,0.0,,,0.0,0.0,0.7
435,22892,Tim Jones,JAX,WR,1,MIA,0.0,0.0,0.0,0.1,0.0,0.3,3.2,0.0,,,0.0,0.0,0.6
436,24310,Jordan Mims,NO,RB,1,CAR,0.0,0.0,0.0,3.6,0.0,0.2,0.6,0.0,,,0.0,0.0,0.6
437,17141,Damiere Byrd,BUF,WR,1,ARI,0.0,0.0,0.0,0.1,0.0,0.2,4.1,0.0,,,0.0,0.0,0.6
438,25049,Cody Schrader,LAR,RB,1,DET,0.0,0.0,0.0,3.7,0.0,0.2,0.3,0.0,,,0.0,0.0,0.6
439,22676,Kene Nwangwu,NO,RB,1,CAR,0.0,0.0,0.0,4.0,0.0,0.1,1.0,0.0,,,0.0,0.0,0.6
440,20325,Greg Joseph,GB,K,1,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6
441,21138,Scotty Miller,PIT,WR,1,ATL,0.0,0.0,0.0,0.1,0.0,0.2,3.7,0.0,,,0.0,0.0,0.6
442,17179,Taylor Heinicke,LAC,QB,1,LV,11.1,0.0,0.0,1.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6
443,24421,Cameron Latu,SF,TE,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0,,,0.0,0.0,0.6
444,20990,Trayveon Williams,CIN,RB,1,NE,0.0,0.0,0.0,4.4,0.0,0.0,1.3,0.0,,,0.0,0.0,0.6
445,24225,Nathan Rourke,ATL,QB,1,PIT,7.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.6
446,20150,Byron Pringle,WAS,WR,1,TB,0.0,0.0,0.0,0.1,0.0,0.3,2.3,0.0,,,0.0,0.0,0.5
447,23486,Grant Calcaterra,PHI,TE,1,GB,0.0,0.0,0.0,0.0,0.0,0.2,3.3,0.0,,,0.0,0.0,0.5
448,21820,Jacob Eason,GB,QB,1,PHI,8.1,0.1,0.1,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5
449,21804,DeeJay Dallas,ARI,RB,1,BUF,0.0,0.0,0.0,1.7,0.0,0.2,1.5,0.0,,,0.0,0.0,0.5
450,20810,Travis Homer,CHI,RB,1,TEN,0.0,0.0,0.0,1.9,0.0,0.2,1.3,0.0,,,0.0,0.0,0.5
451,23135,Charlie Kolar,BAL,TE,1,KC,0.0,0.0,0.0,0.0,0.0,0.2,3.1,0.0,,,0.0,0.0,0.5
452,24345,Jason Brownlee,NYJ,WR,1,SF,0.0,0.0,0.0,0.1,0.0,0.2,2.9,0.0,,,0.0,0.0,0.5
453,25208,Erick All Jr.,CIN,TE,1,NE,0.0,0.0,0.0,0.0,0.0,0.2,2.9,0.0,,,0.0,0.0,0.5
454,21795,Luke Farrell,JAX,TE,1,MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,,,0.0,0.0,0.5
455,21765,JaMycal Hasty,NE,RB,1,CIN,0.0,0.0,0.0,2.3,0.0,0.1,1.1,0.0,,,0.0,0.0,0.4
456,22645,Simi Fehoko,LAC,WR,1,LV,0.0,0.0,0.0,0.0,0.0,0.2,2.3,0.0,,,0.0,0.0,0.4
457,22511,Quintin Morris,BUF,TE,1,ARI,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,,,0.0,0.0,0.4
458,23732,John Parker Romo,MIN,K,1,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4
459,23463,Kyle Philips,PHI,WR,1,GB,0.0,0.0,0.0,0.1,0.0,0.0,3.7,0.0,,,0.0,0.0,0.4
460,19035,Eric Saubert,SF,TE,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.2,1.6,0.0,,,0.0,0.0,0.4
461,23621,Nick Muse,MIN,TE,1,NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,,,0.0,0.0,0.3
462,24199,Bryce Ford-Wheaton,NYG,WR,1,MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,,,0.0,0.0,0.3
463,23273,Hassan Haskins,LAC,RB,1,LV,0.0,0.0,0.0,1.7,0.0,0.1,0.7,0.0,,,0.0,0.0,0.3
464,24930,Sione Vaki,DET,RB,1,LAR,0.0,0.0,0.0,1.8,0.0,0.1,0.5,0.0,,,0.0,0.0,0.3
465,21750,Marquez Callaway,NO,WR,1,CAR,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0,,,0.0,0.0,0.3
466,25045,Rasheen Ali,BAL,RB,1,KC,0.0,0.0,0.0,2.9,0.0,0.0,0.4,0.0,,,0.0,0.0,0.3
467,21448,Jalen Guyton,LV,WR,1,LAC,0.0,0.0,0.0,0.1,0.0,0.0,3.1,0.0,,,0.0,0.0,0.3
468,19029,Nathan Peterman,NO,QB,1,CAR,6.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
469,24278,Hunter Luepke,DAL,RB,1,CLE,0.0,0.0,0.0,1.4,0.0,0.0,1.7,0.0,,,0.0,0.0,0.3
470,21823,Patrick Taylor Jr.,SF,RB,1,NYJ,0.0,0.0,0.0,1.3,0.0,0.1,0.8,0.0,,,0.0,0.0,0.3
471,23302,Britain Covey,PHI,WR,1,GB,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,,,0.0,0.0,0.3
472,22925,Avery Williams,ATL,RB,1,PIT,0.0,0.0,0.0,1.2,0.0,0.0,1.5,0.0,,,0.0,0.0,0.3
473,23185,Sam Howell,SEA,QB,1,DEN,5.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
474,21046,Jake Browning,CIN,QB,1,NE,4.8,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
475,23634,Samori Toure,GB,WR,1,PHI,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.0,,,0.0,0.0,0.3
476,16903,MyCole Pruitt,PIT,TE,1,ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,,,0.0,0.0,0.3
477,23586,Julius Chestnut,TEN,RB,1,CHI,0.0,0.0,0.0,1.0,0.0,0.1,0.6,0.0,,,0.0,0.0,0.3
478,19957,John Kelly,CLE,RB,1,DAL,0.0,0.0,0.0,0.6,0.0,0.1,0.8,0.0,,,0.0,0.0,0.2
479,20819,Alec Ingold,MIA,RB,1,JAX,0.0,0.0,0.0,0.4,0.0,0.0,2.1,0.0,,,0.0,0.0,0.2
480,19065,Jeremy McNichols,WAS,RB,1,TB,0.0,0.0,0.0,0.6,0.0,0.1,0.9,0.0,,,0.0,0.0,0.2
481,20361,Ross Dwelley,ATL,TE,1,PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,,,0.0,0.0,0.2
482,22496,Mac Jones,JAX,QB,1,MIA,5.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
483,24350,Aidan O'Connell,LV,QB,1,LAC,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
484,22492,Justin Fields,PIT,QB,1,ATL,1.9,0.0,0.0,1.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
485,12831,Tyrod Taylor,NYJ,QB,1,SF,3.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
486,18811,Mitchell Trubisky,BUF,QB,1,ARI,5.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
487,23118,Malik Willis,GB,QB,1,PHI,3.6,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
488,19330,Nick Mullens,MIN,QB,1,NYG,4.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
489,24168,Tyson Bagent,CHI,QB,1,TEN,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
490,22635,Jalen Camp,CLE,WR,1,DAL,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,,,0.0,0.0,0.2
491,23624,Dareke Young,SEA,WR,1,DEN,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,,,0.0,0.0,0.2
492,22505,Davis Mills,HOU,QB,1,IND,4.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
493,22517,Peyton Hendershot,KC,TE,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,,,0.0,0.0,0.2
494,23004,Adam Prentice,NO,RB,1,CAR,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,,,0.0,0.0,0.2
495,24463,Julian Hill,MIA,TE,1,JAX,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,,,0.0,0.0,0.2
496,23618,Ko Kieft,TB,TE,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,,,0.0,0.0,0.2
497,22501,Kenny Pickett,PHI,QB,1,GB,3.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
498,24221,Justin Shorter,BUF,WR,1,ARI,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,,,0.0,0.0,0.2
499,18652,C.J. Ham,MIN,RB,1,NYG,0.0,0.0,0.0,0.6,0.0,0.0,1.1,0.0,,,0.0,0.0,0.2
500,24776,John Stephens Jr.,DAL,TE,1,CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,,,0.0,0.0,0.2
501,24533,Ben Sims,GB,TE,1,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,,,0.0,0.0,0.2
502,21601,Gunner Olszewski,NYG,WR,1,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,,,0.0,0.0,0.2
503,19209,Patrick Ricard,BAL,RB,1,KC,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,,,0.0,0.0,0.1
504,22644,DJ Turner,LV,WR,1,LAC,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,,,0.0,0.0,0.1
505,12841,Andy Dalton,CAR,QB,1,NO,2.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
506,21675,Tyler Johnson,LAR,WR,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,,,0.0,0.0,0.1
507,17762,Chris Manhertz,NYG,TE,1,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,,,0.0,0.0,0.1
508,17179,Taylor Heinicke,ATL,QB,1,PIT,2.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
509,19025,Joshua Dobbs,SF,QB,1,NYJ,2.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
510,23477,Skylar Thompson,MIA,QB,1,JAX,2.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
511,23345,Kevin Harris,NE,RB,1,CIN,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,,,0.0,0.0,0.1
512,22206,Reggie Gilliam,BUF,RB,1,ARI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.1
513,21732,Giovanni Ricci,CLE,TE,1,DAL,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,,,0.0,0.0,0.1
514,16928,Michael Burton,DEN,RB,1,SEA,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,,,0.0,0.0,0.1
515,21278,Stephen Carlson,CHI,TE,1,TEN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.1
516,24718,Brady Russell,SEA,TE,1,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,0.0,0.0,0.1
517,20954,Jarrett Stidham,DEN,QB,1,SEA,1.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
518,21964,Cody White,SEA,WR,1,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,0.0,0.0,0.1
519,23230,Dorian Thompson-Robinson,CLE,QB,1,DAL,1.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
520,24170,Clayton Tune,ARI,QB,1,BUF,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
521,25452,British Brooks,HOU,RB,1,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,0.0,0.0,0.1
522,23662,Jake Tonges,SF,TE,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,,,0.0,0.0,0.1
523,24686,Nate Adkins,DEN,TE,1,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,,,0.0,0.0,0.1
524,23242,Michael Penix Jr.,ATL,QB,1,PIT,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
525,22615,Kawaan Baker,NE,WR,1,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,0.0,0.0,0.1
526,20859,Drew Lock,NYG,QB,1,MIN,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
527,19461,Cooper Rush,DAL,QB,1,CLE,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
528,23441,Braylon Sanders,MIA,WR,1,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,0.0,0.0,0.1
529,23962,Irvin Charles,NYJ,WR,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,0.0,0.0,0.1
530,22683,Jacob Harris,PHI,WR,1,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,0.1
531,21725,Trishton Jackson,MIN,WR,1,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,0.1
532,24958,Drake Maye,NE,QB,1,CIN,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
533,22417,Kristian Wilkerson,LV,WR,1,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,0.1
534,20953,Easton Stick,LAC,QB,1,LV,1.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
535,23867,Armani Rogers,PHI,TE,1,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,0.0,0.0,0.0
536,23118,Malik Willis,TEN,QB,1,CHI,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
537,17218,DeAndre Carter,CHI,WR,1,TEN,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0
538,21310,Khari Blasingame,CHI,RB,1,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0
539,24175,Max Duggan,LAC,QB,1,LV,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
540,6489,Josh Johnson,BAL,QB,1,KC,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
541,23647,Anthony Brown,LV,QB,1,LAC,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
542,21072,Keelan Doss,LV,WR,1,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0
543,25137,Marcus Rosemy-Jacksaint,WAS,WR,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
544,23467,Jalen Cropper,DAL,WR,1,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
545,25643,Latreal Jones,TB,WR,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
546,25134,Brevyn Spann-Ford,DAL,TE,1,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
547,25108,Michael Wiley,WAS,RB,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
548,25440,D.J. Williams,TB,RB,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
549,25109,Sam Hartman,WAS,QB,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
550,25128,Lideatrick Griffin,CLE,WR,1,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
551,23880,Malik Davis,DAL,RB,1,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
552,16763,Marcus Mariota,WAS,QB,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
553,21679,CeeDee Lamb,DAL,WR,1,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
554,21810,Tyler Huntley,CLE,QB,1,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
555,25766,Tanner Knue,TB,WR,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
556,24079,Lucas Havrisik,CLE,K,1,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
557,20963,Cody Thompson,TB,WR,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
558,20874,Trace McSorley,WAS,QB,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
559,23188,Austin Jones,WAS,RB,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
560,24535,Tanner Taula,TB,TE,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
561,19919,Chase Edmonds,TB,RB,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
562,24670,Kazmeir Allen,WAS,WR,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
563,25523,Corey Crooms,DAL,WR,1,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
564,19823,Royce Freeman,DAL,RB,1,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
565,24471,Ryan Miller,TB,WR,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
566,18123,Jeff Driskel,WAS,QB,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
567,23166,Rakim Jarrett,TB,WR,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
568,24342,Mitchell Tinsley,WAS,WR,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
569,24983,Michael Pratt,TB,QB,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
570,20703,John Wolford,TB,QB,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
571,25518,Alec Holler,DAL,TE,1,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
572,13250,DJ Williams,TB,TE,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
573,22494,Kyle Trask,TB,QB,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
574,25674,Colson Yankoff,WAS,TE,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
575,23237,Chris Rodriguez Jr.,WAS,RB,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
576,22515,Cole Turner,WAS,TE,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
