rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
384,23273,Hassan Haskins,LAC,RB,6,DEN,0.0,0.0,0.0,2.3,0.0,0.1,0.4,0.0,,,0.0,0.0,0.4
385,25102,Will Shipley,PHI,RB,6,CLE,0.0,0.0,0.0,0.9,0.0,0.2,0.8,0.0,,,0.0,0.0,0.4
386,25047,Blake Watson,DEN,RB,6,LAC,0.0,0.0,0.0,0.8,0.0,0.2,0.8,0.0,,,0.0,0.0,0.4
387,23765,Tyreik McAllister,LV,WR,6,PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,,,0.0,0.0,0.4
388,24373,Kenny McIntosh,SEA,RB,6,SF,0.0,0.0,0.0,1.9,0.0,0.1,0.7,0.0,,,0.0,0.0,0.4
389,16762,Jameis Winston,CLE,QB,6,PHI,5.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
390,18811,Mitchell Trubisky,BUF,QB,6,NYJ,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
391,16928,Michael Burton,DEN,RB,6,LAC,0.0,0.0,0.0,0.1,0.0,0.0,2.8,0.0,,,0.0,0.0,0.3
392,18019,Nick Vannett,TEN,TE,6,IND,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,,,0.0,0.0,0.3
393,24310,Jordan Mims,NO,RB,6,TB,0.0,0.0,0.0,1.1,0.0,0.1,0.7,0.0,,,0.0,0.0,0.3
394,25304,Casey Washington,ATL,WR,6,CAR,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.0,,,0.0,0.0,0.2
395,24978,Devontez Walker,BAL,WR,6,WAS,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.0,,,0.0,0.0,0.2
396,25141,Tip Reiman,ARI,TE,6,GB,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.0,,,0.0,0.0,0.2
397,21823,Patrick Taylor Jr.,SF,RB,6,SEA,0.0,0.0,0.0,0.6,0.0,0.1,0.8,0.0,,,0.0,0.0,0.2
398,23118,Malik Willis,GB,QB,6,ARI,4.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
399,24170,Clayton Tune,ARI,QB,6,GB,3.2,0.0,0.0,1.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
400,25014,Tanner McLachlan,CIN,TE,6,NYG,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,,,0.0,0.0,0.2
401,25133,Bub Means,NO,WR,6,TB,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,,,0.0,0.0,0.2
402,20954,Jarrett Stidham,DEN,QB,6,LAC,3.9,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
403,20859,Drew Lock,NYG,QB,6,CIN,3.9,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
404,24354,Blake Whiteheart,CLE,TE,6,PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,,,0.0,0.0,0.2
405,23242,Michael Penix Jr.,ATL,QB,6,CAR,3.9,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
406,22892,Tim Jones,JAX,WR,6,CHI,0.0,0.0,0.0,0.1,0.0,0.1,1.1,0.0,,,0.0,0.0,0.2
407,20953,Easton Stick,LAC,QB,6,DEN,3.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
408,25099,Dallin Holker,NO,TE,6,TB,0.0,0.0,0.0,0.1,0.0,0.1,0.9,0.0,,,0.0,0.0,0.2
409,21400,Steven Sims,HOU,WR,6,NE,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,,,0.0,0.0,0.2
410,25101,Brenden Rice,LAC,WR,6,DEN,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,,,0.0,0.0,0.2
411,18872,Dalvin Cook,DAL,RB,6,DET,0.0,0.0,0.0,0.9,0.0,0.0,0.8,0.0,,,0.0,0.0,0.2
412,22614,Kadarius Toney,CLE,WR,6,PHI,0.0,0.0,0.0,0.4,0.0,0.0,1.2,0.0,,,0.0,0.0,0.2
413,19461,Cooper Rush,DAL,QB,6,DET,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
414,23192,Chris Brooks,GB,RB,6,ARI,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
415,23004,Adam Prentice,NO,RB,6,TB,0.0,0.0,0.0,0.7,0.0,0.0,0.7,0.0,,,0.0,0.0,0.1
416,25642,Kameron Johnson,TB,WR,6,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,,,0.0,0.0,0.1
417,21798,Josiah Deguara,JAX,TE,6,CHI,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,,,0.0,0.0,0.1
418,19209,Patrick Ricard,BAL,RB,6,WAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.1
419,17762,Chris Manhertz,NYG,TE,6,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,,,0.0,0.0,0.1
420,21723,James Proche II,CLE,WR,6,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,,,0.0,0.0,0.1
421,21556,Tom Kennedy,DET,WR,6,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,0.0,0.0,0.1
422,23624,Dareke Young,SEA,WR,6,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,0.0,0.0,0.1
423,23763,Brandon Johnson,PIT,WR,6,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,0.0,0.0,0.1
424,15974,Jordan Matthews,CAR,TE,6,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,0.0,0.0,0.1
425,20361,Ross Dwelley,ATL,TE,6,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,,,0.0,0.0,0.1
426,6489,Josh Johnson,BAL,QB,6,WAS,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
427,17223,Eric Tomlinson,LAC,TE,6,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,0.0,0.0,0.1
428,23355,Teagan Quitoriano,HOU,TE,6,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,0.0,0.0,0.1
429,24178,Israel Abanikanda,NYJ,RB,6,BUF,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,,,0.0,0.0,0.1
430,22595,Ihmir Smith-Marsette,NYG,WR,6,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,0.1
431,24423,Jake Moody,SF,K,6,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
432,25045,Rasheen Ali,BAL,RB,6,WAS,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0
433,23101,Parker Hesse,DET,TE,6,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0
434,22498,Feleipe Franks,CAR,TE,6,ATL,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
435,24533,Ben Sims,GB,TE,6,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0
436,25567,Messiah Swinson,CAR,TE,6,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
437,25353,Jack Plummer,CAR,QB,6,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
438,21865,Stephen Sullivan,CAR,TE,6,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
439,25032,Xavier Weaver,ARI,WR,6,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
440,15534,Adam Thielen,CAR,WR,6,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
441,24304,Carlos Washington Jr.,ATL,RB,6,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
442,23867,Armani Rogers,ATL,TE,6,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
443,25055,Dillon Johnson,CAR,RB,6,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
444,22925,Avery Williams,ATL,RB,6,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
445,22488,Chris Blair,ATL,WR,6,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
446,22502,Desmond Ridder,ARI,QB,6,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
447,24875,Dylan Drummond,ATL,WR,6,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
448,22345,Dan Chisena,ARI,WR,6,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
449,21728,Lawrence Cager,NYG,TE,6,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
450,23213,Kendall Milton,CIN,RB,6,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
451,20055,Logan Woodside,CIN,QB,6,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
452,24476,Sean Clifford,GB,QB,6,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
453,24539,Joel Wilson,NYG,TE,6,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
454,21601,Gunner Olszewski,NYG,WR,6,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
455,25051,Dante Miller,NYG,RB,6,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
456,22647,Chris Evans,CIN,RB,6,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
457,23996,Kendric Pryor,CIN,WR,6,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
458,23164,Kearis Jackson,NYG,WR,6,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
459,23063,Bernhard Seikovits,ARI,TE,6,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
460,25567,Messiah Swinson,GB,TE,6,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
461,21100,Jakob Johnson,NYG,RB,6,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
462,25652,Julian Hicks,GB,WR,6,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
463,24444,Travis Vokolek,ARI,TE,6,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
464,10333,Graham Gano,NYG,K,6,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
465,21227,Andrew Beck,GB,RB,6,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
466,25678,Jude McAtamney,NYG,K,6,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
467,24749,Shedrick Jackson,CIN,WR,6,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
468,24562,Johnny Lumpkin,GB,TE,6,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
469,24877,Ellis Merriweather,GB,RB,6,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
470,21760,Isaiah Hodgins,NYG,WR,6,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
471,25513,Cam Grandy,CIN,TE,6,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
472,22553,Michael Carter,ARI,RB,6,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
473,25504,Cole Burgess,CIN,WR,6,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
474,24625,Tommy Devito,NYG,QB,6,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
475,25511,Jaylen Johnson,LAC,WR,6,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
476,24755,Elijah Cooks,JAX,WR,6,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
477,25072,Jalen Jackson,JAX,RB,6,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
478,24825,Patrick Murtagh,JAX,TE,6,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
479,25120,Keilan Robinson,JAX,RB,6,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
480,25311,John Rhys Plumlee,JAX,QB,6,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
481,21730,Collin Johnson,CHI,WR,6,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
482,20957,Tommy Sweeney,CHI,TE,6,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
483,22973,Austin Trammell,JAX,WR,6,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
484,25316,David White Jr.,JAX,WR,6,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
485,25314,Louis Rees-Zammit,JAX,RB,6,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
486,24149,Brayden Willis,SF,TE,6,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
487,19025,Joshua Dobbs,SF,QB,6,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
488,21636,Marcus Simms,SEA,WR,6,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
489,25320,Mason Pline,SF,TE,6,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
490,23632,Brittain Brown,SEA,RB,6,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
491,20810,Travis Homer,CHI,RB,6,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
492,21310,Khari Blasingame,CHI,RB,6,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
493,21295,Nsimba Webster,CHI,WR,6,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
494,21278,Stephen Carlson,CHI,TE,6,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
495,23355,Teagan Quitoriano,CHI,TE,6,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
496,25414,Terique Owens,SF,WR,6,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
497,23662,Jake Tonges,SF,TE,6,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
498,19064,Trent Taylor,SF,WR,6,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
499,25114,Austin Reed,CHI,QB,6,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
500,22407,Tyler Mabry,SEA,TE,6,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
501,24718,Brady Russell,SEA,TE,6,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
502,21788,Ke'Shawn Vaughn,SF,RB,6,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
503,23634,Samori Toure,CHI,WR,6,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
504,24982,Ricky Pearsall,SF,WR,6,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
505,22678,Jake Funk,JAX,RB,6,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
506,25662,Shawn Bowman,JAX,TE,6,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
507,25481,Ian Wheeler,CHI,RB,6,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
508,25773,John Jackson,CHI,WR,6,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
509,22535,Elijah Mitchell,SF,RB,6,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
510,22685,Terrace Marshall Jr.,SF,WR,6,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
511,23196,George Holani,SEA,RB,6,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
512,24171,Jaren Hall,SEA,QB,6,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
513,21037,Miles Boykin,SEA,WR,6,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
514,21964,Cody White,SEA,WR,6,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
515,18877,Christian McCaffrey,SF,RB,6,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
516,25358,Tanner Mordecai,SF,QB,6,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
517,18118,Brandon Allen,SF,QB,6,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
518,19957,John Kelly,BAL,RB,6,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
519,24342,Mitchell Tinsley,WAS,WR,6,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
520,23237,Chris Rodriguez Jr.,WAS,RB,6,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
521,18123,Jeff Driskel,WAS,QB,6,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
522,3061,Marcedes Lewis,CHI,TE,6,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
523,16311,Derek Carr,NO,QB,6,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
524,24296,Brycen Tremayne,WAS,WR,6,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
525,16763,Marcus Mariota,WAS,QB,6,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
526,24535,Tanner Taula,TB,TE,6,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
527,19919,Chase Edmonds,TB,RB,6,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
528,19864,Anthony Miller,BAL,WR,6,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
529,24983,Michael Pratt,TB,QB,6,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
530,20071,Keith Kirkwood,BAL,WR,6,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
531,23720,Zaire Mitchell-Paden,BAL,TE,6,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
532,25766,Tanner Knue,TB,WR,6,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
533,24471,Ryan Miller,TB,WR,6,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
534,16866,Jamison Crowder,WAS,WR,6,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
535,25050,Chris Collier,BAL,RB,6,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
536,25674,Colson Yankoff,WAS,TE,6,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
537,25711,Qadir Ismail,BAL,TE,6,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
538,25111,Devin Leary,BAL,QB,6,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
539,23840,Kevin Austin Jr.,NO,WR,6,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
540,24214,Keaton Mitchell,BAL,RB,6,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
541,25108,Michael Wiley,WAS,RB,6,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
542,25109,Sam Hartman,WAS,QB,6,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
543,21810,Tyler Huntley,BAL,QB,6,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
544,24670,Kazmeir Allen,WAS,WR,6,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
545,24706,Owen Wright,BAL,RB,6,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
546,24279,Malik Cunningham,BAL,WR,6,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
547,25455,Dayton Wade,BAL,WR,6,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
548,22515,Cole Turner,WAS,TE,6,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
549,22667,Zach Davidson,BUF,TE,6,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
550,19972,Mike White,BUF,QB,6,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
551,25587,Ahmarean Brown,BUF,WR,6,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
552,24345,Jason Brownlee,NYJ,WR,6,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
553,24511,Tyrell Shavers,BUF,WR,6,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
554,21818,Shane Buechele,BUF,QB,6,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
555,24507,Adrian Martinez,NYJ,QB,6,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
556,21759,KJ Hamler,BUF,WR,6,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
557,22676,Kene Nwangwu,NYJ,RB,6,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
558,22637,Brandon Smith,NYJ,WR,6,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
559,23962,Irvin Charles,NYJ,WR,6,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
560,19296,Anthony Firkser,NYJ,TE,6,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
561,23107,Michael Jacobson,NO,TE,6,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
562,25370,Jermaine Jackson,NO,WR,6,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
563,21169,Malik Taylor,NYJ,WR,6,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
564,13250,DJ Williams,TB,TE,6,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
565,23618,Ko Kieft,TB,TE,6,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
566,21845,Darrynton Evans,BUF,RB,6,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
567,25100,Frank Gore Jr.,BUF,RB,6,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
568,20398,Equanimeous St. Brown,NO,WR,6,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
569,22514,Kenny Yeboah,NYJ,TE,6,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
570,25698,Marcus Riley,NYJ,WR,6,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
571,25116,Jordan Travis,NYJ,QB,6,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
572,23642,Jalen Virgil,BUF,WR,6,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
573,25486,Brenden Bates,NYJ,TE,6,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
574,23166,Rakim Jarrett,TB,WR,6,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
575,20963,Cody Thompson,TB,WR,6,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
