rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
384,24743,Xavier Smith,LAR,WR,12,PHI,0.0,0.0,0.0,0.1,0.0,0.1,0.4,0.0,,,0.0,0.0,0.1
385,20859,Drew Lock,NYG,QB,12,TB,2.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
386,25126,Anthony Gould,IND,WR,12,DET,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,,,0.0,0.0,0.1
387,17762,Chris Manhertz,NYG,TE,12,TB,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,,,0.0,0.0,0.1
388,20953,Easton Stick,LAC,QB,12,BAL,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
389,21964,Cody White,SEA,WR,12,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,0.0,0.0,0.1
390,16041,Jimmy Garoppolo,LAR,QB,12,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
391,22494,Kyle Trask,TB,QB,12,NYG,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
392,23302,Britain Covey,PHI,WR,12,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,,,0.0,0.0,0.1
393,21005,Parris Campbell,PHI,WR,12,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,,,0.0,0.0,0.1
394,17920,Carson Wentz,KC,QB,12,CAR,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
395,19025,Joshua Dobbs,SF,QB,12,GB,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
396,22495,Zach Wilson,DEN,QB,12,LV,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
397,6489,Josh Johnson,BAL,QB,12,LAC,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
398,21760,Isaiah Hodgins,NYG,WR,12,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,0.1
399,22596,Jaelon Darden,CLE,WR,12,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,0.1
400,24170,Clayton Tune,ARI,QB,12,SEA,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
401,23746,Deven Thompkins,CAR,WR,12,KC,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
402,21776,Joshua Kelley,TEN,RB,12,HOU,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,,,0.0,0.0,0.1
403,3061,Marcedes Lewis,CHI,TE,12,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,0.0,0.0,0.0
404,24354,Blake Whiteheart,CLE,TE,12,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,0.0,0.0,0.0
405,25205,Isaiah Williams,DET,WR,12,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,0.0,0.0,0.0
406,23355,Teagan Quitoriano,HOU,TE,12,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0
407,23101,Parker Hesse,DET,TE,12,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0
408,24221,Justin Shorter,LV,TE,12,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0
409,23614,John FitzPatrick,GB,TE,12,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0
410,21730,Collin Johnson,CHI,WR,12,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0
411,23618,Ko Kieft,TB,TE,12,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0
412,21865,Stephen Sullivan,CAR,TE,12,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
413,20768,Myles Gaskin,MIN,RB,12,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
414,25773,John Jackson,CHI,WR,12,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
415,20038,Braxton Berrios,MIA,WR,12,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
416,25005,Drake Stoops,LAR,WR,12,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
417,25353,Jack Plummer,CAR,QB,12,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
418,24343,Nikko Remigio,KC,WR,12,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
419,25447,JaQuae Jackson,NE,WR,12,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
420,24120,Rashee Rice,KC,WR,12,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
421,24351,Stetson Bennett,LAR,QB,12,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
422,23737,Tanner Conner,MIA,TE,12,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
423,19910,Ian Thomas,CAR,TE,12,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
424,20703,John Wolford,CAR,QB,12,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
425,23415,Nikola Kalinic,LAR,TE,12,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
426,21810,Tyler Huntley,MIA,QB,12,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
427,21687,DeVonta Smith,PHI,WR,12,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
428,23463,Kyle Philips,PHI,WR,12,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
429,15974,Jordan Matthews,CAR,TE,12,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
430,22572,Dax Milne,CAR,WR,12,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
431,21746,Tarik Black,MIA,WR,12,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
432,25051,Dante Miller,NYG,RB,12,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
433,25123,Jack Westover,NE,TE,12,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
434,24124,Tanner McKee,PHI,QB,12,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
435,24331,Grant DuBose,MIA,WR,12,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
436,21077,Diontae Johnson,CAR,WR,12,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
437,25137,Marcus Rosemy-Jacksaint,PHI,WR,12,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
438,22560,Keaontay Ingram,KC,RB,12,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
439,23573,Danny Gray,PHI,WR,12,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
440,25376,Sam Wiglusz,LAR,WR,12,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
441,21045,Marquise Brown,KC,WR,12,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
442,18881,John Ross,PHI,WR,12,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
443,24800,E.J. Jenkins,PHI,TE,12,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
444,20779,Will Grier,PHI,QB,12,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
445,23172,Tyrion Davis-Price,PHI,RB,12,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
446,21729,Quintez Cephus,LAR,WR,12,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
447,18973,C.J. Beathard,MIA,QB,12,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
448,22520,Miller Forristall,LAR,TE,12,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
449,16917,C.J. Uzomah,PHI,TE,12,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
450,20963,Cody Thompson,TB,WR,12,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
451,23325,Erik Ezukanma,MIA,WR,12,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
452,18032,Tyler Higbee,LAR,TE,12,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
453,22588,Anthony Schwartz,MIA,WR,12,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
454,25678,Jude McAtamney,NYG,K,12,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
455,19073,Harrison Butker,KC,K,12,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
456,23647,Anthony Brown,ARI,QB,12,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
457,21800,Mitchell Wilcox,NE,TE,12,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
458,20325,Greg Joseph,NYG,K,12,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
459,24457,Scott Matlock,LAC,RB,12,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
460,25529,Hayden Rucci,MIA,TE,12,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
461,24279,Malik Cunningham,BAL,WR,12,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
462,21163,Deonte Harty,BAL,WR,12,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
463,25050,Chris Collier,BAL,RB,12,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
464,17223,Eric Tomlinson,LAC,TE,12,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
465,23163,Justyn Ross,KC,WR,12,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
466,23629,Chris Oladokun,KC,QB,12,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
467,24535,Tanner Taula,TB,TE,12,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
468,22345,Dan Chisena,CAR,WR,12,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
469,20071,Keith Kirkwood,BAL,WR,12,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
470,22591,Dez Fitzpatrick,LAC,WR,12,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
471,25511,Jaylen Johnson,LAC,WR,12,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
472,25101,Brenden Rice,LAC,WR,12,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
473,21383,Jody Fortson,KC,TE,12,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
474,25711,Qadir Ismail,BAL,TE,12,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
475,25515,Cam Johnson,CAR,WR,12,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
476,22645,Simi Fehoko,LAC,WR,12,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
477,23720,Zaire Mitchell-Paden,BAL,TE,12,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
478,25391,McCallan Castles,LAC,TE,12,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
479,25090,Terrell Jennings,NE,RB,12,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
480,25025,Joe Milton III,NE,QB,12,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
481,24365,Deneric Prince,MIA,RB,12,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
482,25455,Dayton Wade,BAL,WR,12,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
483,23725,Dennis Houston,TB,WR,12,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
484,25759,Praise Olatoke,CAR,WR,12,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
485,25058,Emani Bailey,KC,RB,12,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
486,25112,Jared Wiley,KC,TE,12,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
487,19864,Anthony Miller,BAL,WR,12,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
488,24706,Owen Wright,BAL,RB,12,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
489,25111,Devin Leary,BAL,QB,12,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
490,21781,Sean McKeon,IND,TE,12,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
491,22556,Jaret Patterson,LAC,RB,12,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
492,22555,Jermar Jefferson,DET,RB,12,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
493,23604,Montrell Washington,KC,WR,12,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
494,22515,Cole Turner,WAS,TE,12,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
495,22524,James Mitchell,DET,TE,12,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
496,17914,Laquon Treadwell,IND,WR,12,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
497,22498,Feleipe Franks,CAR,TE,12,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
498,24296,Brycen Tremayne,WAS,WR,12,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
499,21556,Tom Kennedy,DET,WR,12,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
500,19296,Anthony Firkser,KC,TE,12,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
501,24930,Sione Vaki,DET,RB,12,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
502,24073,Maurice Alexander,DET,WR,12,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
503,24199,Bryce Ford-Wheaton,NYG,WR,12,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
504,24204,Evan Hull,IND,RB,12,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
505,21843,Salvon Ahmed,IND,RB,12,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
506,20159,Mike Boone,CAR,RB,12,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
507,23998,Ethan Fernea,IND,WR,12,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
508,20820,Andy Isabella,PIT,WR,12,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
509,21601,Gunner Olszewski,NYG,WR,12,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
510,23148,David Bell,CLE,WR,12,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
511,20939,David Sills,DEN,WR,12,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
512,23335,Cole Fotheringham,LV,TE,12,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
513,24349,A.T. Perry,DEN,WR,12,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
514,24738,John Samuel Shenker,LV,TE,12,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
515,21448,Jalen Guyton,LV,WR,12,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
516,21815,Sam Ehlinger,IND,QB,12,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
517,23231,Tyler Badie,DEN,RB,12,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
518,23099,Michael Bandy,DEN,WR,12,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
519,16866,Jamison Crowder,WAS,WR,12,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
520,23763,Brandon Johnson,PIT,WR,12,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
521,25047,Blake Watson,DEN,RB,12,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
522,25444,Jeff Foreman,LV,WR,12,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
523,20905,Donald Parham Jr.,DEN,TE,12,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
524,21754,Donovan Peoples-Jones,DET,WR,12,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
525,22608,Seth Williams,DAL,WR,12,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
526,21723,James Proche II,CLE,WR,12,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
527,21115,Juwann Winfree,IND,WR,12,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
528,23467,Jalen Cropper,DAL,WR,12,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
529,20977,Trevon Wesco,LV,TE,12,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
530,25674,Colson Yankoff,WAS,TE,12,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
531,20954,Jarrett Stidham,DEN,QB,12,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
532,22685,Terrace Marshall Jr.,LV,WR,12,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
533,25050,Chris Collier,LV,RB,12,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
534,23468,Michael Woods II,CLE,WR,12,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
535,20144,Michael Badgley,DET,K,12,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
536,21294,Alex Bachman,LV,WR,12,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
537,23765,Tyreik McAllister,LV,WR,12,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
538,25043,Jason Bean,IND,QB,12,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
539,24293,Antoine Green,DET,WR,12,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
540,20053,Kyle Allen,PIT,QB,12,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
541,17005,Geoff Swaim,CLE,TE,12,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
542,21473,D.J. Montgomery,IND,WR,12,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
543,21828,Jake Fromm,DET,QB,12,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
544,23490,Jelani Woods,IND,TE,12,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
545,18957,D'Onta Foreman,CLE,RB,12,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
546,24350,Aidan O'Connell,LV,QB,12,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
547,25395,Thomas Yassmin,DEN,TE,12,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
548,25044,Carter Bradley,LV,QB,12,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
549,21782,Jonathan Ward,PIT,RB,12,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
550,24981,Jacob Cowing,SF,WR,12,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
551,25109,Sam Hartman,WAS,QB,12,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
552,20779,Will Grier,DAL,QB,12,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
553,22672,Gary Brightwell,CLE,RB,12,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
554,23267,Bailey Zappe,CLE,QB,12,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
555,19064,Trent Taylor,SF,WR,12,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
556,23211,MarShawn Lloyd,GB,RB,12,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
557,24150,Luke Musgrave,GB,TE,12,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
558,24341,Malik Knowles,GB,WR,12,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
559,24476,Sean Clifford,GB,QB,12,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
560,18857,Deshaun Watson,CLE,QB,12,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
561,25414,Terique Owens,SF,WR,12,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
562,23146,Cornelius Johnson,GB,WR,12,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
563,20684,Malik Turner,SF,WR,12,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
564,21203,Matthew Wright,SF,K,12,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
565,21808,Dalton Keene,HOU,TE,12,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
566,16906,Stefon Diggs,HOU,WR,12,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
567,23662,Jake Tonges,SF,TE,12,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
568,23241,Brock Purdy,SF,QB,12,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
569,23119,Treylon Burks,TEN,WR,12,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
570,21797,La'Mical Perine,PIT,RB,12,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
571,23889,Thomas Odukoya,TEN,TE,12,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
572,22138,Tyler Davis,GB,TE,12,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
573,25652,Julian Hicks,GB,WR,12,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
574,20044,Alex McGough,GB,WR,12,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
575,21158,Matt Sokol,PIT,TE,12,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
576,22535,Elijah Mitchell,SF,RB,12,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
