rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
384,22657,John Bates,WAS,TE,7,CAR,0.0,0.0,0.0,0.0,0.0,0.3,2.7,0.0,,,0.0,0.0,0.6
385,23469,Tyquan Thornton,NE,WR,7,JAX,0.0,0.0,0.0,0.2,0.0,0.2,3.4,0.0,,,0.0,0.0,0.6
386,22501,Kenny Pickett,PHI,QB,7,NYG,12.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5
387,22604,Tylan Wallace,BAL,WR,7,TB,0.0,0.0,0.0,0.0,0.0,0.2,3.4,0.0,,,0.0,0.0,0.5
388,21804,DeeJay Dallas,ARI,RB,7,LAC,0.0,0.0,0.0,1.8,0.0,0.2,1.5,0.0,,,0.0,0.0,0.5
389,23201,Jase McClellan,ATL,RB,7,SEA,0.0,0.0,0.0,1.6,0.0,0.2,1.7,0.0,,,0.0,0.0,0.5
390,21263,Trenton Irwin,CIN,WR,7,CLE,0.0,0.0,0.0,0.1,0.0,0.2,2.9,0.0,,,0.0,0.0,0.5
391,25045,Rasheen Ali,BAL,RB,7,TB,0.0,0.0,0.0,1.3,0.0,0.2,1.6,0.0,,,0.0,0.0,0.5
392,22496,Mac Jones,JAX,QB,7,NE,11.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5
393,22505,Davis Mills,HOU,QB,7,GB,10.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5
394,25040,Javon Baker,NE,WR,7,JAX,0.0,0.0,0.0,0.1,0.0,0.2,2.4,0.0,,,0.0,0.0,0.5
395,16263,Allen Robinson II,DET,WR,7,MIN,0.0,0.0,0.0,0.1,0.0,0.2,2.4,0.0,,,0.0,0.0,0.5
396,23158,Jermaine Burton,CIN,WR,7,CLE,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,,,0.0,0.0,0.4
397,24981,Jacob Cowing,SF,WR,7,KC,0.0,0.0,0.0,0.1,0.0,0.2,2.2,0.0,,,0.0,0.0,0.4
398,20819,Alec Ingold,MIA,RB,7,IND,0.0,0.0,0.0,1.9,0.0,0.0,2.3,0.0,,,0.0,0.0,0.4
399,25104,Jaheim Bell,NE,TE,7,JAX,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,,,0.0,0.0,0.4
400,25422,Brayden Narveson,GB,K,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4
401,25064,Isaiah Davis,NYJ,RB,7,PIT,0.0,0.0,0.0,2.1,0.0,0.1,0.9,0.0,,,0.0,0.0,0.4
402,22892,Tim Jones,JAX,WR,7,NE,0.0,0.0,0.0,0.2,0.0,0.2,1.8,0.0,,,0.0,0.0,0.4
403,20360,Jeff Wilson Jr.,MIA,RB,7,IND,0.0,0.0,0.0,1.7,0.0,0.1,1.2,0.0,,,0.0,0.0,0.4
404,24686,Nate Adkins,DEN,TE,7,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,,,0.0,0.0,0.4
405,18811,Mitchell Trubisky,BUF,QB,7,TEN,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4
406,16041,Jimmy Garoppolo,LAR,QB,7,LV,8.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4
407,25112,Jared Wiley,KC,TE,7,SF,0.0,0.0,0.0,0.0,0.0,0.2,1.7,0.0,,,0.0,0.0,0.4
408,23192,Chris Brooks,GB,RB,7,HOU,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4
409,21163,Deonte Harty,BAL,WR,7,TB,0.0,0.0,0.0,0.3,0.0,0.1,1.8,0.0,,,0.0,0.0,0.3
410,20859,Drew Lock,NYG,QB,7,PHI,5.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
411,23118,Malik Willis,GB,QB,7,HOU,5.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
412,25141,Tip Reiman,ARI,TE,7,LAC,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.0,,,0.0,0.0,0.3
413,22614,Kadarius Toney,CLE,WR,7,CIN,0.0,0.0,0.0,0.4,0.0,0.0,2.4,0.0,,,0.0,0.0,0.3
414,24170,Clayton Tune,ARI,QB,7,LAC,3.9,0.0,0.0,1.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
415,23242,Michael Penix Jr.,ATL,QB,7,SEA,4.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
416,25032,Xavier Weaver,ARI,WR,7,LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,,,0.0,0.0,0.3
417,22627,Ronnie Bell,SF,WR,7,KC,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.0,,,0.0,0.0,0.2
418,21782,Jonathan Ward,PIT,RB,7,NYJ,0.0,0.0,0.0,1.6,0.0,0.0,0.8,0.0,,,0.0,0.0,0.2
419,16928,Michael Burton,DEN,RB,7,NO,0.0,0.0,0.0,0.1,0.0,0.0,2.3,0.0,,,0.0,0.0,0.2
420,20954,Jarrett Stidham,DEN,QB,7,NO,4.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
421,25102,Will Shipley,PHI,RB,7,NYG,0.0,0.0,0.0,0.7,0.0,0.1,0.6,0.0,,,0.0,0.0,0.2
422,19850,Mason Rudolph,TEN,QB,7,BUF,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
423,24978,Devontez Walker,BAL,WR,7,TB,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,0.0,0.0,0.2
424,25304,Casey Washington,ATL,WR,7,SEA,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,,0.0,0.0,0.2
425,18019,Nick Vannett,TEN,TE,7,BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,,,0.0,0.0,0.2
426,19816,DJ Chark,LAC,WR,7,ARI,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,,,0.0,0.0,0.2
427,21005,Parris Campbell,PHI,WR,7,NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,,,0.0,0.0,0.2
428,25144,Devin Culp,TB,TE,7,BAL,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,,,0.0,0.0,0.2
429,21794,Albert Okwuegbunam Jr.,PHI,TE,7,NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.2
430,22595,Ihmir Smith-Marsette,NYG,WR,7,PHI,0.0,0.0,0.0,0.1,0.0,0.1,0.8,0.0,,,0.0,0.0,0.2
431,24979,Malachi Corley,NYJ,WR,7,PIT,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,,,0.0,0.0,0.2
432,25014,Tanner McLachlan,CIN,TE,7,CLE,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,,,0.0,0.0,0.2
433,23298,Raheem Blackshear,CAR,RB,7,WAS,0.0,0.0,0.0,0.3,0.0,0.1,0.4,0.0,,,0.0,0.0,0.2
434,25049,Cody Schrader,LAR,RB,7,LV,0.0,0.0,0.0,0.4,0.0,0.1,0.2,0.0,,,0.0,0.0,0.2
435,17762,Chris Manhertz,NYG,TE,7,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,,,0.0,0.0,0.1
436,23737,Tanner Conner,MIA,TE,7,IND,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,,,0.0,0.0,0.1
437,6489,Josh Johnson,BAL,QB,7,TB,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
438,24373,Kenny McIntosh,SEA,RB,7,ATL,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.0,,,0.0,0.0,0.1
439,21556,Tom Kennedy,DET,WR,7,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,0.0,0.0,0.1
440,21760,Isaiah Hodgins,NYG,WR,7,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,0.0,0.0,0.1
441,24199,Bryce Ford-Wheaton,NYG,WR,7,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,0.0,0.0,0.1
442,21227,Andrew Beck,GB,RB,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,0.0,0.0,0.1
443,17223,Eric Tomlinson,LAC,TE,7,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,,,0.0,0.0,0.1
444,25132,Jha'Quan Jackson,TEN,WR,7,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,0.0,0.0,0.1
445,19209,Patrick Ricard,BAL,RB,7,TB,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,,,0.0,0.0,0.1
446,25126,Anthony Gould,IND,WR,7,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,0.1
447,22494,Kyle Trask,TB,QB,7,BAL,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
448,25642,Kameron Johnson,TB,WR,7,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,0.1
449,24178,Israel Abanikanda,NYJ,RB,7,PIT,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0
450,23249,Jake Haener,NO,QB,7,DEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
451,19025,Joshua Dobbs,SF,QB,7,KC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
452,17920,Carson Wentz,KC,QB,7,SF,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
453,23230,Dorian Thompson-Robinson,CLE,QB,7,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
454,16763,Marcus Mariota,WAS,QB,7,CAR,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
455,24423,Jake Moody,SF,K,7,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
456,24140,Hendon Hooker,DET,QB,7,MIN,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
457,21798,Josiah Deguara,JAX,TE,7,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0
458,21723,James Proche II,CLE,WR,7,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0
459,20361,Ross Dwelley,ATL,TE,7,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0
460,23355,Teagan Quitoriano,HOU,TE,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0
461,17005,Geoff Swaim,CLE,TE,7,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0
462,25101,Brenden Rice,LAC,WR,7,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0
463,22498,Feleipe Franks,CAR,TE,7,WAS,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
464,21845,Darrynton Evans,BUF,RB,7,TEN,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
465,22925,Avery Williams,ATL,RB,7,SEA,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
466,23205,Jerome Ford,CLE,RB,7,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
467,21759,KJ Hamler,BUF,WR,7,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
468,23659,Tay Martin,TEN,WR,7,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
469,24511,Tyrell Shavers,BUF,WR,7,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
470,19972,Mike White,BUF,QB,7,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
471,23889,Thomas Odukoya,TEN,TE,7,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
472,25587,Ahmarean Brown,BUF,WR,7,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
473,23642,Jalen Virgil,BUF,WR,7,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
474,24079,Lucas Havrisik,BUF,K,7,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
475,25100,Frank Gore Jr.,BUF,RB,7,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
476,21776,Joshua Kelley,TEN,RB,7,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
477,25687,Bryce Oliver,TEN,WR,7,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
478,22206,Reggie Gilliam,BUF,RB,7,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
479,25647,David Martin-Robinson,TEN,TE,7,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
480,22415,Mason Kinsey,TEN,WR,7,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
481,24123,Tyjae Spears,TEN,RB,7,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
482,21818,Shane Buechele,BUF,QB,7,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
483,25322,Jabari Small,TEN,RB,7,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
484,19976,Marquez Valdes-Scantling,BUF,WR,7,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
485,24494,Colton Dowell,TEN,WR,7,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
486,23119,Treylon Burks,TEN,WR,7,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
487,17009,Trevor Siemian,TEN,QB,7,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
488,22667,Zach Davidson,BUF,TE,7,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
489,21808,Dalton Keene,HOU,TE,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
490,24341,Malik Knowles,GB,WR,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
491,24476,Sean Clifford,GB,QB,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
492,24554,T.J. Luther,GB,WR,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
493,25652,Julian Hicks,GB,WR,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
494,21400,Steven Sims,HOU,WR,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
495,25567,Messiah Swinson,GB,TE,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
496,25459,Xavier Johnson,HOU,WR,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
497,24562,Johnny Lumpkin,GB,TE,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
498,22138,Tyler Davis,GB,TE,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
499,22506,Brevin Jordan,HOU,TE,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
500,23146,Cornelius Johnson,GB,WR,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
501,15694,Case Keenum,HOU,QB,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
502,23614,John FitzPatrick,GB,TE,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
503,24008,Troy Hairston,HOU,RB,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
504,24598,Jared Wayne,HOU,WR,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
505,21837,J.J. Taylor,HOU,RB,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
506,22600,Johnny Johnson III,HOU,WR,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
507,21756,Nico Collins,HOU,WR,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
508,25452,British Brooks,HOU,RB,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
509,24150,Luke Musgrave,GB,TE,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
510,20949,Irv Smith,HOU,TE,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
511,24877,Ellis Merriweather,GB,RB,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
512,23211,MarShawn Lloyd,GB,RB,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
513,21531,Chris Myarick,HOU,TE,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
514,25855,Alex Hale,GB,K,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
515,23182,Kedon Slovis,HOU,QB,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
516,21802,AJ Dillon,GB,RB,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
517,19897,Tre'Quan Smith,DET,WR,7,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
518,20792,N'Keal Harry,MIN,WR,7,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
519,21828,Jake Fromm,DET,QB,7,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
520,24293,Antoine Green,DET,WR,7,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
521,24572,Thayer Thomas,MIN,WR,7,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
522,25430,Jeshaun Jones,MIN,WR,7,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
523,25205,Isaiah Williams,DET,WR,7,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
524,22915,Sammis Reyes,MIN,TE,7,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
525,23101,Parker Hesse,DET,TE,7,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
526,23084,Shane Zylstra,DET,TE,7,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
527,24595,Zavier Scott,MIN,RB,7,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
528,20929,Brett Rypien,MIN,QB,7,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
529,21754,Donovan Peoples-Jones,DET,WR,7,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
530,24894,Lucky Jackson,MIN,WR,7,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
531,24930,Sione Vaki,DET,RB,7,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
532,24956,J.J. McCarthy,MIN,QB,7,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
533,23621,Nick Muse,MIN,TE,7,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
534,20144,Michael Badgley,DET,K,7,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
535,22555,Jermar Jefferson,DET,RB,7,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
536,20466,Matthew McCrane,DET,K,7,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
537,19491,Robert Tonyan,MIN,TE,7,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
538,22524,James Mitchell,DET,TE,7,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
539,21725,Trishton Jackson,MIN,WR,7,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
540,21045,Marquise Brown,KC,WR,7,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
541,25320,Mason Pline,SF,TE,7,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
542,23371,Isiah Pacheco,KC,RB,7,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
543,24120,Rashee Rice,KC,WR,7,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
544,24343,Nikko Remigio,KC,WR,7,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
545,18877,Christian McCaffrey,SF,RB,7,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
546,25414,Terique Owens,SF,WR,7,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
547,22685,Terrace Marshall Jr.,SF,WR,7,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
548,21788,Ke'Shawn Vaughn,SF,RB,7,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
549,23163,Justyn Ross,KC,WR,7,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
550,19064,Trent Taylor,SF,WR,7,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
551,23267,Bailey Zappe,KC,QB,7,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
552,23662,Jake Tonges,SF,TE,7,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
553,22535,Elijah Mitchell,SF,RB,7,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
554,22560,Keaontay Ingram,KC,RB,7,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
555,23604,Montrell Washington,KC,WR,7,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
556,25358,Tanner Mordecai,SF,QB,7,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
557,18118,Brandon Allen,SF,QB,7,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
558,24149,Brayden Willis,SF,TE,7,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
559,25058,Emani Bailey,KC,RB,7,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
560,25328,Baylor Cupp,KC,TE,7,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
561,22517,Peyton Hendershot,KC,TE,7,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
562,20283,Tim Boyle,MIA,QB,7,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
563,21115,Juwann Winfree,IND,WR,7,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
564,21843,Salvon Ahmed,IND,RB,7,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
565,22588,Anthony Schwartz,MIA,WR,7,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
566,19755,River Cracraft,MIA,WR,7,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
567,24331,Grant DuBose,MIA,WR,7,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
568,21815,Sam Ehlinger,IND,QB,7,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
569,23998,Ethan Fernea,IND,WR,7,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
570,21677,Tua Tagovailoa,MIA,QB,7,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
571,22569,Dee Eskridge,MIA,WR,7,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
572,23325,Erik Ezukanma,MIA,WR,7,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
573,25529,Hayden Rucci,MIA,TE,7,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
574,23490,Jelani Woods,IND,TE,7,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
575,25403,Spencer Shrader,IND,K,7,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
576,21682,Jonathan Taylor,IND,RB,7,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
