rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
1282,20971,Andrew Van Ginkel,MIN,LB,2,SF,,,,,,,,,0.2,0.1,0.0,0.0,0.0
1283,23662,Jake Tonges,SF,TE,2,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1284,18002,Jonathan Bullard,MIN,DL,2,SF,,,,,,,,,0.4,0.0,0.0,0.0,0.0
1285,24245,Darrell Luter Jr.,SF,DB,2,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1286,21001,Rock Ya-Sin,SF,DB,2,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1287,24931,Dallas Turner,MIN,LB,2,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1288,22332,Jonah Williams,MIN,DL,2,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1289,25320,Mason Pline,SF,TE,2,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1290,14461,Harrison Smith,MIN,DB,2,SF,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1291,18124,Kamu Grugier-Hill,MIN,LB,2,SF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1292,20773,Kevin Givens,SF,DL,2,MIN,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1293,25413,Evan Anderson,SF,DL,2,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1294,24982,Ricky Pearsall,SF,WR,2,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1295,22844,Talanoa Hufanga,SF,DB,2,MIN,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1296,24232,Jay Ward,MIN,DB,2,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1297,23419,Akayleb Evans,MIN,DB,2,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1298,24572,Thayer Thomas,MIN,WR,2,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1299,22890,Pat Jones II,MIN,LB,2,SF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1300,24576,Jaylin Williams,MIN,DB,2,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1301,20492,George Odum,SF,DB,2,MIN,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1302,24149,Brayden Willis,SF,TE,2,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1303,22535,Elijah Mitchell,SF,RB,2,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1304,21906,Jonathan Garvin,SF,DL,2,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1305,23611,Theo Jackson,MIN,DB,2,SF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1306,25473,Jaylen Mahoney,SF,DB,2,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1307,23577,Kalia Davis,SF,DL,2,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1308,23283,Brian Asamoah II,MIN,LB,2,SF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1309,17935,Leonard Floyd,SF,DL,2,MIN,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1310,15375,Mike Purcell,NE,DL,2,SEA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1311,25090,Terrell Jennings,NE,RB,2,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1312,25860,Devon Garrison,SEA,TE,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1313,22763,Shaun Wade,NE,DB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1314,25251,Easton Gibbs,SEA,LB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1315,25492,Sunny Anderson,SEA,LB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1316,24420,Matt Landers,NE,WR,2,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1317,23724,Matt Gotel,SEA,DL,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1318,18177,Jonathan Jones,NE,DB,2,SEA,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1319,24422,Ochaun Mathis,NE,LB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1320,25704,Buddha Jones,SEA,DL,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1321,25582,Dell Pettus,NE,DB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1322,23267,Bailey Zappe,NE,QB,2,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1323,25339,D.J. James,SEA,DB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1324,25856,Willie Roberts,SEA,DB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1325,22712,Joshuah Bledsoe,NE,DB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1326,24826,Kenneth Odumegwu,SEA,DL,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1327,21889,Joshua Uche,NE,LB,2,SEA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1328,25236,Nelson Ceaser,SEA,LB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1329,20975,Armon Watts,NE,DL,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1330,22352,Blake Lynch,SEA,LB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1331,25750,Kyon Barrs,SEA,DL,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1332,19053,Davon Godchaux,NE,DL,2,SEA,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1333,24396,Lance Boykin,SEA,DB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1334,24584,Azizi Hearn,NE,DB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1335,23196,George Holani,SEA,RB,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1336,19859,Uchenna Nwosu,SEA,LB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1337,24171,Jaren Hall,SEA,QB,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1338,18936,Raekwon McMillan,NE,LB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1339,25025,Joe Milton III,NE,QB,2,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1340,23939,Brenden Schooler,NE,DB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1341,19882,Jerome Baker,SEA,LB,2,NE,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1342,19026,Rayshawn Jenkins,SEA,DB,2,NE,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1343,21926,Kyle Dugger,NE,DB,2,SEA,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1344,21898,Anfernee Jennings,NE,LB,2,SEA,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1345,22739,Marco Wilson,NE,DB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1346,20822,Mike Jackson,SEA,DB,2,NE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1347,21218,Tyrel Dodson,SEA,LB,2,NE,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1348,24630,Michael Ezeike,SEA,TE,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1349,24908,La'Michael Pettway,NE,TE,2,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1350,25420,Jacob Warren,NE,TE,2,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1351,23610,Sam Roberts,NE,DL,2,SEA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1352,22718,William Bradley-King,NE,DL,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1353,22970,Josiah Bronson,NE,DL,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1354,25863,Christian McCarroll,NE,LB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1355,25401,John Morgan III,NE,DL,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1356,18064,Matthew Judon,NE,LB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1357,21636,Marcus Simms,SEA,WR,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1358,21686,Jalen Reagor,NE,WR,2,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1359,21800,Mitchell Wilcox,NE,TE,2,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1360,21964,Cody White,SEA,WR,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1361,22407,Tyler Mabry,SEA,TE,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1362,23345,Kevin Harris,NE,RB,2,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1363,19318,Kendrick Bourne,NE,WR,2,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1364,25447,JaQuae Jackson,NE,WR,2,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1365,24097,Christian Gonzalez,NE,DB,2,SEA,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1366,20842,Dre'Mont Jones,SEA,DL,2,NE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1367,22224,Myles Adams,SEA,DL,2,NE,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1368,25154,Nehemiah Pritchett,SEA,DB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1369,21938,K'Von Wallace,SEA,DB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1370,20772,Joe Giles-Harris,NE,LB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1371,21108,Sione Takitaki,NE,LB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1372,22709,Christian Barmore,NE,DL,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1373,22713,Quinton Bohanna,SEA,DL,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1374,23623,Faion Hicks,SEA,DB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1375,24182,Alex Austin,NE,DB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1376,24257,Cameron Young,SEA,DL,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1377,24482,Jerrick Reed II,SEA,DB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1378,25203,Marcellas Dial Jr.,NE,DB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1379,25785,Jotham Russell,NE,DL,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1380,25265,Michael Barrett,SEA,LB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1381,21724,Easop Winston Jr.,SEA,WR,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1382,19191,PJ Walker,SEA,QB,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1383,23197,Steele Chambers,NE,LB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1384,22956,Jon Rhattigan,SEA,LB,2,NE,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1385,22978,Kobe Jones,NE,DL,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1386,24527,Ty Scott,SEA,WR,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1387,25683,Kobe Lewis,SEA,RB,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1388,25851,Kairee Robinson,SEA,RB,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1389,25176,Carlton Johnson,SEA,DB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1390,25585,Mikey Victor,NE,DB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1391,21882,Darrell Taylor,SEA,LB,2,NE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1392,25779,Nathan Pickering,SEA,DL,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1393,18930,Tyus Bowser,SEA,LB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1394,24361,Mike Morris,SEA,DL,2,NE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1395,24646,Ty Okada,SEA,DB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1396,23421,Marcus Jones,NE,DB,2,SEA,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1397,15090,Johnathan Hankins,SEA,DL,2,NE,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1398,25123,Jack Westover,SEA,TE,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1399,21933,Jaylinn Hawkins,NE,DB,2,SEA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1400,21000,Oshane Ximines,NE,LB,2,SEA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1401,24632,Brevin Allen,NE,DL,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1402,25782,Devin Richardson,SEA,LB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1403,23381,Boye Mafe,SEA,LB,2,NE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1404,20269,Daniel Ekuale,NE,DL,2,SEA,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1405,25407,Devere Levelston,SEA,DL,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1406,25596,Yvandy Rigby,NE,LB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1407,25310,David Wallis,NE,WR,2,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1408,25638,Mario Kendricks,SEA,DL,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1409,17981,Jarran Reed,SEA,DL,2,NE,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1410,23428,Riq Woolen,SEA,DB,2,NE,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1411,25022,Byron Murphy II,SEA,DL,2,NE,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1412,24224,Drake Thomas,SEA,LB,2,NE,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1413,23379,Tyreke Smith,SEA,LB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1414,24137,Jaquelin Roy,NE,DL,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1415,24466,Isaiah Bolden,NE,DB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1416,24728,Patrick O'Connell,SEA,LB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1417,25490,Dee Williams,SEA,DB,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,25853,Jamie Sheriff,SEA,LB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1419,24256,Keion White,NE,DL,2,SEA,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1420,24184,Devon Witherspoon,SEA,DB,2,NE,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1421,23603,Eric Johnson II,NE,DL,2,SEA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1422,19020,Deatrich Wise Jr.,NE,DL,2,SEA,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1423,23017,Christian Elliss,NE,LB,2,SEA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1424,20864,Julian Love,SEA,DB,2,NE,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1425,20959,Jahlani Tavai,NE,LB,2,SEA,,,,,,,,,0.4,0.1,0.1,0.0,0.0
1426,23970,Joshua Onujiogu,SEA,LB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1427,18902,Jabrill Peppers,NE,DB,2,SEA,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1428,22726,Tre Brown,SEA,DB,2,NE,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1429,25247,Curtis Jacobs,NE,LB,2,SEA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1430,23423,Coby Bryant,SEA,DB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1431,17953,Artie Burns,SEA,DB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1432,23557,Josh Jobe,SEA,DB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1433,23982,A.J. Thomas,NE,DB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1434,20803,Trysten Hill,NE,DL,2,SEA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1435,21031,Marquise Blair,SEA,DB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1436,24453,Marte Mapu,NE,DB,2,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1437,19944,Ja'Whaun Bentley,NE,LB,2,SEA,,,,,,,,,0.5,0.0,0.1,0.0,0.0
1438,19304,Pharaoh Brown,SEA,TE,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1439,24249,Derick Hall,SEA,LB,2,NE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1440,21890,Trevis Gipson,SEA,LB,2,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1441,16767,Leonard Williams,SEA,DL,2,NE,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1442,24063,Jeremiah Pharms Jr.,NE,DL,2,SEA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1443,25053,Deshaun Fenwick,NE,RB,2,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1444,25317,Hayden Hatten,SEA,WR,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1445,25246,Tyrice Knight,SEA,LB,2,NE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1446,24688,Matthew Jackson,TEN,DB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1447,19097,Tanzel Smart,NYJ,DL,2,TEN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1448,23164,Kearis Jackson,TEN,WR,2,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1449,22693,Caleb Farley,TEN,DB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1450,24915,Nehemiah Shelton,NYJ,DB,2,TEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1451,25708,Brandon Codrington,NYJ,DB,2,TEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1452,19953,D.J. Reed,NYJ,DB,2,TEN,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1453,23460,Roger McCreary,TEN,DB,2,NYJ,,,,,,,,,0.1,0.1,0.0,0.0,0.0
1454,20724,Sam Eguavoen,NYJ,LB,2,TEN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1455,23871,Marcelino McCrary-Ball,NYJ,LB,2,TEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1456,24385,Kendell Brooks,TEN,DB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1457,22758,Rashad Weaver,TEN,LB,2,NYJ,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1458,20940,Jeffery Simmons,TEN,DL,2,NYJ,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1459,21867,Javon Kinlaw,NYJ,DL,2,TEN,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1460,21114,Austin Seibert,NYJ,K,2,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1461,23457,Kyron Johnson,TEN,LB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1462,24926,James Williams,TEN,LB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1463,24507,Adrian Martinez,NYJ,QB,2,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1464,18915,Takk McKinley,NYJ,DL,2,TEN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1465,16960,Quandre Diggs,TEN,DB,2,NYJ,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1466,24345,Jason Brownlee,NYJ,WR,2,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1467,24494,Colton Dowell,TEN,WR,2,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1468,24088,Ali Gaye,TEN,DL,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1469,24531,TK McLendon Jr.,TEN,DL,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1470,23966,Lance McCutcheon,NYJ,WR,2,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1471,22771,Jaylen Twyman,NYJ,DL,2,TEN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1472,25465,Keaton Ellis,TEN,DB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1473,19985,Sebastian Joseph-Day,TEN,DL,2,NYJ,,,,,,,,,0.4,0.0,0.0,0.0,0.0
1474,24534,Thomas Rush,TEN,LB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1475,25389,Robert Javier,TEN,DB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1476,22415,Mason Kinsey,TEN,WR,2,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1477,21934,L'Jarius Sneed,TEN,DB,2,NYJ,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1478,19070,Chuck Clark,NYJ,DB,2,TEN,,,,,,,,,0.2,0.0,0.1,0.0,0.0
1479,25468,Steven Stilianos,TEN,TE,2,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1480,25686,Sam Schnee,TEN,WR,2,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1481,23439,JoJo Domann,TEN,LB,2,NYJ,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1482,22929,Tay Gowan,TEN,DB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1483,24635,Mikel Jones,TEN,LB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1484,16784,Shane Ray,TEN,LB,2,NYJ,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1485,21920,Shyheim Carter,TEN,DB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1486,22839,Anthony Hines,NYJ,LB,2,TEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1487,19296,Anthony Firkser,NYJ,TE,2,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1488,19850,Mason Rudolph,TEN,QB,2,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1489,22514,Kenny Yeboah,NYJ,TE,2,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1490,23659,Tay Martin,TEN,WR,2,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1491,23889,Thomas Odukoya,TEN,TE,2,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1492,25116,Jordan Travis,NYJ,QB,2,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1493,25322,Jabari Small,TEN,RB,2,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1494,25647,David Martin-Robinson,TEN,TE,2,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1495,25687,Bryce Oliver,TEN,WR,2,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1496,25698,Marcus Riley,NYJ,WR,2,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1497,22804,Jamien Sherwood,NYJ,LB,2,TEN,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1498,18923,Jamal Adams,TEN,DB,2,NYJ,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1499,23382,Jermaine Johnson,NYJ,LB,2,TEN,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1500,24857,Otis Reese IV,TEN,LB,2,NYJ,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1501,25217,Jarvis Brownlee Jr.,TEN,DB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1502,24400,Keondre Coburn,TEN,DL,2,NYJ,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1503,22808,Brandin Echols,NYJ,DB,2,TEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1504,19868,Isaiah Oliver,NYJ,DB,2,TEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1505,25334,Qwan'tez Stiggers,NYJ,DB,2,TEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1506,24425,Caleb Murphy,TEN,LB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1507,20450,Abdullah Anderson,TEN,DL,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1508,20541,Bruce Hector,NYJ,DL,2,TEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1509,21884,Marlon Davidson,TEN,DL,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1510,22761,Garret Wallow,TEN,LB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1511,23536,Chance Campbell,TEN,LB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1512,23655,Tre Swilling,NYJ,DB,2,TEN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1513,23661,Mike Brown,TEN,DB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1514,24001,Tre Avery,TEN,DB,2,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
