rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
384,16903,MyCole Pruitt,PIT,TE,13,CIN,0.0,0.0,0.0,0.0,0.0,0.3,3.5,0.0,,,0.0,0.0,0.7
385,21769,Clyde Edwards-Helaire,KC,RB,13,LV,0.0,0.0,0.0,2.5,0.0,0.2,1.8,0.0,,,0.0,0.0,0.6
386,25132,Jha'Quan Jackson,TEN,WR,13,WAS,0.0,0.0,0.0,0.1,0.0,0.3,3.1,0.0,,,0.0,0.0,0.6
387,24151,Payne Durham,TB,TE,13,CAR,0.0,0.0,0.0,0.0,0.0,0.3,3.2,0.0,,,0.0,0.0,0.6
388,16263,Allen Robinson II,DET,WR,13,CHI,0.0,0.0,0.0,0.0,0.0,0.3,3.2,0.0,,,0.0,0.0,0.6
389,21852,Ty Chandler,MIN,RB,13,ARI,0.0,0.0,0.0,4.0,0.0,0.1,1.1,0.0,,,0.0,0.0,0.6
390,23469,Tyquan Thornton,NE,WR,13,IND,0.0,0.0,0.0,0.1,0.0,0.3,2.9,0.0,,,0.0,0.0,0.6
391,23485,Daniel Bellinger,NYG,TE,13,DAL,0.0,0.0,0.0,0.0,0.0,0.3,2.9,0.0,,,0.0,0.0,0.6
392,22511,Quintin Morris,BUF,TE,13,SF,0.0,0.0,0.0,0.0,0.0,0.3,2.9,0.0,,,0.0,0.0,0.6
393,24145,Josh Downs,IND,WR,13,NE,0.0,0.0,0.0,0.1,0.0,0.0,5.8,0.0,,,0.0,0.0,0.6
394,21783,Harrison Bryant,LV,TE,13,KC,0.0,0.0,0.0,0.0,0.0,0.3,2.8,0.0,,,0.0,0.0,0.6
395,19035,Eric Saubert,SF,TE,13,BUF,0.0,0.0,0.0,0.0,0.0,0.2,3.7,0.0,,,0.0,0.0,0.6
396,23143,Will Mallory,IND,TE,13,NE,0.0,0.0,0.0,0.0,0.0,0.2,3.3,0.0,,,0.0,0.0,0.5
397,16928,Michael Burton,DEN,RB,13,CLE,0.0,0.0,0.0,2.3,0.0,0.0,3.0,0.0,,,0.0,0.0,0.5
398,23302,Britain Covey,PHI,WR,13,BAL,0.0,0.0,0.0,0.0,0.0,0.3,2.2,0.0,,,0.0,0.0,0.5
399,21138,Scotty Miller,PIT,WR,13,CIN,0.0,0.0,0.0,0.2,0.0,0.2,2.5,0.0,,,0.0,0.0,0.5
400,23201,Jase McClellan,ATL,RB,13,LAC,0.0,0.0,0.0,3.1,0.0,0.1,0.6,0.0,,,0.0,0.0,0.5
401,22493,Trey Lance,DAL,QB,13,NYG,5.8,0.0,0.0,2.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.5
402,24188,Deuce Vaughn,DAL,RB,13,NYG,0.0,0.0,0.0,1.6,0.0,0.2,1.0,0.0,,,0.0,0.0,0.5
403,24981,Jacob Cowing,SF,WR,13,BUF,0.0,0.0,0.0,0.1,0.0,0.2,2.4,0.0,,,0.0,0.0,0.5
404,22509,Hunter Long,LAR,TE,13,NO,0.0,0.0,0.0,0.0,0.0,0.2,2.5,0.0,,,0.0,0.0,0.5
405,24021,Tucker Fisk,LAC,TE,13,ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,,,0.0,0.0,0.5
406,25054,Dylan Laube,LV,RB,13,KC,0.0,0.0,0.0,1.3,0.0,0.2,1.1,0.0,,,0.0,0.0,0.4
407,22661,Jack Stoll,PHI,TE,13,BAL,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,,,0.0,0.0,0.4
408,24985,Ben Sinnott,WAS,TE,13,TEN,0.0,0.0,0.0,0.0,0.0,0.2,2.4,0.0,,,0.0,0.0,0.4
409,24930,Sione Vaki,DET,RB,13,CHI,0.0,0.0,0.0,1.0,0.0,0.2,1.3,0.0,,,0.0,0.0,0.4
410,25304,Casey Washington,ATL,WR,13,LAC,0.0,0.0,0.0,0.0,0.0,0.2,2.2,0.0,,,0.0,0.0,0.4
411,21263,Trenton Irwin,CIN,WR,13,PIT,0.0,0.0,0.0,0.1,0.0,0.2,2.0,0.0,,,0.0,0.0,0.4
412,22661,Jack Stoll,MIA,TE,13,GB,0.0,0.0,0.0,0.0,0.0,0.2,2.1,0.0,,,0.0,0.0,0.4
413,22119,Charlie Woerner,ATL,TE,13,LAC,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0,,,0.0,0.0,0.4
414,22627,Ronnie Bell,SF,WR,13,BUF,0.0,0.0,0.0,0.0,0.0,0.2,1.9,0.0,,,0.0,0.0,0.4
415,19816,DJ Chark,LAC,WR,13,ATL,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,,,0.0,0.0,0.4
416,19755,River Cracraft,MIA,WR,13,GB,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,,,0.0,0.0,0.4
417,19209,Patrick Ricard,BAL,RB,13,PHI,0.0,0.0,0.0,0.2,0.0,0.2,1.5,0.0,,,0.0,0.0,0.4
418,22417,Kristian Wilkerson,LV,WR,13,KC,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,,,0.0,0.0,0.4
419,23644,Stone Smartt,LAC,TE,13,ATL,0.0,0.0,0.0,0.0,0.0,0.1,2.6,0.0,,,0.0,0.0,0.4
420,611,Joe Flacco,IND,QB,13,NE,8.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3
421,23469,Tyquan Thornton,KC,WR,13,LV,0.0,0.0,0.0,0.4,0.0,0.1,1.9,0.0,,,0.0,0.0,0.3
422,20819,Alec Ingold,MIA,RB,13,GB,0.0,0.0,0.0,0.5,0.0,0.0,2.8,0.0,,,0.0,0.0,0.3
423,21804,DeeJay Dallas,ARI,RB,13,MIN,0.0,0.0,0.0,1.3,0.0,0.1,0.8,0.0,,,0.0,0.0,0.3
424,25102,Will Shipley,PHI,RB,13,BAL,0.0,0.0,0.0,1.5,0.0,0.1,0.6,0.0,,,0.0,0.0,0.3
425,24122,Charlie Jones,CIN,WR,13,PIT,0.0,0.0,0.0,0.1,0.0,0.1,1.9,0.0,,,0.0,0.0,0.3
426,23614,John FitzPatrick,GB,TE,13,MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,,,0.0,0.0,0.3
427,18652,C.J. Ham,MIN,RB,13,ARI,0.0,0.0,0.0,1.0,0.0,0.0,1.8,0.0,,,0.0,0.0,0.3
428,23298,Raheem Blackshear,CAR,RB,13,TB,0.0,0.0,0.0,0.6,0.0,0.1,1.1,0.0,,,0.0,0.0,0.3
429,24220,Tyler Scott,CHI,WR,13,DET,0.0,0.0,0.0,0.2,0.0,0.1,1.5,0.0,,,0.0,0.0,0.3
430,21714,K.J. Osborn,NE,WR,13,IND,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.0,,,0.0,0.0,0.3
431,25064,Isaiah Davis,NYJ,RB,13,SEA,0.0,0.0,0.0,0.8,0.0,0.1,0.8,0.0,,,0.0,0.0,0.3
432,25120,Keilan Robinson,JAX,RB,13,HOU,0.0,0.0,0.0,0.9,0.0,0.1,0.6,0.0,,,0.0,0.0,0.2
433,25104,Jaheim Bell,NE,TE,13,IND,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.0,,,0.0,0.0,0.2
434,22502,Desmond Ridder,LV,QB,13,KC,5.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
435,18957,D'Onta Foreman,CLE,RB,13,DEN,0.0,0.0,0.0,0.9,0.0,0.1,0.6,0.0,,,0.0,0.0,0.2
436,21794,Albert Okwuegbunam Jr.,PHI,TE,13,BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,,,0.0,0.0,0.2
437,24533,Ben Sims,GB,TE,13,MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,,,0.0,0.0,0.2
438,20810,Travis Homer,CHI,RB,13,DET,0.0,0.0,0.0,0.8,0.0,0.1,0.4,0.0,,,0.0,0.0,0.2
439,23249,Jake Haener,NO,QB,13,LAR,4.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
440,18018,Jacoby Brissett,NE,QB,13,IND,4.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
441,16763,Marcus Mariota,WAS,QB,13,TEN,4.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
442,25144,Devin Culp,TB,TE,13,CAR,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,,,0.0,0.0,0.2
443,20990,Trayveon Williams,CIN,RB,13,PIT,0.0,0.0,0.0,0.5,0.0,0.1,0.4,0.0,,,0.0,0.0,0.2
444,24978,Devontez Walker,BAL,WR,13,PHI,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,,,0.0,0.0,0.2
445,23487,Connor Heyward,PIT,TE,13,CIN,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,,,0.0,0.0,0.2
446,18872,Dalvin Cook,DAL,RB,13,NYG,0.0,0.0,0.0,1.2,0.0,0.0,0.6,0.0,,,0.0,0.0,0.2
447,22595,Ihmir Smith-Marsette,NYG,WR,13,DAL,0.0,0.0,0.0,0.1,0.0,0.1,0.6,0.0,,,0.0,0.0,0.2
448,23477,Skylar Thompson,MIA,QB,13,GB,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
449,21046,Jake Browning,CIN,QB,13,PIT,3.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
450,25014,Tanner McLachlan,CIN,TE,13,PIT,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,,,0.0,0.0,0.2
451,23185,Sam Howell,SEA,QB,13,NYJ,3.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.2
452,22547,Ronnie Rivers,LAR,RB,13,NO,0.0,0.0,0.0,0.3,0.0,0.1,0.3,0.0,,,0.0,0.0,0.2
453,17179,Taylor Heinicke,LAC,QB,13,ATL,3.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
454,25141,Tip Reiman,ARI,TE,13,MIN,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,,,0.0,0.0,0.1
455,25049,Cody Schrader,LAR,RB,13,NO,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,,,0.0,0.0,0.1
456,20361,Ross Dwelley,ATL,TE,13,LAC,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,,,0.0,0.0,0.1
457,25498,Ramel Keyton,LV,WR,13,KC,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,,,0.0,0.0,0.1
458,23230,Dorian Thompson-Robinson,CLE,QB,13,DEN,2.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
459,21798,Josiah Deguara,JAX,TE,13,HOU,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,,,0.0,0.0,0.1
460,23004,Adam Prentice,NO,RB,13,LAR,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,,,0.0,0.0,0.1
461,19330,Nick Mullens,MIN,QB,13,ARI,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
462,22667,Zach Davidson,BUF,TE,13,SF,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,,,0.0,0.0,0.1
463,23118,Malik Willis,GB,QB,13,MIA,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
464,24373,Kenny McIntosh,SEA,RB,13,NYJ,0.0,0.0,0.0,0.8,0.0,0.0,0.4,0.0,,,0.0,0.0,0.1
465,12831,Tyrod Taylor,NYJ,QB,13,SEA,2.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
466,12841,Andy Dalton,CAR,QB,13,TB,2.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
467,25513,Cam Grandy,CIN,TE,13,PIT,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,,,0.0,0.0,0.1
468,24168,Tyson Bagent,CHI,QB,13,DET,2.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
469,22596,Jaelon Darden,CLE,WR,13,DEN,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,,,0.0,0.0,0.1
470,20360,Jeff Wilson Jr.,MIA,RB,13,GB,0.0,0.0,0.0,0.7,0.0,0.0,0.4,0.0,,,0.0,0.0,0.1
471,22505,Davis Mills,HOU,QB,13,JAX,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
472,19850,Mason Rudolph,TEN,QB,13,WAS,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
473,15974,Jordan Matthews,CAR,TE,13,TB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.1
474,22590,Ben Skowronek,PIT,WR,13,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.1
475,25045,Rasheen Ali,BAL,RB,13,PHI,0.0,0.0,0.0,0.4,0.0,0.0,0.5,0.0,,,0.0,0.0,0.1
476,23242,Michael Penix Jr.,ATL,QB,13,LAC,1.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
477,23084,Shane Zylstra,DET,TE,13,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,0.0,0.0,0.1
478,17762,Chris Manhertz,NYG,TE,13,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,,,0.0,0.0,0.1
479,24140,Hendon Hooker,DET,QB,13,CHI,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
480,18811,Mitchell Trubisky,BUF,QB,13,SF,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
481,22569,Dee Eskridge,MIA,WR,13,GB,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,,,0.0,0.0,0.1
482,22614,Kadarius Toney,CLE,WR,13,DEN,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,,,0.0,0.0,0.1
483,16041,Jimmy Garoppolo,LAR,QB,13,NO,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
484,24178,Israel Abanikanda,NYJ,RB,13,SEA,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,,,0.0,0.0,0.1
485,22501,Kenny Pickett,PHI,QB,13,BAL,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
486,18032,Tyler Higbee,LAR,TE,13,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,0.1
487,22494,Kyle Trask,TB,QB,13,CAR,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
488,20159,Mike Boone,CAR,RB,13,TB,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
489,17005,Geoff Swaim,CLE,TE,13,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,0.1
490,17920,Carson Wentz,KC,QB,13,LV,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
491,6489,Josh Johnson,BAL,QB,13,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
492,25126,Anthony Gould,IND,WR,13,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,0.0,0.0,0.0
493,25205,Isaiah Williams,DET,WR,13,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,0.0,0.0,0.0
494,24170,Clayton Tune,ARI,QB,13,MIN,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
495,22495,Zach Wilson,DEN,QB,13,CLE,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
496,25099,Dallin Holker,NO,TE,13,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,0.0,0.0,0.0
497,24743,Xavier Smith,LAR,WR,13,NO,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0
498,20283,Tim Boyle,NYG,QB,13,DAL,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
499,23355,Teagan Quitoriano,HOU,TE,13,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0
500,23267,Bailey Zappe,CLE,QB,13,DEN,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
501,3061,Marcedes Lewis,CHI,TE,13,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0
502,21776,Joshua Kelley,TEN,RB,13,WAS,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0
503,21964,Cody White,SEA,WR,13,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0
504,24221,Justin Shorter,LV,TE,13,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0
505,23642,Jalen Virgil,BUF,WR,13,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0
506,22206,Reggie Gilliam,BUF,RB,13,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0
507,23310,Greg Dulcich,NYG,TE,13,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0
508,23618,Ko Kieft,TB,TE,13,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0
509,24149,Brayden Willis,SF,TE,13,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0
510,23962,Irvin Charles,NYJ,WR,13,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0
511,21730,Collin Johnson,CHI,WR,13,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0
512,23662,Jake Tonges,SF,TE,13,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0
513,20957,Tommy Sweeney,CHI,TE,13,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
514,23867,Armani Rogers,ATL,TE,13,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
515,22556,Jaret Patterson,LAC,RB,13,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
516,22645,Simi Fehoko,LAC,WR,13,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
517,24457,Scott Matlock,LAC,RB,13,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
518,24709,Jesse Matthews,ATL,WR,13,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
519,25511,Jaylen Johnson,LAC,WR,13,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
520,25391,McCallan Castles,LAC,TE,13,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
521,21674,J.K. Dobbins,LAC,RB,13,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
522,22488,Chris Blair,ATL,WR,13,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
523,18103,Jakeem Grant,ATL,WR,13,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
524,16790,Phillip Dorsett,ATL,WR,13,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
525,22925,Avery Williams,ATL,RB,13,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
526,19843,Hayden Hurst,LAC,TE,13,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
527,17223,Eric Tomlinson,LAC,TE,13,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
528,22591,Dez Fitzpatrick,LAC,WR,13,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
529,22626,Rondale Moore,ATL,WR,13,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
530,20953,Easton Stick,LAC,QB,13,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
531,24875,Dylan Drummond,ATL,WR,13,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
532,25101,Brenden Rice,LAC,WR,13,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
533,19029,Nathan Peterman,ATL,QB,13,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
534,24304,Carlos Washington Jr.,ATL,RB,13,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
535,22647,Chris Evans,CIN,RB,13,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
536,23713,Aaron Shampklin,PIT,RB,13,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
537,25039,Roman Wilson,PIT,WR,13,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
538,20820,Andy Isabella,PIT,WR,13,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
539,23996,Kendric Pryor,CIN,WR,13,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
540,25504,Cole Burgess,CIN,WR,13,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
541,25205,Isaiah Williams,CIN,WR,13,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
542,21158,Matt Sokol,PIT,TE,13,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
543,21957,Quez Watkins,PIT,WR,13,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
544,22672,Gary Brightwell,CIN,RB,13,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
545,21784,Zack Moss,CIN,RB,13,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
546,23213,Kendall Milton,CIN,RB,13,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
547,23711,Rodney Williams,PIT,TE,13,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
548,21782,Jonathan Ward,PIT,RB,13,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
549,20055,Logan Woodside,CIN,QB,13,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
550,23966,Lance McCutcheon,PIT,WR,13,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
551,25208,Erick All Jr.,CIN,TE,13,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
552,19044,Jamal Agnew,PIT,WR,13,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
553,20053,Kyle Allen,PIT,QB,13,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
554,23763,Brandon Johnson,PIT,WR,13,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
555,24825,Patrick Murtagh,JAX,TE,13,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
556,23481,Velus Jones Jr.,JAX,WR,13,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
557,21808,Dalton Keene,HOU,TE,13,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
558,24598,Jared Wayne,HOU,WR,13,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
559,24991,Jawhar Jordan,HOU,RB,13,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
560,25316,David White Jr.,JAX,WR,13,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
561,22678,Jake Funk,JAX,RB,13,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
562,25452,British Brooks,HOU,RB,13,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
563,22506,Brevin Jordan,HOU,TE,13,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
564,23182,Kedon Slovis,HOU,QB,13,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
565,25459,Xavier Johnson,HOU,WR,13,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
566,25662,Shawn Bowman,JAX,TE,13,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
567,24008,Troy Hairston,HOU,RB,13,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
568,25311,John Rhys Plumlee,JAX,QB,13,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
569,22973,Austin Trammell,JAX,WR,13,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
570,25314,Louis Rees-Zammit,JAX,RB,13,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
571,21735,Gabe Davis,JAX,WR,13,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
572,15694,Case Keenum,HOU,QB,13,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
573,22600,Johnny Johnson III,HOU,WR,13,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
574,16906,Stefon Diggs,HOU,WR,13,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
575,18973,C.J. Beathard,JAX,QB,13,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
