rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
383,22498,Feleipe Franks,CAR,TE,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,,,0.0,0.0,0.1
384,16041,Jimmy Garoppolo,LAR,QB,14,BUF,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
385,22667,Zach Davidson,BUF,TE,14,LAR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.1
386,18872,Dalvin Cook,DAL,RB,14,CIN,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,,,0.0,0.0,0.1
387,18811,Mitchell Trubisky,BUF,QB,14,LAR,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
388,20283,Tim Boyle,NYG,QB,14,NO,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
389,23267,Bailey Zappe,CLE,QB,14,PIT,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
390,23186,Spencer Rattler,NO,QB,14,NYG,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
391,22494,Kyle Trask,TB,QB,14,LV,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
392,22501,Kenny Pickett,PHI,QB,14,CAR,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
393,17920,Carson Wentz,KC,QB,14,LAC,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
394,22676,Kene Nwangwu,NYJ,RB,14,MIA,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,,,0.0,0.0,0.1
395,24168,Tyson Bagent,CHI,QB,14,SF,1.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
396,24170,Clayton Tune,ARI,QB,14,SEA,1.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
397,3061,Marcedes Lewis,CHI,TE,14,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,0.0,0.0,0.1
398,22417,Kristian Wilkerson,LV,WR,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,0.0,0.0,0.1
399,24533,Ben Sims,GB,TE,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,0.0,0.0,0.1
400,20159,Mike Boone,CAR,RB,14,PHI,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
401,22345,Dan Chisena,CAR,WR,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,0.0,0.0,0.1
402,22596,Jaelon Darden,CLE,WR,14,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,0.1
403,20990,Trayveon Williams,CIN,RB,14,DAL,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,,,0.0,0.0,0.1
404,21964,Cody White,SEA,WR,14,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,0.1
405,21776,Joshua Kelley,TEN,RB,14,JAX,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,,,0.0,0.0,0.1
406,24221,Justin Shorter,LV,TE,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,0.0,0.0,0.0
407,21760,Isaiah Hodgins,NYG,WR,14,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,,0.0,0.0,0.0
408,24743,Xavier Smith,LAR,WR,14,BUF,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0
409,23642,Jalen Virgil,BUF,WR,14,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0
410,18118,Brandon Allen,SF,QB,14,CHI,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
411,21730,Collin Johnson,CHI,WR,14,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0
412,22206,Reggie Gilliam,BUF,RB,14,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0
413,23962,Irvin Charles,NYJ,WR,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0
414,24149,Brayden Willis,SF,TE,14,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0
415,24073,Maurice Alexander,DET,WR,14,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0
416,20703,John Wolford,JAX,QB,14,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
417,24886,Jordan Murray,NYG,TE,14,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
418,22415,Mason Kinsey,TEN,WR,14,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
419,25316,David White Jr.,JAX,WR,14,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
420,23880,Malik Davis,DAL,RB,14,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
421,23481,Velus Jones Jr.,JAX,WR,14,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
422,25065,Jacob Kibodi,NO,RB,14,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
423,25621,Treyton Welch,NO,TE,14,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
424,22572,Dax Milne,CAR,WR,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
425,23889,Thomas Odukoya,TEN,TE,14,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
426,23142,Theo Johnson,NYG,TE,14,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
427,20789,Kelvin Harmon,DAL,WR,14,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
428,21784,Zack Moss,CIN,RB,14,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
429,25311,John Rhys Plumlee,JAX,QB,14,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
430,25322,Jabari Small,TEN,RB,14,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
431,22565,Chris Olave,NO,WR,14,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
432,25370,Jermaine Jackson,NO,WR,14,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
433,18055,Dak Prescott,DAL,QB,14,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
434,25051,Dante Miller,NYG,RB,14,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
435,19815,Christian Kirk,JAX,WR,14,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
436,24825,Patrick Murtagh,JAX,TE,14,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
437,21957,Quez Watkins,PIT,WR,14,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
438,23713,Aaron Shampklin,PIT,RB,14,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
439,24421,Cameron Latu,CLE,TE,14,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
440,23966,Lance McCutcheon,PIT,WR,14,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
441,17005,Geoff Swaim,CLE,TE,14,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
442,18857,Deshaun Watson,CLE,QB,14,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
443,24755,Elijah Cooks,JAX,WR,14,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
444,22973,Austin Trammell,JAX,WR,14,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
445,23763,Brandon Johnson,PIT,WR,14,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
446,25364,Sam Pinckney,CAR,WR,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
447,21723,James Proche II,CLE,WR,14,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
448,24930,Sione Vaki,DET,RB,14,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
449,20703,John Wolford,CAR,QB,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
450,23335,Cole Fotheringham,LV,TE,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
451,24877,Ellis Merriweather,GB,RB,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
452,20053,Kyle Allen,PIT,QB,14,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
453,23148,David Bell,CLE,WR,14,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
454,20933,Miles Sanders,CAR,RB,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
455,19912,Nyheim Hines,CLE,RB,14,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
456,25444,Jeff Foreman,LV,WR,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
457,25039,Roman Wilson,PIT,WR,14,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
458,21158,Matt Sokol,PIT,TE,14,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
459,19919,Chase Edmonds,TB,RB,14,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
460,18881,John Ross,PHI,WR,14,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
461,23725,Dennis Houston,TB,WR,14,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
462,19044,Jamal Agnew,PIT,WR,14,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
463,21782,Jonathan Ward,PIT,RB,14,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
464,24348,Cedric Tillman,CLE,WR,14,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
465,24476,Sean Clifford,GB,QB,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
466,19863,Dallas Goedert,PHI,TE,14,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
467,23211,MarShawn Lloyd,GB,RB,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
468,25766,Tanner Knue,TB,WR,14,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
469,20977,Trevon Wesco,LV,TE,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
470,25642,Kameron Johnson,TB,WR,14,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
471,25440,D.J. Williams,TB,RB,14,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
472,21746,Tarik Black,MIA,WR,14,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
473,24507,Adrian Martinez,NYJ,QB,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
474,25116,Jordan Travis,NYJ,QB,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
475,25199,Tahj Washington,MIA,WR,14,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
476,24178,Israel Abanikanda,NYJ,RB,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
477,25050,Chris Collier,LV,RB,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
478,24983,Michael Pratt,TB,QB,14,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
479,23325,Erik Ezukanma,MIA,WR,14,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
480,24211,Zack Kuntz,NYJ,TE,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
481,21724,Easop Winston Jr.,NYJ,WR,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
482,25529,Hayden Rucci,MIA,TE,14,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
483,24341,Malik Knowles,GB,WR,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
484,24345,Jason Brownlee,NYJ,WR,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
485,21750,Marquez Callaway,TB,WR,14,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
486,21448,Jalen Guyton,LV,WR,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
487,25698,Marcus Riley,NYJ,WR,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
488,23737,Tanner Conner,MIA,TE,14,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
489,14697,Greg Zuerlein,NYJ,K,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
490,20038,Braxton Berrios,MIA,WR,14,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
491,20044,Alex McGough,GB,WR,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
492,25486,Brenden Bates,NYJ,TE,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
493,24535,Tanner Taula,TB,TE,14,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
494,21169,Malik Taylor,NYJ,WR,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
495,24331,Grant DuBose,MIA,WR,14,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
496,24365,Deneric Prince,MIA,RB,14,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
497,25855,Alex Hale,GB,K,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
498,21810,Tyler Huntley,MIA,QB,14,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
499,23847,Zonovan Knight,NYJ,RB,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
500,22588,Anthony Schwartz,MIA,WR,14,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
501,22637,Brandon Smith,NYJ,WR,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
502,20792,N'Keal Harry,SEA,TE,14,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
503,22524,James Mitchell,DET,TE,14,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
504,25567,Messiah Swinson,GB,TE,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
505,24749,Shedrick Jackson,LV,WR,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
506,20963,Cody Thompson,TB,WR,14,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
507,22539,Zamir White,LV,RB,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
508,25311,John Rhys Plumlee,SEA,QB,14,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
509,23624,Dareke Young,SEA,WR,14,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
510,23647,Anthony Brown,ARI,QB,14,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
511,23196,George Holani,SEA,RB,14,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
512,24738,John Samuel Shenker,LV,TE,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
513,23765,Tyreik McAllister,LV,WR,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
514,22553,Michael Carter,ARI,RB,14,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
515,549,Matt Prater,ARI,K,14,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
516,25044,Carter Bradley,LV,QB,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
517,23618,Ko Kieft,TB,TE,14,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
518,22596,Jaelon Darden,SEA,WR,14,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
519,22234,Andre Baccellia,ARI,WR,14,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
520,24293,Antoine Green,DET,WR,14,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
521,22407,Tyler Mabry,SEA,TE,14,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
522,18422,Kalif Raymond,DET,WR,14,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
523,22644,DJ Turner,LV,WR,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
524,21802,AJ Dillon,GB,RB,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
525,25338,Tejhaun Palmer,ARI,WR,14,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
526,24718,Brady Russell,SEA,TE,14,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
527,24150,Luke Musgrave,GB,TE,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
528,23063,Bernhard Seikovits,ARI,TE,14,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
529,22138,Tyler Davis,GB,TE,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
530,21294,Alex Bachman,LV,WR,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
531,20880,Gardner Minshew II,LV,QB,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
532,22568,Cornell Powell,SEA,WR,14,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
533,18880,Chris Godwin,TB,WR,14,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
534,24444,Travis Vokolek,ARI,TE,14,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
535,25032,Xavier Weaver,ARI,WR,14,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
536,21754,Donovan Peoples-Jones,DET,WR,14,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
537,21037,Miles Boykin,SEA,WR,14,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
538,24171,Jaren Hall,SEA,QB,14,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
539,23632,Brittain Brown,SEA,RB,14,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
540,21005,Parris Campbell,PHI,WR,14,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
541,25515,Cam Johnson,CAR,WR,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
542,23621,Nick Muse,MIN,TE,14,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
543,24709,Jesse Matthews,ATL,WR,14,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
544,20779,Will Grier,DAL,QB,14,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
545,25353,Jack Plummer,CAR,QB,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
546,23146,Cornelius Johnson,GB,WR,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
547,24875,Dylan Drummond,ATL,WR,14,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
548,19910,Ian Thomas,CAR,TE,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
549,16790,Phillip Dorsett,ATL,WR,14,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
550,22863,Riley Patterson,ATL,K,14,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
551,21725,Trishton Jackson,MIN,WR,14,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
552,21865,Stephen Sullivan,CAR,TE,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
553,24595,Zavier Scott,MIN,RB,14,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
554,25652,Julian Hicks,GB,WR,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
555,20929,Brett Rypien,MIN,QB,14,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
556,23167,Romeo Doubs,GB,WR,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
557,22626,Rondale Moore,ATL,WR,14,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
558,24894,Lucky Jackson,MIN,WR,14,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
559,20768,Myles Gaskin,MIN,RB,14,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
560,19491,Robert Tonyan,MIN,TE,14,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
561,22555,Jermar Jefferson,DET,RB,14,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
562,24626,Elijah Dotson,ATL,RB,14,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
563,24956,J.J. McCarthy,MIN,QB,14,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
564,25058,Emani Bailey,CAR,RB,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
565,24800,E.J. Jenkins,PHI,TE,14,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
566,23867,Armani Rogers,ATL,TE,14,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
567,22915,Sammis Reyes,MIN,TE,14,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
568,23573,Danny Gray,PHI,WR,14,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
569,18103,Jakeem Grant,ATL,WR,14,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
570,22925,Avery Williams,ATL,RB,14,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
571,20841,Daniel Jones,MIN,QB,14,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
572,21828,Jake Fromm,DET,QB,14,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
573,23201,Jase McClellan,ATL,RB,14,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
574,21556,Tom Kennedy,DET,WR,14,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
575,25055,Dillon Johnson,CAR,RB,14,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
