rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
384,22892,Tim Jones,JAX,WR,5,IND,0.0,0.0,0.0,0.1,0.0,0.1,0.9,0.0,,,0.0,0.0,0.2
385,24178,Israel Abanikanda,NYJ,RB,5,MIN,0.0,0.0,0.0,0.4,0.0,0.1,0.5,0.0,,,0.0,0.0,0.2
386,21400,Steven Sims,HOU,WR,5,BUF,0.0,0.0,0.0,0.9,0.0,0.0,0.9,0.0,,,0.0,0.0,0.2
387,23737,Tanner Conner,MIA,TE,5,NE,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,,,0.0,0.0,0.2
388,21798,Josiah Deguara,JAX,TE,5,IND,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,,,0.0,0.0,0.2
389,25099,Dallin Holker,NO,TE,5,KC,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,,,0.0,0.0,0.2
390,19209,Patrick Ricard,BAL,RB,5,CIN,0.0,0.0,0.0,0.1,0.0,0.0,1.5,0.0,,,0.0,0.0,0.2
391,18811,Mitchell Trubisky,BUF,QB,5,HOU,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
392,24944,Jonathon Brooks,CAR,RB,5,CHI,0.0,0.0,0.0,1.1,0.0,0.0,0.4,0.0,,,0.0,0.0,0.1
393,23192,Chris Brooks,GB,RB,5,LAR,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
394,25134,Brevyn Spann-Ford,DAL,TE,5,PIT,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,,,0.0,0.0,0.1
395,23004,Adam Prentice,NO,RB,5,KC,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,,,0.0,0.0,0.1
396,17762,Chris Manhertz,NYG,TE,5,SEA,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,,,0.0,0.0,0.1
397,15974,Jordan Matthews,CAR,TE,5,CHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.1
398,24170,Clayton Tune,ARI,QB,5,SF,1.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
399,18187,Robbie Chosen,MIA,WR,5,NE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.1
400,19025,Joshua Dobbs,SF,QB,5,ARI,2.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
401,22614,Kadarius Toney,CLE,WR,5,WAS,0.0,0.0,0.0,0.2,0.0,0.0,0.7,0.0,,,0.0,0.0,0.1
402,20954,Jarrett Stidham,DEN,QB,5,LV,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
403,23242,Michael Penix Jr.,ATL,QB,5,TB,1.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
404,16762,Jameis Winston,CLE,QB,5,WAS,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
405,20361,Ross Dwelley,ATL,TE,5,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,,,0.0,0.0,0.1
406,23624,Dareke Young,SEA,WR,5,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,,,0.0,0.0,0.1
407,22569,Dee Eskridge,MIA,WR,5,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,,,0.0,0.0,0.1
408,23962,Irvin Charles,NYJ,WR,5,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,,,0.0,0.0,0.1
409,20859,Drew Lock,NYG,QB,5,SEA,1.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
410,23325,Erik Ezukanma,MIA,WR,5,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,,,0.0,0.0,0.1
411,20159,Mike Boone,CAR,RB,5,CHI,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,,,0.0,0.0,0.1
412,24686,Nate Adkins,DEN,TE,5,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,,,0.0,0.0,0.1
413,20768,Myles Gaskin,MIN,RB,5,NYJ,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
414,21310,Khari Blasingame,CHI,RB,5,CAR,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
415,19461,Cooper Rush,DAL,QB,5,PIT,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.1
416,6489,Josh Johnson,BAL,QB,5,CIN,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
417,24533,Ben Sims,GB,TE,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0
418,19910,Ian Thomas,CAR,TE,5,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0
419,25045,Rasheen Ali,BAL,RB,5,CIN,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
420,20990,Trayveon Williams,CIN,RB,5,BAL,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
421,22498,Feleipe Franks,CAR,TE,5,CHI,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
422,22925,Avery Williams,ATL,RB,5,TB,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
423,14461,Harrison Smith,MIN,DB,5,NYJ,,,,,,,,,0.2,0.1,0.1,0.0,0.0
424,19911,Jalyn Holmes,NYJ,DL,5,MIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
425,24485,Jarrick Bernard-Converse,NYJ,DB,5,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
426,20971,Andrew Van Ginkel,MIN,LB,5,NYJ,,,,,,,,,0.3,0.1,0.1,0.0,0.0
427,23960,Tony Adams,NYJ,DB,5,MIN,,,,,,,,,0.2,0.1,0.1,0.0,0.0
428,18909,Haason Reddick,NYJ,LB,5,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
429,24572,Thayer Thomas,MIN,WR,5,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
430,18904,Solomon Thomas,NYJ,DL,5,MIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
431,25584,Jarius Monroe,NYJ,DB,5,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
432,25348,Levi Drake Rodriguez,MIN,DL,5,NYJ,,,,,,,,,0.1,0.0,0.0,0.0,0.0
433,20938,Kendall Sheffield,NYJ,DB,5,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
434,24574,NaJee Thompson,MIN,DB,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
435,24956,J.J. McCarthy,MIN,QB,5,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
436,25430,Jeshaun Jones,MIN,WR,5,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
437,20989,Quinnen Williams,NYJ,DL,5,MIN,,,,,,,,,0.4,0.1,0.1,0.0,0.0
438,22808,Brandin Echols,NYJ,DB,5,MIN,,,,,,,,,0.0,0.1,0.0,0.0,0.0
439,25433,Bo Richter,MIN,LB,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
440,22332,Jonah Williams,MIN,DL,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
441,24090,Andre Carter II,MIN,LB,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
442,25680,Jackson Sirmon,NYJ,LB,5,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
443,24935,Leonard Taylor III,NYJ,DL,5,MIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
444,21109,Quincy Williams,NYJ,LB,5,MIN,,,,,,,,,0.5,0.1,0.1,0.0,0.0
445,24894,Lucky Jackson,MIN,WR,5,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
446,25116,Jordan Travis,NYJ,QB,5,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
447,20888,Byron Murphy Jr.,MIN,DB,5,NYJ,,,,,,,,,0.1,0.1,0.1,0.0,0.0
448,22735,Michael Carter II,NYJ,DB,5,MIN,,,,,,,,,0.1,0.1,0.1,0.0,0.0
449,22784,Chazz Surratt,NYJ,LB,5,MIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
450,23871,Marcelino McCrary-Ball,NYJ,LB,5,MIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
451,23393,Micheal Clemons,NYJ,DL,5,MIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
452,25436,Taki Taimani,MIN,DL,5,NYJ,,,,,,,,,0.1,0.0,0.0,0.0,0.0
453,20929,Brett Rypien,MIN,QB,5,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
454,23419,Akayleb Evans,MIN,DB,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
455,23611,Theo Jackson,MIN,DB,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
456,22676,Kene Nwangwu,NYJ,RB,5,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
457,22804,Jamien Sherwood,NYJ,LB,5,MIN,,,,,,,,,0.4,0.1,0.1,0.0,0.0
458,19070,Chuck Clark,NYJ,DB,5,MIN,,,,,,,,,0.2,0.0,0.1,0.0,0.0
459,16093,C.J. Mosley,NYJ,LB,5,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
460,24276,Will McDonald IV,NYJ,DL,5,MIN,,,,,,,,,0.3,0.0,0.1,0.0,0.0
461,18002,Jonathan Bullard,MIN,DL,5,NYJ,,,,,,,,,0.3,0.0,0.0,0.0,0.0
462,22083,Leki Fotu,NYJ,DL,5,MIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
463,22729,Camryn Bynum,MIN,DB,5,NYJ,,,,,,,,,0.1,0.1,0.1,0.0,0.0
464,20541,Bruce Hector,NYJ,DL,5,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
465,22839,Anthony Hines,NYJ,LB,5,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
466,25168,Dwight McGlothern,MIN,DB,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
467,18124,Kamu Grugier-Hill,MIN,LB,5,NYJ,,,,,,,,,0.1,0.0,0.0,0.0,0.0
468,20792,N'Keal Harry,MIN,WR,5,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
469,18149,Jalen Mills,NYJ,DB,5,MIN,,,,,,,,,0.1,0.1,0.1,0.0,0.0
470,23382,Jermaine Johnson,NYJ,LB,5,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
471,25427,Dallas Gant,MIN,LB,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
472,24931,Dallas Turner,MIN,LB,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
473,24481,Zaire Barnes,NYJ,LB,5,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
474,18986,Shaq Griffin,MIN,DB,5,NYJ,,,,,,,,,0.1,0.1,0.0,0.0,0.0
475,22890,Pat Jones II,MIN,LB,5,NYJ,,,,,,,,,0.1,0.0,0.0,0.0,0.0
476,16905,Bobby McCain,MIN,DB,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
477,24576,Jaylin Williams,MIN,DB,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
478,21118,Blake Cashman,MIN,LB,5,NYJ,,,,,,,,,0.5,0.0,0.1,0.0,0.0
479,20724,Sam Eguavoen,NYJ,LB,5,MIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
480,21879,Jonathan Greenard,MIN,LB,5,NYJ,,,,,,,,,0.2,0.0,0.1,0.0,0.0
481,25658,Max Tooley,MIN,LB,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
482,13761,Stephon Gilmore,MIN,DB,5,NYJ,,,,,,,,,0.1,0.1,0.1,0.0,0.0
483,23337,Sauce Gardner,NYJ,DB,5,MIN,,,,,,,,,0.1,0.1,0.1,0.0,0.0
484,21929,Joshua Metellus,MIN,DB,5,NYJ,,,,,,,,,0.2,0.1,0.1,0.0,0.0
485,24265,Ivan Pace Jr.,MIN,LB,5,NYJ,,,,,,,,,0.4,0.0,0.0,0.0,0.0
486,24281,Jalen Redmond,MIN,DL,5,NYJ,,,,,,,,,0.1,0.0,0.0,0.0,0.0
487,25267,Eric Watts,NYJ,DL,5,MIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
488,19868,Isaiah Oliver,NYJ,DB,5,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
489,25698,Marcus Riley,NYJ,WR,5,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
490,21169,Malik Taylor,NYJ,WR,5,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
491,23283,Brian Asamoah II,MIN,LB,5,NYJ,,,,,,,,,0.1,0.0,0.0,0.0,0.0
492,21207,Jordan Kunaszyk,MIN,LB,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
493,20805,T.J. Hockenson,MIN,TE,5,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
494,21867,Javon Kinlaw,NYJ,DL,5,MIN,,,,,,,,,0.2,0.0,0.0,0.0,0.0
495,24232,Jay Ward,MIN,DB,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
496,21925,Ashtyn Davis,NYJ,DB,5,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
497,20967,Jerry Tillery,MIN,DL,5,NYJ,,,,,,,,,0.3,0.0,0.0,0.0,0.0
498,18972,Fabian Moreau,MIN,DB,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
499,19296,Anthony Firkser,NYJ,TE,5,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
500,22915,Sammis Reyes,MIN,TE,5,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
501,25170,Jaylen Key,NYJ,DB,5,MIN,,,,,,,,,0.0,0.0,0.0,0.0,0.0
502,19900,Harrison Phillips,MIN,DL,5,NYJ,,,,,,,,,0.4,0.0,0.0,0.0,0.0
503,24464,Xazavian Valladay,NYJ,RB,5,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
504,19953,D.J. Reed,NYJ,DB,5,MIN,,,,,,,,,0.1,0.1,0.1,0.0,0.0
505,22637,Brandon Smith,NYJ,WR,5,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
506,24211,Zack Kuntz,NYJ,TE,5,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
507,21725,Trishton Jackson,MIN,WR,5,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
508,24345,Jason Brownlee,NYJ,WR,5,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
509,25240,Gabriel Murphy,MIN,LB,5,NYJ,,,,,,,,,0.0,0.0,0.0,0.0,0.0
510,25486,Brenden Bates,NYJ,TE,5,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
511,18915,Takk McKinley,NYJ,DL,5,MIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
512,25204,Braiden McGregor,NYJ,DL,5,MIN,,,,,,,,,0.1,0.0,0.0,0.0,0.0
513,22514,Kenny Yeboah,NYJ,TE,5,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
514,23777,Chandler Wooten,CAR,LB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
515,23665,Jaylon Jones,CHI,DB,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
516,25611,Kenny Dyson,CAR,DL,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
517,25774,Dashaun Mallory,CHI,DL,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
518,15534,Adam Thielen,CAR,WR,5,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
519,21013,Byron Cowart,CHI,DL,5,CAR,,,,,,,,,0.1,0.0,0.0,0.0,0.0
520,23634,Samori Toure,CHI,WR,5,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
521,21909,D.J. Wonnum,CAR,LB,5,CHI,,,,,,,,,0.2,0.0,0.0,0.0,0.0
522,23355,Teagan Quitoriano,CHI,TE,5,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
523,24272,DJ Johnson,CAR,LB,5,CHI,,,,,,,,,0.2,0.0,0.0,0.0,0.0
524,23554,Kyler Gordon,CHI,DB,5,CAR,,,,,,,,,0.1,0.1,0.1,0.0,0.0
525,23598,Russ Yeast,CAR,DB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
526,19836,Tremaine Edmunds,CHI,LB,5,CAR,,,,,,,,,0.4,0.1,0.1,0.0,0.0
527,25567,Messiah Swinson,CAR,TE,5,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
528,24273,Eku Leota,CAR,LB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
529,21937,Jordan Fuller,CAR,DB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
530,23550,Tariq Castro-Fields,CAR,DB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
531,21295,Nsimba Webster,CHI,WR,5,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
532,21882,Darrell Taylor,CHI,DL,5,CAR,,,,,,,,,0.1,0.0,0.0,0.0,0.0
533,24584,Azizi Hearn,CAR,DB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
534,17994,Kevin Byard III,CHI,DB,5,CAR,,,,,,,,,0.2,0.1,0.1,0.0,0.0
535,25474,Popo Aumavae,CAR,DL,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
536,23416,Jaquan Brisker,CHI,DB,5,CAR,,,,,,,,,0.3,0.1,0.1,0.0,0.0
537,19854,Dante Pettis,CHI,WR,5,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
538,19084,Xavier Woods,CAR,DB,5,CHI,,,,,,,,,0.2,0.1,0.1,0.0,0.0
539,19933,Josey Jewell,CAR,LB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
540,24468,Keenan Isaac,CAR,DB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
541,19980,Deon Cain,CAR,WR,5,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
542,20810,Travis Homer,CHI,RB,5,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
543,24239,Tyrique Stevenson,CHI,DB,5,CAR,,,,,,,,,0.1,0.1,0.1,0.0,0.0
544,21422,Shy Tuttle,CAR,DL,5,CHI,,,,,,,,,0.4,0.0,0.0,0.0,0.0
545,23610,Sam Roberts,CHI,DL,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
546,25231,Jaden Crumedy,CAR,DL,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
547,19999,Jacob Martin,CHI,DL,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
548,20637,Nick Thurman,CAR,DL,5,CHI,,,,,,,,,0.2,0.0,0.0,0.0,0.0
549,22851,Tarron Jackson,CAR,DL,5,CHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
550,22693,Caleb Farley,CAR,DB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
551,23625,Daniel Hardy,CHI,DL,5,CAR,,,,,,,,,0.1,0.0,0.0,0.0,0.0
552,25481,Ian Wheeler,CHI,RB,5,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
553,23633,Elijah Hicks,CHI,DB,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
554,20822,Mike Jackson,CAR,DB,5,CHI,,,,,,,,,0.1,0.1,0.1,0.0,0.0
555,17294,Troy Hill,CAR,DB,5,CHI,,,,,,,,,0.1,0.1,0.0,0.0,0.0
556,18921,Charles Harris,CAR,LB,5,CHI,,,,,,,,,0.2,0.0,0.0,0.0,0.0
557,24929,Trevin Wallace,CAR,LB,5,CHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
558,24082,Zacch Pickens,CHI,DL,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
559,23387,Amaré Barno,CAR,LB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
560,16786,Shaq Thompson,CAR,LB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
561,25364,Sam Pinckney,CAR,WR,5,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
562,24489,Ameer Speed,CHI,DB,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
563,24439,Terell Smith,CHI,DB,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
564,24799,Claudin Cherelus,CAR,LB,5,CHI,,,,,,,,,0.3,0.0,0.0,0.0,0.0
565,23385,Dominique Robinson,CHI,DL,5,CAR,,,,,,,,,0.1,0.0,0.0,0.0,0.0
566,22956,Jon Rhattigan,CAR,LB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
567,17968,Andrew Billings,CHI,DL,5,CAR,,,,,,,,,0.3,0.0,0.0,0.0,0.0
568,25353,Jack Plummer,CAR,QB,5,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
569,25773,John Jackson,CHI,WR,5,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
570,24111,Gervon Dexter Sr.,CHI,DL,5,CAR,,,,,,,,,0.3,0.0,0.0,0.0,0.0
571,22056,Jaylon Johnson,CHI,DB,5,CAR,,,,,,,,,0.1,0.1,0.1,0.0,0.0
572,22060,Dane Jackson,CAR,DB,5,CHI,,,,,,,,,0.1,0.1,0.0,0.0,0.0
573,18106,Anthony Brown,CAR,DB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
574,20749,T.J. Edwards,CHI,LB,5,CAR,,,,,,,,,0.5,0.0,0.1,0.0,0.0
575,25487,Carl Jones Jr.,CHI,DL,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
576,24187,Devin Carter,CAR,WR,5,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
577,23544,Jack Sanborn,CHI,LB,5,CAR,,,,,,,,,0.1,0.0,0.0,0.0,0.0
578,24250,Thomas Incoom,CAR,LB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
579,22085,Derrick Brown,CAR,DL,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
580,22429,Cam Gill,CAR,LB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
581,25607,Jackson Mitchell,CAR,LB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
582,23526,Jayden Peevy,CAR,DL,5,CHI,,,,,,,,,0.3,0.0,0.0,0.0,0.0
583,22694,Jaycee Horn,CAR,DB,5,CHI,,,,,,,,,0.1,0.2,0.1,0.0,0.0
584,25853,Jamie Sheriff,CAR,LB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
585,25055,Dillon Johnson,CAR,RB,5,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
586,17295,DeShawn Williams,CAR,DL,5,CHI,,,,,,,,,0.2,0.0,0.0,0.0,0.0
587,21131,Nick Scott,CAR,DB,5,CHI,,,,,,,,,0.2,0.1,0.1,0.0,0.0
588,24131,Noah Sewell,CHI,LB,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
589,19501,Justin Hardee Sr.,CAR,DB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
590,24138,Jammie Robinson,CAR,DB,5,CHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
591,16194,Jadeveon Clowney,CAR,LB,5,CHI,,,,,,,,,0.2,0.0,0.0,0.0,0.0
592,22872,Amen Ogbongbemiga,CHI,LB,5,CAR,,,,,,,,,0.1,0.0,0.0,0.0,0.0
593,25140,Chau Smith-Wade,CAR,DB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
594,24490,Travis Bell,CHI,DL,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
595,23527,LaBryan Ray,CAR,DL,5,CHI,,,,,,,,,0.2,0.0,0.0,0.0,0.0
596,25135,Ro Torrence,CHI,DB,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
597,19907,Tarvarius Moore,CHI,DB,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
598,17979,A'Shawn Robinson,CAR,DL,5,CHI,,,,,,,,,0.5,0.0,0.0,0.0,0.0
599,25390,Jamree Kromah,CHI,DL,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
600,23656,Josh Blackwell,CHI,DB,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
601,24393,Micah Baskerville,CHI,LB,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
602,20219,Jonathan Owens,CHI,DB,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
603,20840,Lonnie Johnson Jr.,CAR,DB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
604,24643,Alex Cook,CAR,DB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
605,25695,Shemar Bartholomew,CAR,DB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
606,20956,Montez Sweat,CHI,DL,5,CAR,,,,,,,,,0.3,0.0,0.0,0.0,0.0
607,25149,Demani Richardson,CAR,DB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
608,19929,Marquis Haynes Sr.,CAR,LB,5,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
609,20703,John Wolford,CAR,QB,5,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
610,25484,Reddy Steward,CHI,DB,5,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
