"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","week","season_year"
"134","DK Metcalf","SEA","WR","2562685","robust",NA,NA,NA,NA,NA,NA,0.089,0.07413,0,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,6.27,0.29652,75.95,2.26096500000001,0.7,0.185325,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Amon-Ra St. Brown","DET","WR","2566073","robust",NA,NA,NA,NA,NA,NA,5.3,0.44478,0.065,0.0447250230673364,0,0,0,NA,NA,NA,0,NA,0,0,6.95,0.185325,80.625,1.4826,0.7,0.289107,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","A.J. Brown","PHI","WR","2562238","robust",NA,NA,NA,NA,NA,NA,0.461,0.29652,0.001,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,5.3,0.607866,74.815,8.428581,0.75,0.0815429999999999,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",17,2022
"137","Davante Adams","LVR","WR","2543495","robust",NA,NA,NA,NA,NA,NA,0.825,0.163086,0.000833333333333333,0.00102958333333333,0,0,0,NA,NA,NA,0,NA,0,0,6.1,0.422541,80.5,6.041595,0.7,0.355824,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Jaylen Waddle","MIA","WR","2566292","robust",NA,NA,NA,NA,NA,NA,1.52,0.1052646,0.00221217105263158,0.00200199769736842,0,0,0,NA,NA,NA,0,NA,0,0,5.1,0.0741299999999997,71.6,6.182442,0.635,0.252042,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Keenan Allen","LAC","WR","2540154","robust",NA,NA,NA,NA,NA,NA,0.013,0,0,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,6.6,1.149015,73.4,10.682133,0.65,0.14826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","CeeDee Lamb","DAL","WR","2563848","robust",NA,NA,NA,NA,NA,NA,2.6,0.3439632,0.0052105479064504,0.007413,0,0,0,NA,NA,NA,0,NA,0,0,5.88,0.266868,79.75,2.023749,0.745,0.207564,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Tee Higgins","CIN","WR","2563731","robust",NA,NA,NA,NA,NA,NA,0.08,0.0652344,0,0,0,0,0,NA,NA,NA,0,NA,0,0,5,0.133434,70,3.98819400000001,0.695,0.22239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Garrett Wilson","NYJ","WR","2568048","robust",NA,NA,NA,NA,NA,NA,0.965,0.200151,0.00125,0.00185325,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,5.1,0.504083999999999,70.8,1.890315,0.65,0.326172,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Jerry Jeudy","DEN","WR","2563896","robust",NA,NA,NA,NA,NA,NA,0.193,0.1378818,0,0,0,0,0,NA,NA,NA,0,NA,0,0,4.6,0.563388,69.8,3.454458,0.615,0.311346,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",17,2022
"144","Stefon Diggs","BUF","WR","2552608","robust",NA,NA,NA,NA,NA,NA,0.374,0.29652,0.001,0,0,0,0,NA,NA,NA,0,NA,0,0,5.71,0.22239,73.4,2.898483,0.7,0.192738,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Illness",17,2022
"145","DeAndre Hopkins","ARI","WR","2540165","robust",NA,NA,NA,NA,NA,NA,0.075,0.059304,0,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,5.4,0.7413,68.3,2.9652,0.675,0.163086,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Drake London","ATL","WR","2567250","robust",NA,NA,NA,NA,NA,NA,0.305,0.037065,0,0,0.0666666666666667,0.04942,0,NA,NA,NA,0,NA,0,0,4.8,0.696822,60.6,6.686526,0.3,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Chris Godwin","TB","WR","2558105","robust",NA,NA,NA,NA,NA,NA,0.97,0.0993342,0.005,0.00270289384615385,0,0,0,NA,NA,NA,0,NA,0,0,5.8,0.400302,67.515,3.78063,0.65,0.177912,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","DeVonta Smith","PHI","WR","2566409","robust",NA,NA,NA,NA,NA,NA,0.473,0.37065,0.001,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,4.8,0.303933,61.41,3.11346,0.68,0.237216,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Terry McLaurin","WAS","WR","2562489","robust",NA,NA,NA,NA,NA,NA,1.6,0.111195,0.00138157894736842,0.00169068421052632,0,0,0,NA,NA,NA,0,NA,0,0,4.9,0.37065,66.795,3.50634899999999,0.65,0.340998,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Mike Evans","TB","WR","2543468","robust",NA,NA,NA,NA,NA,NA,0.008,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,4.335,0.526323,59.6,5.493033,0.3,0.059304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","D.J. Moore","CAR","WR","2560813","robust",NA,NA,NA,NA,NA,NA,2.932,0.659757,0.005,0.00659316016938899,0.00125,0.00185325,0,NA,NA,NA,0,NA,0,0,4.5,0.214977,63.1,3.046743,0.64,0.22239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Mike Williams","LAC","WR","2558846","robust",NA,NA,NA,NA,NA,NA,0.013,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,4.4,0.741299999999999,63.39,9.6369,0.3,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Michael Pittman","IND","WR","2564136","robust",NA,NA,NA,NA,NA,NA,1.046,0.489258,0,0,0,0,0,NA,NA,NA,0,NA,0,0,5.3,0.585627,61.7,6.338115,0.35,0.096369,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Chris Olave","NO","WR","2567973","robust",NA,NA,NA,NA,NA,NA,0.004,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,4,0.985929,54.31,13.93644,0.225,0.07413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",17,2022
"155","Brandon Aiyuk","SF","WR","2565093","robust",NA,NA,NA,NA,NA,NA,0.81,0.600453,0.011,0.007413,0.0666666666666667,0.04942,0,NA,NA,NA,0,NA,0,0,4.49,0.59304,61.975,6.427071,0.675,0.118608,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","JuJu Smith-Schuster","KC","WR","2558149","robust",NA,NA,NA,NA,NA,NA,0.1,0.0830256,0,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,5.425,0.0741299999999997,60.86,3.63237,0.6,0.281694,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Amari Cooper","CLE","WR","2552487","robust",NA,NA,NA,NA,NA,NA,0.1,0.0044478,0,0,0,0,0,NA,NA,NA,0,NA,0,0,4.815,0.318759,64.205,3.26172,0.665,0.140847,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hip",17,2022
"158","Christian Kirk","JAC","WR","2560781","robust",NA,NA,NA,NA,NA,NA,1.15,0.22239,0.002,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,5,0.22239,64.4,2.290617,0.325,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Tyler Lockett","SEA","WR","2552430","robust",NA,NA,NA,NA,NA,NA,0.155,0.1245384,0,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,3.8,0.7413,46.6,12.52797,0.3,0.207564,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hand",17,2022
"160","Diontae Johnson","PIT","WR","2562674","robust",NA,NA,NA,NA,NA,NA,1.8,0.29652,0.005,0.00377954075792794,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,5.2,0.214977,58.8,3.973368,0.2,0.111195,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Toe",17,2022
"161","D.J. Chark","DET","WR","2561018","robust",NA,NA,NA,NA,NA,NA,0.012,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3.945,0.66717,53.75,6.04159499999999,0.45,0.111195,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Allen Lazard","GB","WR","2560787","robust",NA,NA,NA,NA,NA,NA,0.093,0.07413,0,0,0,0,0,NA,NA,NA,0,NA,0,0,4.55,0.222390000000001,56.835,6.07866000000001,0.66,0.163086,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Jakobi Meyers","NE","WR","2562492","robust",NA,NA,NA,NA,NA,NA,0.3,0.3469284,0,0,0.0666666666666667,0.04942,0,NA,NA,NA,0,NA,0,0,4.325,0.185325,57.85,3.18759,0.4,0.133434,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Darius Slayton","NYG","WR","2562736","robust",NA,NA,NA,NA,NA,NA,0.05,0.07413,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3.9,0.637518,56.6,6.315876,0.39,0.192738,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Zay Jones","JAC","WR","2557863","robust",NA,NA,NA,NA,NA,NA,1.065,0.81543,0.003,0,0,0,0,NA,NA,NA,0,NA,0,0,5,0.333585,56,4.996362,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Jahan Dotson","WAS","WR","2568321","robust",NA,NA,NA,NA,NA,NA,1.1,0,0.000804093567251462,0,0,0,0,NA,NA,NA,0,NA,0,0,3.27,0.207564,45.905,1.793946,0.38,0.088956,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Courtland Sutton","DEN","WR","2560888","robust",NA,NA,NA,NA,NA,NA,0.1,0.0800604,0,0,0,0,0,NA,NA,NA,0,NA,0,0,4.3,0.555975,54.7,0.815430000000001,0.2,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",17,2022
"168","Brandin Cooks","HOU","WR","2543498","robust",NA,NA,NA,NA,NA,NA,1.447,0.22239,0.005,0.00512272606080575,0,0,0,NA,NA,NA,0,NA,0,0,4.3,0.155673,53.765,0.859908000000003,0.405,0.14826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","George Pickens","PIT","WR","2568159","robust",NA,NA,NA,NA,NA,NA,1.45,0.22239,0.0125,0.0185325,0,0,0,NA,NA,NA,0,NA,0,0,3.875,0.696822,51.95,1.653099,0.2,0.081543,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Marquise Brown","ARI","WR","2562379","robust",NA,NA,NA,NA,NA,NA,0.7,0.0652344,0,0,0,0,0,NA,NA,NA,0,NA,0,0,4.34,0.252042000000001,51.68,3.11346,0.21,0.059304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Christian Watson","GB","WR","2567637","robust",NA,NA,NA,NA,NA,NA,2.03,0.5989704,0.021,0.007413,0,0,0,NA,NA,NA,0,NA,0,0,3.055,0.867321,40.625,11.808909,0.39,0.207564,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hip",17,2022
"172","Gabriel Davis","BUF","WR","2563602","robust",NA,NA,NA,NA,NA,NA,0.3,0.1527078,0,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,3.5,0.192738,51.5,3.054156,0.32,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Treylon Burks","TEN","WR","2567643","robust",NA,NA,NA,NA,NA,NA,1.325,0.3232068,0.005,0.00381483332806324,0,0,0,NA,NA,NA,0,NA,0,0,2.3,0.163086,31.835,0.274281000000003,0.12,0.081543,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Donovan Peoples-Jones","CLE","WR","2563803","robust",NA,NA,NA,NA,NA,NA,0.02,0.0207564,0,0,0.0333333333333333,0.02471,0,NA,NA,NA,0.01,0,0,0,3.625,0.37065,50.55,4.74432,0.205,0.059304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Adam Thielen","MIN","WR","2541785","robust",NA,NA,NA,NA,NA,NA,0.181,0.14826,0,0,0,0,0,NA,NA,NA,0,NA,0,0,4,0.637518,47.7,4.81845,0.24,0.103782,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Deebo Samuel","SF","WR","2562721","robust",NA,NA,NA,NA,NA,NA,9.5,0,0.0931372549019608,0,0.0025,0,0,NA,NA,NA,0,NA,0,0,4.1675,0,53.35,0,0.3025,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - MCL",17,2022
"177","Richie James","NYG","WR","2560761","robust",NA,NA,NA,NA,NA,NA,0.255,0.229803,0,0,0,0,0,NA,NA,NA,0.07,0,0,0,4.05,0.266868,46.5,1.104537,0.215,0.07413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Van Jefferson","LAR","WR","2564358","robust",NA,NA,NA,NA,NA,NA,0.51,0.459606,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3.375,0.378063,43.48,1.082298,0.21,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Corey Davis","NYJ","WR","2557848","robust",NA,NA,NA,NA,NA,NA,0.013,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3,0.14826,43.6,5.1891,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Michael Gallup","DAL","WR","2560735","robust",NA,NA,NA,NA,NA,NA,0.479,0.37065,0.001,0,0,0,0,NA,NA,NA,0,NA,0,0,3.535,0.126021,42.9,3.254307,0.26,0.088956,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Josh Palmer","LAC","WR","2566502","robust",NA,NA,NA,NA,NA,NA,0.099,0.07413,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3.4,0.481845,38.9,5.611641,0.155,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Tyler Boyd","CIN","WR","2555466","robust",NA,NA,NA,NA,NA,NA,0.447,0.37065,0.001,0,0,0,0,NA,NA,NA,0,NA,0,0,3.35,0.29652,40.5,2.134944,0.21,0.066717,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Chris Moore","HOU","WR","2555209","robust",NA,NA,NA,NA,NA,NA,0.35,0.4210584,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3.5,0.185325,43.1,3.536001,0.2,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Romeo Doubs","GB","WR","2567586","robust",NA,NA,NA,NA,NA,NA,0.35,0.22239,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3,0.504084,36.945,4.870341,0.2,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Isaiah Hodgins","NYG","WR","2563611","robust",NA,NA,NA,NA,NA,NA,0.098,0.07413,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3.665,0.518909999999999,45.35,0.518910000000002,0.2,0.059304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Marquez Valdes-Scantling","KC","WR","2560907","robust",NA,NA,NA,NA,NA,NA,0.124,0.1452948,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.7,0.392889,39.32,6.590157,0.19,0.066717,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Josh Reynolds","DET","WR","2558194","robust",NA,NA,NA,NA,NA,NA,0.091,0.07413,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.75,0.0963689999999999,33,1.979271,0.2,0.00741300000000001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Illness",17,2022
"188","K.J. Osborn","MIN","WR","2564574","robust",NA,NA,NA,NA,NA,NA,0.69,0.014826,0.00125,0.00185325,0,0,0,NA,NA,NA,0.01,0,0,0,3.05,0.0963689999999999,36.7,2.172009,0.205,0.00741300000000001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Parris Campbell","IND","WR","2562495","robust",NA,NA,NA,NA,NA,NA,1.35,0.3676848,0,0,0,0,0,NA,NA,NA,0,NA,0,0,3.26,0.385476,37.9,6.390006,0.135,0.059304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Marquise Goodwin","SEA","WR","2539964","robust",NA,NA,NA,NA,NA,NA,1.087,0.1675338,0.00125,0.00185325,0,0,0,NA,NA,NA,0,NA,0,0,2.65,0.763539,33.7,5.463381,0.11,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",17,2022
"191","Tutu Atwell","LAR","WR","2566196","robust",NA,NA,NA,NA,NA,NA,5.72,1.5745212,0.015,0.0104647178881988,0.00125,0.00185325,0,NA,NA,NA,0,NA,0,0,3.145,0.429954,41,2.335095,0.2,0.014826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Isaiah McKenzie","BUF","WR","2558129","robust",NA,NA,NA,NA,NA,NA,3.98,0.459606,0.0297542171945701,0.022239,0,0,0,NA,NA,NA,0.01,0,0,0,3.05,0.0741300000000004,33.9,2.2239,0.2,0.00741299999999999,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Curtis Samuel","WAS","WR","2558066","robust",NA,NA,NA,NA,NA,NA,14.715,0.59304,0.1,0,0.0025,0,0,NA,NA,NA,0,NA,0,0,3.1,0.207564,31.975,0.518909999999997,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Tre'Quan Smith","NO","WR","2560878","robust",NA,NA,NA,NA,NA,NA,0.003,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,1.285,0.29652,16.65,3.120873,0.085,0.00741300000000001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Elijah Moore","NYJ","WR","2566385","robust",NA,NA,NA,NA,NA,NA,2.01,0.385476,0.005,0.00286120667666917,0,0,0,NA,NA,NA,0,NA,0,0,2.82,0.0741300000000001,38.05,3.03933,0.135,0.066717,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Chase Claypool","CHI","WR","2564970","robust",NA,NA,NA,NA,NA,NA,2.375,0,0,0,0.025,0,0,NA,NA,NA,0,NA,0,0,3.05,0,42.475,0,0.325,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",17,2022
"197","Hunter Renfrow","LVR","WR","2562712","robust",NA,NA,NA,NA,NA,NA,0.224,0.177912,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.875,0.259455,30.6,5.04084,0.115,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","DeVante Parker","NE","WR","2552409","robust",NA,NA,NA,NA,NA,NA,0.02,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.415,0.29652,34.4,3.55824,0.19,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",17,2022
"199","Jauan Jennings","SF","WR","2565114","robust",NA,NA,NA,NA,NA,NA,0.225,0.185325,0,0,0,0,0,NA,NA,NA,0,NA,0,0,2.1,0.333585,25.695,3.647196,0.1,0.096369,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Noah Brown","DAL","WR","2558091","robust",NA,NA,NA,NA,NA,NA,0.594,0.44478,0.002,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,2.85,0.237216,36.86,4.825863,0.15,0.088956,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Nelson Agholor","NE","WR","2552600","robust",NA,NA,NA,NA,NA,NA,0.106,0.044478,0,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,2.1,0.459606,26,5.137209,0.1,0.00741300000000001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Demarcus Robinson","BAL","WR","2555478","robust",NA,NA,NA,NA,NA,NA,0.104,0.029652,0,0,0.0333333333333333,0.02471,0,NA,NA,NA,0,NA,0,0,3,0.207564,35.63,3.38032800000001,0.13,0.059304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
