"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"158","Terrace Marshall Jr.","CAR","wr","7","@ATL","7.7","3400","0","0","0","0","0","0","0","0","0","4.2268","2.7195","36.032","0.2068","0.0318","0.0159","0.0106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Elijah Moore","CLV","wr","5","CIN","7.7","3800","0","0","0","0","0","0","0","0","0","4.7434","2.8238","37.4455","0.1728","0.0208","0.0104","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Cole Kmet","CHI","te","13","GB","6.6","4400","0","0","0","0","0","0","0","0","0","3.883","2.7108","29.1042","0.1602","0.0234","0.0117","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Damien Harris","BUF","rb","13","@NYJ","6.4","5300","0","0","0","0","0","0","7.8878","33.0152","0.2399","1.0178","0.82","6.0833","0.025","0.0572","0.0286","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Marquez Valdes-Scantling","KC","wr","10","DET","7.5","0","0","0","0","0","0","0","0","0","0","3.9441","2.2403","36.7171","0.2515","0.0151","0.0076","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Alec Pierce","IND","wr","11","JAX","7.5","3800","0","0","0","0","0","0","0","0","0","4.2416","2.515","37.35","0.1914","0.0301","0.015","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Irv Smith Jr.","CIN","te","7","@CLV","6.4","3600","0","0","0","0","0","0","0","0","0","3.4468","2.6056","21.5586","0.2676","0.0373","0.0186","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Luke Musgrave","GB","te","6","@CHI","6.4","2900","0","0","0","0","0","0","0","0","0","3.574","2.466","27.5708","0.1859","0.0302","0.0151","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Gus Edwards","BLT","rb","13","HST","6.2","4500","0","0","0","0","0","0","6.444","31.2124","0.2458","0.9595","0.7738","5.5372","0.0335","0.0531","0.0265","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Curtis Samuel","WAS","wr","14","ARZ","7.4","4200","0","0","0","0","0","0","1.7166","9.6773","0.1276","3.5112","2.4668","23.5493","0.1299","0.0483","0.0241","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Nick Westbrook-Ikhine","TEN","wr","7","@NO","7.4","3200","0","0","0","0","0","0","0","0","0","3.8983","2.5797","35.5503","0.2017","0.028","0.014","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Rondale Moore","ARZ","wr","14","@WAS","7.4","4200","0","0","0","0","0","0","0.6941","4.0793","0.0316","4.813","3.645","26.4417","0.0844","0.042","0.021","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Trey Palmer","TB","wr","5","@MIN","7.4","3000","0","0","0","0","0","0","0","0","0","4.3741","2.744","34.527","0.179","0.0261","0.013","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Tyler Conklin","NYJ","te","7","BUF","6.3","3400","0","0","0","0","0","0","0","0","0","3.5761","2.6427","25.4615","0.1744","0.0446","0.0223","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Joshua Kelley","LAC","rb","5","MIA","6.1","4900","0","0","0","0","0","0","6.016","23.1139","0.1402","1.6209","1.285","11.2653","0.0566","0.072","0.036","0.0032","40.2714","0.0262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Chuba Hubbard","CAR","rb","7","@ATL","6.1","5000","0","0","0","0","0","0","7.2847","29.3638","0.2034","1.1232","0.8957","6.963","0.0423","0.0431","0.0216","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Jimmy Garoppolo","LV","qb","13","@DEN","15","5300","21.7462","32.8481","223.5968","1.4321","0.9017","2.0695","0.8468","4.2451","0.02","0","0","0","0","0.2445","0.1223","0.064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Odell Beckham Jr.","BLT","wr","13","HST","7.3","5000","0","0","0","0","0","0","0.2903","1.3527","0.0188","4.0922","2.617","30.4222","0.2122","0.0229","0.0114","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","K.J. Osborn","MIN","wr","13","TB","7.3","4300","0","0","0","0","0","0","0","0","0","3.8873","2.7637","31.8378","0.2096","0.0267","0.0133","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Isaiah Hodgins","NYG","wr","13","DAL","7.3","4800","0","0","0","0","0","0","0","0","0","3.922","2.8167","33.1894","0.1838","0.0306","0.0153","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Rashod Bateman","BLT","wr","13","HST","7.3","5300","0","0","0","0","0","0","0.2903","1.7507","0.0192","3.9229","2.5562","32.6732","0.1893","0.0313","0.0156","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Taysom Hill","NO","te","11","TEN","6.2","3700","0","0","0","0","0","0","3.7084","19.8302","0.2148","1.5262","1.1391","11.6245","0.0964","0.0516","0.0258","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","De'Von Achane","MIA","rb","10","@LAC","6","4900","0","0","0","0","0","0","4.8738","22.2339","0.1386","1.7924","1.4584","11.0915","0.0548","0.0452","0.0226","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Parris Campbell","NYG","wr","13","DAL","7.2","3400","0","0","0","0","0","0","0.6749","3.8276","0.0348","4.0111","2.7228","29.2513","0.1557","0.0361","0.0181","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Zamir White","LV","rb","13","@DEN","5.9","4800","0","0","0","0","0","0","7.1406","30.3283","0.2153","0.969","0.7719","5.6573","0.0312","0.051","0.0255","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Hunter Renfrow","LV","wr","13","@DEN","7.1","4600","0","0","0","0","0","0","0","0","0","4.1765","3.039","29.6813","0.1808","0.0432","0.0216","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Rashid Shaheed","NO","wr","11","TEN","7.1","3700","0","0","0","0","0","0","0.1315","0.8053","0.0083","3.3326","2.2886","31.8257","0.1733","0.1313","0.0657","0.0042","84.1712","0.0645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Jake Ferguson","DAL","te","7","@NYG","6","3200","0","0","0","0","0","0","0","0","0","3.2147","2.3611","24.4895","0.1966","0.0276","0.0138","0.0107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Elijah Mitchell","SF","rb","9","@PIT","5.8","5000","0","0","0","0","0","0","7.5821","33.086","0.2405","0.579","0.4719","3.3039","0.0205","0.0203","0.0101","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Ryan Tannehill","TEN","qb","7","@NO","14.7","5200","18.6269","28.8307","210.8694","1.2261","0.6898","2.4744","1.3656","10.4745","0.0877","0","0","0","0","0.3084","0.1542","0.0457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Mac Jones","NE","qb","11","PHI","14.7","5100","20.2309","30.739","220.5892","1.2516","0.8819","2.2281","2.376","8.4297","0.0632","0","0","0","0","0.3135","0.1567","0.044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Noah Fant","SEA","te","5","LA","5.9","3100","0","0","0","0","0","0","0","0","0","3.111","2.3949","24.0454","0.1675","0.0213","0.0107","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Dawson Knox","BUF","te","13","@NYJ","5.8","2900","0","0","0","0","0","0","0","0","0","2.8892","2.0806","24.2348","0.2162","0.0179","0.009","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Michael Mayer","LV","te","13","@DEN","5.8","2800","0","0","0","0","0","0","0","0","0","3.1407","2.2197","23.9327","0.1925","0.0272","0.0136","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Josh Reynolds","DET","wr","9","@KC","6.8","0","0","0","0","0","0","0","0","0","0","3.795","2.3326","30.4049","0.1761","0.0868","0.0434","0.0077","67.4927","0.0521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Michael Wilson","ARZ","wr","14","@WAS","6.8","3000","0","0","0","0","0","0","0","0","0","4.3865","2.786","31.018","0.1382","0.0265","0.0132","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Jordan Love","GB","qb","6","@CHI","14.4","5000","19.4564","31.4138","210.2278","1.1836","1.0283","1.7846","2.1367","11.9935","0.1084","0","0","0","0","0.4361","0.218","0.0557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Darnell Mooney","CHI","wr","13","GB","6.7","4500","0","0","0","0","0","0","0","0","0","4.254","2.668","31.7022","0.135","0.0157","0.0078","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Josh Downs","IND","wr","11","JAX","6.7","3100","0","0","0","0","0","0","0","0","0","4.006","2.6655","30.7485","0.154","0.0253","0.0127","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Logan Thomas","WAS","te","14","ARZ","5.6","3200","0","0","0","0","0","0","0","0","0","3.2325","2.3243","22.2038","0.1693","0.0307","0.0153","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Mo Alie-Cox","IND","te","11","JAX","5.5","2500","0","0","0","0","0","0","0","0","0","3.0045","2.1425","22.2344","0.1767","0.0366","0.0183","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Cade Otton","TB","te","5","@MIN","5.5","3300","0","0","0","0","0","0","0","0","0","3.2212","2.2777","22.6586","0.1478","0.0245","0.0123","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Kyren Williams","LA","rb","10","@SEA","5.3","4100","0","0","0","0","0","0","4.0403","17.5505","0.1119","1.7789","1.4362","10.8156","0.054","0.0379","0.0189","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Tank Bigsby","JAX","rb","9","@IND","5.3","5000","0","0","0","0","0","0","6.3204","26.6948","0.1511","1.0318","0.8462","6.5603","0.0365","0.0482","0.0241","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Deshaun Watson","CLV","qb","5","CIN","14.2","6000","17.1761","28.2118","198.2352","0.9469","0.4927","3.0353","5.235","17.8423","0.1542","0","0","0","0","0.4769","0.2384","0.0439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Dontayvion Wicks","GB","wr","6","@CHI","6.4","3000","0","0","0","0","0","0","0","0","0","3.7016","2.1432","31.7282","0.1682","0.0204","0.0102","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Marvin Jones Jr.","DET","wr","9","@KC","6.3","0","0","0","0","0","0","0","0","0","0","3.7636","2.4124","27.4049","0.1765","0.0147","0.0074","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Mack Hollins","ATL","wr","11","CAR","6.3","3900","0","0","0","0","0","0","0","0","0","3.4501","2.2","29.2493","0.185","0.016","0.008","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Darius Slayton","NYG","wr","13","DAL","6.3","4200","0","0","0","0","0","0","0","0","0","3.7734","2.2024","31.319","0.1548","0.0409","0.0204","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Braxton Berrios","MIA","wr","10","@LAC","6.3","3000","0","0","0","0","0","0","0","0","0","4.2052","3.144","23.1888","0.1015","0.0785","0.0392","0.0075","46.5488","0.0288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Zach Ertz","ARZ","te","14","@WAS","5.2","3400","0","0","0","0","0","0","0","0","0","3.1071","2.2254","20.3961","0.1421","0.0186","0.0093","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Austin Hooper","LV","te","13","@DEN","5.2","3000","0","0","0","0","0","0","0","0","0","2.9737","2.1155","20.5031","0.1614","0.0198","0.0099","0.0107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Mike Gesicki","NE","te","11","PHI","5.2","3200","0","0","0","0","0","0","0","0","0","2.8645","1.9833","21.5119","0.1658","0.0166","0.0083","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Evan Hull","IND","rb","11","JAX","5","4000","0","0","0","0","0","0","3.5843","16.068","0.1115","1.679","1.357","10.4279","0.0537","0.0361","0.018","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Robert Woods","HST","wr","7","@BLT","6.2","5000","0","0","0","0","0","0","0","0","0","3.9245","2.6647","27.576","0.1243","0.0183","0.0091","0.0105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Durham Smythe","MIA","te","10","@LAC","5.1","2800","0","0","0","0","0","0","0","0","0","2.723","2.1264","20.021","0.1525","0.023","0.0115","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Trayveon Williams","CIN","rb","7","@CLV","4.9","4000","0","0","0","0","0","0","4.1112","18.0225","0.1142","1.3982","1.1313","9.0473","0.051","0.0359","0.0179","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Keaontay Ingram","ARZ","rb","14","@WAS","4.9","4600","0","0","0","0","0","0","5.5528","22.7688","0.1294","1.1576","0.9183","6.7593","0.0283","0.0427","0.0214","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Matt Breida","NYG","rb","13","DAL","4.8","4800","0","0","0","0","0","0","4.0256","17.8532","0.0926","1.4262","1.128","9.3256","0.0602","0.0396","0.0198","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Donovan Peoples-Jones","CLV","wr","5","CIN","6","4300","0","0","0","0","0","0","0","0","0","3.3961","2.0422","30.552","0.1303","0.0802","0.0401","0.0037","19.2774","0.0183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","D'Onta Foreman","CHI","rb","13","GB","4.6","5500","0","0","0","0","0","0","5.9511","27.1886","0.1672","0.5441","0.4348","3.3399","0.0125","0.0512","0.0256","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Kendrick Bourne","NE","wr","11","PHI","5.8","3300","0","0","0","0","0","0","0.4483","2.5353","0.0214","2.7721","2.0296","25.7817","0.1336","0.0347","0.0174","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Deonte Harty","BUF","wr","13","@NYJ","5.8","3000","0","0","0","0","0","0","0","0","0","3.1519","2.0752","27.3741","0.1332","0.08","0.04","0.0041","38.6963","0.0276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Blake Bell","KC","te","10","DET","4.7","0","0","0","0","0","0","0","0","0","0","2.3526","1.802","17.7941","0.1791","0.0214","0.0107","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Kylen Granson","IND","te","11","JAX","4.7","2900","0","0","0","0","0","0","0","0","0","2.5921","1.9161","20.0154","0.1215","0.0258","0.0129","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Deven Thompkins","TB","wr","5","@MIN","5.7","3000","0","0","0","0","0","0","0","0","0","3.1873","1.949","26.1257","0.1327","0.1055","0.0527","0.0052","71.7468","0.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Allen Robinson II","PIT","wr","6","SF","5.6","3700","0","0","0","0","0","0","0","0","0","3.4511","2.2294","24.602","0.1438","0.0162","0.0081","0.0076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Laviska Shenault Jr.","CAR","wr","7","@ATL","5.6","3100","0","0","0","0","0","0","0.6216","3.44","0.0332","3.074","2.3497","19.7804","0.1192","0.0304","0.0152","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Joshua Palmer","LAC","wr","5","MIA","5.6","0","0","0","0","0","0","0","0.2332","1.429","0.0129","3.0303","2.1362","23.9927","0.1376","0.0231","0.0116","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Samori Toure","GB","wr","6","@CHI","5.5","3000","0","0","0","0","0","0","0","0","0","3.2868","1.9281","26.7227","0.1434","0.0257","0.0129","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Richie James","KC","wr","10","DET","5.5","0","0","0","0","0","0","0","0","0","0","2.9408","2.256","22.4931","0.155","0.0186","0.0093","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Jared Goff","DET","qb","9","@KC","13.1","0","20.1428","32.0152","203.5064","1.1763","0.7041","2.0094","1.3179","4.0019","0.0294","0","0","0","0","0.4059","0.203","0.0675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Chase Claypool","CHI","wr","13","GB","5.4","3400","0","0","0","0","0","0","0.6926","3.8649","0.0364","3.1163","1.9069","22.6577","0.0938","0.0253","0.0127","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Jauan Jennings","SF","wr","9","@PIT","5.3","3300","0","0","0","0","0","0","0","0","0","3.0974","2.022","23.2883","0.1513","0.0274","0.0137","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Kayshon Boutte","NE","wr","11","PHI","5.3","3000","0","0","0","0","0","0","0","0","0","3.0493","2.0261","22.9792","0.1228","0.094","0.047","0.0049","63.6756","0.044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Will Dissly","SEA","te","5","LA","4.1","2600","0","0","0","0","0","0","0","0","0","2.0841","1.6497","16.7139","0.1263","0.0215","0.0107","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Trey McBride","ARZ","te","14","@WAS","4.1","3100","0","0","0","0","0","0","0","0","0","2.376","1.6874","17.184","0.1124","0.0237","0.0118","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Jaleel McLaughlin","DEN","rb","9","LV","3.9","4000","0","0","0","0","0","0","2.3004","10.1549","0.078","1.3107","1.0594","8.2525","0.0473","0.0459","0.023","0.0032","45.3886","0.033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Clayton Tune","ARZ","qb","14","@WAS","12.8","4000","19.8468","30.8888","177.5081","0.8715","0.9492","3.0009","2.9843","24.4512","0.0828","0","0","0","0","0.4201","0.2101","0.0432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Kenneth Gainwell","PHI","rb","10","@NE","3.8","4200","0","0","0","0","0","0","3.2305","14.2185","0.1211","1.0065","0.7994","6.3888","0.0291","0.0262","0.0131","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","C.J. Stroud","HST","qb","7","@BLT","12.7","5400","18.9303","29.8735","194.7064","1.0112","0.9439","2.3025","2.7263","10.2531","0.0801","0","0","0","0","0.4161","0.2081","0.0488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
