"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"159","DJ Chark Jr.","CAR","wr","7","DAL","6.9","3300","0","0","0","0","0","0","0","0","0","3.9751","2.2275","34.7891","0.1846","0.0184","0.0092","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Kadarius Toney","KC","wr","10","PHI","6.8","3300","0","0","0","0","0","0","0.8106","5.0187","0.044","3.2258","2.4188","25.6625","0.1719","0.0283","0.0141","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Zach Wilson","NYJ","qb","7","@BUF","15.6","4800","20.0601","32.8646","218.7901","1.1697","0.8681","3.6682","3.0308","15.9186","0.1541","0","0","0","0","0.4365","0.2182","0.052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Tank Bigsby","JAX","rb","9","TEN","4.4","4200","0","0","0","0","0","0","4.1036","18.1347","0.1339","1.0253","0.8345","6.4809","0.0372","0.0342","0.0171","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Michael Gallup","DAL","wr","7","@CAR","6.7","3800","0","0","0","0","0","0","0","0","0","4.1936","2.52","31.0933","0.1669","0.017","0.0085","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Hayden Hurst","CAR","te","7","DAL","5.3","2800","0","0","0","0","0","0","0","0","0","3.1686","2.3389","20.9823","0.1381","0.0465","0.0233","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Rico Dowdle","DAL","rb","7","@CAR","4.3","4600","0","0","0","0","0","0","5.9988","25.1235","0.1496","0.5201","0.4176","3.1152","0.0162","0.042","0.021","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Zamir White","LV","rb","13","@MIA","4.3","4200","0","0","0","0","0","0","5.8172","23.9279","0.1526","0.5898","0.4655","3.3585","0.0167","0.0399","0.0199","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Curtis Samuel","WAS","wr","14","NYG","6.6","3600","0","0","0","0","0","0","0.7674","4.326","0.0549","3.5838","2.5281","24.2263","0.1324","0.0327","0.0163","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Elijah Mitchell","SF","rb","9","TB","4.2","4300","0","0","0","0","0","0","4.8312","22.0384","0.1745","0.5712","0.4676","3.3432","0.0207","0.0144","0.0072","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Clyde Edwards-Helaire","KC","rb","10","PHI","4.2","4000","0","0","0","0","0","0","4.7282","20.46","0.1584","0.659","0.5487","4.0105","0.0336","0.0407","0.0204","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Kyler Murray","ARZ","qb","14","@HST","15.3","6100","22.6188","34.9089","207.8367","1.0605","0.7959","2.481","2.8474","22.3514","0.1494","0","0","0","0","0.466","0.233","0.0585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Rondale Moore","ARZ","wr","14","@HST","6.5","3300","0","0","0","0","0","0","0.7193","4.2276","0.0334","4.0842","3.1404","22.9146","0.0735","0.0373","0.0187","0.0047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Jalin Hyatt","NYG","wr","13","@WAS","6.4","3000","0","0","0","0","0","0","0","0","0","3.6129","2.2671","31.0002","0.1659","0.0215","0.0108","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Baker Mayfield","TB","qb","5","@SF","15.2","5300","21.654","36.1436","229.5769","1.1076","0.9811","3.2094","3.2652","11.4105","0.1471","0","0","0","0","0.6039","0.3019","0.0508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Matt Breida","NYG","rb","13","@WAS","4","4300","0","0","0","0","0","0","3.2799","14.5894","0.0745","1.2242","0.9591","7.9108","0.0538","0.0326","0.0163","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Josh Reynolds","DET","wr","9","CHI","6.3","3700","0","0","0","0","0","0","0","0","0","3.4284","2.1956","28.9606","0.1968","0.0169","0.0085","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Dalvin Cook","NYJ","rb","7","@BUF","3.9","4500","0","0","0","0","0","0","3.9989","17.4875","0.1044","1.0638","0.8587","5.3463","0.023","0.0512","0.0256","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Jeff Wilson Jr.","MIA","rb","10","LV","3.9","4400","0","0","0","0","0","0","2.8408","12.043","0.0918","1.315","1.0324","7.8034","0.0458","0.04","0.02","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Rashod Bateman","BLT","wr","13","CIN","6.2","0","0","0","0","0","0","0","0","0","0","3.6181","2.3334","29.7421","0.1359","0.0254","0.0127","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Irv Smith Jr.","CIN","te","7","@BLT","4.8","0","0","0","0","0","0","0","0","0","0","2.5451","1.9609","16.4254","0.1926","0.028","0.014","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Chase Edmonds","TB","rb","5","@SF","3.8","4300","0","0","0","0","0","0","3.3341","14.208","0.0884","1.219","0.9503","6.7668","0.0268","0.0252","0.0126","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Trayveon Williams","CIN","rb","7","@BLT","3.7","0","0","0","0","0","0","0","2.8956","12.6055","0.0714","1.1051","0.9032","7.4572","0.042","0.043","0.0215","0.0041","36.048","0.0225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Darnell Mooney","CHI","wr","13","@DET","6","3300","0","0","0","0","0","0","0","0","0","3.7768","2.4045","28.6269","0.1155","0.0141","0.0071","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Sean Tucker","TB","rb","5","@SF","3.6","4000","0","0","0","0","0","0","2.5812","11.3845","0.0774","1.3179","1.0279","7.3769","0.0305","0.0265","0.0132","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Jalen Guyton","LAC","wr","5","@GB","5.9","3300","0","0","0","0","0","0","0","0","0","3.1421","1.932","29.1217","0.1575","0.0167","0.0083","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Robert Woods","HST","wr","7","ARZ","5.8","3700","0","0","0","0","0","0","0","0","0","3.3765","2.3635","24.7131","0.1276","0.092","0.046","0.0093","24.7129","0.025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Jameson Williams","DET","wr","9","CHI","5.8","3300","0","0","0","0","0","0","0","0","0","2.9609","1.9235","27.367","0.1765","0.018","0.009","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Bryce Young","CAR","qb","7","DAL","14.6","5100","19.3269","31.3593","206.0137","1.1085","0.9531","2.8455","3.1559","17.0108","0.1368","0","0","0","0","0.438","0.219","0.0502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Chris Evans","CIN","rb","7","@BLT","3.4","0","0","0","0","0","0","0","2.166","7.5562","0.0439","1.2056","0.9496","9.7392","0.0775","0.0217","0.0108","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Nick Westbrook-Ikhine","TEN","wr","7","@JAX","5.7","3100","0","0","0","0","0","0","0","0","0","3.1287","1.9927","27.3016","0.1524","0.0216","0.0108","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Skyy Moore","KC","wr","10","PHI","5.7","3000","0","0","0","0","0","0","0.2477","1.5103","0.013","3.0177","2.0793","24.0211","0.1491","0.0208","0.0104","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Xavier Gipson","NYJ","wr","7","@BUF","5.7","3000","0","0","0","0","0","0","0.464","2.9957","0.0226","2.955","1.9098","23.2897","0.1122","0.0968","0.0484","0.0058","65.0698","0.0563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Donald Parham Jr.","LAC","te","5","@GB","4.3","3100","0","0","0","0","0","0","0","0","0","2.2693","1.6633","18.0457","0.1268","0.0185","0.0093","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Aidan O'Connell","LV","qb","13","@MIA","14.5","4900","21.2571","33.4181","220.4421","1.2424","1.0232","2.5477","2.3737","7.2149","0.0783","0","0","0","0","0.407","0.2035","0.066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Will Levis","TEN","qb","7","@JAX","14.5","5200","18.2227","29.0907","203.808","1.1206","0.8412","2.7624","2.8633","17.1634","0.0969","0","0","0","0","0.4009","0.2004","0.0431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Durham Smythe","MIA","te","10","LV","4.2","2600","0","0","0","0","0","0","0","0","0","2.3265","1.7934","16.8278","0.1228","0.0194","0.0097","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Noah Gray","KC","te","10","PHI","4.2","2500","0","0","0","0","0","0","0","0","0","2.1852","1.6647","16.2549","0.1495","0.0183","0.0092","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Michael Carter","ARZ","rb","14","@HST","3.3","4000","0","0","0","0","0","0","2.3978","10.1381","0.0624","1.2763","1.0198","7.3012","0.0292","0.02","0.01","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Calvin Austin III","PIT","wr","6","@CLV","5.6","3000","0","0","0","0","0","0","0.4298","2.6764","0.0222","2.9536","1.8123","23.306","0.1176","0.0989","0.0494","0.0031","65.3708","0.0496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Trey Palmer","TB","wr","5","@SF","5.6","3000","0","0","0","0","0","0","0","0","0","3.5912","2.16","26.8459","0.1193","0.0205","0.0103","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Craig Reynolds","DET","rb","9","CHI","3.2","4600","0","0","0","0","0","0","2.6142","9.8728","0.0747","0.935","0.7687","5.7582","0.0359","0.0456","0.0228","0.0025","52.7272","0.039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Terrace Marshall Jr.","CAR","wr","7","DAL","5.4","3000","0","0","0","0","0","0","0","0","0","3.255","2.0109","26.3463","0.1184","0.0235","0.0118","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Deven Thompkins","TB","wr","5","@SF","5.4","3000","0","0","0","0","0","0","0.2151","1.3468","0.0115","3.097","1.8137","24.0324","0.1052","0.0858","0.0429","0.0045","83.3675","0.0623","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Leonard Fournette","BUF","rb","13","NYJ","3","4000","0","0","0","0","0","0","3.3402","13.0151","0.097","0.6812","0.564","4.0844","0.0221","0.0092","0.0046","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Ameer Abdullah","LV","rb","13","@MIA","2.9","4400","0","0","0","0","0","0","1.0447","3.9881","0.0221","1.5521","1.2314","8.7097","0.0441","0.0148","0.0074","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Mike Boone","HST","rb","7","ARZ","2.9","4000","0","0","0","0","0","0","1.7273","7.6812","0.0534","1.0343","0.827","6.4621","0.0348","0.0332","0.0166","0.0019","32.7749","0.0221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Israel Abanikanda","NYJ","rb","7","@BUF","2.9","4000","0","0","0","0","0","0","2.7175","11.7663","0.0715","0.8569","0.6802","5.0858","0.0214","0.0239","0.0119","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Lawrence Cager","NYG","te","13","@WAS","3.7","2500","0","0","0","0","0","0","0","0","0","2.0901","1.516","15.1115","0.1158","0.0178","0.0089","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Colby Parkinson","SEA","te","5","@LA","3.7","2500","0","0","0","0","0","0","0","0","0","2.0139","1.5165","15.263","0.1027","0.017","0.0085","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Jordan Mason","SF","rb","9","TB","2.8","4600","0","0","0","0","0","0","3.3041","15.9465","0.113","0.3142","0.2529","1.9019","0.0108","0.0214","0.0107","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Allen Robinson II","PIT","wr","6","@CLV","5.1","3000","0","0","0","0","0","0","0","0","0","3.319","2.0656","22.4591","0.1182","0.015","0.0075","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Jalen Tolbert","DAL","wr","7","@CAR","5.1","3200","0","0","0","0","0","0","0","0","0","2.8282","1.7654","24.8231","0.1318","0.0167","0.0083","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Salvon Ahmed","MIA","rb","10","LV","2.6","4300","0","0","0","0","0","0","0.7102","2.856","0.0213","1.3487","1.0855","8.7901","0.042","0.0139","0.0069","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Pierre Strong Jr.","CLV","rb","5","PIT","2.5","4000","0","0","0","0","0","0","2.2401","11.0075","0.0749","0.4486","0.3573","2.7013","0.0122","0.0521","0.026","0.0016","75.6266","0.0472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Chris Rodriguez Jr.","WAS","rb","14","NYG","2.5","4000","0","0","0","0","0","0","2.1962","9.8681","0.07","0.6542","0.5237","3.9615","0.0216","0.019","0.0095","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Cedrick Wilson Jr.","MIA","wr","10","LV","4.8","3000","0","0","0","0","0","0","0","0","0","2.63","1.7721","21.9217","0.1297","0.0239","0.0119","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Ty Johnson","BUF","rb","13","NYJ","2.4","4300","0","0","0","0","0","0","2.598","11.3165","0.072","0.519","0.4075","3.5075","0.0181","0.022","0.011","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Keaontay Ingram","ARZ","rb","14","@HST","2.4","4200","0","0","0","0","0","0","3.3569","14.412","0.0919","0.2553","0.2041","1.4991","0.0069","0.0224","0.0112","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Jauan Jennings","SF","wr","9","TB","4.7","3600","0","0","0","0","0","0","0","0","0","2.7705","1.8046","20.8186","0.1287","0.0245","0.0122","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Justin Watson","KC","wr","10","PHI","4.7","3000","0","0","0","0","0","0","0","0","0","2.428","1.3592","24.7327","0.1448","0.0119","0.0059","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Khalil Shakir","BUF","wr","13","NYJ","4.7","3200","0","0","0","0","0","0","0","0","0","2.5301","1.6799","21.3193","0.1233","0.0254","0.0127","0.0063","22.3418","0.0138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Emari Demercado","ARZ","rb","14","@HST","2.3","4400","0","0","0","0","0","0","2.0381","8.9679","0.0553","0.702","0.5612","4.0947","0.0203","0.0184","0.0092","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Tim Jones","JAX","wr","9","TEN","4.6","3000","0","0","0","0","0","0","0","0","0","2.5952","1.743","20.1067","0.1372","0.0165","0.0082","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","C.J. Uzomah","NYJ","te","7","@BUF","3.1","2500","0","0","0","0","0","0","0","0","0","1.7434","1.314","12.6674","0.0885","0.0128","0.0064","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Mecole Hardman Jr.","KC","wr","10","PHI","4.5","3200","0","0","0","0","0","0","0","0","0","2.324","1.7354","18.3509","0.1119","0.085","0.0425","0.0024","59.5631","0.0433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Charlie Jones","CIN","wr","7","@BLT","4.4","0","0","0","0","0","0","0","0","0","0","2.3107","1.5749","19.9193","0.1247","0.065","0.0325","0.0057","16.255","0.0164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Geoff Swaim","ARZ","te","14","@HST","3","2500","0","0","0","0","0","0","0","0","0","1.8187","1.4402","9.9738","0.087","0.0157","0.0079","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Chris Manhertz","DEN","te","9","MIN","3","2500","0","0","0","0","0","0","0","0","0","1.6663","1.2283","11.8649","0.0937","0.0145","0.0073","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Connor Heyward","PIT","te","6","@CLV","3","3000","0","0","0","0","0","0","0.2528","1.5728","0.0128","1.5529","1.1096","11.2173","0.0806","0.0162","0.0081","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Will Dissly","SEA","te","5","@LA","2.9","2500","0","0","0","0","0","0","0","0","0","1.4729","1.166","11.8221","0.0831","0.0152","0.0076","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Quintin Morris","BUF","te","13","NYJ","2.9","2500","0","0","0","0","0","0","0","0","0","1.557","1.1474","11.74","0.0952","0.0163","0.0082","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Harrison Bryant","CLV","te","5","PIT","2.8","2500","0","0","0","0","0","0","0","0","0","1.626","1.1841","11.6139","0.0681","0.0125","0.0062","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Austin Hooper","LV","te","13","@MIA","2.7","2500","0","0","0","0","0","0","0","0","0","1.6142","1.1342","10.9445","0.0739","0.0106","0.0053","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","D'Ernest Johnson","JAX","rb","9","TEN","1.7","4000","0","0","0","0","0","0","1.3679","6.2334","0.043","0.4806","0.3902","2.8449","0.0163","0.0126","0.0063","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Raheem Blackshear","CAR","rb","7","DAL","1.7","4000","0","0","0","0","0","0","2.0188","8.6296","0.0607","0.2881","0.2299","1.702","0.0076","0.0145","0.0072","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Jashaun Corbin","NYG","rb","13","@WAS","1.7","4000","0","0","0","0","0","0","1.233","5.4215","0.0349","0.5972","0.4769","3.569","0.0173","0.0125","0.0063","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Isaiah Hodgins","NYG","wr","13","@WAS","4","3000","0","0","0","0","0","0","0","0","0","2.1498","1.5393","18.1747","0.1054","0.0167","0.0084","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Kyle Philips","TEN","wr","7","@JAX","4","3000","0","0","0","0","0","0","0","0","0","2.4335","1.5775","17.6845","0.0913","0.0731","0.0366","0.0034","21.5947","0.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Kyle Juszczyk","SF","rb","9","TB","1.6","4000","0","0","0","0","0","0","0.4442","1.4817","0.0134","0.7426","0.5762","5.6585","0.034","0.007","0.0035","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
