"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"159","Rondale Moore","ARZ","wr","14","@LA","7.1","3500","0","0","0","0","0","0","0.6783","3.9866","0.028","4.3354","3.4038","25.3317","0.0943","0.0395","0.0197","0.0062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Foster Moreau","NO","te","11","@HST","6","0","0","0","0","0","0","0","0","0","0","3.0985","2.1934","25.2715","0.2094","0.0287","0.0143","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Darius Slayton","NYG","wr","13","@BUF","7","3700","0","0","0","0","0","0","0","0","0","4.247","2.4444","34.6195","0.1627","0.0454","0.0227","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Taysom Hill","NO","te","11","@HST","5.9","0","0","0","0","0","0","0","3.7047","19.6822","0.2242","1.367","1.0018","10.1614","0.0951","0.0499","0.0249","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Russell Wilson","DEN","qb","9","@KC","15.9","5400","19.6658","32.6524","221.8571","1.125","0.6818","3.0394","3.79","16.8041","0.1562","0","0","0","0","0.4378","0.2189","0.065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Geno Smith","SEA","qb","5","@CIN","15.9","6000","21.0563","32.8973","236.0693","1.2686","1.2643","2.8474","2.7375","17.381","0.0392","0","0","0","0","0.416","0.208","0.0686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Desmond Ridder","ATL","qb","11","WAS","15.9","5200","19.6454","30.4519","206.6463","1.2449","0.5638","2.4244","4.4909","16.6743","0.2034","0","0","0","0","0.5146","0.2573","0.0444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Jamal Agnew","JAX","wr","9","IND","6.9","0","0","0","0","0","0","0","0.6824","3.4481","0.0339","3.7879","2.7887","22.9386","0.1559","0.1105","0.0552","0.0039","68.0898","0.0471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Zach Charbonnet","SEA","rb","5","@CIN","5.6","4300","0","0","0","0","0","0","5.1763","22.8711","0.132","1.605","1.2843","9.6171","0.0392","0.0454","0.0227","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Deonte Harty","BUF","wr","13","NYG","6.8","3000","0","0","0","0","0","0","0.7352","4.3026","0.0371","3.1515","2.1458","28.7286","0.1684","0.0733","0.0367","0.0048","15.1946","0.0143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Cade Otton","TB","te","5","DET","5.7","2900","0","0","0","0","0","0","0","0","0","3.4553","2.4134","23.8753","0.1467","0.026","0.013","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Jonathan Mingo","CAR","wr","7","@MIA","6.7","0","0","0","0","0","0","0","0","0","0","4.0482","2.4786","32.2769","0.1606","0.0235","0.0118","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Jameson Williams","DET","wr","9","@TB","6.7","3800","0","0","0","0","0","0","0","0","0","3.6762","2.2996","32.3957","0.1867","0.0215","0.0107","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Noah Fant","SEA","te","5","@CIN","5.6","2800","0","0","0","0","0","0","0","0","0","3.1191","2.3322","23.1317","0.155","0.0208","0.0104","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Mike Gesicki","NE","te","11","@LV","5.5","2600","0","0","0","0","0","0","0","0","0","2.8913","2.0375","22.2708","0.1957","0.017","0.0085","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Zamir White","LV","rb","13","NE","5.3","4700","0","0","0","0","0","0","5.9158","25.2218","0.1785","0.9813","0.7988","5.9945","0.0356","0.0438","0.0219","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Brandon Powell","MIN","wr","13","@CHI","6.5","3200","0","0","0","0","0","0","0","0","0","4.2498","3.1868","24.3336","0.1145","0.0834","0.0417","0.0069","22.2859","0.0238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Darnell Mooney","CHI","wr","13","MIN","6.5","3500","0","0","0","0","0","0","0","0","0","4.0601","2.5695","30.6857","0.1381","0.0151","0.0075","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Rashod Bateman","BLT","wr","13","@TEN","6.5","3600","0","0","0","0","0","0","0","0","0","3.5733","2.3539","30.108","0.1708","0.0257","0.0128","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Hayden Hurst","CAR","te","7","@MIA","5.4","0","0","0","0","0","0","0","0","0","0","3.1582","2.3244","20.8803","0.1551","0.0462","0.0231","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Ke'Shawn Vaughn","TB","rb","5","DET","5.2","4400","0","0","0","0","0","0","4.7126","21.3104","0.1722","1.3163","1.0416","7.211","0.0359","0.0353","0.0177","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Josh Reynolds","DET","wr","9","@TB","6.3","4300","0","0","0","0","0","0","0","0","0","3.6459","2.2469","29.3234","0.1778","0.0173","0.0087","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Mo Alie-Cox","IND","te","11","@JAX","5.2","2500","0","0","0","0","0","0","0","0","0","2.9706","2.0577","21.2173","0.1682","0.0351","0.0176","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Latavius Murray","BUF","rb","13","NYG","5","4400","0","0","0","0","0","0","3.6762","15.3619","0.1233","1.7071","1.4265","9.2705","0.0516","0.0292","0.0146","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Brock Purdy","SF","qb","9","@CLV","15.1","5500","19.325","30.6813","220.6032","1.1454","0.882","2.5068","2.2011","14.5766","0.0948","0","0","0","0","0.3508","0.1754","0.0583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Chris Moore","TEN","wr","7","BLT","6.1","0","0","0","0","0","0","0","0","0","0","3.5218","2.6124","25.6625","0.1402","0.0207","0.0104","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Joshua Kelley","LAC","rb","5","DAL","4.8","5200","0","0","0","0","0","0","6.0038","23.5889","0.1474","0.9111","0.7195","6.236","0.0296","0.0482","0.0241","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Jared Goff","DET","qb","9","@TB","15","6400","21.3983","33.2712","223.9547","1.3481","0.7203","1.7822","2.4975","4.0238","0.0808","0","0","0","0","0.518","0.259","0.0609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Bryce Young","CAR","qb","7","@MIA","15","0","19.2526","31.2561","204.6453","1.1363","0.9587","2.8354","3.8169","18.2271","0.1707","0","0","0","0","0.4938","0.2469","0.0553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Alec Pierce","IND","wr","11","@JAX","6","3300","0","0","0","0","0","0","0","0","0","3.6113","2.043","30.0578","0.1452","0.0244","0.0122","0.0047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Elijah Mitchell","SF","rb","9","@CLV","4.7","5100","0","0","0","0","0","0","6.0396","27.0472","0.176","0.5593","0.4512","3.0853","0.015","0.0168","0.0084","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Braxton Berrios","MIA","wr","10","CAR","5.9","3000","0","0","0","0","0","0","0","0","0","3.7479","2.7888","20.7857","0.1162","0.0964","0.0482","0.0052","71.4857","0.0487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Trey Palmer","TB","wr","5","DET","5.9","3600","0","0","0","0","0","0","0","0","0","3.587","2.2127","27.7873","0.1465","0.021","0.0105","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","C.J. Stroud","HST","qb","7","NO","14.8","0","21.0522","33.2357","222.9666","1.1586","1.0446","2.3935","3.2467","11.4843","0.1035","0","0","0","0","0.4722","0.2361","0.0632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Trayveon Williams","CIN","rb","7","SEA","4.6","0","0","0","0","0","0","0","3.0355","13.4773","0.0911","1.4264","1.1789","9.9136","0.0627","0.0515","0.0257","0.0031","46.7345","0.0312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Sean Tucker","TB","rb","5","DET","4.6","4300","0","0","0","0","0","0","3.8879","17.6439","0.1398","1.2834","1.0182","7.6005","0.0387","0.0346","0.0173","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Austin Hooper","LV","te","13","NE","4.7","2500","0","0","0","0","0","0","0","0","0","2.6732","1.9492","19.012","0.135","0.0183","0.0091","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Matt Breida","NYG","rb","13","@BUF","4.4","4800","0","0","0","0","0","0","3.7643","16.6169","0.0787","1.3868","1.0833","8.7709","0.0541","0.0373","0.0187","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Ronnie Rivers","LA","rb","10","ARZ","4.4","4400","0","0","0","0","0","0","5.1299","22.8243","0.1806","0.6042","0.4952","3.7761","0.0224","0.0366","0.0183","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Clyde Edwards-Helaire","KC","rb","10","DEN","4.4","4200","0","0","0","0","0","0","5.0854","21.2273","0.1868","0.6483","0.5387","3.9093","0.0388","0.0434","0.0217","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Randall Cobb","NYJ","wr","7","PHI","5.6","0","0","0","0","0","0","0","0","0","0","2.9751","2.1724","25.2747","0.1408","0.0233","0.0116","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Kylen Granson","IND","te","11","@JAX","4.5","3000","0","0","0","0","0","0","0","0","0","2.5629","1.8421","19.1206","0.1143","0.0248","0.0124","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Michael Carter","NYJ","rb","7","PHI","4.3","0","0","0","0","0","0","0","1.2076","5.2007","0.032","2.2611","1.8372","13.7795","0.056","0.0191","0.0095","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Salvon Ahmed","MIA","rb","10","CAR","4.3","4600","0","0","0","0","0","0","3.7082","14.5739","0.103","1.3051","1.06","8.7407","0.0444","0.03","0.015","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","P.J. Walker","CLV","qb","5","SF","14.5","0","19.6946","32.2042","228.9957","1.1177","1.6897","2.6196","3.4581","12.4576","0.1372","0","0","0","0","0.5342","0.2671","0.0418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Justin Watson","KC","wr","10","DEN","5.5","3000","0","0","0","0","0","0","0","0","0","2.7299","1.5191","27.5927","0.1909","0.0133","0.0066","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Jalin Hyatt","NYG","wr","13","@BUF","5.5","3000","0","0","0","0","0","0","0","0","0","3.2069","1.9934","27.0938","0.1314","0.0189","0.0095","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Trey McBride","ARZ","te","14","@LA","4.4","2600","0","0","0","0","0","0","0","0","0","2.4505","1.7985","18.5601","0.1148","0.0252","0.0126","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Donald Parham Jr.","LAC","te","5","DAL","4.4","3000","0","0","0","0","0","0","0","0","0","2.2778","1.6904","18.316","0.1366","0.0188","0.0094","0.0067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Darrynton Evans","CHI","rb","13","MIN","4.2","4000","0","0","0","0","0","0","4.034","17.1423","0.1118","1.1278","0.9072","6.6886","0.0308","0.0337","0.0168","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Tank Bigsby","JAX","rb","9","IND","4.2","0","0","0","0","0","0","0","4.0942","17.6864","0.1082","1.0186","0.8367","6.6676","0.036","0.0341","0.0171","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Donovan Peoples-Jones","CLV","wr","5","SF","5.4","3200","0","0","0","0","0","0","0","0","0","3.0683","1.83","27.2936","0.1194","0.0586","0.0293","0.0029","12.3982","0.0125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Terrace Marshall Jr.","CAR","wr","7","@MIA","5.4","0","0","0","0","0","0","0","0","0","0","3.2443","1.995","26.099","0.1215","0.0233","0.0117","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Durham Smythe","MIA","te","10","CAR","4.3","2800","0","0","0","0","0","0","0","0","0","2.309","1.8029","17.0191","0.1348","0.0195","0.0097","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Noah Gray","KC","te","10","DEN","4.3","3000","0","0","0","0","0","0","0","0","0","2.1498","1.6313","15.8955","0.1735","0.0179","0.009","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Kyle Philips","TEN","wr","7","BLT","5.2","0","0","0","0","0","0","0","0","0","0","2.9642","2.0206","23.013","0.1261","0.0665","0.0332","0.0046","17.6303","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Damien Harris","BUF","rb","13","NYG","3.9","4000","0","0","0","0","0","0","4.0438","17.763","0.152","0.6894","0.567","4.4325","0.023","0.0305","0.0153","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Gardner Minshew","IND","qb","11","@JAX","14.1","5200","19.8116","31.6577","201.2916","1.0192","0.5737","2.5524","6.6236","10.995","0.2032","0","0","0","0","0.7643","0.3821","0.0579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Tim Jones","JAX","wr","9","IND","5.1","0","0","0","0","0","0","0","0","0","0","2.833","1.9437","22.6725","0.1456","0.0184","0.0092","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Michael Mayer","LV","te","13","NE","4","2700","0","0","0","0","0","0","0","0","0","2.1656","1.5689","17.014","0.1238","0.0192","0.0096","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Julian Hill","MIA","te","10","CAR","3.9","2500","0","0","0","0","0","0","0","0","0","2.0078","1.461","16.0888","0.1267","0.0179","0.0089","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Joshua Dobbs","ARZ","qb","14","@LA","13.9","5300","22.6514","34.6115","210.7678","1.0733","1.1383","2.9755","3.0729","14.5693","0.0795","0","0","0","0","0.5846","0.2923","0.0521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Parris Campbell","NYG","wr","13","@BUF","4.9","3000","0","0","0","0","0","0","0.6311","3.5574","0.0294","2.7158","1.8215","19.4635","0.0972","0.0262","0.0131","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Deven Thompkins","TB","wr","5","DET","4.9","3000","0","0","0","0","0","0","0","0","0","2.7643","1.6614","22.2296","0.1148","0.1161","0.058","0.0043","74.9969","0.0631","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Marquez Valdes-Scantling","KC","wr","10","DEN","4.8","3200","0","0","0","0","0","0","0","0","0","2.5251","1.4295","23.4027","0.1605","0.0096","0.0048","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Wan'Dale Robinson","NYG","wr","13","@BUF","4.8","3800","0","0","0","0","0","0","0","0","0","2.918","1.9289","21.6259","0.1043","0.0174","0.0087","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Rico Dowdle","DAL","rb","7","@LAC","3.5","0","0","0","0","0","0","0","4.8031","21.4258","0.1368","0.3345","0.2705","1.9658","0.0097","0.033","0.0165","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Zach Evans","LA","rb","10","ARZ","3.5","4000","0","0","0","0","0","0","3.2062","14.767","0.1151","0.772","0.6309","4.8594","0.0292","0.0265","0.0132","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Noah Brown","HST","wr","7","NO","4.7","0","0","0","0","0","0","0","0","0","0","2.9324","1.7953","21.7354","0.1109","0.025","0.0125","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","John Metchie III","HST","wr","7","NO","4.7","0","0","0","0","0","0","0","0","0","0","2.8089","1.8469","21.5066","0.1078","0.0175","0.0088","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Colby Parkinson","SEA","te","5","@CIN","3.6","2500","0","0","0","0","0","0","0","0","0","2.0289","1.4829","14.7321","0.1029","0.0167","0.0083","0.0069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Pierre Strong Jr.","CLV","rb","5","SF","3.4","4200","0","0","0","0","0","0","3.449","16.9369","0.1137","0.4861","0.3848","2.8471","0.0116","0.0568","0.0284","0.0024","69.0685","0.0424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Jalen Tolbert","DAL","wr","7","@LAC","4.6","0","0","0","0","0","0","0","0","0","0","2.5755","1.6274","22.8125","0.1107","0.0154","0.0077","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Brycen Hopkins","LA","te","10","ARZ","3.5","2500","0","0","0","0","0","0","0","0","0","1.7789","1.291","14.9021","0.1114","0.0153","0.0077","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Cordarrelle Patterson","ATL","rb","11","WAS","3.3","4000","0","0","0","0","0","0","1.1006","4.6701","0.0461","1.3323","1.0345","8.8435","0.0624","0.0782","0.0391","0.0008","46.5232","0.0415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Hunter Renfrow","LV","wr","13","NE","4.5","3100","0","0","0","0","0","0","0","0","0","2.5379","1.9024","18.8004","0.1149","0.027","0.0135","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Adam Trautman","DEN","te","9","@KC","3.4","2600","0","0","0","0","0","0","0","0","0","1.9707","1.4234","13.3044","0.1003","0.0195","0.0097","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Chris Evans","CIN","rb","7","SEA","3.2","0","0","0","0","0","0","0","2.7487","9.8268","0.0696","0.8625","0.6873","7.1537","0.0623","0.0228","0.0114","0.0024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Josh Oliver","MIN","te","13","@CHI","3.3","2500","0","0","0","0","0","0","0","0","0","1.7929","1.3064","13.2678","0.1163","0.0188","0.0094","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Ameer Abdullah","LV","rb","13","NE","3.1","4000","0","0","0","0","0","0","0.4829","1.916","0.0122","1.6919","1.3843","10.1913","0.0614","0.0128","0.0064","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Jauan Jennings","SF","wr","9","@CLV","4.3","3800","0","0","0","0","0","0","0","0","0","2.7128","1.7299","19.7255","0.0985","0.0235","0.0117","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
