"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"156","Kenneth Gainwell","PHI","rb","7","JAX","6.1","4900","0","0","0","0","0","0","3.8608","16.4355","0.1621","1.8265","1.4768","12.0229","0.0661","0.1129","0.0564","0.0056","78.2451","0.0604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Zay Jones","JAX","wr","11","@PHI","9.3","4200","0","0","0","0","0","0","0.0669","0.3532","0.0024","5.8728","3.6698","41.1625","0.2171","0.029","0.0145","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Alec Pierce","IND","wr","14","TEN","9.2","3900","0","0","0","0","0","0","0.0997","0.6374","0.0037","4.6034","2.9888","43.6563","0.2631","0.031","0.0155","0.0114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","George Pickens","PIT","wr","9","NYJ","9.2","3800","0","0","0","0","0","0","0.0256","0.1634","0.0011","5.1133","3.1007","42.7012","0.2776","0.0308","0.0154","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Alexander Mattison","MIN","rb","7","@NO","5.8","0","0","0","0","0","0","0","4.8005","19.5269","0.1196","1.8136","1.5034","11.5915","0.0658","0.0385","0.0192","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Nelson Agholor","NE","wr","10","@GB","9.1","3900","0","0","0","0","0","0","0.0992","0.5093","0.0032","5.1608","2.9134","45.5502","0.2288","0.0415","0.0208","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Devin Duvernay","BLT","wr","10","BUF","9.1","4100","0","0","0","0","0","0","0.9201","5.6585","0.0319","4.5424","3.3549","34.2625","0.196","0.094","0.047","0.0086","83.4136","0.0572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Parris Campbell","IND","wr","14","TEN","9","3400","0","0","0","0","0","0","0.1995","1.1505","0.0077","4.637","3.0623","41.1776","0.254","0.0311","0.0156","0.0112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Jerry Jeudy","DEN","wr","9","@LV","8.9","5500","0","0","0","0","0","0","0.0482","0.2847","0.0016","4.9636","2.9649","42.6434","0.2454","0.0322","0.0161","0.0152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Corey Davis","NYJ","wr","10","@PIT","8.8","4500","0","0","0","0","0","0","0","0","0","4.9969","2.8766","44.5628","0.2256","0.0516","0.0258","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Trestan Ebner","CHI","rb","14","@NYG","5.4","4300","0","0","0","0","0","0","4.7814","20.8796","0.1523","1.5483","1.2374","9.2564","0.0406","0.0444","0.0222","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Albert Okwuegbunam","DEN","te","9","@LV","6.8","3300","0","0","0","0","0","0","0","0","0","3.6379","2.7356","28.1025","0.2005","0.0362","0.0181","0.0096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Chris Moore","HST","wr","6","LAC","8.7","3500","0","0","0","0","0","0","0.0206","0.1003","0.0008","4.7179","3.5681","37.3301","0.215","0.0342","0.0171","0.0146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Jahan Dotson","WAS","wr","14","@DAL","8.7","4300","0","0","0","0","0","0","0.3087","1.9583","0.0095","5.025","3.2436","38.6443","0.2077","0.0357","0.0178","0.015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Zack Moss","BUF","rb","7","@BLT","5.3","5000","0","0","0","0","0","0","4.6343","18.5199","0.1266","1.5753","1.2982","10.2037","0.0538","0.0485","0.0243","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Dontrell Hilliard","TEN","rb","6","@IND","5.3","4900","0","0","0","0","0","0","2.6947","11.7513","0.0676","1.966","1.6325","11.9853","0.0852","0.1129","0.0565","0.0022","78.8202","0.0605","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Christian Watson","GB","wr","14","NE","8.5","3700","0","0","0","0","0","0","0","0","0","4.0594","2.7034","40.0341","0.2731","0.027","0.0135","0.0089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Harrison Bryant","CLV","te","9","@ATL","6.6","2900","0","0","0","0","0","0","0","0","0","3.4765","2.4723","27.4712","0.2172","0.0402","0.0201","0.0098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Josh Reynolds","DET","wr","6","SEA","8.4","4600","0","0","0","0","0","0","0.0494","0.2504","0.0025","4.2665","2.7513","36.7888","0.3045","0.0294","0.0147","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Logan Thomas","WAS","te","14","@DAL","6.5","3300","0","0","0","0","0","0","0","0","0","3.6696","2.6107","27.082","0.1825","0.0304","0.0152","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Julio Jones","TB","wr","11","KC","8.3","5600","0","0","0","0","0","0","0","0","0","3.8643","2.7501","40.2691","0.2317","0.0213","0.0107","0.0104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Jaylen Warren","PIT","rb","9","NYJ","4.9","4900","0","0","0","0","0","0","4.6784","20.9566","0.174","1.0765","0.8802","6.7263","0.035","0.049","0.0245","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","DeVante Parker","NE","wr","10","@GB","8.2","4600","0","0","0","0","0","0","0.0496","0.2454","0.0018","5.2229","3.0622","39.6548","0.1762","0.0318","0.0159","0.0049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Elijah Moore","NYJ","wr","10","@PIT","8.2","4800","0","0","0","0","0","0","0.3226","1.9353","0.0132","4.8772","2.9061","37.697","0.189","0.0287","0.0143","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Kenyan Drake","BLT","rb","10","BUF","4.8","4300","0","0","0","0","0","0","5.8352","23.6321","0.2006","0.7422","0.6113","4.3813","0.0189","0.0541","0.027","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Trevor Lawrence","JAX","qb","11","@PHI","16.9","5700","21.7437","35.3704","233.6665","1.2955","1.0495","2.2612","5.0943","18.3602","0.1783","0","0","0","0","0.7041","0.352","0.055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Will Dissly","SEA","te","11","@DET","6.2","3200","0","0","0","0","0","0","0","0","0","3.178","2.5084","24.5643","0.1913","0.0321","0.0161","0.0114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Mack Hollins","LV","wr","6","DEN","8.1","4200","0","0","0","0","0","0","0","0","0","4.0079","2.5989","38.8683","0.2438","0.0225","0.0112","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Jerick McKinnon","KC","rb","8","@TB","4.7","4000","0","0","0","0","0","0","3.4917","13.7713","0.0893","1.711","1.3881","10.0463","0.0584","0.034","0.017","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","K.J. Osborn","MIN","wr","7","@NO","8","0","0","0","0","0","0","0","0.0516","0.3103","0.0017","4.1681","2.8205","35.2001","0.2404","0.0784","0.0392","0.0036","19.1257","0.0245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Pharaoh Brown","HST","te","6","LAC","6.1","2800","0","0","0","0","0","0","0","0","0","3.3303","2.5896","24.7994","0.1641","0.0343","0.0172","0.0144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Noah Fant","SEA","te","11","@DET","6.1","3100","0","0","0","0","0","0","0","0","0","3.2774","2.52","25.4649","0.1651","0.0207","0.0103","0.0163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Baker Mayfield","CAR","qb","13","ARZ","16.7","5200","22.4461","34.6379","240.533","1.3421","0.8655","2.4817","4.079","10.8891","0.1465","0","0","0","0","0.6311","0.3156","0.0681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Chris Godwin","TB","wr","11","KC","7.9","6200","0","0","0","0","0","0","0.0224","0.1218","0.0011","3.9401","3.006","34.9441","0.2183","0.0408","0.0204","0.0079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Tyler Conklin","NYJ","te","10","@PIT","6","3600","0","0","0","0","0","0","0","0","0","3.6804","2.7002","24.6985","0.1347","0.0536","0.0268","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Craig Reynolds","DET","rb","6","SEA","4.5","4700","0","0","0","0","0","0","5.7774","24.4521","0.1822","0.5211","0.4314","3.3112","0.0237","0.0383","0.0192","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Hunter Henry","NE","te","10","@GB","5.9","2900","0","0","0","0","0","0","0.0248","0.128","0.0009","3.3887","2.2539","25.2579","0.1663","0.0185","0.0092","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Juwan Johnson","NO","te","14","MIN","5.9","0","0","0","0","0","0","0","0","0","0","3.2084","2.2175","26.7227","0.1662","0.0249","0.0124","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Brandon Bolden","LV","rb","6","DEN","4.4","4500","0","0","0","0","0","0","2.7959","11.3209","0.0557","1.5964","1.3173","10.1575","0.0558","0.0811","0.0405","0.0093","45.1045","0.0345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Jimmy Garoppolo","SF","qb","9","LA","16.5","5600","20.9205","32.4015","249.9045","1.3685","0.9272","2.539","2.5377","5.7577","0.099","0","0","0","0","0.4458","0.2229","0.066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Isaiah McKenzie","BUF","wr","7","@BLT","7.7","5100","0","0","0","0","0","0","0.3498","1.746","0.0127","3.9384","3.0141","27.8466","0.2143","0.0955","0.0478","0.0088","72.4508","0.0529","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Samaje Perine","CIN","rb","10","MIA","4.3","0","0","0","0","0","0","0","2.5397","10.2177","0.0593","1.7166","1.4599","10.6635","0.0665","0.0251","0.0125","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Justin Fields","CHI","qb","14","@NYG","16.4","5300","18.9082","29.5945","200.6206","1.0698","1.0954","3.7437","9.5763","30.6306","0.3429","0","0","0","0","1.0615","0.5308","0.0582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Kyle Philips","TEN","wr","6","@IND","7.6","3900","0","0","0","0","0","0","0","0","0","4.1134","2.8631","32.9769","0.2192","0.0284","0.0142","0.0053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Rachaad White","TB","rb","11","KC","4.1","4300","0","0","0","0","0","0","3.0436","13.5408","0.1065","1.2123","1.0139","8.0279","0.0397","0.0305","0.0153","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Carson Wentz","WAS","qb","14","@DAL","16.2","6000","23.2095","35.1075","233.0877","1.2212","0.5594","2.8683","2.9629","15.2719","0.0749","0","0","0","0","0.6579","0.3289","0.0558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Matt Breida","NYG","rb","9","CHI","4","5100","0","0","0","0","0","0","2.5509","11.4641","0.0745","1.2978","1.0743","8.8052","0.069","0.0398","0.0199","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Mike Gesicki","MIA","te","11","@CIN","5.4","0","0","0","0","0","0","0","0","0","0","2.9731","2.0234","23.6113","0.1605","0.0152","0.0076","0.0151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Kendrick Bourne","NE","wr","10","@GB","7.3","3700","0","0","0","0","0","0","0.0248","0.1437","0.0008","4.0105","2.6594","35.7072","0.1545","0.034","0.017","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Olamide Zaccheaus","ATL","wr","14","CLV","7.3","4100","0","0","0","0","0","0","0.1309","0.7524","0.0051","4.2072","2.4792","35.4917","0.1793","0.0309","0.0155","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Joshua Kelley","LAC","rb","8","@HST","3.9","4300","0","0","0","0","0","0","3.0011","11.6062","0.0842","1.3461","1.1277","8.5416","0.0472","0.0425","0.0212","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Jalen Guyton","LAC","wr","8","@HST","7.2","3300","0","0","0","0","0","0","0.1921","1.1087","0.0065","3.3108","2.0764","34.3341","0.2377","0.0208","0.0104","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Equanimeous St. Brown","CHI","wr","14","@NYG","7.2","4200","0","0","0","0","0","0","0.0476","0.2796","0.0016","4.3294","2.528","33.6928","0.1952","0.024","0.012","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Jonnu Smith","NE","te","10","@GB","5.3","2900","0","0","0","0","0","0","0.2977","1.949","0.0116","3.1711","2.2704","20.1119","0.1248","0.0306","0.0153","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Isaiah Likely","BLT","te","10","BUF","5.3","2700","0","0","0","0","0","0","0","0","0","2.9095","2.0327","23.5053","0.141","0.0237","0.0119","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Darrel Williams","ARZ","rb","13","@CAR","3.8","4800","0","0","0","0","0","0","3.9886","15.218","0.1286","0.9404","0.767","5.6247","0.0297","0.0201","0.0101","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Austin Hooper","TEN","te","6","@IND","5.2","3100","0","0","0","0","0","0","0","0","0","2.8733","2.1318","20.2772","0.1686","0.0182","0.0091","0.0078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Boston Scott","PHI","rb","7","JAX","3.7","4600","0","0","0","0","0","0","3.912","16.367","0.1656","0.6288","0.5138","4.235","0.0232","0.0372","0.0186","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Jauan Jennings","SF","wr","9","LA","6.9","3000","0","0","0","0","0","0","0.0266","0.1588","0.001","4.0985","2.6355","30.4862","0.1876","0.0322","0.0161","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Mo Alie-Cox","IND","te","14","TEN","4.9","2700","0","0","0","0","0","0","0","0","0","2.4865","1.8273","20.3285","0.1667","0.0284","0.0142","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Nick Westbrook-Ikhine","TEN","wr","6","@IND","6.8","4100","0","0","0","0","0","0","0.0544","0.3273","0.0018","3.4177","2.3888","30.3347","0.208","0.0288","0.0144","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Cameron Brate","TB","te","11","KC","4.8","3700","0","0","0","0","0","0","0","0","0","2.5004","1.813","18.3624","0.1882","0.022","0.011","0.0097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Cade Otton","TB","te","11","KC","4.8","2500","0","0","0","0","0","0","0","0","0","2.4626","1.7996","19.8946","0.1572","0.0214","0.0107","0.0126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Sony Michel","LAC","rb","8","@HST","3.3","4200","0","0","0","0","0","0","5.3299","22.1304","0.141","0.1091","0.0899","0.6662","0.004","0.0246","0.0123","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","James Cook","BUF","rb","7","@BLT","3.3","4600","0","0","0","0","0","0","3.6506","14.9411","0.0948","0.7519","0.6187","4.8946","0.0247","0.0374","0.0187","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Donald Parham","LAC","te","8","@HST","4.6","2500","0","0","0","0","0","0","0","0","0","2.2921","1.6562","19.5607","0.164","0.018","0.009","0.0086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Bennett Skowronek","LA","wr","7","@SF","6.4","3800","0","0","0","0","0","0","0","0","0","3.6666","2.3883","28.994","0.1696","0.0225","0.0112","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","David Sills","NYG","wr","9","CHI","6.4","3000","0","0","0","0","0","0","0","0","0","3.5844","2.2981","28.6015","0.1988","0.0227","0.0114","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Shi Smith","CAR","wr","13","ARZ","6.4","3000","0","0","0","0","0","0","0.0461","0.2817","0.0016","3.7493","2.4753","28.521","0.1595","0.0248","0.0124","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","O.J. Howard","HST","te","6","LAC","4.5","2700","0","0","0","0","0","0","0","0","0","2.3243","1.6646","19.5363","0.1345","0.0183","0.0091","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Ian Thomas","CAR","te","13","ARZ","4.5","2700","0","0","0","0","0","0","0","0","0","2.6504","1.9554","18.4608","0.1151","0.0263","0.0131","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Foster Moreau","LV","te","6","DEN","4.5","3000","0","0","0","0","0","0","0","0","0","2.3096","1.6254","20.6251","0.13","0.0218","0.0109","0.0071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Geoff Swaim","TEN","te","6","@IND","4.4","3000","0","0","0","0","0","0","0","0","0","2.3289","1.8997","15.0594","0.1592","0.0201","0.01","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Durham Smythe","MIA","te","11","@CIN","4.3","0","0","0","0","0","0","0","0","0","0","2.3854","1.8574","16.5886","0.1169","0.0189","0.0095","0.0095","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Zach Wilson","NYJ","qb","10","@PIT","14.8","5200","19.7136","32.168","211.6463","1.0245","0.8952","3.5543","3.9487","16.0416","0.1881","0","0","0","0","0.6112","0.3056","0.0519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Demarcus Robinson","BLT","wr","10","BUF","6.1","3400","0","0","0","0","0","0","0","0","0","3.7408","2.4368","26.8568","0.158","0.0262","0.0131","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Ameer Abdullah","LV","rb","6","DEN","2.6","4000","0","0","0","0","0","0","1.0364","4.0011","0.0201","1.2227","1.0243","7.4909","0.047","0.0147","0.0074","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Travis Homer","SEA","rb","11","@DET","2.6","4300","0","0","0","0","0","0","0.3926","1.6827","0.0111","1.3573","1.1011","9.308","0.0527","0.0127","0.0064","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Dante Pettis","CHI","wr","14","@NYG","5.9","3300","0","0","0","0","0","0","0.0476","0.2637","0.0017","3.3833","2.12","27.2646","0.16","0.0214","0.0107","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Chuba Hubbard","CAR","rb","13","ARZ","2.5","4700","0","0","0","0","0","0","2.9035","11.885","0.0847","0.3232","0.2628","2.0895","0.0105","0.0938","0.0469","0.0015","61.0678","0.0452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
