"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"157","Russell Wilson","DEN","qb","9","NYJ","17.3","6200","18.8336","31.0508","223.4958","1.3099","0.6331","2.553","4.3336","23.0567","0.1388","0","0","0","0","0.3704","0.1852","0.0468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Will Dissly","SEA","te","11","@LAC","7","3000","0","0","0","0","0","0","0","0","0","3.5804","2.8124","27.6443","0.2236","0.0365","0.0182","0.0131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Mike Gesicki","MIA","te","11","PIT","7","3700","0","0","0","0","0","0","0","0","0","3.9225","2.6593","31.0186","0.1842","0.0199","0.01","0.0141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Cole Kmet","CHI","te","14","@NE","7","2900","0","0","0","0","0","0","0","0","0","4.4173","3.0647","30.7017","0.1334","0.0359","0.018","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Mark Ingram II","NO","rb","14","@ARZ","4.7","0","0","0","0","0","0","0","5.2566","20.3605","0.1191","1.2221","1.0298","6.9517","0.0289","0.0505","0.0253","0.012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Jerick McKinnon","KC","rb","8","@SF","4.7","4400","0","0","0","0","0","0","3.6283","13.7493","0.0932","1.6737","1.3584","9.6866","0.0619","0.0332","0.0166","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Jaylen Warren","PIT","rb","9","@MIA","4.4","4600","0","0","0","0","0","0","3.3348","13.3405","0.0729","1.679","1.3598","10.2375","0.0454","0.0414","0.0207","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Chris Moore","HST","wr","6","@LV","7.4","3100","0","0","0","0","0","0","0","0","0","4.1683","3.1013","31.8347","0.1685","0.0293","0.0146","0.01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Kyle Philips","TEN","wr","6","IND","7.4","3600","0","0","0","0","0","0","0","0","0","4.0479","2.7678","32.0405","0.2296","0.0271","0.0136","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Tevin Coleman","SF","rb","9","KC","4.2","4500","0","0","0","0","0","0","4.2294","17.9895","0.1162","0.9965","0.8166","6.076","0.036","0.0287","0.0143","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Khalil Herbert","CHI","rb","14","@NE","4.2","5200","0","0","0","0","0","0","4.6343","20.7713","0.1289","0.8998","0.72","5.1535","0.0171","0.028","0.014","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Austin Hooper","TEN","te","6","IND","6.2","2600","0","0","0","0","0","0","0","0","0","3.4229","2.5239","24.0059","0.203","0.0223","0.0111","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","K.J. Hamler","DEN","wr","9","NYJ","7.2","3900","0","0","0","0","0","0","0.1068","0.6084","0.0043","3.9954","2.3586","33.6996","0.2077","0.0221","0.0111","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","Kenyan Drake","BLT","rb","10","CLV","4","5100","0","0","0","0","0","0","4.0114","18.3625","0.2002","0.6138","0.5019","3.5052","0.0164","0.0367","0.0184","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","O.J. Howard","HST","te","6","@LV","6","2600","0","0","0","0","0","0","0","0","0","3.2271","2.2414","26.0651","0.1828","0.0253","0.0126","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Justice Hill","BLT","rb","10","CLV","3.8","4200","0","0","0","0","0","0","3.282","16.031","0.1298","0.906","0.7401","4.9418","0.0243","0.0274","0.0137","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","DeeJay Dallas","SEA","rb","11","@LAC","3.8","4000","0","0","0","0","0","0","2.5928","10.7928","0.0828","1.2482","1.0301","7.6522","0.037","0.0546","0.0273","0.0036","46.6827","0.0274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Matt Breida","NYG","rb","9","@JAX","3.7","4600","0","0","0","0","0","0","3.154","13.0711","0.0671","1.1076","0.9025","7.3026","0.0579","0.044","0.022","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Terrace Marshall Jr.","CAR","wr","13","TB","6.8","3400","0","0","0","0","0","0","0.0432","0.2671","0.0015","4.2302","2.6764","31.7038","0.1288","0.0257","0.0129","0.0133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Parris Campbell","IND","wr","14","@TEN","6.7","3900","0","0","0","0","0","0","0.1971","1.145","0.0062","3.6027","2.4395","29.336","0.1802","0.0242","0.0121","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Kylen Granson","IND","te","14","@TEN","5.5","2500","0","0","0","0","0","0","0","0","0","3.0077","2.1824","24.0276","0.1511","0.031","0.0155","0.0096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","A.J. Green","ARZ","wr","13","NO","6.5","0","0","0","0","0","0","0","0","0","0","3.6234","2.2395","29.7019","0.2059","0.0132","0.0066","0.0082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Dante Pettis","CHI","wr","14","@NE","6.5","3500","0","0","0","0","0","0","0.0443","0.2457","0.0015","3.7629","2.2719","31.0958","0.1722","0.0223","0.0112","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Chuba Hubbard","CAR","rb","13","TB","3.3","4500","0","0","0","0","0","0","2.7618","11.0942","0.0737","1.0743","0.8505","6.2134","0.0239","0.0559","0.028","0.002","47.967","0.0258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Taylor Heinicke","WAS","qb","14","GB","15.6","5000","22.0199","33.7067","220.0504","1.112","0.9983","2.8082","3.7324","19.5779","0.1378","0","0","0","0","0.4563","0.2281","0.0583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Demarcus Robinson","BLT","wr","10","CLV","6.4","3600","0","0","0","0","0","0","0","0","0","4.0041","2.5617","27.5227","0.1748","0.027","0.0135","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Foster Moreau","LV","te","6","HST","5.2","2800","0","0","0","0","0","0","0","0","0","2.5759","1.8264","23.2905","0.173","0.0253","0.0126","0.0085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Isiah Pacheco","KC","rb","8","@SF","2.9","4700","0","0","0","0","0","0","3.3241","13.7158","0.108","0.5698","0.4629","3.4155","0.0171","0.0318","0.0159","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Equanimeous St. Brown","CHI","wr","14","@NE","6.1","3600","0","0","0","0","0","0","0.0443","0.2588","0.0013","3.8447","2.2079","29.2233","0.149","0.0207","0.0104","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Daniel Bellinger","NYG","te","9","@JAX","5","3400","0","0","0","0","0","0","0","0","0","2.5844","1.8847","19.684","0.1798","0.0225","0.0112","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Justin Fields","CHI","qb","14","@NE","15.2","5200","17.5262","28.378","191.2744","0.8984","1.0348","4.3549","9.1857","33.4466","0.2596","0","0","0","0","1.0376","0.5188","0.0494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Harrison Bryant","CLV","te","9","@BLT","4.9","2500","0","0","0","0","0","0","0","0","0","2.8139","2.0022","21.4647","0.123","0.0327","0.0163","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Brevin Jordan","HST","te","6","@LV","4.9","2500","0","0","0","0","0","0","0","0","0","2.7229","1.9845","19.8199","0.149","0.023","0.0115","0.0093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Shi Smith","CAR","wr","13","TB","5.9","3300","0","0","0","0","0","0","0.0432","0.2645","0.0015","3.8273","2.377","26.9298","0.1068","0.0588","0.0294","0.0058","15.0155","0.0133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Keaontay Ingram","ARZ","rb","13","NO","2.6","0","0","0","0","0","0","0","2.991","12.1438","0.0841","0.5368","0.4433","3.3771","0.0179","0.0241","0.012","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Mack Hollins","LV","wr","6","HST","5.7","4600","0","0","0","0","0","0","0","0","0","2.8471","1.8178","26.7549","0.1977","0.0153","0.0076","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Avery Williams","ATL","rb","14","@CIN","2.5","4300","0","0","0","0","0","0","1.1668","5.1272","0.036","1.1647","0.9424","6.3623","0.0249","0.0169","0.0085","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Geoff Swaim","TEN","te","6","IND","4.6","2700","0","0","0","0","0","0","0","0","0","2.4407","1.9747","15.7402","0.1683","0.0216","0.0108","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Jelani Woods","IND","te","14","@TEN","4.6","2500","0","0","0","0","0","0","0","0","0","2.4128","1.7337","18.922","0.1481","0.0211","0.0106","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Ameer Abdullah","LV","rb","6","HST","2.4","4000","0","0","0","0","0","0","1.0897","4.3591","0.0279","1.0507","0.8832","6.5489","0.0483","0.0135","0.0068","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Marquise Goodwin","SEA","wr","11","@LAC","5.6","3400","0","0","0","0","0","0","0.3214","1.2871","0.01","2.9891","1.7857","26.6479","0.1406","0.0669","0.0334","0.0066","19.0661","0.018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Isaiah Likely","BLT","te","10","CLV","4.5","3000","0","0","0","0","0","0","0","0","0","2.4843","1.7241","19.5615","0.123","0.0206","0.0103","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Kyle Juszczyk","SF","rb","9","KC","2.3","4100","0","0","0","0","0","0","0.8312","3.0873","0.0387","0.9322","0.7209","7.5632","0.0451","0.0142","0.0071","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","P.J. Walker","CAR","qb","13","TB","14.6","5000","22.8126","35.3764","242.4854","0.9734","1.6367","2.9989","3.9717","12.1642","0.1334","0","0","0","0","0.6698","0.3349","0.0712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Tyler Conklin","NYJ","te","10","@DEN","4.3","3200","0","0","0","0","0","0","0","0","0","2.6619","1.9138","17.9276","0.089","0.0387","0.0193","0.0047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Tommy Tremble","CAR","te","13","TB","4.3","2500","0","0","0","0","0","0","0.0432","0.2645","0.0018","2.6523","1.833","18.9546","0.0878","0.0214","0.0107","0.0106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Tyrion Davis-Price","SF","rb","9","KC","2.1","4000","0","0","0","0","0","0","2.8603","12.1708","0.0935","0.0964","0.079","0.6088","0.0032","0.0444","0.0222","0.0027","44.7989","0.0278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Richie James Jr.","NYG","wr","9","@JAX","5.3","4000","0","0","0","0","0","0","0","0","0","2.7382","1.8569","23.5528","0.1594","0.0545","0.0273","0.0031","13.9359","0.0185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Jauan Jennings","SF","wr","9","KC","5.3","3500","0","0","0","0","0","0","0.0244","0.1461","0.001","3.0217","1.9835","23.0931","0.1593","0.0238","0.0119","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","C.J. Uzomah","NYJ","te","10","@DEN","4.2","2500","0","0","0","0","0","0","0","0","0","2.5474","1.888","17.5886","0.0945","0.019","0.0095","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Parker Hesse","ATL","te","14","@CIN","4.2","2500","0","0","0","0","0","0","0","0","0","2.4237","1.7282","18.1287","0.1017","0.021","0.0105","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Tanner Hudson","NYG","te","9","@JAX","4.2","2500","0","0","0","0","0","0","0","0","0","2.1844","1.5274","17.2184","0.148","0.0184","0.0092","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Zach Wilson","NYJ","qb","10","@DEN","14.3","5100","18.3741","31.1522","206.2111","0.9414","0.8663","3.48","3.8641","15.0574","0.2122","0","0","0","0","0.5535","0.2767","0.0444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","D'Ernest Johnson","CLV","rb","9","@BLT","1.9","4000","0","0","0","0","0","0","0.4011","1.8936","0.0107","1.0514","0.8544","6.168","0.0234","0.0143","0.0071","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Zander Horvath","LAC","rb","8","SEA","1.9","4000","0","0","0","0","0","0","1.1616","4.7844","0.038","0.6538","0.5499","4.4121","0.031","0.013","0.0065","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Mo Alie-Cox","IND","te","14","@TEN","4","3000","0","0","0","0","0","0","0","0","0","2.0492","1.4892","16.5834","0.1316","0.0233","0.0117","0.0058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Patrick Ricard","BLT","rb","10","CLV","1.8","4000","0","0","0","0","0","0","0.8856","3.9636","0.0388","0.7307","0.5799","4.4233","0.03","0.0126","0.0063","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Jake Ferguson","DAL","te","9","DET","3.8","2900","0","0","0","0","0","0","0","0","0","2.0801","1.5207","16.1433","0.1132","0.0184","0.0092","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","D'Onta Foreman","CAR","rb","13","TB","1.6","4000","0","0","0","0","0","0","1.834","7.8307","0.0418","0.3693","0.2972","2.2419","0.0097","0.0182","0.0091","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Chris Evans","CIN","rb","10","ATL","1.6","4200","0","0","0","0","0","0","1.0674","4.5718","0.0377","0.4669","0.3779","3.5335","0.0315","0.0102","0.0051","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Marcedes Lewis","GB","te","14","@WAS","3.7","2500","0","0","0","0","0","0","0","0","0","1.9081","1.5152","12.8593","0.1427","0.0245","0.0123","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Chigoziem Okonkwo","TEN","te","6","IND","3.5","0","0","0","0","0","0","0","0","0","0","1.8156","1.3417","13.9081","0.1235","0.0164","0.0082","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Hunter Long","MIA","te","11","PIT","3.4","2500","0","0","0","0","0","0","0","0","0","1.8948","1.3325","14.8298","0.0871","0.0164","0.0082","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Peyton Hendershot","DAL","te","9","DET","3.4","2500","0","0","0","0","0","0","0","0","0","1.8414","1.3435","14.3505","0.0965","0.0163","0.0082","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Dwayne Washington","NO","rb","14","@ARZ","1.3","0","0","0","0","0","0","0","0.6601","2.5536","0.0133","0.4503","0.37","2.7559","0.0136","0.0775","0.0387","0.001","58.4772","0.0407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Zamir White","LV","rb","6","HST","1.3","4000","0","0","0","0","0","0","1.6218","6.9353","0.0599","0.1356","0.1126","0.8758","0.0055","0.0117","0.0058","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","David Sills","NYG","wr","9","@JAX","4.4","3800","0","0","0","0","0","0","0","0","0","2.5844","1.6603","19.2662","0.135","0.0161","0.0081","0.0029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Tom Kennedy","DET","wr","6","@DAL","4.4","3000","0","0","0","0","0","0","0.0233","0.1347","0.0008","2.6665","1.6766","20.7253","0.1055","0.0168","0.0084","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Trestan Ebner","CHI","rb","14","@NE","1.2","4100","0","0","0","0","0","0","0.9091","3.7752","0.0239","0.2454","0.1944","1.441","0.0056","0.0516","0.0258","0.0009","77.0595","0.0456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Jordan Mason","SF","rb","9","KC","1.2","4700","0","0","0","0","0","0","1.3201","5.7791","0.043","0.1929","0.158","1.2176","0.0063","0.0103","0.0051","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Donald Parham","LAC","te","8","SEA","3.3","2700","0","0","0","0","0","0","0","0","0","1.5618","1.1308","14.1289","0.1183","0.0126","0.0063","0.0066","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Jared Goff","DET","qb","6","@DAL","13.5","5800","21.7056","34.1333","212.6548","1.0992","0.7453","2.3734","1.7291","4.9569","0.0705","0","0","0","0","0.4695","0.2347","0.0484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Dare Ogunbowale","HST","rb","6","@LV","1.1","4000","0","0","0","0","0","0","0.7773","2.7319","0.0147","0.2689","0.2115","1.5309","0.0067","0.073","0.0365","0.0009","70.1208","0.0506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Noah Gray","KC","te","8","@SF","3.2","2900","0","0","0","0","0","0","0","0","0","1.7093","1.2218","12.2157","0.1234","0.0143","0.0072","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Rashard Higgins","CAR","wr","13","TB","4.2","3000","0","0","0","0","0","0","0.1295","0.6628","0.0047","2.3837","1.425","21.2312","0.0873","0.0263","0.0131","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Skyy Moore","KC","wr","8","@SF","4.2","3400","0","0","0","0","0","0","0.0435","0.2796","0.0017","2.3146","1.4908","18.7651","0.1252","0.0152","0.0076","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Jordan Akins","HST","te","6","@LV","3.1","2500","0","0","0","0","0","0","0","0","0","1.748","1.2868","13.5007","0.0798","0.017","0.0085","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Gary Brightwell","NYG","rb","9","@JAX","0.9","4000","0","0","0","0","0","0","0.5421","2.251","0.0176","0.1231","0.1003","0.7627","0.0048","0.045","0.0225","0.0003","71.3136","0.0544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Brock Wright","DET","te","6","@DAL","3","2500","0","0","0","0","0","0","0","0","0","1.6743","1.1948","12.6215","0.0812","0.0144","0.0072","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Cam Sims","WAS","wr","14","GB","4","3000","0","0","0","0","0","0","0.0228","0.1261","0.0009","2.4983","1.5724","18.484","0.0882","0.0137","0.0069","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
