"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"156","Robbie Anderson","CAR","wr","13","@LA","8.5","0","0","0","0","0","0","0","0.1294","0.6723","0.0037","5.5508","3.5671","37.171","0.1708","0.0307","0.0154","0.0115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","Mecole Hardman","KC","wr","8","BUF","8.5","4000","0","0","0","0","0","0","0.5183","3.0652","0.0212","4.2778","3.076","33.2428","0.2118","0.1","0.05","0.0112","66.827","0.0533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Latavius Murray","DEN","rb","9","@LAC","4.1","4500","0","0","0","0","0","0","4.9722","19.9271","0.1637","0.7157","0.587","3.8485","0.0221","0.0296","0.0148","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","Jaylen Warren","PIT","rb","9","TB","4.1","4600","0","0","0","0","0","0","2.0653","9.0851","0.0581","1.8266","1.487","11.1266","0.0441","0.0325","0.0163","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","Eric Saubert","DEN","te","9","@LAC","5.8","2500","0","0","0","0","0","0","0","0","0","3.2985","2.3921","23.567","0.1611","0.0277","0.0139","0.0092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Jameis Winston","NO","qb","14","CIN","17.4","5400","21.9022","33.4279","254.5001","1.3806","0.9763","2.4728","4.0911","13.7567","0.0846","0","0","0","0","0.557","0.2785","0.0687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","K.J. Osborn","MIN","wr","7","@MIA","8.3","4300","0","0","0","0","0","0","0.052","0.3094","0.0018","4.2689","2.9453","35.8798","0.2596","0.0639","0.032","0.004","13.1839","0.0163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Sony Michel","LAC","rb","8","DEN","3.9","4600","0","0","0","0","0","0","5.5273","22.5303","0.1341","0.5251","0.4339","3.1666","0.0167","0.0278","0.0139","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Matt Breida","NYG","rb","9","BLT","3.7","4600","0","0","0","0","0","0","2.3579","10.1113","0.052","1.3237","1.1","9.0289","0.0646","0.0374","0.0187","0.0018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Darius Slayton","NYG","wr","9","BLT","8.1","3800","0","0","0","0","0","0","0.0231","0.1295","0.0009","4.2863","2.5417","38.4291","0.2621","0.0282","0.0141","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Hunter Henry","NE","te","10","@CLV","5.4","3100","0","0","0","0","0","0","0.0263","0.1355","0.001","2.9633","2.0101","22.5905","0.1824","0.0166","0.0083","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","Mike Gesicki","MIA","te","11","MIN","5.4","3100","0","0","0","0","0","0","0","0","0","2.9797","2.0385","23.8962","0.1579","0.0156","0.0078","0.0159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Olamide Zaccheaus","ATL","wr","14","SF","7.9","4000","0","0","0","0","0","0","0.1311","0.7556","0.0052","4.4571","2.6121","38.6779","0.2035","0.0321","0.016","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Carson Wentz","WAS","qb","14","@CHI","16.8","0","23.0275","34.7563","235.5972","1.3693","0.5043","2.3893","2.7823","14.3655","0.0704","0","0","0","0","0.6339","0.317","0.0429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","A.J. Green","ARZ","wr","13","@SEA","7.8","4100","0","0","0","0","0","0","0","0","0","4.1207","2.5387","34.3352","0.28","0.0153","0.0076","0.0119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Kylen Granson","IND","te","14","JAX","5.2","2600","0","0","0","0","0","0","0","0","0","2.7742","2.0258","22.4978","0.1502","0.0232","0.0116","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","K.J. Hamler","DEN","wr","9","@LAC","7.7","3600","0","0","0","0","0","0","0.0938","0.536","0.0029","4.2942","2.6072","36.5086","0.2113","0.0245","0.0122","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Josh Palmer","LAC","wr","8","DEN","7.7","4700","0","0","0","0","0","0","0.1992","1.2505","0.0076","4.0607","2.7816","33.5751","0.2105","0.0268","0.0134","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Justin Fields","CHI","qb","14","WAS","16.7","0","18.1268","28.595","196.808","1.1538","1.0061","4.091","9.2594","30.8734","0.3506","0","0","0","0","1.0527","0.5264","0.0479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Jake Ferguson","DAL","te","9","@PHI","5.1","2500","0","0","0","0","0","0","0","0","0","2.995","2.0872","22.0936","0.1345","0.0254","0.0127","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Albert Okwuegbunam","DEN","te","9","@LAC","5","2800","0","0","0","0","0","0","0","0","0","2.7695","2.081","21.1228","0.1345","0.0281","0.0141","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Daniel Bellinger","NYG","te","9","BLT","5","3200","0","0","0","0","0","0","0","0","0","2.6474","1.9449","20.8499","0.1567","0.0233","0.0117","0.0052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Darrel Williams","ARZ","rb","13","@SEA","3.1","4000","0","0","0","0","0","0","3.9487","15.1422","0.1396","0.454","0.3717","2.8016","0.0171","0.0167","0.0084","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Chuba Hubbard","CAR","rb","13","@LA","3.1","4400","0","0","0","0","0","0","2.7169","9.8458","0.0492","1.0636","0.8494","6.194","0.0253","0.0741","0.0371","0.0017","51.7765","0.0309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Kadarius Toney","NYG","wr","9","BLT","7.5","4500","0","0","0","0","0","0","1.1096","6.8951","0.0434","3.4354","2.4695","28.1282","0.1977","0.0346","0.0173","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Cameron Brate","TB","te","11","@PIT","4.9","3300","0","0","0","0","0","0","0","0","0","2.5183","1.8232","18.4703","0.1948","0.0226","0.0113","0.0074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Joshua Kelley","LAC","rb","8","DEN","3","4700","0","0","0","0","0","0","3.3612","12.9794","0.0904","0.7001","0.5876","4.4556","0.0212","0.0405","0.0202","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Isiah Pacheco","KC","rb","8","BUF","3","4900","0","0","0","0","0","0","3.3042","13.9991","0.1146","0.5657","0.4676","3.5871","0.019","0.0321","0.0161","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Zack Moss","BUF","rb","7","@KC","2.9","4300","0","0","0","0","0","0","2.7628","11.2729","0.0786","0.7916","0.6482","4.9545","0.0242","0.0265","0.0132","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Isaiah Likely","BLT","te","10","@NYG","4.7","2800","0","0","0","0","0","0","0","0","0","2.5207","1.7833","20.298","0.1387","0.0214","0.0107","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Patrick Ricard","BLT","rb","10","@NYG","2.8","4000","0","0","0","0","0","0","0.8717","3.6832","0.0307","1.3345","1.0619","8.2485","0.0567","0.0169","0.0085","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Brian Hoyer","NE","qb","10","@CLV","16.2","4000","19.759","32.0796","241.4788","1.2979","0.7543","2.0162","2.7483","8.578","0.1003","0","0","0","0","0.5897","0.2949","0.0699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Cooper Rush","DAL","qb","9","@PHI","16.1","5200","21.2716","35.2349","236.4686","1.2605","0.6913","2.818","2.6395","11.2731","0.1084","0","0","0","0","0.6085","0.3042","0.0358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Avery Williams","ATL","rb","14","SF","2.7","4700","0","0","0","0","0","0","1.5517","6.5106","0.0465","1.1696","0.9535","6.584","0.0296","0.0199","0.01","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Kendrick Bourne","NE","wr","10","@CLV","7.1","3100","0","0","0","0","0","0","0.0263","0.1509","0.0009","3.6732","2.5152","33.7611","0.1788","0.0319","0.016","0.009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Equanimeous St. Brown","CHI","wr","14","WAS","7.1","0","0","0","0","0","0","0","0.0489","0.286","0.0021","4.1693","2.4396","32.5558","0.208","0.023","0.0115","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Kyle Juszczyk","SF","rb","9","@ATL","2.6","4000","0","0","0","0","0","0","1.2406","4.3787","0.065","0.8942","0.683","7.0867","0.0544","0.0166","0.0083","0.0017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Bennett Skowronek","LA","wr","7","CAR","7","4100","0","0","0","0","0","0","0","0","0","3.6333","2.5466","30.5502","0.2261","0.0234","0.0117","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Jauan Jennings","SF","wr","9","@ATL","7","3600","0","0","0","0","0","0","0.0282","0.1692","0.0012","3.7618","2.4808","29.1365","0.2457","0.03","0.015","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","David Sills","NYG","wr","9","BLT","6.9","3400","0","0","0","0","0","0","0","0","0","3.9081","2.5537","30.6342","0.1978","0.025","0.0125","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Tyquan Thornton","NE","wr","10","@CLV","6.9","3000","0","0","0","0","0","0","0.3151","2.0241","0.011","3.9819","2.4217","31.5337","0.1664","0.0279","0.014","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","James Cook","BUF","rb","7","@KC","2.5","4500","0","0","0","0","0","0","2.022","8.667","0.0593","0.7556","0.618","4.7514","0.0222","0.0233","0.0116","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Durham Smythe","MIA","te","11","MIN","4.3","2500","0","0","0","0","0","0","0","0","0","2.3907","1.8736","16.8741","0.1137","0.0197","0.0098","0.0099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Jordan Mason","SF","rb","9","@ATL","2.4","4900","0","0","0","0","0","0","2.9887","12.5312","0.1035","0.2775","0.2262","1.6725","0.0107","0.0222","0.0111","0.0028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Marcus Johnson","NYG","wr","9","BLT","6.8","3000","0","0","0","0","0","0","0","0","0","3.5614","2.3124","33.0601","0.1851","0.0213","0.0107","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","Cade Otton","TB","te","11","@PIT","4.2","2900","0","0","0","0","0","0","0","0","0","2.1749","1.5973","17.4563","0.1415","0.0192","0.0096","0.0083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Tanner Hudson","NYG","te","9","BLT","4.2","2500","0","0","0","0","0","0","0","0","0","2.2377","1.5854","18.025","0.1304","0.019","0.0095","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","Dante Pettis","CHI","wr","14","WAS","6.7","0","0","0","0","0","0","0","0.0489","0.2695","0.0022","3.8103","2.3886","29.9648","0.1973","0.0239","0.0119","0.0063","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","Tommy Tremble","CAR","te","13","@LA","4","2500","0","0","0","0","0","0","0.0431","0.2652","0.0015","2.2935","1.6246","16.9169","0.0933","0.0189","0.0094","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Johnny Mundt","MIN","te","7","@MIA","3.9","2500","0","0","0","0","0","0","0","0","0","2.0204","1.5503","15.3332","0.1283","0.0186","0.0093","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Benny Snell Jr.","PIT","rb","9","TB","2","4000","0","0","0","0","0","0","0.2856","1.0673","0.0081","1.2294","1.02","6.488","0.0228","0.0123","0.0062","0.0013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","D'Onta Foreman","CAR","rb","13","@LA","1.7","4000","0","0","0","0","0","0","2.2641","8.8137","0.0326","0.3656","0.2972","2.2185","0.01","0.0221","0.0111","0.0011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Parris Campbell","IND","wr","14","JAX","6.1","3400","0","0","0","0","0","0","0.212","1.2255","0.0086","3.1612","2.1341","27.2961","0.17","0.0222","0.0111","0.0057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Tony Jones Jr.","SEA","rb","11","ARZ","1.6","0","0","0","0","0","0","0","1.786","7.0876","0.046","0.3677","0.3064","2.4568","0.0123","0.0138","0.0069","0.0021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Phillip Walker","CAR","qb","13","@LA","14.9","4900","23.0934","35.0207","241.879","1.0607","1.7045","3.4882","3.7321","12.9357","0.1229","0","0","0","0","0.6833","0.3416","0.064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Zach Wilson","NYJ","qb","10","@GB","14.9","5300","19.7009","32.8271","215.836","0.9856","0.9572","3.7028","3.7596","16.0344","0.2053","0","0","0","0","0.5784","0.2892","0.0659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Marcedes Lewis","GB","te","14","NYJ","3.3","2700","0","0","0","0","0","0","0","0","0","1.6501","1.3281","11.354","0.1405","0.0214","0.0107","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Chris Evans","CIN","rb","10","@NO","1.4","4400","0","0","0","0","0","0","1.0095","3.9361","0.0202","0.4726","0.379","3.4116","0.0257","0.01","0.005","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Noah Gray","KC","te","8","BUF","3.2","2900","0","0","0","0","0","0","0","0","0","1.697","1.226","12.6684","0.1218","0.0144","0.0072","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Russell Gage","TB","wr","11","@PIT","5.7","4400","0","0","0","0","0","0","0.0243","0.1331","0.0008","3.2051","2.2503","24.7838","0.1567","0.0327","0.0164","0.0121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","D'Ernest Johnson","CLV","rb","9","NE","1.3","4000","0","0","0","0","0","0","0.9235","4.4785","0.0316","0.4282","0.351","2.5522","0.0112","0.0097","0.0049","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Zander Horvath","LAC","rb","8","DEN","1.3","4000","0","0","0","0","0","0","0.4233","1.7938","0.0129","0.6301","0.5249","4.0478","0.0225","0.0081","0.004","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Trestan Ebner","CHI","rb","14","WAS","1.2","0","0","0","0","0","0","0","1.0022","4.1445","0.0321","0.3589","0.2891","2.2009","0.011","0.0094","0.0047","0.001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Colby Parkinson","SEA","te","11","ARZ","3","2500","0","0","0","0","0","0","0","0","0","1.5375","1.1284","12.8064","0.0876","0.0134","0.0067","0.006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Jelani Woods","IND","te","14","JAX","3","2500","0","0","0","0","0","0","0","0","0","1.5484","1.1236","12.4274","0.0969","0.0137","0.0068","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","John Bates","WAS","te","14","@CHI","2.9","0","0","0","0","0","0","0","0","0","0","1.6425","1.1867","12.4998","0.0779","0.0165","0.0082","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Parker Hesse","ATL","te","14","SF","2.9","2500","0","0","0","0","0","0","0","0","0","1.6754","1.2034","12.6561","0.0693","0.0145","0.0073","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Quintin Morris","BUF","te","7","@KC","2.9","2800","0","0","0","0","0","0","0","0","0","1.5831","1.1485","12.1849","0.0902","0.0166","0.0083","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Myles Gaskin","MIA","rb","11","MIN","0.9","4200","0","0","0","0","0","0","0.7499","2.8823","0.0197","0.2772","0.2271","1.6673","0.0112","0.0091","0.0046","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Marquise Goodwin","SEA","wr","11","ARZ","5.3","3400","0","0","0","0","0","0","0.3152","1.2554","0.0114","2.7074","1.6307","25.0293","0.1433","0.0735","0.0368","0.0064","21.2582","0.0205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Shi Smith","CAR","wr","13","@LA","5.3","3600","0","0","0","0","0","0","0.0431","0.2652","0.0012","3.2906","2.1368","24.3207","0.1026","0.0212","0.0106","0.0045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Dyami Brown","WAS","wr","14","@CHI","5.3","0","0","0","0","0","0","0","0.0735","0.4537","0.0025","2.6937","1.5892","24.1799","0.1451","0.1011","0.0505","0.0031","82.2359","0.0632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","Giovanni Ricci","CAR","te","13","@LA","2.7","2500","0","0","0","0","0","0","0","0","0","1.5622","1.111","12.0281","0.0634","0.0135","0.0068","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Giovani Bernard","TB","rb","11","@PIT","0.8","4000","0","0","0","0","0","0","0.4614","1.7424","0.0117","0.3052","0.252","1.8097","0.0119","0.006","0.003","0.0006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","JaMycal Hasty","JAX","rb","11","@IND","0.8","4000","0","0","0","0","0","0","0.5072","1.9733","0.0122","0.2999","0.2409","1.8341","0.0081","0.0073","0.0037","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Kene Nwangwu","MIN","rb","7","@MIA","0.8","4000","0","0","0","0","0","0","0.6754","2.747","0.0158","0.1629","0.1348","0.9722","0.0054","0.0243","0.0122","0.0004","38.8444","0.0271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Ty Johnson","NYJ","rb","10","@GB","0.8","4000","0","0","0","0","0","0","0.868","3.4201","0.0238","0.1809","0.1416","1.0103","0.0042","0.0076","0.0038","0.0008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Kyren Williams","LA","rb","7","CAR","0.8","4000","0","0","0","0","0","0","0.7946","3.4287","0.0312","0.1358","0.1137","0.8993","0.0059","0.0065","0.0032","0.0005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Ross Dwelley","SF","te","9","@ATL","2.6","2500","0","0","0","0","0","0","0","0","0","1.2642","0.9137","10.7842","0.1021","0.0106","0.0053","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Zach Gentry","PIT","te","9","TB","2.6","2600","0","0","0","0","0","0","0","0","0","1.5456","1.1544","10.5759","0.0641","0.0135","0.0068","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
