QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,WR,Bryan Edwards (25957061),Bryan Edwards,25957061,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,KC,0.64
,,,,,,,,,,WR,Cornell Powell (25957063),Cornell Powell,25957063,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,KC,0
,,,,,,,,,,WR,Marcus Kemp (25957065),Marcus Kemp,25957065,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,KC,0
,,,,,,,,,,WR,Jerrion Ealy (25957067),Jerrion Ealy,25957067,WR/FLEX,3000,SEA@KC 12/24/2022 01:00PM ET,KC,0
,,,,,,,,,,WR,Marcus Johnson (25957007),Marcus Johnson,25957007,WR/FLEX,3000,NYG@MIN 12/24/2022 01:00PM ET,NYG,1.12
,,,,,,,,,,WR,David Sills V (25957009),David Sills V,25957009,WR/FLEX,3000,NYG@MIN 12/24/2022 01:00PM ET,NYG,2.4
,,,,,,,,,,WR,Sterling Shepard (25957011),Sterling Shepard,25957011,WR/FLEX,3000,NYG@MIN 12/24/2022 01:00PM ET,NYG,11.47
,,,,,,,,,,WR,Wan'Dale Robinson (25957013),Wan'Dale Robinson,25957013,WR/FLEX,3000,NYG@MIN 12/24/2022 01:00PM ET,NYG,9.1
,,,,,,,,,,WR,Collin Johnson (25957015),Collin Johnson,25957015,WR/FLEX,3000,NYG@MIN 12/24/2022 01:00PM ET,NYG,0
,,,,,,,,,,WR,Jaydon Mickens (25957017),Jaydon Mickens,25957017,WR/FLEX,3000,NYG@MIN 12/24/2022 01:00PM ET,NYG,0
,,,,,,,,,,WR,Makai Polk (25957019),Makai Polk,25957019,WR/FLEX,3000,NYG@MIN 12/24/2022 01:00PM ET,NYG,0
,,,,,,,,,,WR,Kalil Pimpleton (25957021),Kalil Pimpleton,25957021,WR/FLEX,3000,NYG@MIN 12/24/2022 01:00PM ET,NYG,0
,,,,,,,,,,WR,Jalen Reagor (25957023),Jalen Reagor,25957023,WR/FLEX,3000,NYG@MIN 12/24/2022 01:00PM ET,MIN,1.62
,,,,,,,,,,WR,Jalen Nailor (25957025),Jalen Nailor,25957025,WR/FLEX,3000,NYG@MIN 12/24/2022 01:00PM ET,MIN,0.4
,,,,,,,,,,WR,Bisi Johnson (25957027),Bisi Johnson,25957027,WR/FLEX,3000,NYG@MIN 12/24/2022 01:00PM ET,MIN,0
,,,,,,,,,,WR,Thomas Hennigan (25957029),Thomas Hennigan,25957029,WR/FLEX,3000,NYG@MIN 12/24/2022 01:00PM ET,MIN,0
,,,,,,,,,,WR,Trishton Jackson (25957031),Trishton Jackson,25957031,WR/FLEX,3000,NYG@MIN 12/24/2022 01:00PM ET,MIN,0
,,,,,,,,,,WR,Blake Proehl (25957033),Blake Proehl,25957033,WR/FLEX,3000,NYG@MIN 12/24/2022 01:00PM ET,MIN,0
,,,,,,,,,,WR,Dan Chisena (25957035),Dan Chisena,25957035,WR/FLEX,3000,NYG@MIN 12/24/2022 01:00PM ET,MIN,0
,,,,,,,,,,WR,Trent Taylor (25956915),Trent Taylor,25956915,WR/FLEX,3000,CIN@NE 12/24/2022 01:00PM ET,CIN,0.91
,,,,,,,,,,WR,Kendrick Bourne (25956917),Kendrick Bourne,25956917,WR/FLEX,3000,CIN@NE 12/24/2022 01:00PM ET,NE,4.01
,,,,,,,,,,WR,Tyquan Thornton (25956987),Tyquan Thornton,25956987,WR/FLEX,3000,CIN@NE 12/24/2022 01:00PM ET,NE,4.72
,,,,,,,,,,WR,Ty Montgomery (25956989),Ty Montgomery,25956989,WR/FLEX,3000,CIN@NE 12/24/2022 01:00PM ET,NE,10.3
,,,,,,,,,,WR,Matthew Slater (25956991),Matthew Slater,25956991,WR/FLEX,3000,CIN@NE 12/24/2022 01:00PM ET,NE,0
,,,,,,,,,,WR,Raleigh Webb (25956993),Raleigh Webb,25956993,WR/FLEX,3000,CIN@NE 12/24/2022 01:00PM ET,NE,0
,,,,,,,,,,WR,Kristian Wilkerson (25956995),Kristian Wilkerson,25956995,WR/FLEX,3000,CIN@NE 12/24/2022 01:00PM ET,NE,0
,,,,,,,,,,WR,Tre Nixon (25956997),Tre Nixon,25956997,WR/FLEX,3000,CIN@NE 12/24/2022 01:00PM ET,NE,0
,,,,,,,,,,WR,Lynn Bowden Jr. (25956999),Lynn Bowden Jr.,25956999,WR/FLEX,3000,CIN@NE 12/24/2022 01:00PM ET,NE,0
,,,,,,,,,,WR,Stanley Morgan (25957001),Stanley Morgan,25957001,WR/FLEX,3000,CIN@NE 12/24/2022 01:00PM ET,CIN,0
,,,,,,,,,,WR,Kwamie Lassiter II (25957003),Kwamie Lassiter II,25957003,WR/FLEX,3000,CIN@NE 12/24/2022 01:00PM ET,CIN,0
,,,,,,,,,,WR,Tyron Johnson (25957005),Tyron Johnson,25957005,WR/FLEX,3000,CIN@NE 12/24/2022 01:00PM ET,CIN,0.45
,,,,,,,,,,WR,Racey McMath (25956961),Racey McMath,25956961,WR/FLEX,3000,HOU@TEN 12/24/2022 01:00PM ET,TEN,0.55
,,,,,,,,,,WR,Chris Conley (25956963),Chris Conley,25956963,WR/FLEX,3000,HOU@TEN 12/24/2022 01:00PM ET,TEN,1.43
,,,,,,,,,,WR,Mason Kinsey (25956965),Mason Kinsey,25956965,WR/FLEX,3000,HOU@TEN 12/24/2022 01:00PM ET,TEN,0.65
,,,,,,,,,,WR,C.J. Board (25956967),C.J. Board,25956967,WR/FLEX,3000,HOU@TEN 12/24/2022 01:00PM ET,TEN,0.4
,,,,,,,,,,WR,Cody Hollister (25956969),Cody Hollister,25956969,WR/FLEX,3000,HOU@TEN 12/24/2022 01:00PM ET,TEN,0.76
,,,,,,,,,,WR,Kyle Philips (25956971),Kyle Philips,25956971,WR/FLEX,3000,HOU@TEN 12/24/2022 01:00PM ET,TEN,3.45
,,,,,,,,,,WR,Dez Fitzpatrick (25956973),Dez Fitzpatrick,25956973,WR/FLEX,3000,HOU@TEN 12/24/2022 01:00PM ET,TEN,0
,,,,,,,,,,WR,Reggie Roberson Jr. (25956975),Reggie Roberson Jr.,25956975,WR/FLEX,3000,HOU@TEN 12/24/2022 01:00PM ET,TEN,0
,,,,,,,,,,WR,John Metchie III (25956977),John Metchie III,25956977,WR/FLEX,3000,HOU@TEN 12/24/2022 01:00PM ET,HOU,0
,,,,,,,,,,WR,Alex Bachman (25956979),Alex Bachman,25956979,WR/FLEX,3000,HOU@TEN 12/24/2022 01:00PM ET,HOU,0
,,,,,,,,,,WR,D.J. Montgomery (25956981),D.J. Montgomery,25956981,WR/FLEX,3000,HOU@TEN 12/24/2022 01:00PM ET,HOU,0
,,,,,,,,,,WR,Johnny Johnson III (25956983),Johnny Johnson III,25956983,WR/FLEX,3000,HOU@TEN 12/24/2022 01:00PM ET,HOU,0
,,,,,,,,,,WR,Davion Davis (25956985),Davion Davis,25956985,WR/FLEX,3000,HOU@TEN 12/24/2022 01:00PM ET,HOU,0
,,,,,,,,,,WR,Dyami Brown (25956941),Dyami Brown,25956941,WR/FLEX,3000,WAS@SF 12/24/2022 04:05PM ET,WAS,2.98
,,,,,,,,,,WR,Cam Sims (25956943),Cam Sims,25956943,WR/FLEX,3000,WAS@SF 12/24/2022 04:05PM ET,WAS,1.02
,,,,,,,,,,WR,Dax Milne (25956945),Dax Milne,25956945,WR/FLEX,3000,WAS@SF 12/24/2022 04:05PM ET,WAS,1.31
,,,,,,,,,,WR,Alex Erickson (25956947),Alex Erickson,25956947,WR/FLEX,3000,WAS@SF 12/24/2022 04:05PM ET,WAS,0
,,,,,,,,,,WR,Marken Michel (25956949),Marken Michel,25956949,WR/FLEX,3000,WAS@SF 12/24/2022 04:05PM ET,WAS,0
,,,,,,,,,,WR,Kyric McGowan (25956951),Kyric McGowan,25956951,WR/FLEX,3000,WAS@SF 12/24/2022 04:05PM ET,WAS,0
,,,,,,,,,,WR,Danny Gray (25956953),Danny Gray,25956953,WR/FLEX,3000,WAS@SF 12/24/2022 04:05PM ET,SF,0.2
,,,,,,,,,,WR,Tay Martin (25956955),Tay Martin,25956955,WR/FLEX,3000,WAS@SF 12/24/2022 04:05PM ET,SF,0
,,,,,,,,,,WR,Willie Snead IV (25956957),Willie Snead IV,25956957,WR/FLEX,3000,WAS@SF 12/24/2022 04:05PM ET,SF,0
,,,,,,,,,,WR,Dazz Newsome (25956959),Dazz Newsome,25956959,WR/FLEX,3000,WAS@SF 12/24/2022 04:05PM ET,SF,0
,,,,,,,,,,TE,Logan Thomas (25957205),Logan Thomas,25957205,TE/FLEX,3000,WAS@SF 12/24/2022 04:05PM ET,WAS,4.78
,,,,,,,,,,WR,Britain Covey (25956919),Britain Covey,25956919,WR/FLEX,3000,PHI@DAL 12/24/2022 04:25PM ET,PHI,0
,,,,,,,,,,WR,Devon Allen (25956921),Devon Allen,25956921,WR/FLEX,3000,PHI@DAL 12/24/2022 04:25PM ET,PHI,0
,,,,,,,,,,WR,Greg Ward (25956923),Greg Ward,25956923,WR/FLEX,3000,PHI@DAL 12/24/2022 04:25PM ET,PHI,0
,,,,,,,,,,WR,James Washington (25956925),James Washington,25956925,WR/FLEX,3000,PHI@DAL 12/24/2022 04:25PM ET,DAL,0
,,,,,,,,,,WR,Jalen Tolbert (25956927),Jalen Tolbert,25956927,WR/FLEX,3000,PHI@DAL 12/24/2022 04:25PM ET,DAL,0.4
,,,,,,,,,,WR,KaVontae Turpin (25956929),KaVontae Turpin,25956929,WR/FLEX,3000,PHI@DAL 12/24/2022 04:25PM ET,DAL,0.19
,,,,,,,,,,WR,Simi Fehoko (25956931),Simi Fehoko,25956931,WR/FLEX,3000,PHI@DAL 12/24/2022 04:25PM ET,DAL,1.08
,,,,,,,,,,WR,Dennis Houston (25956933),Dennis Houston,25956933,WR/FLEX,3000,PHI@DAL 12/24/2022 04:25PM ET,DAL,1.8
,,,,,,,,,,WR,Antonio Callaway (25956935),Antonio Callaway,25956935,WR/FLEX,3000,PHI@DAL 12/24/2022 04:25PM ET,DAL,0
,,,,,,,,,,WR,Dontario Drummond (25956937),Dontario Drummond,25956937,WR/FLEX,3000,PHI@DAL 12/24/2022 04:25PM ET,DAL,0
,,,,,,,,,,WR,Brandon Smith (25956939),Brandon Smith,25956939,WR/FLEX,3000,PHI@DAL 12/24/2022 04:25PM ET,DAL,0
,,,,,,,,,,DST,Chiefs  (25957407),Chiefs ,25957407,DST,2900,SEA@KC 12/24/2022 01:00PM ET,KC,6.5
,,,,,,,,,,TE,Jordan Akins (25957207),Jordan Akins,25957207,TE/FLEX,2900,HOU@TEN 12/24/2022 01:00PM ET,HOU,6.65
,,,,,,,,,,TE,Brock Wright (25957211),Brock Wright,25957211,TE/FLEX,2800,DET@CAR 12/24/2022 01:00PM ET,DET,3.23
,,,,,,,,,,DST,Saints  (25957408),Saints ,25957408,DST,2800,NO@CLE 12/24/2022 01:00PM ET,NO,5.43
,,,,,,,,,,TE,Mitchell Wilcox (25957209),Mitchell Wilcox,25957209,TE/FLEX,2800,CIN@NE 12/24/2022 01:00PM ET,CIN,1.96
,,,,,,,,,,TE,Jonnu Smith (25957213),Jonnu Smith,25957213,TE/FLEX,2800,CIN@NE 12/24/2022 01:00PM ET,NE,3.61
,,,,,,,,,,TE,Ian Thomas (25957217),Ian Thomas,25957217,TE/FLEX,2700,DET@CAR 12/24/2022 01:00PM ET,CAR,2.61
,,,,,,,,,,TE,Will Dissly (25957215),Will Dissly,25957215,TE/FLEX,2700,SEA@KC 12/24/2022 01:00PM ET,SEA,6
,,,,,,,,,,DST,Patriots  (25957409),Patriots ,25957409,DST,2700,CIN@NE 12/24/2022 01:00PM ET,NE,11.14
,,,,,,,,,,TE,Jack Stoll (25957219),Jack Stoll,25957219,TE/FLEX,2700,PHI@DAL 12/24/2022 04:25PM ET,PHI,1.66
,,,,,,,,,,TE,Isaiah Likely (25957221),Isaiah Likely,25957221,TE/FLEX,2600,ATL@BAL 12/24/2022 01:00PM ET,BAL,4.72
,,,,,,,,,,TE,Harrison Bryant (25957225),Harrison Bryant,25957225,TE/FLEX,2600,NO@CLE 12/24/2022 01:00PM ET,CLE,3.84
,,,,,,,,,,TE,Noah Gray (25957223),Noah Gray,25957223,TE/FLEX,2600,SEA@KC 12/24/2022 01:00PM ET,KC,4.54
,,,,,,,,,,DST,Cowboys  (25957410),Cowboys ,25957410,DST,2600,PHI@DAL 12/24/2022 04:25PM ET,DAL,10.5
,,,,,,,,,,TE,MyCole Pruitt (25957229),MyCole Pruitt,25957229,TE/FLEX,2500,ATL@BAL 12/24/2022 01:00PM ET,ATL,3.37
,,,,,,,,,,TE,Josh Oliver (25957375),Josh Oliver,25957375,TE/FLEX,2500,ATL@BAL 12/24/2022 01:00PM ET,BAL,2.81
,,,,,,,,,,TE,Nick Boyle (25957377),Nick Boyle,25957377,TE/FLEX,2500,ATL@BAL 12/24/2022 01:00PM ET,BAL,0
,,,,,,,,,,TE,Charlie Kolar (25957379),Charlie Kolar,25957379,TE/FLEX,2500,ATL@BAL 12/24/2022 01:00PM ET,BAL,0
,,,,,,,,,,TE,Parker Hesse (25957381),Parker Hesse,25957381,TE/FLEX,2500,ATL@BAL 12/24/2022 01:00PM ET,ATL,1.04
,,,,,,,,,,TE,Feleipe Franks (25957383),Feleipe Franks,25957383,TE/FLEX,2500,ATL@BAL 12/24/2022 01:00PM ET,ATL,0
,,,,,,,,,,TE,Anthony Firkser (25957385),Anthony Firkser,25957385,TE/FLEX,2500,ATL@BAL 12/24/2022 01:00PM ET,ATL,1.74
,,,,,,,,,,TE,Kyle Pitts (25957387),Kyle Pitts,25957387,TE/FLEX,2500,ATL@BAL 12/24/2022 01:00PM ET,ATL,7.56
,,,,,,,,,,TE,John FitzPatrick (25957389),John FitzPatrick,25957389,TE/FLEX,2500,ATL@BAL 12/24/2022 01:00PM ET,ATL,0
,,,,,,,,,,TE,Tucker Fisk (25957391),Tucker Fisk,25957391,TE/FLEX,2500,ATL@BAL 12/24/2022 01:00PM ET,ATL,0
,,,,,,,,,,TE,Beau Brinkley (25957393),Beau Brinkley,25957393,TE/FLEX,2500,ATL@BAL 12/24/2022 01:00PM ET,ATL,0
,,,,,,,,,,TE,John Raine (25957395),John Raine,25957395,TE/FLEX,2500,ATL@BAL 12/24/2022 01:00PM ET,ATL,0
,,,,,,,,,,TE,Tommy Tremble (25957361),Tommy Tremble,25957361,TE/FLEX,2500,DET@CAR 12/24/2022 01:00PM ET,CAR,2.58
,,,,,,,,,,TE,Stephen Sullivan (25957363),Stephen Sullivan,25957363,TE/FLEX,2500,DET@CAR 12/24/2022 01:00PM ET,CAR,0.6
,,,,,,,,,,TE,Giovanni Ricci (25957365),Giovanni Ricci,25957365,TE/FLEX,2500,DET@CAR 12/24/2022 01:00PM ET,CAR,1.15
,,,,,,,,,,TE,Colin Thompson (25957367),Colin Thompson,25957367,TE/FLEX,2500,DET@CAR 12/24/2022 01:00PM ET,CAR,0
,,,,,,,,,,TE,Shane Zylstra (25957369),Shane Zylstra,25957369,TE/FLEX,2500,DET@CAR 12/24/2022 01:00PM ET,DET,1.37
,,,,,,,,,,TE,James Mitchell (25957371),James Mitchell,25957371,TE/FLEX,2500,DET@CAR 12/24/2022 01:00PM ET,DET,1.9
,,,,,,,,,,TE,Garrett Griffin (25957373),Garrett Griffin,25957373,TE/FLEX,2500,DET@CAR 12/24/2022 01:00PM ET,DET,0
,,,,,,,,,,TE,Trevon Wesco (25957343),Trevon Wesco,25957343,TE/FLEX,2500,BUF@CHI 12/24/2022 01:00PM ET,CHI,0.55
,,,,,,,,,,TE,Ryan Griffin (25957345),Ryan Griffin,25957345,TE/FLEX,2500,BUF@CHI 12/24/2022 01:00PM ET,CHI,0.45
,,,,,,,,,,TE,Jake Tonges (25957347),Jake Tonges,25957347,TE/FLEX,2500,BUF@CHI 12/24/2022 01:00PM ET,CHI,0
,,,,,,,,,,TE,Chase Allen (25957349),Chase Allen,25957349,TE/FLEX,2500,BUF@CHI 12/24/2022 01:00PM ET,CHI,0
,,,,,,,,,,TE,Patrick Scales (25957351),Patrick Scales,25957351,TE/FLEX,2500,BUF@CHI 12/24/2022 01:00PM ET,CHI,0
,,,,,,,,,,TE,Sammis Reyes (25957353),Sammis Reyes,25957353,TE/FLEX,2500,BUF@CHI 12/24/2022 01:00PM ET,CHI,0
,,,,,,,,,,TE,Quintin Morris (25957355),Quintin Morris,25957355,TE/FLEX,2500,BUF@CHI 12/24/2022 01:00PM ET,BUF,1.78
,,,,,,,,,,TE,Tommy Sweeney (25957357),Tommy Sweeney,25957357,TE/FLEX,2500,BUF@CHI 12/24/2022 01:00PM ET,BUF,0.34
,,,,,,,,,,TE,Zach Davidson (25957359),Zach Davidson,25957359,TE/FLEX,2500,BUF@CHI 12/24/2022 01:00PM ET,BUF,0
,,,,,,,,,,TE,Adam Trautman (25957227),Adam Trautman,25957227,TE/FLEX,2500,NO@CLE 12/24/2022 01:00PM ET,NO,3.28
,,,,,,,,,,TE,Zach Wood (25957329),Zach Wood,25957329,TE/FLEX,2500,NO@CLE 12/24/2022 01:00PM ET,NO,0
,,,,,,,,,,TE,Lucas Krull (25957331),Lucas Krull,25957331,TE/FLEX,2500,NO@CLE 12/24/2022 01:00PM ET,NO,0
,,,,,,,,,,TE,J.P. Holtz (25957333),J.P. Holtz,25957333,TE/FLEX,2500,NO@CLE 12/24/2022 01:00PM ET,NO,0
,,,,,,,,,,TE,Pharaoh Brown (25957335),Pharaoh Brown,25957335,TE/FLEX,2500,NO@CLE 12/24/2022 01:00PM ET,CLE,1.82
,,,,,,,,,,TE,Jesse James (25957337),Jesse James,25957337,TE/FLEX,2500,NO@CLE 12/24/2022 01:00PM ET,CLE,0
,,,,,,,,,,TE,Zaire Mitchell-Paden (25957339),Zaire Mitchell-Paden,25957339,TE/FLEX,2500,NO@CLE 12/24/2022 01:00PM ET,CLE,0
,,,,,,,,,,TE,Miller Forristall (25957341),Miller Forristall,25957341,TE/FLEX,2500,NO@CLE 12/24/2022 01:00PM ET,CLE,0
,,,,,,,,,,TE,Colby Parkinson (25957315),Colby Parkinson,25957315,TE/FLEX,2500,SEA@KC 12/24/2022 01:00PM ET,SEA,2.89
,,,,,,,,,,TE,Tyler Mabry (25957317),Tyler Mabry,25957317,TE/FLEX,2500,SEA@KC 12/24/2022 01:00PM ET,SEA,0
,,,,,,,,,,TE,Tyler Ott (25957319),Tyler Ott,25957319,TE/FLEX,2500,SEA@KC 12/24/2022 01:00PM ET,SEA,0
,,,,,,,,,,TE,Jody Fortson (25957321),Jody Fortson,25957321,TE/FLEX,2500,SEA@KC 12/24/2022 01:00PM ET,KC,2.37
,,,,,,,,,,TE,Blake Bell (25957323),Blake Bell,25957323,TE/FLEX,2500,SEA@KC 12/24/2022 01:00PM ET,KC,0
,,,,,,,,,,TE,James Winchester (25957325),James Winchester,25957325,TE/FLEX,2500,SEA@KC 12/24/2022 01:00PM ET,KC,0
,,,,,,,,,,TE,Kendall Blanton (25957327),Kendall Blanton,25957327,TE/FLEX,2500,SEA@KC 12/24/2022 01:00PM ET,KC,1.38
,,,,,,,,,,TE,Nick Vannett (25957295),Nick Vannett,25957295,TE/FLEX,2500,NYG@MIN 12/24/2022 01:00PM ET,NYG,1.28
,,,,,,,,,,TE,Chris Myarick (25957297),Chris Myarick,25957297,TE/FLEX,2500,NYG@MIN 12/24/2022 01:00PM ET,NYG,1.39
,,,,,,,,,,TE,Lawrence Cager (25957299),Lawrence Cager,25957299,TE/FLEX,2500,NYG@MIN 12/24/2022 01:00PM ET,NYG,2.65
,,,,,,,,,,TE,Dre Miller (25957301),Dre Miller,25957301,TE/FLEX,2500,NYG@MIN 12/24/2022 01:00PM ET,NYG,0
,,,,,,,,,,TE,Johnny Mundt (25957303),Johnny Mundt,25957303,TE/FLEX,2500,NYG@MIN 12/24/2022 01:00PM ET,MIN,2.6
,,,,,,,,,,TE,Nick Muse (25957305),Nick Muse,25957305,TE/FLEX,2500,NYG@MIN 12/24/2022 01:00PM ET,MIN,0
,,,,,,,,,,TE,Irv Smith Jr. (25957307),Irv Smith Jr.,25957307,TE/FLEX,2500,NYG@MIN 12/24/2022 01:00PM ET,MIN,7.26
,,,,,,,,,,TE,Ben Ellefson (25957309),Ben Ellefson,25957309,TE/FLEX,2500,NYG@MIN 12/24/2022 01:00PM ET,MIN,1.4
,,,,,,,,,,TE,Andrew DePaola (25957311),Andrew DePaola,25957311,TE/FLEX,2500,NYG@MIN 12/24/2022 01:00PM ET,MIN,0
,,,,,,,,,,TE,James O'Shaughnessy (25957313),James O'Shaughnessy,25957313,TE/FLEX,2500,NYG@MIN 12/24/2022 01:00PM ET,MIN,0
,,,,,,,,,,TE,Scotty Washington (25957279),Scotty Washington,25957279,TE/FLEX,2500,CIN@NE 12/24/2022 01:00PM ET,NE,0
,,,,,,,,,,TE,Matt Sokol (25957281),Matt Sokol,25957281,TE/FLEX,2500,CIN@NE 12/24/2022 01:00PM ET,NE,0
,,,,,,,,,,TE,Devin Asiasi (25957283),Devin Asiasi,25957283,TE/FLEX,2500,CIN@NE 12/24/2022 01:00PM ET,CIN,0
,,,,,,,,,,TE,Drew Sample (25957285),Drew Sample,25957285,TE/FLEX,2500,CIN@NE 12/24/2022 01:00PM ET,CIN,0.9
,,,,,,,,,,TE,Clark Harris (25957287),Clark Harris,25957287,TE/FLEX,2500,CIN@NE 12/24/2022 01:00PM ET,CIN,0
,,,,,,,,,,TE,Tanner Hudson (25957289),Tanner Hudson,25957289,TE/FLEX,2500,CIN@NE 12/24/2022 01:00PM ET,CIN,2.11
,,,,,,,,,,TE,Cal Adomitis (25957291),Cal Adomitis,25957291,TE/FLEX,2500,CIN@NE 12/24/2022 01:00PM ET,CIN,0
,,,,,,,,,,TE,Nick Bowers (25957293),Nick Bowers,25957293,TE/FLEX,2500,CIN@NE 12/24/2022 01:00PM ET,CIN,0
,,,,,,,,,,TE,Geoff Swaim (25957265),Geoff Swaim,25957265,TE/FLEX,2500,HOU@TEN 12/24/2022 01:00PM ET,TEN,1.43
,,,,,,,,,,TE,Kevin Rader (25957267),Kevin Rader,25957267,TE/FLEX,2500,HOU@TEN 12/24/2022 01:00PM ET,TEN,0
,,,,,,,,,,TE,Thomas Odukoya (25957269),Thomas Odukoya,25957269,TE/FLEX,2500,HOU@TEN 12/24/2022 01:00PM ET,TEN,0
,,,,,,,,,,TE,Brevin Jordan (25957271),Brevin Jordan,25957271,TE/FLEX,2500,HOU@TEN 12/24/2022 01:00PM ET,HOU,2.46
,,,,,,,,,,TE,Teagan Quitoriano (25957273),Teagan Quitoriano,25957273,TE/FLEX,2500,HOU@TEN 12/24/2022 01:00PM ET,HOU,2.71
,,,,,,,,,,TE,Mason Schreck (25957275),Mason Schreck,25957275,TE/FLEX,2500,HOU@TEN 12/24/2022 01:00PM ET,HOU,0.87
,,,,,,,,,,TE,O.J. Howard (25957277),O.J. Howard,25957277,TE/FLEX,2500,HOU@TEN 12/24/2022 01:00PM ET,HOU,2.74
,,,,,,,,,,DST,Texans  (25957411),Texans ,25957411,DST,2500,HOU@TEN 12/24/2022 01:00PM ET,HOU,5.64
,,,,,,,,,,TE,John Bates (25957247),John Bates,25957247,TE/FLEX,2500,WAS@SF 12/24/2022 04:05PM ET,WAS,2.37
,,,,,,,,,,TE,Cole Turner (25957249),Cole Turner,25957249,TE/FLEX,2500,WAS@SF 12/24/2022 04:05PM ET,WAS,0.61
,,,,,,,,,,TE,Armani Rogers (25957251),Armani Rogers,25957251,TE/FLEX,2500,WAS@SF 12/24/2022 04:05PM ET,WAS,1.38
,,,,,,,,,,TE,Curtis Hodges (25957253),Curtis Hodges,25957253,TE/FLEX,2500,WAS@SF 12/24/2022 04:05PM ET,WAS,0
,,,,,,,,,,TE,Eli Wolf (25957255),Eli Wolf,25957255,TE/FLEX,2500,WAS@SF 12/24/2022 04:05PM ET,WAS,0
,,,,,,,,,,TE,Tyler Kroft (25957257),Tyler Kroft,25957257,TE/FLEX,2500,WAS@SF 12/24/2022 04:05PM ET,SF,1.21
,,,,,,,,,,TE,Charlie Woerner (25957259),Charlie Woerner,25957259,TE/FLEX,2500,WAS@SF 12/24/2022 04:05PM ET,SF,0
,,,,,,,,,,TE,Ross Dwelley (25957261),Ross Dwelley,25957261,TE/FLEX,2500,WAS@SF 12/24/2022 04:05PM ET,SF,1.62
,,,,,,,,,,TE,Jordan Matthews (25957263),Jordan Matthews,25957263,TE/FLEX,2500,WAS@SF 12/24/2022 04:05PM ET,SF,0
,,,,,,,,,,TE,Grant Calcaterra (25957231),Grant Calcaterra,25957231,TE/FLEX,2500,PHI@DAL 12/24/2022 04:25PM ET,PHI,1.09
,,,,,,,,,,TE,Tyree Jackson (25957233),Tyree Jackson,25957233,TE/FLEX,2500,PHI@DAL 12/24/2022 04:25PM ET,PHI,0
,,,,,,,,,,TE,Noah Togiai (25957235),Noah Togiai,25957235,TE/FLEX,2500,PHI@DAL 12/24/2022 04:25PM ET,PHI,0
,,,,,,,,,,TE,Jake Ferguson (25957237),Jake Ferguson,25957237,TE/FLEX,2500,PHI@DAL 12/24/2022 04:25PM ET,DAL,3.22
,,,,,,,,,,TE,Peyton Hendershot (25957239),Peyton Hendershot,25957239,TE/FLEX,2500,PHI@DAL 12/24/2022 04:25PM ET,DAL,2.82
,,,,,,,,,,TE,Sean McKeon (25957241),Sean McKeon,25957241,TE/FLEX,2500,PHI@DAL 12/24/2022 04:25PM ET,DAL,0.31
,,,,,,,,,,TE,Ian Bunting (25957243),Ian Bunting,25957243,TE/FLEX,2500,PHI@DAL 12/24/2022 04:25PM ET,DAL,0
,,,,,,,,,,TE,Seth Green (25957245),Seth Green,25957245,TE/FLEX,2500,PHI@DAL 12/24/2022 04:25PM ET,DAL,0
,,,,,,,,,,DST,Commanders  (25957412),Commanders ,25957412,DST,2400,WAS@SF 12/24/2022 04:05PM ET,WAS,6.86
,,,,,,,,,,DST,Panthers  (25957413),Panthers ,25957413,DST,2300,DET@CAR 12/24/2022 01:00PM ET,CAR,6.64
,,,,,,,,,,DST,Eagles  (25957414),Eagles ,25957414,DST,2200,PHI@DAL 12/24/2022 04:25PM ET,PHI,9.36
,,,,,,,,,,DST,Seahawks  (25957415),Seahawks ,25957415,DST,2100,SEA@KC 12/24/2022 01:00PM ET,SEA,6.29
,,,,,,,,,,DST,Bears  (25957416),Bears ,25957416,DST,2000,BUF@CHI 12/24/2022 01:00PM ET,CHI,3.93
